participant_id,gerakan,rep,fase,kanal,n_jendela,n_bersih,theta_db,mu_db,beta_db,otot_db,detik_bersih,rentang_detik,cakupan,lolos_R1
P08,Ngeed,4,Gerak,F3,2,0,,,,,0.0,1.25,0.0,False
P08,Ngeed,4,Gerak,F4,2,2,1.238,3.351,2.94,2.787,1.25,1.25,1.0,True
P08,Ngeed,4,Gerak,F7,2,0,,,,,0.0,1.25,0.0,False
P08,Ngeed,4,Gerak,F8,2,2,7.902,1.656,1.242,2.77,1.25,1.25,1.0,True
P08,Ngeed,4,Gerak,Fp1,2,0,,,,,0.0,1.25,0.0,False
P08,Ngeed,4,Gerak,Fp2,2,2,6.256,-0.223,1.624,1.021,1.25,1.25,1.0,True
P08,Ngeed,4,Gerak,O1,2,1,4.956,-0.324,-0.119,1.216,1.0,1.25,0.8,True
P08,Ngeed,4,Gerak,O2,2,1,11.999,-5.132,2.0,2.42,1.0,1.25,0.8,True
P08,Ngeed,4,Gerak,P3,2,0,,,,,0.0,1.25,0.0,False
P08,Ngeed,4,Gerak,P4,2,2,10.297,1.791,2.113,3.685,1.25,1.25,1.0,True
P08,Ngeed,4,Gerak,T3,2,2,-0.753,-0.769,-2.49,-3.612,1.25,1.25,1.0,True
P08,Ngeed,4,Gerak,T4,2,2,6.838,1.235,0.43,-1.308,1.25,1.25,1.0,True
P08,Ngeed,4,Gerak,T5,2,2,4.343,-0.207,-0.991,0.01,1.25,1.25,1.0,True
P08,Ngeed,4,Gerak,T6,2,2,9.287,-0.568,-2.798,-2.034,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,C3,2,2,-4.064,-5.403,-7.008,-7.472,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,C4,2,2,-0.747,0.23,-0.38,0.573,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,F3,2,2,-4.013,-8.179,-5.607,-6.748,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,F4,2,2,-1.886,-3.701,-1.338,-1.225,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,F7,2,2,-6.932,-1.772,-6.875,-5.714,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,F8,2,2,-5.452,0.066,-1.231,-1.573,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,Fp1,2,2,-4.098,-2.135,-2.925,-3.506,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,Fp2,2,2,0.131,0.16,1.317,0.511,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,O1,2,2,-5.903,1.256,-0.672,-0.366,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,O2,2,2,-5.86,-2.585,-1.271,-1.068,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,P3,2,2,-11.264,-4.111,-8.608,-8.96,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,P4,2,2,-2.446,-1.617,-1.168,-0.948,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,T3,2,2,-0.603,-0.263,0.234,-0.863,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,T4,2,2,-0.46,-0.722,-1.549,-3.865,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,T5,2,2,-4.302,0.923,-0.322,-0.175,1.25,1.25,1.0,True
P08,Ngeed,4,Naik,T6,2,2,-8.282,-5.798,-5.817,-4.358,1.25,1.25,1.0,True
P08,Ngeed,4,Tahan,C3,12,12,-5.028,-4.39,-5.707,-6.493,3.75,3.75,1.0,True
P08,Ngeed,4,Tahan,C4,12,12,1.366,2.134,3.17,1.896,3.75,3.75,1.0,True
P08,Ngeed,4,Tahan,F3,12,12,-5.902,-4.75,-6.141,-7.079,3.75,3.75,1.0,True
P08,Ngeed,4,Tahan,F4,12,12,3.301,2.385,2.092,0.943,3.75,3.75,1.0,True
P08,Ngeed,4,Tahan,F7,12,12,-3.091,-0.214,-5.447,-6.121,3.75,3.75,1.0,True
P08,Ngeed,4,Tahan,F8,12,12,-0.657,0.564,1.908,1.45,3.75,3.75,1.0,True
P08,Ngeed,4,Tahan,Fp1,12,11,-1.276,1.079,-3.721,-5.067,3.5,3.75,0.933,True
P08,Ngeed,4,Tahan,Fp2,12,12,2.724,3.705,1.852,1.769,3.75,3.75,1.0,True
P08,Ngeed,4,Tahan,O1,12,12,1.187,1.899,-0.484,-0.497,3.75,3.75,1.0,True
P08,Ngeed,4,Tahan,O2,12,12,0.827,0.293,1.863,0.954,3.75,3.75,1.0,True
P08,Ngeed,4,Tahan,P3,12,12,-5.263,-3.952,-6.158,-7.879,3.75,3.75,1.0,True
P08,Ngeed,4,Tahan,P4,12,12,0.918,0.033,0.05,-1.197,3.75,3.75,1.0,True
P08,Ngeed,4,Tahan,T3,12,12,1.196,1.414,1.221,0.281,3.75,3.75,1.0,True
P08,Ngeed,4,Tahan,T4,12,12,-3.613,-1.163,-0.807,-0.541,3.75,3.75,1.0,True
P08,Ngeed,4,Tahan,T5,12,12,2.428,2.293,1.802,1.062,3.75,3.75,1.0,True
P08,Ngeed,4,Tahan,T6,12,12,-0.645,-0.321,-0.846,-1.603,3.75,3.75,1.0,True
P09,-,0,Buka Mata,C3,78,31,-4.656,-2.12,0.45,1.6,8.5,20.25,0.42,True
P09,-,0,Buka Mata,C4,78,34,-3.459,-3.518,-2.424,-2.49,10.0,20.25,0.494,True
P09,-,0,Buka Mata,F3,78,36,-8.306,-6.875,-3.168,-2.101,10.5,20.25,0.519,True
P09,-,0,Buka Mata,F4,78,34,-5.978,-3.369,-2.547,-1.592,9.25,20.25,0.457,True
P09,-,0,Buka Mata,F7,78,57,-2.707,-1.162,0.648,1.474,15.75,20.25,0.778,True
P09,-,0,Buka Mata,F8,78,55,-2.602,-0.445,0.096,0.658,14.5,20.25,0.716,True
P09,-,0,Buka Mata,Fp1,78,58,-3.699,-1.906,0.583,1.124,16.0,20.25,0.79,True
P09,-,0,Buka Mata,Fp2,78,63,-0.334,-0.176,0.324,0.534,17.75,20.25,0.877,True
P09,-,0,Buka Mata,O1,78,31,-6.931,-6.586,-5.645,-5.203,9.25,20.25,0.457,True
P09,-,0,Buka Mata,O2,78,36,-5.999,-5.86,-4.731,-4.507,10.5,20.25,0.519,True
P09,-,0,Buka Mata,P3,78,33,-2.728,-1.817,1.487,1.423,9.75,20.25,0.481,True
P09,-,0,Buka Mata,P4,78,36,-7.87,-6.885,-5.629,-5.077,9.75,20.25,0.481,True
P09,-,0,Buka Mata,T3,78,35,-5.166,-4.7,-2.936,-1.962,10.25,20.25,0.506,True
P09,-,0,Buka Mata,T4,78,38,-5.002,-3.269,-1.45,-0.329,11.0,20.25,0.543,True
P09,-,0,Buka Mata,T5,78,35,-4.968,-4.361,-1.825,-0.867,9.5,20.25,0.469,True
P09,-,0,Buka Mata,T6,78,35,-3.007,-3.317,0.877,2.282,10.25,20.25,0.506,True
P09,-,0,Tutup Mata,C3,7,7,-6.251,-4.809,-2.5,-2.408,2.5,2.5,1.0,False
P09,-,0,Tutup Mata,C4,7,7,-4.273,-2.062,-1.49,-1.848,2.5,2.5,1.0,False
P09,-,0,Tutup Mata,F3,7,7,-9.2,-6.618,-7.742,-8.009,2.5,2.5,1.0,False
P09,-,0,Tutup Mata,F4,7,7,-2.149,-0.144,-1.182,-1.363,2.5,2.5,1.0,False
P09,-,0,Tutup Mata,F7,7,1,-0.66,-2.607,-1.111,-4.629,1.0,2.5,0.4,False
P09,-,0,Tutup Mata,F8,7,0,,,,,0.0,2.5,0.0,False
P09,-,0,Tutup Mata,Fp1,7,3,-1.174,1.663,1.602,1.461,2.25,2.5,0.9,False
P09,-,0,Tutup Mata,Fp2,7,2,4.942,1.197,0.002,0.71,1.25,2.5,0.5,False
P09,-,0,Tutup Mata,O1,7,7,-5.261,-7.725,-8.775,-8.843,2.5,2.5,1.0,False
P09,-,0,Tutup Mata,O2,7,7,-3.143,-6.535,-6.913,-6.126,2.5,2.5,1.0,False
P09,-,0,Tutup Mata,P3,7,7,-4.551,-0.641,-2.805,-3.472,2.5,2.5,1.0,False
P09,-,0,Tutup Mata,P4,7,7,-2.739,-3.906,-5.001,-4.85,2.5,2.5,1.0,False
P09,-,0,Tutup Mata,T3,7,7,-5.758,-5.428,-4.038,-4.269,2.5,2.5,1.0,False
P09,-,0,Tutup Mata,T4,7,7,1.981,3.416,0.429,-0.279,2.5,2.5,1.0,False
P09,-,0,Tutup Mata,T5,7,7,-6.851,-6.777,-5.065,-4.118,2.5,2.5,1.0,False
P09,-,0,Tutup Mata,T6,7,3,-1.953,-8.701,-3.09,-1.625,2.25,2.5,0.9,False
P09,Agem Kanan,1,Berdiri,C3,10,10,1.743,0.995,-0.43,0.079,3.25,3.25,1.0,True
P09,Agem Kanan,1,Berdiri,C4,10,10,5.415,3.094,2.94,2.572,3.25,3.25,1.0,True
P09,Agem Kanan,1,Berdiri,F3,10,10,-0.949,-0.461,0.738,0.893,3.25,3.25,1.0,True
P09,Agem Kanan,1,Berdiri,F4,10,10,5.786,6.624,6.819,5.806,3.25,3.25,1.0,True
P09,Agem Kanan,1,Berdiri,F7,10,10,3.163,2.581,1.88,1.237,3.25,3.25,1.0,True
P09,Agem Kanan,1,Berdiri,F8,10,1,3.829,-2.285,-4.289,-5.004,1.0,3.25,0.308,False
P09,Agem Kanan,1,Berdiri,Fp1,10,10,2.279,-0.291,0.251,0.46,3.25,3.25,1.0,True
P09,Agem Kanan,1,Berdiri,Fp2,10,10,3.06,2.551,1.37,0.491,3.25,3.25,1.0,True
P09,Agem Kanan,1,Berdiri,O1,10,10,3.614,3.335,2.094,2.298,3.25,3.25,1.0,True
P09,Agem Kanan,1,Berdiri,O2,10,10,0.721,0.013,0.033,1.474,3.25,3.25,1.0,True
P09,Agem Kanan,1,Berdiri,P3,10,10,-0.034,1.914,2.849,2.178,3.25,3.25,1.0,True
P09,Agem Kanan,1,Berdiri,P4,10,10,2.59,2.091,0.412,1.18,3.25,3.25,1.0,True
P09,Agem Kanan,1,Berdiri,T3,10,10,-2.271,-0.867,-0.957,-0.056,3.25,3.25,1.0,True
P09,Agem Kanan,1,Berdiri,T4,10,4,2.263,4.069,0.88,1.459,1.75,3.25,0.538,False
P09,Agem Kanan,1,Berdiri,T5,10,10,2.486,1.674,0.064,0.52,3.25,3.25,1.0,True
P09,Agem Kanan,1,Berdiri,T6,10,3,1.248,1.045,2.752,3.879,1.5,3.25,0.462,False
P09,Agem Kanan,1,Gerak,C3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,1,Gerak,C4,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,1,Gerak,F3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,1,Gerak,F4,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,1,Gerak,F7,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,1,Gerak,F8,2,2,2.661,1.53,2.265,3.215,1.25,1.25,1.0,True
P09,Agem Kanan,1,Gerak,Fp1,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,1,Gerak,Fp2,2,2,3.528,1.908,3.527,4.506,1.25,1.25,1.0,True
P09,Agem Kanan,1,Gerak,O1,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,1,Gerak,O2,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,1,Gerak,P3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,1,Gerak,P4,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,1,Gerak,T3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,1,Gerak,T4,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,1,Gerak,T5,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,1,Gerak,T6,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,1,Naik,C3,2,2,-2.819,2.016,0.046,1.154,1.25,1.25,1.0,True
P09,Agem Kanan,1,Naik,C4,2,2,4.421,6.278,2.06,0.949,1.25,1.25,1.0,True
P09,Agem Kanan,1,Naik,F3,2,2,-6.804,-1.822,2.591,2.2,1.25,1.25,1.0,True
P09,Agem Kanan,1,Naik,F4,2,2,-0.942,6.206,3.542,5.292,1.25,1.25,1.0,True
P09,Agem Kanan,1,Naik,F7,2,2,-0.227,-5.395,-2.641,-3.38,1.25,1.25,1.0,True
P09,Agem Kanan,1,Naik,F8,2,2,-2.379,1.17,-3.211,-2.231,1.25,1.25,1.0,True
P09,Agem Kanan,1,Naik,Fp1,2,2,-2.68,-0.354,0.633,-0.557,1.25,1.25,1.0,True
P09,Agem Kanan,1,Naik,Fp2,2,2,9.302,7.202,6.04,3.773,1.25,1.25,1.0,True
P09,Agem Kanan,1,Naik,O1,2,2,-3.626,-2.926,0.605,2.068,1.25,1.25,1.0,True
P09,Agem Kanan,1,Naik,O2,2,2,7.143,6.126,2.132,1.983,1.25,1.25,1.0,True
P09,Agem Kanan,1,Naik,P3,2,2,0.109,0.179,-1.974,-0.631,1.25,1.25,1.0,True
P09,Agem Kanan,1,Naik,P4,2,2,8.447,6.896,2.654,1.717,1.25,1.25,1.0,True
P09,Agem Kanan,1,Naik,T3,2,2,-9.243,-0.372,-1.349,-0.613,1.25,1.25,1.0,True
P09,Agem Kanan,1,Naik,T4,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,1,Naik,T5,2,2,-3.615,1.896,-0.464,0.08,1.25,1.25,1.0,True
P09,Agem Kanan,1,Naik,T6,2,2,2.009,5.168,2.995,3.886,1.25,1.25,1.0,True
P09,Agem Kanan,1,Tahan,C3,9,9,2.082,3.776,2.771,1.823,3.0,3.0,1.0,True
P09,Agem Kanan,1,Tahan,C4,9,9,7.36,6.055,3.27,2.583,3.0,3.0,1.0,True
P09,Agem Kanan,1,Tahan,F3,9,9,-0.409,-0.597,2.144,1.797,3.0,3.0,1.0,True
P09,Agem Kanan,1,Tahan,F4,9,9,4.309,7.264,6.952,7.555,3.0,3.0,1.0,True
P09,Agem Kanan,1,Tahan,F7,9,0,,,,,0.0,3.0,0.0,False
P09,Agem Kanan,1,Tahan,F8,9,3,-4.533,-3.398,-3.24,-4.57,1.5,3.0,0.5,False
P09,Agem Kanan,1,Tahan,Fp1,9,9,3.713,3.315,-0.17,-1.176,3.0,3.0,1.0,True
P09,Agem Kanan,1,Tahan,Fp2,9,0,,,,,0.0,3.0,0.0,False
P09,Agem Kanan,1,Tahan,O1,9,8,4.688,5.659,2.573,2.23,3.0,3.0,1.0,True
P09,Agem Kanan,1,Tahan,O2,9,9,4.95,5.554,4.337,5.058,3.0,3.0,1.0,True
P09,Agem Kanan,1,Tahan,P3,9,9,5.761,5.385,2.12,1.431,3.0,3.0,1.0,True
P09,Agem Kanan,1,Tahan,P4,9,9,7.653,4.263,3.889,5.781,3.0,3.0,1.0,True
P09,Agem Kanan,1,Tahan,T3,9,9,4.334,3.585,-0.225,-0.888,3.0,3.0,1.0,True
P09,Agem Kanan,1,Tahan,T4,9,5,4.3,4.203,4.474,6.427,2.75,3.0,0.917,True
P09,Agem Kanan,1,Tahan,T5,9,4,6.296,4.967,2.0,1.225,1.75,3.0,0.583,False
P09,Agem Kanan,1,Tahan,T6,9,5,5.203,3.709,3.362,2.261,2.0,3.0,0.667,False
P09,Agem Kanan,2,Berdiri,C3,9,3,6.18,6.756,8.329,7.674,1.5,3.0,0.5,False
P09,Agem Kanan,2,Berdiri,C4,9,9,1.796,0.285,1.067,1.054,3.0,3.0,1.0,True
P09,Agem Kanan,2,Berdiri,F3,9,4,2.923,2.077,5.541,4.803,2.5,3.0,0.833,True
P09,Agem Kanan,2,Berdiri,F4,9,9,4.984,4.432,3.658,4.03,3.0,3.0,1.0,True
P09,Agem Kanan,2,Berdiri,F7,9,5,-3.535,-1.041,1.089,0.663,2.0,3.0,0.667,False
P09,Agem Kanan,2,Berdiri,F8,9,3,1.128,0.765,1.57,2.335,1.5,3.0,0.5,False
P09,Agem Kanan,2,Berdiri,Fp1,9,9,-0.413,-1.337,0.982,0.623,3.0,3.0,1.0,True
P09,Agem Kanan,2,Berdiri,Fp2,9,5,0.787,4.717,-0.126,-0.64,2.0,3.0,0.667,False
P09,Agem Kanan,2,Berdiri,O1,9,9,2.245,2.884,4.513,4.845,3.0,3.0,1.0,True
P09,Agem Kanan,2,Berdiri,O2,9,9,1.667,1.378,1.67,1.885,3.0,3.0,1.0,True
P09,Agem Kanan,2,Berdiri,P3,9,9,5.168,1.741,4.127,4.897,3.0,3.0,1.0,True
P09,Agem Kanan,2,Berdiri,P4,9,9,1.99,1.66,0.72,1.352,3.0,3.0,1.0,True
P09,Agem Kanan,2,Berdiri,T3,9,9,4.384,4.455,4.721,3.966,3.0,3.0,1.0,True
P09,Agem Kanan,2,Berdiri,T4,9,7,3.335,-2.053,2.355,2.306,3.0,3.0,1.0,True
P09,Agem Kanan,2,Berdiri,T5,9,9,1.606,2.891,3.408,2.474,3.0,3.0,1.0,True
P09,Agem Kanan,2,Berdiri,T6,9,0,,,,,0.0,3.0,0.0,False
P09,Agem Kanan,2,Gerak,C3,3,3,-4.219,-3.207,-0.491,1.036,1.5,1.5,1.0,True
P09,Agem Kanan,2,Gerak,C4,3,3,-4.396,-3.775,0.031,0.721,1.5,1.5,1.0,True
P09,Agem Kanan,2,Gerak,F3,3,3,-3.029,-3.232,-1.224,1.18,1.5,1.5,1.0,True
P09,Agem Kanan,2,Gerak,F4,3,3,1.063,-2.908,1.284,1.089,1.5,1.5,1.0,True
P09,Agem Kanan,2,Gerak,F7,3,3,-0.423,-3.499,-1.007,-0.772,1.5,1.5,1.0,True
P09,Agem Kanan,2,Gerak,F8,3,1,1.009,3.441,1.609,0.57,1.0,1.5,0.667,False
P09,Agem Kanan,2,Gerak,Fp1,3,3,-2.508,-1.389,0.438,1.194,1.5,1.5,1.0,True
P09,Agem Kanan,2,Gerak,Fp2,3,3,-1.917,-4.899,-3.777,-2.357,1.5,1.5,1.0,True
P09,Agem Kanan,2,Gerak,O1,3,3,1.428,0.625,0.483,1.248,1.5,1.5,1.0,True
P09,Agem Kanan,2,Gerak,O2,3,3,0.272,-1.589,-0.367,-0.122,1.5,1.5,1.0,True
P09,Agem Kanan,2,Gerak,P3,3,3,-0.399,0.208,-0.98,-0.531,1.5,1.5,1.0,True
P09,Agem Kanan,2,Gerak,P4,3,3,-1.456,-1.952,-0.785,-0.406,1.5,1.5,1.0,True
P09,Agem Kanan,2,Gerak,T3,3,3,-1.778,-1.923,-2.286,-0.713,1.5,1.5,1.0,True
P09,Agem Kanan,2,Gerak,T4,3,3,0.736,-2.028,-1.508,-1.399,1.5,1.5,1.0,True
P09,Agem Kanan,2,Gerak,T5,3,3,-2.229,-0.56,1.159,1.516,1.5,1.5,1.0,True
P09,Agem Kanan,2,Gerak,T6,3,3,1.378,1.07,1.335,2.304,1.5,1.5,1.0,True
P09,Agem Kanan,2,Naik,C3,2,2,2.895,-1.344,-2.51,-2.396,1.25,1.25,1.0,True
P09,Agem Kanan,2,Naik,C4,2,2,7.448,3.142,-0.468,-1.534,1.25,1.25,1.0,True
P09,Agem Kanan,2,Naik,F3,2,2,-2.181,-1.869,-4.19,-3.351,1.25,1.25,1.0,True
P09,Agem Kanan,2,Naik,F4,2,2,-0.884,-0.972,-0.131,0.395,1.25,1.25,1.0,True
P09,Agem Kanan,2,Naik,F7,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,2,Naik,F8,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,2,Naik,Fp1,2,2,3.735,1.392,-1.419,-1.281,1.25,1.25,1.0,True
P09,Agem Kanan,2,Naik,Fp2,2,2,5.761,4.426,5.102,4.59,1.25,1.25,1.0,True
P09,Agem Kanan,2,Naik,O1,2,2,2.045,-0.189,-0.776,-2.4,1.25,1.25,1.0,True
P09,Agem Kanan,2,Naik,O2,2,2,3.213,-3.176,-0.141,-2.008,1.25,1.25,1.0,True
P09,Agem Kanan,2,Naik,P3,2,2,-3.777,2.854,-3.584,-5.159,1.25,1.25,1.0,True
P09,Agem Kanan,2,Naik,P4,2,2,-0.668,-4.886,-1.766,-2.861,1.25,1.25,1.0,True
P09,Agem Kanan,2,Naik,T3,2,2,2.342,3.076,-2.176,-1.679,1.25,1.25,1.0,True
P09,Agem Kanan,2,Naik,T4,2,2,8.576,9.943,7.847,4.894,1.25,1.25,1.0,True
P09,Agem Kanan,2,Naik,T5,2,2,0.254,1.71,-3.689,-3.182,1.25,1.25,1.0,True
P09,Agem Kanan,2,Naik,T6,2,2,3.653,0.999,-0.867,0.263,1.25,1.25,1.0,True
P09,Agem Kanan,2,Tahan,C3,8,8,0.403,2.19,0.768,1.248,2.75,2.75,1.0,True
P09,Agem Kanan,2,Tahan,C4,8,8,2.953,5.308,4.581,3.102,2.75,2.75,1.0,True
P09,Agem Kanan,2,Tahan,F3,8,8,-3.913,-3.343,-1.491,-1.314,2.75,2.75,1.0,True
P09,Agem Kanan,2,Tahan,F4,8,3,5.4,3.939,1.379,1.124,1.5,2.75,0.545,False
P09,Agem Kanan,2,Tahan,F7,8,1,-2.942,-2.794,-5.89,-8.38,1.0,2.75,0.364,False
P09,Agem Kanan,2,Tahan,F8,8,2,-1.079,4.029,-1.045,0.229,1.25,2.75,0.455,False
P09,Agem Kanan,2,Tahan,Fp1,8,8,2.977,5.276,1.694,0.318,2.75,2.75,1.0,True
P09,Agem Kanan,2,Tahan,Fp2,8,1,9.265,7.205,10.647,11.067,1.0,2.75,0.364,False
P09,Agem Kanan,2,Tahan,O1,8,8,3.764,3.985,1.209,-0.168,2.75,2.75,1.0,True
P09,Agem Kanan,2,Tahan,O2,8,8,4.166,4.444,2.147,2.431,2.75,2.75,1.0,True
P09,Agem Kanan,2,Tahan,P3,8,8,2.812,-0.47,-0.479,-0.653,2.75,2.75,1.0,True
P09,Agem Kanan,2,Tahan,P4,8,8,3.769,5.384,2.071,2.824,2.75,2.75,1.0,True
P09,Agem Kanan,2,Tahan,T3,8,8,2.647,1.579,0.679,0.632,2.75,2.75,1.0,True
P09,Agem Kanan,2,Tahan,T4,8,1,8.894,10.983,9.792,6.719,1.0,2.75,0.364,False
P09,Agem Kanan,2,Tahan,T5,8,8,4.046,4.614,2.766,1.453,2.75,2.75,1.0,True
P09,Agem Kanan,2,Tahan,T6,8,3,4.821,7.027,1.705,2.361,2.25,2.75,0.818,True
P09,Agem Kanan,3,Berdiri,C3,8,5,-1.281,1.226,-0.654,-1.673,2.0,2.75,0.727,False
P09,Agem Kanan,3,Berdiri,C4,8,0,,,,,0.0,2.75,0.0,False
P09,Agem Kanan,3,Berdiri,F3,8,3,-2.311,-0.218,-1.802,-1.842,1.5,2.75,0.545,False
P09,Agem Kanan,3,Berdiri,F4,8,6,2.96,0.277,1.136,-0.528,2.25,2.75,0.818,True
P09,Agem Kanan,3,Berdiri,F7,8,2,6.05,9.86,5.657,3.961,1.5,2.75,0.545,False
P09,Agem Kanan,3,Berdiri,F8,8,8,-0.503,-0.376,1.278,0.717,2.75,2.75,1.0,True
P09,Agem Kanan,3,Berdiri,Fp1,8,4,-0.589,-0.324,-0.613,-0.99,1.75,2.75,0.636,False
P09,Agem Kanan,3,Berdiri,Fp2,8,8,3.805,1.737,0.491,0.461,2.75,2.75,1.0,True
P09,Agem Kanan,3,Berdiri,O1,8,0,,,,,0.0,2.75,0.0,False
P09,Agem Kanan,3,Berdiri,O2,8,6,-3.012,-3.992,-3.926,-3.667,2.25,2.75,0.818,True
P09,Agem Kanan,3,Berdiri,P3,8,0,,,,,0.0,2.75,0.0,False
P09,Agem Kanan,3,Berdiri,P4,8,6,-4.564,-7.023,-6.547,-7.201,2.25,2.75,0.818,True
P09,Agem Kanan,3,Berdiri,T3,8,0,,,,,0.0,2.75,0.0,False
P09,Agem Kanan,3,Berdiri,T4,8,8,-0.253,-1.147,-2.152,-2.589,2.75,2.75,1.0,True
P09,Agem Kanan,3,Berdiri,T5,8,5,-1.907,-3.742,-2.459,-2.826,2.0,2.75,0.727,False
P09,Agem Kanan,3,Berdiri,T6,8,6,3.259,2.553,2.155,1.074,2.25,2.75,0.818,True
P09,Agem Kanan,3,Gerak,C3,4,3,-3.508,-3.496,-2.859,-1.063,1.5,1.75,0.857,True
P09,Agem Kanan,3,Gerak,C4,4,4,-5.678,-4.41,-3.581,-2.984,1.75,1.75,1.0,True
P09,Agem Kanan,3,Gerak,F3,4,4,-11.055,-8.407,-4.865,-3.296,1.75,1.75,1.0,True
P09,Agem Kanan,3,Gerak,F4,4,4,-3.731,-4.532,-4.897,-3.383,1.75,1.75,1.0,True
P09,Agem Kanan,3,Gerak,F7,4,2,1.651,2.662,1.592,2.153,1.75,1.75,1.0,True
P09,Agem Kanan,3,Gerak,F8,4,1,-0.784,-7.926,-5.106,-5.94,1.0,1.75,0.571,False
P09,Agem Kanan,3,Gerak,Fp1,4,2,-3.866,-1.926,3.674,4.337,1.75,1.75,1.0,True
P09,Agem Kanan,3,Gerak,Fp2,4,3,3.97,3.366,0.663,1.112,1.5,1.75,0.857,True
P09,Agem Kanan,3,Gerak,O1,4,4,-9.358,-8.648,-4.854,-3.891,1.75,1.75,1.0,True
P09,Agem Kanan,3,Gerak,O2,4,4,-4.723,-4.095,-6.113,-4.659,1.75,1.75,1.0,True
P09,Agem Kanan,3,Gerak,P3,4,4,-3.597,-0.755,1.545,2.139,1.75,1.75,1.0,True
P09,Agem Kanan,3,Gerak,P4,4,2,-4.356,-7.1,-6.381,-3.989,1.25,1.75,0.714,False
P09,Agem Kanan,3,Gerak,T3,4,4,-8.579,-3.839,-1.602,-0.3,1.75,1.75,1.0,True
P09,Agem Kanan,3,Gerak,T4,4,4,-3.461,-4.111,-1.528,-3.769,1.75,1.75,1.0,True
P09,Agem Kanan,3,Gerak,T5,4,3,-5.854,-5.666,-4.323,-2.629,1.5,1.75,0.857,True
P09,Agem Kanan,3,Gerak,T6,4,3,-1.463,-2.343,-3.273,-1.621,1.5,1.75,0.857,True
P09,Agem Kanan,3,Naik,C3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,3,Naik,C4,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,3,Naik,F3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,3,Naik,F4,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,3,Naik,F7,2,1,-3.285,4.667,-1.909,-1.933,1.0,1.25,0.8,True
P09,Agem Kanan,3,Naik,F8,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,3,Naik,Fp1,2,1,-4.492,1.82,-6.924,-8.008,1.0,1.25,0.8,True
P09,Agem Kanan,3,Naik,Fp2,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,3,Naik,O1,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,3,Naik,O2,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,3,Naik,P3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,3,Naik,P4,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,3,Naik,T3,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,3,Naik,T4,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,3,Naik,T5,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,3,Naik,T6,2,0,,,,,0.0,1.25,0.0,False
P09,Agem Kanan,3,Tahan,C3,6,0,,,,,0.0,2.25,0.0,False
P09,Agem Kanan,3,Tahan,C4,6,0,,,,,0.0,2.25,0.0,False
P09,Agem Kanan,3,Tahan,F3,6,0,,,,,0.0,2.25,0.0,False
P09,Agem Kanan,3,Tahan,F4,6,0,,,,,0.0,2.25,0.0,False
