participant_id,fase,kanal,n_rep,theta_db,theta_se,mu_db,mu_se,beta_db,beta_se,otot_db,otot_se,gerakan,lolos_R2
P32,Naik,T3,7,6.228,0.429,3.191,1.467,3.391,1.374,4.148,1.467,Semua,True
P32,Naik,T4,9,6.72,1.022,4.147,1.587,4.151,1.331,3.133,0.959,Semua,True
P32,Naik,T5,9,3.181,1.541,2.986,0.939,1.863,1.242,1.034,1.036,Semua,True
P32,Naik,T6,9,5.632,1.518,0.79,0.681,1.034,0.821,1.559,1.262,Semua,True
P32,Tahan,C3,5,6.289,1.82,3.926,1.272,4.517,1.393,3.676,1.365,Semua,True
P32,Tahan,C4,5,5.313,1.034,3.123,2.241,4.909,1.473,4.124,1.041,Semua,True
P32,Tahan,F3,4,5.026,1.562,4.624,1.213,5.431,0.866,4.451,1.081,Semua,True
P32,Tahan,F4,5,4.498,1.094,5.998,0.458,4.469,1.795,4.113,1.812,Semua,True
P32,Tahan,F7,6,2.956,1.334,1.515,1.15,2.222,1.162,2.539,0.766,Semua,True
P32,Tahan,F8,2,4.824,2.943,1.032,0.552,2.985,1.297,3.146,0.89,Semua,False
P32,Tahan,Fp1,2,-4.099,2.842,-1.468,1.81,-0.103,0.382,0.538,1.515,Semua,False
P32,Tahan,Fp2,4,2.236,1.393,0.444,1.573,1.349,0.475,1.135,0.496,Semua,True
P32,Tahan,O1,5,3.326,1.897,3.411,0.94,0.459,0.59,0.823,0.828,Semua,True
P32,Tahan,O2,4,7.385,2.067,4.107,1.923,5.384,1.755,5.763,1.955,Semua,True
P32,Tahan,P3,5,3.218,2.014,3.583,2.072,2.889,1.571,2.515,1.309,Semua,True
P32,Tahan,P4,6,3.685,1.136,1.73,0.705,3.958,1.116,3.319,1.211,Semua,True
P32,Tahan,T3,6,4.886,1.752,2.929,0.822,2.874,0.868,2.42,0.927,Semua,True
P32,Tahan,T4,4,3.895,2.645,2.624,2.408,4.617,2.915,5.19,2.514,Semua,True
P32,Tahan,T5,3,-0.272,2.552,3.012,1.51,3.213,1.787,2.102,1.053,Semua,True
P32,Tahan,T6,5,2.822,1.591,1.704,1.925,0.775,1.842,-0.006,1.741,Semua,True
P32,Tutup Mata,C3,1,-4.57,,-5.628,,-2.341,,-2.576,,Semua,True
P32,Tutup Mata,C4,1,-0.915,,-2.264,,-1.157,,-0.222,,Semua,True
P32,Tutup Mata,F3,1,-2.269,,-2.383,,-1.148,,-0.779,,Semua,True
P32,Tutup Mata,F4,1,-4.969,,-5.377,,-4.953,,-3.467,,Semua,True
P32,Tutup Mata,F7,1,-1.916,,-1.839,,-1.155,,-0.669,,Semua,True
P32,Tutup Mata,F8,1,1.733,,-1.261,,-0.249,,1.141,,Semua,True
P32,Tutup Mata,Fp1,1,1.439,,0.363,,1.538,,1.848,,Semua,True
P32,Tutup Mata,Fp2,1,-1.648,,-2.506,,-0.367,,0.326,,Semua,True
P32,Tutup Mata,O1,1,-1.738,,-0.343,,-0.45,,-0.648,,Semua,True
P32,Tutup Mata,O2,1,-3.169,,-5.98,,-4.409,,-3.301,,Semua,True
P32,Tutup Mata,P3,1,-3.716,,-3.281,,-2.261,,-2.219,,Semua,True
P32,Tutup Mata,P4,1,-2.649,,-4.329,,-3.409,,-2.574,,Semua,True
P32,Tutup Mata,T3,1,-1.716,,-3.294,,-2.45,,-2.105,,Semua,True
P32,Tutup Mata,T4,1,-3.274,,-3.603,,-2.125,,-1.283,,Semua,True
P32,Tutup Mata,T5,1,-1.431,,-0.579,,-1.376,,-1.072,,Semua,True
P32,Tutup Mata,T6,1,-1.243,,-3.305,,-2.399,,-1.329,,Semua,True
P08,Berdiri,C3,2,-0.582,2.246,-1.344,1.439,-2.706,1.947,-2.468,2.001,Agem Kanan,False
P08,Berdiri,C4,4,-1.609,1.161,-0.327,1.181,-0.93,0.837,-1.503,0.763,Agem Kanan,True
P08,Berdiri,F3,1,-1.698,,1.467,,0.533,,-0.092,,Agem Kanan,False
P08,Berdiri,F4,4,3.906,1.021,1.695,1.167,0.543,0.817,0.71,0.803,Agem Kanan,True
P08,Berdiri,F7,2,-0.277,0.337,0.907,1.983,-0.333,1.347,-0.596,1.794,Agem Kanan,False
P08,Berdiri,F8,4,6.57,0.795,4.524,0.299,2.351,0.902,1.569,1.223,Agem Kanan,True
P08,Berdiri,Fp1,1,-6.117,,-8.177,,-8.356,,-8.028,,Agem Kanan,False
P08,Berdiri,Fp2,4,3.044,1.057,1.59,0.053,0.196,0.529,-0.966,0.345,Agem Kanan,True
P08,Berdiri,O1,2,-3.233,3.376,-3.081,2.488,-3.814,3.487,-3.451,4.201,Agem Kanan,False
P08,Berdiri,O2,4,2.686,0.351,1.995,0.318,0.419,0.603,-0.024,0.909,Agem Kanan,True
P08,Berdiri,P3,2,-3.857,1.876,-4.073,0.683,-4.388,2.865,-4.313,3.838,Agem Kanan,False
P08,Berdiri,P4,4,3.507,1.646,0.435,0.728,-0.073,0.614,-1.769,0.615,Agem Kanan,True
P08,Berdiri,T3,1,-0.306,,-0.42,,-1.238,,-0.428,,Agem Kanan,False
P08,Berdiri,T4,4,8.987,0.421,6.251,0.831,2.354,0.317,1.172,0.312,Agem Kanan,True
P08,Berdiri,T5,4,-4.93,1.831,-5.332,2.951,-6.716,2.085,-6.613,2.628,Agem Kanan,True
P08,Berdiri,T6,4,-0.735,0.956,-1.656,0.282,-2.747,0.525,-2.852,1.305,Agem Kanan,True
P08,Gerak,C3,2,-1.846,1.306,-8.173,2.97,-7.15,6.506,-9.162,4.741,Agem Kanan,False
P08,Gerak,C4,2,5.282,0.278,1.861,2.645,-0.764,2.833,-1.077,4.412,Agem Kanan,False
P08,Gerak,F3,3,2.492,5.26,3.005,4.926,3.711,6.908,3.074,5.922,Agem Kanan,True
P08,Gerak,F4,2,0.64,4.08,-2.123,1.339,-1.01,0.814,-0.282,0.622,Agem Kanan,False
P08,Gerak,F7,3,-1.003,0.966,-3.681,2.293,-3.864,2.142,-4.131,1.701,Agem Kanan,True
P08,Gerak,F8,4,-0.119,3.462,-0.996,1.896,-1.63,1.134,-1.188,0.918,Agem Kanan,True
P08,Gerak,Fp1,3,-1.282,1.397,-1.862,5.625,-2.05,2.625,-1.491,3.1,Agem Kanan,True
P08,Gerak,Fp2,4,1.064,1.853,1.946,0.839,-1.445,1.678,-1.84,1.699,Agem Kanan,True
P08,Gerak,O1,4,-2.732,3.281,-2.891,3.885,-5.853,3.756,-5.931,3.299,Agem Kanan,True
P08,Gerak,O2,2,5.552,2.97,0.654,2.563,-2.144,2.324,-1.625,2.704,Agem Kanan,False
P08,Gerak,P3,1,-5.201,,-4.945,,-3.55,,-6.072,,Agem Kanan,False
P08,Gerak,P4,2,5.235,1.735,0.51,1.11,1.164,0.857,-0.953,1.428,Agem Kanan,False
P08,Gerak,T3,3,-0.146,2.03,-1.365,1.698,1.152,2.304,-0.529,2.13,Agem Kanan,True
P08,Gerak,T4,4,3.44,1.04,3.062,1.93,1.426,1.572,1.333,1.286,Agem Kanan,True
P08,Gerak,T5,2,-11.037,1.899,-10.81,1.205,-11.004,0.778,-10.702,0.12,Agem Kanan,False
P08,Gerak,T6,2,1.195,1.191,-3.172,0.607,-5.401,2.382,-6.362,2.454,Agem Kanan,False
P08,Naik,C3,2,-1.366,3.154,0.139,2.153,-0.5,6.02,-2.151,6.363,Agem Kanan,False
P08,Naik,C4,1,7.618,,5.718,,6.046,,2.541,,Agem Kanan,False
P08,Naik,F3,2,-1.471,2.222,1.708,1.176,1.863,4.505,1.1,4.475,Agem Kanan,False
P08,Naik,F4,2,5.718,4.006,3.971,5.561,3.559,4.111,1.784,4.562,Agem Kanan,False
P08,Naik,F7,3,0.145,2.612,-0.044,3.124,0.457,2.156,0.67,1.826,Agem Kanan,True
P08,Naik,F8,4,12.314,2.972,9.283,2.588,7.866,2.597,5.167,2.056,Agem Kanan,True
P08,Naik,Fp1,4,0.09,1.404,0.917,1.502,0.082,1.908,-1.033,2.117,Agem Kanan,True
P08,Naik,Fp2,4,4.622,3.122,4.922,2.779,2.36,1.972,0.638,2.033,Agem Kanan,True
P08,Naik,O1,4,0.298,1.778,1.003,0.702,1.704,2.101,0.516,1.706,Agem Kanan,True
P08,Naik,O2,2,6.617,3.688,7.352,0.135,5.212,0.301,4.297,1.7,Agem Kanan,False
P08,Naik,P3,1,-6.701,,-5.764,,-7.94,,-9.161,,Agem Kanan,False
P08,Naik,P4,2,15.22,0.024,9.256,2.694,8.158,2.897,6.251,1.607,Agem Kanan,False
P08,Naik,T3,3,0.352,1.813,3.567,1.933,2.4,2.984,1.745,2.761,Agem Kanan,True
P08,Naik,T4,3,5.884,2.722,5.851,3.228,4.063,1.29,1.898,1.832,Agem Kanan,True
P08,Naik,T5,1,1.001,,-0.993,,-0.312,,0.228,,Agem Kanan,False
P08,Naik,T6,2,2.764,1.464,-0.704,1.773,-1.785,0.629,-3.981,0.663,Agem Kanan,False
P08,Tahan,C3,2,-0.844,3.689,-1.337,4.374,-2.444,5.471,-3.575,5.968,Agem Kanan,False
P08,Tahan,C4,4,3.629,1.903,4.546,2.733,3.913,1.605,3.741,1.847,Agem Kanan,True
P08,Tahan,F3,2,-2.596,2.081,-2.061,1.714,-2.173,2.501,-1.864,2.937,Agem Kanan,False
P08,Tahan,F4,4,5.979,1.458,7.007,1.659,6.658,0.845,6.994,0.881,Agem Kanan,True
P08,Tahan,F7,3,-2.164,2.579,-1.6,3.547,-3.052,2.894,-2.761,2.743,Agem Kanan,True
P08,Tahan,F8,3,11.42,1.152,11.383,0.712,6.992,1.059,6.226,1.206,Agem Kanan,True
P08,Tahan,Fp1,3,1.131,2.319,1.544,2.585,-0.877,2.088,-1.476,2.636,Agem Kanan,True
P08,Tahan,Fp2,3,5.075,0.821,5.696,1.044,4.23,1.052,3.703,1.376,Agem Kanan,True
P08,Tahan,O1,3,0.433,3.361,1.159,2.96,0.245,3.337,-0.011,3.395,Agem Kanan,True
P08,Tahan,O2,4,2.445,1.63,4.602,1.725,3.203,1.51,2.56,1.835,Agem Kanan,True
P08,Tahan,P3,2,0.071,3.632,-0.412,6.04,-1.06,6.252,-2.125,7.229,Agem Kanan,False
P08,Tahan,P4,4,10.407,1.828,9.311,2.695,8.389,1.566,7.721,1.435,Agem Kanan,True
P08,Tahan,T3,3,-0.002,4.207,0.373,3.885,0.968,3.421,0.887,3.455,Agem Kanan,True
P08,Tahan,T4,3,10.376,1.25,8.208,1.391,5.986,1.36,4.399,1.308,Agem Kanan,True
P08,Tahan,T5,3,-1.679,1.028,-1.837,0.464,-2.105,0.446,-3.062,0.035,Agem Kanan,True
P08,Tahan,T6,3,6.023,2.068,0.976,2.049,-1.632,1.37,-2.146,0.69,Agem Kanan,True
P09,Berdiri,C3,1,1.743,,0.995,,-0.43,,0.079,,Agem Kanan,False
P09,Berdiri,C4,3,2.632,1.428,0.559,1.391,0.491,1.607,0.575,1.313,Agem Kanan,True
P09,Berdiri,F3,3,-1.113,2.379,-0.518,1.514,1.034,2.521,1.323,1.897,Agem Kanan,True
P09,Berdiri,F4,4,2.907,1.772,1.805,2.371,2.147,2.079,1.783,1.876,Agem Kanan,True
P09,Berdiri,F7,2,6.731,3.569,5.544,2.963,5.039,3.159,2.772,1.535,Agem Kanan,False
P09,Berdiri,F8,1,-0.503,,-0.376,,1.278,,0.717,,Agem Kanan,False
P09,Berdiri,Fp1,3,0.479,0.9,-0.899,0.314,0.993,0.432,1.282,0.741,Agem Kanan,True
P09,Berdiri,Fp2,2,3.433,0.372,2.144,0.407,0.93,0.439,0.476,0.015,Agem Kanan,False
P09,Berdiri,O1,3,2.054,0.961,1.909,1.208,1.906,1.562,2.096,1.649,Agem Kanan,True
P09,Berdiri,O2,4,-0.58,1.076,-2.098,1.678,-1.515,1.407,-0.791,1.438,Agem Kanan,True
P09,Berdiri,P3,3,2.467,1.505,1.822,0.05,3.428,0.374,3.554,0.785,Agem Kanan,True
P09,Berdiri,P4,4,-0.348,1.658,-1.991,2.284,-1.834,1.678,-1.826,2.014,Agem Kanan,True
P09,Berdiri,T3,3,0.125,2.135,-0.298,2.595,0.302,2.277,0.235,2.075,Agem Kanan,True
P09,Berdiri,T4,3,3.63,2.332,0.026,1.647,0.986,1.573,0.808,1.703,Agem Kanan,True
P09,Berdiri,T5,2,2.046,0.44,2.282,0.608,1.736,1.672,1.497,0.977,Agem Kanan,False
P09,Berdiri,T6,1,3.259,,2.553,,2.155,,1.074,,Agem Kanan,False
P09,Gerak,C3,2,-3.863,0.355,-3.351,0.144,-1.675,1.184,-0.014,1.049,Agem Kanan,False
P09,Gerak,C4,2,-5.037,0.641,-4.093,0.317,-1.775,1.806,-1.131,1.852,Agem Kanan,False
P09,Gerak,F3,2,-7.042,4.013,-5.819,2.587,-3.044,1.821,-1.058,2.238,Agem Kanan,False
P09,Gerak,F4,2,-1.334,2.397,-3.72,0.812,-1.806,3.09,-1.147,2.236,Agem Kanan,False
P09,Gerak,F7,3,2.585,2.06,1.153,2.373,0.975,1.014,0.304,0.929,Agem Kanan,True
P09,Gerak,F8,2,-1.155,3.815,-0.187,1.718,-0.202,2.468,0.415,2.801,Agem Kanan,False
P09,Gerak,Fp1,3,-0.351,2.863,-0.622,1.047,0.479,1.833,-0.338,3.233,Agem Kanan,True
P09,Gerak,Fp2,4,0.37,2.003,-0.288,1.848,-0.249,1.551,0.541,1.503,Agem Kanan,True
P09,Gerak,O1,2,-3.965,5.393,-4.011,4.636,-2.185,2.668,-1.322,2.57,Agem Kanan,False
P09,Gerak,O2,2,-2.226,2.498,-2.842,1.253,-3.24,2.873,-2.391,2.269,Agem Kanan,False
P09,Gerak,P3,2,-1.998,1.599,-0.273,0.481,0.283,1.263,0.804,1.335,Agem Kanan,False
P09,Gerak,P4,1,-1.456,,-1.952,,-0.785,,-0.406,,Agem Kanan,False
P09,Gerak,T3,2,-5.178,3.401,-2.881,0.958,-1.944,0.342,-0.507,0.206,Agem Kanan,False
P09,Gerak,T4,2,-1.363,2.098,-3.069,1.041,-1.518,0.01,-2.584,1.185,Agem Kanan,False
P09,Gerak,T5,2,-4.042,1.812,-3.113,2.553,-1.582,2.741,-0.557,2.072,Agem Kanan,False
P09,Gerak,T6,2,-0.043,1.42,-0.637,1.707,-0.969,2.304,0.342,1.962,Agem Kanan,False
P09,Naik,C3,2,0.038,2.857,0.336,1.68,-1.232,1.278,-0.621,1.775,Agem Kanan,False
P09,Naik,C4,3,5.227,1.124,2.349,2.528,2.955,2.279,2.483,2.866,Agem Kanan,True
P09,Naik,F3,2,-4.492,2.311,-1.846,0.024,-0.8,3.39,-0.576,2.775,Agem Kanan,False
P09,Naik,F4,3,2.265,3.178,4.045,2.517,4.082,2.603,4.732,2.359,Agem Kanan,True
P09,Naik,F7,2,-1.756,1.529,-0.364,5.031,-2.275,0.366,-2.657,0.724,Agem Kanan,False
P09,Naik,F8,2,0.222,2.602,2.497,1.327,2.32,5.53,2.667,4.898,Agem Kanan,False
P09,Naik,Fp1,3,-1.146,2.496,0.952,0.665,-2.57,2.256,-3.282,2.372,Agem Kanan,True
P09,Naik,Fp2,2,7.531,1.771,5.814,1.388,5.571,0.469,4.182,0.409,Agem Kanan,False
P09,Naik,O1,2,-0.791,2.835,-1.557,1.369,-0.086,0.69,-0.166,2.234,Agem Kanan,False
P09,Naik,O2,3,4.036,1.61,0.103,3.015,-0.701,1.82,-1.936,2.242,Agem Kanan,True
P09,Naik,P3,2,-1.834,1.943,1.517,1.337,-2.779,0.805,-2.895,2.264,Agem Kanan,False
P09,Naik,P4,3,3.428,2.672,0.816,3.406,-0.481,1.576,-0.911,1.364,Agem Kanan,True
P09,Naik,T3,2,-3.45,5.793,1.352,1.724,-1.763,0.413,-1.146,0.533,Agem Kanan,False
P09,Naik,T4,2,4.887,3.688,6.975,2.968,6.241,1.606,4.0,0.894,Agem Kanan,False
P09,Naik,T5,2,-1.68,1.934,1.803,0.093,-2.077,1.612,-1.551,1.631,Agem Kanan,False
P09,Naik,T6,2,2.831,0.822,3.083,2.084,1.064,1.931,2.075,1.812,Agem Kanan,False
P09,Tahan,C3,3,-0.982,2.276,1.909,1.168,2.175,0.707,2.416,0.896,Agem Kanan,True
P09,Tahan,C4,3,2.263,3.161,4.744,0.962,2.834,1.155,2.741,0.181,Agem Kanan,True
P09,Tahan,F3,3,-4.847,2.87,-2.795,1.144,-0.219,1.183,0.31,0.901,Agem Kanan,True
P09,Tahan,F4,2,2.691,1.618,5.932,1.333,3.606,3.346,4.309,3.246,Agem Kanan,False
P09,Tahan,F7,1,-7.428,,0.693,,-1.993,,-0.44,,Agem Kanan,False
P09,Tahan,F8,1,0.033,,1.179,,2.899,,4.016,,Agem Kanan,False
P09,Tahan,Fp1,3,1.252,2.104,3.261,1.179,1.855,1.218,1.254,1.738,Agem Kanan,True
P09,Tahan,Fp2,2,2.662,3.149,6.99,0.694,2.168,0.9,1.592,1.888,Agem Kanan,False
P09,Tahan,O1,2,4.226,0.462,4.822,0.837,1.891,0.682,1.031,1.199,Agem Kanan,False
P09,Tahan,O2,3,1.149,3.417,3.741,1.298,1.518,1.836,1.861,2.03,Agem Kanan,True
P09,Tahan,P3,3,1.632,2.788,2.384,1.692,1.509,1.018,1.354,1.138,Agem Kanan,True
P09,Tahan,P4,3,3.297,2.661,2.772,2.077,1.119,1.934,2.035,2.423,Agem Kanan,True
P09,Tahan,T3,2,3.491,0.844,2.582,1.003,0.227,0.452,-0.128,0.76,Agem Kanan,False
P09,Tahan,T4,1,4.3,,4.203,,4.474,,6.427,,Agem Kanan,False
P09,Tahan,T5,2,-0.053,4.099,2.025,2.589,1.243,1.523,1.421,0.032,Agem Kanan,False
P09,Tahan,T6,3,3.988,1.138,7.076,0.215,2.472,0.667,1.645,0.431,Agem Kanan,True
P31,Berdiri,C3,3,2.597,2.034,0.793,1.919,0.132,1.077,-0.091,0.784,Agem Kanan,True
P31,Berdiri,C4,3,2.262,1.46,-0.821,2.034,0.11,1.82,0.582,1.728,Agem Kanan,True
P31,Berdiri,F3,3,-0.824,1.238,-3.363,2.39,-1.765,1.758,-1.196,1.706,Agem Kanan,True
P31,Berdiri,F4,3,3.21,2.91,0.848,3.014,0.939,2.041,1.68,2.169,Agem Kanan,True
P31,Berdiri,F7,2,3.054,2.872,1.895,2.882,2.44,3.232,2.259,3.0,Agem Kanan,False
P31,Berdiri,F8,2,0.554,2.832,-3.887,3.676,-2.491,1.457,-1.676,2.274,Agem Kanan,False
P31,Berdiri,Fp1,3,-0.276,0.426,-2.56,0.837,-2.008,1.127,-2.565,0.536,Agem Kanan,True
P31,Berdiri,Fp2,3,5.852,3.123,5.486,2.901,4.33,3.048,3.455,3.131,Agem Kanan,True
P31,Berdiri,O1,1,-3.264,,-4.97,,-4.235,,-4.244,,Agem Kanan,False
P31,Berdiri,O2,3,3.096,3.939,1.986,3.574,1.9,2.858,1.805,2.711,Agem Kanan,True
P31,Berdiri,P3,3,-0.361,1.689,-2.425,1.367,-0.968,1.734,-1.346,1.475,Agem Kanan,True
P31,Berdiri,P4,2,9.656,3.517,10.941,1.819,9.519,0.055,9.208,0.214,Agem Kanan,False
P31,Berdiri,T3,3,0.464,0.706,-3.663,2.114,-3.451,0.939,-3.54,1.036,Agem Kanan,True
P31,Berdiri,T4,4,10.364,1.652,9.188,1.862,9.332,2.431,9.458,2.602,Agem Kanan,True
P31,Berdiri,T5,2,1.095,4.239,-2.831,1.96,-2.26,1.139,-1.985,1.176,Agem Kanan,False
P31,Berdiri,T6,2,9.125,0.632,7.945,1.932,6.451,1.061,5.536,0.424,Agem Kanan,False
P31,Gerak,C3,4,3.066,1.581,2.698,1.383,0.514,1.159,0.671,1.512,Agem Kanan,True
P31,Gerak,C4,2,1.887,2.688,0.72,1.256,1.985,0.001,1.964,0.356,Agem Kanan,False
P31,Gerak,F3,2,-2.701,1.636,-0.357,0.018,-2.936,2.73,-1.999,3.219,Agem Kanan,False
P31,Gerak,F4,1,5.612,,3.958,,1.283,,0.468,,Agem Kanan,False
P31,Gerak,F7,4,2.081,1.866,3.069,2.992,0.571,1.804,0.909,2.054,Agem Kanan,True
P31,Gerak,F8,2,-4.354,0.541,0.175,1.234,-2.458,0.88,-2.149,1.692,Agem Kanan,False
P31,Gerak,Fp1,3,-3.396,1.286,-3.776,2.16,-3.747,2.98,-3.223,2.255,Agem Kanan,True
P31,Gerak,Fp2,3,9.413,0.519,8.354,2.147,7.624,1.029,6.666,2.362,Agem Kanan,True
P31,Gerak,O1,2,-2.54,3.929,-7.203,0.95,-4.067,1.176,-2.433,0.485,Agem Kanan,False
P31,Gerak,O2,4,5.758,0.798,6.635,1.548,3.512,1.38,3.786,1.609,Agem Kanan,True
P31,Gerak,P3,2,-1.063,0.919,1.712,1.682,-3.442,2.118,-3.218,3.13,Agem Kanan,False
P31,Gerak,P4,1,0.005,,8.804,,-0.214,,-0.978,,Agem Kanan,False
P31,Gerak,T3,3,3.117,2.12,-1.304,1.512,-0.515,0.418,0.624,0.259,Agem Kanan,True
P31,Gerak,T4,4,9.763,2.254,10.521,1.647,8.422,0.63,6.908,1.489,Agem Kanan,True
P31,Gerak,T5,2,1.281,3.276,-2.353,4.644,-3.068,1.562,-3.424,1.86,Agem Kanan,False
P31,Gerak,T6,2,9.286,1.229,7.239,0.581,5.832,1.713,6.283,0.681,Agem Kanan,False
P31,Naik,C3,3,4.058,1.608,1.173,0.585,1.56,2.34,1.961,2.529,Agem Kanan,True
P31,Naik,C4,3,2.542,2.788,-2.219,2.171,-0.853,2.657,-1.403,2.254,Agem Kanan,True
P31,Naik,F3,3,7.761,2.439,6.329,1.354,2.99,1.905,2.413,1.788,Agem Kanan,True
P31,Naik,F4,2,4.711,4.52,3.106,0.714,4.844,4.372,2.374,4.173,Agem Kanan,False
P31,Naik,F7,4,0.392,2.514,1.695,4.277,-0.434,3.245,-1.13,2.305,Agem Kanan,True
P31,Naik,F8,1,0.037,,-3.287,,0.007,,0.373,,Agem Kanan,False
P31,Naik,Fp1,3,-5.77,1.607,-7.349,1.302,-6.527,2.013,-7.001,1.766,Agem Kanan,True
P31,Naik,Fp2,2,10.759,2.862,12.362,0.574,8.935,0.118,8.608,1.506,Agem Kanan,False
P31,Naik,O1,2,-3.4,1.628,-3.283,1.526,-1.973,1.088,-2.358,0.254,Agem Kanan,False
P31,Naik,O2,3,3.236,0.902,0.911,2.06,1.712,1.951,2.112,1.358,Agem Kanan,True
P31,Naik,P3,2,1.635,0.034,-4.341,2.925,-2.36,0.493,-2.091,0.67,Agem Kanan,False
P31,Naik,P4,3,7.835,0.979,9.202,3.192,6.335,2.452,2.688,3.637,Agem Kanan,True
P31,Naik,T3,3,5.195,2.523,2.536,3.821,2.048,3.498,2.599,3.504,Agem Kanan,True
P31,Naik,T4,3,9.424,2.061,7.721,1.356,6.864,0.96,6.542,0.674,Agem Kanan,True
P31,Naik,T5,1,-5.36,,-4.782,,-0.505,,-1.562,,Agem Kanan,False
P31,Naik,T6,2,10.452,2.429,8.255,4.651,7.042,3.797,6.959,3.741,Agem Kanan,False
P31,Tahan,C3,4,1.072,1.931,-1.58,1.822,0.674,1.821,1.057,1.842,Agem Kanan,True
P31,Tahan,C4,3,5.354,1.083,2.633,0.894,2.108,2.23,2.631,2.468,Agem Kanan,True
P31,Tahan,F3,3,2.623,2.768,0.45,2.82,0.592,2.563,1.649,1.905,Agem Kanan,True
P31,Tahan,F4,2,5.105,0.61,1.939,0.834,1.572,1.891,1.984,1.668,Agem Kanan,False
P31,Tahan,F7,3,-1.874,3.798,-2.943,1.413,-0.756,2.669,-0.241,3.269,Agem Kanan,True
P31,Tahan,F8,2,3.789,4.332,-4.105,2.021,-1.469,2.587,-0.845,2.912,Agem Kanan,False
P31,Tahan,Fp1,3,-4.697,1.926,-6.059,0.836,-4.608,1.572,-4.051,1.85,Agem Kanan,True
P31,Tahan,Fp2,3,8.467,1.856,7.186,1.693,4.04,2.258,3.594,2.104,Agem Kanan,True
P31,Tahan,O2,4,2.893,2.501,2.761,3.801,2.575,2.926,3.12,3.234,Agem Kanan,True
P31,Tahan,P3,3,1.059,2.747,0.787,3.324,-0.102,2.671,0.385,2.014,Agem Kanan,True
P31,Tahan,P4,2,9.7,2.179,8.616,4.927,6.087,5.561,4.378,5.488,Agem Kanan,False
P31,Tahan,T3,3,-1.076,2.914,-3.288,3.658,-2.008,2.786,-0.576,2.569,Agem Kanan,True
P31,Tahan,T4,2,11.181,2.42,6.046,1.89,4.547,0.49,3.037,0.209,Agem Kanan,False
P31,Tahan,T5,1,0.864,,0.166,,-0.183,,1.195,,Agem Kanan,False
P31,Tahan,T6,2,10.061,1.63,3.267,2.85,1.035,0.177,0.294,0.695,Agem Kanan,False
P32,Berdiri,C3,1,5.401,,1.45,,1.267,,0.097,,Agem Kanan,False
P32,Berdiri,C4,2,1.874,2.457,-0.007,1.168,0.252,0.258,1.203,0.03,Agem Kanan,False
P32,Berdiri,F3,1,4.347,,0.478,,1.812,,0.392,,Agem Kanan,False
P32,Berdiri,F4,3,2.512,0.267,2.645,0.911,2.158,0.061,2.825,0.196,Agem Kanan,True
P32,Berdiri,F7,1,0.482,,-0.531,,1.006,,0.849,,Agem Kanan,False
P32,Berdiri,F8,1,-0.77,,-0.921,,-2.03,,-1.189,,Agem Kanan,False
P32,Berdiri,Fp1,1,-3.432,,-4.53,,0.869,,0.555,,Agem Kanan,False
P32,Berdiri,Fp2,1,2.653,,1.466,,2.497,,2.733,,Agem Kanan,False
P32,Berdiri,O1,3,-0.869,1.555,-1.523,0.657,-1.205,0.695,-2.098,0.804,Agem Kanan,True
P32,Berdiri,O2,2,4.803,0.626,5.678,0.264,6.393,1.321,5.793,2.439,Agem Kanan,False
P32,Berdiri,P3,2,-1.094,4.955,-1.687,2.293,-1.136,0.728,-1.402,0.517,Agem Kanan,False
P32,Berdiri,P4,2,1.605,0.305,1.808,0.423,2.82,0.942,2.963,0.217,Agem Kanan,False
P32,Berdiri,T3,1,-0.491,,-1.524,,-1.758,,-2.449,,Agem Kanan,False
P32,Berdiri,T4,2,2.732,0.443,2.777,0.182,3.802,0.197,3.772,0.268,Agem Kanan,False
P32,Berdiri,T5,3,-0.001,3.535,-0.642,1.908,-0.72,1.72,-1.425,1.112,Agem Kanan,True
P32,Berdiri,T6,2,2.535,2.85,-0.439,2.618,1.733,1.943,2.011,1.557,Agem Kanan,False
P32,Gerak,C3,1,7.05,,1.68,,2.837,,1.992,,Agem Kanan,False
P32,Gerak,C4,1,4.298,,2.819,,4.746,,4.462,,Agem Kanan,False
P32,Gerak,F3,1,-4.694,,-2.19,,0.486,,1.39,,Agem Kanan,False
P32,Gerak,F4,3,3.875,2.258,6.4,1.829,5.268,0.398,4.224,0.606,Agem Kanan,True
P32,Gerak,F8,2,0.368,3.426,3.667,1.488,1.449,0.556,-0.126,0.915,Agem Kanan,False
P32,Gerak,O1,3,4.926,1.251,2.202,3.072,-0.25,0.856,-2.51,1.21,Agem Kanan,True
P32,Gerak,P3,1,2.282,,4.03,,0.077,,-0.366,,Agem Kanan,False
P32,Gerak,P4,1,2.352,,-3.229,,1.502,,3.706,,Agem Kanan,False
P32,Gerak,T3,2,4.79,2.424,2.846,2.271,-2.083,2.043,-4.205,1.048,Agem Kanan,False
P32,Gerak,T5,2,0.273,0.775,-1.972,3.489,-0.622,1.587,0.143,1.987,Agem Kanan,False
P32,Naik,C3,2,4.237,1.294,3.674,0.276,4.354,1.459,4.347,1.095,Agem Kanan,False
P32,Naik,C4,3,5.53,1.044,0.727,1.644,2.101,0.811,2.57,0.987,Agem Kanan,True
P32,Naik,F3,3,8.152,3.903,5.903,2.566,6.467,1.458,6.622,1.271,Agem Kanan,True
