participant_id,gerakan,rep,fase,kanal,M0_absolut_theta,M2_relatif_theta,M2b_relatif4_theta,M3_berdiri_theta,M0_absolut_mu,M2_relatif_mu,M2b_relatif4_mu,M3_berdiri_mu,M0_absolut_beta,M2_relatif_beta,M2b_relatif4_beta,M3_berdiri_beta,otot_db,M1_specparam_theta,M1_specparam_mu,M1_specparam_beta,aperiodik_offset_db,M4_otot_theta,M4_otot_mu,M4_otot_beta
P08,Agem Kiri,4,Tahan,C4,3.601,1.202,0.7,1.964,4.282,1.884,1.382,2.327,0.852,-1.546,-2.049,-0.562,-0.025,3.124,3.9,0.047,-0.453,3.622,4.305,0.877
P08,Agem Kiri,4,Tahan,P4,10.728,2.838,2.634,6.571,8.64,0.75,0.545,7.859,4.369,-3.522,-3.726,3.584,2.689,4.331,3.664,0.673,10.395,8.493,6.187,1.696
P08,Agem Kiri,4,Tahan,O2,1.356,0.531,-0.168,-2.101,1.964,1.14,0.44,-0.43,1.346,0.521,-0.178,-1.558,0.875,1.881,1.966,0.473,-2.301,0.629,1.166,0.476
P08,Agem Kiri,4,Tahan,F8,6.567,0.225,1.404,-0.333,5.516,-0.826,0.353,0.649,3.631,-2.71,-1.531,-0.532,2.7,0.118,0.515,0.431,10.94,4.323,3.053,0.948
P08,Agem Kiri,4,Tahan,T4,9.144,0.635,1.318,0.463,8.61,0.101,0.784,2.436,6.326,-2.183,-1.5,3.583,6.35,-0.103,0.966,0.218,12.979,3.864,2.817,0.014
P08,Agem Kiri,4,Tahan,T6,2.079,-0.199,-0.275,0.208,3.123,0.844,0.769,3.026,2.037,-0.241,-0.317,2.705,1.362,-0.092,1.259,0.388,3.066,0.946,1.88,0.683
P08,Ngeed,1,Berdiri,Fp1,4.112,1.191,0.84,1.766,3.255,0.334,-0.017,1.498,2.989,0.068,-0.284,2.335,1.178,2.95,2.49,1.537,1.649,3.132,2.18,1.817
P08,Ngeed,1,Berdiri,O1,-4.063,-0.129,-0.258,-6.188,-2.212,1.722,1.593,-5.04,-4.663,-0.729,-0.858,-7.144,-4.206,0.55,3.075,2.029,-3.002,-0.566,1.626,-0.482
P08,Ngeed,1,Berdiri,F7,0.573,0.157,0.185,-3.818,0.894,0.477,0.506,-3.224,0.011,-0.406,-0.377,-2.414,-0.73,1.086,1.573,0.114,-0.642,1.18,1.56,0.736
P08,Ngeed,1,Berdiri,T3,-0.344,0.447,0.144,-4.394,-0.86,-0.069,-0.371,-5.384,-0.311,0.48,0.178,-4.232,-1.396,1.143,0.801,1.157,-1.005,0.816,0.414,1.077
P08,Ngeed,1,Berdiri,Fp2,5.003,2.075,1.25,0.806,4.061,1.134,0.309,1.042,2.817,-0.111,-0.935,-0.112,2.709,2.005,2.327,1.825,4.854,2.75,1.59,0.124
P08,Ngeed,1,Berdiri,C4,2.498,0.726,2.289,0.861,-2.523,-4.294,-2.731,-4.478,-1.334,-3.106,-1.543,-2.748,-0.703,1.438,-2.551,0.699,4.864,3.082,-1.882,-0.635
P08,Ngeed,1,Berdiri,P4,0.832,0.086,1.193,-3.326,-1.126,-1.872,-0.765,-1.907,-0.855,-1.601,-0.494,-1.64,-0.335,1.089,-0.864,0.31,0.703,1.11,-0.821,-0.523
P08,Ngeed,1,Berdiri,F8,2.156,-1.476,-0.703,-4.745,3.705,0.074,0.847,-1.162,2.774,-0.857,-0.084,-1.389,2.775,-0.427,1.878,1.119,3.793,-0.152,1.174,0.016
P08,Ngeed,1,Berdiri,T4,-0.835,-1.62,-1.006,-9.517,1.955,1.17,1.785,-4.218,-0.416,-1.201,-0.587,-3.16,-0.16,-0.461,2.306,0.334,0.379,-0.702,2.102,-0.257
P08,Ngeed,1,Gerak,Fp1,1.73,2.276,2.072,-0.616,0.682,1.227,1.023,-1.075,-2.329,-1.784,-1.988,-2.983,-2.974,3.06,3.956,1.764,2.349,4.203,3.395,0.627
P08,Ngeed,1,Gerak,F3,-1.054,0.925,1.102,-3.586,-4.361,-2.382,-2.205,-7.19,-1.804,0.175,0.352,-3.323,-1.983,0.94,-1.167,2.806,2.432,0.595,-2.551,0.168
P08,Ngeed,1,Gerak,C3,4.654,2.197,2.054,3.654,1.014,-1.444,-1.586,1.366,1.762,-0.696,-0.839,1.027,2.889,2.368,-0.825,0.725,4.168,2.252,-1.621,-1.11
P08,Ngeed,1,Gerak,P3,6.88,1.536,0.808,7.886,6.998,1.655,0.927,7.542,4.647,-0.697,-1.424,4.259,5.086,3.405,2.951,-0.236,1.18,2.651,2.358,-0.409
P08,Ngeed,1,Gerak,O1,5.085,2.88,2.489,2.96,-1.553,-3.758,-4.149,-4.382,2.386,0.181,-0.21,-0.095,2.435,5.769,-0.999,2.123,-1.098,3.061,-3.775,-0.034
P08,Ngeed,1,Gerak,F7,-2.347,-2.482,-2.983,-6.737,3.696,3.561,3.06,-0.422,-0.515,-0.651,-1.152,-2.94,0.796,0.233,6.26,-0.361,-9.187,-3.008,2.97,-1.306
P08,Ngeed,1,Gerak,T3,-0.765,-0.636,-1.569,-4.815,2.975,3.104,2.171,-1.549,-0.022,0.107,-0.826,-3.943,0.763,2.967,6.002,1.193,-6.586,-1.399,2.279,-0.78
P08,Ngeed,1,Gerak,Fp2,-1.777,-0.892,-1.983,-5.973,1.139,2.024,0.934,-1.88,0.565,1.45,0.359,-2.364,-0.809,1.373,4.532,2.691,-6.825,-1.104,1.877,1.369
P08,Ngeed,1,Gerak,F8,2.379,1.173,1.5,-4.521,0.966,-0.24,0.087,-3.901,-0.556,-1.762,-1.435,-4.72,-0.706,2.091,2.239,1.825,4.396,2.966,1.61,0.146
P08,Ngeed,1,Gerak,T4,4.672,3.085,2.412,-4.009,1.653,0.066,-0.607,-4.521,0.261,-1.326,-2.0,-2.483,0.131,3.962,1.736,0.509,1.787,4.564,1.534,0.131
P08,Ngeed,1,Naik,F3,-1.952,-1.528,-1.79,-4.484,1.361,1.784,1.523,-1.468,-0.373,0.051,-0.211,-1.892,-0.234,-0.353,2.654,0.327,-3.631,-1.757,1.574,-0.14
P08,Ngeed,1,Naik,C3,5.729,-0.086,-0.244,4.728,2.704,-3.11,-3.268,3.056,7.001,1.187,1.029,6.267,7.633,1.009,-1.692,1.725,3.306,-0.619,-4.26,-0.587
P08,Ngeed,1,Naik,P3,9.143,0.988,0.054,10.149,3.047,-5.108,-6.042,3.59,10.495,2.34,1.406,10.108,10.422,7.399,-4.18,-0.185,-9.212,0.477,-6.462,0.135
P08,Ngeed,1,Naik,O1,-2.35,-0.284,-0.44,-4.475,-0.456,1.61,1.455,-3.284,-2.68,-0.614,-0.769,-5.161,-1.943,0.99,2.349,1.429,-2.245,-0.734,1.317,-0.748
P08,Ngeed,1,Naik,F7,-3.15,-0.481,-0.645,-7.541,-2.477,0.192,0.028,-6.595,-2.169,0.5,0.336,-4.594,-2.58,0.085,0.717,2.404,-0.403,-1.005,-0.123,0.396
P08,Ngeed,1,Naik,T3,-2.853,-1.17,-1.911,-6.903,-0.338,1.345,0.604,-4.862,-0.328,1.356,0.614,-4.249,-0.301,0.773,3.565,1.279,-10.545,-2.603,-0.064,-0.029
P08,Ngeed,1,Naik,Fp2,1.495,2.024,0.644,-2.701,-1.703,-1.175,-2.554,-4.723,1.409,1.937,0.558,-1.52,0.831,5.364,0.269,3.427,-6.193,0.804,-2.462,0.583
P08,Ngeed,1,Naik,T4,6.103,1.4,0.312,-2.579,3.21,-1.492,-2.581,-2.963,6.529,1.826,0.738,3.785,6.142,4.856,-0.289,2.762,-1.863,0.995,-2.393,0.423
P08,Ngeed,1,Tahan,Fp1,3.862,1.365,1.564,1.517,2.431,-0.067,0.132,0.674,1.466,-1.031,-0.832,0.813,1.603,1.905,0.668,2.65,6.315,2.529,0.968,-0.128
P08,Ngeed,1,Tahan,O1,-1.703,-1.382,-0.869,-3.828,-1.129,-0.808,-0.295,-3.957,-0.377,-0.056,0.457,-2.858,0.308,-2.465,-0.58,0.551,0.781,-1.959,-1.41,-0.683
P08,Ngeed,1,Tahan,F7,-2.337,-1.144,-1.771,-6.727,1.057,2.25,1.622,-3.061,-0.738,0.455,-0.173,-3.163,0.511,2.285,4.755,1.819,-7.044,-2.761,0.591,-1.245
P08,Ngeed,1,Tahan,T3,-3.502,-0.447,-1.471,-7.552,-2.311,0.743,-0.281,-6.835,-1.091,1.963,0.939,-5.012,-1.218,3.675,2.9,2.492,-11.802,-2.489,-1.2,0.119
P08,Ngeed,1,Tahan,Fp2,0.257,1.529,0.225,-3.939,0.32,1.592,0.288,-2.7,-0.28,0.992,-0.312,-3.209,0.282,3.86,2.875,0.967,-7.349,0.023,0.063,-0.56
P08,Ngeed,1,Tahan,T4,5.964,1.707,1.897,-2.717,3.91,-0.347,-0.157,-2.263,2.494,-1.763,-1.573,-0.249,2.998,2.896,0.873,0.908,5.331,3.471,1.175,-0.486
P08,Ngeed,2,Berdiri,O1,-5.544,-0.849,-0.762,-7.669,-8.908,-4.212,-4.125,-11.736,-3.343,1.352,1.439,-5.824,-5.321,0.231,-1.932,3.622,-2.54,-1.12,-4.053,1.946
P08,Ngeed,2,Berdiri,F7,-6.814,-2.659,-1.724,-11.205,-6.861,-2.705,-1.771,-10.979,-3.81,0.345,1.28,-6.235,-5.782,-1.766,-1.538,0.686,-4.675,-2.006,-1.585,1.938
P08,Ngeed,2,Berdiri,T3,-1.903,0.139,0.091,-5.953,-3.626,-1.584,-1.632,-8.15,-1.32,0.722,0.674,-5.241,-1.689,0.246,-0.885,2.073,-0.146,-0.498,-2.085,0.359
P08,Ngeed,2,Berdiri,T5,-9.666,-6.405,-5.562,-12.844,-7.738,-4.477,-3.634,-10.728,-1.495,1.766,2.609,-3.783,-2.608,-2.955,-1.742,2.829,-8.4,-7.497,-5.359,1.098
P08,Ngeed,2,Berdiri,Fp2,1.47,-2.856,-2.948,-2.727,1.001,-3.324,-3.416,-2.018,6.263,1.938,1.846,3.334,4.114,-0.294,-0.525,3.059,2.561,-1.951,-2.752,2.174
P08,Ngeed,2,Berdiri,F4,0.211,-1.778,-2.061,-3.911,-0.713,-2.702,-2.985,-3.575,4.799,2.81,2.528,1.843,2.159,-0.523,-1.067,2.439,1.109,-1.585,-2.683,2.653
P08,Ngeed,2,Berdiri,C4,-4.6,-3.736,-2.161,-6.237,-3.782,-2.918,-1.343,-5.738,-0.657,0.207,1.782,-2.071,-2.327,-1.888,-0.814,1.577,-1.939,-2.665,-1.659,1.656
P08,Ngeed,2,Berdiri,P4,-0.191,-1.082,0.78,-4.349,-2.744,-3.636,-1.773,-3.525,-0.671,-1.562,0.301,-1.455,-1.539,-0.229,-1.65,1.641,2.574,1.088,-1.341,0.859
P08,Ngeed,2,Berdiri,O2,-2.164,-4.593,-5.293,-5.621,-3.537,-5.966,-6.665,-5.93,5.95,3.521,2.821,3.046,3.807,-0.279,-3.002,3.529,-4.662,-5.33,-7.01,2.165
P08,Ngeed,2,Berdiri,F8,4.074,-2.876,-2.338,-2.826,3.447,-3.503,-2.965,-1.42,8.403,1.452,1.99,4.239,5.809,-1.108,-1.482,3.265,7.766,-0.756,-1.852,2.628
P08,Ngeed,2,Berdiri,T4,3.687,-0.017,1.567,-4.994,1.141,-2.563,-0.979,-5.033,1.472,-2.232,-0.648,-1.272,-0.966,0.286,-0.384,1.155,8.474,4.49,2.022,2.432
P08,Ngeed,2,Berdiri,T6,-2.564,-2.008,-1.838,-4.435,-5.418,-4.862,-4.692,-5.515,1.172,1.728,1.897,1.839,-2.097,0.093,-1.918,3.776,0.523,-0.82,-3.504,3.257
P08,Ngeed,2,Gerak,Fp1,1.145,3.326,2.535,-1.201,-2.491,-0.31,-1.102,-4.248,-2.392,-0.212,-1.003,-3.046,-4.263,12.317,5.083,1.075,-21.98,4.689,1.398,1.845
P08,Ngeed,2,Gerak,F3,0.166,3.053,3.413,-2.367,-5.58,-2.693,-2.333,-8.409,-5.415,-2.528,-2.168,-6.934,-8.441,5.038,0.925,1.274,-0.592,7.185,2.121,2.976
P08,Ngeed,2,Gerak,C3,9.132,3.325,2.67,8.132,5.859,0.051,-0.603,6.211,4.598,-1.209,-1.864,3.864,1.494,7.48,5.624,3.607,4.616,7.89,4.496,3.113
P08,Ngeed,2,Gerak,P3,8.69,3.281,2.734,9.696,2.634,-2.776,-3.322,3.177,4.705,-0.705,-1.251,4.317,1.088,5.391,4.049,4.874,10.167,7.785,1.641,3.623
P08,Ngeed,2,Gerak,O1,6.566,4.395,4.619,4.441,-2.775,-4.946,-4.722,-5.603,-1.33,-3.501,-3.277,-3.811,-4.986,6.083,0.217,2.248,7.029,10.712,1.774,3.627
P08,Ngeed,2,Gerak,F7,-0.358,1.568,0.954,-4.749,0.282,2.208,1.594,-3.836,-3.349,-1.424,-2.037,-5.774,-3.536,5.056,5.54,0.415,-6.767,2.582,3.508,0.166
P08,Ngeed,2,Gerak,T3,2.775,3.751,2.702,-1.275,-1.685,-0.71,-1.758,-6.209,-2.034,-1.059,-2.107,-5.955,-1.652,8.627,2.699,0.472,-10.363,4.148,-0.178,-0.392
P08,Ngeed,2,Gerak,Fp2,2.009,4.108,2.845,-2.187,-1.099,1.0,-0.263,-4.118,-3.304,-1.205,-2.468,-6.233,-2.615,5.116,4.342,2.567,-3.157,4.184,1.287,-0.704
P08,Ngeed,2,Gerak,F8,0.734,2.53,1.531,-6.167,-2.022,-0.225,-1.224,-6.889,-1.459,0.338,-0.662,-5.623,-3.306,5.607,6.386,3.467,-9.352,3.483,0.995,1.828
P08,Ngeed,2,Gerak,T4,-1.891,1.222,0.374,-10.572,-2.222,0.891,0.043,-8.395,-2.456,0.657,-0.191,-5.2,-2.342,4.405,-0.208,0.245,-10.708,0.057,-0.085,-0.128
P08,Ngeed,2,Naik,Fp1,3.44,-1.076,-1.659,1.094,6.542,2.026,1.443,4.785,4.809,0.293,-0.29,4.155,4.403,2.007,4.362,1.447,-0.926,-0.222,2.525,0.431
P08,Ngeed,2,Naik,F3,9.759,-2.374,-3.329,7.226,14.49,2.357,1.402,11.661,13.493,1.36,0.406,11.974,10.084,5.227,6.154,4.272,-1.247,1.374,5.29,3.469
P08,Ngeed,2,Naik,O1,0.08,0.251,-0.137,-2.044,0.025,0.196,-0.192,-2.803,0.448,0.618,0.231,-2.033,-1.782,2.229,2.082,2.976,0.214,1.562,1.651,2.219
P08,Ngeed,2,Naik,F7,3.103,-0.669,-1.483,-1.288,6.487,2.715,1.901,2.369,4.202,0.43,-0.384,1.778,3.984,4.503,4.977,0.707,-7.339,-0.209,2.852,0.242
P08,Ngeed,2,Naik,T3,-2.622,-4.308,-5.383,-6.672,3.586,1.9,0.825,-0.938,4.122,2.437,1.361,0.201,2.287,0.281,4.838,2.838,-9.123,-4.524,1.499,1.848
P08,Ngeed,2,Naik,Fp2,-1.363,-0.317,-2.009,-5.559,0.493,1.54,-0.153,-2.527,1.523,2.57,0.878,-1.406,0.948,5.463,4.45,2.212,-14.761,-2.152,-0.372,0.581
P08,Ngeed,2,Naik,T4,3.244,-0.94,-2.342,-5.438,5.407,1.222,-0.179,-0.767,6.643,2.458,1.057,3.9,6.26,4.955,3.892,1.547,-10.431,-1.961,-0.304,0.42
P08,Ngeed,2,Tahan,O1,-6.424,-0.27,-0.432,-8.549,-5.724,0.429,0.268,-8.552,-5.877,0.276,0.115,-8.358,-6.387,1.349,2.755,2.534,-5.769,-1.114,0.102,0.472
P08,Ngeed,2,Tahan,F7,-0.045,0.776,0.197,-4.435,1.646,2.466,1.887,-2.472,-1.729,-0.908,-1.487,-4.154,-2.419,2.879,4.422,0.671,-6.432,1.967,3.852,0.676
P08,Ngeed,2,Tahan,T3,-0.73,0.172,-0.743,-4.78,1.467,2.369,1.454,-3.057,-0.495,0.407,-0.508,-4.417,-2.023,3.419,5.671,2.745,-8.784,0.952,3.313,1.516
P08,Ngeed,2,Tahan,Fp2,4.399,-0.748,-1.505,0.203,7.219,2.072,1.315,4.2,5.861,0.714,-0.044,2.932,5.821,0.826,3.409,1.189,1.744,-0.441,1.908,0.074
P08,Ngeed,2,Tahan,C4,-1.595,-0.492,-1.039,-3.232,0.503,1.607,1.06,-1.452,-0.528,0.575,0.028,-1.942,0.035,1.319,2.295,0.035,-6.513,-1.624,0.471,-0.563
P08,Ngeed,2,Tahan,P4,3.062,0.104,1.123,-1.096,2.976,0.019,1.038,2.196,0.226,-2.731,-1.713,-0.558,-0.969,2.182,2.788,0.512,3.115,3.867,3.86,1.189
P08,Ngeed,2,Tahan,O2,-0.009,-3.349,-4.029,-3.466,5.436,2.096,1.416,3.043,4.785,1.444,0.764,1.881,4.461,-0.492,4.713,2.509,-1.992,-3.718,1.366,0.349
P08,Ngeed,2,Tahan,F8,2.308,-1.936,-2.245,-4.593,6.053,1.809,1.5,1.186,4.791,0.547,0.238,0.627,4.006,-0.659,3.606,2.117,3.406,-1.024,2.398,0.808
P08,Ngeed,2,Tahan,T4,2.626,-2.86,-1.689,-6.056,6.711,1.225,2.396,0.537,3.514,-1.971,-0.8,0.771,2.711,-0.922,3.961,1.174,5.494,0.371,4.237,0.819
P08,Ngeed,2,Tahan,T6,-0.684,-0.3,-1.008,-2.555,2.241,2.625,1.917,2.144,-0.625,-0.241,-0.95,0.042,-1.497,2.072,5.347,1.706,-3.017,0.561,3.607,0.863
P08,Ngeed,3,Berdiri,Fp1,-2.022,2.149,1.91,-4.368,-3.967,0.205,-0.034,-5.724,-4.969,-0.797,-1.036,-5.622,-4.858,2.835,0.741,0.528,-3.591,2.017,0.466,-0.139
P08,Ngeed,3,Berdiri,O1,1.361,-0.165,-0.237,-0.763,0.572,-0.955,-1.027,-2.256,2.035,0.509,0.437,-0.446,2.095,0.136,-0.77,0.956,1.684,-0.38,-1.339,-0.047
P08,Ngeed,3,Berdiri,F7,5.325,1.338,1.447,0.934,2.459,-1.528,-1.418,-1.659,3.565,-0.422,-0.312,1.141,3.911,0.907,-0.644,1.129,7.289,2.073,-1.109,-0.323
P08,Ngeed,3,Berdiri,T3,2.712,0.071,-0.35,-1.338,1.672,-0.969,-1.39,-2.852,3.817,1.176,0.755,-0.104,3.797,1.206,-0.566,2.336,2.515,-0.446,-1.792,0.042
P08,Ngeed,3,Berdiri,Fp2,0.462,2.809,1.979,-3.735,-2.569,-0.222,-1.052,-5.588,-2.426,-0.079,-0.909,-5.355,-2.038,3.054,0.593,1.1,-1.682,2.157,-0.709,-0.4
P08,Ngeed,3,Berdiri,F4,2.744,1.083,0.691,-1.378,0.483,-1.178,-1.57,-2.379,2.312,0.65,0.259,-0.644,2.221,2.844,0.332,1.656,-0.953,0.897,-1.543,0.104
P08,Ngeed,3,Berdiri,C4,-0.065,1.975,1.093,-1.701,-1.783,0.256,-0.625,-3.739,-1.868,0.171,-0.71,-3.283,-1.889,4.22,1.317,0.212,-7.695,1.505,-0.06,0.009
P08,Ngeed,3,Berdiri,P4,2.742,1.334,1.578,-1.415,-0.842,-2.251,-2.007,-1.623,0.885,-0.523,-0.28,0.101,0.908,1.168,-1.164,1.297,4.341,1.987,-1.671,-0.017
P08,Ngeed,3,Berdiri,F8,4.9,2.172,2.532,-2.001,0.184,-2.544,-2.183,-4.683,0.835,-1.893,-1.533,-3.329,0.257,3.123,0.02,1.754,4.838,4.686,-0.05,0.579
P08,Ngeed,3,Berdiri,T4,2.436,1.631,1.994,-6.246,0.166,-0.639,-0.276,-6.008,-1.097,-1.901,-1.538,-3.84,-2.443,1.587,1.0,1.059,5.699,4.467,2.394,1.331
P08,Ngeed,3,Gerak,Fp1,2.302,0.735,3.988,-0.044,-6.39,-7.957,-4.704,-8.147,-2.951,-4.518,-1.265,-3.605,-5.896,4.175,-1.96,2.117,6.222,7.204,-1.012,2.91
P08,Ngeed,3,Gerak,F3,5.455,-1.464,4.009,2.922,-0.87,-7.789,-2.316,-3.699,-2.147,-9.065,-3.592,-3.666,-3.263,-0.3,-0.254,3.935,21.283,8.168,2.107,1.097
P08,Ngeed,3,Gerak,C3,-0.058,-5.618,3.904,-1.058,-4.413,-9.973,-0.451,-4.061,-8.737,-14.296,-4.775,-9.471,-7.117,-1.972,2.004,2.941,19.007,5.86,2.08,-1.662
P08,Ngeed,3,Gerak,P3,0.025,-6.651,2.422,1.031,-2.72,-9.396,-0.323,-2.177,-4.794,-11.471,-2.398,-5.182,-4.205,-5.113,0.45,2.361,16.096,3.521,1.116,-0.614
P08,Ngeed,3,Gerak,O1,11.38,1.252,5.284,9.255,4.354,-5.774,-1.742,1.525,-4.028,-14.156,-10.124,-6.509,-3.281,4.552,1.883,2.556,25.132,14.108,7.347,-0.766
P08,Ngeed,3,Gerak,F7,2.251,-1.857,2.44,-2.14,0.803,-3.305,0.992,-3.315,-3.777,-7.886,-3.588,-6.202,-3.994,-0.917,0.856,-0.174,9.264,5.572,4.446,0.193
P08,Ngeed,3,Gerak,T3,7.661,-0.821,3.602,3.611,1.654,-6.828,-2.405,-2.87,0.265,-8.217,-3.793,-3.656,0.208,-1.908,-1.189,1.69,17.124,7.488,1.463,0.058
P08,Ngeed,3,Gerak,Fp2,8.75,-0.971,3.062,4.554,3.564,-6.157,-2.125,0.544,3.937,-5.784,-1.751,1.008,2.821,0.983,-0.86,2.758,17.349,6.405,0.99,1.133
P08,Ngeed,3,Gerak,F4,7.451,-0.729,1.624,3.329,5.78,-2.4,-0.047,2.918,3.129,-5.05,-2.698,0.174,2.414,1.943,0.066,1.258,10.161,5.443,3.577,0.729
P08,Ngeed,3,Gerak,C4,4.21,-1.253,2.143,2.574,0.958,-4.505,-1.11,-0.997,-0.243,-5.706,-2.311,-1.657,-0.238,3.77,1.264,0.588,3.339,4.408,1.175,-0.007
P08,Ngeed,3,Gerak,P4,8.372,0.295,3.852,4.214,-2.779,-10.855,-7.299,-3.56,1.996,-6.08,-2.524,1.212,3.705,1.296,-5.397,3.488,13.366,5.291,-6.159,-1.687
P08,Ngeed,3,Gerak,O2,10.794,0.64,3.927,7.337,3.692,-6.462,-3.174,1.298,2.445,-7.709,-4.422,-0.459,0.703,2.697,-0.548,2.906,20.325,10.209,3.051,1.746
P08,Ngeed,3,Gerak,F8,8.476,2.02,2.768,1.576,2.557,-3.899,-3.15,-2.31,4.207,-2.25,-1.501,0.043,2.372,3.247,0.055,2.496,6.385,6.504,0.393,1.849
P08,Ngeed,3,Gerak,T4,9.24,-2.012,2.725,0.558,4.973,-6.279,-1.542,-1.201,4.69,-6.562,-1.824,1.947,3.694,-0.207,-1.616,3.572,17.242,6.168,1.603,1.018
P08,Ngeed,3,Gerak,T6,4.499,-0.349,3.564,2.628,-0.371,-5.219,-1.306,-0.468,-2.047,-6.895,-2.983,-1.38,-2.33,1.265,0.445,3.677,16.149,6.436,1.754,0.268
P08,Ngeed,3,Naik,Fp1,3.708,1.902,2.951,1.362,-0.569,-2.376,-1.326,-2.326,-0.704,-2.511,-1.461,-1.357,-0.789,0.951,-0.7,0.804,8.963,4.364,0.151,0.08
P08,Ngeed,3,Naik,F3,-1.306,0.842,0.708,-3.839,-4.229,-2.081,-2.215,-7.058,-1.531,0.617,0.484,-3.05,-0.705,1.911,-0.669,1.534,-1.96,-0.721,-3.586,-0.83
P08,Ngeed,3,Naik,C3,-2.091,0.19,0.962,-3.091,-5.719,-3.438,-2.666,-5.367,-2.646,-0.365,0.408,-3.38,-2.491,0.005,-2.96,1.872,-0.318,-0.02,-3.446,-0.169
P08,Ngeed,3,Naik,P3,-3.871,1.206,0.263,-2.865,-3.801,1.275,0.333,-3.258,-4.52,0.556,-0.386,-4.908,-4.693,4.62,2.501,0.226,-14.037,0.032,0.481,0.145
P08,Ngeed,3,Naik,O1,2.779,0.3,1.817,0.655,2.638,0.158,1.676,-0.19,-1.726,-4.206,-2.688,-4.207,-2.205,0.577,3.715,1.696,11.38,4.613,4.65,0.466
P08,Ngeed,3,Naik,F7,3.265,1.936,2.164,-1.126,1.308,-0.021,0.206,-2.81,-0.889,-2.218,-1.99,-3.314,-1.666,3.049,2.06,2.297,4.521,4.65,2.827,0.767
P08,Ngeed,3,Naik,T3,2.586,-1.006,1.961,-1.464,1.521,-2.071,0.895,-3.003,-2.15,-5.742,-2.775,-6.071,-1.772,-0.319,2.636,3.493,14.65,4.06,3.138,-0.388
P08,Ngeed,3,Naik,T5,4.863,-0.049,2.096,1.686,4.135,-0.777,1.368,1.146,-1.295,-6.208,-4.063,-3.583,-2.037,2.186,5.13,2.491,13.199,6.557,5.994,0.729
P08,Ngeed,3,Naik,Fp2,-1.972,-5.166,-4.977,-6.168,2.145,-1.049,-0.861,-0.875,4.471,1.277,1.466,1.542,5.537,-2.532,1.151,1.635,-0.708,-6.576,-2.907,-1.033
P08,Ngeed,3,Naik,F4,1.827,-2.402,0.181,-2.295,1.306,-2.922,-0.339,-1.556,1.776,-2.452,0.131,-1.18,3.214,-0.475,-0.06,4.027,10.385,-0.845,-1.626,-1.419
P08,Ngeed,3,Naik,C4,4.234,-0.987,1.514,2.597,2.977,-2.244,0.257,1.021,0.723,-4.497,-1.997,-0.691,-0.8,-0.288,0.912,2.613,14.381,4.898,3.706,1.518
P08,Ngeed,3,Naik,P4,-1.249,-3.007,-2.809,-5.407,2.664,0.905,1.104,1.883,2.236,0.478,0.676,1.452,0.684,-0.562,2.704,4.363,1.645,-1.818,2.04,1.556
P08,Ngeed,3,Naik,O2,0.202,-2.719,-0.343,-3.255,0.37,-2.551,-0.176,-2.024,0.831,-2.09,0.286,-2.073,1.071,-1.602,-0.286,4.007,8.76,-0.688,-0.607,-0.233
P08,Ngeed,3,Naik,F8,1.649,-4.842,0.029,-5.251,3.726,-2.766,2.105,-1.141,-0.217,-6.708,-1.837,-4.38,-1.642,-0.91,2.852,0.87,8.093,3.015,5.224,1.416
P08,Ngeed,3,Naik,T4,3.055,1.236,2.299,-5.627,-1.491,-3.31,-2.247,-7.665,-0.474,-2.292,-1.229,-3.217,-0.972,-1.842,-1.51,-0.575,1.263,3.863,-0.605,0.493
P08,Ngeed,3,Naik,T6,-1.312,-3.605,0.519,-3.183,-0.397,-2.69,1.434,-0.494,-3.221,-5.514,-1.39,-2.553,-2.356,-2.571,-0.117,-0.115,7.291,0.647,1.753,-0.878
P08,Ngeed,3,Tahan,C3,-2.011,-1.18,1.702,-3.012,-6.053,-5.222,-2.339,-5.701,-3.819,-2.988,-0.105,-4.553,-5.569,-0.577,-0.965,2.908,5.437,2.619,-0.972,1.717
P08,Ngeed,3,Tahan,O1,-8.245,-1.054,-0.447,-10.369,-9.42,-2.229,-1.622,-12.248,-7.093,0.097,0.705,-9.574,-7.389,-0.558,-1.76,1.068,-6.685,-2.1,-2.678,0.252
P08,Ngeed,3,Tahan,T5,-8.58,-1.588,-0.787,-11.757,-11.578,-4.586,-3.785,-14.568,-6.208,0.785,1.585,-8.495,-6.043,0.003,-3.619,0.859,-9.655,-3.555,-6.065,-0.2
P08,Ngeed,3,Tahan,Fp2,2.391,0.55,0.185,-1.805,1.884,0.042,-0.322,-1.135,2.242,0.4,0.036,-0.687,3.06,0.935,0.923,1.724,2.494,-0.153,-0.908,-0.801
P08,Ngeed,3,Tahan,C4,2.274,-0.36,0.372,0.638,0.879,-1.755,-1.023,-1.076,2.054,-0.58,0.152,0.64,3.068,-0.368,-1.155,0.64,3.551,-0.276,-1.92,-0.996
P08,Ngeed,3,Tahan,P4,2.554,0.815,0.784,-1.603,1.499,-0.24,-0.272,0.718,1.382,-0.357,-0.388,0.598,1.52,0.617,0.313,1.076,4.194,1.29,0.112,-0.129
P08,Ngeed,3,Tahan,O2,3.468,0.63,0.572,0.012,2.751,-0.087,-0.145,0.358,2.523,-0.316,-0.373,-0.381,3.191,0.784,0.502,0.706,3.492,0.815,-0.16,-0.65
