participant_id,kind,task,rep,phase,a,b,dur,delta_Fp1,delta_F3,delta_C3,delta_P3,delta_O1,delta_F7,delta_T3,delta_T5,delta_Fp2,delta_F4,delta_C4,delta_P4,delta_O2,delta_F8,delta_T4,delta_T6,emg_Fp1,emg_F3,emg_C3,emg_P3,emg_O1,emg_F7,emg_T3,emg_T5,emg_Fp2,emg_F4,emg_C4,emg_P4,emg_O2,emg_F8,emg_T4,emg_T6
P09,gerak,NGEED,1.0,TAHAN,10.66,14.1,3.44,-3.54,4.56,3.62,-17.17,-30.69,-7.54,-28.35,-0.03,-9.35,-3.11,-24.89,-1.28,-4.35,-23.83,-13.67,-14.23,-2.99,2.86,1.72,-11.19,-19.17,-2.33,-20.65,-1.2,-0.3,1.36,-13.33,3.17,0.86,-9.83,-7.15,-9.38
P09,gerak,NGEED,1.0,NAIK,14.1,15.98,1.87,-5.5,4.11,3.38,-24.66,-72.03,-15.59,-327.98,-1.52,-16.87,-5.42,-43.51,-0.53,-3.13,-34.6,-21.81,-15.57,-2.6,2.25,0.1,-14.39,-101.11,-5.65,-319.94,-3.09,-0.28,0.19,-64.33,2.38,0.82,-24.61,-9.48,-9.11
P09,gerak,NGEED,1.0,POST,16.48,17.98,1.5,-0.55,4.1,6.31,-7.28,-25.12,1.83,-32.74,3.93,5.21,8.11,-8.69,8.7,7.57,-6.65,6.99,-5.26,-2.37,3.79,2.55,-6.5,-14.68,1.22,-25.33,-0.23,-0.85,0.84,-5.36,1.73,2.3,-8.51,6.17,-2.49
P09,gerak,NGEED,2.0,PRA,20.33,22.33,2.0,0.02,6.59,6.03,3.52,-4.75,-2.94,-15.58,4.06,-1.51,2.51,0.73,3.43,5.6,0.56,2.78,-1.11,1.03,1.14,-0.17,-1.35,-1.38,-0.41,-9.79,1.83,-1.41,-1.23,-0.71,1.48,0.65,2.66,1.19,2.08
P09,gerak,NGEED,2.0,TURUN,22.33,25.55,3.22,4.28,6.39,6.46,2.43,-2.7,0.64,-14.27,3.19,-0.66,2.55,3.51,5.05,5.75,1.77,6.05,2.43,-1.9,1.34,1.71,-3.16,-3.92,0.25,-12.83,1.58,0.1,0.13,1.36,3.69,2.93,0.36,5.89,0.37
P09,gerak,NGEED,2.0,TAHAN,25.55,29.62,4.07,-3.76,2.17,2.26,-23.19,-37.35,-3.83,-76.52,0.24,-16.95,-10.77,-25.7,-7.86,-8.63,-18.19,-12.18,-16.7,-3.1,-0.77,-1.84,-20.12,-34.9,-4.35,-96.23,-0.91,-1.67,-3.99,-21.18,-3.62,-4.23,-15.5,-9.73,-10.95
P09,gerak,NGEED,2.0,NAIK,29.62,32.38,2.77,-35.04,-45.16,-89.02,-300.21,-300.54,-2.74,-299.57,-40.45,-4.94,-9.39,-35.78,-6.28,-6.39,-2.36,-12.95,-3.5,-36.12,-36.08,-101.15,-293.19,-293.77,-4.02,-296.86,-26.2,-8.32,-9.49,-23.66,-5.9,-9.51,-2.11,-10.56,-4.24
P09,gerak,NGEED,2.0,POST,32.88,34.38,1.5,-68.26,-84.49,-306.2,-303.2,-298.32,5.57,-302.63,-306.03,-2.13,-21.55,-85.5,-17.37,-18.59,-13.53,-28.56,-25.91,-98.04,-98.56,-294.24,-295.39,-295.97,-2.52,-298.53,-295.0,-0.43,-31.42,-97.08,-31.5,-31.53,-9.87,-31.77,-12.8
P09,gerak,AGEM KANAN,1.0,PRA,36.26,38.26,2.0,-20.44,-71.8,-73.44,-73.96,-80.77,0.87,-66.12,-76.06,-1.19,-74.09,-73.02,-34.44,-24.25,-3.8,-11.53,-40.87,-14.37,-104.76,-103.14,-102.01,-98.84,1.33,-102.61,-102.29,-1.21,-93.64,-100.88,-22.63,-14.18,-7.82,-2.73,-47.89
P09,gerak,AGEM KANAN,1.0,TURUN,38.26,41.2,2.94,11.99,11.54,14.28,15.29,15.43,6.09,13.66,10.3,5.12,7.02,11.8,2.73,4.59,1.29,-0.05,4.23,3.53,9.88,13.98,12.5,15.48,7.64,9.58,14.64,4.81,8.53,10.17,9.15,10.13,2.55,6.93,6.02
P09,gerak,AGEM KANAN,1.0,TAHAN,41.2,46.22,5.01,8.66,9.8,9.07,11.56,12.4,11.67,12.94,4.75,10.86,17.98,22.27,17.4,17.74,5.47,15.3,10.26,1.28,5.29,3.79,5.68,7.84,9.02,3.67,2.38,8.59,13.1,12.35,15.1,14.56,3.85,13.61,5.49
P09,gerak,AGEM KANAN,1.0,NAIK,46.22,48.02,1.8,3.02,3.43,2.03,6.29,9.87,-0.27,6.54,3.33,12.87,20.39,24.71,19.62,19.74,7.47,18.01,11.9,2.6,3.63,2.95,3.5,6.67,4.88,2.5,2.92,7.95,12.64,12.01,13.13,12.26,2.7,13.51,3.4
P09,gerak,AGEM KANAN,1.0,POST,48.52,50.02,1.5,11.08,12.49,11.83,14.68,16.35,3.98,14.53,11.09,2.86,8.16,14.55,7.57,6.26,-7.27,10.97,-0.37,2.52,5.36,7.47,6.55,8.08,5.91,4.74,8.78,1.42,4.36,6.87,4.59,4.68,-2.9,8.94,-0.36
P09,gerak,AGEM KANAN,2.0,PRA,52.24,54.24,2.0,2.76,-2.28,-2.15,2.18,3.47,-9.66,3.5,-4.2,-7.1,0.59,3.15,-5.08,-4.98,0.82,0.62,-0.51,0.7,-0.15,1.76,4.08,6.94,-2.04,2.58,0.6,-6.77,-0.37,3.9,-2.14,-1.36,-3.22,2.96,-2.27
P09,gerak,AGEM KANAN,2.0,TURUN,54.24,57.74,3.5,11.54,15.13,14.65,16.66,19.0,4.4,14.58,12.19,5.59,13.14,16.22,12.33,10.64,3.06,9.33,3.1,2.31,8.75,11.73,9.16,9.03,8.13,3.82,10.83,5.98,10.19,7.8,9.9,7.33,-2.06,7.44,2.92
P09,gerak,AGEM KANAN,2.0,TAHAN,57.74,62.37,4.63,7.2,8.8,7.55,9.65,11.06,8.89,10.82,3.01,7.83,16.45,14.41,10.98,11.51,0.86,11.28,2.2,2.82,5.5,4.2,4.7,6.04,10.06,3.28,1.36,5.05,11.1,4.87,7.38,7.16,2.58,7.28,-1.59
P09,gerak,AGEM KANAN,2.0,NAIK,62.37,64.87,2.5,7.93,8.4,6.86,9.02,12.26,7.14,12.04,0.61,10.49,15.71,16.34,14.02,14.28,1.69,7.35,8.38,0.65,4.49,3.35,1.47,3.9,10.91,0.72,3.42,9.87,10.36,7.97,12.39,11.53,-1.35,13.88,3.06
P09,gerak,AGEM KANAN,2.0,POST,65.37,66.87,1.5,9.99,4.07,8.66,10.05,21.04,11.09,8.88,14.54,14.21,19.01,21.6,18.38,18.67,7.07,14.28,13.0,5.22,4.52,7.21,6.37,6.18,4.52,5.93,7.22,4.91,10.8,7.68,11.62,11.87,4.22,7.46,7.72
P09,gerak,AGEM KIRI,1.0,PRA,68.71,70.71,2.0,5.33,-14.31,-13.94,4.49,9.83,-3.38,9.48,1.86,-2.33,1.58,2.37,-11.64,-3.99,1.34,-2.04,-3.95,-1.29,-12.65,-7.56,0.65,5.89,-0.66,2.67,-0.26,-3.04,-0.51,3.58,-7.35,-3.22,-0.71,1.41,-4.21
P09,gerak,AGEM KIRI,1.0,TURUN,70.71,73.08,2.37,15.03,13.28,14.46,16.75,18.48,8.42,15.38,12.13,6.07,6.88,12.81,4.06,5.25,0.67,9.4,2.78,4.09,11.34,12.87,10.79,11.39,6.71,11.31,13.04,7.82,9.49,12.54,11.64,9.18,2.6,9.5,3.9
P09,gerak,AGEM KIRI,1.0,TAHAN,73.08,77.96,4.88,10.5,11.13,11.87,13.42,14.54,5.46,22.06,11.51,0.24,2.76,7.48,-0.5,6.3,-6.75,2.71,1.65,8.0,13.68,16.06,14.04,14.61,14.41,12.42,16.9,-2.11,-2.17,3.35,0.38,6.62,0.82,10.19,4.23
P09,gerak,AGEM KIRI,1.0,NAIK,77.96,80.44,2.48,17.81,18.74,19.3,20.45,20.07,9.36,23.2,16.63,2.45,6.33,14.07,6.94,10.22,-1.19,6.79,-1.42,10.85,18.04,20.47,17.9,18.26,16.28,13.79,21.22,0.82,1.76,4.56,4.96,11.26,-0.34,10.64,-3.04
P09,gerak,AGEM KIRI,1.0,POST,80.94,82.44,1.5,16.4,17.49,14.17,15.67,17.67,8.74,20.37,11.65,11.41,14.38,21.17,17.87,17.05,7.08,16.58,12.95,1.64,4.0,2.56,1.79,6.77,0.62,2.42,4.02,5.27,15.89,7.31,10.05,10.05,10.14,9.8,7.0
P09,gerak,AGEM KIRI,2.0,PRA,84.48,86.48,2.0,5.66,1.18,0.26,6.18,6.37,-1.84,8.17,-4.87,-3.97,2.53,6.62,-2.15,-2.17,-5.9,-0.33,2.8,0.8,0.98,-0.37,1.07,4.36,-5.28,0.0,-0.28,-2.7,1.4,3.46,2.48,2.71,-7.46,0.75,-2.66
P09,gerak,AGEM KIRI,2.0,TURUN,86.48,90.32,3.84,16.01,15.3,16.18,18.38,19.28,11.82,22.49,15.31,3.91,6.64,11.75,4.0,4.77,2.38,6.9,4.95,7.51,14.21,16.27,14.22,14.8,15.77,11.45,18.19,4.23,8.57,7.34,8.69,7.05,1.72,9.39,3.26
P09,gerak,AGEM KIRI,2.0,TAHAN,90.32,93.81,3.49,7.99,8.26,9.04,11.26,11.52,5.2,15.59,9.63,-3.64,-0.38,4.24,-1.91,0.36,-6.13,-1.51,0.19,4.26,8.16,11.09,9.42,10.78,8.78,8.52,11.57,-3.11,0.47,4.22,0.58,4.55,-5.06,1.17,-3.52
P09,gerak,AGEM KIRI,2.0,NAIK,93.81,97.0,3.18,15.23,16.79,17.06,17.87,18.36,9.41,20.75,14.53,0.63,8.63,8.1,4.44,6.32,-5.57,2.78,-0.27,9.23,16.11,19.06,15.69,15.62,13.91,10.72,20.01,2.14,4.63,3.59,4.05,5.87,-2.38,2.92,-1.66
P09,gerak,AGEM KIRI,2.0,POST,97.5,99.0,1.5,12.6,13.06,11.15,13.42,18.28,5.54,16.41,10.38,11.77,11.99,15.1,12.89,13.34,8.39,13.2,9.19,1.89,5.38,2.87,5.94,6.05,2.52,2.47,4.01,6.86,12.78,8.67,10.55,8.72,4.16,11.64,7.06
P09,gerak,NGEED,3.0,PRA,277.95,279.95,2.0,-17.46,-7.36,-6.71,-26.03,-41.59,-0.12,-38.83,-5.21,-6.0,-8.3,-24.16,-3.66,-1.64,-26.68,-1.37,-16.18,-8.37,-3.37,-4.65,-20.99,-40.13,-0.83,-62.7,-3.09,-3.58,-4.38,-35.83,-2.0,-0.94,-19.28,-2.15,-12.69
P09,gerak,NGEED,3.0,TURUN,279.95,282.14,2.19,-8.5,-41.5,-46.16,-44.71,-26.77,2.73,-12.24,-62.42,2.94,0.29,-5.56,0.42,-0.76,-18.78,1.45,1.08,-4.7,-82.93,-86.56,-52.91,-47.66,5.57,-12.38,-85.11,1.8,-3.58,-5.78,-6.49,0.06,-12.4,5.38,4.62
P09,gerak,NGEED,3.0,TAHAN,282.14,286.27,4.13,-1.76,3.44,3.66,2.67,2.76,-6.35,-0.17,-0.72,-9.73,1.24,-4.42,-2.81,-3.57,0.73,-1.01,8.48,-0.33,1.28,-0.31,0.27,0.87,-2.41,-0.71,-2.13,0.18,2.83,0.32,1.03,0.7,0.17,5.11,4.25
P09,gerak,NGEED,3.0,NAIK,286.27,289.14,2.87,-12.01,-5.78,-4.82,-20.3,-42.29,-6.47,-26.71,-7.32,-12.49,-11.91,-40.33,-11.54,-12.71,0.31,-27.23,9.21,-5.75,-0.35,-0.85,-27.54,-39.34,-3.77,-18.83,-3.07,-1.81,-4.4,-46.09,-1.61,-4.26,2.19,-23.33,5.58
P09,gerak,NGEED,3.0,POST,289.64,291.14,1.5,-5.24,-55.66,-55.59,-41.55,-30.51,1.56,-12.26,-66.41,-4.9,-55.48,-21.78,-32.65,-32.77,1.25,-17.23,-20.13,-3.06,-81.47,-82.96,-47.71,-21.86,2.5,-7.69,-84.14,2.06,-66.69,-38.54,-25.38,-21.48,-0.41,-4.13,-6.57
P09,gerak,NGEED,4.0,PRA,293.67,295.67,2.0,1.62,2.0,0.69,0.96,0.68,-6.14,2.71,-1.02,0.42,2.71,5.45,7.24,4.8,6.05,-0.36,6.84,4.45,6.36,5.06,5.9,6.41,3.08,4.51,3.54,3.01,4.25,6.91,3.44,1.52,5.52,3.23,5.43
P09,gerak,NGEED,4.0,TURUN,295.67,297.57,1.9,-11.73,-0.21,0.78,-16.33,-17.82,3.33,-39.11,1.96,2.05,-0.87,-20.04,3.86,1.33,-0.65,-5.08,-2.17,-6.01,1.66,3.14,-10.94,-11.08,6.94,-49.71,4.62,1.46,0.47,-17.27,3.57,4.9,1.96,5.35,0.46
P09,gerak,NGEED,4.0,TAHAN,297.57,302.92,5.34,-3.03,-2.55,-6.38,-4.63,-5.84,-2.42,-3.43,-10.55,-9.54,-4.97,-6.27,-11.14,-10.01,-5.95,-12.39,2.69,0.07,-3.81,-8.67,-4.79,-2.22,1.07,-2.18,-10.59,2.42,-3.41,-1.07,-5.29,-3.23,1.26,-6.17,1.38
P09,gerak,NGEED,4.0,NAIK,302.92,304.72,1.8,-4.67,2.43,2.55,2.22,-1.33,-4.67,-1.39,-2.29,-15.71,-5.51,-6.16,-3.05,-3.53,-20.44,-8.64,-2.95,3.57,4.81,3.25,3.32,4.39,-3.24,3.17,-0.96,2.92,4.63,4.12,3.3,2.55,-17.31,1.65,-4.22
P09,gerak,NGEED,4.0,POST,305.22,306.72,1.5,-4.11,2.2,5.91,-4.25,0.02,-7.45,-30.81,4.29,-2.02,3.0,-21.36,3.74,2.91,-10.75,-4.05,-1.21,-4.26,-0.19,0.44,-6.11,-6.26,-1.09,-27.33,0.39,-1.15,-1.36,-13.21,2.25,4.67,-5.11,-2.15,0.04
P09,gerak,AGEM KANAN,3.0,PRA,309.24,311.24,2.0,-8.88,-13.06,-24.17,-8.03,-11.24,-2.75,-10.17,-29.47,-2.89,-31.86,-9.98,-15.75,-21.46,0.49,-27.14,2.57,2.34,-17.39,-31.79,-8.55,-5.19,0.63,-0.6,-33.07,-1.57,-30.6,-6.0,-13.35,-14.49,3.05,-19.45,-0.18
P09,gerak,AGEM KANAN,3.0,TURUN,311.24,315.22,3.98,15.25,18.53,16.77,18.06,17.54,7.82,17.76,14.35,3.21,11.6,8.09,8.58,7.8,3.21,8.8,7.12,4.52,10.12,10.14,7.83,8.14,7.93,4.47,9.3,6.7,7.47,5.2,8.07,7.28,2.15,7.64,3.33
P09,gerak,AGEM KANAN,3.0,TAHAN,315.22,318.84,3.62,-9.5,-6.23,-9.15,-16.88,-10.03,-4.87,-23.4,-7.91,-7.0,-6.12,-31.27,-7.34,-3.25,-19.8,7.59,-7.72,-12.15,-8.66,-5.85,-14.17,-17.12,-0.5,-35.45,-6.57,-2.21,-6.57,-49.9,-4.3,-4.64,-22.87,5.52,-8.18
P09,gerak,AGEM KANAN,3.0,NAIK,318.84,322.12,3.28,10.07,10.26,10.57,11.25,9.66,5.82,11.79,7.42,6.61,10.75,7.53,4.46,4.59,-1.02,3.03,6.67,4.05,6.64,8.3,5.2,6.43,7.81,4.96,9.37,0.19,11.06,2.56,8.99,8.11,0.81,7.68,4.38
P09,gerak,AGEM KANAN,3.0,POST,322.62,324.12,1.5,-5.29,1.0,2.74,-5.42,-0.81,-1.62,-4.11,-3.96,4.97,7.85,6.01,6.9,4.64,-4.79,4.72,-2.08,3.43,3.35,2.99,3.06,3.64,2.27,1.48,3.88,-2.73,0.52,1.7,0.15,0.05,-10.47,-1.78,-5.88
P09,gerak,AGEM KANAN,4.0,PRA,325.33,327.33,2.0,-24.66,-38.55,-10.63,-59.35,-34.98,1.74,-58.99,-11.94,-0.73,-6.05,-56.56,-9.3,-6.61,-9.75,-8.21,-15.67,-19.42,-44.83,-19.55,-83.61,-48.67,-1.35,-83.81,-13.78,-3.33,-8.2,-84.01,-8.51,-9.07,-9.27,-8.62,-13.2
P09,gerak,AGEM KANAN,4.0,TURUN,327.33,330.9,3.57,13.73,14.89,13.76,14.69,13.92,8.33,15.91,10.72,6.49,5.94,9.41,4.23,3.58,2.41,0.49,6.46,2.91,7.79,9.77,6.17,7.04,6.52,2.22,9.07,4.66,6.78,-0.48,4.37,3.24,3.76,2.56,2.06
P09,gerak,AGEM KANAN,4.0,TAHAN,330.9,334.38,3.48,4.96,7.23,5.45,5.85,5.5,3.63,7.91,4.04,0.07,7.32,6.81,3.71,4.5,-5.14,4.46,-4.39,2.46,4.1,1.36,2.64,1.47,-0.99,-0.13,1.53,2.44,2.54,4.46,4.66,3.39,-1.84,5.71,-4.98
P09,gerak,AGEM KANAN,4.0,NAIK,334.38,337.53,3.15,14.5,17.3,16.87,17.26,16.47,6.36,16.79,15.36,5.79,8.09,4.26,6.21,6.26,-3.62,8.04,-2.68,4.73,7.79,11.22,7.44,1.97,11.53,7.36,14.29,7.57,9.09,-0.76,7.81,7.04,0.45,15.11,-0.96
P09,gerak,AGEM KANAN,4.0,POST,338.03,339.53,1.5,-0.54,-12.16,-25.4,-26.84,-19.51,0.65,-3.51,-25.08,5.63,-15.58,-9.96,-10.3,-6.02,-5.19,-14.18,6.32,1.83,-7.56,-40.17,-26.44,-19.26,2.03,-3.66,-44.51,2.5,-5.35,-4.3,-2.14,-0.98,-5.91,-6.68,2.84
P09,gerak,AGEM KIRI,3.0,PRA,341.2,343.2,2.0,2.64,3.55,3.47,3.29,2.92,1.49,2.47,2.97,4.06,1.4,4.53,4.66,4.51,-9.37,5.29,7.99,1.76,1.45,0.29,0.62,2.36,3.35,0.33,1.85,2.75,-1.52,1.05,2.61,2.32,-5.56,5.0,1.6
P09,gerak,AGEM KIRI,3.0,TURUN,343.2,346.4,3.2,12.16,14.48,14.51,13.35,10.51,6.87,15.9,10.45,4.93,8.71,9.49,7.3,6.53,-5.68,4.66,-2.0,4.67,12.12,13.68,9.27,9.18,12.8,11.63,13.71,2.88,3.65,2.05,5.44,6.76,-3.93,2.53,0.5
P09,gerak,AGEM KIRI,3.0,TAHAN,346.4,349.78,3.38,6.93,9.64,9.48,5.01,4.9,7.96,3.82,8.67,11.03,18.54,22.04,19.34,18.77,5.72,15.66,11.47,-1.81,3.49,6.6,-0.63,0.14,8.07,-1.93,8.96,8.1,13.5,12.13,15.45,14.46,3.26,12.91,6.69
P09,gerak,AGEM KIRI,3.0,NAIK,349.78,352.58,2.8,-3.8,-29.42,-21.62,-34.55,-46.79,3.74,-4.61,-9.42,-9.75,-35.08,-42.24,-27.21,-26.44,-16.73,-38.83,-38.02,-1.89,-33.15,-28.92,-42.79,-59.31,9.5,-4.23,-4.49,-5.55,-28.41,-30.2,-25.8,-22.32,-10.21,-29.26,-33.22
P09,gerak,AGEM KIRI,3.0,POST,353.08,354.58,1.5,-0.06,-1.33,-16.84,-6.88,-4.11,2.27,-1.45,-25.53,6.39,3.51,5.71,-1.35,-0.52,-5.05,0.51,1.49,0.43,-0.82,-6.48,-4.22,-3.98,0.21,-2.25,-8.62,-0.39,-0.09,-3.32,-1.45,0.01,-6.65,-2.44,1.24
P09,gerak,AGEM KIRI,4.0,PRA,357.19,359.19,2.0,-3.26,2.97,1.43,1.19,-0.74,-5.2,-2.07,-1.21,-0.99,2.31,0.26,2.48,1.77,-7.35,-1.01,-9.9,1.79,1.87,1.3,0.99,0.23,-0.43,0.56,0.08,-1.37,-0.1,-0.26,-0.26,-0.69,-12.48,-0.73,-6.87
P09,gerak,AGEM KIRI,4.0,TURUN,359.19,362.14,2.94,11.87,14.81,15.49,12.5,12.24,6.46,10.54,8.94,1.29,6.47,8.21,7.4,8.34,-6.2,1.81,-1.9,2.63,10.46,12.36,8.85,8.5,9.65,7.17,10.07,3.77,4.89,3.82,7.21,6.5,-3.9,2.43,0.17
P09,gerak,AGEM KIRI,4.0,TAHAN,362.14,366.28,4.14,4.76,7.87,8.9,5.43,4.82,5.36,17.43,7.5,2.68,9.72,13.57,10.56,9.45,-2.27,6.97,-0.79,-2.32,3.12,5.33,1.04,1.77,8.07,2.95,8.41,1.83,6.18,4.44,9.66,8.98,-2.51,5.49,-2.86
P09,gerak,AGEM KIRI,4.0,NAIK,366.28,368.94,2.67,-4.16,-9.92,-11.85,-18.12,-18.05,6.47,-11.94,-5.0,4.02,12.53,8.26,9.33,7.74,0.35,5.11,-2.69,-2.64,-5.68,-2.54,-18.94,-6.68,11.13,-7.24,5.82,5.07,10.65,-0.12,10.7,9.89,-1.36,6.49,-3.48
P09,gerak,AGEM KIRI,4.0,POST,369.44,370.94,1.5,2.15,-24.39,-43.85,-48.44,-27.1,2.89,-15.14,-56.9,7.25,10.4,-7.7,-8.94,-6.3,-16.92,-14.36,9.33,-2.38,-24.28,-77.58,-88.49,-17.37,1.11,-10.04,-70.22,5.86,4.71,-7.72,-7.83,-14.03,-15.14,-6.88,5.31
P09,acuan,BERDIRI RILEKS,,ACUAN,17.98,21.33,3.35,-2.5,6.87,5.91,-0.94,-11.05,0.11,-28.03,5.59,-1.1,3.59,0.0,4.3,3.31,-2.59,2.67,-8.29,-1.46,1.78,0.16,-5.17,-13.61,-1.55,-27.87,0.0,-3.2,-1.88,-2.83,0.15,0.13,-7.56,0.04,-7.02
P09,acuan,BERDIRI RILEKS,,ACUAN,34.38,37.26,2.87,-17.03,-304.87,-305.77,-307.15,-300.82,2.53,-305.59,-307.84,1.73,-30.29,-294.44,-22.55,-15.77,2.62,-21.57,-8.94,-11.43,-297.17,-294.14,-295.54,-293.68,0.07,-297.92,-292.75,-0.06,-12.35,-289.29,-10.79,-9.61,3.66,-12.23,-5.93
P09,acuan,BERDIRI RILEKS,,ACUAN,50.02,53.24,3.22,5.31,7.2,3.24,7.37,9.19,-6.51,6.54,1.46,-1.78,6.02,8.53,2.65,2.11,3.85,5.42,5.31,-0.34,0.52,2.67,3.41,5.91,-1.21,1.74,2.38,-1.76,2.34,4.62,3.61,2.25,4.74,2.24,5.33
P09,acuan,BERDIRI RILEKS,,ACUAN,66.87,69.71,2.85,4.37,-9.07,-10.31,0.0,9.24,-2.72,7.32,6.09,-1.07,2.69,2.78,-3.35,3.77,3.9,1.17,0.0,2.1,-0.11,0.43,4.29,6.76,7.47,5.98,2.77,2.62,3.72,3.44,1.6,3.16,3.49,2.51,0.0
P09,acuan,BERDIRI RILEKS,,ACUAN,82.44,85.48,3.05,7.17,0.55,1.93,6.67,10.75,1.45,8.19,5.8,2.88,8.19,11.34,6.42,7.79,7.05,8.67,10.02,1.12,0.0,0.2,2.69,4.68,-1.25,2.11,1.57,0.08,3.86,4.36,1.88,2.25,0.73,9.75,1.58
P09,acuan,BERDIRI RILEKS,,ACUAN,99.0,105.0,6.0,8.3,2.85,1.69,6.13,12.31,1.3,11.13,3.83,6.81,9.25,13.13,5.6,7.46,0.0,9.62,2.49,-0.5,0.81,0.09,3.25,5.11,0.0,2.82,1.09,1.04,5.64,5.11,2.84,3.82,0.0,11.25,3.33
P09,acuan,ISTIRAHAT UTAMA,,ACUAN,105.0,274.95,169.95,1.92,0.0,-1.37,2.72,5.53,-4.69,4.85,0.0,-0.96,3.92,5.65,0.0,0.21,-1.36,1.8,-0.53,0.0,0.75,0.0,2.09,4.31,-2.21,1.37,-0.59,-2.48,0.72,3.29,-1.19,0.0,-2.85,1.92,-3.62
P09,acuan,BERDIRI RILEKS,,ACUAN,291.14,294.67,3.53,0.16,-0.1,-0.77,-0.76,0.68,-5.46,-0.26,-1.66,1.1,-2.74,0.76,-2.17,-2.96,0.54,-2.55,0.98,1.51,2.59,1.59,2.83,2.34,2.46,1.52,0.15,0.72,0.0,2.51,-1.5,-1.07,1.66,0.0,2.44
P09,acuan,BERDIRI RILEKS,,ACUAN,306.72,310.24,3.52,-12.61,-32.97,-51.49,-54.24,-20.59,0.0,-20.68,-36.65,0.0,-13.73,-38.37,-7.64,-11.56,-0.49,-15.16,4.85,-4.39,-21.1,-57.55,-81.51,-11.9,1.5,-10.78,-40.17,0.0,-1.93,-39.32,-6.48,-6.25,2.88,-9.97,3.39
P09,acuan,BERDIRI RILEKS,,ACUAN,324.12,326.33,2.21,-2.64,-0.7,2.62,-6.71,-12.89,3.71,-32.74,2.44,-2.67,-2.99,-21.27,1.13,0.0,-7.94,-6.26,-11.12,-5.68,-2.03,-0.56,-14.08,-9.64,0.91,-35.06,1.53,-2.56,-0.5,-24.19,0.08,-0.15,-9.39,-1.89,-8.53
P09,acuan,BERDIRI RILEKS,,ACUAN,339.53,342.2,2.66,-0.05,0.28,0.0,0.94,-1.74,-2.26,0.0,-1.88,0.79,-5.43,-3.01,-10.13,-4.92,-33.28,0.0,-9.38,2.78,-1.57,-4.0,-1.5,-0.84,2.94,0.0,-2.79,0.02,-5.65,-0.26,-10.24,-4.81,-27.13,-0.93,-4.86
P09,acuan,BERDIRI RILEKS,,ACUAN,354.58,358.19,3.62,0.0,3.78,2.41,3.06,0.0,-2.46,0.93,-1.5,0.62,0.0,-0.08,1.62,-0.8,0.74,-1.53,3.31,1.6,0.64,-1.26,0.0,0.0,-0.11,-0.34,-1.05,1.42,0.33,0.0,0.0,0.04,-2.19,-0.4,4.93
P09,acuan,BERDIRI RILEKS,,ACUAN,370.94,376.94,6.0,-3.42,-6.72,-9.0,-5.33,-6.86,0.74,-3.1,-12.42,-0.49,-7.23,-8.92,-11.12,-7.88,-19.11,-9.75,-0.83,1.99,-4.14,-7.43,-4.04,-4.43,-0.42,-2.04,-9.62,-0.72,-7.4,-3.46,-7.68,-5.62,-13.83,-6.82,-3.23
P09,romberg,BERDIRI MATA TERTUTUP,,EC,412.39,415.99,3.6,-1.25,-0.51,-0.92,-2.35,-6.13,-2.09,-2.2,-6.61,0.11,-6.75,-1.92,-9.3,-3.44,-37.35,-4.55,-13.39,1.5,-2.69,-4.2,-2.51,-2.85,-2.73,-1.59,-7.8,1.26,-6.29,-1.95,-4.29,-3.34,-19.62,-2.07,-7.98
P31,gerak,AGEM KANAN,1.0,PRA,36.91,38.91,2.0,-3.08,-10.38,-12.25,-10.12,-1.95,-6.35,-7.64,0.84,5.07,4.84,5.96,7.81,8.33,6.0,0.6,1.83,4.13,-3.07,-2.07,-6.65,1.3,2.92,-0.87,2.26,3.59,-3.04,-0.16,1.02,3.44,1.8,-3.62,-7.74
P31,gerak,AGEM KANAN,1.0,TURUN,38.91,42.2,3.28,3.12,-0.9,0.17,-1.28,-0.26,0.78,0.62,4.75,14.08,13.82,11.11,12.12,14.24,12.41,7.37,7.71,3.59,-1.19,-0.75,-4.5,1.02,3.2,1.15,2.2,18.38,14.89,12.48,14.88,14.57,10.15,7.51,6.89
P31,gerak,AGEM KANAN,1.0,TAHAN,42.2,46.46,4.26,4.25,3.53,5.4,11.33,12.5,4.67,8.75,15.44,9.41,9.94,9.12,12.11,10.99,8.71,5.16,8.44,5.56,3.83,6.65,2.17,8.06,8.23,10.59,13.84,8.02,7.25,4.83,6.87,7.8,6.19,5.52,2.38
P31,gerak,AGEM KANAN,1.0,NAIK,46.46,48.62,2.16,4.78,8.05,7.74,19.77,8.2,1.05,11.44,12.88,15.69,15.85,11.34,16.21,14.89,11.55,9.04,6.28,1.85,3.12,4.03,7.54,3.0,7.18,2.45,9.21,18.21,15.52,11.29,15.56,13.91,9.88,7.96,9.94
P31,gerak,AGEM KANAN,1.0,POST,49.12,50.62,1.5,3.37,5.43,5.54,6.85,12.1,2.74,6.89,12.76,15.31,14.91,10.58,9.93,10.89,11.28,4.5,7.66,5.15,4.46,3.7,3.9,6.5,5.04,3.36,5.38,11.08,10.1,7.6,9.46,11.11,6.12,6.71,3.56
