participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P11,AGEM KIRI,1,NAIK,theta,O1,26783.090927402827,40167.578449674395,False
P11,AGEM KIRI,1,NAIK,theta,O2,132.6539323786027,900.9254468461955,False
P11,AGEM KIRI,1,NAIK,mu,C3,52623.38671873854,81186.09293352645,False
P11,AGEM KIRI,1,NAIK,mu,C4,112.87235041911173,207.2470178138119,False
P11,AGEM KIRI,1,NAIK,mu,P3,218318.6694488573,3884.1876371918097,False
P11,AGEM KIRI,1,NAIK,mu,P4,112.80313099840886,95.4528512779004,False
P11,AGEM KIRI,1,NAIK,mu,O1,12607.099105530146,23309.180306684513,False
P11,AGEM KIRI,1,NAIK,mu,O2,119.6720507762365,146.4907134956959,False
P11,AGEM KIRI,1,NAIK,beta,C3,27651.42529890399,41742.72003892305,False
P11,AGEM KIRI,1,NAIK,beta,C4,136.31820818089673,234.26413487669782,False
P11,AGEM KIRI,1,NAIK,beta,P3,219303.68427450562,3087.118295300761,False
P11,AGEM KIRI,1,NAIK,beta,P4,164.96582923894866,142.15404822130412,False
P11,AGEM KIRI,1,NAIK,beta,O1,1501.576724912212,3726.938099532332,False
P11,AGEM KIRI,1,NAIK,beta,O2,221.30387148173685,261.13277494214344,False
P11,AGEM KIRI,1,POST,theta,C3,1170.800455455397,2622.30110624861,False
P11,AGEM KIRI,1,POST,theta,C4,228.09969883074862,1307.0468605062126,False
P11,AGEM KIRI,1,POST,theta,P3,48065.788868609765,672.2109358095951,False
P11,AGEM KIRI,1,POST,theta,P4,933.6284244121841,1181.798580253452,False
P11,AGEM KIRI,1,POST,theta,O1,1282.690025689981,1971.1003519427752,False
P11,AGEM KIRI,1,POST,theta,O2,319.5416965717661,1704.9553507152636,False
P11,AGEM KIRI,1,POST,mu,C3,831.3187104518681,1335.8572914212414,False
P11,AGEM KIRI,1,POST,mu,C4,450.59691845963795,694.6981413092448,False
P11,AGEM KIRI,1,POST,mu,P3,170717.19863453126,3015.886442934275,False
P11,AGEM KIRI,1,POST,mu,P4,377.2607609003905,338.348703251641,False
P11,AGEM KIRI,1,POST,mu,O1,318.72286831032426,671.3766172282917,False
P11,AGEM KIRI,1,POST,mu,O2,713.0264570459939,812.2847935365292,False
P11,AGEM KIRI,1,POST,beta,C3,586.0139623748294,934.3501229674114,False
P11,AGEM KIRI,1,POST,beta,C4,273.49998685620716,428.30313391416627,False
P11,AGEM KIRI,1,POST,beta,P3,44402.28119521911,546.4523831899152,False
P11,AGEM KIRI,1,POST,beta,P4,272.5167144174473,240.4455234298734,False
P11,AGEM KIRI,1,POST,beta,O1,-3.6810478925762835,130.15236285176067,False
P11,AGEM KIRI,1,POST,beta,O2,385.4007048636024,445.5710903758251,False
P11,AGEM KIRI,2,PRA,theta,C3,-99.99402675424183,-99.99795303759329,False
P11,AGEM KIRI,2,PRA,theta,C4,-53.399939202369204,339.39622655925064,False
P11,AGEM KIRI,2,PRA,theta,P3,-99.99994355406425,-99.99986598475496,False
P11,AGEM KIRI,2,PRA,theta,P4,-51.84898783370342,334.3580913276161,False
P11,AGEM KIRI,2,PRA,theta,O1,-99.64572010152233,-99.48609148984912,False
P11,AGEM KIRI,2,PRA,theta,O2,-50.8728608111706,249.08141145268993,False
P11,AGEM KIRI,2,PRA,mu,C3,-99.99431426840822,-99.9974040084815,False
P11,AGEM KIRI,2,PRA,mu,C4,31.30225962969144,407.6503733355232,False
P11,AGEM KIRI,2,PRA,mu,P3,-99.99994039928795,-99.99982367883173,False
P11,AGEM KIRI,2,PRA,mu,P4,21.791733465129926,265.71354807358375,False
P11,AGEM KIRI,2,PRA,mu,O1,-99.74399424583366,-99.43508359614027,False
P11,AGEM KIRI,2,PRA,mu,O2,43.58086812725057,261.22443063637553,False
P11,AGEM KIRI,2,PRA,beta,C3,-99.99752363462943,-99.99858365243324,False
P11,AGEM KIRI,2,PRA,beta,C4,202.72340005799268,476.19417692928624,False
P11,AGEM KIRI,2,PRA,beta,P3,-99.99997063644311,-99.99994867977027,False
P11,AGEM KIRI,2,PRA,beta,P4,156.88824986521556,360.29063111131575,False
P11,AGEM KIRI,2,PRA,beta,O1,-99.88285278658118,-99.85333794144172,False
P11,AGEM KIRI,2,PRA,beta,O2,183.13177552072835,290.91721450921176,False
P11,AGEM KIRI,2,TURUN,theta,C3,-99.98942739826421,-99.99637689136352,False
P11,AGEM KIRI,2,TURUN,theta,C4,-22.149044895631942,634.0637613209317,False
P11,AGEM KIRI,2,TURUN,theta,P3,-99.99989916466481,-99.99976059441707,False
P11,AGEM KIRI,2,TURUN,theta,P4,-76.35079494610815,113.33349199695415,False
P11,AGEM KIRI,2,TURUN,theta,O1,-97.51735313126525,-96.39874190146116,False
P11,AGEM KIRI,2,TURUN,theta,O2,-27.950538353028964,411.95995088291227,False
P11,AGEM KIRI,2,TURUN,mu,C3,-99.99372164353531,-99.99713342779741,False
P11,AGEM KIRI,2,TURUN,mu,C4,8.596186689201879,319.8624979575079,False
P11,AGEM KIRI,2,TURUN,mu,P3,-99.99993303205625,-99.99980188380859,False
P11,AGEM KIRI,2,TURUN,mu,P4,-56.5473715536527,30.478600395211576,False
P11,AGEM KIRI,2,TURUN,mu,O1,-97.05927841447324,-93.51084170643679,False
P11,AGEM KIRI,2,TURUN,mu,O2,14.240436914488818,187.40902125981043,False
P11,AGEM KIRI,2,TURUN,beta,C3,-99.99613012039724,-99.99778663737419,False
P11,AGEM KIRI,2,TURUN,beta,C4,65.02946203132372,214.11187581140166,False
P11,AGEM KIRI,2,TURUN,beta,P3,-99.99995411941111,-99.99991981208642,False
P11,AGEM KIRI,2,TURUN,beta,P4,-12.340894239685474,57.066993660624576,False
P11,AGEM KIRI,2,TURUN,beta,O1,-94.38572277245093,-92.97122456882062,False
P11,AGEM KIRI,2,TURUN,beta,O2,167.81197329550503,269.76531659276657,False
P11,AGEM KIRI,2,TAHAN,theta,C3,153.94101726421584,-12.977343155615294,False
P11,AGEM KIRI,2,TAHAN,theta,C4,-74.8776232630938,136.88118323136837,False
P11,AGEM KIRI,2,TAHAN,theta,P3,-43.00747985026238,35.31295832646681,False
P11,AGEM KIRI,2,TAHAN,theta,P4,-75.9936934442355,116.5548142451331,False
P11,AGEM KIRI,2,TAHAN,theta,O1,907.9089727144082,1362.0445607020888,False
P11,AGEM KIRI,2,TAHAN,theta,O2,-63.761636637665916,157.49797851317658,False
P11,AGEM KIRI,2,TAHAN,mu,C3,75.92745605724545,-19.675036286230796,False
P11,AGEM KIRI,2,TAHAN,mu,C4,-58.552496521215126,60.247361120604495,False
P11,AGEM KIRI,2,TAHAN,mu,P3,-70.41918841934398,-12.488910338906656,False
P11,AGEM KIRI,2,TAHAN,mu,P4,-46.80493356073963,59.732979686029594,False
P11,AGEM KIRI,2,TAHAN,mu,O1,524.1469458662857,1277.2770431937602,False
P11,AGEM KIRI,2,TAHAN,mu,O2,-39.75606723028853,51.56323121509896,False
P11,AGEM KIRI,2,TAHAN,beta,C3,30.45246921923386,-25.388216313488222,False
P11,AGEM KIRI,2,TAHAN,beta,C4,-16.220403419213604,59.4634431500378,False
P11,AGEM KIRI,2,TAHAN,beta,P3,-58.01175747719007,-26.614944475478165,False
P11,AGEM KIRI,2,TAHAN,beta,P4,-21.114216938412856,41.34701330317625,False
P11,AGEM KIRI,2,TAHAN,beta,O1,219.914799605653,300.5162539008655,False
P11,AGEM KIRI,2,TAHAN,beta,O2,-4.512207920197053,31.83904078169615,False
P11,AGEM KIRI,2,NAIK,theta,C3,5497.932073398049,1818.3467370087592,False
P11,AGEM KIRI,2,NAIK,theta,C4,14.547411460979799,980.0779976802799,False
P11,AGEM KIRI,2,NAIK,theta,P3,609.6898622488537,1584.9620705119353,False
P11,AGEM KIRI,2,NAIK,theta,P4,129.31468236451292,1968.5896986183586,False
P11,AGEM KIRI,2,NAIK,theta,O1,7432.612904193702,10826.59756246789,False
P11,AGEM KIRI,2,NAIK,theta,O2,346.0733532003629,3069.6516084132954,False
P11,AGEM KIRI,2,NAIK,mu,C3,8096.127559180029,3642.188192446415,False
P11,AGEM KIRI,2,NAIK,mu,C4,694.9788185884769,2973.605093990429,False
P11,AGEM KIRI,2,NAIK,mu,P3,1199.967114541184,3745.7882876844133,False
P11,AGEM KIRI,2,NAIK,mu,P4,880.0810240578802,2842.965819682829,False
P11,AGEM KIRI,2,NAIK,mu,O1,3662.254802777582,8201.998759793865,False
P11,AGEM KIRI,2,NAIK,mu,O2,1775.5025253745594,4618.43735674509,False
P11,AGEM KIRI,2,NAIK,beta,C3,10382.158428596544,5895.229848258634,False
P11,AGEM KIRI,2,NAIK,beta,C4,2302.156987327171,4472.18988655241,False
P11,AGEM KIRI,2,NAIK,beta,P3,3227.3148368976576,5715.322799487329,False
P11,AGEM KIRI,2,NAIK,beta,P4,2628.286858454703,4788.525966406488,False
P11,AGEM KIRI,2,NAIK,beta,O1,4395.835583706327,5528.546189047426,False
P11,AGEM KIRI,2,NAIK,beta,O2,3569.182228368608,4966.003254500656,False
P11,AGEM KIRI,2,POST,theta,C3,171.31463095524316,-7.023606186813202,False
P11,AGEM KIRI,2,POST,theta,C4,-36.884041430139234,495.12613409888064,False
P11,AGEM KIRI,2,POST,theta,P3,-43.644644830163514,33.800186507534626,False
P11,AGEM KIRI,2,POST,theta,P4,-44.22198909586703,403.15931616757047,False
P11,AGEM KIRI,2,POST,theta,O1,-48.55666502023619,-25.37773734766553,False
P11,AGEM KIRI,2,POST,theta,O2,-34.21862525059068,367.4209718697302,False
P11,AGEM KIRI,2,POST,mu,C3,-15.025274038684945,-61.20223680600987,False
P11,AGEM KIRI,2,POST,mu,C4,-6.702432546349224,260.713860391416,False
P11,AGEM KIRI,2,POST,mu,P3,-63.17505567415,8.941940145131122,False
P11,AGEM KIRI,2,POST,mu,P4,-19.125688625723992,142.84760976131753,False
P11,AGEM KIRI,2,POST,mu,O1,-75.2152991084464,-45.308713298304404,False
P11,AGEM KIRI,2,POST,mu,O2,-5.921319069832132,136.68555844015899,False
P11,AGEM KIRI,2,POST,beta,C3,200.10405101445423,71.64334773998276,False
P11,AGEM KIRI,2,POST,beta,C4,99.06823366351611,278.9002007328903,False
P11,AGEM KIRI,2,POST,beta,P3,10.705333446302179,93.48552246272746,False
P11,AGEM KIRI,2,POST,beta,P4,77.98206398116203,218.90706016864283,False
P11,AGEM KIRI,2,POST,beta,O1,-22.2723860421712,-2.6891759761772493,False
P11,AGEM KIRI,2,POST,beta,O2,122.79325986500753,207.60842861128987,False
P11,NGEED,3,PRA,theta,C3,-8.204214000607779,-99.99999114887402,False
P11,NGEED,3,PRA,theta,C4,51.67516703228576,134.57397785158096,False
P11,NGEED,3,PRA,theta,P3,-99.99999136597891,-99.9999994125,False
P11,NGEED,3,PRA,theta,P4,-17.55005262506747,34.32908947487052,False
P11,NGEED,3,PRA,theta,O1,-8.553105478184332,-99.99783873193346,False
P11,NGEED,3,PRA,theta,O2,5.877616483000692,89.443995187517,False
P11,NGEED,3,PRA,mu,C3,23.37612672111917,-99.99997816631418,False
P11,NGEED,3,PRA,mu,C4,-27.15881761420689,51.44869202353463,False
P11,NGEED,3,PRA,mu,P3,-99.99998436295897,-99.99999850348478,False
P11,NGEED,3,PRA,mu,P4,-54.82300839574224,-21.055386785028453,False
P11,NGEED,3,PRA,mu,O1,23.47267718000201,-99.99527393690322,False
P11,NGEED,3,PRA,mu,O2,-33.991277306870515,11.378203885773196,False
P11,NGEED,3,PRA,beta,C3,1.9756273620718634,-99.99995178835323,False
P11,NGEED,3,PRA,beta,C4,19.388258040448925,132.90654831248244,False
P11,NGEED,3,PRA,beta,P3,-99.9999834823652,-99.9999982650648,False
P11,NGEED,3,PRA,beta,P4,13.770356843024633,108.2873313383284,False
P11,NGEED,3,PRA,beta,O1,1.9725601810426152,-99.99513209129898,False
P11,NGEED,3,PRA,beta,O2,15.35925598547685,62.98795511219695,False
P11,NGEED,3,TURUN,theta,C3,1876.3697282453627,-99.99980943463521,False
P11,NGEED,3,TURUN,theta,C4,40.59783727995034,117.44227887395016,False
P11,NGEED,3,TURUN,theta,P3,-99.99981410891348,-99.99998735108349,False
P11,NGEED,3,TURUN,theta,P4,79.89641920398576,193.09081401315802,False
P11,NGEED,3,TURUN,theta,O1,1868.858172178489,-99.95346774412255,False
P11,NGEED,3,TURUN,theta,O2,-13.898837769572737,54.05851307428679,False
P11,NGEED,3,TURUN,mu,C3,1234.3552405088415,-99.99976386117912,False
P11,NGEED,3,TURUN,mu,C4,-61.56827230307162,-20.09417336092467,False
P11,NGEED,3,TURUN,mu,P3,-99.99983088001387,-99.99998381467223,False
P11,NGEED,3,TURUN,mu,P4,10.748278747828731,93.52727393975475,False
P11,NGEED,3,TURUN,mu,O1,1235.399556675069,-99.94888599884285,False
P11,NGEED,3,TURUN,mu,O2,-27.917147749626203,21.6272378414897,False
P11,NGEED,3,TURUN,beta,C3,503.29105052059776,-99.99971477836635,False
P11,NGEED,3,TURUN,beta,C4,-16.304981320235157,63.275000670907474,False
P11,NGEED,3,TURUN,beta,P3,-99.99990228114116,-99.99998973606755,False
P11,NGEED,3,TURUN,beta,P4,14.559643101108932,109.73233276857988,False
P11,NGEED,3,TURUN,beta,O1,503.27294131731185,-99.97120129577098,False
P11,NGEED,3,TURUN,beta,O2,57.98145902229932,123.20770649671648,False
P11,NGEED,3,TAHAN,theta,C3,70688215.5480671,-93.18409685907545,False
P11,NGEED,3,TAHAN,theta,C4,47.25865371654252,127.74359739458862,False
P11,NGEED,3,TAHAN,theta,P3,-99.99915465727234,-99.99994247884729,False
P11,NGEED,3,TAHAN,theta,P4,205.76636136984186,398.16062014058605,False
P11,NGEED,3,TAHAN,theta,O1,11751.490492407314,-99.71990029758635,False
P11,NGEED,3,TAHAN,theta,O2,102.9241996101355,263.0868579341836,False
P11,NGEED,3,TAHAN,mu,C3,16854678.369383357,-97.01723546363856,False
P11,NGEED,3,TAHAN,mu,C4,-27.237694942167757,51.28469320090823,False
P11,NGEED,3,TAHAN,mu,P3,-99.99970462306298,-99.9999717314751,False
P11,NGEED,3,TAHAN,mu,P4,9.097569342671985,90.64273889452761,False
P11,NGEED,3,TAHAN,mu,O1,4339.863129735632,-99.83005897522091,False
P11,NGEED,3,TAHAN,mu,O2,-4.86869354257643,60.51748336038827,False
P11,NGEED,3,TAHAN,beta,C3,3605550.3311131513,-98.29533443779846,False
P11,NGEED,3,TAHAN,beta,C4,-28.848742265366955,38.804218430347824,False
P11,NGEED,3,TAHAN,beta,P3,-99.99993093663353,-99.99999274590661,False
P11,NGEED,3,TAHAN,beta,P4,-34.921699597666425,19.143385807769754,False
P11,NGEED,3,TAHAN,beta,O1,3172.7570420144416,-99.84376696581054,False
P11,NGEED,3,TAHAN,beta,O2,-15.805259952580752,18.9564581905719,False
P11,NGEED,3,NAIK,theta,C3,1101734755.4749148,6.231390629067923,False
P11,NGEED,3,NAIK,theta,C4,438.51474131852484,732.8426299073237,False
P11,NGEED,3,NAIK,theta,P3,-99.9999456833638,-99.9999963040369,False
P11,NGEED,3,NAIK,theta,P4,24.498250217655215,102.83501840095512,False
P11,NGEED,3,NAIK,theta,O1,1635065.659805445,-61.35427733735619,False
P11,NGEED,3,NAIK,theta,O2,165.74298118685383,375.48682829634447,False
P11,NGEED,3,NAIK,mu,C3,583884688.985233,3.3292045577788754,False
P11,NGEED,3,NAIK,mu,C4,101.55292926605321,319.0613950935715,False
P11,NGEED,3,NAIK,mu,P3,-99.99994949463714,-99.999995166474,False
P11,NGEED,3,NAIK,mu,P4,45.62551277785998,154.47355771685704,False
P11,NGEED,3,NAIK,mu,O1,808200.0502783529,-69.06135733029402,False
P11,NGEED,3,NAIK,mu,O2,65.57939951209148,179.38635025369382,False
P11,NGEED,3,NAIK,beta,C3,142882910.92299291,-32.44831700890502,False
P11,NGEED,3,NAIK,beta,C4,-19.863035084409695,56.333832129497274,False
P11,NGEED,3,NAIK,beta,P3,-99.9999425686475,-99.99999396767902,False
P11,NGEED,3,NAIK,beta,P4,1.6086468788505837,86.02204024458882,False
P11,NGEED,3,NAIK,beta,O1,943506.2704219401,-54.95465480154371,False
P11,NGEED,3,NAIK,beta,O2,-2.891329315967428,37.20219953955688,False
P11,NGEED,3,POST,theta,C3,8165726543.504822,687.3550451142092,False
P11,NGEED,3,POST,theta,C4,990.6202207073903,1586.7040828261963,False
P11,NGEED,3,POST,theta,P3,-83.72223854405227,-98.89238344172972,False
P11,NGEED,3,POST,theta,P4,212.10460720027663,408.4870159525627,False
P11,NGEED,3,POST,theta,O1,9018045.355399529,113.13604664229943,False
P11,NGEED,3,POST,theta,O2,280.0540010094845,580.0204871423153,False
P11,NGEED,3,POST,mu,C3,1189005444.0312219,110.41650578542908,False
P11,NGEED,3,POST,mu,C4,39.71395596625016,190.4880892302653,False
P11,NGEED,3,POST,mu,P3,-75.59173414853795,-97.66405028758638,False
P11,NGEED,3,POST,mu,P4,-14.17858833556187,49.968776335549194,False
P11,NGEED,3,POST,mu,O1,10367513.211418329,296.8326865442295,False
P11,NGEED,3,POST,mu,O2,3.1011698502556806,73.96523744033516,False
P11,NGEED,3,POST,beta,C3,905400641.7654209,328.0518970908514,False
P11,NGEED,3,POST,beta,C4,30.384608025397554,154.35859025585924,False
P11,NGEED,3,POST,beta,P3,-80.95515903575895,-97.9996188722038,False
P11,NGEED,3,POST,beta,P4,-13.323928518762484,58.68393244671477,False
P11,NGEED,3,POST,beta,O1,2384330.657718618,13.826609090557795,False
P11,NGEED,3,POST,beta,O2,5.358382391159089,48.857992825697536,False
P11,NGEED,4,PRA,theta,C3,7695138.025302275,906.1545065963749,False
P11,NGEED,4,PRA,theta,C4,846.4722245286904,1540.2385919919486,False
P11,NGEED,4,PRA,theta,P3,9015333.290878387,-91.31975054142039,False
P11,NGEED,4,PRA,theta,P4,-35.90070385321547,338.506699648984,False
P11,NGEED,4,PRA,theta,O1,172285.88702624736,508.88956958857074,False
P11,NGEED,4,PRA,theta,O2,71.32332590688684,620.7808791613886,False
P11,NGEED,4,PRA,mu,C3,13195987.255635308,450.5290123900166,False
P11,NGEED,4,PRA,mu,C4,111.5225261725231,309.3912311404921,False
P11,NGEED,4,PRA,mu,P3,22427641.99431183,-88.27220557421717,False
P11,NGEED,4,PRA,mu,P4,7.4657762881149115,171.57759885766018,False
P11,NGEED,4,PRA,mu,O1,330821.5402752269,444.25250974879935,False
P11,NGEED,4,PRA,mu,O2,34.96308095198544,182.05340506055313,False
P11,NGEED,4,PRA,beta,C3,19101160.42006364,1003.1118695296173,False
P11,NGEED,4,PRA,beta,C4,23.456840795187794,129.23957950405008,False
P11,NGEED,4,PRA,beta,P3,94607073.8356218,-90.7741996582913,False
P11,NGEED,4,PRA,beta,P4,9.539064518371276,61.894634296313924,False
P11,NGEED,4,PRA,beta,O1,1415706.4354157753,287.65751631764533,False
P11,NGEED,4,PRA,beta,O2,33.21787673010239,84.45825945948431,False
P11,NGEED,4,TURUN,theta,C3,13304087.761625811,1639.5262406374147,False
P11,NGEED,4,TURUN,theta,C4,53.690705715394294,166.3463546121481,False
P11,NGEED,4,TURUN,theta,P3,5499675918.264556,5195.20415044333,False
P11,NGEED,4,TURUN,theta,P4,-46.82730623338796,263.7572306823653,False
P11,NGEED,4,TURUN,theta,O1,274010.92965217045,868.195766223139,False
P11,NGEED,4,TURUN,theta,O2,6.2328498432339785,346.9362621844128,False
P11,NGEED,4,TURUN,mu,C3,17135038.82817094,614.8627372261653,False
P11,NGEED,4,TURUN,mu,C4,78.10943243497013,244.72186552279646,False
P11,NGEED,4,TURUN,mu,P3,8502524719.760103,4346.094627428515,False
P11,NGEED,4,TURUN,mu,P4,2.0120707634431856,157.79549722098403,False
P11,NGEED,4,TURUN,mu,O1,277276.11917544703,356.18864483727396,False
P11,NGEED,4,TURUN,mu,O2,187.21866612943873,500.24565390278025,False
P11,NGEED,4,TURUN,beta,C3,28180758.37766159,1527.4653445004483,False
P11,NGEED,4,TURUN,beta,C4,72.18743009802509,219.72447875154825,False
P11,NGEED,4,TURUN,beta,P3,18977635852.895676,1750.6406349612923,False
P11,NGEED,4,TURUN,beta,P4,77.46917026783319,162.29278610063778,False
P11,NGEED,4,TURUN,beta,O1,1649668.944084332,351.7180564827023,False
P11,NGEED,4,TURUN,beta,O2,298.92215602304975,452.36195296009527,False
P11,NGEED,4,TAHAN,theta,C3,938852.5939184054,22.768312136030346,False
P11,NGEED,4,TAHAN,theta,C4,-10.011461395630917,55.95034912867551,False
P11,NGEED,4,TAHAN,theta,P3,187136516.7140274,80.17908441027248,False
P11,NGEED,4,TAHAN,theta,P4,-81.98343117485652,23.252307114588433,False
P11,NGEED,4,TAHAN,theta,O1,43432.996458531394,53.76425491548533,False
P11,NGEED,4,TAHAN,theta,O2,-72.22684841498584,16.845482134807945,False
P11,NGEED,4,TAHAN,mu,C3,2797095.5420732955,16.696507791106608,False
P11,NGEED,4,TAHAN,mu,C4,-22.64774141124478,49.711413475269886,False
P11,NGEED,4,TAHAN,mu,P3,442645891.19604874,131.4660650840711,False
P11,NGEED,4,TAHAN,mu,P4,-60.31830993991787,0.279907495748688,False
P11,NGEED,4,TAHAN,mu,O1,74272.34935327513,22.317023418208294,False
P11,NGEED,4,TAHAN,mu,O2,-45.90033649775786,13.060506590436205,False
P11,NGEED,4,TAHAN,beta,C3,2592299.7138701924,49.712994433163416,False
P11,NGEED,4,TAHAN,beta,C4,-37.47643985571143,16.09623690558246,False
P11,NGEED,4,TAHAN,beta,P3,1905995280.5928283,85.86680185712972,False
P11,NGEED,4,TAHAN,beta,P4,-29.10213493284035,4.7843889109733695,False
P11,NGEED,4,TAHAN,beta,O1,295783.3120223855,-18.985119018227337,False
P11,NGEED,4,TAHAN,beta,O2,-23.396407406162435,6.068087144417134,False
P11,NGEED,4,NAIK,theta,C3,7714798.448165729,908.7251123399026,False
P11,NGEED,4,NAIK,theta,C4,17.342766635594998,103.35529066650784,False
P11,NGEED,4,NAIK,theta,P3,2622456085.5789065,2424.956166893469,False
P11,NGEED,4,NAIK,theta,P4,-87.09497241412342,-11.71601880614862,False
P11,NGEED,4,NAIK,theta,O1,757043.0749274734,2574.328675985884,False
P11,NGEED,4,NAIK,theta,O2,-35.34937276774743,171.99411223270582,False
P11,NGEED,4,NAIK,mu,C3,32689501.600314293,1263.7810766035066,False
P11,NGEED,4,NAIK,mu,C4,97.30002606697961,281.8642961446647,False
P11,NGEED,4,NAIK,mu,P3,8031637194.026497,4099.860650737064,False
P11,NGEED,4,NAIK,mu,P4,63.311060809275,312.7046515960009,False
P11,NGEED,4,NAIK,mu,O1,740826.8583317476,1118.5707278286066,False
P11,NGEED,4,NAIK,mu,O2,-7.2638961676047,93.80510339180516,False
P11,NGEED,4,NAIK,beta,C3,18249260.49100767,953.9140206585557,False
P11,NGEED,4,NAIK,beta,C4,77.35497572706281,229.3197833084973,False
P11,NGEED,4,NAIK,beta,P3,27258107279.41476,2558.126716820392,False
P11,NGEED,4,NAIK,beta,P4,120.95608967753164,226.56482407596346,False
P11,NGEED,4,NAIK,beta,O1,2443289.2051808992,569.016729253397,False
P11,NGEED,4,NAIK,beta,O2,107.61185447161598,187.46683447429993,False
P11,NGEED,4,POST,theta,C3,4414126.672272656,477.1613619801697,False
P11,NGEED,4,POST,theta,C4,208.07498913210813,433.8946810125501,False
P11,NGEED,4,POST,theta,P3,691876612.6803237,566.1535022086646,False
P11,NGEED,4,POST,theta,P4,-60.822488704334596,168.01544184482933,False
P11,NGEED,4,POST,theta,O1,55862.50729585421,97.66691791469961,False
P11,NGEED,4,POST,theta,O2,-5.195525481287799,298.85550978136826,False
P11,NGEED,4,POST,mu,C3,17556503.925697837,632.4458858825415,False
P11,NGEED,4,POST,mu,C4,-23.06212080391171,48.9094029622865,False
P11,NGEED,4,POST,mu,P3,2430024629.638093,1170.6954844581321,False
P11,NGEED,4,POST,mu,P4,-58.33490580602594,5.292183504462544,False
P11,NGEED,4,POST,mu,O1,202280.97543400788,232.84733811452818,False
P11,NGEED,4,POST,mu,O2,-45.57422824832186,13.742025873509522,False
P11,NGEED,4,POST,beta,C3,9992145.488549856,477.0595426307679,False
P11,NGEED,4,POST,beta,C4,16.0196464562393,115.42990081821007,False
P11,NGEED,4,POST,beta,P3,5965549842.995479,481.7420653342187,False
P11,NGEED,4,POST,beta,P4,20.71177382729015,78.40748015289947,False
P11,NGEED,4,POST,beta,O1,760476.59665728,108.25109072406711,False
P11,NGEED,4,POST,beta,O2,34.265407296520365,85.90870792597308,False
P11,AGEM KANAN,4,PRA,theta,C3,2768890.2126211687,-97.49610708832498,False
P11,AGEM KANAN,4,PRA,theta,C4,-80.00063509135732,620.4557267048466,False
P11,AGEM KANAN,4,PRA,theta,P3,4481109192.100939,163.63385579846343,False
P11,AGEM KANAN,4,PRA,theta,P4,-85.44723180349763,281.18790631319365,False
P11,AGEM KANAN,4,PRA,theta,O1,186351.7814088364,-58.83093716156065,False
P11,AGEM KANAN,4,PRA,theta,O2,-77.47129766930442,458.45520610281716,False
P11,AGEM KANAN,4,PRA,mu,C3,11889316.15500831,-92.53093615631812,False
P11,AGEM KANAN,4,PRA,mu,C4,-89.33446326586648,131.04946199613033,False
P11,AGEM KANAN,4,PRA,mu,P3,4328269934.95078,87.32029062422329,False
P11,AGEM KANAN,4,PRA,mu,P4,-85.25940416440251,71.16589122209251,False
P11,AGEM KANAN,4,PRA,mu,O1,222444.53447731552,-69.73818080842192,False
P11,AGEM KANAN,4,PRA,mu,O2,-90.34575419985258,48.723266592296625,False
P11,AGEM KANAN,4,PRA,beta,C3,17107366.908953078,-90.45329840348275,False
P11,AGEM KANAN,4,PRA,beta,C4,-48.59153240481579,148.35188816416314,False
P11,AGEM KANAN,4,PRA,beta,P3,4249809005.3959503,-14.528506845668666,False
P11,AGEM KANAN,4,PRA,beta,P4,-59.78208645269958,54.93176648858622,False
P11,AGEM KANAN,4,PRA,beta,O1,231057.41852318018,-86.97535385493333,False
P11,AGEM KANAN,4,PRA,beta,O2,-50.97575778537751,82.03590090731545,False
P11,AGEM KANAN,4,TURUN,theta,C3,7112460854.616594,6331.528897305745,False
P11,AGEM KANAN,4,TURUN,theta,C4,-72.67882036644848,884.2162697285336,False
P11,AGEM KANAN,4,TURUN,theta,P3,181591501755.64462,10583.44124050413,False
P11,AGEM KANAN,4,TURUN,theta,P4,-63.45271051238802,857.3013582772029,False
P11,AGEM KANAN,4,TURUN,theta,O1,33934513.35011494,7392.855358381762,False
P11,AGEM KANAN,4,TURUN,theta,O2,-66.19226833289879,738.0466606057203,False
P11,AGEM KANAN,4,TURUN,mu,C3,4932917216.7544775,2998.9136803763718,False
P11,AGEM KANAN,4,TURUN,mu,C4,-15.397073098857717,1732.7685920623228,False
P11,AGEM KANAN,4,TURUN,mu,P3,100670453334.54863,4256.848912465423,False
P11,AGEM KANAN,4,TURUN,mu,P4,-47.71231754902274,507.15780192860285,False
P11,AGEM KANAN,4,TURUN,mu,O1,17337497.188249446,2257.583090321627,False
P11,AGEM KANAN,4,TURUN,mu,O2,-70.21123488323875,358.89472338147226,False
P11,AGEM KANAN,4,TURUN,beta,C3,12243996448.761269,6732.67616543729,False
P11,AGEM KANAN,4,TURUN,beta,C4,89.75766341774177,816.7103438000665,False
P11,AGEM KANAN,4,TURUN,beta,P3,389509938640.8129,7733.762702507935,False
P11,AGEM KANAN,4,TURUN,beta,P4,36.64642767985671,426.40404629384625,False
P11,AGEM KANAN,4,TURUN,beta,O1,60405831.36877931,3303.593473953927,False
P11,AGEM KANAN,4,TURUN,beta,O2,123.76498066106439,730.8799484920002,False
P11,AGEM KANAN,4,TAHAN,theta,C3,1720555680.1030035,1455.833387313887,False
