participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P11,AGEM KIRI,1,NAIK,theta,O1,68.97100242746052,113.4841023935763,False
P11,AGEM KIRI,1,NAIK,theta,O2,207.97202153493544,1599.2227835740025,False
P11,AGEM KIRI,1,NAIK,mu,C3,222.5657092148203,248.61945680055908,False
P11,AGEM KIRI,1,NAIK,mu,C4,117.21441957109478,281.6140595105493,False
P11,AGEM KIRI,1,NAIK,mu,P3,376639692.9537352,1041.9926948227894,False
P11,AGEM KIRI,1,NAIK,mu,P4,7.245570455527606,20.053594923190055,False
P11,AGEM KIRI,1,NAIK,mu,O1,781.9276106111425,891.2434367496427,False
P11,AGEM KIRI,1,NAIK,mu,O2,231.99897707210138,520.2760839119326,False
P11,AGEM KIRI,1,NAIK,beta,C3,795.6087836069119,549.1504484846906,False
P11,AGEM KIRI,1,NAIK,beta,C4,28.078896545701994,82.45297228233271,False
P11,AGEM KIRI,1,NAIK,beta,P3,164194867.11992428,197.91208523387104,False
P11,AGEM KIRI,1,NAIK,beta,P4,37.13948396780709,28.64889914863882,False
P11,AGEM KIRI,1,NAIK,beta,O1,59.393241540773836,166.08063666637082,False
P11,AGEM KIRI,1,NAIK,beta,O2,50.9377173926556,65.62325544256802,False
P11,AGEM KIRI,1,POST,theta,C3,2073.70147194978,2120.32961550434,False
P11,AGEM KIRI,1,POST,theta,C4,101.52677326175375,1012.815976933375,False
P11,AGEM KIRI,1,POST,theta,P3,1627037090.128026,8105.168841445839,False
P11,AGEM KIRI,1,POST,theta,P4,801.595326577252,967.9583115935272,False
P11,AGEM KIRI,1,POST,theta,O1,1816.949831372274,2321.9440507829972,False
P11,AGEM KIRI,1,POST,theta,O2,131.4766742900768,1177.1628957048583,False
P11,AGEM KIRI,1,POST,mu,C3,1332.744688504797,1448.4679889138067,False
P11,AGEM KIRI,1,POST,mu,C4,253.3202236103704,520.7321093386144,False
P11,AGEM KIRI,1,POST,mu,P3,1540214659.0634937,4570.016382270075,False
P11,AGEM KIRI,1,POST,mu,P4,256.7370421696479,299.34110260051744,False
P11,AGEM KIRI,1,POST,mu,O1,1320.777326960575,1496.8841246011646,False
P11,AGEM KIRI,1,POST,mu,O2,176.7106863842061,416.98057156875893,False
P11,AGEM KIRI,1,POST,beta,C3,2951.5860558060144,2111.8345565328314,False
P11,AGEM KIRI,1,POST,beta,C4,424.1890338272706,646.7260402689595,False
P11,AGEM KIRI,1,POST,beta,P3,1434754701.4441109,2503.190598316804,False
P11,AGEM KIRI,1,POST,beta,P4,518.9288848154475,480.6097367370401,False
P11,AGEM KIRI,1,POST,beta,O1,583.7767760608239,1041.4521604129689,False
P11,AGEM KIRI,1,POST,beta,O2,654.4341919908444,727.8371307925119,False
P11,AGEM KIRI,2,PRA,theta,C3,-99.99947105490193,-99.99975753543734,False
P11,AGEM KIRI,2,PRA,theta,C4,-59.69513005267877,163.8781392733143,False
P11,AGEM KIRI,2,PRA,theta,P3,-99.99999445375045,-99.99998404125905,False
P11,AGEM KIRI,2,PRA,theta,P4,-60.80474429374449,149.46728339340117,False
P11,AGEM KIRI,2,PRA,theta,O1,-99.95425582090456,-99.94140372644479,False
P11,AGEM KIRI,2,PRA,theta,O2,-63.42723649923805,86.24506036597957,False
P11,AGEM KIRI,2,PRA,mu,C3,-99.99943703147703,-99.99958305545256,False
P11,AGEM KIRI,2,PRA,mu,C4,15.371947463148828,180.53367685129152,False
P11,AGEM KIRI,2,PRA,mu,P3,-99.9999934813166,-99.99997142316653,False
P11,AGEM KIRI,2,PRA,mu,P4,21.474547463516448,123.984148359337,False
P11,AGEM KIRI,2,PRA,mu,O1,-99.96936244803388,-99.90969192820475,False
P11,AGEM KIRI,2,PRA,mu,O2,43.57918427798329,114.88059435446844,False
P11,AGEM KIRI,2,PRA,beta,C3,-99.99956167448006,-99.9995591905344,False
P11,AGEM KIRI,2,PRA,beta,C4,117.10738180987347,351.20265512957405,False
P11,AGEM KIRI,2,PRA,beta,P3,-99.99999387993674,-99.99998415831408,False
P11,AGEM KIRI,2,PRA,beta,P4,108.27427880453011,286.5784147285291,False
P11,AGEM KIRI,2,PRA,beta,O1,-99.97113039447424,-99.95556666944807,False
P11,AGEM KIRI,2,PRA,beta,O2,108.0801086724684,214.89059433013148,False
P11,AGEM KIRI,2,TURUN,theta,C3,-99.89842073983536,-99.95343681039598,False
P11,AGEM KIRI,2,TURUN,theta,C4,287.43649610318323,2436.567462242254,False
P11,AGEM KIRI,2,TURUN,theta,P3,-99.99995281291169,-99.99986422419164,False
P11,AGEM KIRI,2,TURUN,theta,P4,6.369724527000953,577.0147492320172,False
P11,AGEM KIRI,2,TURUN,theta,O1,-89.4243030577945,-86.45299919428544,False
P11,AGEM KIRI,2,TURUN,theta,O2,99.42166523967222,915.545354675567,False
P11,AGEM KIRI,2,TURUN,mu,C3,-99.86882592118965,-99.90285013336769,False
P11,AGEM KIRI,2,TURUN,mu,C4,244.92239815587672,738.6991006972496,False
P11,AGEM KIRI,2,TURUN,mu,P3,-99.9999806104464,-99.99991499939335,False
P11,AGEM KIRI,2,TURUN,mu,P4,46.70199952432728,170.5004720098844,False
P11,AGEM KIRI,2,TURUN,mu,O1,-91.744652140795,-75.66631472422168,False
P11,AGEM KIRI,2,TURUN,mu,O2,174.44200682673116,310.72988288180426,False
P11,AGEM KIRI,2,TURUN,beta,C3,-99.71560433435899,-99.71399269334921,False
P11,AGEM KIRI,2,TURUN,beta,C4,437.9349216334363,1017.9613650376934,False
P11,AGEM KIRI,2,TURUN,beta,P3,-99.99997372502202,-99.99993198763961,False
P11,AGEM KIRI,2,TURUN,beta,P4,57.485127835084704,192.30854338448734,False
P11,AGEM KIRI,2,TURUN,beta,O1,-84.27734940541085,-75.80120274250503,False
P11,AGEM KIRI,2,TURUN,beta,O2,196.15171506694438,348.1706116181817,False
P11,AGEM KIRI,2,TAHAN,theta,C3,-85.31035588119047,-93.26637462006599,False
P11,AGEM KIRI,2,TAHAN,theta,C4,-49.33624441895282,231.69831756803046,False
P11,AGEM KIRI,2,TAHAN,theta,P3,-97.61377149995238,-93.13388227335398,False
P11,AGEM KIRI,2,TAHAN,theta,P4,-75.58554364225088,55.391462393811366,False
P11,AGEM KIRI,2,TAHAN,theta,O1,511.31936757007753,683.0731166256057,False
P11,AGEM KIRI,2,TAHAN,theta,O2,-39.15722850587873,209.8389228782243,False
P11,AGEM KIRI,2,TAHAN,mu,C3,-90.39533605938222,-92.88661426600746,False
P11,AGEM KIRI,2,TAHAN,mu,C4,-36.79030734830003,53.69808590502827,False
P11,AGEM KIRI,2,TAHAN,mu,P3,-99.20486594539312,-96.51426337991809,False
P11,AGEM KIRI,2,TAHAN,mu,P4,-17.204087940739722,52.66549443864159,False
P11,AGEM KIRI,2,TAHAN,mu,O1,196.6589218635352,774.439813075805,False
P11,AGEM KIRI,2,TAHAN,mu,O2,3.866085103861505,55.44597368082391,False
P11,AGEM KIRI,2,TAHAN,beta,C3,-91.7404042347856,-91.69359795442485,False
P11,AGEM KIRI,2,TAHAN,beta,C4,-10.700556711887355,85.58625495504393,False
P11,AGEM KIRI,2,TAHAN,beta,P3,-96.98177232856685,-92.18736593337195,False
P11,AGEM KIRI,2,TAHAN,beta,P4,-20.391794703860423,47.7609908405817,False
P11,AGEM KIRI,2,TAHAN,beta,O1,31.10486186661663,101.78404097296183,False
P11,AGEM KIRI,2,TAHAN,beta,O2,41.81029860540757,114.6035461769181,False
P11,AGEM KIRI,2,NAIK,theta,C3,2843.6026573045374,1249.325919767304,False
P11,AGEM KIRI,2,NAIK,theta,C4,129.51643282121225,1402.6563614934928,False
P11,AGEM KIRI,2,NAIK,theta,P3,362.272157423434,1230.1387752918856,False
P11,AGEM KIRI,2,NAIK,theta,P4,87.86564459177617,1095.7144086645367,False
P11,AGEM KIRI,2,NAIK,theta,O1,2141.496051644044,2771.2574673395748,False
P11,AGEM KIRI,2,NAIK,theta,O2,522.348972982081,3069.282573884203,False
P11,AGEM KIRI,2,NAIK,mu,C3,1509.2968052475594,1091.8739694573258,False
P11,AGEM KIRI,2,NAIK,mu,C4,237.46126842460993,720.5569248650758,False
P11,AGEM KIRI,2,NAIK,mu,P3,182.08394536647762,1136.6095158473008,False
P11,AGEM KIRI,2,NAIK,mu,P4,2.517772620317449,89.03018345431128,False
P11,AGEM KIRI,2,NAIK,mu,O1,729.0556641566869,2343.7467629175035,False
P11,AGEM KIRI,2,NAIK,mu,O2,203.44145387284976,354.1304527384784,False
P11,AGEM KIRI,2,NAIK,beta,C3,673.9209699192231,678.3067005197051,False
P11,AGEM KIRI,2,NAIK,beta,C4,96.80032807268249,308.99959189101764,False
P11,AGEM KIRI,2,NAIK,beta,P3,354.4013557500345,1076.210643569179,False
P11,AGEM KIRI,2,NAIK,beta,P4,-6.316854455609489,73.88552297099507,False
P11,AGEM KIRI,2,NAIK,beta,O1,652.3938547215747,1058.0125271281129,False
P11,AGEM KIRI,2,NAIK,beta,O2,74.8425895840921,164.59178294171403,False
P11,AGEM KIRI,2,POST,theta,C3,174.07346257457687,25.633269848618244,False
P11,AGEM KIRI,2,POST,theta,C4,-6.122818568059063,514.6189279077511,False
P11,AGEM KIRI,2,POST,theta,P3,-69.74641143286455,-12.948529132344888,False
P11,AGEM KIRI,2,POST,theta,P4,-25.732704479654533,372.6914042170306,False
P11,AGEM KIRI,2,POST,theta,O1,16.186173558132054,48.82935804670123,False
P11,AGEM KIRI,2,POST,theta,O2,-10.176400317126244,357.42241340001203,False
P11,AGEM KIRI,2,POST,mu,C3,93.59426322566596,43.37937055647478,False
P11,AGEM KIRI,2,POST,mu,C4,39.681724323387634,239.64432927583812,False
P11,AGEM KIRI,2,POST,mu,P3,-78.15723725378687,-4.244928830423211,False
P11,AGEM KIRI,2,POST,mu,P4,27.400714381157897,134.91127241783047,False
P11,AGEM KIRI,2,POST,mu,O1,-38.983938096511714,79.85258434280831,False
P11,AGEM KIRI,2,POST,mu,O2,58.11024748878499,136.62778225667898,False
P11,AGEM KIRI,2,POST,beta,C3,7.855552814199451,8.466759147655578,False
P11,AGEM KIRI,2,POST,beta,C4,97.91095550085149,311.3077494500656,False
P11,AGEM KIRI,2,POST,beta,P3,-63.63800089789158,-5.877546745524609,False
P11,AGEM KIRI,2,POST,beta,P4,93.97976499717512,260.04633156069553,False
P11,AGEM KIRI,2,POST,beta,O1,-48.130987477088524,-20.168185991466324,False
P11,AGEM KIRI,2,POST,beta,O2,126.31136533762519,242.48021490127826,False
P11,NGEED,3,PRA,theta,C3,-4.510941535882007,-99.99999084351442,False
P11,NGEED,3,PRA,theta,C4,68.55393448169565,147.36544644419274,False
P11,NGEED,3,PRA,theta,P3,-99.99998972919079,-99.99999939223154,False
P11,NGEED,3,PRA,theta,P4,-13.527992993060556,33.081182509917404,False
P11,NGEED,3,PRA,theta,O1,-4.645220797538974,-99.9977641692205,False
P11,NGEED,3,PRA,theta,O2,10.560574214142516,90.88069464057959,False
P11,NGEED,3,PRA,mu,C3,20.558705520025523,-99.99997774016154,False
P11,NGEED,3,PRA,mu,C4,-24.340585754450505,62.01299511963971,False
P11,NGEED,3,PRA,mu,P3,-99.99997900648067,-99.9999984742756,False
P11,NGEED,3,PRA,mu,P4,-54.099229440395824,-16.12374186015395,False
P11,NGEED,3,PRA,mu,O1,20.570304959950892,-99.99518169300372,False
P11,NGEED,3,PRA,mu,O2,-31.494828306224843,18.672792421577668,False
P11,NGEED,3,PRA,beta,C3,4.483018790037985,-99.99995004905766,False
P11,NGEED,3,PRA,beta,C4,17.475019434522032,134.07291782061495,False
P11,NGEED,3,PRA,beta,P3,-99.9999780938919,-99.99999820247484,False
P11,NGEED,3,PRA,beta,P4,11.740087028490077,107.55082131392277,False
P11,NGEED,3,PRA,beta,O1,4.503358716640871,-99.99495647539463,False
P11,NGEED,3,PRA,beta,O2,13.309591890748184,63.722648315515684,False
P11,NGEED,3,TURUN,theta,C3,1848.6319081822178,-99.99981314487475,False
P11,NGEED,3,TURUN,theta,C4,27.88459633129459,87.68016517740453,False
P11,NGEED,3,TURUN,theta,P3,-99.99979040502211,-99.9999875973534,False
P11,NGEED,3,TURUN,theta,P4,56.7027917504265,141.16698051287884,False
P11,NGEED,3,TURUN,theta,O1,1845.8917881605014,-99.95437371057938,False
P11,NGEED,3,TURUN,theta,O2,-23.09193211852878,32.78029283970767,False
P11,NGEED,3,TURUN,mu,C3,1122.6948905628128,-99.99977424284178,False
P11,NGEED,3,TURUN,mu,C4,-68.34833881922468,-32.22283730922377,False
P11,NGEED,3,TURUN,mu,P3,-99.99978708571695,-99.99998452624777,False
P11,NGEED,3,TURUN,mu,P4,-4.8442761061511685,73.88174454370659,False
P11,NGEED,3,TURUN,mu,O1,1122.8126137225854,-99.95113318678423,False
P11,NGEED,3,TURUN,mu,O2,-32.23120908854843,17.39714619570496,False
P11,NGEED,3,TURUN,beta,C3,488.5835711604626,-99.99971861165228,False
P11,NGEED,3,TURUN,beta,C4,-23.385406342847492,52.657148483947665,False
P11,NGEED,3,TURUN,beta,P3,-99.99987659644253,-99.99998987401148,False
P11,NGEED,3,TURUN,beta,P4,7.9702607100658796,100.5485845213177,False
P11,NGEED,3,TURUN,beta,O1,488.6981876760407,-99.9715883409764,False
P11,NGEED,3,TURUN,beta,O2,43.205363161944696,106.91947538267637,False
P11,NGEED,3,TAHAN,theta,C3,91612126.6214425,-91.21526543420447,False
P11,NGEED,3,TAHAN,theta,C4,54.58782122713082,126.86913556940414,False
P11,NGEED,3,TAHAN,theta,P3,-99.99901332160708,-99.99994161394734,False
P11,NGEED,3,TAHAN,theta,P4,226.91879839901782,403.1309181036025,False
P11,NGEED,3,TAHAN,theta,O1,12886.7986674365,-99.69549209352084,False
P11,NGEED,3,TAHAN,theta,O2,110.47377716005253,263.3789085621291,False
P11,NGEED,3,TAHAN,mu,C3,21143460.88950212,-96.09607412457639,False
P11,NGEED,3,TAHAN,mu,C4,-27.297733412453795,55.6807183783838,False
P11,NGEED,3,TAHAN,mu,P3,-99.99960714723547,-99.99997144904393,False
P11,NGEED,3,TAHAN,mu,P4,4.86279589697538,91.6198536688911,False
P11,NGEED,3,TAHAN,mu,O1,4842.111447143612,-99.80250020790685,False
P11,NGEED,3,TAHAN,mu,O2,-6.836402054544344,61.38904621171832,False
P11,NGEED,3,TAHAN,beta,C3,4635376.326217653,-97.78388475621121,False
P11,NGEED,3,TAHAN,beta,C4,-29.271766819601396,40.92837773106681,False
P11,NGEED,3,TAHAN,beta,P3,-99.99991082060271,-99.99999268230533,False
P11,NGEED,3,TAHAN,beta,P4,-34.81890278843688,21.070160406741678,False
P11,NGEED,3,TAHAN,beta,O1,4009.6385481069537,-99.80166127298602,False
P11,NGEED,3,TAHAN,beta,O2,-16.881655129237426,20.098884117106586,False
P11,NGEED,3,NAIK,theta,C3,976826630.5801525,-6.3316779715511196,False
P11,NGEED,3,NAIK,theta,C4,401.6665342162012,636.2329843209787,False
P11,NGEED,3,NAIK,theta,P3,-99.99993631309823,-99.99999623136898,False
P11,NGEED,3,NAIK,theta,P4,19.287790401333325,83.584962984965,False
P11,NGEED,3,NAIK,theta,O1,1409854.4885449733,-66.94009813101508,False
P11,NGEED,3,NAIK,theta,O2,161.65740273684852,351.7464489242016,False
P11,NGEED,3,NAIK,mu,C3,494083749.3057216,-8.77285363549154,False
P11,NGEED,3,NAIK,mu,C4,79.32295907425772,283.9925273416458,False
P11,NGEED,3,NAIK,mu,P3,-99.99994206369381,-99.9999957894227,False
P11,NGEED,3,NAIK,mu,P4,42.73897446924859,160.83246366535144,False
P11,NGEED,3,NAIK,mu,O1,660133.1581556472,-73.61534379316652,False
P11,NGEED,3,NAIK,mu,O2,60.49388129917903,178.0265575493984,False
P11,NGEED,3,NAIK,beta,C3,138270304.85927066,-33.896080918289215,False
P11,NGEED,3,NAIK,beta,C4,-27.03349848014962,45.38820249724187,False
P11,NGEED,3,NAIK,beta,P3,-99.99993068938427,-99.99999431265586,False
P11,NGEED,3,NAIK,beta,P4,-2.6245424708813747,80.86934352247815,False
P11,NGEED,3,NAIK,beta,O1,783689.7762416332,-62.17286151894429,False
P11,NGEED,3,NAIK,beta,O2,-10.10824379790104,29.885882929757535,False
P11,NGEED,3,POST,theta,C3,8569793155.949852,721.7610444984377,False
P11,NGEED,3,POST,theta,C4,1163.3283655087557,1754.0284218261452,False
P11,NGEED,3,POST,theta,P3,-72.47174886839878,-98.37103362987854,False
P11,NGEED,3,POST,theta,P4,246.60987716474264,433.4356622369065,False
P11,NGEED,3,POST,theta,O1,11516782.809923505,170.04206066650335,False
P11,NGEED,3,POST,theta,O2,360.65380803239,695.3098967787662,False
P11,NGEED,3,POST,mu,C3,1346450370.753203,148.60726441588085,False
P11,NGEED,3,POST,mu,C4,38.95204490029962,197.54442585603846,False
P11,NGEED,3,POST,mu,P3,-54.46022314368519,-96.69035250369046,False
P11,NGEED,3,POST,mu,P4,-12.581350562181159,59.74348833560044,False
P11,NGEED,3,POST,mu,O1,11732749.409440389,368.8755694418709,False
P11,NGEED,3,POST,mu,O2,8.972118574541078,88.7744426821304,False
P11,NGEED,3,POST,beta,C3,1002780454.5744889,379.40645508177704,False
P11,NGEED,3,POST,beta,C4,17.94262282863237,135.00463327270927,False
P11,NGEED,3,POST,beta,P3,-64.48418772899944,-97.0857184777184,False
P11,NGEED,3,POST,beta,P4,-16.043734391882335,55.943961963908386,False
P11,NGEED,3,POST,beta,O1,2604111.625849529,25.684050482709964,False
P11,NGEED,3,POST,beta,O2,-2.559512579371681,40.79315252535607,False
P11,NGEED,4,PRA,theta,C3,6649377.059397493,878.6395841160239,False
P11,NGEED,4,PRA,theta,C4,842.2398951792991,1540.481310080073,False
P11,NGEED,4,PRA,theta,P3,13095732.452850241,-87.11297986739788,False
P11,NGEED,4,PRA,theta,P4,-38.05995921014874,334.63732693046165,False
P11,NGEED,4,PRA,theta,O1,174543.87103731045,530.5676177669487,False
P11,NGEED,4,PRA,theta,O2,70.57220873917613,632.6051938742387,False
P11,NGEED,4,PRA,mu,C3,10856519.722624347,467.7925128516083,False
P11,NGEED,4,PRA,mu,C4,114.81559547463411,312.3415267457337,False
P11,NGEED,4,PRA,mu,P3,30550696.616766118,-83.6861231334756,False
P11,NGEED,4,PRA,mu,P4,11.980904572666006,176.51302924558246,False
P11,NGEED,4,PRA,mu,O1,327295.0851426301,449.3278456368145,False
P11,NGEED,4,PRA,mu,O2,39.28616024178557,183.3507031741323,False
P11,NGEED,4,PRA,beta,C3,11454642.479157045,997.2562424550438,False
P11,NGEED,4,PRA,beta,C4,24.398152179108546,129.4050526195564,False
P11,NGEED,4,PRA,beta,P3,108643980.18215333,-89.42914675944532,False
P11,NGEED,4,PRA,beta,P4,12.384242011539982,65.63686273710998,False
P11,NGEED,4,PRA,beta,O1,1420275.173780758,289.5997721579508,False
P11,NGEED,4,PRA,beta,O2,38.95986082970593,89.7521403597974,False
P11,NGEED,4,TURUN,theta,C3,11990452.332995662,1664.7145848710618,False
P11,NGEED,4,TURUN,theta,C4,1.6864887098213321,77.04067198766515,False
P11,NGEED,4,TURUN,theta,P3,4870396638.373656,4692.738533205697,False
P11,NGEED,4,TURUN,theta,P4,-53.50785399736463,226.23843646478664,False
P11,NGEED,4,TURUN,theta,O1,264327.03477430757,854.7379155103104,False
P11,NGEED,4,TURUN,theta,O2,-9.43936164691599,288.95664486285165,False
P11,NGEED,4,TURUN,mu,C3,16425510.834645422,759.0462859715503,False
P11,NGEED,4,TURUN,mu,C4,87.85711348115488,260.5943451717999,False
P11,NGEED,4,TURUN,mu,P3,8030566608.214489,4188.25729455198,False
P11,NGEED,4,TURUN,mu,P4,1.7380338135523088,151.22043822230117,False
P11,NGEED,4,TURUN,mu,O1,340938.2750832435,472.2194053388363,False
P11,NGEED,4,TURUN,mu,O2,199.2216462265553,508.708458299367,False
P11,NGEED,4,TURUN,beta,C3,17518111.57582011,1578.0793669690045,False
P11,NGEED,4,TURUN,beta,C4,70.25503168349721,213.9706162665672,False
P11,NGEED,4,TURUN,beta,P3,18400340407.21718,1690.3165892878296,False
P11,NGEED,4,TURUN,beta,P4,74.9269479386671,157.81506682906138,False
P11,NGEED,4,TURUN,beta,O1,1645766.9097467726,351.45070462814925,False
P11,NGEED,4,TURUN,beta,O2,297.07889476784095,442.2182328337038,False
P11,NGEED,4,TAHAN,theta,C3,912160.4626031369,34.26231743527806,False
P11,NGEED,4,TAHAN,theta,C4,-9.999169974997146,56.69542364220881,False
P11,NGEED,4,TAHAN,theta,P3,232378550.8114988,128.67338614605822,False
P11,NGEED,4,TAHAN,theta,P4,-82.67449240512518,21.574222630858042,False
P11,NGEED,4,TAHAN,theta,O1,56236.44780741953,103.40788071393203,False
P11,NGEED,4,TAHAN,theta,O2,-72.49053527620906,18.15275704242336,False
P11,NGEED,4,TAHAN,mu,C3,2142033.639374766,12.031872999098535,False
P11,NGEED,4,TAHAN,mu,C4,-24.458701672616645,45.0025740256196,False
P11,NGEED,4,TAHAN,mu,P3,769908730.1578716,311.12505219429806,False
P11,NGEED,4,TAHAN,mu,P4,-61.0508254306245,-3.823296588890779,False
P11,NGEED,4,TAHAN,mu,O1,101061.62626678451,69.73650717462601,False
P11,NGEED,4,TAHAN,mu,O2,-45.625392714367685,10.614602215009716,False
P11,NGEED,4,TAHAN,beta,C3,1454084.90795835,39.29719248115593,False
P11,NGEED,4,TAHAN,beta,C4,-37.652571121635624,14.976106573850313,False
P11,NGEED,4,TAHAN,beta,P3,2935860546.9797263,185.6534104933272,False
P11,NGEED,4,TAHAN,beta,P4,-29.807055443712795,3.453463888553565,False
P11,NGEED,4,TAHAN,beta,O1,461222.0363047553,26.537666634489444,False
P11,NGEED,4,TAHAN,beta,O2,-22.982924495513902,5.168174708651141,False
P11,NGEED,4,NAIK,theta,C3,8027664.373136616,1081.48959945727,False
P11,NGEED,4,NAIK,theta,C4,28.303375631839177,123.38184874263165,False
P11,NGEED,4,NAIK,theta,P3,2857824069.7517443,2712.2563222784725,False
P11,NGEED,4,NAIK,theta,P4,-83.63994640980859,14.799568586092482,False
P11,NGEED,4,NAIK,theta,O1,436647.0932707958,1476.9151962485396,False
P11,NGEED,4,NAIK,theta,O2,-10.792913918553149,283.1431572395662,False
P11,NGEED,4,NAIK,mu,C3,23770577.904789574,1143.1874086572611,False
P11,NGEED,4,NAIK,mu,C4,100.58130383291903,285.0186057319197,False
P11,NGEED,4,NAIK,mu,P3,4339791683.703349,2217.413508845679,False
P11,NGEED,4,NAIK,mu,P4,75.24602032336949,332.732778215797,False
P11,NGEED,4,NAIK,mu,O1,461874.86675351614,675.13582154572,False
P11,NGEED,4,NAIK,mu,O2,5.289404312166668,114.19089087422378,False
P11,NGEED,4,NAIK,beta,C3,10196316.754298128,876.7205115858831,False
P11,NGEED,4,NAIK,beta,C4,79.14826771289955,230.3708058477257,False
P11,NGEED,4,NAIK,beta,P3,7470768741.459055,626.8909717378689,False
P11,NGEED,4,NAIK,beta,P4,123.60812215077202,229.56353286421768,False
P11,NGEED,4,NAIK,beta,O1,898036.4218674471,146.35304234085797,False
P11,NGEED,4,NAIK,beta,O2,140.2161911625269,228.019444967835,False
P11,NGEED,4,POST,theta,C3,4917258.2177039785,623.7142647664652,False
P11,NGEED,4,POST,theta,C4,152.24939544622094,339.1773483861867,False
P11,NGEED,4,POST,theta,P3,958996263.6305321,843.7052199388139,False
P11,NGEED,4,POST,theta,P4,-67.27622244642137,129.62489242152478,False
P11,NGEED,4,POST,theta,O1,78144.16441186322,182.50768872853013,False
P11,NGEED,4,POST,theta,O2,-27.46354739842163,211.54302517350118,False
P11,NGEED,4,POST,mu,C3,14989349.165941186,683.9361813931039,False
P11,NGEED,4,POST,mu,C4,-30.62228317574722,33.17149350463977,False
P11,NGEED,4,POST,mu,P3,2542091001.284447,1257.455968499446,False
P11,NGEED,4,POST,mu,P4,-61.405110176177736,-4.6981274235073585,False
P11,NGEED,4,POST,mu,O1,184533.39512346717,209.79165472688555,False
P11,NGEED,4,POST,mu,O2,-48.90446764800728,3.9439596573099145,False
P11,NGEED,4,POST,beta,C3,6086186.1608131295,483.0087839575244,False
P11,NGEED,4,POST,beta,C4,20.48609943470112,122.19076004397924,False
P11,NGEED,4,POST,beta,P3,5865372516.968558,470.68910732356375,False
P11,NGEED,4,POST,beta,P4,24.434988712041594,83.39778581123372,False
P11,NGEED,4,POST,beta,O1,708773.8242611431,94.43952944189229,False
P11,NGEED,4,POST,beta,O2,43.34230474436465,95.73644480460646,False
P11,AGEM KANAN,4,PRA,theta,C3,12422457.473534612,-88.47765944096739,False
P11,AGEM KANAN,4,PRA,theta,C4,-80.3328500277872,621.8391860984226,False
P11,AGEM KANAN,4,PRA,theta,P3,5307960390.007532,219.66117571448868,False
P11,AGEM KANAN,4,PRA,theta,P4,-85.63555818923396,283.7937163675137,False
P11,AGEM KANAN,4,PRA,theta,O1,246163.865490555,-44.22488193234307,False
P11,AGEM KANAN,4,PRA,theta,O2,-77.5932823437176,469.51861399341414,False
P11,AGEM KANAN,4,PRA,mu,C3,12711809.150390591,-91.70873701403706,False
P11,AGEM KANAN,4,PRA,mu,C4,-86.83399441271074,178.45862085352206,False
P11,AGEM KANAN,4,PRA,mu,P3,4803775185.550414,110.71524404221296,False
P11,AGEM KANAN,4,PRA,mu,P4,-82.10730252539265,100.03310031061065,False
P11,AGEM KANAN,4,PRA,mu,O1,211516.58757927926,-70.1233381143089,False
P11,AGEM KANAN,4,PRA,mu,O2,-88.01719080223326,77.98206854639595,False
P11,AGEM KANAN,4,PRA,beta,C3,14452622.261029307,-91.92713795841324,False
P11,AGEM KANAN,4,PRA,beta,C4,-47.88195866267459,153.1530423097111,False
P11,AGEM KANAN,4,PRA,beta,P3,3590664645.494956,-27.463624774641325,False
P11,AGEM KANAN,4,PRA,beta,P4,-59.4281042353483,57.06202274828467,False
P11,AGEM KANAN,4,PRA,beta,O1,205164.36258252556,-88.42337709667191,False
P11,AGEM KANAN,4,PRA,beta,O2,-50.2626962982219,85.37469823313491,False
P11,AGEM KANAN,4,TURUN,theta,C3,6514267972.582211,5942.203095862863,False
P11,AGEM KANAN,4,TURUN,theta,C4,-75.92601290087532,783.5823837377739,False
P11,AGEM KANAN,4,TURUN,theta,P3,168333496244.5212,10037.544063283689,False
P11,AGEM KANAN,4,TURUN,theta,P4,-64.61840716298846,845.3366294916751,False
P11,AGEM KANAN,4,TURUN,theta,O1,31361983.110352278,7003.047314079688,False
P11,AGEM KANAN,4,TURUN,theta,O2,-68.26878527835305,706.5222986166782,False
P11,AGEM KANAN,4,TURUN,mu,C3,4717959457.653305,2977.2595199391435,False
P11,AGEM KANAN,4,TURUN,mu,C4,-18.09525217692386,1632.270502922141,False
P11,AGEM KANAN,4,TURUN,mu,P3,98240814313.47441,4209.285083819054,False
P11,AGEM KANAN,4,TURUN,mu,P4,-48.404812425242106,476.81326956615334,False
P11,AGEM KANAN,4,TURUN,mu,O1,17112904.326925047,2316.065063578084,False
P11,AGEM KANAN,4,TURUN,mu,O2,-69.74833298936304,349.3315534502048,False
P11,AGEM KANAN,4,TURUN,beta,C3,11771048851.353697,6474.958859153726,False
P11,AGEM KANAN,4,TURUN,beta,C4,68.28820200544729,717.4265423132745,False
P11,AGEM KANAN,4,TURUN,beta,P3,370931909283.0977,7393.33565486138,False
P11,AGEM KANAN,4,TURUN,beta,P4,21.128875240507572,368.91439997916154,False
P11,AGEM KANAN,4,TURUN,beta,O1,58258531.644497134,3185.7053261794777,False
P11,AGEM KANAN,4,TURUN,beta,O2,97.99709327487902,637.9501638637564,False
P11,AGEM KANAN,4,TAHAN,theta,C3,1833174012.3962831,1600.330746871746,False
