participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,mu,P3,-99.999989335719,1.5,0.0,0.0,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,mu,P4,857.6068685667111,1.5,468.3,3.62,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,mu,O1,-99.93437369420991,1.5,2.8,0.02,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,mu,O2,980.5088096917126,1.5,489.5,4.69,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,mu,F3,-99.97102778647786,1.5,0.9,0.01,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,mu,F4,1320.823273580382,1.5,362.5,3.33,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,beta,C3,-99.99980959349875,1.5,0.1,0.0,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,beta,C4,52.665652395819606,1.5,388.4,3.79,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,beta,P3,-99.99999595438484,1.5,0.0,0.0,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,beta,P4,71.5747895943296,1.5,468.3,3.62,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,beta,O1,-99.98003391651025,1.5,2.8,0.02,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,beta,O2,88.6007727629876,1.5,489.5,4.69,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,beta,F3,-99.98917623967297,1.5,0.9,0.01,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,beta,F4,92.09357212835543,1.5,362.5,3.33,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,theta,C3,49831.51966878077,2.0,5.0,34.14,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,theta,C4,69.18218184776806,2.0,525.6,1.35,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,theta,P3,-81.60014073528512,2.0,0.0,0.72,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,theta,P4,-22.14136424040244,2.0,402.4,0.86,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,theta,O1,-83.41777544287362,2.0,0.7,0.27,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,theta,O2,-18.861969324271183,2.0,442.1,0.9,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,theta,F3,-83.59807764070574,2.0,0.2,0.27,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,theta,F4,52.70325339567667,2.0,481.1,1.33,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,mu,C3,451779.57749600546,2.0,5.0,34.14,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,mu,C4,8.693806693761214,2.0,525.6,1.35,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,mu,P3,43.76200999727711,2.0,0.0,0.72,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,mu,P4,-44.06196958316274,2.0,402.4,0.86,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,mu,O1,-60.08595435432492,2.0,0.7,0.27,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,mu,O2,-42.31719270901111,2.0,442.1,0.9,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,mu,F3,-60.456187843091946,2.0,0.2,0.27,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,mu,F4,21.656782009799038,2.0,481.1,1.33,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,beta,C3,1785090.988077387,2.0,5.0,34.14,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,beta,C4,205.05232459198,2.0,525.6,1.35,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,beta,P3,709.1434152568843,2.0,0.0,0.72,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,beta,P4,85.08269289322644,2.0,402.4,0.86,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,beta,O1,-13.827776404198882,2.0,0.7,0.27,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,beta,O2,94.96201762422221,2.0,442.1,0.9,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,beta,F3,-14.046552839818407,2.0,0.2,0.27,False,False
P11,AGEM KANAN,2,PRA,ok,2.0549999999999997,video,beta,F4,123.31001972190654,2.0,481.1,1.33,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,theta,C3,111016500.73766841,1.9299999999999997,202.8,1393.38,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,theta,C4,-78.38355968162844,1.9299999999999997,229.9,0.59,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,theta,P3,3150.1219232320095,1.9299999999999997,0.5,18.33,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,theta,P4,-88.0253618888704,1.9299999999999997,211.5,0.45,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,theta,O1,1524012.7569394726,1.9299999999999997,285.1,103.63,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,theta,O2,-86.56104360503222,1.9299999999999997,221.2,0.45,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,theta,F3,40.71256306276925,1.9299999999999997,1.0,1.04,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,theta,F4,-85.31432598002728,1.9299999999999997,193.9,0.53,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,mu,C3,350794029.10783744,1.9299999999999997,202.8,1393.38,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,mu,C4,-56.72708852563102,1.9299999999999997,229.9,0.59,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,mu,P3,9265.09286329796,1.9299999999999997,0.5,18.33,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,mu,P4,-79.20226379535718,1.9299999999999997,211.5,0.45,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,mu,O1,2644616.180006682,1.9299999999999997,285.1,103.63,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,mu,O2,-57.821626050299024,1.9299999999999997,221.2,0.45,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,mu,F3,400.45216117236896,1.9299999999999997,1.0,1.04,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,mu,F4,-44.46236201251809,1.9299999999999997,193.9,0.53,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,beta,C3,2389206091.303896,1.9299999999999997,202.8,1393.38,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,beta,C4,85.09228704991281,1.9299999999999997,229.9,0.59,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,beta,P3,72438.48544752103,1.9299999999999997,0.5,18.33,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,beta,P4,-25.38049571780333,1.9299999999999997,211.5,0.45,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,beta,O1,9217124.425463473,1.9299999999999997,285.1,103.63,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,beta,O2,-6.337453593971297,1.9299999999999997,221.2,0.45,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,beta,F3,1357.7270493741744,1.9299999999999997,1.0,1.04,False,False
P11,AGEM KANAN,2,TURUN,ok,2.0549999999999997,video,beta,F4,89.69600649074596,1.9299999999999997,193.9,0.53,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,theta,C3,14182.783686430472,4.1939999999999955,2.2,14.99,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,theta,C4,-69.11838590562711,4.1939999999999955,484.9,1.25,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,theta,P3,-84.87728432445765,4.1939999999999955,0.0,0.31,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,theta,P4,-93.63051209867852,4.1939999999999955,167.9,0.36,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,theta,O1,-69.18348728982538,4.1939999999999955,4.3,1.55,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,theta,O2,-71.03270311941063,4.1939999999999955,442.5,0.9,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,theta,F3,-84.8809990734664,4.1939999999999955,0.3,0.31,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,theta,F4,-95.51223530815301,4.1939999999999955,120.9,0.33,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,mu,C3,6439.4235996066245,4.1939999999999955,2.2,14.99,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,mu,C4,-18.16385202080307,4.1939999999999955,484.9,1.25,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,mu,P3,-8.380432903356452,4.1939999999999955,0.0,0.31,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,mu,P4,-84.62909918277559,4.1939999999999955,167.9,0.36,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,mu,O1,-2.978127401544125,4.1939999999999955,4.3,1.55,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,mu,O2,-55.147689477899206,4.1939999999999955,442.5,0.9,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,mu,F3,-8.349479947150241,4.1939999999999955,0.3,0.31,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,mu,F4,-86.05791447047315,4.1939999999999955,120.9,0.33,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,beta,C3,23920.659470203573,4.1939999999999955,2.2,14.99,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,beta,C4,-45.2714653105961,4.1939999999999955,484.9,1.25,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,beta,P3,98.8788526262598,4.1939999999999955,0.0,0.31,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,beta,P4,-63.84045892125479,4.1939999999999955,167.9,0.36,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,beta,O1,137.89973955005712,4.1939999999999955,4.3,1.55,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,beta,O2,-55.877226648174485,4.1939999999999955,442.5,0.9,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,beta,F3,98.87932102036875,4.1939999999999955,0.3,0.31,False,False
P11,AGEM KANAN,2,TAHAN,ok,2.0549999999999997,video,beta,F4,-56.881248796111024,4.1939999999999955,120.9,0.33,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,mu,C3,2521316993.7176466,0.6670000000000016,273.5,1879.42,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,mu,C4,2.1976594744619553,0.6670000000000016,208.5,0.54,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,mu,P3,150.82254619918365,0.6670000000000016,0.0,0.73,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,mu,P4,-48.73068394398344,0.6670000000000016,234.7,0.5,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,mu,O1,3058258.1013671467,0.6670000000000016,151.6,55.09,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,mu,O2,59.42221840738503,0.6670000000000016,434.3,0.89,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,mu,F3,150.8225414250524,0.6670000000000016,0.7,0.73,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,mu,F4,-33.78637098639174,0.6670000000000016,201.8,0.56,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,beta,C3,8326043250.091723,0.6670000000000016,273.5,1879.42,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,beta,C4,-8.410307765145811,0.6670000000000016,208.5,0.54,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,beta,P3,264.1405072073139,0.6670000000000016,0.0,0.73,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,beta,P4,-28.16026780237192,0.6670000000000016,234.7,0.5,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,beta,O1,1969614.7548798318,0.6670000000000016,151.6,55.09,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,beta,O2,70.61240916279142,0.6670000000000016,434.3,0.89,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,beta,F3,264.1404947530449,0.6670000000000016,0.7,0.73,False,False
P11,AGEM KANAN,2,NAIK,ok,2.0549999999999997,video,beta,F4,-7.209474485428466,0.6670000000000016,201.8,0.56,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,theta,C3,1699.6451020802103,1.5,0.6,4.0,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,theta,C4,-82.21579110224832,1.5,186.1,0.48,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,theta,P3,10.161412193231417,1.5,0.0,0.85,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,theta,P4,-89.46118901869463,1.5,158.2,0.34,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,theta,O1,14.012077278339111,1.5,2.3,0.84,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,theta,O2,-86.7145509283399,1.5,238.5,0.49,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,theta,F3,10.640423785225025,1.5,0.8,0.85,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,theta,F4,-81.58072414139778,1.5,160.9,0.44,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,mu,C3,2360.6576887956326,1.5,0.6,4.0,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,mu,C4,-77.56509823711643,1.5,186.1,0.48,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,mu,P3,59.601589278218896,1.5,0.0,0.85,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,mu,P4,-88.87203967417982,1.5,158.2,0.34,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,mu,O1,63.51549320220197,1.5,2.3,0.84,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,mu,O2,-79.89910802331664,1.5,238.5,0.49,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,mu,F3,59.47645919218869,1.5,0.8,0.85,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,mu,F4,-75.43824845706031,1.5,160.9,0.44,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,beta,C3,8066.639554660266,1.5,0.6,4.0,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,beta,C4,-34.552855993386274,1.5,186.1,0.48,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,beta,P3,100.41686574074625,1.5,0.0,0.85,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,beta,P4,-44.985438119561515,1.5,158.2,0.34,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,beta,O1,102.32959709680003,1.5,2.3,0.84,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,beta,O2,-52.79283909401059,1.5,238.5,0.49,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,beta,F3,99.54378128124277,1.5,0.8,0.85,False,False
P11,AGEM KANAN,2,POST,ok,2.0549999999999997,video,beta,F4,-24.690023326876805,1.5,160.9,0.44,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,theta,C3,52.74375895425781,2.0,32.1,0.75,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,theta,C4,-54.033632788378625,2.0,108.4,0.74,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,theta,P3,15810076.900671475,2.0,24.7,148.81,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,theta,P4,110.41972432069501,2.0,149.7,1.11,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,theta,O1,145.74285560134362,2.0,53.3,1.13,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,theta,O2,-68.70210278532039,2.0,99.7,0.58,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,theta,F3,203.6126452525077,2.0,31.4,1.05,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,theta,F4,-80.10025663800569,2.0,75.3,0.61,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,mu,C3,63.26814703916431,2.0,32.1,0.75,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,mu,C4,-27.494358151708873,2.0,108.4,0.74,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,mu,P3,31087629.609726056,2.0,24.7,148.81,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,mu,P4,56.09808141527049,2.0,149.7,1.11,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,mu,O1,85.62016683324862,2.0,53.3,1.13,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,mu,O2,-25.651952318244625,2.0,99.7,0.58,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,mu,F3,174.92253748545,2.0,31.4,1.05,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,mu,F4,-69.49906036890388,2.0,75.3,0.61,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,beta,C3,138.5558030125708,2.0,32.1,0.75,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,beta,C4,-16.9816735324625,2.0,108.4,0.74,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,beta,P3,69519440.6266632,2.0,24.7,148.81,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,beta,P4,-1.4407234469172308,2.0,149.7,1.11,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,beta,O1,111.6632562130122,2.0,53.3,1.13,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,beta,O2,-28.494178270173563,2.0,99.7,0.58,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,beta,F3,54.02377347927096,2.0,31.4,1.05,False,False
P11,AGEM KIRI,1,PRA,ok,1.8119999999999976,video,beta,F4,-53.9988950927031,2.0,75.3,0.61,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,theta,C3,498.81997651240937,1.8059999999999974,88.6,2.07,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,theta,C4,206.9132356312161,1.8059999999999974,459.3,3.12,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,theta,P3,128177425.96057035,1.8059999999999974,66.4,400.11,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,theta,P4,484.987995762688,1.8059999999999974,307.7,2.29,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,theta,O1,387.8502207154199,1.8059999999999974,89.5,1.9,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,theta,O2,104.26215190202143,1.8059999999999974,327.9,1.9,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,theta,F3,879.6642356562321,1.8059999999999974,54.2,1.81,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,theta,F4,487.8256201141404,1.8059999999999974,337.1,2.71,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,mu,C3,2006.74481020923,1.8059999999999974,88.6,2.07,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,mu,C4,1123.7299470507562,1.8059999999999974,459.3,3.12,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,mu,P3,189277445.0866572,1.8059999999999974,66.4,400.11,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,mu,P4,470.28897378617484,1.8059999999999974,307.7,2.29,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,mu,O1,899.5026603263842,1.8059999999999974,89.5,1.9,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,mu,O2,233.00390639756716,1.8059999999999974,327.9,1.9,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,mu,F3,1911.7837440276157,1.8059999999999974,54.2,1.81,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,mu,F4,403.6974501484355,1.8059999999999974,337.1,2.71,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,beta,C3,1479.614389763744,1.8059999999999974,88.6,2.07,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,beta,C4,368.85453443976564,1.8059999999999974,459.3,3.12,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,beta,P3,110275478.41164206,1.8059999999999974,66.4,400.11,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,beta,P4,237.88512250683118,1.8059999999999974,307.7,2.29,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,beta,O1,266.1233975460927,1.8059999999999974,89.5,1.9,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,beta,O2,255.57672861465036,1.8059999999999974,327.9,1.9,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,beta,F3,272.86874900608177,1.8059999999999974,54.2,1.81,False,False
P11,AGEM KIRI,1,TURUN,ok,1.8119999999999976,video,beta,F4,390.03515242717293,1.8059999999999974,337.1,2.71,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,theta,C3,-73.80566032511766,2.4710000000000036,16.1,0.38,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,theta,C4,-63.84909997519847,2.4710000000000036,119.9,0.82,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,theta,P3,5149060.769669514,2.4710000000000036,18.8,113.5,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,theta,P4,-10.051192250458847,2.4710000000000036,142.2,1.06,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,theta,O1,-41.90515761370407,2.4710000000000036,35.9,0.76,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,theta,O2,-31.10661858169667,2.4710000000000036,157.6,0.91,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,theta,F3,-48.777367548824465,2.4710000000000036,16.4,0.55,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,theta,F4,120.17265613804302,2.4710000000000036,264.1,2.13,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,mu,C3,-69.4929252159494,2.4710000000000036,16.1,0.38,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,mu,C4,-36.782543726797,2.4710000000000036,119.9,0.82,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,mu,P3,10233245.05606506,2.4710000000000036,18.8,113.5,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,mu,P4,0.7228774857323298,2.4710000000000036,142.2,1.06,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,mu,O1,-31.646025172477795,2.4710000000000036,35.9,0.76,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,mu,O2,-21.549801514523843,2.4710000000000036,157.6,0.91,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,mu,F3,78.10335609243307,2.4710000000000036,16.4,0.55,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,mu,F4,114.30886771052914,2.4710000000000036,264.1,2.13,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,beta,C3,9.142637046557724,2.4710000000000036,16.1,0.38,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,beta,C4,-10.271048521419925,2.4710000000000036,119.9,0.82,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,beta,P3,30230119.630929276,2.4710000000000036,18.8,113.5,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,beta,P4,4.426355546240431,2.4710000000000036,142.2,1.06,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,beta,O1,-50.14832175296474,2.4710000000000036,35.9,0.76,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,beta,O2,11.032983004653708,2.4710000000000036,157.6,0.91,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,beta,F3,-31.12031315429594,2.4710000000000036,16.4,0.55,False,False
P11,AGEM KIRI,1,TAHAN,ok,1.8119999999999976,video,beta,F4,16.534809824466876,2.4710000000000036,264.1,2.13,False,False
P11,AGEM KIRI,1,NAIK,ok,1.8119999999999976,video,mu,C3,332.1819502874383,0.7920000000000016,49.4,1.16,False,False
P11,AGEM KIRI,1,NAIK,ok,1.8119999999999976,video,mu,C4,171.09760606187723,0.7920000000000016,256.1,1.74,False,False
P11,AGEM KIRI,1,NAIK,ok,1.8119999999999976,video,mu,P3,172051771.7068904,0.7920000000000016,38.1,229.68,False,False
P11,AGEM KIRI,1,NAIK,ok,1.8119999999999976,video,mu,P4,163.92359512766035,0.7920000000000016,221.7,1.65,False,False
P11,AGEM KIRI,1,NAIK,ok,1.8119999999999976,video,mu,O1,661.943449541352,0.7920000000000016,54.6,1.16,False,False
P11,AGEM KIRI,1,NAIK,ok,1.8119999999999976,video,mu,O2,315.9212909501173,0.7920000000000016,330.0,1.91,False,False
P11,AGEM KIRI,1,NAIK,ok,1.8119999999999976,video,mu,F3,1229.8240020168205,0.7920000000000016,39.6,1.32,False,False
P11,AGEM KIRI,1,NAIK,ok,1.8119999999999976,video,mu,F4,157.88691851553133,0.7920000000000016,194.6,1.57,False,False
P11,AGEM KIRI,1,NAIK,ok,1.8119999999999976,video,beta,C3,960.6440753463853,0.7920000000000016,49.4,1.16,False,False
P11,AGEM KIRI,1,NAIK,ok,1.8119999999999976,video,beta,C4,146.6333708532941,0.7920000000000016,256.1,1.74,False,False
P11,AGEM KIRI,1,NAIK,ok,1.8119999999999976,video,beta,P3,105737033.89349535,0.7920000000000016,38.1,229.68,False,False
P11,AGEM KIRI,1,NAIK,ok,1.8119999999999976,video,beta,P4,134.03502560003605,0.7920000000000016,221.7,1.65,False,False
