participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P09,NGEED,2,POST,ok,1.7424999999999997,video,beta,P4,-73.76328622086004,1.5,56.7,0.87,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,beta,O1,-21.632724708643,1.5,27.0,1.05,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,beta,O2,-81.36801263159703,1.5,53.3,0.96,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,beta,F3,-99.71400054091984,1.5,7.5,0.08,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,beta,F4,-86.59801167786644,1.5,60.4,0.65,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,theta,C3,592.7747198366258,2.0,485.7,3.42,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,theta,C4,947.2745243466238,2.0,519.5,2.63,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,theta,P3,226.65435468638293,2.0,459.4,2.83,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,theta,P4,625.5299412536212,2.0,397.8,3.06,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,theta,O1,264.2538597174468,2.0,495.6,2.66,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,theta,O2,1026.2661814142466,2.0,496.7,2.82,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,theta,F3,766.9578834329881,2.0,478.1,3.94,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,theta,F4,793.709493162334,2.0,534.7,2.49,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,mu,C3,894.0392150578373,2.0,485.7,3.42,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,mu,C4,264.8183038832982,2.0,519.5,2.63,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,mu,P3,301.2254572469971,2.0,459.4,2.83,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,mu,P4,284.4841027489552,2.0,397.8,3.06,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,mu,O1,190.5975818340495,2.0,495.6,2.66,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,mu,O2,468.1278493370065,2.0,496.7,2.82,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,mu,F3,2100.5124951953726,2.0,478.1,3.94,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,mu,F4,244.60851039864957,2.0,534.7,2.49,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,beta,C3,2887.897462124474,2.0,485.7,3.42,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,beta,C4,1060.6351096764538,2.0,519.5,2.63,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,beta,P3,1574.8669317458455,2.0,459.4,2.83,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,beta,P4,838.5732017933476,2.0,397.8,3.06,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,beta,O1,1076.8458428296283,2.0,495.6,2.66,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,beta,O2,793.9561402673745,2.0,496.7,2.82,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,beta,F3,3657.1439927303304,2.0,478.1,3.94,False,False
P09,AGEM KIRI,2,PRA,short_hold,2.1529999999999916,video,beta,F4,932.2251279344174,2.0,534.7,2.49,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,theta,C3,358.7199513725507,1.1940000000000026,511.2,3.6,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,theta,C4,515.8766450386495,1.1940000000000026,527.1,2.67,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,theta,P3,174.71543005059038,1.1940000000000026,449.4,2.76,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,theta,P4,319.40523496029545,1.1940000000000026,287.7,2.21,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,theta,O1,124.79400538511048,1.1940000000000026,374.7,2.01,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,theta,O2,265.1093642706739,1.1940000000000026,292.8,1.66,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,theta,F3,433.0289722843808,1.1940000000000026,519.7,4.28,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,theta,F4,529.6684803689526,1.1940000000000026,535.6,2.5,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,mu,C3,771.3680057961656,1.1940000000000026,511.2,3.6,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,mu,C4,296.7051175884282,1.1940000000000026,527.1,2.67,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,mu,P3,349.1979373776804,1.1940000000000026,449.4,2.76,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,mu,P4,290.76131841063574,1.1940000000000026,287.7,2.21,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,mu,O1,270.1966603724802,1.1940000000000026,374.7,2.01,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,mu,O2,228.99352919007708,1.1940000000000026,292.8,1.66,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,mu,F3,1538.4541798138582,1.1940000000000026,519.7,4.28,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,mu,F4,338.85761846179264,1.1940000000000026,535.6,2.5,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,beta,C3,1635.6976685101263,1.1940000000000026,511.2,3.6,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,beta,C4,844.9690203393135,1.1940000000000026,527.1,2.67,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,beta,P3,861.8546988866187,1.1940000000000026,449.4,2.76,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,beta,P4,652.8440227747606,1.1940000000000026,287.7,2.21,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,beta,O1,610.2008093262706,1.1940000000000026,374.7,2.01,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,beta,O2,335.4190312338802,1.1940000000000026,292.8,1.66,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,beta,F3,2301.1905807048183,1.1940000000000026,519.7,4.28,False,False
P09,AGEM KIRI,2,TURUN,short_hold,2.1529999999999916,video,beta,F4,740.612682647229,1.1940000000000026,535.6,2.5,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,theta,C3,11.288722633227867,5.138000000000005,410.5,2.89,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,theta,C4,25.203097545966084,5.138000000000005,473.6,2.4,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,theta,P3,-33.813950615991075,5.138000000000005,312.3,1.92,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,theta,P4,14.970589233935163,5.138000000000005,289.8,2.23,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,theta,O1,-29.359848281676562,5.138000000000005,294.8,1.58,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,theta,O2,168.55835614950692,5.138000000000005,450.3,2.56,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,theta,F3,13.084734139852406,5.138000000000005,334.6,2.76,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,theta,F4,15.065092460346241,5.138000000000005,460.0,2.15,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,mu,C3,210.61236168392088,5.138000000000005,410.5,2.89,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,mu,C4,22.59351041822371,5.138000000000005,473.6,2.4,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,mu,P3,44.84458863845017,5.138000000000005,312.3,1.92,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,mu,P4,42.487080697735585,5.138000000000005,289.8,2.23,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,mu,O1,10.913272362127291,5.138000000000005,294.8,1.58,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,mu,O2,55.520436527520594,5.138000000000005,450.3,2.56,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,mu,F3,398.3310493489779,5.138000000000005,334.6,2.76,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,mu,F4,12.076387871480463,5.138000000000005,460.0,2.15,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,beta,C3,288.07370113277926,5.138000000000005,410.5,2.89,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,beta,C4,98.25645350965362,5.138000000000005,473.6,2.4,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,beta,P3,91.21267244480885,5.138000000000005,312.3,1.92,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,beta,P4,66.0692675476309,5.138000000000005,289.8,2.23,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,beta,O1,66.3128857675512,5.138000000000005,294.8,1.58,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,beta,O2,37.3780679777316,5.138000000000005,450.3,2.56,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,beta,F3,299.74435046625206,5.138000000000005,334.6,2.76,False,False
P09,AGEM KIRI,2,NAIK,short_hold,2.1529999999999916,video,beta,F4,89.70054182295421,5.138000000000005,460.0,2.15,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,theta,C3,77.28575298640271,1.5,191.3,1.35,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,theta,C4,59.16444125036294,1.5,235.9,1.2,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,theta,P3,-49.151554679621704,1.5,180.0,1.11,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,theta,P4,95.16855674701876,1.5,216.4,1.67,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,theta,O1,117.1688079841366,1.5,383.8,2.06,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,theta,O2,310.61112441055445,1.5,321.2,1.83,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,theta,F3,27.3677424031383,1.5,154.9,1.28,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,theta,F4,16.044759348159797,1.5,234.4,1.09,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,mu,C3,90.21084426935853,1.5,191.3,1.35,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,mu,C4,-39.96588546116317,1.5,235.9,1.2,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,mu,P3,1.890215734673695,1.5,180.0,1.11,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,mu,P4,12.746391255380987,1.5,216.4,1.67,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,mu,O1,167.64073870348773,1.5,383.8,2.06,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,mu,O2,262.4369512419562,1.5,321.2,1.83,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,mu,F3,103.44550031245245,1.5,154.9,1.28,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,mu,F4,-50.3437642008431,1.5,234.4,1.09,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,beta,C3,-25.388786507958066,1.5,191.3,1.35,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,beta,C4,-56.71448014949145,1.5,235.9,1.2,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,beta,P3,-32.15706977559569,1.5,180.0,1.11,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,beta,P4,-19.12039398700163,1.5,216.4,1.67,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,beta,O1,10.712801264059838,1.5,383.8,2.06,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,beta,O2,20.826763930631525,1.5,321.2,1.83,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,beta,F3,19.24120985405069,1.5,154.9,1.28,False,False
P09,AGEM KIRI,2,POST,short_hold,2.1529999999999916,video,beta,F4,-33.12322348955615,1.5,234.4,1.09,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,theta,C3,-87.44121169315002,2.0,12.9,0.31,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,theta,C4,114.87177339408076,2.0,66.6,1.85,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,theta,P3,-52.11756372939899,2.0,25.3,0.67,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,theta,P4,146.15540530698448,2.0,71.1,1.39,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,theta,O1,39.01135314430157,2.0,35.9,1.15,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,theta,O2,21.28535704399935,2.0,88.8,1.33,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,theta,F3,-94.17237869458481,2.0,9.9,0.23,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,theta,F4,302.0770124325999,2.0,66.0,1.56,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,mu,C3,-92.20608357782112,2.0,12.9,0.31,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,mu,C4,-1.4574088391062152,2.0,66.6,1.85,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,mu,P3,-86.48731277343003,2.0,25.3,0.67,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,mu,P4,59.72914176789737,2.0,71.1,1.39,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,mu,O1,12.768050083502985,2.0,35.9,1.15,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,mu,O2,7.357182867572935,2.0,88.8,1.33,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,mu,F3,-97.0922876650472,2.0,9.9,0.23,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,mu,F4,156.76461750658456,2.0,66.0,1.56,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,beta,C3,-87.07193681895471,2.0,12.9,0.31,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,beta,C4,-9.84299253826843,2.0,66.6,1.85,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,beta,P3,-70.97572565837518,2.0,25.3,0.67,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,beta,P4,14.879064868829577,2.0,71.1,1.39,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,beta,O1,-11.790661018328672,2.0,35.9,1.15,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,beta,O2,110.414448519861,2.0,88.8,1.33,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,beta,F3,-94.35602281969258,2.0,9.9,0.23,False,False
P09,NGEED,3,PRA,ok,1.38149999999996,video,beta,F4,-26.089637614185392,2.0,66.0,1.56,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,theta,C3,-80.29325813990143,1.4039999999999964,16.7,0.4,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,theta,C4,31.17949647008793,1.4039999999999964,40.2,1.12,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,theta,P3,-32.28912204629498,1.4039999999999964,31.0,0.82,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,theta,P4,66.01007029360535,1.4039999999999964,65.2,1.28,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,theta,O1,25.270270716091282,1.4039999999999964,36.1,1.15,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,theta,O2,-29.623415489778672,1.4039999999999964,68.9,1.03,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,theta,F3,-78.51146616581558,1.4039999999999964,28.8,0.67,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,theta,F4,260.92928841702536,1.4039999999999964,65.4,1.55,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,mu,C3,-83.94656076355548,1.4039999999999964,16.7,0.4,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,mu,C4,-32.87122001518042,1.4039999999999964,40.2,1.12,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,mu,P3,-56.10917951793215,1.4039999999999964,31.0,0.82,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,mu,P4,22.77301165201311,1.4039999999999964,65.2,1.28,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,mu,O1,61.68364058513626,1.4039999999999964,36.1,1.15,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,mu,O2,-35.76930399633674,1.4039999999999964,68.9,1.03,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,mu,F3,-92.77543107548638,1.4039999999999964,28.8,0.67,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,mu,F4,48.90133028496425,1.4039999999999964,65.4,1.55,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,beta,C3,-59.35137605541923,1.4039999999999964,16.7,0.4,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,beta,C4,16.18147572679379,1.4039999999999964,40.2,1.12,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,beta,P3,-62.643920432920154,1.4039999999999964,31.0,0.82,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,beta,P4,19.305252838617083,1.4039999999999964,65.2,1.28,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,beta,O1,6.969051559822652,1.4039999999999964,36.1,1.15,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,beta,O2,5.414577230091604,1.4039999999999964,68.9,1.03,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,beta,F3,-84.17550765280897,1.4039999999999964,28.8,0.67,False,False
P09,NGEED,3,TURUN,ok,1.38149999999996,video,beta,F4,4.224210267460038,1.4039999999999964,65.4,1.55,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,theta,C3,122.65588853196213,5.067999999999984,65.3,1.55,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,theta,C4,119.09050247260114,5.067999999999984,64.4,1.79,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,theta,P3,109.06239733379842,5.067999999999984,70.1,1.85,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,theta,P4,-28.465810823590285,5.067999999999984,39.5,0.77,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,theta,O1,59.3379901816175,5.067999999999984,66.2,2.12,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,theta,O2,-40.3134856014916,5.067999999999984,53.3,0.8,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,theta,F3,90.2786209847597,5.067999999999984,80.7,1.88,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,theta,F4,218.52700974946856,5.067999999999984,111.1,2.63,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,mu,C3,200.89820205868082,5.067999999999984,65.3,1.55,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,mu,C4,123.99454161737532,5.067999999999984,64.4,1.79,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,mu,P3,190.09575479184733,5.067999999999984,70.1,1.85,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,mu,P4,-7.931625328084204,5.067999999999984,39.5,0.77,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,mu,O1,88.13415335129943,5.067999999999984,66.2,2.12,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,mu,O2,-45.970511400645876,5.067999999999984,53.3,0.8,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,mu,F3,69.57267908807165,5.067999999999984,80.7,1.88,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,mu,F4,113.5401844834721,5.067999999999984,111.1,2.63,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,beta,C3,156.81605820892025,5.067999999999984,65.3,1.55,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,beta,C4,97.72654117116892,5.067999999999984,64.4,1.79,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,beta,P3,116.10251560932963,5.067999999999984,70.1,1.85,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,beta,P4,7.773226834790774,5.067999999999984,39.5,0.77,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,beta,O1,49.52604541859316,5.067999999999984,66.2,2.12,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,beta,O2,-14.857920771895849,5.067999999999984,53.3,0.8,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,beta,F3,108.44529655661238,5.067999999999984,80.7,1.88,False,False
P09,NGEED,3,TAHAN,ok,1.38149999999996,video,beta,F4,112.28875901198026,5.067999999999984,111.1,2.63,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,theta,C3,-72.19312039082372,1.3330000000000268,13.6,0.32,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,theta,C4,128.92710574835084,1.3330000000000268,41.3,1.15,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,theta,P3,16.067477487047245,1.3330000000000268,24.4,0.64,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,theta,P4,19.65681215109477,1.3330000000000268,44.5,0.87,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,theta,O1,121.62116331849975,1.3330000000000268,33.4,1.07,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,theta,O2,-55.90230329150913,1.3330000000000268,41.3,0.62,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,theta,F3,-77.63259582374376,1.3330000000000268,12.9,0.3,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,theta,F4,302.0518306392389,1.3330000000000268,58.8,1.39,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,mu,C3,-89.740870063203,1.3330000000000268,13.6,0.32,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,mu,C4,-16.06547211969304,1.3330000000000268,41.3,1.15,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,mu,P3,-78.5831883760584,1.3330000000000268,24.4,0.64,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,mu,P4,-1.5100270283883643,1.3330000000000268,44.5,0.87,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,mu,O1,21.953913673313313,1.3330000000000268,33.4,1.07,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,mu,O2,-63.95601763494758,1.3330000000000268,41.3,0.62,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,mu,F3,-94.80860968658,1.3330000000000268,12.9,0.3,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,mu,F4,39.90310996435414,1.3330000000000268,58.8,1.39,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,beta,C3,-91.4701507013504,1.3330000000000268,13.6,0.32,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,beta,C4,-32.900329448738795,1.3330000000000268,41.3,1.15,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,beta,P3,-84.68120012595837,1.3330000000000268,24.4,0.64,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,beta,P4,-11.00718887608416,1.3330000000000268,44.5,0.87,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,beta,O1,-47.24803509718253,1.3330000000000268,33.4,1.07,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,beta,O2,-49.999270015625456,1.3330000000000268,41.3,0.62,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,beta,F3,-95.54048708921951,1.3330000000000268,12.9,0.3,False,False
P09,NGEED,3,NAIK,ok,1.38149999999996,video,beta,F4,-28.35809319787444,1.3330000000000268,58.8,1.39,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,theta,C3,-91.66512161799444,1.5,7.9,0.19,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,theta,C4,152.35391478025494,1.5,43.2,1.2,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,theta,P3,-69.26457119250522,1.5,13.0,0.34,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,theta,P4,139.2304415464558,1.5,48.1,0.94,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,theta,O1,-36.25628803591372,1.5,19.8,0.63,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,theta,O2,-5.360942579076419,1.5,45.7,0.68,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,theta,F3,-92.75832944672675,1.5,7.5,0.17,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,theta,F4,190.0083596436695,1.5,61.1,1.44,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,mu,C3,-93.62206511166669,1.5,7.9,0.19,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,mu,C4,13.859691763326383,1.5,43.2,1.2,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,mu,P3,-89.0683568310607,1.5,13.0,0.34,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,mu,P4,123.20843157123734,1.5,48.1,0.94,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,mu,O1,-3.336206746150767,1.5,19.8,0.63,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,mu,O2,-19.408142991881544,1.5,45.7,0.68,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,mu,F3,-97.49605709930493,1.5,7.5,0.17,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,mu,F4,-12.031967109494893,1.5,61.1,1.44,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,beta,C3,-93.00833298984647,1.5,7.9,0.19,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,beta,C4,26.56232421728851,1.5,43.2,1.2,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,beta,P3,-88.02322581430046,1.5,13.0,0.34,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,beta,P4,110.43372210306244,1.5,48.1,0.94,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,beta,O1,-59.94284672863073,1.5,19.8,0.63,False,False
P09,NGEED,3,POST,ok,1.38149999999996,video,beta,O2,11.191435608622832,1.5,45.7,0.68,False,False
