participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,beta,C4,-33.380406100258625,0.6650000000000063,131.0,0.86,False,False
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,beta,P3,3.6118785465255536,0.6650000000000063,146.6,0.72,False,False
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,beta,P4,16.25499599891522,0.6650000000000063,102.2,0.43,False,False
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,beta,O1,434.97742539761407,0.6650000000000063,308.8,1.1,False,False
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,beta,O2,336.3249798671272,0.6650000000000063,311.6,1.34,False,False
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,beta,F3,95.34016678331619,0.6650000000000063,62.6,0.61,False,False
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,beta,F4,49.20990885469305,0.6650000000000063,143.0,0.85,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,theta,C3,155.8139870355687,1.5,153.1,1.21,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,theta,C4,333.7428279135987,1.5,351.0,2.29,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,theta,P3,193.83629010646186,1.5,275.0,1.35,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,theta,P4,163.6632810117522,1.5,275.3,1.17,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,theta,O1,1590.5610555390442,1.5,606.4,2.16,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,theta,O2,1369.1439858698957,1.5,612.1,2.63,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,theta,F3,320.07266830057023,1.5,185.5,1.82,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,theta,F4,638.5563388987367,1.5,366.3,2.19,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,mu,C3,316.4238381125609,1.5,153.1,1.21,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,mu,C4,267.2444806216013,1.5,351.0,2.29,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,mu,P3,258.1682155565783,1.5,275.0,1.35,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,mu,P4,266.81193343720855,1.5,275.3,1.17,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,mu,O1,1668.1422128798438,1.5,606.4,2.16,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,mu,O2,1946.5028671686478,1.5,612.1,2.63,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,mu,F3,726.55031795684,1.5,185.5,1.82,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,mu,F4,338.2687077634289,1.5,366.3,2.19,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,beta,C3,127.95167259813974,1.5,153.1,1.21,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,beta,C4,70.73379617754944,1.5,351.0,2.29,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,beta,P3,112.23216008179342,1.5,275.0,1.35,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,beta,P4,29.428485706356366,1.5,275.3,1.17,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,beta,O1,663.4944045998068,1.5,606.4,2.16,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,beta,O2,334.5931323381794,1.5,612.1,2.63,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,beta,F3,157.43598245399116,1.5,185.5,1.82,False,False
P03,AGEM KIRI,1,POST,ok,1.839500000000001,video,beta,F4,98.45589546061422,1.5,366.3,2.19,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,theta,C3,209.9500675777086,2.0,58.2,1.44,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,theta,C4,-9.175882785491904,2.0,94.0,0.78,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,theta,P3,74.42501257013669,2.0,159.0,1.06,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,theta,P4,158.26512453841303,2.0,205.1,1.5,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,theta,O1,607.7099639103587,2.0,210.0,3.09,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,theta,O2,676.1992831489199,2.0,211.4,3.03,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,theta,F3,439.1045438769716,2.0,57.0,1.89,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,theta,F4,10.031561255891997,2.0,126.3,1.13,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,mu,C3,114.80438837727743,2.0,58.2,1.44,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,mu,C4,-29.696173236694694,2.0,94.0,0.78,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,mu,P3,-0.6149614461638176,2.0,159.0,1.06,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,mu,P4,83.7317812501109,2.0,205.1,1.5,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,mu,O1,107.45875076670443,2.0,210.0,3.09,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,mu,O2,424.4263644493725,2.0,211.4,3.03,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,mu,F3,45.1663329099487,2.0,57.0,1.89,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,mu,F4,27.801189597705935,2.0,126.3,1.13,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,beta,C3,43.99546068301671,2.0,58.2,1.44,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,beta,C4,67.93768738690086,2.0,94.0,0.78,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,beta,P3,403.11178470296176,2.0,159.0,1.06,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,beta,P4,370.67587883769863,2.0,205.1,1.5,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,beta,O1,62.16698889019265,2.0,210.0,3.09,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,beta,O2,317.10906142287894,2.0,211.4,3.03,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,beta,F3,43.439980422543215,2.0,57.0,1.89,False,False
P03,NGEED,3,PRA,ok,0.9934999999999263,video,beta,F4,59.86933159904231,2.0,126.3,1.13,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,theta,C3,7837.393910936796,1.7210000000000036,255.1,6.3,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,theta,C4,336.28210953143173,1.7210000000000036,259.2,2.16,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,theta,P3,1428.3173840120191,1.7210000000000036,397.9,2.66,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,theta,P4,765.9688810172291,1.7210000000000036,388.0,2.84,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,theta,O1,8910.046051000088,1.7210000000000036,463.0,6.81,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,theta,O2,1327.9424840535437,1.7210000000000036,280.8,4.02,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,theta,F3,24177.410143183704,1.7210000000000036,394.4,13.09,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,theta,F4,825.5576639359551,1.7210000000000036,330.8,2.96,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,mu,C3,3135.341478740254,1.7210000000000036,255.1,6.3,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,mu,C4,537.3232509059458,1.7210000000000036,259.2,2.16,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,mu,P3,1681.661720317002,1.7210000000000036,397.9,2.66,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,mu,P4,1157.2772803834685,1.7210000000000036,388.0,2.84,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,mu,O1,4745.756269492299,1.7210000000000036,463.0,6.81,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,mu,O2,3064.5981989292745,1.7210000000000036,280.8,4.02,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,mu,F3,6587.373189097673,1.7210000000000036,394.4,13.09,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,mu,F4,1738.74449849062,1.7210000000000036,330.8,2.96,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,beta,C3,1609.2673541171835,1.7210000000000036,255.1,6.3,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,beta,C4,484.17547651337793,1.7210000000000036,259.2,2.16,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,beta,P3,2084.908645672764,1.7210000000000036,397.9,2.66,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,beta,P4,1648.9925293468975,1.7210000000000036,388.0,2.84,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,beta,O1,4362.445714954521,1.7210000000000036,463.0,6.81,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,beta,O2,3750.4603546910644,1.7210000000000036,280.8,4.02,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,beta,F3,2331.7645994303475,1.7210000000000036,394.4,13.09,False,False
P03,NGEED,3,TURUN,ok,0.9934999999999263,video,beta,F4,686.0914765010974,1.7210000000000036,330.8,2.96,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,theta,C3,1594.9219256180058,3.665999999999997,171.6,4.24,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,theta,C4,223.23617674596125,3.665999999999997,247.4,2.06,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,theta,P3,643.0652384433505,3.665999999999997,345.4,2.31,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,theta,P4,270.462688133671,3.665999999999997,297.7,2.18,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,theta,O1,3019.079694207271,3.665999999999997,293.4,4.31,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,theta,O2,571.347398338628,3.665999999999997,259.0,3.71,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,theta,F3,2256.763378382514,3.665999999999997,121.1,4.02,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,theta,F4,70.7620235775932,3.665999999999997,152.2,1.36,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,mu,C3,925.5804642409064,3.665999999999997,171.6,4.24,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,mu,C4,306.81957473138954,3.665999999999997,247.4,2.06,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,mu,P3,222.2247161091961,3.665999999999997,345.4,2.31,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,mu,P4,203.8116397955244,3.665999999999997,297.7,2.18,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,mu,O1,606.7760028930581,3.665999999999997,293.4,4.31,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,mu,O2,381.219210347348,3.665999999999997,259.0,3.71,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,mu,F3,1243.7730803818633,3.665999999999997,121.1,4.02,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,mu,F4,142.5853154307411,3.665999999999997,152.2,1.36,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,beta,C3,319.8566194090011,3.665999999999997,171.6,4.24,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,beta,C4,683.445363854556,3.665999999999997,247.4,2.06,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,beta,P3,893.1402900099346,3.665999999999997,345.4,2.31,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,beta,P4,697.9183387865016,3.665999999999997,297.7,2.18,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,beta,O1,246.86028815817548,3.665999999999997,293.4,4.31,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,beta,O2,943.7147471173035,3.665999999999997,259.0,3.71,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,beta,F3,590.0708662990905,3.665999999999997,121.1,4.02,False,False
P03,NGEED,3,TAHAN,ok,0.9934999999999263,video,beta,F4,220.0622474717929,3.665999999999997,152.2,1.36,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,theta,C3,1797.698223993157,1.26400000000001,123.3,3.04,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,theta,C4,520.5430235460896,1.26400000000001,160.7,1.34,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,theta,P3,762.9305819258163,1.26400000000001,348.6,2.33,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,theta,P4,495.26356112324555,1.26400000000001,242.2,1.77,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,theta,O1,3767.127265478712,1.26400000000001,418.2,6.15,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,theta,O2,1038.2049291244623,1.26400000000001,219.1,3.14,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,theta,F3,20826.31802902566,1.26400000000001,242.6,8.05,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,theta,F4,332.65647835322665,1.26400000000001,244.1,2.18,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,mu,C3,4733.130544221754,1.26400000000001,123.3,3.04,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,mu,C4,327.4776497383077,1.26400000000001,160.7,1.34,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,mu,P3,619.1439020216962,1.26400000000001,348.6,2.33,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,mu,P4,105.35363544070158,1.26400000000001,242.2,1.77,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,mu,O1,1015.4123065124231,1.26400000000001,418.2,6.15,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,mu,O2,2882.0182455730355,1.26400000000001,219.1,3.14,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,mu,F3,3631.5657952104643,1.26400000000001,242.6,8.05,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,mu,F4,1116.7756076360083,1.26400000000001,244.1,2.18,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,beta,C3,665.0855847311218,1.26400000000001,123.3,3.04,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,beta,C4,659.5161149748753,1.26400000000001,160.7,1.34,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,beta,P3,915.5303573288153,1.26400000000001,348.6,2.33,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,beta,P4,659.4857360771435,1.26400000000001,242.2,1.77,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,beta,O1,369.9064497563361,1.26400000000001,418.2,6.15,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,beta,O2,1378.589771863013,1.26400000000001,219.1,3.14,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,beta,F3,1253.382429911637,1.26400000000001,242.6,8.05,False,False
P03,NGEED,3,NAIK,ok,0.9934999999999263,video,beta,F4,454.21472041266577,1.26400000000001,244.1,2.18,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,theta,C3,3803.612555685422,1.5,199.0,4.91,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,theta,C4,390.6962242379957,1.5,212.4,1.77,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,theta,P3,742.249777529721,1.5,318.0,2.13,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,theta,P4,347.636770004324,1.5,245.7,1.8,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,theta,O1,10101.664917381571,1.5,511.8,7.53,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,theta,O2,3777.421998684366,1.5,421.0,6.03,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,theta,F3,14159.134314426476,1.5,237.2,7.87,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,theta,F4,514.103170805582,1.5,294.1,2.63,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,mu,C3,2273.695681888303,1.5,199.0,4.91,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,mu,C4,697.5243415372272,1.5,212.4,1.77,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,mu,P3,417.5818877099096,1.5,318.0,2.13,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,mu,P4,362.1077618118408,1.5,245.7,1.8,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,mu,O1,13859.524611785595,1.5,511.8,7.53,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,mu,O2,8099.985576521435,1.5,421.0,6.03,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,mu,F3,3222.915988545894,1.5,237.2,7.87,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,mu,F4,3251.9729466457993,1.5,294.1,2.63,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,beta,C3,1090.7410710570753,1.5,199.0,4.91,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,beta,C4,897.5465271778719,1.5,212.4,1.77,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,beta,P3,2511.690149639805,1.5,318.0,2.13,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,beta,P4,631.2478284546789,1.5,245.7,1.8,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,beta,O1,10246.972906861749,1.5,511.8,7.53,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,beta,O2,8633.932106266322,1.5,421.0,6.03,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,beta,F3,2729.357850630096,1.5,237.2,7.87,False,False
P03,NGEED,3,POST,ok,0.9934999999999263,video,beta,F4,1407.9396642661122,1.5,294.1,2.63,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,theta,C3,168.13389230295334,2.0,199.0,1.46,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,theta,C4,30.955481037842688,2.0,212.4,0.86,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,theta,P3,-13.558449795085387,2.0,318.0,0.92,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,theta,P4,159.1947495483264,2.0,245.7,0.95,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,theta,O1,375.0201956874257,2.0,511.8,2.0,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,theta,O2,531.9232028983276,2.0,421.0,2.18,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,theta,F3,485.92548592474594,2.0,240.7,2.02,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,theta,F4,445.53955927312086,2.0,294.1,1.95,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,mu,C3,264.9591631025167,2.0,199.0,1.46,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,mu,C4,37.19643253267885,2.0,212.4,0.86,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,mu,P3,80.3768830194114,2.0,318.0,0.92,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,mu,P4,87.28491641136868,2.0,245.7,0.95,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,mu,O1,2408.03367586743,2.0,511.8,2.0,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,mu,O2,1507.2599558778736,2.0,421.0,2.18,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,mu,F3,174.77918943407076,2.0,240.7,2.02,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,mu,F4,1285.685882618159,2.0,294.1,1.95,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,beta,C3,273.01151858511116,2.0,199.0,1.46,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,beta,C4,23.09634228219103,2.0,212.4,0.86,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,beta,P3,172.72953501702827,2.0,318.0,0.92,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,beta,P4,28.69393275260743,2.0,245.7,0.95,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,beta,O1,4256.543933168738,2.0,511.8,2.0,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,beta,O2,707.4629966984983,2.0,421.0,2.18,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,beta,F3,301.0824117361391,2.0,240.7,2.02,False,False
P03,NGEED,4,PRA,ok,0.95150000000001,video,beta,F4,278.32231511043386,2.0,294.1,1.95,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,theta,C3,118.62073747732089,1.45799999999997,222.8,1.64,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,theta,C4,16.233049651141002,1.45799999999997,191.5,0.77,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,theta,P3,-70.22913913459706,1.45799999999997,290.8,0.84,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,theta,P4,31.561705497846404,1.45799999999997,178.8,0.69,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,theta,O1,67.42677467248383,1.45799999999997,513.2,2.01,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,theta,O2,100.08261718566916,1.45799999999997,397.9,2.06,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,theta,F3,105.36785538277387,1.45799999999997,141.5,1.19,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,theta,F4,324.6792862664486,1.45799999999997,326.6,2.16,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,mu,C3,966.6027683546266,1.45799999999997,222.8,1.64,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,mu,C4,60.17769751154257,1.45799999999997,191.5,0.77,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,mu,P3,176.59841776824672,1.45799999999997,290.8,0.84,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,mu,P4,15.871485361312349,1.45799999999997,178.8,0.69,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,mu,O1,481.9646862278488,1.45799999999997,513.2,2.01,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,mu,O2,375.6773363642528,1.45799999999997,397.9,2.06,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,mu,F3,61.06576861105699,1.45799999999997,141.5,1.19,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,mu,F4,516.0225491680629,1.45799999999997,326.6,2.16,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,beta,C3,318.9004129341578,1.45799999999997,222.8,1.64,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,beta,C4,16.15367837336028,1.45799999999997,191.5,0.77,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,beta,P3,81.41105302124016,1.45799999999997,290.8,0.84,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,beta,P4,-13.268010376017038,1.45799999999997,178.8,0.69,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,beta,O1,3199.012807501653,1.45799999999997,513.2,2.01,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,beta,O2,501.76258884378467,1.45799999999997,397.9,2.06,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,beta,F3,228.25177379190154,1.45799999999997,141.5,1.19,False,False
P03,NGEED,4,TURUN,ok,0.95150000000001,video,beta,F4,110.98100523587028,1.45799999999997,326.6,2.16,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,theta,C3,-40.18655222798014,3.8740000000000236,128.7,0.94,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,theta,C4,-23.96098611499293,3.8740000000000236,180.9,0.73,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,theta,P3,-58.98955949574058,3.8740000000000236,226.3,0.66,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,theta,P4,148.15737046369054,3.8740000000000236,288.6,1.12,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,theta,O1,3.558247006573495,3.8740000000000236,379.8,1.49,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,theta,O2,97.49102421873475,3.8740000000000236,330.0,1.71,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,theta,F3,42.93948013232212,3.8740000000000236,111.4,0.94,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,theta,F4,53.689534776087555,3.8740000000000236,201.1,1.33,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,mu,C3,96.37340799604013,3.8740000000000236,128.7,0.94,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,mu,C4,-46.31308240283393,3.8740000000000236,180.9,0.73,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,mu,P3,78.84304795060308,3.8740000000000236,226.3,0.66,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,mu,P4,15.950867104388603,3.8740000000000236,288.6,1.12,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,mu,O1,-5.556926855229909,3.8740000000000236,379.8,1.49,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,mu,O2,80.70928232360608,3.8740000000000236,330.0,1.71,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,mu,F3,-7.928609154634102,3.8740000000000236,111.4,0.94,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,mu,F4,83.13037442202639,3.8740000000000236,201.1,1.33,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,beta,C3,25.49946587054909,3.8740000000000236,128.7,0.94,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,beta,C4,-23.75476241196903,3.8740000000000236,180.9,0.73,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,beta,P3,2.3916608004293525,3.8740000000000236,226.3,0.66,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,beta,P4,2.963701369621098,3.8740000000000236,288.6,1.12,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,beta,O1,11.534840857384749,3.8740000000000236,379.8,1.49,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,beta,O2,-35.04062974699201,3.8740000000000236,330.0,1.71,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,beta,F3,6.943335312110409,3.8740000000000236,111.4,0.94,False,False
P03,NGEED,4,TAHAN,ok,0.95150000000001,video,beta,F4,-37.32013791463329,3.8740000000000236,201.1,1.33,False,False
P03,NGEED,4,NAIK,ok,0.95150000000001,video,mu,C3,-60.255669322082625,0.875,44.0,0.32,False,False
P03,NGEED,4,NAIK,ok,0.95150000000001,video,mu,C4,-56.15502782852656,0.875,159.8,0.65,False,False
P03,NGEED,4,NAIK,ok,0.95150000000001,video,mu,P3,146.60212353032549,0.875,215.7,0.62,False,False
P03,NGEED,4,NAIK,ok,0.95150000000001,video,mu,P4,123.18904844855399,0.875,251.7,0.97,False,False
