participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P28,NGEED,4,NAIK,ok,2.617999999999995,video,beta,P4,-70.24418291476212,0.7350000000000136,86.9,0.32,False,False
P28,NGEED,4,NAIK,ok,2.617999999999995,video,beta,O1,-15.355402495180662,0.7350000000000136,133.4,0.55,False,False
P28,NGEED,4,NAIK,ok,2.617999999999995,video,beta,O2,-44.56338929383113,0.7350000000000136,167.7,0.43,False,False
P28,NGEED,4,NAIK,ok,2.617999999999995,video,beta,F3,-70.11622874528338,0.7350000000000136,74.2,0.23,False,False
P28,NGEED,4,NAIK,ok,2.617999999999995,video,beta,F4,-61.50082314358089,0.7350000000000136,63.0,0.4,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,theta,C3,121.32064819976118,1.5,488.6,1.51,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,theta,C4,125.46564965668571,1.5,420.9,1.42,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,theta,P3,-35.12466968914635,1.5,118.4,0.6,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,theta,P4,201.1016203779137,1.5,427.7,1.59,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,theta,O1,399.03628009923193,1.5,415.2,1.71,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,theta,O2,46.825013996172075,1.5,470.9,1.22,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,theta,F3,108.09027239077554,1.5,465.7,1.43,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,theta,F4,136.85245068390452,1.5,320.9,2.02,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,mu,C3,623.5595022477561,1.5,488.6,1.51,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,mu,C4,282.73207369616375,1.5,420.9,1.42,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,mu,P3,195.17210792921134,1.5,118.4,0.6,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,mu,P4,167.68382877536934,1.5,427.7,1.59,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,mu,O1,547.5210733534728,1.5,415.2,1.71,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,mu,O2,10.556768982207094,1.5,470.9,1.22,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,mu,F3,269.1203590209462,1.5,465.7,1.43,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,mu,F4,88.84765983529985,1.5,320.9,2.02,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,beta,C3,769.145227596072,1.5,488.6,1.51,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,beta,C4,204.11988505045457,1.5,420.9,1.42,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,beta,P3,88.70587561900899,1.5,118.4,0.6,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,beta,P4,213.36000522482644,1.5,427.7,1.59,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,beta,O1,304.5877468723217,1.5,415.2,1.71,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,beta,O2,150.7430450217656,1.5,470.9,1.22,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,beta,F3,304.1775466960133,1.5,465.7,1.43,False,False
P28,NGEED,4,POST,ok,2.617999999999995,video,beta,F4,189.10208042793582,1.5,320.9,2.02,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,theta,C3,-95.79986965734597,2.0,62.7,0.3,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,theta,C4,-84.2911750058999,2.0,55.3,0.42,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,theta,P3,-96.68807893913338,2.0,28.5,0.21,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,theta,P4,-92.56266550423216,2.0,51.2,0.21,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,theta,O1,-83.27370318246028,2.0,114.6,0.4,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,theta,O2,-95.13914234186146,2.0,41.6,0.24,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,theta,F3,-96.36962735059568,2.0,56.0,0.22,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,theta,F4,-65.31853008626813,2.0,67.1,0.58,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,mu,C3,-77.59395269038943,2.0,62.7,0.3,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,mu,C4,-62.25439601863135,2.0,55.3,0.42,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,mu,P3,-93.43922851523668,2.0,28.5,0.21,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,mu,P4,-69.76731154767722,2.0,51.2,0.21,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,mu,O1,-73.82993501325504,2.0,114.6,0.4,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,mu,O2,-80.52484098058946,2.0,41.6,0.24,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,mu,F3,-90.04934005622565,2.0,56.0,0.22,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,mu,F4,-32.29241156741017,2.0,67.1,0.58,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,beta,C3,-66.7935250479286,2.0,62.7,0.3,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,beta,C4,-61.95180758652482,2.0,55.3,0.42,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,beta,P3,-57.200392687108824,2.0,28.5,0.21,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,beta,P4,-82.46702992318096,2.0,51.2,0.21,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,beta,O1,-54.0826823306209,2.0,114.6,0.4,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,beta,O2,-69.23849244036258,2.0,41.6,0.24,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,beta,F3,-78.31176198319469,2.0,56.0,0.22,False,False
P28,AGEM KANAN,3,PRA,late,3.055999999999983,video,beta,F4,14.249887848566736,2.0,67.1,0.58,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,theta,C3,113.81496941665489,1.6589999999999918,427.8,2.05,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,theta,C4,446.67568566206825,1.6589999999999918,458.3,3.47,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,theta,P3,443.0254231197625,1.6589999999999918,296.2,2.19,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,theta,P4,444.88146584859754,1.6589999999999918,471.8,1.94,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,theta,O1,645.0477204849342,1.6589999999999918,593.2,2.08,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,theta,O2,252.71928328061185,1.6589999999999918,512.7,3.01,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,theta,F3,205.37815262418565,1.6589999999999918,572.0,2.2,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,theta,F4,1288.494467869065,1.6589999999999918,433.3,3.77,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,mu,C3,129.67602348681038,1.6589999999999918,427.8,2.05,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,mu,C4,672.6638931521708,1.6589999999999918,458.3,3.47,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,mu,P3,416.07797466273627,1.6589999999999918,296.2,2.19,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,mu,P4,696.3739701893506,1.6589999999999918,471.8,1.94,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,mu,O1,385.60606669731675,1.6589999999999918,593.2,2.08,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,mu,O2,338.2981083717379,1.6589999999999918,512.7,3.01,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,mu,F3,217.46838936473438,1.6589999999999918,572.0,2.2,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,mu,F4,821.5073499565697,1.6589999999999918,433.3,3.77,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,beta,C3,301.77365599707883,1.6589999999999918,427.8,2.05,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,beta,C4,636.9173971026938,1.6589999999999918,458.3,3.47,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,beta,P3,924.0673016503303,1.6589999999999918,296.2,2.19,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,beta,P4,625.0230944862984,1.6589999999999918,471.8,1.94,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,beta,O1,680.4227925837821,1.6589999999999918,593.2,2.08,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,beta,O2,726.1598471911578,1.6589999999999918,512.7,3.01,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,beta,F3,108.15172976327952,1.6589999999999918,572.0,2.2,False,False
P28,AGEM KANAN,3,TURUN,late,3.055999999999983,video,beta,F4,529.0690543757477,1.6589999999999918,433.3,3.77,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,theta,C3,-49.4935822873987,1.5769999999999982,168.4,0.81,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,theta,C4,87.94642706267443,1.5769999999999982,153.5,1.16,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,theta,P3,-0.7308150208325709,1.5769999999999982,138.1,1.02,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,theta,P4,100.59222533358361,1.5769999999999982,271.1,1.11,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,theta,O1,-30.901596270393707,1.5769999999999982,230.6,0.81,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,theta,O2,109.27878247609765,1.5769999999999982,231.6,1.36,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,theta,F3,-17.589622171464995,1.5769999999999982,324.1,1.25,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,theta,F4,419.42249365548525,1.5769999999999982,299.7,2.61,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,mu,C3,-24.713473026075523,1.5769999999999982,168.4,0.81,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,mu,C4,213.8711640163397,1.5769999999999982,153.5,1.16,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,mu,P3,-36.42190160996866,1.5769999999999982,138.1,1.02,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,mu,P4,328.8901749630531,1.5769999999999982,271.1,1.11,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,mu,O1,1.0556751593046336,1.5769999999999982,230.6,0.81,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,mu,O2,82.41236448592267,1.5769999999999982,231.6,1.36,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,mu,F3,146.90108945283956,1.5769999999999982,324.1,1.25,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,mu,F4,268.9894165612843,1.5769999999999982,299.7,2.61,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,beta,C3,-26.854944215629903,1.5769999999999982,168.4,0.81,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,beta,C4,27.34771352080269,1.5769999999999982,153.5,1.16,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,beta,P3,63.04968137657493,1.5769999999999982,138.1,1.02,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,beta,P4,36.36072755668431,1.5769999999999982,271.1,1.11,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,beta,O1,37.81347361572274,1.5769999999999982,230.6,0.81,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,beta,O2,100.79779520358257,1.5769999999999982,231.6,1.36,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,beta,F3,273.50199515216286,1.5769999999999982,324.1,1.25,False,False
P28,AGEM KANAN,3,TAHAN,late,3.055999999999983,video,beta,F4,92.6627854870029,1.5769999999999982,299.7,2.61,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,theta,C3,1600.5770291498702,1.5,787.9,3.78,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,theta,C4,2575.967251031854,1.5,663.6,5.03,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,theta,P3,2561.431247659585,1.5,426.2,3.15,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,theta,P4,1635.620542867633,1.5,482.2,1.98,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,theta,O1,698.4697787774184,1.5,631.3,2.21,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,theta,O2,1530.6723147554492,1.5,597.8,3.52,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,theta,F3,601.5133348813882,1.5,589.1,2.27,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,theta,F4,3987.1402406557454,1.5,583.3,5.08,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,mu,C3,4516.936506704194,1.5,787.9,3.78,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,mu,C4,3604.2914944340787,1.5,663.6,5.03,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,mu,P3,2762.4208598529017,1.5,426.2,3.15,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,mu,P4,3056.9796860761408,1.5,482.2,1.98,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,mu,O1,2014.9280424015692,1.5,631.3,2.21,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,mu,O2,4761.610642032792,1.5,597.8,3.52,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,mu,F3,3071.510869397189,1.5,589.1,2.27,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,mu,F4,6064.536882701048,1.5,583.3,5.08,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,beta,C3,1673.8588015979747,1.5,787.9,3.78,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,beta,C4,2016.9375614658056,1.5,663.6,5.03,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,beta,P3,2191.4896959013895,1.5,426.2,3.15,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,beta,P4,779.1023374908139,1.5,482.2,1.98,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,beta,O1,1522.0629501931385,1.5,631.3,2.21,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,beta,O2,3403.7957556109004,1.5,597.8,3.52,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,beta,F3,2567.0783512910325,1.5,589.1,2.27,False,False
P28,AGEM KANAN,3,POST,late,3.055999999999983,video,beta,F4,1620.3341655230563,1.5,583.3,5.08,False,False
