participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P33,AGEM KANAN,4,POST,theta,C4,56967.287323826335,102356.49017135875,False
P33,AGEM KANAN,4,POST,theta,P3,24619.90365615606,3547.021458892689,False
P33,AGEM KANAN,4,POST,theta,P4,116704.76596309742,99060.21785270322,False
P33,AGEM KANAN,4,POST,theta,O1,10325.923889997823,3897.5155248688866,False
P33,AGEM KANAN,4,POST,theta,O2,23365.75925277564,25243.81996660708,False
P33,AGEM KANAN,4,POST,mu,C3,4891.602686986269,1533.3060368471106,False
P33,AGEM KANAN,4,POST,mu,C4,12066.699961200828,27165.308622051714,False
P33,AGEM KANAN,4,POST,mu,P3,2676.0755610670512,529.0146204210168,False
P33,AGEM KANAN,4,POST,mu,P4,13345.116273425603,22216.15195327939,False
P33,AGEM KANAN,4,POST,mu,O1,1574.0618332257561,711.6364966655358,False
P33,AGEM KANAN,4,POST,mu,O2,19703.090239409845,12273.213255113495,False
P33,AGEM KANAN,4,POST,beta,C3,5895.232436867627,943.0732450716666,False
P33,AGEM KANAN,4,POST,beta,C4,14763.142179639846,26151.026503923356,False
P33,AGEM KANAN,4,POST,beta,P3,3639.6794939085808,426.688826179254,False
P33,AGEM KANAN,4,POST,beta,P4,8973.751165900738,17424.561777271894,False
P33,AGEM KANAN,4,POST,beta,O1,1108.0540891956691,608.7115302805873,False
P33,AGEM KANAN,4,POST,beta,O2,38650.285314032255,6800.677695743964,False
P33,AGEM KIRI,3,PRA,theta,C3,1126.71475642924,1554.3550912559278,False
P33,AGEM KIRI,3,PRA,theta,C4,613.0023297575937,36220.54283768897,False
P33,AGEM KIRI,3,PRA,theta,P3,683.468663077011,292.60427385016266,False
P33,AGEM KIRI,3,PRA,theta,P4,361.0589600308728,13843.901598679002,False
P33,AGEM KIRI,3,PRA,theta,O1,1135.7453004297006,646.3992351321507,False
P33,AGEM KIRI,3,PRA,theta,O2,8.831265735462157,5554.93047330653,False
P33,AGEM KIRI,3,PRA,mu,C3,2088.757029519818,2602.7478923048343,False
P33,AGEM KIRI,3,PRA,mu,C4,408.9431369423406,12114.859443990641,False
P33,AGEM KIRI,3,PRA,mu,P3,3541.7830698645125,391.4290020245133,False
P33,AGEM KIRI,3,PRA,mu,P4,667.1834887747846,8076.519497172225,False
P33,AGEM KIRI,3,PRA,mu,O1,2726.262686012854,448.4036256482642,False
P33,AGEM KIRI,3,PRA,mu,O2,176.81148952764403,6461.206368888068,False
P33,AGEM KIRI,3,PRA,beta,C3,314.3378838870123,220.03339940542224,False
P33,AGEM KIRI,3,PRA,beta,C4,163.20361863676328,9013.240198232219,False
P33,AGEM KIRI,3,PRA,beta,P3,356.62700995008424,35.66052111019644,False
P33,AGEM KIRI,3,PRA,beta,P4,291.3603983562929,3732.205209904252,False
P33,AGEM KIRI,3,PRA,beta,O1,305.20052347146935,22.979895501747617,False
P33,AGEM KIRI,3,PRA,beta,O2,10.374881063973952,792.8193818891875,False
P33,AGEM KIRI,3,TURUN,theta,C3,12405.683237398745,16765.24159344611,False
P33,AGEM KIRI,3,TURUN,theta,C4,85.33250776002063,9340.89101308082,False
P33,AGEM KIRI,3,TURUN,theta,P3,6998.437242040266,3457.1005328240344,False
P33,AGEM KIRI,3,TURUN,theta,P4,562.3925239439175,19932.874261799705,False
P33,AGEM KIRI,3,TURUN,theta,O1,11645.499110244005,6994.367705936676,False
P33,AGEM KIRI,3,TURUN,theta,O2,971.6530819720655,55583.66433215184,False
P33,AGEM KIRI,3,TURUN,mu,C3,7993.916658267469,9894.629780091504,False
P33,AGEM KIRI,3,TURUN,mu,C4,352.3943007326076,10757.662468758825,False
P33,AGEM KIRI,3,TURUN,mu,P3,13504.338106779425,1735.7947661246599,False
P33,AGEM KIRI,3,TURUN,mu,P4,906.6647378995245,10628.872527869975,False
P33,AGEM KIRI,3,TURUN,mu,O1,11887.256425061929,2225.9886342530563,False
P33,AGEM KIRI,3,TURUN,mu,O2,572.4576934290072,15839.12777415101,False
P33,AGEM KIRI,3,TURUN,beta,C3,20033.875019801093,15451.347623206879,False
P33,AGEM KIRI,3,TURUN,beta,C4,95.99355437715498,6686.138988496492,False
P33,AGEM KIRI,3,TURUN,beta,P3,12291.313317192868,3581.36791127152,False
P33,AGEM KIRI,3,TURUN,beta,P4,561.304793965952,6375.503621252458,False
P33,AGEM KIRI,3,TURUN,beta,O1,13864.488565546853,4138.275236698261,False
P33,AGEM KIRI,3,TURUN,beta,O2,1903.81834613146,16108.83157440832,False
P33,AGEM KIRI,3,TAHAN,theta,C3,32.350348844265866,78.48849725860391,False
P33,AGEM KIRI,3,TAHAN,theta,C4,-75.38186861043347,1154.0546620971038,False
P33,AGEM KIRI,3,TAHAN,theta,P3,18.672833867689455,-40.53181197652383,False
P33,AGEM KIRI,3,TAHAN,theta,P4,-49.59094027859777,1424.531631247551,False
P33,AGEM KIRI,3,TAHAN,theta,O1,269.8617281174884,123.3991995563763,False
P33,AGEM KIRI,3,TAHAN,theta,O2,-40.42826944495941,2995.3788158832003,False
P33,AGEM KIRI,3,TAHAN,mu,C3,-39.03936547357848,-24.723839029315485,False
P33,AGEM KIRI,3,TAHAN,mu,C4,-67.2258191038675,686.594776468194,False
P33,AGEM KIRI,3,TAHAN,mu,P3,59.573483831902706,-78.46685637099075,False
P33,AGEM KIRI,3,TAHAN,mu,P4,94.89983231133716,1977.2113871145439,False
P33,AGEM KIRI,3,TAHAN,mu,O1,350.76854900893693,-12.533570277060925,False
P33,AGEM KIRI,3,TAHAN,mu,O2,8.186355305360182,2464.3191497129988,False
P33,AGEM KIRI,3,TAHAN,beta,C3,64.94432761324018,27.402528061136277,False
P33,AGEM KIRI,3,TAHAN,beta,C4,-78.19535285840503,654.9705732324506,False
P33,AGEM KIRI,3,TAHAN,beta,P3,157.33162741136493,-23.548669018556744,False
P33,AGEM KIRI,3,TAHAN,beta,P4,-15.67311092920245,725.7298004330185,False
P33,AGEM KIRI,3,TAHAN,beta,O1,427.1752433718965,59.99968555210686,False
P33,AGEM KIRI,3,TAHAN,beta,O2,-5.823570979737703,661.7905481380928,False
P33,AGEM KIRI,3,NAIK,theta,C3,-99.98847565349945,-99.98445819518624,False
P33,AGEM KIRI,3,NAIK,theta,C4,-99.99482213655784,-99.7362381536359,False
P33,AGEM KIRI,3,NAIK,theta,P3,-99.9978733842451,-99.9989343307862,False
P33,AGEM KIRI,3,NAIK,theta,P4,2036.261915927194,64507.41147444496,False
P33,AGEM KIRI,3,NAIK,theta,O1,-99.98311751946426,-99.98980285779389,False
P33,AGEM KIRI,3,NAIK,theta,O2,-86.5820129093003,597.2057485214651,False
P33,AGEM KIRI,3,NAIK,mu,C3,-99.99299305985579,-99.99134760393646,False
P33,AGEM KIRI,3,NAIK,mu,C4,-99.98913041717049,-99.73912522472564,False
P33,AGEM KIRI,3,NAIK,mu,P3,-99.99654749080054,-99.99953411196718,False
P33,AGEM KIRI,3,NAIK,mu,P4,434.02872163810537,5591.59310440499,False
P33,AGEM KIRI,3,NAIK,mu,O1,-99.98731691300421,-99.99753899348163,False
P33,AGEM KIRI,3,NAIK,mu,O2,45.68839875659847,3353.222449061087,False
P33,AGEM KIRI,3,NAIK,beta,C3,-99.9931824061898,-99.99473410999165,False
P33,AGEM KIRI,3,NAIK,beta,C4,-99.99459331623872,-99.81279737699806,False
P33,AGEM KIRI,3,NAIK,beta,P3,-99.99874915948527,-99.99962838449686,False
P33,AGEM KIRI,3,NAIK,beta,P4,1046.9127987694148,11130.582402332497,False
P33,AGEM KIRI,3,NAIK,beta,O1,-99.99499281389652,-99.99848030002902,False
P33,AGEM KIRI,3,NAIK,beta,O2,219.58591592748556,2485.1216976939436,False
P33,AGEM KIRI,3,POST,theta,C3,10682.183480139756,14440.91918413609,False
P33,AGEM KIRI,3,POST,theta,C4,745.1916223771825,42954.30325458114,False
P33,AGEM KIRI,3,POST,theta,P3,5800.310372412138,2856.706730494658,False
P33,AGEM KIRI,3,POST,theta,P4,1594.8449048069722,51157.54540388595,False
P33,AGEM KIRI,3,POST,theta,O1,18737.276327171163,11277.8532175558,False
P33,AGEM KIRI,3,POST,theta,O2,373.94073553772563,24526.21278749216,False
P33,AGEM KIRI,3,POST,mu,C3,8700.221394179714,10766.797686609,False
P33,AGEM KIRI,3,POST,mu,C4,481.9798618356259,13867.773009503491,False
P33,AGEM KIRI,3,POST,mu,P3,8913.226297577936,1116.2615728247129,False
P33,AGEM KIRI,3,POST,mu,P4,1404.914268130619,15939.1367058669,False
P33,AGEM KIRI,3,POST,mu,O1,20078.546397605987,3815.413828843409,False
P33,AGEM KIRI,3,POST,mu,O2,199.23965463683717,6992.8165994027795,False
P33,AGEM KIRI,3,POST,beta,C3,4400.389817719566,3376.088255562691,False
P33,AGEM KIRI,3,POST,beta,C4,210.56528998878488,10653.104761858778,False
P33,AGEM KIRI,3,POST,beta,P3,1811.3967156925262,467.86188475252777,False
P33,AGEM KIRI,3,POST,beta,P4,419.9014521442455,4990.8805845248535,False
P33,AGEM KIRI,3,POST,beta,O1,2408.2392854800664,661.2601350536902,False
P33,AGEM KIRI,3,POST,beta,O2,987.5855828338732,8697.449913033406,False
P33,AGEM KIRI,4,PRA,theta,C3,367.6059408273507,1003.0085903363587,False
P33,AGEM KIRI,4,PRA,theta,C4,114.52559958989137,2713.0844238545706,False
P33,AGEM KIRI,4,PRA,theta,P3,168.2354395863542,375.90582475609244,False
P33,AGEM KIRI,4,PRA,theta,P4,167.16128539518098,2212.410318152987,False
P33,AGEM KIRI,4,PRA,theta,O1,198.51282010233183,440.4913624450696,False
P33,AGEM KIRI,4,PRA,theta,O2,79.5309436669184,564.6950711110799,False
P33,AGEM KIRI,4,PRA,mu,C3,161.9038988466374,482.59831776003887,False
P33,AGEM KIRI,4,PRA,mu,C4,-2.3721984852716926,1770.8985227975415,False
P33,AGEM KIRI,4,PRA,mu,P3,185.1827484943175,137.96869834945645,False
P33,AGEM KIRI,4,PRA,mu,P4,366.95667482974875,1178.9777308356242,False
P33,AGEM KIRI,4,PRA,mu,O1,162.099704177712,215.0365083466335,False
P33,AGEM KIRI,4,PRA,mu,O2,87.07010903516658,421.0223302343845,False
P33,AGEM KIRI,4,PRA,beta,C3,-9.966373064667977,331.71323474826943,False
P33,AGEM KIRI,4,PRA,beta,C4,-0.20281365561650722,1433.4386323132962,False
P33,AGEM KIRI,4,PRA,beta,P3,-24.189629060031848,151.9731128156759,False
P33,AGEM KIRI,4,PRA,beta,P4,21.0324132781913,687.0281943186751,False
P33,AGEM KIRI,4,PRA,beta,O1,-21.837519528330816,189.54211640519313,False
P33,AGEM KIRI,4,PRA,beta,O2,46.05636464675902,431.0037658584559,False
P33,AGEM KIRI,4,TURUN,theta,C3,184.96993574545337,572.1990883150262,False
P33,AGEM KIRI,4,TURUN,theta,C4,-90.61650790302107,23.046179616028084,False
P33,AGEM KIRI,4,TURUN,theta,P3,-75.12357882904107,-55.86402097872754,False
P33,AGEM KIRI,4,TURUN,theta,P4,633.3588179702875,6247.575754003915,False
P33,AGEM KIRI,4,TURUN,theta,O1,-31.481948692775962,24.059713383255854,False
P33,AGEM KIRI,4,TURUN,theta,O2,6850.106373261846,25632.062426941444,False
P33,AGEM KIRI,4,TURUN,mu,C3,44.47222243574889,221.37464972756396,False
P33,AGEM KIRI,4,TURUN,mu,C4,-91.9782462194678,53.72554810608079,False
P33,AGEM KIRI,4,TURUN,mu,P3,-57.10334671203968,-64.20519543913699,False
P33,AGEM KIRI,4,TURUN,mu,P4,1168.9258962864442,3375.5429163159783,False
P33,AGEM KIRI,4,TURUN,mu,O1,5.314969517368517,26.585645632351152,False
P33,AGEM KIRI,4,TURUN,mu,O2,6321.117457438731,17783.913136301733,False
P33,AGEM KIRI,4,TURUN,beta,C3,7.500665566493803,415.46807175320424,False
P33,AGEM KIRI,4,TURUN,beta,C4,-87.24919000962481,95.92320534022791,False
P33,AGEM KIRI,4,TURUN,beta,P3,-93.8749265946257,-79.64191715406845,False
P33,AGEM KIRI,4,TURUN,beta,P4,216.11627839164754,1955.5850869921276,False
P33,AGEM KIRI,4,TURUN,beta,O1,-73.46023069358176,-1.6870891569106816,False
P33,AGEM KIRI,4,TURUN,beta,O2,2044.26786182125,7695.718539141449,False
P33,AGEM KIRI,4,TAHAN,theta,C3,-99.99750549880751,-99.99411586551051,False
P33,AGEM KIRI,4,TAHAN,theta,C4,-97.77809678780875,-70.86407715686836,False
P33,AGEM KIRI,4,TAHAN,theta,P3,-99.99901855158876,-99.9982587050528,False
P33,AGEM KIRI,4,TAHAN,theta,P4,-0.4746659342199866,761.4399690093869,False
P33,AGEM KIRI,4,TAHAN,theta,O1,-99.99906442774106,-99.99830604017365,False
P33,AGEM KIRI,4,TAHAN,theta,O2,4268.785564517255,16074.984502189469,False
P33,AGEM KIRI,4,TAHAN,mu,C3,-99.99947686703631,-99.99883630451492,False
P33,AGEM KIRI,4,TAHAN,mu,C4,-97.85106296024337,-58.81866567835134,False
P33,AGEM KIRI,4,TAHAN,mu,P3,-99.99975632823246,-99.99979666984187,False
P33,AGEM KIRI,4,TAHAN,mu,P4,137.68173692193727,551.0018272258835,False
P33,AGEM KIRI,4,TAHAN,mu,O1,-99.99979626598811,-99.99975511742014,False
P33,AGEM KIRI,4,TAHAN,mu,O2,9303.597511938957,26090.63148851675,False
P33,AGEM KIRI,4,TAHAN,beta,C3,-99.99996699530158,-99.9998417417403,False
P33,AGEM KIRI,4,TAHAN,beta,C4,-96.91766199278037,-52.638181984334366,False
P33,AGEM KIRI,4,TAHAN,beta,P3,-99.99999029649173,-99.99996774817018,False
P33,AGEM KIRI,4,TAHAN,beta,P4,11.753958255494169,626.6938962179185,False
P33,AGEM KIRI,4,TAHAN,beta,O1,-99.99997630631445,-99.99991223001345,False
P33,AGEM KIRI,4,TAHAN,beta,O2,2311.6306520208364,8667.744981054911,False
P33,AGEM KIRI,4,POST,theta,C3,34671.246440507486,81919.8807840702,False
P33,AGEM KIRI,4,POST,theta,C4,17485.419656926602,230498.44707772232,False
P33,AGEM KIRI,4,POST,theta,P3,13526.5919832462,24076.426897213943,False
P33,AGEM KIRI,4,POST,theta,P4,5376.764420420785,47304.048596116794,False
P33,AGEM KIRI,4,POST,theta,O1,8626.206184418603,15699.7873189372,False
P33,AGEM KIRI,4,POST,theta,O2,14981.875129317694,55739.109720100576,False
P33,AGEM KIRI,4,POST,mu,C3,21127.09594594983,47119.11526900544,False
P33,AGEM KIRI,4,POST,mu,C4,8443.079541823821,163616.01784486385,False
P33,AGEM KIRI,4,POST,mu,P3,10066.485791181012,8383.351125861655,False
P33,AGEM KIRI,4,POST,mu,P4,22950.20004572358,63033.67843073521,False
P33,AGEM KIRI,4,POST,mu,O1,6519.96625146015,7857.014143817959,False
P33,AGEM KIRI,4,POST,mu,O2,36882.689715903834,102903.13221335191,False
P33,AGEM KIRI,4,POST,beta,C3,2416.800944479463,11968.11625770835,False
P33,AGEM KIRI,4,POST,beta,C4,8508.835346755448,132179.48786435885,False
P33,AGEM KIRI,4,POST,beta,P3,768.8684504978081,2787.8830875610765,False
P33,AGEM KIRI,4,POST,beta,P4,6217.318398485763,40979.14200362621,False
P33,AGEM KIRI,4,POST,beta,O1,1231.1801483217284,4831.173053052689,False
P33,AGEM KIRI,4,POST,beta,O2,12625.378561241247,46164.494904662846,False
