participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P08,AGEM KANAN,TAHAN,T5,kiri,4,3.2972532754932793,0.35625390978903293,0.18133679305480044,False,0.5111212927946296,0.20492579878296835,-0.7300530033172326,-1.1397092290728583,-1.2243392773610065,-1.1672158659981873,4.676654246339961
P08,AGEM KANAN,TAHAN,Fp2,kanan,4,3.2959276680289484,0.2630770622328622,2.0245602526417095,False,1.4145329124655248,0.5736711336188627,0.4096092522368691,-0.13388310955643073,-0.23523632382722953,0.03966161070545832,4.676654246339961
P08,AGEM KANAN,TAHAN,F4,kanan,4,-0.9067888632921761,0.015267536160547324,2.0245602526417095,False,1.1070306804584096,0.26616890161174744,0.586099835367735,0.04260747357443517,0.27692758300161685,0.5518255175343048,4.676654246339961
P08,AGEM KANAN,TAHAN,C4,kanan,4,0.7531928372544705,-0.028172061763564793,2.0245602526417095,False,-0.20042711621656162,-1.0412888950632238,0.9805705620072427,0.43707820021394284,-0.14177546222198772,0.13312247231070012,4.676654246339961
P08,AGEM KANAN,TAHAN,P4,kanan,4,5.274273207206583,0.42025785498536017,2.0245602526417095,False,-0.8228449793899162,-1.6637067582365783,0.5008848882188648,-0.04260747357443506,-0.5547516383712842,-0.2798537038385963,4.676654246339961
P08,AGEM KANAN,TAHAN,O2,kanan,4,-1.0737593525630729,0.06830544463503874,2.0245602526417095,False,1.4462954891349278,0.6054337102882656,0.98870547239442,0.4452131106011201,-0.48061573653686324,-0.2057178020041754,4.676654246339961
P08,AGEM KANAN,TAHAN,F8,kanan,4,9.106058085585342,0.6164364349687093,2.0245602526417095,False,1.856432113182318,1.015570334335656,-0.013500925531268124,-0.556993287324568,-0.3145595452381461,-0.03966161070545826,4.676654246339961
P08,AGEM KANAN,TAHAN,T4,kanan,4,5.576448232034501,0.3851004377864239,2.0245602526417095,False,0.219034353986165,-0.6218274248604971,3.6457180120522015,3.1022256502589016,0.24372341099038936,0.5186213455230773,4.676654246339961
P08,AGEM KANAN,TAHAN,T6,kanan,4,0.025323478272882838,0.03087664411541935,2.0245602526417095,False,0.5746928772349147,-0.26616890161174744,0.39641157546546246,-0.1470807863278374,-1.2158250930765266,-0.9409271585438388,4.676654246339961
P08,AGEM KANAN,NAIK,Fp1,kiri,4,17.424305350318168,0.551303180181564,11.32722443244932,False,0.8769315775499942,-0.44351206307571656,1.3375728869292047,1.5785840867637237,-0.06055906773689418,-0.4751278571453879,4.676654246339961
P08,AGEM KANAN,NAIK,F3,kiri,4,8.13220606348045,-0.08976959993560607,11.32722443244932,False,1.5631859575120133,0.24274231688630254,-1.1892859595661678,-0.9482747597316488,-0.033988338461286016,-0.44855712786977975,4.676654246339961
P08,AGEM KANAN,NAIK,C3,kiri,4,6.270645162905826,-0.21569490259965085,11.32722443244932,False,0.14913392060769248,-1.1713097200180183,-0.32588720823454237,-0.0848760084000233,0.3419069998383692,-0.07266178957012454,4.676654246339961
P08,AGEM KANAN,NAIK,P3,kiri,4,4.373891577560265,-0.3604595108110866,11.32722443244932,False,2.2772084785657354,0.9567648379400246,-0.5384546580830945,-0.2974434582485754,0.690816279864007,0.2762474904555132,4.676654246339961
P08,AGEM KANAN,NAIK,O1,kiri,4,11.654054830029876,0.029721429857129777,11.32722443244932,False,1.8444391072910649,0.5239954666653541,0.9341657418259677,1.1751769416604867,-0.422789481797503,-0.8373582712059967,4.676654246339961
P08,AGEM KANAN,NAIK,F7,kiri,4,12.255561244306632,0.2033062398615586,11.32722443244932,False,1.0777013237394084,-0.24274231688630232,2.09368453361878,2.334695733453299,0.9189913696542934,0.5044225802457997,4.676654246339961
P08,AGEM KANAN,NAIK,T3,kiri,4,11.000394034868766,0.048731621415780246,11.32722443244932,False,1.8502535750663296,0.5298099344406189,-0.15613519143449578,0.0848760084000233,0.48723057897861827,0.07266178957012454,4.676654246339961
P08,AGEM KANAN,NAIK,T5,kiri,4,14.885845033529685,-0.13674113786113318,11.32722443244932,False,0.6782174272285579,-0.6422262133971528,-4.668788875958235,-4.427777676123716,1.5006762183516196,1.0861074289431258,4.676654246339961
P08,AGEM KANAN,NAIK,Fp2,kanan,4,14.801586577075021,0.345857969223784,13.251325052028173,False,0.7918550104571798,-1.9687689166342308,1.3820464094548965,-4.342999775330237,0.39177649067383025,0.6544941957901201,4.676654246339961
P08,AGEM KANAN,NAIK,F4,kanan,4,14.237792629953319,0.838366244525178,13.251325052028173,False,3.3088950477053336,0.548271120613923,3.3621842241425814,-2.3628619606425523,-0.05617929583363129,0.2065384092826586,4.676654246339961
P08,AGEM KANAN,NAIK,C4,kanan,4,7.526120857303269,0.04237697380729255,13.251325052028173,False,4.077012398642129,1.3163884715507184,5.87799707864419,0.1529508938590567,-0.509411019000014,-0.24669331388372406,4.676654246339961
P08,AGEM KANAN,NAIK,P4,kanan,4,15.32462643885995,0.862374149537187,13.251325052028173,False,2.187248938310291,-0.5733749887811195,5.578208820671938,-0.14683736411319614,0.38019450436156066,0.6429122094778505,4.676654246339961
P08,AGEM KANAN,NAIK,O2,kanan,4,12.264857474103028,0.5764572988921433,13.251325052028173,False,3.864829338273461,1.1042054111820505,6.167411958174423,0.4423657733892892,-0.5493271129365065,-0.2866094078202166,4.676654246339961
P08,AGEM KANAN,NAIK,F8,kanan,4,11.905910200967744,0.37265037648835064,13.251325052028173,False,2.2123528064774876,-0.548271120613923,3.865573254134502,-1.859472930650632,0.3718849420373402,0.6346026471536301,4.676654246339961
P08,AGEM KANAN,NAIK,T4,kanan,4,20.973394027472256,0.9421119888929977,13.251325052028173,False,-0.5071817737241502,-3.2678057008155608,5.871883548898329,0.14683736411319526,-0.4692561143989485,-0.2065384092826586,4.676654246339961
P08,AGEM KANAN,NAIK,T6,kanan,4,4.3271288557641,-0.554250147145062,13.251325052028173,False,3.9730831061038288,1.2124591790124182,5.980811479884498,0.25576529509936385,-2.2048853009253113,-1.9421675958090214,4.676654246339961
P08,AGEM KANAN,POST,Fp1,kiri,4,8.874566623444897,0.7135933321233887,5.935646783496495,False,0.8178451532245534,-0.5272765313224048,-0.5126744961654399,0.954815635663568,-0.9954537106129255,-0.92070456081193,4.676654246339961
P08,AGEM KANAN,POST,F3,kiri,4,2.8437627169244006,0.15745469828366998,5.935646783496495,False,2.8417295095642094,1.4966078250172512,-1.6194734903074437,-0.1519833584784358,-0.12051685503154497,-0.045767705230549405,4.676654246339961
P08,AGEM KANAN,POST,C3,kiri,4,6.004751851043855,0.6090807586355274,5.935646783496495,False,1.317881402454777,-0.027240282092181323,-1.6256881637593974,-0.1581980319303895,-0.028981444570446158,0.045767705230549405,4.676654246339961
P08,AGEM KANAN,POST,P3,kiri,4,6.0197863268195295,0.6151813221936766,5.935646783496495,False,1.3723619666391396,0.027240282092181323,-1.5012205803800374,-0.03373044855102947,-0.42899388438001496,-0.3542447345790194,4.676654246339961
P08,AGEM KANAN,POST,O1,kiri,4,7.028075205957931,0.41758384832196893,5.935646783496495,False,3.6115129063095064,2.2663912217625484,-1.2354804266092776,0.2320097052197303,0.2834986688528432,0.35824781865383876,4.676654246339961
P08,AGEM KANAN,POST,F7,kiri,4,5.866541715949136,0.4131594826112799,5.935646783496495,False,0.9252230732929745,-0.41989861125398376,-1.4337596832779786,0.033730448551029246,0.013674178744403631,0.0884233285453992,4.676654246339961
P08,AGEM KANAN,POST,T3,kiri,4,3.936990481265612,0.2271680619737264,5.935646783496495,False,2.1626528184484597,0.8175311339015015,-0.873280826462878,0.5942093053661299,-0.3931737168310585,-0.31842456703006294,4.676654246339961
P08,AGEM KANAN,POST,T5,kiri,4,4.791952781079978,0.6991462301079785,5.935646783496495,False,0.3176829232417222,-1.027438761305236,-2.4546968521213017,-0.9872067202922938,0.19805583097586538,0.27280498077686094,4.676654246339961
P08,AGEM KANAN,POST,Fp2,kanan,4,9.084266113976476,0.7502239522821681,5.587815300292358,False,0.4937005957337237,0.25738309480842547,-1.5353064103114225,-1.9543043675296214,-0.864217052887587,-0.3119044021127787,4.676654246339961
P08,AGEM KANAN,POST,F4,kanan,4,5.621418072132238,0.46857015796048196,5.587815300292358,False,-0.507658675609931,-0.7439761765352293,-1.7418939621026226,-2.1608919193208216,-0.9421195352104699,-0.3898068844356616,4.676654246339961
P08,AGEM KANAN,POST,C4,kanan,4,4.316478752587001,0.29725864073889396,5.587815300292358,False,0.19906435504511988,-0.03725314588017836,-0.7601307467068298,-1.1791287039250287,-0.2797722289273613,0.272540421847447,4.676654246339961
P08,AGEM KANAN,POST,P4,kanan,4,2.170607097065549,0.5908854498630602,5.587815300292358,False,1.8386469483428391,1.602329447417541,1.710249596808648,1.291251639590449,-1.1899374067859967,-0.6376247560111884,4.676654246339961
P08,AGEM KANAN,POST,O2,kanan,4,11.97896887884327,1.2358843252518021,5.587815300292358,False,-1.5538778896328542,-1.7901953905581525,2.3913146082532073,1.9723166510350083,0.04312491931107998,0.5954375700858883,4.676654246339961
P08,AGEM KANAN,POST,F8,kanan,4,5.554212528452478,0.655414608510728,5.587815300292358,False,0.2735706468054766,0.03725314588017836,0.4493498251910353,0.030351867972836344,-0.14003831936349742,0.41227433141131087,4.676654246339961
P08,AGEM KANAN,POST,T4,kanan,4,15.277295552732513,1.406043156964098,5.587815300292358,False,0.09388058827355494,-0.1424369126517433,0.3886460892453626,-0.030351867972836344,0.3384396971242609,0.8907523478990692,4.676654246339961
P08,AGEM KANAN,POST,T6,kanan,4,-5.481954469127679,0.09388975668781052,5.587815300292358,False,5.044524551528634,4.808207050603336,0.8855917237104087,0.4665937664922098,-0.8248530726222553,-0.272540421847447,4.676654246339961
P08,AGEM KIRI,PRA,Fp1,kiri,4,17.73159003028273,0.9249570540361304,14.098632647395712,False,-2.5977322461647736,-1.810155380366383,-3.8618587657711383,-2.207773579338309,0.6318799414079795,0.6944830661280544,4.676654246339961
P08,AGEM KIRI,PRA,F3,kiri,4,14.64399152025405,0.5786790499216679,14.098632647395712,False,-0.743992625377633,0.04358424042075759,-1.874872009411199,-0.2207868229783696,-0.14356529769011764,-0.08096217297004278,4.676654246339961
P08,AGEM KIRI,PRA,C3,kiri,4,11.727786320003766,0.28338348437657346,14.098632647395712,False,-0.8311611062191482,-0.04358424042075759,-0.3253223537247382,1.3287628327080911,-0.4711423388275078,-0.40853921410743294,4.676654246339961
P08,AGEM KIRI,PRA,P3,kiri,4,14.208161932311194,0.4951271776561368,14.098632647395712,False,-1.4393967165542731,-0.6518198507558826,-0.9326326182670295,0.7214525681658,-0.4529935185513545,-0.39039039383127966,4.676654246339961
P08,AGEM KIRI,PRA,O1,kiri,4,18.30009864089485,1.015764584571692,14.098632647395712,False,-0.5775074050532636,0.210069460745127,-2.8169912298818756,-1.1629060434490461,0.21896367232845937,0.2815667970485342,4.676654246339961
P08,AGEM KIRI,PRA,F7,kiri,4,13.98910336248023,0.5613247878075349,14.098632647395712,False,-0.2309818885374515,0.5565949772609391,-1.24001184681559,0.41407333961723936,-0.17980314279408063,-0.11720001807400578,4.676654246339961
P08,AGEM KIRI,PRA,T3,kiri,4,13.965568225697771,0.6087959302886985,14.098632647395712,False,-1.1001236541742099,-0.3125467883758193,-2.098730775026058,-0.4446455885932288,0.018359048249967924,0.08096217297004278,4.676654246339961
P08,AGEM KIRI,PRA,T5,kiri,4,11.141006632120956,-0.4790227530116784,14.098632647395712,False,1.3178368142885577,2.105413680086948,-1.43329836345446,0.22078682297836938,1.4002820590715281,1.462885183791603,4.676654246339961
P08,AGEM KIRI,PRA,Fp2,kanan,4,8.028619426590353,-0.27847270261634116,13.498055962532467,False,-0.5983165866576012,-1.4185725100691993,-2.2943187233256817,-3.079500019590324,-0.7297414833518006,0.1222593286676329,4.676654246339961
P08,AGEM KIRI,PRA,F4,kanan,4,22.88851466803778,1.1680653488556012,13.498055962532467,False,2.152754499051003,1.332498575639405,0.0622301453297619,-0.7229511509348804,-0.5427154059001683,0.30928540611926514,4.676654246339961
P08,AGEM KIRI,PRA,C4,kanan,4,9.642449343057296,0.18709960701608597,13.498055962532467,False,0.8465236413686095,0.02626771795701144,3.0128174600352917,2.2276361637706494,-2.519214065649307,-1.6672132536298738,4.676654246339961
P08,AGEM KIRI,PRA,P4,kanan,4,14.58577547506093,0.6401809467522261,13.498055962532467,False,1.067451517304222,0.24719559389262402,-1.0240744181456378,-1.80925571441028,-0.6278506576276045,0.22415015439182895,4.676654246339961
P08,AGEM KIRI,PRA,O2,kanan,4,26.167223233533505,1.2211906820028675,13.498055962532467,False,-0.39615493461942153,-1.2164108580310196,2.6529831446487924,1.86780184838415,-1.0159594708081678,-0.1639586587887344,4.676654246339961
P08,AGEM KIRI,PRA,F8,kanan,4,-7.754810265872241,-1.1778070586080236,13.498055962532467,False,0.7939882054545866,-0.02626771795701144,1.6309934711705951,0.8458121749059528,-1.2528219628860797,-0.40082115086664627,4.676654246339961
P08,AGEM KIRI,PRA,T4,kanan,4,17.715473018502827,1.0377370024747596,13.498055962532467,False,2.5852159724771706,1.7649600490655726,-4.443950847051109,-5.229132143315752,-0.7810660599553738,0.07093475206405964,4.676654246339961
P08,AGEM KIRI,PRA,T6,kanan,4,12.410336450004005,0.042232873169855134,13.498055962532467,False,-0.39450776353696093,-1.214763686948559,1.5081324471995226,0.7229511509348803,-0.9229355640834931,-0.07093475206405964,4.676654246339961
P08,AGEM KIRI,TURUN,Fp1,kiri,4,13.939400617372035,0.6925696717377946,13.13584467817764,False,-1.4553498902250617,-1.7110979476249115,-1.79383001457586,-0.7774172428484618,0.23231410732225122,-0.14915109500906826,4.676654246339961
P08,AGEM KIRI,TURUN,F3,kiri,4,15.047289511016428,0.9538317118959443,13.13584467817764,False,0.13746113789866787,-0.11828691950118209,0.1056315449193937,1.122044316646792,0.7650598950959493,0.3835946927646298,4.676654246339961
P08,AGEM KIRI,TURUN,C3,kiri,4,12.874132240913037,0.6504739447931445,13.13584467817764,False,0.8884990938475912,0.6327510364477412,-0.9017496542666912,0.11466311746070712,0.5306162973403877,0.14915109500906826,4.676654246339961
P08,AGEM KIRI,TURUN,P3,kiri,4,13.397557115442247,0.6697751223718083,13.13584467817764,False,0.033853137992609916,-0.22189491940724004,-1.1310758891881054,-0.11466311746070712,-0.4210635124321126,-0.8025287147634321,4.676654246339961
P08,AGEM KIRI,TURUN,O1,kiri,4,14.032016328497727,0.8589417194452031,13.13584467817764,False,-0.7534164486806993,-1.0091645060805492,-2.4519443034904858,-1.4355315317630875,1.2981996314791315,0.9167344291478121,4.676654246339961
P08,AGEM KIRI,TURUN,F7,kiri,4,11.363679508272382,0.5286921273220719,13.13584467817764,False,0.37403497690103205,0.11828691950118209,-0.6011095738655392,0.4153031978618591,-0.052173465948102404,-0.4336386682794219,4.676654246339961
P08,AGEM KIRI,TURUN,T3,kiri,4,9.269298085337407,0.4168004213901635,13.13584467817764,False,1.5603077602679616,1.3045597028681115,-1.4084100011702425,-0.3919972294428442,0.05789264013669526,-0.3235725621946242,4.676654246339961
P08,AGEM KIRI,TURUN,T5,kiri,4,6.546795048296827,0.40796675637026913,13.13584467817764,False,4.351953273145977,4.096205215746127,1.9891374598244271,3.005550231551825,2.258020046073175,1.8765548437418558,4.676654246339961
P08,AGEM KIRI,TURUN,Fp2,kanan,4,7.331000968940877,-0.15347001672543925,7.3681320467862355,False,-2.7408830939741193,-2.112849523663135,-2.9266151480008453,-2.319477655656608,-1.1831206313559735,-0.571840103614689,4.676654246339961
P08,AGEM KIRI,TURUN,F4,kanan,4,23.244915350469455,1.2504864610890483,7.3681320467862355,False,-0.946707263342168,-0.3186736930311834,-0.03310114821434951,0.5740363441298877,-0.09173792816521517,0.5195425995760693,4.676654246339961
P08,AGEM KIRI,TURUN,C4,kanan,4,7.405263124631594,0.13852807368753095,7.3681320467862355,False,0.22192107860326216,0.8499546489142468,2.8742733698458043,3.4814108621900415,-1.058635738566731,-0.4473552108254466,4.676654246339961
P08,AGEM KIRI,TURUN,P4,kanan,4,5.969371636744727,0.1597187347673985,7.3681320467862355,False,0.7044466761882706,1.3324802464992551,-1.7860257933280332,-1.178888300983796,-0.47673104536007094,0.13454948238121356,4.676654246339961
P08,AGEM KIRI,TURUN,O2,kanan,4,22.040081005960914,1.1848314253229972,7.3681320467862355,False,-2.6630875045674296,-2.035053934256445,0.6170790295219373,1.2242165218661745,-0.7458300101224982,-0.13454948238121367,4.676654246339961
P08,AGEM KIRI,TURUN,F8,kanan,4,-5.52865383808677,-0.9006442788449176,7.3681320467862355,False,-0.33601424373320365,0.29201932657778096,0.5437509625711032,1.1508884549153404,-1.0377314331339866,-0.42645090539270214,4.676654246339961
P08,AGEM KIRI,TURUN,T4,kanan,4,14.178724691990183,0.7164651601039262,7.3681320467862355,False,-0.9200528968887656,-0.29201932657778096,-7.388570758253216,-6.781433265908979,-0.16420999540168235,0.44707053233960214,4.676654246339961
P08,AGEM KIRI,TURUN,T6,kanan,4,1.2901057554591944,0.043035974483020656,7.3681320467862355,False,-0.06129533341075244,0.5667382369002322,-1.1811738364741249,-0.5740363441298877,0.9383018937703647,1.5495824215116492,4.676654246339961
P08,AGEM KIRI,TAHAN,Fp1,kiri,4,9.017297562099174,0.5044682802647301,5.028804038008232,False,-1.1967258485958765,-2.0381660107259347,-2.2894097336785624,-0.5392188053254214,-0.6953867141361864,-0.14610604680737194,4.676654246339961
P08,AGEM KIRI,TAHAN,F3,kiri,4,5.876228864987194,0.35727733542080853,5.028804038008232,False,2.71054239689015,1.8691022347600916,-1.2556096726236687,0.4945812557294722,-0.1031547476962913,0.4461259196325231,4.676654246339961
P08,AGEM KIRI,TAHAN,C3,kiri,4,1.936690928276077,0.12448726081439654,5.028804038008232,False,1.5383824817325187,0.6969423196024604,-1.3010724875997077,0.4491184407534332,-0.8808187300738012,-0.33153806274498676,4.676654246339961
P08,AGEM KIRI,TAHAN,P3,kiri,4,2.679463487306055,0.23842745248832897,5.028804038008232,False,1.0115903211782662,0.17015015904820796,-1.7186421293144942,0.03154879903864671,-0.8238900368690631,-0.2746093695402487,4.676654246339961
P08,AGEM KIRI,TAHAN,O1,kiri,4,5.423149841157038,0.3063759905020851,5.028804038008232,False,-0.32555069126102065,-1.1669908533910789,-2.27147281319073,-0.5212818848375891,-0.4118434195348275,0.13743724779398692,4.676654246339961
P08,AGEM KIRI,TAHAN,F7,kiri,4,6.843223729954699,0.36683140680418025,5.028804038008232,False,-0.157776540580139,-0.9992167027101972,-1.8675796983704398,-0.11738877001729886,-0.41685684969201187,0.13242381763680255,4.676654246339961
P08,AGEM KIRI,TAHAN,T3,kiri,4,4.6344582348594265,0.21949645242497118,5.028804038008232,False,0.6712900030818503,-0.17015015904820796,-1.7817397273917877,-0.03154879903864671,-0.6817044849656171,-0.13242381763680267,4.676654246339961
P08,AGEM KIRI,TAHAN,T5,kiri,4,-2.928503096214463,-0.2837111969680086,5.028804038008232,False,3.4803093338380853,2.638869171708027,1.3104219886375412,3.0606129169906824,0.7334587137366324,1.2827393810654468,4.676654246339961
P08,AGEM KIRI,TAHAN,Fp2,kanan,4,-7.103087745374674,-0.7025083368454603,-3.747711630371775,False,-1.8140597710049033,-2.469575498305904,-4.494083508017271,-3.9949490052892216,-1.4742441707473035,-0.7658645123060441,4.676654246339961
P08,AGEM KIRI,TAHAN,F4,kanan,4,3.6968552822909473,0.5383346521543441,-3.747711630371775,False,-0.7150772598747634,-1.3705929871757638,-2.716228575503484,-2.217094072775435,-0.7289073504988298,-0.020527692057570435,4.676654246339961
P08,AGEM KIRI,TAHAN,C4,kanan,4,-5.779328236723993,-0.3591137712600143,-3.747711630371775,False,0.9980941711836655,0.3425784438826651,2.5582710726586324,3.0574055753866816,-2.3415927616737386,-1.6332131032324793,4.676654246339961
P08,AGEM KIRI,TAHAN,P4,kanan,4,-2.6137715557492847,0.0014243135586067268,-3.747711630371775,False,1.5771840331457754,0.921668305844775,-1.3798501200237467,-0.8807156172956976,-0.6878519663836891,0.020527692057570324,4.676654246339961
P08,AGEM KIRI,TAHAN,O2,kanan,4,17.544617175948147,1.3687929921973119,-3.747711630371775,False,0.6326448669667539,-0.022870860334246457,3.3110943930728314,3.8102288958008805,-0.46063514521150734,0.24774451322975205,4.676654246339961
P08,AGEM KIRI,TAHAN,F8,kanan,4,-20.22672091759871,-1.6028232207068713,-3.747711630371775,False,-0.8077325062072815,-1.463248233508282,0.3815811145676484,0.8807156172956976,-1.242779171732392,-0.5343995132911326,4.676654246339961
P08,AGEM KIRI,TAHAN,T4,kanan,4,5.410081684321693,0.5569222489768995,-3.747711630371775,False,0.6783865876352468,0.022870860334246457,-7.493205176153433,-6.994070673425384,-0.5657745294800093,0.1426051289612501,4.676654246339961
P08,AGEM KIRI,TAHAN,T6,kanan,4,-4.881651704994265,-0.13097647773031462,-3.747711630371775,False,0.8295127941096325,0.17399706680863214,2.207933970382347,2.7070684731103962,-0.28260293528071995,0.42577672316053944,4.676654246339961
P08,AGEM KIRI,POST,Fp1,kiri,4,11.965586931921797,0.7780225368376198,15.925417614685294,False,-0.8589184899481228,0.032694474016679576,-3.2334362103046104,-1.0855770514051248,0.0173967366023553,0.014354179351713584,4.676654246339961
P08,AGEM KIRI,POST,F3,kiri,4,18.55824368171333,1.062880877201518,15.925417614685294,False,-0.924307437981482,-0.032694474016679576,-1.9412308344321296,0.2066283244673559,0.09781861691418411,0.0947760596635424,4.676654246339961
P08,AGEM KIRI,POST,C3,kiri,4,14.623660501380717,0.6881109906751282,15.925417614685294,False,-1.5340605065098545,-0.6424475425450521,-2.5884604604627572,-0.4406013015632717,-0.4861177914839482,-0.4891603487345899,4.676654246339961
P08,AGEM KIRI,POST,P3,kiri,4,16.555612319036,0.8644416245392343,15.925417614685294,False,-1.7171025835623244,-0.825489619597522,-2.3374256313936197,-0.18956647249413416,-0.38071626528818736,-0.3837588225388291,4.676654246339961
P08,AGEM KIRI,POST,O1,kiri,4,18.42973325722192,1.3090606939939506,15.925417614685294,False,2.323362685602012,3.2149756495668145,-1.9582926864053516,0.18956647249413394,0.3631357850287936,0.3600932277781519,4.676654246339961
P08,AGEM KIRI,POST,F7,kiri,4,17.996670355105717,1.022043853222887,15.925417614685294,False,-1.589050420189484,-0.6974374562246816,-1.8711971016228601,0.2766620572766254,-0.011311622101071866,-0.014354179351713584,4.676654246339961
P08,AGEM KIRI,POST,T3,kiri,4,15.295222910334587,0.901302843128645,15.925417614685294,False,-0.5327552399672286,0.35885772399757376,-3.114840548813282,-0.9669813899137965,-0.36124925933996455,-0.3642918165906063,4.676654246339961
P08,AGEM KIRI,POST,T5,kiri,4,11.760981060992837,0.5817130748206427,15.925417614685294,False,1.5529021218977568,2.4445150858625593,1.1018129416347353,3.249672100534221,1.2961877886095665,1.293145231358925,4.676654246339961
P08,AGEM KIRI,POST,Fp2,kanan,4,2.411570831582708,-0.2686581672524815,6.203300567165786,False,0.1626914978904881,-1.3261020168367843,-4.300501210302459,-3.71372253138874,-0.9805325798952725,0.08825721661019326,4.676654246339961
P08,AGEM KIRI,POST,F4,kanan,4,21.411398447155303,1.4025021693950568,6.203300567165786,False,0.22137243825147812,-1.2674210764757943,-2.0047854888408203,-1.4180068099271015,-1.0306085291080456,0.03818126739742023,4.676654246339961
P08,AGEM KIRI,POST,C4,kanan,4,4.927625185057947,0.24745729840524544,6.203300567165786,False,1.618055130910181,0.12926161618290855,2.3804655070689975,2.9672441859827163,-1.5891749693417903,-0.5203851728363245,4.676654246339961
P08,AGEM KIRI,POST,P4,kanan,4,7.478975949273625,0.6246237602390372,6.203300567165786,False,3.575815808529159,2.087022293801887,-1.011567565625521,-0.42478888671180215,-0.44161710325169623,0.6271726932537696,4.676654246339961
P08,AGEM KIRI,POST,O2,kanan,4,29.693174507015403,1.9544930451730584,6.203300567165786,False,-0.1020218201211176,-1.59081533484839,2.4187496625970457,3.0055283415107645,-1.885340475656518,-0.8165506791510522,4.676654246339961
P08,AGEM KIRI,POST,F8,kanan,4,-12.896190459414223,-1.1638842727704721,6.203300567165786,False,1.4792308980365798,-0.009562616690692582,-0.16198979220191673,0.4247888867118021,-1.1195620138451565,-0.05077221733969073,4.676654246339961
P08,AGEM KIRI,POST,T4,kanan,4,10.081284746876475,0.8444200432459674,6.203300567165786,False,2.1361518641958135,0.6473583494685411,-8.588806770074498,-8.00202809116078,-1.1069710639028858,-0.038181267397420005,4.676654246339961
P08,AGEM KIRI,POST,T6,kanan,4,4.583429425599084,0.29520740100003384,6.203300567165786,False,1.498356131417965,0.009562616690692582,0.6767248626311793,1.263503541544898,0.012653451540648175,1.081443248046114,4.676654246339961
P08,AGEM KIRI,NAIK,Fp1,kiri,3,14.464521314655512,0.6392602917751687,15.290398625129136,False,0.5388173471361368,-0.5979792386426863,-1.5256769983864427,-1.6572047671326735,-0.08446554572186904,-0.6755377773896156,4.676654246339961
P08,AGEM KIRI,NAIK,F3,kiri,3,15.558470166256866,0.5401798731277325,15.290398625129136,False,1.3768777688026834,0.24008118302386028,-0.40462422027430556,-0.5361519890205363,0.329244624368209,-0.2618276072995376,4.676654246339961
P08,AGEM KIRI,NAIK,C3,kiri,3,11.19153283342711,0.13313618589553822,15.290398625129136,False,1.019929185298215,-0.11686740048060806,0.9485194402337893,0.8169916714875586,0.4999881322121383,-0.0910840994556083,4.676654246339961
P08,AGEM KIRI,NAIK,P3,kiri,3,12.823239271097346,0.26879747791906605,15.290398625129136,False,1.1211725905117387,-0.015623995267084467,0.9188532208278477,0.787325452081617,0.7048420603457195,0.11376982867797292,4.676654246339961
P08,AGEM KIRI,NAIK,O1,kiri,3,18.556915384049653,1.0290595213482818,15.290398625129136,False,1.821051003348828,0.6842544175700049,0.3908036341010285,0.25927586535479774,1.1823252984926278,0.5912530668248812,4.676654246339961
P08,AGEM KIRI,NAIK,F7,kiri,3,17.52588863308672,0.7590212641295424,15.290398625129136,False,0.7601970637034361,-0.37659952207538705,-0.127748096608567,-0.25927586535479774,-0.06594597155275786,-0.6570182032205044,4.676654246339961
P08,AGEM KIRI,NAIK,T3,kiri,3,15.022327084001406,0.6703799565682123,15.290398625129136,False,1.1524205810459076,0.015623995267084467,-0.76177335346435,-0.8933011222105808,0.6821563311233549,0.09108409945560836,4.676654246339961
P08,AGEM KIRI,NAIK,T5,kiri,3,19.710470947991467,0.7177330217867297,15.290398625129136,False,6.36586092947122,5.2290643436923965,4.390789754909527,4.259261986163296,0.8629806842928968,0.2719084526251502,4.676654246339961
P08,AGEM KIRI,NAIK,Fp2,kanan,3,8.35612619240516,-0.33466895579859,14.249984415471491,False,-0.4240601868613081,-0.6756071473616149,-3.020195325355602,-4.544518955813961,-0.9415138590916114,-0.10089178683960354,4.676654246339961
P08,AGEM KIRI,NAIK,F4,kanan,3,25.219828231713475,1.256604423042314,14.249984415471491,False,-0.2158763728340285,-0.4674233333343353,1.4853194950339865,-0.0390041354243722,-0.8482395066836748,-0.007617434431666847,4.676654246339961
P08,AGEM KIRI,NAIK,C4,kanan,3,9.517810101656519,-0.02099284601541629,14.249984415471491,False,1.7049531694236064,1.4534062089232997,3.838160042424164,2.3138364119658053,-1.779791270608884,-0.9391691983568762,4.676654246339961
P08,AGEM KIRI,NAIK,P4,kanan,3,12.807300503857926,0.2809658229109857,14.249984415471491,False,2.6908484583209527,2.439301497820646,1.5633277658827311,0.03900413542437242,-0.03466197206371591,0.805960100188292,4.676654246339961
P08,AGEM KIRI,NAIK,O2,kanan,3,29.605561100657898,1.2779064978178238,14.249984415471491,False,0.3700512997336225,0.11850433923331571,1.3894219294366428,-0.13490170102171595,-1.1807263380911128,-0.3401042658391049,4.676654246339961
