participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P29,AGEM KIRI,2,NAIK,theta,O1,821553.2899980955,774.2273446686748,False
P29,AGEM KIRI,2,NAIK,theta,O2,62.4348672000314,1677.6631304879065,False
P29,AGEM KIRI,2,NAIK,mu,C3,1.1135264318977933,94.2466927536559,False
P29,AGEM KIRI,2,NAIK,mu,C4,90.35968839474538,-78.53081381132854,False
P29,AGEM KIRI,2,NAIK,mu,P3,-15.612806242744192,363.8550951880872,False
P29,AGEM KIRI,2,NAIK,mu,P4,171.0392417467742,1178.3753508500583,False
P29,AGEM KIRI,2,NAIK,mu,O1,424145.9977015819,1026.8794261138544,False
P29,AGEM KIRI,2,NAIK,mu,O2,123.05387224246576,896.55684139542,False
P29,AGEM KIRI,2,NAIK,beta,C3,26.460771578848984,56.984008115418746,False
P29,AGEM KIRI,2,NAIK,beta,C4,243.3030545108655,-72.90635418049274,False
P29,AGEM KIRI,2,NAIK,beta,P3,5.542505604724113,299.9020051973543,False
P29,AGEM KIRI,2,NAIK,beta,P4,366.7109434051241,1817.2017034398443,False
P29,AGEM KIRI,2,NAIK,beta,O1,241634.54416635103,357.39190094522024,False
P29,AGEM KIRI,2,NAIK,beta,O2,39.144585460088855,529.8652417800207,False
P29,AGEM KIRI,2,POST,theta,C3,-71.16137259444197,9.461998143055173,False
P29,AGEM KIRI,2,POST,theta,C4,470.7888282168445,29.31408686488821,False
P29,AGEM KIRI,2,POST,theta,P3,-74.174543758185,201.05893325616034,False
P29,AGEM KIRI,2,POST,theta,P4,416.6058721685565,2656.0942894840464,False
P29,AGEM KIRI,2,POST,theta,O1,1908069.8385258683,1930.2654068545028,False
P29,AGEM KIRI,2,POST,theta,O2,331.07134874675177,4617.5810002241105,False
P29,AGEM KIRI,2,POST,mu,C3,-34.78991993889965,25.273470652823704,False
P29,AGEM KIRI,2,POST,mu,C4,1294.277477635585,57.24969408415919,False
P29,AGEM KIRI,2,POST,mu,P3,-51.68352363743172,165.58347000826834,False
P29,AGEM KIRI,2,POST,mu,P4,590.7365009236573,3157.906534206616,False
P29,AGEM KIRI,2,POST,mu,O1,877950.0348885673,2232.2707221164405,False
P29,AGEM KIRI,2,POST,mu,O2,606.5770274941865,3056.834551416112,False
P29,AGEM KIRI,2,POST,beta,C3,-33.4540347497735,-17.392150795344563,False
P29,AGEM KIRI,2,POST,beta,C4,971.0096040421193,-15.475395572719897,False
P29,AGEM KIRI,2,POST,beta,P3,-41.12130060832976,123.092201717516,False
P29,AGEM KIRI,2,POST,beta,P4,359.9196946182812,1789.3039351817795,False
P29,AGEM KIRI,2,POST,beta,O1,540114.1588586655,922.152551221029,False
P29,AGEM KIRI,2,POST,beta,O2,197.8853673611692,1248.4365080773537,False
P29,NGEED,3,PRA,theta,C3,-17.046656684628303,-99.90224269580985,False
P29,NGEED,3,PRA,theta,C4,55760.743831772015,-99.66423203261499,False
P29,NGEED,3,PRA,theta,P3,-43.809651585964374,-21.23777471441377,False
P29,NGEED,3,PRA,theta,P4,297.75378234236763,264.2835355360503,False
P29,NGEED,3,PRA,theta,O1,87.71006378768087,994.4177145236811,False
P29,NGEED,3,PRA,theta,O2,229.51982049720502,1998.3694480347688,False
P29,NGEED,3,PRA,mu,C3,-39.46662743447771,-99.96275640311025,False
P29,NGEED,3,PRA,mu,C4,117034.49761675799,-99.74822012832561,False
P29,NGEED,3,PRA,mu,P3,35.93873575400135,62.49746652068349,False
P29,NGEED,3,PRA,mu,P4,7.893792939041888,-5.228343675650027,False
P29,NGEED,3,PRA,mu,O1,-41.745569504300086,181.22137802617954,False
P29,NGEED,3,PRA,mu,O2,175.1380451312761,1149.4543246138262,False
P29,NGEED,3,PRA,beta,C3,-63.00032848720064,-99.96020551678808,False
P29,NGEED,3,PRA,beta,C4,139832.80906435518,-99.60339623709696,False
P29,NGEED,3,PRA,beta,P3,122.91579146054144,228.85111298430053,False
P29,NGEED,3,PRA,beta,P4,22.30977010887991,5.0541985685470525,False
P29,NGEED,3,PRA,beta,O1,-56.64140345020774,96.76092355896182,False
P29,NGEED,3,PRA,beta,O2,64.16405941391798,640.3316039528305,False
P29,NGEED,3,TURUN,theta,C3,-50.29952479944924,-99.94142991375159,False
P29,NGEED,3,TURUN,theta,C4,21180706.085681003,27.31366822437833,False
P29,NGEED,3,TURUN,theta,P3,93.17353283405974,170.77207637474524,False
P29,NGEED,3,TURUN,theta,P4,-99.81008902804194,-99.8260696858882,False
P29,NGEED,3,TURUN,theta,O1,-99.98529470502707,-99.91426279981519,False
P29,NGEED,3,TURUN,theta,O2,-98.90149974298224,-93.00479293019043,False
P29,NGEED,3,TURUN,mu,C3,-71.2360154337521,-99.9823027496945,False
P29,NGEED,3,TURUN,mu,C4,19492277.05654154,-58.1012571549828,False
P29,NGEED,3,TURUN,mu,P3,55.42251181220672,85.78784236649186,False
P29,NGEED,3,TURUN,mu,P4,-99.899949898871,-99.9121180788892,False
P29,NGEED,3,TURUN,mu,O1,-99.98111765298066,-99.90884608082231,False
P29,NGEED,3,TURUN,mu,O2,-99.75439424977223,-98.88465745758394,False
P29,NGEED,3,TURUN,beta,C3,-71.53379418742128,-99.969383567394,False
P29,NGEED,3,TURUN,beta,C4,13808854.492335198,-60.862049793495274,False
P29,NGEED,3,TURUN,beta,P3,32.14123422272781,94.93814978538728,False
P29,NGEED,3,TURUN,beta,P4,-99.70577818205709,-99.74728725875407,False
P29,NGEED,3,TURUN,beta,O1,-99.96754865514058,-99.85273608711167,False
P29,NGEED,3,TURUN,beta,O2,-99.22761540718932,-96.5167727546124,False
P29,NGEED,3,TAHAN,theta,C3,-64.90144099279377,-99.95863770678345,False
P29,NGEED,3,TAHAN,theta,C4,19282100.84294685,15.901524749539963,False
P29,NGEED,3,TAHAN,theta,P3,111.28337255276568,196.1567076516406,False
P29,NGEED,3,TAHAN,theta,P4,-99.87976271239845,-99.88988045827541,False
P29,NGEED,3,TAHAN,theta,O1,-99.98961509617594,-99.9394522463029,False
P29,NGEED,3,TAHAN,theta,O2,-99.97017096881537,-99.81004988529104,False
P29,NGEED,3,TAHAN,mu,C3,-59.924325688364874,-99.97534315046576,False
P29,NGEED,3,TAHAN,mu,C4,10644366.271342216,-77.11978617426986,False
P29,NGEED,3,TAHAN,mu,P3,72.59616518170337,106.31676039687355,False
P29,NGEED,3,TAHAN,mu,P4,-99.87860967743694,-99.89337327368268,False
P29,NGEED,3,TAHAN,mu,O1,-99.97369200472804,-99.87299900418671,False
P29,NGEED,3,TAHAN,mu,O2,-99.97288805547112,-99.87687949035136,False
P29,NGEED,3,TAHAN,beta,C3,-89.66914521965963,-99.98888879251324,False
P29,NGEED,3,TAHAN,beta,C4,14036386.30211406,-60.21716906436665,False
P29,NGEED,3,TAHAN,beta,P3,-10.680862319778173,31.76589080786687,False
P29,NGEED,3,TAHAN,beta,P4,-99.90084243016759,-99.91483166862733,False
P29,NGEED,3,TAHAN,beta,O1,-99.98822287253454,-99.94655550083789,False
P29,NGEED,3,TAHAN,beta,O2,-99.98480163601424,-99.93145985042523,False
P29,NGEED,3,NAIK,theta,C3,-88.11127784352189,-99.98598960111994,False
P29,NGEED,3,NAIK,theta,C4,13824159.083654676,-16.90509193537749,False
P29,NGEED,3,NAIK,theta,P3,-58.844563402457965,-42.31226784469302,False
P29,NGEED,3,NAIK,theta,P4,-99.95927054385928,-99.96269785243518,False
P29,NGEED,3,NAIK,theta,O1,-99.99648238465151,-99.97949102742508,False
P29,NGEED,3,NAIK,theta,O2,-99.98989096019936,-99.93562602627472,False
P29,NGEED,3,NAIK,mu,C3,-82.39030526380513,-99.98916550748272,False
P29,NGEED,3,NAIK,mu,C4,38171312.48522331,-17.950787063565322,False
P29,NGEED,3,NAIK,mu,P3,13.90455439849092,36.15840556599652,False
P29,NGEED,3,NAIK,mu,P4,-99.94666042853886,-99.95314763345229,False
P29,NGEED,3,NAIK,mu,O1,-99.98843997626884,-99.94419435953573,False
P29,NGEED,3,NAIK,mu,O2,-99.98808533702268,-99.9458932436035,False
P29,NGEED,3,NAIK,beta,C3,-89.0786915663601,-99.98825373828078,False
P29,NGEED,3,NAIK,beta,C4,27907279.065747567,-20.903670667063288,False
P29,NGEED,3,NAIK,beta,P3,4.005891344235657,53.432167821678675,False
P29,NGEED,3,NAIK,beta,P4,-99.8951747838087,-99.90996361887568,False
P29,NGEED,3,NAIK,beta,O1,-99.98754975815439,-99.94350091379772,False
P29,NGEED,3,NAIK,beta,O2,-99.98393511442133,-99.92755209300846,False
P29,NGEED,3,POST,theta,C3,-89.48873862914782,-99.9876128853379,False
P29,NGEED,3,POST,theta,C4,8710439.585963558,-47.64265616631168,False
P29,NGEED,3,POST,theta,P3,-26.807133030021436,2.5947202731245733,False
P29,NGEED,3,POST,theta,P4,-99.96398957342275,-99.96701978436894,False
P29,NGEED,3,POST,theta,O1,-99.9968899452522,-99.98186725346292,False
P29,NGEED,3,POST,theta,O2,-99.99106222172286,-99.94308457427,False
P29,NGEED,3,POST,mu,C3,-86.15104499975023,-99.9914793299049,False
P29,NGEED,3,POST,mu,C4,26256947.28775463,-43.56064070647108,False
P29,NGEED,3,POST,mu,P3,57.43877227527789,88.19802527188381,False
P29,NGEED,3,POST,mu,P4,-99.95805166674347,-99.96315345939304,False
P29,NGEED,3,POST,mu,O1,-99.99090874353152,-99.95611225360375,False
P29,NGEED,3,POST,mu,O2,-99.99062984105154,-99.95744832156937,False
P29,NGEED,3,POST,beta,C3,-94.73805889385126,-99.99434059226881,False
P29,NGEED,3,POST,beta,C4,27145492.612980783,-23.062759559196667,False
P29,NGEED,3,POST,beta,P3,-57.13266483550738,-36.76100384297016,False
P29,NGEED,3,POST,beta,P4,-99.94949468811144,-99.95662002259358,False
P29,NGEED,3,POST,beta,O1,-99.99400141120593,-99.97277845767411,False
P29,NGEED,3,POST,beta,O2,-99.99225985777571,-99.96509423604539,False
P29,AGEM KANAN,4,PRA,theta,C3,110.95825989848329,46.36504426973058,False
P29,AGEM KANAN,4,PRA,theta,C4,68.6774106985671,-99.95329262943694,False
P29,AGEM KANAN,4,PRA,theta,P3,-34.33580606329123,-38.65729328563553,False
P29,AGEM KANAN,4,PRA,theta,P4,3916.042371530559,2643.4733016347077,False
P29,AGEM KANAN,4,PRA,theta,O1,150.54214713026332,1148.1201071100768,False
P29,AGEM KANAN,4,PRA,theta,O2,364.07217743700085,322.053183989649,False
P29,AGEM KANAN,4,PRA,mu,C3,40.744234282864625,-53.66825384330494,False
P29,AGEM KANAN,4,PRA,mu,C4,49.80278208532418,-99.97633988853521,False
P29,AGEM KANAN,4,PRA,mu,P3,-8.862941404168867,-63.98137221626554,False
P29,AGEM KANAN,4,PRA,mu,P4,1018.1987966973531,831.5784203665414,False
P29,AGEM KANAN,4,PRA,mu,O1,236.7239369409898,1321.5519074068602,False
P29,AGEM KANAN,4,PRA,mu,O2,301.15871358551124,185.00792328116154,False
P29,AGEM KANAN,4,PRA,beta,C3,137.9463323926648,-24.551079988873592,False
P29,AGEM KANAN,4,PRA,beta,C4,-36.35574453221019,-99.98059870422885,False
P29,AGEM KANAN,4,PRA,beta,P3,-32.714943499052815,-28.03698738446855,False
P29,AGEM KANAN,4,PRA,beta,P4,2001.5058228657879,864.685532515327,False
P29,AGEM KANAN,4,PRA,beta,O1,98.2770976569496,629.6864055041157,False
P29,AGEM KANAN,4,PRA,beta,O2,565.154775132301,439.3528898448101,False
P29,AGEM KANAN,4,TURUN,theta,C3,-6.130814170377807,-34.87257836631882,False
P29,AGEM KANAN,4,TURUN,theta,C4,6768.761501226686,-98.09801568912849,False
P29,AGEM KANAN,4,TURUN,theta,P3,35.1298042073787,26.23665122353287,False
P29,AGEM KANAN,4,TURUN,theta,P4,1590.2044192985954,1054.6269360906833,False
P29,AGEM KANAN,4,TURUN,theta,O1,770.6762524899457,4237.428053376359,False
P29,AGEM KANAN,4,TURUN,theta,O2,1761.6224877903207,1593.0635719166723,False
P29,AGEM KANAN,4,TURUN,mu,C3,16.7654130724777,-61.56186783834503,False
P29,AGEM KANAN,4,TURUN,mu,C4,12784.877862354593,-97.96494002187555,False
P29,AGEM KANAN,4,TURUN,mu,P3,320.0002715537491,65.98992422226229,False
P29,AGEM KANAN,4,TURUN,mu,P4,1909.8227761170956,1574.3959415103998,False
P29,AGEM KANAN,4,TURUN,mu,O1,495.2839653928027,2413.1182063874408,False
P29,AGEM KANAN,4,TURUN,mu,O2,1399.3719845780624,965.2464500424139,False
P29,AGEM KANAN,4,TURUN,beta,C3,16.63578578857603,-63.016685384857716,False
P29,AGEM KANAN,4,TURUN,beta,C4,10191.380120610445,-96.86277876698024,False
P29,AGEM KANAN,4,TURUN,beta,P3,-3.670591825864522,3.026656677986228,False
P29,AGEM KANAN,4,TURUN,beta,P4,5542.75183271903,2490.2764567053223,False
P29,AGEM KANAN,4,TURUN,beta,O1,448.05327822791287,1916.909826402515,False
P29,AGEM KANAN,4,TURUN,beta,O2,525.1073414752295,406.8796973167799,False
P29,AGEM KANAN,4,TAHAN,theta,C3,-51.729704145303714,-66.50956453146014,False
P29,AGEM KANAN,4,TAHAN,theta,C4,73799.38735039847,-79.53699872992048,False
P29,AGEM KANAN,4,TAHAN,theta,P3,108.60115559537347,94.87271130287897,False
P29,AGEM KANAN,4,TAHAN,theta,P4,418.95576728801547,254.51351369617666,False
P29,AGEM KANAN,4,TAHAN,theta,O1,830.2811699811467,4534.360513066368,False
P29,AGEM KANAN,4,TAHAN,theta,O2,1002.3817200538541,902.5675693171154,False
P29,AGEM KANAN,4,TAHAN,mu,C3,-72.4571074140625,-90.93312550801849,False
P29,AGEM KANAN,4,TAHAN,mu,C4,65659.13384273864,-89.61388824099949,False
P29,AGEM KANAN,4,TAHAN,mu,P3,474.4512792204164,127.03110156198036,False
P29,AGEM KANAN,4,TAHAN,mu,P4,166.93330358132798,122.38380691158955,False
P29,AGEM KANAN,4,TAHAN,mu,O1,485.9259645397743,2373.611410158491,False
P29,AGEM KANAN,4,TAHAN,mu,O2,420.19596221948933,269.57933573545336,False
P29,AGEM KANAN,4,TAHAN,beta,C3,-36.91064400877265,-79.99538918767412,False
P29,AGEM KANAN,4,TAHAN,beta,C4,42006.255713917366,-87.1643416217702,False
P29,AGEM KANAN,4,TAHAN,beta,P3,197.18557312365488,217.8472347355532,False
P29,AGEM KANAN,4,TAHAN,beta,P4,365.3354722060808,113.6098757943167,False
P29,AGEM KANAN,4,TAHAN,beta,O1,128.89299162484943,742.357015901004,False
P29,AGEM KANAN,4,TAHAN,beta,O2,205.3198234878879,147.5741515835098,False
P29,AGEM KANAN,4,NAIK,theta,C3,-42.30061578136591,-59.967564533569195,False
P29,AGEM KANAN,4,NAIK,theta,C4,10281.972063894673,-97.12519528041445,False
P29,AGEM KANAN,4,NAIK,theta,P3,580.7275734847157,535.927579235992,False
P29,AGEM KANAN,4,NAIK,theta,P4,1322.5287984264194,871.7700706932608,False
P29,AGEM KANAN,4,NAIK,theta,O1,137.91951808399912,1085.2382435286859,False
P29,AGEM KANAN,4,NAIK,theta,O2,636.8820888439791,570.161769962528,False
P29,AGEM KANAN,4,NAIK,mu,C3,-47.56271081000565,-82.73811226246575,False
P29,AGEM KANAN,4,NAIK,mu,C4,8740.425630785641,-98.603727828623,False
P29,AGEM KANAN,4,NAIK,mu,P3,843.8720896615795,273.0313222389996,False
P29,AGEM KANAN,4,NAIK,mu,P4,704.6044512975964,570.3210072963199,False
P29,AGEM KANAN,4,NAIK,mu,O1,254.8647005570109,1398.1370095960492,False
P29,AGEM KANAN,4,NAIK,mu,O2,1238.4372968674384,850.9085095341616,False
P29,AGEM KANAN,4,NAIK,beta,C3,-34.78873177644067,-79.32256525852168,False
P29,AGEM KANAN,4,NAIK,beta,C4,8146.85993429479,-97.48602968810806,False
P29,AGEM KANAN,4,NAIK,beta,P3,39.7111634358565,49.42450433587118,False
P29,AGEM KANAN,4,NAIK,beta,P4,1925.411158565036,829.7546648708867,False
P29,AGEM KANAN,4,NAIK,beta,O1,135.871276881685,768.0380448539928,False
P29,AGEM KANAN,4,NAIK,beta,O2,195.8599397592298,139.9034321999907,False
P29,AGEM KANAN,4,POST,theta,C3,-86.72466404166374,-90.78943324536115,False
P29,AGEM KANAN,4,POST,theta,C4,146.8441633809433,-99.93164797963986,False
P29,AGEM KANAN,4,POST,theta,P3,192.7787347556024,173.51040166009554,False
P29,AGEM KANAN,4,POST,theta,P4,11171.062900929475,7599.585136090281,False
P29,AGEM KANAN,4,POST,theta,O1,657.9337724824893,3675.7814089512985,False
P29,AGEM KANAN,4,POST,theta,O2,11897.743554272532,10811.418770541186,False
P29,AGEM KANAN,4,POST,mu,C3,-57.749911370479026,-86.09164779321152,False
P29,AGEM KANAN,4,POST,mu,C4,99.67695246728726,-99.96846267548199,False
P29,AGEM KANAN,4,POST,mu,P3,169.54136438922873,6.52648029063847,False
P29,AGEM KANAN,4,POST,mu,P4,7333.882309504262,6093.213907520518,False
P29,AGEM KANAN,4,POST,mu,O1,433.989761810099,2154.351654750078,False
P29,AGEM KANAN,4,POST,mu,O2,3963.6670550053523,2787.0800235186,False
P29,AGEM KANAN,4,POST,beta,C3,-19.047732101106206,-74.33134974594297,False
P29,AGEM KANAN,4,POST,beta,C4,-29.247591907168836,-99.978431857112,False
P29,AGEM KANAN,4,POST,beta,P3,29.829622989450687,38.855955288199986,False
P29,AGEM KANAN,4,POST,beta,P4,15405.309894178426,7017.6334461367605,False
P29,AGEM KANAN,4,POST,beta,O1,556.7929733878535,2317.0865398732317,False
P29,AGEM KANAN,4,POST,beta,O2,5558.34719771686,4488.17410162447,False
P29,AGEM KIRI,3,PRA,theta,C3,327.63593448129535,-16.33653970623713,False
P29,AGEM KIRI,3,PRA,theta,C4,87.39998886244398,-99.99763505582473,False
P29,AGEM KIRI,3,PRA,theta,P3,-25.649396660275215,2.459903061187596,False
P29,AGEM KIRI,3,PRA,theta,P4,82.98760199679238,358.3265058389882,False
P29,AGEM KIRI,3,PRA,theta,O1,-40.752006207960825,507.8799977750726,False
P29,AGEM KIRI,3,PRA,theta,O2,211.06432056428565,1492.1808302926597,False
P29,AGEM KIRI,3,PRA,mu,C3,799.7929064399635,-37.97585173935176,False
P29,AGEM KIRI,3,PRA,mu,C4,22.055580115983187,-99.99893438466309,False
P29,AGEM KIRI,3,PRA,mu,P3,-26.92577896454509,52.372836358296816,False
P29,AGEM KIRI,3,PRA,mu,P4,145.5853629474401,384.07085140143664,False
P29,AGEM KIRI,3,PRA,mu,O1,18.618967424637955,1519.70293611254,False
P29,AGEM KIRI,3,PRA,mu,O2,254.01314059259462,930.3476779675915,False
P29,AGEM KIRI,3,PRA,beta,C3,704.0357864011444,-23.382119422163107,False
P29,AGEM KIRI,3,PRA,beta,C4,1.2276229134891459,-99.9992654890177,False
P29,AGEM KIRI,3,PRA,beta,P3,-17.883981393942904,94.44060914824118,False
P29,AGEM KIRI,3,PRA,beta,P4,-11.87342215379611,199.3006192390102,False
P29,AGEM KIRI,3,PRA,beta,O1,64.6248031813577,1013.0561298738872,False
P29,AGEM KIRI,3,PRA,beta,O2,80.89748526803015,552.3398491627512,False
P29,AGEM KIRI,3,TURUN,theta,C3,126.27348024236218,-55.73145097651649,False
P29,AGEM KIRI,3,TURUN,theta,C4,793.2290981920779,-99.98872765699842,False
P29,AGEM KIRI,3,TURUN,theta,P3,-57.28594356625898,-41.13728893961923,False
P29,AGEM KIRI,3,TURUN,theta,P4,196.67728370568307,643.0834729721822,False
P29,AGEM KIRI,3,TURUN,theta,O1,28.99890003327903,1223.5190940043738,False
P29,AGEM KIRI,3,TURUN,theta,O2,-13.320590758369788,343.66802828836336,False
P29,AGEM KIRI,3,TURUN,mu,C3,812.9024932190902,-37.072187186981076,False
P29,AGEM KIRI,3,TURUN,mu,C4,67.95996116669617,-99.99853361304386,False
P29,AGEM KIRI,3,TURUN,mu,P3,-57.83605579096346,-12.08062596976972,False
P29,AGEM KIRI,3,TURUN,mu,P4,169.5814383044795,431.3692754156605,False
P29,AGEM KIRI,3,TURUN,mu,O1,57.10913431282758,2045.2734892356784,False
P29,AGEM KIRI,3,TURUN,mu,O2,130.611116524091,571.188724877184,False
P29,AGEM KIRI,3,TURUN,beta,C3,523.3716114445057,-40.59790311691418,False
P29,AGEM KIRI,3,TURUN,beta,C4,135.35706111382856,-99.9982922413747,False
P29,AGEM KIRI,3,TURUN,beta,P3,-5.817064599870914,123.01358055880871,False
P29,AGEM KIRI,3,TURUN,beta,P4,113.28064591766056,624.3561585502054,False
P29,AGEM KIRI,3,TURUN,beta,O1,53.39429281237196,937.1247503597014,False
P29,AGEM KIRI,3,TURUN,beta,O2,27.01380269402227,358.02828473950603,False
P29,AGEM KIRI,3,POST,theta,C3,527.4816634851468,22.76163672197211,False
P29,AGEM KIRI,3,POST,theta,C4,558.6999231459564,-99.9916873605172,False
P29,AGEM KIRI,3,POST,theta,P3,78.51398368544889,146.00372615544163,False
P29,AGEM KIRI,3,POST,theta,P4,73.66475249466946,334.9756941438568,False
P29,AGEM KIRI,3,POST,theta,O1,-9.596247209091569,827.5357616037891,False
P29,AGEM KIRI,3,POST,theta,O2,-28.244859894032192,267.2782476126998,False
P29,AGEM KIRI,3,POST,mu,C3,1253.765289811133,-6.682817296729182,False
P29,AGEM KIRI,3,POST,mu,C4,222.74136795494127,-99.99718228243869,False
P29,AGEM KIRI,3,POST,mu,P3,-32.81625858362265,40.090131536385584,False
P29,AGEM KIRI,3,POST,mu,P4,102.41821960154059,298.9845271139034,False
P29,AGEM KIRI,3,POST,mu,O1,19.19373915751028,1527.5512548387956,False
P29,AGEM KIRI,3,POST,mu,O2,24.548599548683136,262.49603651516406,False
P29,AGEM KIRI,3,POST,beta,C3,530.6425410829825,-39.90504438083208,False
P29,AGEM KIRI,3,POST,beta,C4,361.2354346705442,-99.99665326042005,False
P29,AGEM KIRI,3,POST,beta,P3,-20.478410289756198,88.29732135303227,False
P29,AGEM KIRI,3,POST,beta,P4,-39.440463531307834,105.67582684918419,False
P29,AGEM KIRI,3,POST,beta,O1,-2.915126731392703,556.4072437529862,False
P29,AGEM KIRI,3,POST,beta,O2,-18.131530312652856,195.22834487112522,False
