participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P35,NGEED,3,POST,ok,1.5830000000000268,video,mu,P4,-99.9880506924689,1.5,0.2,0.01,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,mu,O1,-91.1464898672283,1.5,44.9,0.31,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,mu,O2,-99.99094246923396,1.5,0.2,0.01,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,mu,F3,-99.99793084748538,1.5,0.1,0.0,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,mu,F4,8169.735395206274,1.5,2.6,7.07,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,beta,C3,-99.99725817278586,1.5,0.1,0.0,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,beta,C4,-99.98171645232132,1.5,0.2,0.01,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,beta,P3,-99.99921904750903,1.5,0.2,0.0,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,beta,P4,-99.98914423238374,1.5,0.2,0.01,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,beta,O1,-91.20716323080644,1.5,44.9,0.31,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,beta,O2,-99.98422938332719,1.5,0.2,0.01,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,beta,F3,-99.99859594763258,1.5,0.1,0.0,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,beta,F4,15786.81552442914,1.5,2.6,7.07,False,False
