participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,mu,P4,-21.159368134071666,2.0,637.6,1.31,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,mu,O1,-66.94868784948521,2.0,392.2,0.75,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,mu,O2,-6.272570682174364,2.0,594.1,0.94,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,mu,F3,-59.00539824064135,2.0,274.6,0.59,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,mu,F4,-53.164273550400615,2.0,612.5,0.69,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,beta,C3,45.41876222829416,2.0,297.7,0.62,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,beta,C4,81.6911570025685,2.0,648.2,1.0,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,beta,P3,9.110816015932318,2.0,248.8,0.5,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,beta,P4,72.47788030674128,2.0,637.6,1.31,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,beta,O1,59.502921666164866,2.0,392.2,0.75,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,beta,O2,12.044051194094894,2.0,594.1,0.94,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,beta,F3,61.68845275667978,2.0,274.6,0.59,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,beta,F4,28.312003546513555,2.0,612.5,0.69,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,theta,C3,161.3917463203395,1.0,478.5,1.0,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,theta,C4,331.8920767553058,1.0,538.5,0.83,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,theta,P3,129.65116491217404,1.0,468.2,0.95,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,theta,P4,549.1920339035893,1.0,524.9,1.08,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,theta,O1,187.89382268747647,1.0,595.9,1.13,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,theta,O2,230.79853248984827,1.0,476.8,0.76,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,theta,F3,119.1367438808146,1.0,461.9,1.0,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,theta,F4,208.25118584685623,1.0,603.5,0.68,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,mu,C3,222.19044397979562,1.0,478.5,1.0,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,mu,C4,43.404859991593966,1.0,538.5,0.83,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,mu,P3,311.27792974728544,1.0,468.2,0.95,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,mu,P4,52.67895223442507,1.0,524.9,1.08,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,mu,O1,153.231239658004,1.0,595.9,1.13,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,mu,O2,56.74941782558249,1.0,476.8,0.76,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,mu,F3,263.01150447178463,1.0,461.9,1.0,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,mu,F4,33.63609464060582,1.0,603.5,0.68,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,beta,C3,790.6366845807133,1.0,478.5,1.0,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,beta,C4,102.07698210243595,1.0,538.5,0.83,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,beta,P3,868.5034469966786,1.0,468.2,0.95,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,beta,P4,96.54681112028155,1.0,524.9,1.08,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,beta,O1,800.4408757339886,1.0,595.9,1.13,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,beta,O2,65.9797546659553,1.0,476.8,0.76,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,beta,F3,791.0728639483161,1.0,461.9,1.0,False,False
P12,AGEM KIRI,1,TURUN,ok,1.9509999999999934,video,beta,F4,53.23246382850327,1.0,603.5,0.68,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,theta,C3,67.68755697506862,3.1940000000000026,552.3,1.15,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,theta,C4,119.27294986335257,3.1940000000000026,575.4,0.88,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,theta,P3,54.12402023827173,3.1940000000000026,572.9,1.16,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,theta,P4,213.93145475819367,3.1940000000000026,565.7,1.16,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,theta,O1,51.57552769204039,3.1940000000000026,564.8,1.08,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,theta,O2,84.13832630491224,3.1940000000000026,467.7,0.74,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,theta,F3,45.90670137353919,3.1940000000000026,544.7,1.18,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,theta,F4,36.987385387643094,3.1940000000000026,509.7,0.57,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,mu,C3,52.81683116578825,3.1940000000000026,552.3,1.15,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,mu,C4,-36.44462303054972,3.1940000000000026,575.4,0.88,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,mu,P3,45.17583845130765,3.1940000000000026,572.9,1.16,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,mu,P4,-31.49688350612337,3.1940000000000026,565.7,1.16,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,mu,O1,38.737903814283904,3.1940000000000026,564.8,1.08,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,mu,O2,-20.238717397892362,3.1940000000000026,467.7,0.74,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,mu,F3,31.584019983942536,3.1940000000000026,544.7,1.18,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,mu,F4,-52.97659287850978,3.1940000000000026,509.7,0.57,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,beta,C3,317.0562061420106,3.1940000000000026,552.3,1.15,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,beta,C4,33.44984930264444,3.1940000000000026,575.4,0.88,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,beta,P3,285.2520269965212,3.1940000000000026,572.9,1.16,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,beta,P4,47.67743223009344,3.1940000000000026,565.7,1.16,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,beta,O1,203.90898420257182,3.1940000000000026,564.8,1.08,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,beta,O2,-20.023275597694855,3.1940000000000026,467.7,0.74,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,beta,F3,245.15623942323975,3.1940000000000026,544.7,1.18,False,False
P12,AGEM KIRI,1,TAHAN,ok,1.9509999999999934,video,beta,F4,-12.378362382914569,3.1940000000000026,509.7,0.57,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,mu,C3,726.4304273532646,0.5409999999999968,785.2,1.64,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,mu,C4,241.51744216471008,0.5409999999999968,938.8,1.44,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,mu,P3,525.0727164558286,0.5409999999999968,764.9,1.55,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,mu,P4,113.45893109435681,0.5409999999999968,916.7,1.88,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,mu,O1,451.77939886244957,0.5409999999999968,758.8,1.44,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,mu,O2,926.3615407882386,0.5409999999999968,1011.7,1.61,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,mu,F3,680.4425538729281,0.5409999999999968,743.9,1.61,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,mu,F4,17.775163921960136,0.5409999999999968,916.1,1.03,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,beta,C3,3693.603843105225,0.5409999999999968,785.2,1.64,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,beta,C4,1093.4317773009454,0.5409999999999968,938.8,1.44,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,beta,P3,3479.08517053364,0.5409999999999968,764.9,1.55,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,beta,P4,802.3375539878572,0.5409999999999968,916.7,1.88,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,beta,O1,2388.746795845894,0.5409999999999968,758.8,1.44,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,beta,O2,946.8496600389303,0.5409999999999968,1011.7,1.61,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,beta,F3,3910.0004315597344,0.5409999999999968,743.9,1.61,False,False
P12,AGEM KIRI,1,NAIK,ok,1.9509999999999934,video,beta,F4,526.4948474807169,0.5409999999999968,916.1,1.03,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,theta,C3,80.48439438488533,1.5,418.2,0.87,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,theta,C4,228.74124584339282,1.5,546.2,0.84,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,theta,P3,33.27061615431517,1.5,416.7,0.84,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,theta,P4,359.7250403146574,1.5,536.0,1.1,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,theta,O1,55.56191148578158,1.5,508.9,0.97,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,theta,O2,320.5766868932441,1.5,508.8,0.81,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,theta,F3,73.93730428814285,1.5,466.6,1.01,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,theta,F4,106.52209202141061,1.5,507.5,0.57,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,mu,C3,52.22995015308148,1.5,418.2,0.87,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,mu,C4,22.223816699541533,1.5,546.2,0.84,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,mu,P3,35.074797120874386,1.5,416.7,0.84,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,mu,P4,14.366801758372079,1.5,536.0,1.1,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,mu,O1,39.004603310282576,1.5,508.9,0.97,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,mu,O2,33.40054513072444,1.5,508.8,0.81,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,mu,F3,68.8872406961085,1.5,466.6,1.01,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,mu,F4,-13.440063148019433,1.5,507.5,0.57,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,beta,C3,496.23945064721966,1.5,418.2,0.87,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,beta,C4,139.53852515337243,1.5,546.2,0.84,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,beta,P3,239.57962750855572,1.5,416.7,0.84,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,beta,P4,199.12707370768734,1.5,536.0,1.1,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,beta,O1,244.90808608299258,1.5,508.9,0.97,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,beta,O2,57.64962826902921,1.5,508.8,0.81,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,beta,F3,315.670979227116,1.5,466.6,1.01,False,False
P12,AGEM KIRI,1,POST,ok,1.9509999999999934,video,beta,F4,58.96171678679299,1.5,507.5,0.57,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,theta,C3,112.65092450667095,2.0,612.2,1.11,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,theta,C4,524.9609321488966,2.0,1322.7,2.3,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,theta,P3,113.26616588995263,2.0,764.2,1.33,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,theta,P4,345.49830034523575,2.0,1140.8,2.02,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,theta,O1,110.18175149860748,2.0,814.9,1.44,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,theta,O2,291.4884818084785,2.0,825.3,1.76,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,theta,F3,103.61716912339627,2.0,669.5,1.23,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,theta,F4,303.7786483630906,2.0,939.9,1.84,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,mu,C3,87.58637368857353,2.0,612.2,1.11,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,mu,C4,371.8809267763038,2.0,1322.7,2.3,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,mu,P3,184.8801319749196,2.0,764.2,1.33,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,mu,P4,541.079325241779,2.0,1140.8,2.02,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,mu,O1,197.12979596045844,2.0,814.9,1.44,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,mu,O2,337.2414468333502,2.0,825.3,1.76,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,mu,F3,301.4710424912632,2.0,669.5,1.23,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,mu,F4,293.53383405581087,2.0,939.9,1.84,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,beta,C3,206.48292491353268,2.0,612.2,1.11,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,beta,C4,228.01275344693178,2.0,1322.7,2.3,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,beta,P3,491.61509928667357,2.0,764.2,1.33,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,beta,P4,358.5724350682244,2.0,1140.8,2.02,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,beta,O1,464.31738011843476,2.0,814.9,1.44,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,beta,O2,310.20180976576154,2.0,825.3,1.76,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,beta,F3,374.2111858786446,2.0,669.5,1.23,False,False
P12,AGEM KIRI,2,PRA,ok,1.3190000000000026,video,beta,F4,257.3890859270325,2.0,939.9,1.84,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,mu,C3,394.59535864036457,0.9309999999999974,726.7,1.32,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,mu,C4,405.34004311439014,0.9309999999999974,744.2,1.29,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,mu,P3,306.91081790722535,0.9309999999999974,726.8,1.27,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,mu,P4,464.6425986601041,0.9309999999999974,730.2,1.29,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,mu,O1,150.9244764808434,0.9309999999999974,727.6,1.29,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,mu,O2,276.95897124293725,0.9309999999999974,517.7,1.11,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,mu,F3,209.57312975432203,0.9309999999999974,694.0,1.27,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,mu,F4,376.6441620015722,0.9309999999999974,694.8,1.36,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,beta,C3,1202.8413812114711,0.9309999999999974,726.7,1.32,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,beta,C4,250.8500233992414,0.9309999999999974,744.2,1.29,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,beta,P3,813.7944448010613,0.9309999999999974,726.8,1.27,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,beta,P4,239.4305646649887,0.9309999999999974,730.2,1.29,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,beta,O1,794.5637147665996,0.9309999999999974,727.6,1.29,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,beta,O2,254.9118146520766,0.9309999999999974,517.7,1.11,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,beta,F3,847.932512182735,0.9309999999999974,694.0,1.27,False,False
P12,AGEM KIRI,2,TURUN,ok,1.3190000000000026,video,beta,F4,259.1927944913197,0.9309999999999974,694.8,1.36,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,theta,C3,-58.288387134804424,3.9989999999999952,513.2,0.93,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,theta,C4,-38.236127607159304,3.9989999999999952,730.3,1.27,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,theta,P3,-54.73080871138964,3.9989999999999952,529.3,0.92,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,theta,P4,-40.596992167385864,3.9989999999999952,638.8,1.13,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,theta,O1,-62.88999798693967,3.9989999999999952,626.5,1.11,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,theta,O2,-24.45402095341464,3.9989999999999952,619.0,1.32,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,theta,F3,-52.162757555766476,3.9989999999999952,494.7,0.91,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,theta,F4,-44.5788826164639,3.9989999999999952,594.8,1.17,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,mu,C3,-16.870872578489273,3.9989999999999952,513.2,0.93,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,mu,C4,21.51480960271614,3.9989999999999952,730.3,1.27,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,mu,P3,17.142317092051425,3.9989999999999952,529.3,0.92,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,mu,P4,6.639939472614795,3.9989999999999952,638.8,1.13,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,mu,O1,-14.07742345634206,3.9989999999999952,626.5,1.11,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,mu,O2,-11.186868636352866,3.9989999999999952,619.0,1.32,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,mu,F3,-8.922931571014045,3.9989999999999952,494.7,0.91,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,mu,F4,5.594951368668636,3.9989999999999952,594.8,1.17,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,beta,C3,-13.823893480926557,3.9989999999999952,513.2,0.93,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,beta,C4,9.794636052299618,3.9989999999999952,730.3,1.27,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,beta,P3,-13.484526296856478,3.9989999999999952,529.3,0.92,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,beta,P4,-2.7740217051065015,3.9989999999999952,638.8,1.13,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,beta,O1,-9.343274348604721,3.9989999999999952,626.5,1.11,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,beta,O2,12.58070584407015,3.9989999999999952,619.0,1.32,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,beta,F3,-5.326240980316681,3.9989999999999952,494.7,0.91,False,False
P12,AGEM KIRI,2,TAHAN,ok,1.3190000000000026,video,beta,F4,36.1240115605644,3.9989999999999952,594.8,1.17,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,mu,C3,1603.6546101550307,0.5280000000000058,760.7,1.38,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,mu,C4,794.2906754645967,0.5280000000000058,689.3,1.2,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,mu,P3,2018.285920445444,0.5280000000000058,818.9,1.43,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,mu,P4,866.0674762974257,0.5280000000000058,680.3,1.2,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,mu,O1,1160.2868223935689,0.5280000000000058,793.9,1.41,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,mu,O2,583.1727110326108,0.5280000000000058,531.1,1.14,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,mu,F3,1768.5238101833604,0.5280000000000058,722.2,1.33,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,mu,F4,668.5193843012088,0.5280000000000058,679.2,1.33,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,beta,C3,656.1621535587204,0.5280000000000058,760.7,1.38,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,beta,C4,546.4531797453643,0.5280000000000058,689.3,1.2,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,beta,P3,795.0826050247229,0.5280000000000058,818.9,1.43,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,beta,P4,585.4726325136924,0.5280000000000058,680.3,1.2,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,beta,O1,633.1047656864633,0.5280000000000058,793.9,1.41,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,beta,O2,323.6973020706366,0.5280000000000058,531.1,1.14,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,beta,F3,685.6866057769215,0.5280000000000058,722.2,1.33,False,False
P12,AGEM KIRI,2,NAIK,ok,1.3190000000000026,video,beta,F4,638.533196906704,0.5280000000000058,679.2,1.33,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,theta,C3,-55.594301016405055,1.5,392.0,0.71,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,theta,C4,19.756402073896066,1.5,534.6,0.93,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,theta,P3,-48.89441491645457,1.5,354.8,0.62,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,theta,P4,8.815800338353885,1.5,462.9,0.82,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,theta,O1,-59.676834730314006,1.5,373.4,0.66,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,theta,O2,-50.28105264860662,1.5,429.4,0.92,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,theta,F3,-34.73994008465202,1.5,398.6,0.73,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,theta,F4,12.527476298408208,1.5,482.3,0.95,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,mu,C3,11.441145175800177,1.5,392.0,0.71,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,mu,C4,-4.409413224891721,1.5,534.6,0.93,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,mu,P3,13.588144314863518,1.5,354.8,0.62,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,mu,P4,5.473517291407299,1.5,462.9,0.82,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,mu,O1,-6.528125286168638,1.5,373.4,0.66,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,mu,O2,-13.086153938801775,1.5,429.4,0.92,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,mu,F3,29.749856346311194,1.5,398.6,0.73,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,mu,F4,0.3726972573556358,1.5,482.3,0.95,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,beta,C3,44.31711380718833,1.5,392.0,0.71,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,beta,C4,-40.36799480978267,1.5,534.6,0.93,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,beta,P3,6.587080001010953,1.5,354.8,0.62,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,beta,P4,-47.7483439280634,1.5,462.9,0.82,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,beta,O1,-6.990767981765949,1.5,373.4,0.66,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,beta,O2,30.10637874699229,1.5,429.4,0.92,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,beta,F3,105.77929782491157,1.5,398.6,0.73,False,False
P12,AGEM KIRI,2,POST,ok,1.3190000000000026,video,beta,F4,-31.137062484031166,1.5,482.3,0.95,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,theta,C3,293636.6039712823,2.0,434.4,35.72,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,theta,C4,3375.0239399655325,2.0,467.8,4.84,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,theta,P3,287671.6006369422,2.0,448.9,42.68,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,theta,P4,3122.606461890487,2.0,514.6,6.48,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,theta,O1,417977.6511594578,2.0,478.2,39.51,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,theta,O2,2788.921400640258,2.0,404.7,5.74,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,theta,F3,395952.82467603177,2.0,485.5,37.45,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,theta,F4,3683.967167506822,2.0,498.8,5.93,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,mu,C3,192970.09766476895,2.0,434.4,35.72,False,False
