participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P09,NGEED,4,PRA,theta,O2,69.30434731121441,82.70007566187086,False
P09,NGEED,4,PRA,mu,C3,-98.51195744805189,-86.68282705916354,False
P09,NGEED,4,PRA,mu,C4,-79.43063824765078,10.472944735331179,False
P09,NGEED,4,PRA,mu,P3,-97.31217053719524,-70.13943981869323,False
P09,NGEED,4,PRA,mu,P4,57.5489503202246,151.48745128148917,False
P09,NGEED,4,PRA,mu,O1,-19.914584619724895,56.051955896063,False
P09,NGEED,4,PRA,mu,O2,-14.164783344780119,16.98011753681059,False
P09,NGEED,4,PRA,beta,C3,-97.83714938904016,-88.91708050812301,False
P09,NGEED,4,PRA,beta,C4,-34.9883527226791,60.24645009145975,False
P09,NGEED,4,PRA,beta,P3,-90.05674930991432,-63.41072858912382,False
P09,NGEED,4,PRA,beta,P4,84.5218654448367,170.79985602823592,False
P09,NGEED,4,PRA,beta,O1,-56.752498106840264,-18.368129477226248,False
P09,NGEED,4,PRA,beta,O2,39.38017246727763,77.49752383589924,False
P09,NGEED,4,TURUN,theta,C3,-97.3588374780943,-93.70361075806919,False
P09,NGEED,4,TURUN,theta,C4,-57.60512179530566,-22.52260617460895,False
P09,NGEED,4,TURUN,theta,P3,-62.274037131957336,-61.440533492715964,False
P09,NGEED,4,TURUN,theta,P4,-30.839217923691507,-43.79927010938648,False
P09,NGEED,4,TURUN,theta,O1,-32.05582105402066,-32.00629467394796,False
P09,NGEED,4,TURUN,theta,O2,35.74778238219027,46.48844229952365,False
P09,NGEED,4,TURUN,mu,C3,-98.13144739209217,-83.27746864766586,False
P09,NGEED,4,TURUN,mu,C4,-74.75110159610581,35.60557646776894,False
P09,NGEED,4,TURUN,mu,P3,-93.36003255402113,-26.232988265680046,False
P09,NGEED,4,TURUN,mu,P4,-12.129010712018406,40.26403281457309,False
P09,NGEED,4,TURUN,mu,O1,-18.567009825685265,58.67779833351025,False
P09,NGEED,4,TURUN,mu,O2,72.00935824827272,134.42213731618335,False
P09,NGEED,4,TURUN,beta,C3,-96.39276663494938,-81.5157474257888,False
P09,NGEED,4,TURUN,beta,C4,-53.56735774940861,14.451277588526068,False
P09,NGEED,4,TURUN,beta,P3,-86.02298992465452,-48.56726124090513,False
P09,NGEED,4,TURUN,beta,P4,9.23684544268668,60.313369624488345,False
P09,NGEED,4,TURUN,beta,O1,-0.6453329609694136,87.53701278746571,False
P09,NGEED,4,TURUN,beta,O2,107.30014652765138,163.9920875985116,False
P09,NGEED,4,TAHAN,theta,C3,-51.579035943640996,15.432971140449126,False
P09,NGEED,4,TAHAN,theta,C4,-56.99297917504471,-21.40390465037596,False
P09,NGEED,4,TAHAN,theta,P3,138.06913366147202,143.328946114555,False
P09,NGEED,4,TAHAN,theta,P4,-50.29104152195829,-59.606012761889524,False
P09,NGEED,4,TAHAN,theta,O1,54.62474042097165,54.737450645475505,False
P09,NGEED,4,TAHAN,theta,O2,-58.10053003143047,-54.785352797949784,False
P09,NGEED,4,TAHAN,mu,C3,-77.82184972860088,98.48240380318171,False
P09,NGEED,4,TAHAN,mu,C4,-76.65710356452425,25.36891221645967,False
P09,NGEED,4,TAHAN,mu,P3,-67.25616060840431,263.769130538327,False
P09,NGEED,4,TAHAN,mu,P4,-36.707008809543176,1.0314128156169167,False
P09,NGEED,4,TAHAN,mu,O1,-0.011973429173084416,94.83356661727606,False
P09,NGEED,4,TAHAN,mu,O2,-30.290674318209078,-4.99697642259278,False
P09,NGEED,4,TAHAN,beta,C3,-62.286148180345805,93.2540237997824,False
P09,NGEED,4,TAHAN,beta,C4,-34.63682726379531,61.112921089535035,False
P09,NGEED,4,TAHAN,beta,P3,-22.831863721929924,183.96406472634717,False
P09,NGEED,4,TAHAN,beta,P4,23.42895414168602,81.14136734259638,False
P09,NGEED,4,TAHAN,beta,O1,-20.28853299686849,50.459468610582746,False
P09,NGEED,4,TAHAN,beta,O2,7.616950147517398,37.047772547707815,False
P09,NGEED,4,NAIK,theta,C3,376.5988083798768,1036.1858972748346,False
P09,NGEED,4,NAIK,theta,C4,147.1039177742728,351.58680397092104,False
P09,NGEED,4,NAIK,theta,P3,370.51955212637955,380.9150391919666,False
P09,NGEED,4,NAIK,theta,P4,287.02465223348077,214.50002860267637,False
P09,NGEED,4,NAIK,theta,O1,1103.6167617563299,1104.4941111058895,False
P09,NGEED,4,NAIK,theta,O2,465.28425426864277,510.0107744752775,False
P09,NGEED,4,NAIK,mu,C3,41.3519923414748,1165.0235875841113,False
P09,NGEED,4,NAIK,mu,C4,-32.51966692849161,262.4201468127266,False
P09,NGEED,4,NAIK,mu,P3,-30.783825872444282,668.9601448519493,False
P09,NGEED,4,NAIK,mu,P4,26.04768660446066,101.20357120535162,False
P09,NGEED,4,NAIK,mu,O1,295.00871921875813,669.7017357953076,False
P09,NGEED,4,NAIK,mu,O2,345.75299245799033,507.49234966775975,False
P09,NGEED,4,NAIK,beta,C3,-13.179303715147073,344.8882332777987,False
P09,NGEED,4,NAIK,beta,C4,33.609188321748505,229.33172784917986,False
P09,NGEED,4,NAIK,beta,P3,67.37912064617275,515.923329776153,False
P09,NGEED,4,NAIK,beta,P4,51.421247536625756,122.22218452908842,False
P09,NGEED,4,NAIK,beta,O1,198.87889014234804,464.1491830525687,False
P09,NGEED,4,NAIK,beta,O2,264.62257660989377,364.3386741260913,False
P09,NGEED,4,POST,theta,C3,-56.00668633354498,4.8776910125504,False
P09,NGEED,4,POST,theta,C4,116.17095406422457,295.0562627112328,False
P09,NGEED,4,POST,theta,P3,31.579734781487232,34.48680936496158,False
P09,NGEED,4,POST,theta,P4,-8.403207384165146,-25.567547877505923,False
P09,NGEED,4,POST,theta,O1,72.40234936215684,72.52801817459074,False
P09,NGEED,4,POST,theta,O2,14.910437476844285,24.002401325033883,False
P09,NGEED,4,POST,mu,C3,-73.3988208967173,138.06611046492074,False
P09,NGEED,4,POST,mu,C4,-21.101444490433174,323.74459000947684,False
P09,NGEED,4,POST,mu,P3,-89.8080512823881,13.227904619166232,False
P09,NGEED,4,POST,mu,P4,-24.328350281882393,20.79084172376151,False
P09,NGEED,4,POST,mu,O1,31.353647412396967,155.95164232406543,False
P09,NGEED,4,POST,mu,O2,-6.441990290954136,27.505089388140913,False
P09,NGEED,4,POST,beta,C3,-75.16264111726942,27.272058224122375,False
P09,NGEED,4,POST,beta,C4,-34.294759633276584,61.95607959693292,False
P09,NGEED,4,POST,beta,P3,-76.79528624384817,-14.611066732723078,False
P09,NGEED,4,POST,beta,P4,-22.154174353865898,14.244663235720335,False
P09,NGEED,4,POST,beta,O1,12.279246578938663,111.93281733981931,False
P09,NGEED,4,POST,beta,O2,54.63657135612585,96.9262056741218,False
P09,AGEM KANAN,4,PRA,theta,C3,-55.52540705798585,205.80766504710962,False
P09,AGEM KANAN,4,PRA,theta,C4,-15.935641884962603,669.9600640328151,False
P09,AGEM KANAN,4,PRA,theta,P3,-0.6732833364964996,147.06124423247155,False
P09,AGEM KANAN,4,PRA,theta,P4,335.02879036892955,274.74616331767254,False
P09,AGEM KANAN,4,PRA,theta,O1,-2.9832997497820313,567.6388401775276,False
P09,AGEM KANAN,4,PRA,theta,O2,150.15133713270217,457.0469943014005,False
P09,AGEM KANAN,4,PRA,mu,C3,-41.11044903241916,614.6805916375368,False
P09,AGEM KANAN,4,PRA,mu,C4,161.83227267077086,1204.9770242275652,False
P09,AGEM KANAN,4,PRA,mu,P3,-26.69280740829777,277.95935487027117,False
P09,AGEM KANAN,4,PRA,mu,P4,778.5487504263658,852.6403417481854,False
P09,AGEM KANAN,4,PRA,mu,O1,288.3797839564494,1437.7361321241392,False
P09,AGEM KANAN,4,PRA,mu,O2,286.5091335127201,423.03322535500627,False
P09,AGEM KANAN,4,PRA,beta,C3,-29.978164957501974,251.3600008340421,False
P09,AGEM KANAN,4,PRA,beta,C4,405.22117498601153,1139.50235751308,False
P09,AGEM KANAN,4,PRA,beta,P3,15.488084664206013,141.91011233024847,False
P09,AGEM KANAN,4,PRA,beta,P4,413.7795298988073,580.5195142717537,False
P09,AGEM KANAN,4,PRA,beta,O1,306.2498618217957,1047.4624222608024,False
P09,AGEM KANAN,4,PRA,beta,O2,221.0340036079331,485.7286614384705,False
P09,AGEM KANAN,4,TURUN,theta,C3,671.5281037840349,5205.033555766024,False
P09,AGEM KANAN,4,TURUN,theta,C4,1096.7028545155165,10860.809398319758,False
P09,AGEM KANAN,4,TURUN,theta,P3,2175.290925798499,5559.466314818599,False
P09,AGEM KANAN,4,TURUN,theta,P4,14677.648809277996,12629.88665747035,False
P09,AGEM KANAN,4,TURUN,theta,O1,1061.426693756331,7892.578275398057,False
P09,AGEM KANAN,4,TURUN,theta,O2,4636.000629658957,10446.315466471175,False
P09,AGEM KANAN,4,TURUN,mu,C3,161.58138542073607,3074.5383726354794,False
P09,AGEM KANAN,4,TURUN,mu,C4,2050.3571349825256,10617.42083744007,False
P09,AGEM KANAN,4,TURUN,mu,P3,701.5181017600206,4032.4903320926283,False
P09,AGEM KANAN,4,TURUN,mu,P4,16268.467380946942,17648.88684562103,False
P09,AGEM KANAN,4,TURUN,mu,O1,2596.151260318893,10575.03866557921,False
P09,AGEM KANAN,4,TURUN,mu,O2,8532.55510888676,11581.776056935758,False
P09,AGEM KANAN,4,TURUN,beta,C3,379.4111752330794,2305.619773139476,False
P09,AGEM KANAN,4,TURUN,beta,C4,2766.8723624737327,6933.543382408058,False
P09,AGEM KANAN,4,TURUN,beta,P3,1326.7982102730732,2888.679882633237,False
P09,AGEM KANAN,4,TURUN,beta,P4,6947.983532884926,9235.308340016649,False
P09,AGEM KANAN,4,TURUN,beta,O1,2903.7766738149217,8384.238844069057,False
P09,AGEM KANAN,4,TURUN,beta,O2,3948.99932005068,7287.42602106077,False
P09,AGEM KANAN,4,NAIK,theta,C3,-80.19119666600146,36.20549383881906,False
P09,AGEM KANAN,4,NAIK,theta,C4,-43.42914817287914,418.14226233185695,False
P09,AGEM KANAN,4,NAIK,theta,P3,54.452676465786354,284.1793195676401,False
P09,AGEM KANAN,4,NAIK,theta,P4,764.5368947922843,644.7366508667794,False
P09,AGEM KANAN,4,NAIK,theta,O1,10.569033619301704,660.9017949976586,False
P09,AGEM KANAN,4,NAIK,theta,O2,151.42024338051257,459.8726454432054,False
P09,AGEM KANAN,4,NAIK,mu,C3,-60.62208640767699,377.88835406651253,False
P09,AGEM KANAN,4,NAIK,mu,C4,-21.494051464225173,291.2751398418979,False
P09,AGEM KANAN,4,NAIK,mu,P3,-28.70922016021994,267.5630753794787,False
P09,AGEM KANAN,4,NAIK,mu,P4,261.5083954134503,291.99586953413086,False
P09,AGEM KANAN,4,NAIK,mu,O1,130.86702946161338,814.0861280233373,False
P09,AGEM KANAN,4,NAIK,mu,O2,201.66755164216156,308.2236067395676,False
P09,AGEM KANAN,4,NAIK,beta,C3,-26.122172972968173,270.70884175030153,False
P09,AGEM KANAN,4,NAIK,beta,C4,6.0308251764957355,160.13450006121099,False
P09,AGEM KANAN,4,NAIK,beta,P3,-23.536890661593958,60.16543544692481,False
P09,AGEM KANAN,4,NAIK,beta,P4,123.86089387917391,196.51182638027805,False
P09,AGEM KANAN,4,NAIK,beta,O1,37.06366926255986,287.1396022897858,False
P09,AGEM KANAN,4,NAIK,beta,O2,39.6612534713793,154.81288004155985,False
P09,AGEM KANAN,4,POST,theta,C3,1818.7825013511813,13093.564182509715,False
P09,AGEM KANAN,4,POST,theta,C4,857.2156038839388,8667.304053533835,False
P09,AGEM KANAN,4,POST,theta,P3,5031.0571177611055,12662.78325031693,False
P09,AGEM KANAN,4,POST,theta,P4,2369.6716022773035,2027.4453049949886,False
P09,AGEM KANAN,4,POST,theta,O1,994.1153445315879,7429.362447491242,False
P09,AGEM KANAN,4,POST,theta,O2,390.2431256036837,991.6929836340867,False
P09,AGEM KANAN,4,POST,mu,C3,561.9681860652803,7933.612195868237,False
P09,AGEM KANAN,4,POST,mu,C4,535.7827655808455,3068.753389411661,False
P09,AGEM KANAN,4,POST,mu,P3,1776.2263636273574,9573.50243429537,False
P09,AGEM KANAN,4,POST,mu,P4,1432.6011893092577,1561.8516844269482,False
P09,AGEM KANAN,4,POST,mu,O1,922.7750107879081,3949.53644368519,False
P09,AGEM KANAN,4,POST,mu,O2,2102.013298995808,2879.8160462112123,False
P09,AGEM KANAN,4,POST,beta,C3,2031.2025967668521,10594.083434446362,False
P09,AGEM KANAN,4,POST,beta,C4,924.7481361471914,2414.10232488127,False
P09,AGEM KANAN,4,POST,beta,P3,3157.4092891975624,6723.216865588966,False
P09,AGEM KANAN,4,POST,beta,P4,962.4649821804994,1307.2731814493013,False
P09,AGEM KANAN,4,POST,beta,O1,1621.9515381894382,4763.693181742664,False
P09,AGEM KANAN,4,POST,beta,O2,536.7626641541145,1061.777689395415,False
P09,AGEM KIRI,3,PRA,theta,C3,5459.109734480637,11980.206940756972,False
P09,AGEM KIRI,3,PRA,theta,C4,3925.5011516840036,11485.966245425281,False
P09,AGEM KIRI,3,PRA,theta,P3,4490.417810505585,10881.803316156795,False
P09,AGEM KIRI,3,PRA,theta,P4,3467.138204179796,2294.269125021692,False
P09,AGEM KIRI,3,PRA,theta,O1,1997.6628669899956,7219.413477318537,False
P09,AGEM KIRI,3,PRA,theta,O2,767.6759214767051,1738.3150450931996,False
P09,AGEM KIRI,3,PRA,mu,C3,930.2410262082315,8039.619389622311,False
P09,AGEM KIRI,3,PRA,mu,C4,1913.2280528325352,4600.381096466603,False
P09,AGEM KIRI,3,PRA,mu,P3,2499.4015245939822,9436.268127213552,False
P09,AGEM KIRI,3,PRA,mu,P4,2083.387357082799,2227.392764025409,False
P09,AGEM KIRI,3,PRA,mu,O1,542.8416251299246,5268.692367396288,False
P09,AGEM KIRI,3,PRA,mu,O2,800.2447095578283,2783.1756257797792,False
P09,AGEM KIRI,3,PRA,beta,C3,1268.9743198732729,8448.302461902374,False
P09,AGEM KIRI,3,PRA,beta,C4,944.3257552102821,2494.7471315144426,False
P09,AGEM KIRI,3,PRA,beta,P3,2985.727942836811,5666.364889574129,False
P09,AGEM KIRI,3,PRA,beta,P4,645.5697982298026,1326.424320468463,False
P09,AGEM KIRI,3,PRA,beta,O1,1154.1573278519102,4771.119559972665,False
P09,AGEM KIRI,3,PRA,beta,O2,655.1501269384885,1261.7723910799998,False
P09,AGEM KIRI,3,TURUN,theta,C3,7265.154728268428,15904.827664458688,False
P09,AGEM KIRI,3,TURUN,theta,C4,2922.8712360041663,8600.254399370873,False
P09,AGEM KIRI,3,TURUN,theta,P3,2374.6496760342334,5820.183552007856,False
P09,AGEM KIRI,3,TURUN,theta,P4,18573.2782141116,12433.535549197388,False
P09,AGEM KIRI,3,TURUN,theta,O1,3229.8307403916647,11518.839415022429,False
P09,AGEM KIRI,3,TURUN,theta,O2,3725.7737051674694,8005.534782343423,False
P09,AGEM KIRI,3,TURUN,mu,C3,4307.975670105627,34726.06819243799,False
P09,AGEM KIRI,3,TURUN,mu,C4,12956.087193498399,30382.67947180466,False
P09,AGEM KIRI,3,TURUN,mu,P3,5693.66980789182,21154.888175549593,False
P09,AGEM KIRI,3,TURUN,mu,P4,41131.08333387866,43850.48120660102,False
P09,AGEM KIRI,3,TURUN,mu,O1,5691.809358100712,48270.30067548161,False
P09,AGEM KIRI,3,TURUN,mu,O2,8851.793034398639,28569.528640140772,False
P09,AGEM KIRI,3,TURUN,beta,C3,358.1133810887948,2760.6027786951345,False
P09,AGEM KIRI,3,TURUN,beta,C4,2490.5410331736657,6336.496353136813,False
P09,AGEM KIRI,3,TURUN,beta,P3,1822.5572415599618,3492.723267021387,False
P09,AGEM KIRI,3,TURUN,beta,P4,5889.936075482854,11359.947165787202,False
P09,AGEM KIRI,3,TURUN,beta,O1,2927.98474254102,11660.626341794963,False
P09,AGEM KIRI,3,TURUN,beta,O2,4112.5963877588065,7496.631783497746,False
P09,AGEM KIRI,3,TAHAN,theta,C3,-48.197782874078385,12.568654471725749,False
P09,AGEM KIRI,3,TAHAN,theta,C4,-21.118718275174373,127.03157520583237,False
P09,AGEM KIRI,3,TAHAN,theta,P3,-71.35165980477042,-31.463659661143296,False
P09,AGEM KIRI,3,TAHAN,theta,P4,579.7277043153578,356.23437128316715,False
P09,AGEM KIRI,3,TAHAN,theta,O1,-56.24949115517811,52.659452153929195,False
P09,AGEM KIRI,3,TAHAN,theta,O2,0.1995848032707359,112.28940402363091,False
P09,AGEM KIRI,3,TAHAN,mu,C3,-83.70395565203279,28.750064474766113,False
P09,AGEM KIRI,3,TAHAN,mu,C4,30.449659320620825,204.56714123790266,False
P09,AGEM KIRI,3,TAHAN,mu,P3,-59.801736200747435,47.47295414393942,False
P09,AGEM KIRI,3,TAHAN,mu,P4,459.9818331000294,496.91545896098575,False
P09,AGEM KIRI,3,TAHAN,mu,O1,-50.331311980135865,314.8080893438384,False
P09,AGEM KIRI,3,TAHAN,mu,O2,-34.42425745435017,110.01665496361662,False
P09,AGEM KIRI,3,TAHAN,beta,C3,-89.25770651734551,-32.921770342080755,False
P09,AGEM KIRI,3,TAHAN,beta,C4,-29.200751339099163,75.90885455013957,False
P09,AGEM KIRI,3,TAHAN,beta,P3,-52.508178962185845,-11.251032350368028,False
P09,AGEM KIRI,3,TAHAN,beta,P4,30.806992066023973,150.25996923871037,False
P09,AGEM KIRI,3,TAHAN,beta,O1,-24.473796444663144,193.34211845574725,False
P09,AGEM KIRI,3,TAHAN,beta,O2,-22.107440749368667,40.464700824599056,False
P09,AGEM KIRI,3,NAIK,theta,C3,-73.04493968252706,-41.425386026116826,False
P09,AGEM KIRI,3,NAIK,theta,C4,-12.202677824408658,152.69321081664415,False
P09,AGEM KIRI,3,NAIK,theta,P3,-79.82454574718388,-51.733615639195364,False
P09,AGEM KIRI,3,NAIK,theta,P4,293.36709937501064,164.02865460310502,False
P09,AGEM KIRI,3,NAIK,theta,O1,-63.77774095359199,26.39099219201013,False
P09,AGEM KIRI,3,NAIK,theta,O2,-26.58964892658886,55.53197859190391,False
P09,AGEM KIRI,3,NAIK,mu,C3,-89.74580803681636,-18.984764142396948,False
P09,AGEM KIRI,3,NAIK,mu,C4,383.2308977456222,1028.2225944529127,False
P09,AGEM KIRI,3,NAIK,mu,P3,-72.23992511205937,1.8417181255901305,False
P09,AGEM KIRI,3,NAIK,mu,P4,886.1730856419538,951.2161738750295,False
P09,AGEM KIRI,3,NAIK,mu,O1,-61.816584379383485,218.88882734078172,False
P09,AGEM KIRI,3,NAIK,mu,O2,88.64440829947766,504.1634615279736,False
P09,AGEM KIRI,3,NAIK,beta,C3,-97.05430609195146,-81.60616885164566,False
P09,AGEM KIRI,3,NAIK,beta,C4,7.781186362168158,167.79472089927242,False
P09,AGEM KIRI,3,NAIK,beta,P3,-82.95784219597144,-68.15296026603434,False
P09,AGEM KIRI,3,NAIK,beta,P4,71.92539095091357,228.9277000499466,False
P09,AGEM KIRI,3,NAIK,beta,O1,-75.3202206761881,-4.144278289283044,False
P09,AGEM KIRI,3,NAIK,beta,O2,29.840624993910293,134.14334719655199,False
P09,AGEM KIRI,3,POST,theta,C3,-91.42589985823226,-81.36807708599683,False
P09,AGEM KIRI,3,POST,theta,C4,59.631049129552906,359.4409185954708,False
P09,AGEM KIRI,3,POST,theta,P3,-10.973010321536636,112.98211422953787,False
P09,AGEM KIRI,3,POST,theta,P4,653.4282295668387,405.7022870204202,False
P09,AGEM KIRI,3,POST,theta,O1,-30.666344503698404,141.92719452558754,False
P09,AGEM KIRI,3,POST,theta,O2,59.666625279781414,238.28017141646654,False
P09,AGEM KIRI,3,POST,mu,C3,-92.38986275949583,-39.87463218342594,False
P09,AGEM KIRI,3,POST,mu,C4,1.7296784001820997,137.51321000573097,False
P09,AGEM KIRI,3,POST,mu,P3,-61.93734625043199,39.638169922927325,False
P09,AGEM KIRI,3,POST,mu,P4,153.65427701318168,170.3840557514908,False
P09,AGEM KIRI,3,POST,mu,O1,-67.36159548184335,172.5796625027281,False
P09,AGEM KIRI,3,POST,mu,O2,11.337039108060054,256.57442248176716,False
P09,AGEM KIRI,3,POST,beta,C3,-89.68728429998094,-35.604187947416875,False
P09,AGEM KIRI,3,POST,beta,C4,14.65598855842687,184.87595555184458,False
P09,AGEM KIRI,3,POST,beta,P3,-10.470965347828864,67.30479536090701,False
P09,AGEM KIRI,3,POST,beta,P4,54.389063205840095,195.37719351565607,False
P09,AGEM KIRI,3,POST,beta,O1,-31.51502633222869,165.99413597389182,False
P09,AGEM KIRI,3,POST,beta,O2,32.3221729066201,138.6183559585457,False
P09,AGEM KIRI,4,PRA,theta,C3,3255.9819779332784,15151.707009024949,False
P09,AGEM KIRI,4,PRA,theta,C4,4109.029281617468,5780.060780329023,False
P09,AGEM KIRI,4,PRA,theta,P3,1033.406507827248,3701.607188019117,False
P09,AGEM KIRI,4,PRA,theta,P4,867.6775378404654,1386.2928333502364,False
P09,AGEM KIRI,4,PRA,theta,O1,1109.9915207490064,3674.0886619999524,False
P09,AGEM KIRI,4,PRA,theta,O2,2894.1559842403085,3737.9508322231077,False
P09,AGEM KIRI,4,PRA,mu,C3,2076.015945798967,9786.635916901543,False
P09,AGEM KIRI,4,PRA,mu,C4,7541.692808864398,6660.515899161285,False
P09,AGEM KIRI,4,PRA,mu,P3,876.5687821372461,2819.611940654795,False
P09,AGEM KIRI,4,PRA,mu,P4,2567.1998304590043,2807.6426578073665,False
P09,AGEM KIRI,4,PRA,mu,O1,2565.9153659793983,6231.946456573006,False
P09,AGEM KIRI,4,PRA,mu,O2,5494.634833798382,3412.491320007378,False
P09,AGEM KIRI,4,PRA,beta,C3,2212.148243021304,7541.4624902494,False
P09,AGEM KIRI,4,PRA,beta,C4,4738.812601286342,5972.5610983465895,False
P09,AGEM KIRI,4,PRA,beta,P3,756.0907083694525,1620.7150943175084,False
P09,AGEM KIRI,4,PRA,beta,P4,1041.2665687165672,1623.9902681888464,False
P09,AGEM KIRI,4,PRA,beta,O1,2515.357585054774,3786.762643086118,False
P09,AGEM KIRI,4,PRA,beta,O2,2007.9103411936223,2512.283931292116,False
P09,AGEM KIRI,4,TURUN,theta,C3,2238.720414857036,10528.626368664589,False
P09,AGEM KIRI,4,TURUN,theta,C4,5171.5543559626685,7264.420142013599,False
P09,AGEM KIRI,4,TURUN,theta,P3,461.5533339745193,1783.5300275327302,False
P09,AGEM KIRI,4,TURUN,theta,P4,1766.5115755774618,2766.8463095021234,False
P09,AGEM KIRI,4,TURUN,theta,O1,784.3936006985296,2658.5150837052865,False
P09,AGEM KIRI,4,TURUN,theta,O2,1500.326088239438,1951.3202633780857,False
P09,AGEM KIRI,4,TURUN,mu,C3,3451.5269498324615,16036.211671539517,False
P09,AGEM KIRI,4,TURUN,mu,C4,4219.682326955216,3721.5722328998654,False
P09,AGEM KIRI,4,TURUN,mu,P3,1590.435512595876,4953.83317361481,False
P09,AGEM KIRI,4,TURUN,mu,P4,2850.1020650463433,3116.0479733302063,False
P09,AGEM KIRI,4,TURUN,mu,O1,4494.265059582003,10812.06447729453,False
P09,AGEM KIRI,4,TURUN,mu,O2,2260.665920331889,1382.1018352279839,False
P09,AGEM KIRI,4,TURUN,beta,C3,919.0962710940125,3268.030554711356,False
P09,AGEM KIRI,4,TURUN,beta,C4,1149.328503809064,1467.8688753661704,False
P09,AGEM KIRI,4,TURUN,beta,P3,389.44884872018275,883.7766181264127,False
P09,AGEM KIRI,4,TURUN,beta,P4,849.9067683593838,1334.9233292445617,False
P09,AGEM KIRI,4,TURUN,beta,O1,1701.6947056236922,2577.5534313475328,False
P09,AGEM KIRI,4,TURUN,beta,O2,977.4434864636962,1235.2504855451696,False
P09,AGEM KIRI,4,TAHAN,theta,C3,-91.80972526043081,-62.77820576132699,False
P09,AGEM KIRI,4,TAHAN,theta,C4,399.91076457844247,598.3809053788256,False
P09,AGEM KIRI,4,TAHAN,theta,P3,-8.376031950220009,207.31986549169136,False
P09,AGEM KIRI,4,TAHAN,theta,P4,92.24180540694127,195.27152018460262,False
P09,AGEM KIRI,4,TAHAN,theta,O1,23.664569441701765,285.72257856164447,False
P09,AGEM KIRI,4,TAHAN,theta,O2,127.26865389839159,191.31612513129235,False
P09,AGEM KIRI,4,TAHAN,mu,C3,-87.39681318410555,-42.73795663951743,False
P09,AGEM KIRI,4,TAHAN,mu,C4,309.3923974712063,262.1846469527404,False
P09,AGEM KIRI,4,TAHAN,mu,P3,-1.7347105558812914,193.78013885009523,False
P09,AGEM KIRI,4,TAHAN,mu,P4,69.64367504190491,84.9367192311822,False
P09,AGEM KIRI,4,TAHAN,mu,O1,125.90901607279403,436.5675940370706,False
P09,AGEM KIRI,4,TAHAN,mu,O2,223.58384995421088,103.15632709258881,False
P09,AGEM KIRI,4,TAHAN,beta,C3,-90.05167368765889,-67.1215880789806,False
P09,AGEM KIRI,4,TAHAN,beta,C4,146.72839996727043,209.6365589980165,False
P09,AGEM KIRI,4,TAHAN,beta,P3,-22.775132201005732,55.21952800013019,False
P09,AGEM KIRI,4,TAHAN,beta,P4,-1.8167609711187138,48.314997762006605,False
P09,AGEM KIRI,4,TAHAN,beta,O1,114.14348792900996,218.2451661290544,False
P09,AGEM KIRI,4,TAHAN,beta,O2,131.2827818550245,186.62333630485452,False
P09,AGEM KIRI,4,NAIK,theta,C3,-73.11788424178607,22.16935490799672,False
P09,AGEM KIRI,4,NAIK,theta,C4,529.5803069735624,779.5307001713562,False
P09,AGEM KIRI,4,NAIK,theta,P3,161.71627194077098,777.833728464217,False
P09,AGEM KIRI,4,NAIK,theta,P4,12.143398184078592,72.24532192873636,False
P09,AGEM KIRI,4,NAIK,theta,O1,300.7378605160675,1149.9428218072082,False
P09,AGEM KIRI,4,NAIK,theta,O2,156.7985166391789,229.16791437606494,False
P09,AGEM KIRI,4,NAIK,mu,C3,-71.05507514795713,31.510035212150477,False
P09,AGEM KIRI,4,NAIK,mu,C4,1875.2289990185911,1647.4619022711063,False
P09,AGEM KIRI,4,NAIK,mu,P3,186.65489184048437,757.0016371329867,False
P09,AGEM KIRI,4,NAIK,mu,P4,100.28273503035328,118.33783031411151,False
P09,AGEM KIRI,4,NAIK,mu,O1,465.0650964002992,1242.1138497284944,False
P09,AGEM KIRI,4,NAIK,mu,O2,592.3408354523629,334.6737986046577,False
P09,AGEM KIRI,4,NAIK,beta,C3,-82.38736643593279,-41.79167398087672,False
P09,AGEM KIRI,4,NAIK,beta,C4,317.5803709870206,424.05053165621877,False
P09,AGEM KIRI,4,NAIK,beta,P3,22.60624035937331,146.43464341029647,False
P09,AGEM KIRI,4,NAIK,beta,P4,144.89733911294906,269.9404161210658,False
P09,AGEM KIRI,4,NAIK,beta,O1,278.3754531824075,462.31529672809984,False
P09,AGEM KIRI,4,NAIK,beta,O2,387.15200819496573,503.7160775935969,False
P09,AGEM KIRI,4,POST,theta,C3,-88.45405745231517,-47.527926538875754,False
P09,AGEM KIRI,4,POST,theta,C4,412.18746758246647,615.5315961951101,False
P09,AGEM KIRI,4,POST,theta,P3,-42.34391219088979,93.38674723895505,False
P09,AGEM KIRI,4,POST,theta,P4,541.4090591606551,885.1646344958018,False
P09,AGEM KIRI,4,POST,theta,O1,117.0136009486678,576.8878597869477,False
P09,AGEM KIRI,4,POST,theta,O2,355.48304573884684,483.8445103254915,False
P09,AGEM KIRI,4,POST,mu,C3,-84.31419673148703,-28.732219872133633,False
P09,AGEM KIRI,4,POST,mu,C4,421.1257442250273,361.03382685165866,False
P09,AGEM KIRI,4,POST,mu,P3,-6.698144203799316,178.94114295940673,False
P09,AGEM KIRI,4,POST,mu,P4,289.49359356785425,324.60567621050063,False
P09,AGEM KIRI,4,POST,mu,O1,206.52105417880185,628.033203019351,False
