participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,beta,P3,-99.76033569327208,1.5,1.6,0.02,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,beta,P4,-95.2737573149187,1.5,20.5,0.24,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,beta,O1,-99.79391681105072,1.5,3.0,0.02,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,beta,O2,-92.18614291453636,1.5,26.0,0.29,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,beta,F3,-99.60907845336118,1.5,3.6,0.03,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,beta,F4,-88.06776781316161,1.5,50.1,0.34,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,theta,C3,-75.62231202932297,2.0,121.6,0.65,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,theta,C4,-80.33647571879106,2.0,58.7,0.47,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,theta,P3,-87.27463049674238,2.0,53.6,0.54,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,theta,P4,-65.0189055194533,2.0,83.7,0.63,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,theta,O1,-74.18618242796825,2.0,118.0,0.72,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,theta,O2,-77.58693291985088,2.0,102.2,0.67,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,theta,F3,-87.41895223186373,2.0,58.0,0.48,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,theta,F4,-59.22304521885036,2.0,108.5,0.69,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,mu,C3,-21.727255868731827,2.0,121.6,0.65,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,mu,C4,-67.83992752669735,2.0,58.7,0.47,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,mu,P3,-67.53969001593748,2.0,53.6,0.54,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,mu,P4,-75.58102002111744,2.0,83.7,0.63,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,mu,O1,-28.482415379017034,2.0,118.0,0.72,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,mu,O2,-53.67317877848722,2.0,102.2,0.67,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,mu,F3,-71.2043244343816,2.0,58.0,0.48,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,mu,F4,-35.50861281067249,2.0,108.5,0.69,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,beta,C3,20.413162433423338,2.0,121.6,0.65,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,beta,C4,-25.093192505838672,2.0,58.7,0.47,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,beta,P3,-49.37491231898719,2.0,53.6,0.54,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,beta,P4,5.83338445071004,2.0,83.7,0.63,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,beta,O1,37.610665961917086,2.0,118.0,0.72,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,beta,O2,16.58645510820214,2.0,102.2,0.67,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,beta,F3,-49.82729474553311,2.0,58.0,0.48,False,False
P24,NGEED,3,PRA,ok,1.2844999999999231,video,beta,F4,8.829552590382669,2.0,108.5,0.69,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,theta,C3,-23.223911261479888,2.333000000000027,185.8,1.0,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,theta,C4,84.6846395983377,2.333000000000027,164.6,1.33,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,theta,P3,31.208546570266225,2.333000000000027,209.4,2.11,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,theta,P4,319.0911470123868,2.333000000000027,250.3,1.88,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,theta,O1,10.80903722731332,2.333000000000027,267.8,1.64,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,theta,O2,135.81285047297334,2.333000000000027,223.4,1.47,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,theta,F3,-35.29501605812562,2.333000000000027,148.2,1.23,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,theta,F4,735.5575072916516,2.333000000000027,455.4,2.92,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,mu,C3,26.58426889981218,2.333000000000027,185.8,1.0,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,mu,C4,20.865528993728695,2.333000000000027,164.6,1.33,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,mu,P3,9.532940213196452,2.333000000000027,209.4,2.11,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,mu,P4,40.63814515811089,2.333000000000027,250.3,1.88,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,mu,O1,56.83965612134008,2.333000000000027,267.8,1.64,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,mu,O2,56.70542111072681,2.333000000000027,223.4,1.47,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,mu,F3,-23.31059376068714,2.333000000000027,148.2,1.23,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,mu,F4,400.5380861843545,2.333000000000027,455.4,2.92,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,beta,C3,76.91257749164077,2.333000000000027,185.8,1.0,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,beta,C4,46.46303598450701,2.333000000000027,164.6,1.33,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,beta,P3,90.01049572821023,2.333000000000027,209.4,2.11,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,beta,P4,155.51833306949396,2.333000000000027,250.3,1.88,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,beta,O1,106.72553762522193,2.333000000000027,267.8,1.64,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,beta,O2,67.971521241361,2.333000000000027,223.4,1.47,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,beta,F3,26.816338407683318,2.333000000000027,148.2,1.23,False,False
P24,NGEED,3,TURUN,ok,1.2844999999999231,video,beta,F4,84.19020593250033,2.333000000000027,455.4,2.92,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,theta,C3,-86.01308902020023,2.665999999999997,126.5,0.68,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,theta,C4,-89.87498580948292,2.665999999999997,66.9,0.54,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,theta,P3,-98.6036499861266,2.665999999999997,26.4,0.27,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,theta,P4,-60.67241582226367,2.665999999999997,82.5,0.62,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,theta,O1,-85.84992607068727,2.665999999999997,108.2,0.66,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,theta,O2,-70.31009914106099,2.665999999999997,114.9,0.75,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,theta,F3,-89.37130086728426,2.665999999999997,91.5,0.76,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,theta,F4,-43.11696043346561,2.665999999999997,144.7,0.93,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,mu,C3,-84.83302738305225,2.665999999999997,126.5,0.68,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,mu,C4,-93.45573653808698,2.665999999999997,66.9,0.54,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,mu,P3,-99.2606991486913,2.665999999999997,26.4,0.27,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,mu,P4,-89.94675878879409,2.665999999999997,82.5,0.62,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,mu,O1,-79.65798848330407,2.665999999999997,108.2,0.66,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,mu,O2,-77.64121717818462,2.665999999999997,114.9,0.75,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,mu,F3,-97.01504011535847,2.665999999999997,91.5,0.76,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,mu,F4,-54.57456967217542,2.665999999999997,144.7,0.93,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,beta,C3,-78.45068753557233,2.665999999999997,126.5,0.68,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,beta,C4,-92.77543480308314,2.665999999999997,66.9,0.54,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,beta,P3,-98.94464983060192,2.665999999999997,26.4,0.27,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,beta,P4,-72.51457705082362,2.665999999999997,82.5,0.62,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,beta,O1,-58.44766538240019,2.665999999999997,108.2,0.66,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,beta,O2,-56.8537854979341,2.665999999999997,114.9,0.75,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,beta,F3,-90.40689756875165,2.665999999999997,91.5,0.76,False,False
P24,NGEED,3,TAHAN,ok,1.2844999999999231,video,beta,F4,-38.590181498034454,2.665999999999997,144.7,0.93,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,mu,C3,-24.854702276942504,0.6669999999999732,85.5,0.46,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,mu,C4,-42.234628929876,0.6669999999999732,68.2,0.55,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,mu,P3,-37.26242239779658,0.6669999999999732,52.1,0.53,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,mu,P4,-64.38358341436988,0.6669999999999732,74.8,0.56,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,mu,O1,-41.42192566601918,0.6669999999999732,77.6,0.48,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,mu,O2,-59.38834777796091,0.6669999999999732,102.8,0.68,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,mu,F3,-42.135011062500745,0.6669999999999732,58.5,0.49,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,mu,F4,-18.5690006180147,0.6669999999999732,128.0,0.82,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,beta,C3,-31.21753187953601,0.6669999999999732,85.5,0.46,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,beta,C4,-38.376872139686014,0.6669999999999732,68.2,0.55,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,beta,P3,-48.5886774683125,0.6669999999999732,52.1,0.53,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,beta,P4,-31.428604215615152,0.6669999999999732,74.8,0.56,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,beta,O1,-35.91322928717565,0.6669999999999732,77.6,0.48,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,beta,O2,-34.814721848322776,0.6669999999999732,102.8,0.68,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,beta,F3,-33.686651280941824,0.6669999999999732,58.5,0.49,False,False
P24,NGEED,3,NAIK,ok,1.2844999999999231,video,beta,F4,15.195587690004551,0.6669999999999732,128.0,0.82,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,theta,C3,-83.56678098884775,1.5,108.8,0.58,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,theta,C4,-85.650273515254,1.5,60.9,0.49,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,theta,P3,-78.69034277714098,1.5,69.4,0.7,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,theta,P4,-58.390326807163184,1.5,96.6,0.72,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,theta,O1,-89.0201390028873,1.5,93.8,0.57,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,theta,O2,-78.24653477066805,1.5,102.1,0.67,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,theta,F3,-80.21071259987313,1.5,64.2,0.53,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,theta,F4,-69.39801793276332,1.5,111.0,0.71,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,mu,C3,-38.20577667099765,1.5,108.8,0.58,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,mu,C4,-68.90541763710216,1.5,60.9,0.49,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,mu,P3,-43.99538285116228,1.5,69.4,0.7,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,mu,P4,-73.33352965373611,1.5,96.6,0.72,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,mu,O1,-60.01685794072713,1.5,93.8,0.57,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,mu,O2,-49.695598189829916,1.5,102.1,0.67,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,mu,F3,-41.25516921060739,1.5,64.2,0.53,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,mu,F4,-25.62846205093372,1.5,111.0,0.71,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,beta,C3,-23.90922294247135,1.5,108.8,0.58,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,beta,C4,-24.28463028128125,1.5,60.9,0.49,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,beta,P3,-22.08956674062956,1.5,69.4,0.7,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,beta,P4,-25.899382176387377,1.5,96.6,0.72,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,beta,O1,-29.026497619556128,1.5,93.8,0.57,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,beta,O2,-24.566294657195087,1.5,102.1,0.67,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,beta,F3,-39.53552751222741,1.5,64.2,0.53,False,False
P24,NGEED,3,POST,ok,1.2844999999999231,video,beta,F4,22.056232998587582,1.5,111.0,0.71,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,theta,C3,157.1954112644226,2.0,126.8,1.1,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,theta,C4,311.38346463264827,2.0,84.8,1.31,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,theta,P3,2046.2967355527246,2.0,86.9,4.83,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,theta,P4,256.1866254610063,2.0,85.3,1.11,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,theta,O1,95.88579025741983,2.0,144.9,1.6,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,theta,O2,33.55544343468398,2.0,110.4,1.16,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,theta,F3,290.2675031112647,2.0,92.7,1.16,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,theta,F4,2.0676551390405185,2.0,160.0,1.11,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,mu,C3,512.6704137397804,2.0,126.8,1.1,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,mu,C4,533.8602341066046,2.0,84.8,1.31,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,mu,P3,10419.68532672193,2.0,86.9,4.83,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,mu,P4,316.32538248206845,2.0,85.3,1.11,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,mu,O1,243.05836912838157,2.0,144.9,1.6,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,mu,O2,101.72475968960374,2.0,110.4,1.16,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,mu,F3,2333.68917678155,2.0,92.7,1.16,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,mu,F4,25.77071586522244,2.0,160.0,1.11,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,beta,C3,448.74936743137863,2.0,126.8,1.1,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,beta,C4,2179.4372200090197,2.0,84.8,1.31,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,beta,P3,17451.530338886325,2.0,86.9,4.83,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,beta,P4,358.87554977804876,2.0,85.3,1.11,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,beta,O1,182.82675063921772,2.0,144.9,1.6,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,beta,O2,158.79170043333698,2.0,110.4,1.16,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,beta,F3,627.1206750831017,2.0,92.7,1.16,False,False
P24,NGEED,4,PRA,ok,1.2499999999999432,video,beta,F4,111.4137623886165,2.0,160.0,1.11,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,theta,C3,677.5276642491224,1.8050000000000068,151.7,1.32,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,theta,C4,2022.1805605758625,1.8050000000000068,143.9,2.22,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,theta,P3,5551.890655291198,1.8050000000000068,106.1,5.9,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,theta,P4,2057.2544932886763,1.8050000000000068,173.8,2.26,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,theta,O1,479.39218739559425,1.8050000000000068,165.5,1.83,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,theta,O2,390.4948767933517,1.8050000000000068,186.9,1.96,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,theta,F3,774.5892810684271,1.8050000000000068,110.2,1.38,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,theta,F4,2129.7558728736108,1.8050000000000068,435.5,3.01,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,mu,C3,742.1749699280526,1.8050000000000068,151.7,1.32,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,mu,C4,2534.142812710433,1.8050000000000068,143.9,2.22,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,mu,P3,13441.045306789843,1.8050000000000068,106.1,5.9,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,mu,P4,1683.323302604522,1.8050000000000068,173.8,2.26,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,mu,O1,288.122235465123,1.8050000000000068,165.5,1.83,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,mu,O2,294.2832616583904,1.8050000000000068,186.9,1.96,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,mu,F3,2759.584137052973,1.8050000000000068,110.2,1.38,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,mu,F4,770.46415754924,1.8050000000000068,435.5,3.01,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,beta,C3,265.22723466631106,1.8050000000000068,151.7,1.32,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,beta,C4,3147.1503885280067,1.8050000000000068,143.9,2.22,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,beta,P3,13037.539389215943,1.8050000000000068,106.1,5.9,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,beta,P4,678.9481230110013,1.8050000000000068,173.8,2.26,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,beta,O1,122.45579852629378,1.8050000000000068,165.5,1.83,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,beta,O2,137.86359008032963,1.8050000000000068,186.9,1.96,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,beta,F3,517.4843515388633,1.8050000000000068,110.2,1.38,False,False
P24,NGEED,4,TURUN,ok,1.2499999999999432,video,beta,F4,387.13656297896125,1.8050000000000068,435.5,3.01,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,theta,C3,478.29925127953675,2.790999999999997,174.2,1.51,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,theta,C4,1029.3097530086006,2.790999999999997,117.2,1.81,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,theta,P3,4643.828813341178,2.790999999999997,143.8,8.0,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,theta,P4,679.8673982696776,2.790999999999997,128.5,1.67,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,theta,O1,330.9750156158446,2.790999999999997,176.8,1.95,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,theta,O2,231.37117314492895,2.790999999999997,166.9,1.75,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,theta,F3,422.5138712859486,2.790999999999997,119.4,1.49,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,theta,F4,49.674887473288095,2.790999999999997,152.7,1.06,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,mu,C3,1368.8460184132641,2.790999999999997,174.2,1.51,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,mu,C4,2469.9474834031857,2.790999999999997,117.2,1.81,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,mu,P3,17369.535220975846,2.790999999999997,143.8,8.0,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,mu,P4,1312.09821338284,2.790999999999997,128.5,1.67,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,mu,O1,600.8886845789515,2.790999999999997,176.8,1.95,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,mu,O2,440.48153023155294,2.790999999999997,166.9,1.75,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,mu,F3,4528.236108980211,2.790999999999997,119.4,1.49,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,mu,F4,270.89377183498675,2.790999999999997,152.7,1.06,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,beta,C3,425.0902711066769,2.790999999999997,174.2,1.51,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,beta,C4,2534.5001411192006,2.790999999999997,117.2,1.81,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,beta,P3,12215.069060868213,2.790999999999997,143.8,8.0,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,beta,P4,321.55620559077823,2.790999999999997,128.5,1.67,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,beta,O1,194.99936783881753,2.790999999999997,176.8,1.95,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,beta,O2,142.92449034003636,2.790999999999997,166.9,1.75,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,beta,F3,659.2999479416914,2.790999999999997,119.4,1.49,False,False
P24,NGEED,4,TAHAN,ok,1.2499999999999432,video,beta,F4,103.94680512983881,2.790999999999997,152.7,1.06,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,mu,C3,699.6670138632711,0.875,167.6,1.46,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,mu,C4,2365.3377207768367,0.875,161.8,2.49,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,mu,P3,14238.560462366488,0.875,104.3,5.8,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,mu,P4,905.3824051457595,0.875,145.8,1.89,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,mu,O1,541.9417490988291,0.875,170.5,1.88,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,mu,O2,105.96252212014032,0.875,132.3,1.39,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,mu,F3,2626.071405944632,0.875,94.9,1.18,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,mu,F4,198.2822132776586,0.875,193.3,1.34,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,beta,C3,735.58047963679,0.875,167.6,1.46,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,beta,C4,3034.351850215244,0.875,161.8,2.49,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,beta,P3,20257.15459182781,0.875,104.3,5.8,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,beta,P4,635.0497338704869,0.875,145.8,1.89,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,beta,O1,429.42371427541667,0.875,170.5,1.88,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,beta,O2,265.2126385472103,0.875,132.3,1.39,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,beta,F3,1199.8806668842346,0.875,94.9,1.18,False,False
P24,NGEED,4,NAIK,ok,1.2499999999999432,video,beta,F4,169.56615818427252,0.875,193.3,1.34,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,theta,C3,58.70895268824466,1.5,105.0,0.91,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,theta,C4,541.7946619709278,1.5,73.6,1.13,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,theta,P3,-11.704924237469013,1.5,19.5,1.08,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,theta,P4,897.045575540584,1.5,123.0,1.6,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,theta,O1,4.6858340722945835,1.5,102.1,1.13,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,theta,O2,52.35053051929685,1.5,100.0,1.05,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,theta,F3,-61.732168651703454,1.5,24.3,0.3,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,theta,F4,57.32697366977015,1.5,115.8,0.8,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,mu,C3,191.7398787664115,1.5,105.0,0.91,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,mu,C4,655.5234418413881,1.5,73.6,1.13,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,mu,P3,354.20839428555655,1.5,19.5,1.08,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,mu,P4,256.51028389410385,1.5,123.0,1.6,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,mu,O1,85.22279153627164,1.5,102.1,1.13,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,mu,O2,44.26770324809583,1.5,100.0,1.05,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,mu,F3,56.10391831981831,1.5,24.3,0.3,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,mu,F4,-15.807102639096177,1.5,115.8,0.8,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,beta,C3,154.80995061657333,1.5,105.0,0.91,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,beta,C4,1282.2860855434344,1.5,73.6,1.13,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,beta,P3,265.7169194464857,1.5,19.5,1.08,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,beta,P4,237.2797040848871,1.5,123.0,1.6,False,False
P24,NGEED,4,POST,ok,1.2499999999999432,video,beta,O1,50.51409135592693,1.5,102.1,1.13,False,False
