participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P36,AGEM KANAN,4,NAIK,mu,O2,13965389.98917291,1131.907772989859,False
P36,AGEM KANAN,4,NAIK,beta,C3,694.4717895795739,50.22954000553588,False
P36,AGEM KANAN,4,NAIK,beta,C4,151623.09156943313,267.1848835025004,False
P36,AGEM KANAN,4,NAIK,beta,P3,259335.76842634648,13.892495049768815,False
P36,AGEM KANAN,4,NAIK,beta,P4,676178.637577017,920.061458423348,False
P36,AGEM KANAN,4,NAIK,beta,O1,27209.13260559002,-74.93203974580415,False
P36,AGEM KANAN,4,NAIK,beta,O2,9292254.679871444,1832.9129088119694,False
P36,AGEM KANAN,4,POST,theta,C3,79157.38097797966,8998.066654834158,False
P36,AGEM KANAN,4,POST,theta,C4,9305116.275665859,12108.400674741692,False
P36,AGEM KANAN,4,POST,theta,P3,7843827.997536672,2753.842717901025,False
P36,AGEM KANAN,4,POST,theta,P4,26080133.663110517,18607.800406553157,False
P36,AGEM KANAN,4,POST,theta,O1,1091197.2987692421,645.8751568474767,False
P36,AGEM KANAN,4,POST,theta,O2,161218831.01052243,22657.11520214616,False
P36,AGEM KANAN,4,POST,mu,C3,22751.459046942688,2246.6326864233706,False
P36,AGEM KANAN,4,POST,mu,C4,3198313.409063762,4365.126685483812,False
P36,AGEM KANAN,4,POST,mu,P3,2345748.862152699,528.6910511736374,False
P36,AGEM KANAN,4,POST,mu,P4,2266329.2935489975,1712.375348223458,False
P36,AGEM KANAN,4,POST,mu,O1,347169.2370569909,137.57439505030297,False
P36,AGEM KANAN,4,POST,mu,O2,22906664.33184098,1920.625202289304,False
P36,AGEM KANAN,4,POST,beta,C3,12598.069625701359,2301.123845866041,False
P36,AGEM KANAN,4,POST,beta,C4,917873.3793345098,2121.586344324436,False
P36,AGEM KANAN,4,POST,beta,P3,1438279.4659556577,531.4496539923035,False
P36,AGEM KANAN,4,POST,beta,P4,1949413.3090464722,2840.538527679281,False
P36,AGEM KANAN,4,POST,beta,O1,315453.79551038425,189.65731420908503,False
P36,AGEM KANAN,4,POST,beta,O2,13727602.586407084,2755.5145010849724,False
P36,AGEM KIRI,3,PRA,theta,C3,-63.988903765180936,496.90350845362434,False
P36,AGEM KIRI,3,PRA,theta,C4,7597.250608221445,1940.4839855812243,False
P36,AGEM KIRI,3,PRA,theta,P3,-92.49951837917936,-67.88930916307035,False
P36,AGEM KIRI,3,PRA,theta,P4,1744.2522883337901,6157.841370078378,False
P36,AGEM KIRI,3,PRA,theta,O1,13.512810990125246,-84.41469020765278,False
P36,AGEM KIRI,3,PRA,theta,O2,303.50274249274,5860.339133522519,False
P36,AGEM KIRI,3,PRA,mu,C3,-13.309722992634798,678.0757763967586,False
P36,AGEM KIRI,3,PRA,mu,C4,1580.298492894871,598.1215420477789,False
P36,AGEM KIRI,3,PRA,mu,P3,-92.37806541338955,-81.12407463406254,False
P36,AGEM KIRI,3,PRA,mu,P4,208.88175629567917,839.2849110253145,False
P36,AGEM KIRI,3,PRA,mu,O1,15.779609014886198,-89.94218327841068,False
P36,AGEM KIRI,3,PRA,mu,O2,-28.791160971059305,182.54152098013225,False
P36,AGEM KIRI,3,PRA,beta,C3,-39.96315309111661,289.9967824645847,False
P36,AGEM KIRI,3,PRA,beta,C4,269.7552716067995,128.37431533936322,False
P36,AGEM KIRI,3,PRA,beta,P3,-86.4718968057826,-77.2507240948288,False
P36,AGEM KIRI,3,PRA,beta,P4,-4.807268889385385,523.2351096586757,False
P36,AGEM KIRI,3,PRA,beta,O1,160.0040304188509,-89.00545546786076,False
P36,AGEM KIRI,3,PRA,beta,O2,-47.691989292716706,274.61207874770525,False
P36,AGEM KIRI,3,TURUN,theta,C3,-81.59102140791222,205.13883379201906,False
P36,AGEM KIRI,3,TURUN,theta,C4,3766.310385909862,924.9301766671111,False
P36,AGEM KIRI,3,TURUN,theta,P3,-19.28720810111053,245.54361150039216,False
P36,AGEM KIRI,3,TURUN,theta,P4,110.05941228808584,612.7649989678744,False
P36,AGEM KIRI,3,TURUN,theta,O1,657.1685525039521,3.95924788457398,False
P36,AGEM KIRI,3,TURUN,theta,O2,130.07100845179883,3298.4929735364053,False
P36,AGEM KIRI,3,TURUN,mu,C3,-51.73851215547119,333.1638555210077,False
P36,AGEM KIRI,3,TURUN,mu,C4,944.031426736533,333.7686623309093,False
P36,AGEM KIRI,3,TURUN,mu,P3,70.2203160728267,321.5551767659355,False
P36,AGEM KIRI,3,TURUN,mu,P4,53.09956388953123,365.563625286873,False
P36,AGEM KIRI,3,TURUN,mu,O1,1991.5443253606309,81.69321583088688,False
P36,AGEM KIRI,3,TURUN,mu,O2,237.25864057984444,1238.1705217015744,False
P36,AGEM KIRI,3,TURUN,beta,C3,20.779789190803232,684.5803301870998,False
P36,AGEM KIRI,3,TURUN,beta,C4,1684.609425311957,1002.2397432840226,False
P36,AGEM KIRI,3,TURUN,beta,P3,264.13361855772905,512.3383327279067,False
P36,AGEM KIRI,3,TURUN,beta,P4,68.04013437286456,1000.1734097873039,False
P36,AGEM KIRI,3,TURUN,beta,O1,4632.151160255181,100.10400062039908,False
P36,AGEM KIRI,3,TURUN,beta,O2,68.05627497569968,1103.5615513567395,False
P36,AGEM KIRI,3,TAHAN,theta,C3,-55.803105939092454,632.5875601143421,False
P36,AGEM KIRI,3,TAHAN,theta,C4,4271.161920923819,1058.7625701702902,False
P36,AGEM KIRI,3,TAHAN,theta,P3,12.970437737089679,383.6434489511354,False
P36,AGEM KIRI,3,TAHAN,theta,P4,86.91027778790448,534.2163033945469,False
P36,AGEM KIRI,3,TAHAN,theta,O1,1135.5001751621592,69.63418322956176,False
P36,AGEM KIRI,3,TAHAN,theta,O2,-51.13162332542446,621.8590289765683,False
P36,AGEM KIRI,3,TAHAN,mu,C3,-46.136405902321265,383.4447327179561,False
P36,AGEM KIRI,3,TAHAN,mu,C4,2384.5245727025404,932.257145551827,False
P36,AGEM KIRI,3,TAHAN,mu,P3,-6.807392665200219,130.79399078011335,False
P36,AGEM KIRI,3,TAHAN,mu,P4,94.95117233517104,492.8310456310475,False
P36,AGEM KIRI,3,TAHAN,mu,O1,1054.5564842205397,0.29674147128693207,False
P36,AGEM KIRI,3,TAHAN,mu,O2,17.751752533202424,367.21389805675193,False
P36,AGEM KIRI,3,TAHAN,beta,C3,-58.13912072430192,171.92647630941855,False
P36,AGEM KIRI,3,TAHAN,beta,C4,719.2171907042972,405.9783575994054,False
P36,AGEM KIRI,3,TAHAN,beta,P3,-35.57581987903847,8.337689881215127,False
P36,AGEM KIRI,3,TAHAN,beta,P4,-51.63028140351642,216.6807646122603,False
P36,AGEM KIRI,3,TAHAN,beta,O1,695.1646897776117,-66.37562280068875,False
P36,AGEM KIRI,3,TAHAN,beta,O2,-43.168171717714785,307.010112676587,False
P36,AGEM KIRI,3,NAIK,theta,C3,77.43316884560639,2841.0512890074738,False
P36,AGEM KIRI,3,NAIK,theta,C4,8285.709883773994,2122.9894278477614,False
P36,AGEM KIRI,3,NAIK,theta,P3,183.18086955778625,1112.3399286868835,False
P36,AGEM KIRI,3,NAIK,theta,P4,223.96960512582456,999.2804023770375,False
P36,AGEM KIRI,3,NAIK,theta,O1,3798.122884337469,435.2123009826853,False
P36,AGEM KIRI,3,NAIK,theta,O2,27.76500458239908,1787.2802499498719,False
P36,AGEM KIRI,3,NAIK,mu,C3,147.0654617972588,2117.4995587151425,False
P36,AGEM KIRI,3,NAIK,mu,C4,4971.18174366485,2006.9478035372792,False
P36,AGEM KIRI,3,NAIK,mu,P3,246.7040833156068,758.6219582922856,False
P36,AGEM KIRI,3,NAIK,mu,P4,335.5146924236029,1224.3656214248335,False
P36,AGEM KIRI,3,NAIK,mu,O1,7676.268742948787,575.5272924124891,False
P36,AGEM KIRI,3,NAIK,mu,O2,207.8775171418452,1121.5924758089366,False
P36,AGEM KIRI,3,NAIK,beta,C3,119.92455504803523,1328.6204767525558,False
P36,AGEM KIRI,3,NAIK,beta,C4,3101.0634510805444,1877.0933104525764,False
P36,AGEM KIRI,3,NAIK,beta,P3,182.13102660312964,374.4402429120511,False
P36,AGEM KIRI,3,NAIK,beta,P4,118.06648971542919,1327.7003196047972,False
P36,AGEM KIRI,3,NAIK,beta,O1,9919.93289799014,323.7034259758632,False
P36,AGEM KIRI,3,NAIK,beta,O2,22.908072583549032,780.2255704781793,False
P36,AGEM KIRI,3,POST,theta,C3,271.01306245734355,6049.743324080864,False
P36,AGEM KIRI,3,POST,theta,C4,42845.30090839982,11284.48040992192,False
P36,AGEM KIRI,3,POST,theta,P3,112.66839455431085,810.465409229612,False
P36,AGEM KIRI,3,POST,theta,P4,3308.4117555240064,11465.283245086704,False
P36,AGEM KIRI,3,POST,theta,O1,6268.8636511135965,774.4450266187135,False
P36,AGEM KIRI,3,POST,theta,O2,581.8431303092052,9971.84304968775,False
P36,AGEM KIRI,3,POST,mu,C3,76.2149500481339,1481.5912557272031,False
P36,AGEM KIRI,3,POST,mu,C4,7567.684277351688,3085.728960821714,False
P36,AGEM KIRI,3,POST,mu,P3,33.516928420901216,230.65825314081212,False
P36,AGEM KIRI,3,POST,mu,P4,791.1523567389045,2609.9236036078264,False
P36,AGEM KIRI,3,POST,mu,O1,6639.0065435299575,485.4199480989852,False
P36,AGEM KIRI,3,POST,mu,O2,164.2614515917912,948.5332086205901,False
P36,AGEM KIRI,3,POST,beta,C3,385.7019146906419,3055.098805467257,False
P36,AGEM KIRI,3,POST,beta,C4,4224.6077676457735,2571.035178905165,False
P36,AGEM KIRI,3,POST,beta,P3,157.6990985711747,333.354758589917,False
P36,AGEM KIRI,3,POST,beta,P4,163.41552400623988,1624.6044007189998,False
P36,AGEM KIRI,3,POST,beta,O1,11704.787213112457,399.1778723503317,False
P36,AGEM KIRI,3,POST,beta,O2,87.16568106741242,1240.4165806888684,False
P36,AGEM KIRI,4,PRA,theta,C3,245.56445352148017,2626.438391694014,False
P36,AGEM KIRI,4,PRA,theta,C4,185.0126916923827,1425.56190840262,False
P36,AGEM KIRI,4,PRA,theta,P3,646.3436348058405,1103.0836997741435,False
P36,AGEM KIRI,4,PRA,theta,P4,242.79843073637625,1592.0079879725304,False
P36,AGEM KIRI,4,PRA,theta,O1,354.44288540859833,682.2789775399325,False
P36,AGEM KIRI,4,PRA,theta,O2,307.4801471469959,5680.650377731761,False
P36,AGEM KIRI,4,PRA,mu,C3,390.56779587560726,1384.9364587367854,False
P36,AGEM KIRI,4,PRA,mu,C4,247.6173004843218,959.3011624422473,False
P36,AGEM KIRI,4,PRA,mu,P3,267.6170553779313,252.92406150409929,False
P36,AGEM KIRI,4,PRA,mu,P4,168.04043032491282,494.6761406490999,False
P36,AGEM KIRI,4,PRA,mu,O1,262.4257993398205,161.28816891775787,False
P36,AGEM KIRI,4,PRA,mu,O2,698.1042840469929,2372.5443666885058,False
P36,AGEM KIRI,4,PRA,beta,C3,906.6237499078196,1718.9225596636102,False
P36,AGEM KIRI,4,PRA,beta,C4,144.26575263903155,548.9859689486034,False
P36,AGEM KIRI,4,PRA,beta,P3,466.58570956111856,352.0412093600183,False
P36,AGEM KIRI,4,PRA,beta,P4,97.33377651056232,385.34936020794044,False
P36,AGEM KIRI,4,PRA,beta,O1,388.1895300764217,155.04773254979108,False
P36,AGEM KIRI,4,PRA,beta,O2,318.03985970747465,1435.61890080737,False
P36,AGEM KIRI,4,TURUN,theta,C3,27.83115518021728,908.5637153541181,False
P36,AGEM KIRI,4,TURUN,theta,C4,85.9361617883051,895.2438403163437,False
P36,AGEM KIRI,4,TURUN,theta,P3,383.39165810179185,679.2129487650192,False
P36,AGEM KIRI,4,TURUN,theta,P4,79.85353502362027,787.7334043547311,False
P36,AGEM KIRI,4,TURUN,theta,O1,54.30929917040681,165.62836531458532,False
P36,AGEM KIRI,4,TURUN,theta,O2,681.2796199263148,10983.495384161499,False
P36,AGEM KIRI,4,TURUN,mu,C3,77.09175433875852,436.0523148281871,False
P36,AGEM KIRI,4,TURUN,mu,C4,95.83456150465506,496.77058178410533,False
P36,AGEM KIRI,4,TURUN,mu,P3,594.6619438381252,566.8975527798682,False
P36,AGEM KIRI,4,TURUN,mu,P4,103.7941824274339,352.1390215117146,False
P36,AGEM KIRI,4,TURUN,mu,O1,79.29746104319378,29.263163309333983,False
P36,AGEM KIRI,4,TURUN,mu,O2,659.8719099909526,2254.099643377355,False
P36,AGEM KIRI,4,TURUN,beta,C3,386.8861566922181,779.7807666235627,False
P36,AGEM KIRI,4,TURUN,beta,C4,344.997081191371,1082.3059876226587,False
P36,AGEM KIRI,4,TURUN,beta,P3,897.2299758025816,695.6237452953857,False
P36,AGEM KIRI,4,TURUN,beta,P4,364.1665905601749,1041.634046344943,False
P36,AGEM KIRI,4,TURUN,beta,O1,394.19866232219186,158.18711891400824,False
P36,AGEM KIRI,4,TURUN,beta,O2,874.813850317696,3480.8608642347003,False
P36,AGEM KIRI,4,NAIK,theta,C3,-96.64078991460461,-73.49646571209493,False
P36,AGEM KIRI,4,NAIK,theta,C4,-98.3057661714026,-90.9314263253056,False
P36,AGEM KIRI,4,NAIK,theta,P3,-97.95377656484985,-96.70154879586342,False
P36,AGEM KIRI,4,NAIK,theta,P4,-98.9950370027587,-95.03963476350702,False
P36,AGEM KIRI,4,NAIK,theta,O1,-97.25301012506877,-95.27132561720792,False
P36,AGEM KIRI,4,NAIK,theta,O2,-52.56191861160716,572.9725730607407,False
P36,AGEM KIRI,4,NAIK,mu,C3,-94.66357813582293,-83.84678437529155,False
P36,AGEM KIRI,4,NAIK,mu,C4,-97.89612007577858,-93.58880456679927,False
P36,AGEM KIRI,4,NAIK,mu,P3,-97.98711344105993,-98.06756490392479,False
P36,AGEM KIRI,4,NAIK,mu,P4,-98.34342121563454,-96.32470416133312,False
P36,AGEM KIRI,4,NAIK,mu,O1,-95.62386355266858,-96.8450571638655,False
P36,AGEM KIRI,4,NAIK,mu,O2,-49.08399153235234,57.738897569348026,False
P36,AGEM KIRI,4,NAIK,beta,C3,-87.91668301061175,-78.1660050544431,False
P36,AGEM KIRI,4,NAIK,beta,C4,-94.82344941758132,-86.24650136481876,False
P36,AGEM KIRI,4,NAIK,beta,P3,-95.5247491048841,-96.42949373293455,False
P36,AGEM KIRI,4,NAIK,beta,P4,-96.50778019712395,-91.41076263271803,False
P36,AGEM KIRI,4,NAIK,beta,O1,-89.95285203252804,-94.75100929080796,False
P36,AGEM KIRI,4,NAIK,beta,O2,-57.67673085716072,55.46941405343517,False
P36,AGEM KIRI,4,POST,theta,C3,549.1665588831439,5021.80176724363,False
P36,AGEM KIRI,4,POST,theta,C4,815.2616187383602,4799.038893598441,False
P36,AGEM KIRI,4,POST,theta,P3,5760.918822582367,9347.626498459598,False
P36,AGEM KIRI,4,POST,theta,P4,779.6717969124842,4241.944343131234,False
P36,AGEM KIRI,4,POST,theta,O1,2140.106111190748,3756.123562519077,False
P36,AGEM KIRI,4,POST,theta,O2,1956.4716658720909,29073.798515955026,False
P36,AGEM KIRI,4,POST,mu,C3,494.8781106163112,1700.681174723109,False
P36,AGEM KIRI,4,POST,mu,C4,882.1936275805762,2893.0583143873127,False
P36,AGEM KIRI,4,POST,mu,P3,2810.3142117048715,2693.9941763366946,False
P36,AGEM KIRI,4,POST,mu,P4,1053.9225759458143,2460.0996955553137,False
P36,AGEM KIRI,4,POST,mu,O1,1877.671888923689,1325.7877543990246,False
P36,AGEM KIRI,4,POST,mu,O2,740.1991653444722,2502.9552211331556,False
P36,AGEM KIRI,4,POST,beta,C3,982.3894618671475,1855.8276970045642,False
P36,AGEM KIRI,4,POST,beta,C4,1438.2692717584032,3987.004269121874,False
P36,AGEM KIRI,4,POST,beta,P3,1405.1929389090117,1100.8937481879657,False
P36,AGEM KIRI,4,POST,beta,P4,1193.382574011042,3081.11990709689,False
P36,AGEM KIRI,4,POST,beta,O1,2925.091125386857,1480.4161800963561,False
P36,AGEM KIRI,4,POST,beta,O2,444.5447398030532,1900.3192886007184,False
