participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P32,NGEED,3,NAIK,mu,P4,797.8468063181843,865.4848677990522,False
P32,NGEED,3,NAIK,mu,O1,-94.89361304296618,-87.84276577448968,False
P32,NGEED,3,NAIK,mu,O2,722.2488416615004,3489.124056251633,False
P32,NGEED,3,NAIK,beta,C3,-96.39329015006741,-94.12598587596088,False
P32,NGEED,3,NAIK,beta,C4,82.14299699764194,920.9295481090682,False
P32,NGEED,3,NAIK,beta,P3,-99.58501571740467,-99.33479454911203,False
P32,NGEED,3,NAIK,beta,P4,118.29326597612315,454.90205389701043,False
P32,NGEED,3,NAIK,beta,O1,-95.6272057847428,-93.05915261264865,False
P32,NGEED,3,NAIK,beta,O2,447.6842271426042,2487.398634643821,False
P32,NGEED,3,POST,theta,C3,278.04035378608563,136.7738601094244,False
P32,NGEED,3,POST,theta,C4,3215.573609752134,5401.142214708522,False
P32,NGEED,3,POST,theta,P3,206.33573012004845,98.0767402972114,False
P32,NGEED,3,POST,theta,P4,1133.6455658361128,2199.1158651795668,False
P32,NGEED,3,POST,theta,O1,9.040120745540037,107.74083913854433,False
P32,NGEED,3,POST,theta,O2,845.1752134659282,5465.73274255238,False
P32,NGEED,3,POST,mu,C3,87.77370622681705,206.33336729778117,False
P32,NGEED,3,POST,mu,C4,1147.5772238983413,5917.139926303888,False
P32,NGEED,3,POST,mu,P3,118.60995182984891,148.99197795117618,False
P32,NGEED,3,POST,mu,P4,1681.9530547066247,1816.1940515249096,False
P32,NGEED,3,POST,mu,O1,36.253624645478325,224.3912462623174,False
P32,NGEED,3,POST,mu,O2,1409.4787169191145,6488.889033089791,False
P32,NGEED,3,POST,beta,C3,11.84942201822583,82.16189048668564,False
P32,NGEED,3,POST,beta,C4,1226.7638660915372,7336.642948582916,False
P32,NGEED,3,POST,beta,P3,7.74317177265722,72.70857756562702,False
P32,NGEED,3,POST,beta,P4,734.4687241041529,2021.2216824355007,False
P32,NGEED,3,POST,beta,O1,14.417648237991965,81.61280767996104,False
P32,NGEED,3,POST,beta,O2,921.3298429710187,4725.020167206921,False
P32,NGEED,4,PRA,theta,C3,14.638249395477022,275.3907404224294,False
P32,NGEED,4,PRA,theta,C4,-82.71306617552952,121.8866741341151,False
P32,NGEED,4,PRA,theta,P3,-4.447514262622498,412.99817675774875,False
P32,NGEED,4,PRA,theta,P4,-75.81311934677812,228.77056562886258,False
P32,NGEED,4,PRA,theta,O1,-65.44067685141653,102.40074150967801,False
P32,NGEED,4,PRA,theta,O2,-88.22172915559625,178.66301052269282,False
P32,NGEED,4,PRA,mu,C3,-47.00475676308265,184.0895597594587,False
P32,NGEED,4,PRA,mu,C4,-59.73035131075655,92.82784017597055,False
P32,NGEED,4,PRA,mu,P3,-26.864420342114435,293.79102121515416,False
P32,NGEED,4,PRA,mu,P4,-31.14375699612335,93.14829921182121,False
P32,NGEED,4,PRA,mu,O1,-65.8887143063229,44.788857650522694,False
P32,NGEED,4,PRA,mu,O2,-67.96111800848664,142.56643649467708,False
P32,NGEED,4,PRA,beta,C3,-25.500398425735515,257.12175449854755,False
P32,NGEED,4,PRA,beta,C4,-82.83082802489952,36.907864171500336,False
P32,NGEED,4,PRA,beta,P3,-40.274760819296276,287.98007079604974,False
P32,NGEED,4,PRA,beta,P4,-60.537615938251776,51.57830747148062,False
P32,NGEED,4,PRA,beta,O1,-42.81467581951253,45.43324373147271,False
P32,NGEED,4,PRA,beta,O2,-75.83444678864535,44.54139403409052,False
P32,NGEED,4,TURUN,theta,C3,-84.15215761910437,-48.10516283322548,False
P32,NGEED,4,TURUN,theta,C4,1140.1615620942503,15818.110591280112,False
P32,NGEED,4,TURUN,theta,P3,-86.39106834689551,-26.936938670005674,False
P32,NGEED,4,TURUN,theta,P4,1516.5010159404478,21872.98448568554,False
P32,NGEED,4,TURUN,theta,O1,-43.82675321059808,228.98522793109458,False
P32,NGEED,4,TURUN,theta,O2,726.5271425878498,19454.868866144578,False
P32,NGEED,4,TURUN,mu,C3,-97.39061740861055,-86.01198322049736,False
P32,NGEED,4,TURUN,mu,C4,4624.924740946571,22524.906410820025,False
P32,NGEED,4,TURUN,mu,P3,-87.44731673682907,-32.41136551706428,False
P32,NGEED,4,TURUN,mu,P4,3569.827949758671,10194.215832484286,False
P32,NGEED,4,TURUN,mu,O1,-88.45981409382838,-51.016494967852566,False
P32,NGEED,4,TURUN,mu,O2,4567.0963868442495,35234.59562146594,False
P32,NGEED,4,TURUN,beta,C3,-91.7313161894858,-60.363185743202074,False
P32,NGEED,4,TURUN,beta,C4,2883.439563660923,23690.1011847241,False
P32,NGEED,4,TURUN,beta,P3,-79.49197156374241,33.22184111331792,False
P32,NGEED,4,TURUN,beta,P4,1950.4276196841963,7775.863447534914,False
P32,NGEED,4,TURUN,beta,O1,-47.74391779349267,32.897236290985575,False
P32,NGEED,4,TURUN,beta,O2,3752.4858981425323,22942.869217351632,False
P32,NGEED,4,TAHAN,theta,C3,-98.55514077707744,-95.26871025718512,False
P32,NGEED,4,TAHAN,theta,C4,697.1257058559951,10131.51783509609,False
P32,NGEED,4,TAHAN,theta,P3,-99.86873893210354,-99.29529108541215,False
P32,NGEED,4,TAHAN,theta,P4,379.56000251598925,6418.625346553664,False
P32,NGEED,4,TAHAN,theta,O1,-63.49302898953633,113.80737033019783,False
P32,NGEED,4,TAHAN,theta,O2,340.38809965178854,10319.175723543782,False
P32,NGEED,4,TAHAN,mu,C3,-98.83426055780623,-93.75086546076342,False
P32,NGEED,4,TAHAN,mu,C4,3215.4241260491062,15775.630761688792,False
P32,NGEED,4,TAHAN,mu,P3,-99.8656037559374,-99.27635721977641,False
P32,NGEED,4,TAHAN,mu,P4,2293.1055909148304,6612.888396967526,False
P32,NGEED,4,TAHAN,mu,O1,-55.60038739675248,88.45871852146465,False
P32,NGEED,4,TAHAN,mu,O2,1959.1178757307937,15489.585353534212,False
P32,NGEED,4,TAHAN,beta,C3,-99.02147636477031,-95.30934300255052,False
P32,NGEED,4,TAHAN,beta,C4,1376.2940228443895,11672.04479341786,False
P32,NGEED,4,TAHAN,beta,P3,-99.9297409554494,-99.5435914622907,False
P32,NGEED,4,TAHAN,beta,P4,570.1299347462274,2474.0249533800443,False
P32,NGEED,4,TAHAN,beta,O1,-65.16715557178591,-11.41339799700778,False
P32,NGEED,4,TAHAN,beta,O2,1425.7617082932234,9026.036650256156,False
P32,NGEED,4,NAIK,theta,C3,-72.05282785972422,-8.485085058659902,False
P32,NGEED,4,NAIK,theta,C4,4.438532621466429,1240.5222053908276,False
P32,NGEED,4,NAIK,theta,P3,-83.6291870823997,-12.109066405103286,False
P32,NGEED,4,NAIK,theta,P4,5.7745838829472484,1337.786470729609,False
P32,NGEED,4,NAIK,theta,O1,-15.33341716152663,395.8598024018299,False
P32,NGEED,4,NAIK,theta,O2,109.9197157526735,4866.5066063157965,False
P32,NGEED,4,NAIK,mu,C3,-89.97739129450582,-46.272187447916636,False
P32,NGEED,4,NAIK,mu,C4,1387.6158515955315,7023.323917929433,False
P32,NGEED,4,NAIK,mu,P3,-80.79773666532742,3.3926157907701704,False
P32,NGEED,4,NAIK,mu,P4,537.7835145920844,1689.043313064051,False
P32,NGEED,4,NAIK,mu,O1,35.566919166020085,475.4277202423703,False
P32,NGEED,4,NAIK,mu,O2,1153.447449253722,9389.853022316907,False
P32,NGEED,4,NAIK,beta,C3,-89.49207864194096,-49.62916267703741,False
P32,NGEED,4,NAIK,beta,C4,578.0944332689385,5307.16003660922,False
P32,NGEED,4,NAIK,beta,P3,-83.73450600244566,5.661988118797501,False
P32,NGEED,4,NAIK,beta,P4,120.54064590339286,747.1150091285809,False
P32,NGEED,4,NAIK,beta,O1,-23.816913430096488,93.74819599461463,False
P32,NGEED,4,NAIK,beta,O2,469.95805587514144,3309.089426450373,False
P32,NGEED,4,POST,theta,C3,157.91997800664967,744.5765006376041,False
P32,NGEED,4,POST,theta,C4,362.89625810784844,5841.511214399729,False
P32,NGEED,4,POST,theta,P3,35.512313184723055,627.532821940964,False
P32,NGEED,4,POST,theta,P4,122.16153600043613,2919.826115614078,False
P32,NGEED,4,POST,theta,O1,94.06125325151862,1036.542558647151,False
P32,NGEED,4,POST,theta,O2,277.8677911311364,8840.002963694207,False
P32,NGEED,4,POST,mu,C3,-10.899512393607324,377.63755296475534,False
P32,NGEED,4,POST,mu,C4,1718.8787576763734,8609.548600516406,False
P32,NGEED,4,POST,mu,P3,35.01587321193755,626.9791097724899,False
P32,NGEED,4,POST,mu,P4,1541.6551015187292,4504.998427417834,False
P32,NGEED,4,POST,mu,O1,186.40646219592264,1115.6816620008515,False
P32,NGEED,4,POST,mu,O2,742.8034663904814,6280.866647027586,False
P32,NGEED,4,POST,beta,C3,-41.77026414544217,179.1304247665969,False
P32,NGEED,4,POST,beta,C4,935.808369857804,8159.589444025326,False
P32,NGEED,4,POST,beta,P3,-31.196941982358705,346.95032932230873,False
P32,NGEED,4,POST,beta,P4,901.2015534040144,3745.698644697508,False
P32,NGEED,4,POST,beta,O1,9.481955950079879,178.43360533609194,False
P32,NGEED,4,POST,beta,O2,912.8141444827625,5957.944010658834,False
P32,AGEM KIRI,3,PRA,theta,C3,157.1992233850437,2101.156905724097,False
P32,AGEM KIRI,3,PRA,theta,C4,2329.5421600657746,4525.614790207133,False
P32,AGEM KIRI,3,PRA,theta,P3,232.3340975488553,3132.5096047897055,False
P32,AGEM KIRI,3,PRA,theta,P4,761.1697906866963,7896.122960738012,False
P32,AGEM KIRI,3,PRA,theta,O1,188.9771478475053,1333.4655081029086,False
P32,AGEM KIRI,3,PRA,theta,O2,28877.393972199632,15121.250993386608,False
P32,AGEM KIRI,3,PRA,mu,C3,400.40399845390874,1782.8940795321173,False
P32,AGEM KIRI,3,PRA,mu,C4,2115.7673316022765,6059.469796246799,False
P32,AGEM KIRI,3,PRA,mu,P3,122.78675797156593,1270.560850197679,False
P32,AGEM KIRI,3,PRA,mu,P4,452.3763778987111,4232.741600149432,False
P32,AGEM KIRI,3,PRA,mu,O1,389.0628939887728,979.4025632462249,False
P32,AGEM KIRI,3,PRA,mu,O2,19034.045166323274,12529.89505174413,False
P32,AGEM KIRI,3,PRA,beta,C3,212.93790161592102,1492.4938924083094,False
P32,AGEM KIRI,3,PRA,beta,C4,2660.530010217424,9855.102403893066,False
P32,AGEM KIRI,3,PRA,beta,P3,410.00945457915014,2792.9285188638114,False
P32,AGEM KIRI,3,PRA,beta,P4,1199.2936872613589,6854.704093003727,False
P32,AGEM KIRI,3,PRA,beta,O1,424.2516487695811,910.6195150331542,False
P32,AGEM KIRI,3,PRA,beta,O2,15296.272989750472,12591.819076023123,False
P32,AGEM KIRI,3,NAIK,theta,C3,-90.09785089025453,-15.255638770745039,False
P32,AGEM KIRI,3,NAIK,theta,C4,6094.564848928817,11693.856165610485,False
P32,AGEM KIRI,3,NAIK,theta,P3,-94.25745741828996,-44.144088168495166,False
P32,AGEM KIRI,3,NAIK,theta,P4,1375.0642502556523,13596.248112265826,False
P32,AGEM KIRI,3,NAIK,theta,O1,-90.29544346513985,-51.86073650537351,False
P32,AGEM KIRI,3,NAIK,theta,O2,26581.43362644526,13915.22850816527,False
P32,AGEM KIRI,3,NAIK,mu,C3,-80.85735733670671,-27.971062084481414,False
P32,AGEM KIRI,3,NAIK,mu,C4,5882.318987675392,16529.86568605769,False
P32,AGEM KIRI,3,NAIK,mu,P3,-94.50970223287773,-66.22426196216786,False
P32,AGEM KIRI,3,NAIK,mu,P4,1066.2026836676102,9047.485453585243,False
P32,AGEM KIRI,3,NAIK,mu,O1,-76.83686629831874,-48.8770336132192,False
P32,AGEM KIRI,3,NAIK,mu,O2,28070.20896628312,18494.436238504186,False
P32,AGEM KIRI,3,NAIK,beta,C3,-92.67899957760717,-62.744530468257956,False
P32,AGEM KIRI,3,NAIK,beta,C4,4773.967961344757,17476.642887015525,False
P32,AGEM KIRI,3,NAIK,beta,P3,-93.48448226359228,-63.04200460289382,False
P32,AGEM KIRI,3,NAIK,beta,P4,1325.6302274179047,7530.9432385772225,False
P32,AGEM KIRI,3,NAIK,beta,O1,-66.71628084286345,-35.83772947203595,False
P32,AGEM KIRI,3,NAIK,beta,O2,23288.05511190622,19179.793507037724,False
P32,AGEM KIRI,3,POST,theta,C3,155.80314876581588,2089.209049705811,False
P32,AGEM KIRI,3,POST,theta,C4,18526.4559333155,35362.982067350924,False
P32,AGEM KIRI,3,POST,theta,P3,170.98555480587535,2535.791557742542,False
P32,AGEM KIRI,3,POST,theta,P4,4131.834388667259,39193.37569340462,False
P32,AGEM KIRI,3,POST,theta,O1,147.5905521649453,1128.1681070777684,False
P32,AGEM KIRI,3,POST,theta,O2,115939.97241735617,60853.49868676137,False
P32,AGEM KIRI,3,POST,mu,C3,153.95237095073995,855.5587429830164,False
P32,AGEM KIRI,3,POST,mu,C4,5874.141853125647,16507.134593058596,False
P32,AGEM KIRI,3,POST,mu,P3,220.8235066044531,1873.6726813508344,False
P32,AGEM KIRI,3,POST,mu,P4,715.7118666158838,6298.298116343892,False
P32,AGEM KIRI,3,POST,mu,O1,398.49731859817086,1000.2251245799648,False
P32,AGEM KIRI,3,POST,mu,O2,34238.15054775929,22565.73711514478,False
P32,AGEM KIRI,3,POST,beta,C3,59.561558256730265,711.9847601549458,False
P32,AGEM KIRI,3,POST,beta,C4,5095.9111611999,18637.643677056752,False
P32,AGEM KIRI,3,POST,beta,P3,18.081965487098994,569.7967703422378,False
P32,AGEM KIRI,3,POST,beta,P4,803.1552475547433,4734.301558122847,False
P32,AGEM KIRI,3,POST,beta,O1,72.89601324196586,233.2981125836374,False
P32,AGEM KIRI,3,POST,beta,O2,27329.13978963964,22511.03579111683,False
