participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,theta,F4,2647.2277636127533,1.0,346.1,5.05,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,mu,C3,1128.328430282887,1.0,616.1,2.79,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,mu,C4,13907.10304341054,1.0,640.9,8.47,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,mu,P3,556.9416616122517,1.0,353.7,1.76,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,mu,P4,337.328760947143,1.0,419.8,1.94,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,mu,O1,466.04061183882453,1.0,518.4,2.67,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,mu,O2,93.80924697722304,1.0,283.6,1.21,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,mu,F3,236.82155361936663,1.0,281.5,1.7,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,mu,F4,3227.711149265327,1.0,346.1,5.05,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,beta,C3,1098.4655517291271,1.0,616.1,2.79,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,beta,C4,7804.774384301803,1.0,640.9,8.47,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,beta,P3,641.1390440322066,1.0,353.7,1.76,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,beta,P4,74.34848669971619,1.0,419.8,1.94,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,beta,O1,818.4926928992547,1.0,518.4,2.67,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,beta,O2,26.971366043253486,1.0,283.6,1.21,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,beta,F3,449.28044455911987,1.0,281.5,1.7,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,beta,F4,947.5915061241898,1.0,346.1,5.05,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,theta,C3,1774.3477083597868,7.192999999999998,1261.4,5.71,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,theta,C4,4214.44721191235,7.192999999999998,759.4,10.04,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,theta,P3,483.33501885904565,7.192999999999998,602.2,3.0,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,theta,P4,284.5394152923017,7.192999999999998,869.9,4.03,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,theta,O1,1085.7255202880383,7.192999999999998,765.4,3.94,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,theta,O2,320.5645717996164,7.192999999999998,807.3,3.44,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,theta,F3,373.5960095297555,7.192999999999998,649.3,3.92,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,theta,F4,998.9975981096012,7.192999999999998,512.4,7.48,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,mu,C3,736.6497284906658,7.192999999999998,1261.4,5.71,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,mu,C4,5962.067183081763,7.192999999999998,759.4,10.04,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,mu,P3,490.3909336294846,7.192999999999998,602.2,3.0,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,mu,P4,1211.2757975983666,7.192999999999998,869.9,4.03,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,mu,O1,838.1367166557894,7.192999999999998,765.4,3.94,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,mu,O2,800.9767388630531,7.192999999999998,807.3,3.44,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,mu,F3,335.83528923165886,7.192999999999998,649.3,3.92,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,mu,F4,2340.5218800002935,7.192999999999998,512.4,7.48,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,beta,C3,662.1813891005933,7.192999999999998,1261.4,5.71,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,beta,C4,5091.1166632140275,7.192999999999998,759.4,10.04,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,beta,P3,328.87515888244803,7.192999999999998,602.2,3.0,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,beta,P4,693.4073322407612,7.192999999999998,869.9,4.03,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,beta,O1,475.60616043164407,7.192999999999998,765.4,3.94,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,beta,O2,433.53497980861243,7.192999999999998,807.3,3.44,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,beta,F3,490.71034508073916,7.192999999999998,649.3,3.92,False,False
P22,AGEM KIRI,1,NAIK,short_hold,1.0829999999999984,video,beta,F4,1257.0191362318656,7.192999999999998,512.4,7.48,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,theta,C3,977.9662246266646,1.5,606.1,2.74,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,theta,C4,9812.281293498665,1.5,557.2,7.37,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,theta,P3,107.79554485842243,1.5,323.8,1.61,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,theta,P4,438.78270355663574,1.5,426.9,1.98,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,theta,O1,220.87033279713015,1.5,313.7,1.61,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,theta,O2,31.651569722177683,1.5,271.8,1.16,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,theta,F3,217.81556467711994,1.5,286.6,1.73,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,theta,F4,622.5088764061608,1.5,136.4,1.99,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,mu,C3,419.7552287506202,1.5,606.1,2.74,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,mu,C4,5983.071108926388,1.5,557.2,7.37,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,mu,P3,26.63918610679014,1.5,323.8,1.61,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,mu,P4,247.30514709137773,1.5,426.9,1.98,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,mu,O1,245.02924157087426,1.5,313.7,1.61,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,mu,O2,35.0991711452361,1.5,271.8,1.16,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,mu,F3,79.66552772771193,1.5,286.6,1.73,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,mu,F4,828.6613254644317,1.5,136.4,1.99,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,beta,C3,388.6505656561691,1.5,606.1,2.74,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,beta,C4,1770.670970660883,1.5,557.2,7.37,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,beta,P3,23.007739073868613,1.5,323.8,1.61,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,beta,P4,56.28066231508473,1.5,426.9,1.98,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,beta,O1,73.68256128526967,1.5,313.7,1.61,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,beta,O2,-25.253183838929218,1.5,271.8,1.16,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,beta,F3,117.37106622809861,1.5,286.6,1.73,False,False
P22,AGEM KIRI,1,POST,short_hold,1.0829999999999984,video,beta,F4,395.1126687740188,1.5,136.4,1.99,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,theta,C3,-24.169174631960978,2.0,224.2,1.06,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,theta,C4,-37.4565146706323,2.0,338.0,1.4,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,theta,P3,2.802526470857312,2.0,216.2,1.29,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,theta,P4,146.44300569395352,2.0,377.5,1.55,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,theta,O1,-30.675716469096972,2.0,242.5,1.35,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,theta,O2,165.0454222144677,2.0,363.9,1.89,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,theta,F3,49.631401596337085,2.0,402.3,1.74,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,theta,F4,92.17040095650007,2.0,182.7,1.05,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,mu,C3,-40.2118727859565,2.0,224.2,1.06,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,mu,C4,-27.947377422591146,2.0,338.0,1.4,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,mu,P3,46.510783163485264,2.0,216.2,1.29,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,mu,P4,68.68966113374618,2.0,377.5,1.55,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,mu,O1,-41.153522407664035,2.0,242.5,1.35,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,mu,O2,124.56762154420035,2.0,363.9,1.89,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,mu,F3,19.49004556206092,2.0,402.3,1.74,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,mu,F4,88.56099615375459,2.0,182.7,1.05,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,beta,C3,55.3486548806914,2.0,224.2,1.06,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,beta,C4,76.61115249400525,2.0,338.0,1.4,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,beta,P3,69.22689487040003,2.0,216.2,1.29,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,beta,P4,167.8202343632551,2.0,377.5,1.55,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,beta,O1,44.97407952997297,2.0,242.5,1.35,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,beta,O2,245.02265516911206,2.0,363.9,1.89,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,beta,F3,51.243163001842305,2.0,402.3,1.74,False,False
P22,NGEED,3,PRA,ok,0.819500000000005,video,beta,F4,79.96210833746967,2.0,182.7,1.05,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,theta,C3,77.12294189381868,1.9990000000000236,336.6,1.6,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,theta,C4,127.99397554367603,1.9990000000000236,524.3,2.17,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,theta,P3,743.924404123457,1.9990000000000236,533.8,3.18,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,theta,P4,435.99647290463173,1.9990000000000236,456.7,1.88,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,theta,O1,235.11099246204944,1.9990000000000236,459.7,2.56,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,theta,O2,747.9569232105564,1.9990000000000236,442.2,2.29,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,theta,F3,203.95966069765217,1.9990000000000236,380.6,1.65,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,theta,F4,347.39601859105295,1.9990000000000236,235.0,1.35,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,mu,C3,270.9193584156577,1.9990000000000236,336.6,1.6,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,mu,C4,51.167170505026256,1.9990000000000236,524.3,2.17,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,mu,P3,841.2474282580242,1.9990000000000236,533.8,3.18,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,mu,P4,336.4668094707655,1.9990000000000236,456.7,1.88,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,mu,O1,685.0066617805551,1.9990000000000236,459.7,2.56,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,mu,O2,593.3259007298947,1.9990000000000236,442.2,2.29,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,mu,F3,499.46319847176824,1.9990000000000236,380.6,1.65,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,mu,F4,495.0078389746867,1.9990000000000236,235.0,1.35,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,beta,C3,525.7608855968217,1.9990000000000236,336.6,1.6,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,beta,C4,837.9281962469694,1.9990000000000236,524.3,2.17,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,beta,P3,354.835330316454,1.9990000000000236,533.8,3.18,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,beta,P4,347.82866332368775,1.9990000000000236,456.7,1.88,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,beta,O1,465.6874158651616,1.9990000000000236,459.7,2.56,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,beta,O2,301.80127708863813,1.9990000000000236,442.2,2.29,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,beta,F3,500.05386371479943,1.9990000000000236,380.6,1.65,False,False
P22,NGEED,3,TURUN,ok,0.819500000000005,video,beta,F4,510.705268179498,1.9990000000000236,235.0,1.35,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,theta,C3,11.329949164761059,1.40300000000002,267.2,1.27,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,theta,C4,-71.03956417472945,1.40300000000002,145.7,0.6,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,theta,P3,72.97428941428909,1.40300000000002,188.1,1.12,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,theta,P4,-41.88158447837238,1.40300000000002,254.7,1.05,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,theta,O1,27.16872912767154,1.40300000000002,233.1,1.3,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,theta,O2,112.68835251973142,1.40300000000002,322.4,1.67,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,theta,F3,136.0837510927915,1.40300000000002,348.1,1.51,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,theta,F4,-28.03225921215518,1.40300000000002,141.6,0.81,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,mu,C3,71.40096969554499,1.40300000000002,267.2,1.27,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,mu,C4,-77.01722951067273,1.40300000000002,145.7,0.6,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,mu,P3,71.65886015836006,1.40300000000002,188.1,1.12,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,mu,P4,-5.342433411696289,1.40300000000002,254.7,1.05,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,mu,O1,84.17228869845921,1.40300000000002,233.1,1.3,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,mu,O2,126.27920311417152,1.40300000000002,322.4,1.67,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,mu,F3,157.12505975221902,1.40300000000002,348.1,1.51,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,mu,F4,77.86666387680904,1.40300000000002,141.6,0.81,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,beta,C3,40.450253521025324,1.40300000000002,267.2,1.27,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,beta,C4,-7.03114102599236,1.40300000000002,145.7,0.6,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,beta,P3,56.74857024527154,1.40300000000002,188.1,1.12,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,beta,P4,54.11911156242292,1.40300000000002,254.7,1.05,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,beta,O1,71.47386559718001,1.40300000000002,233.1,1.3,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,beta,O2,52.74763487881404,1.40300000000002,322.4,1.67,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,beta,F3,114.03264622254261,1.40300000000002,348.1,1.51,False,False
P22,NGEED,3,TAHAN,ok,0.819500000000005,video,beta,F4,109.39417966734416,1.40300000000002,141.6,0.81,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,theta,C3,-38.25894282385457,4.665999999999997,360.0,1.71,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,theta,C4,-54.639161142454654,4.665999999999997,385.5,1.59,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,theta,P3,95.27895623062136,4.665999999999997,315.0,1.88,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,theta,P4,-30.815705455044146,4.665999999999997,342.9,1.41,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,theta,O1,-5.585172169378683,4.665999999999997,249.4,1.39,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,theta,O2,92.73099048871886,4.665999999999997,431.1,2.23,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,theta,F3,-17.653893915182184,4.665999999999997,306.0,1.33,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,theta,F4,-40.72781543713924,4.665999999999997,100.2,0.57,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,mu,C3,19.727522037317094,4.665999999999997,360.0,1.71,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,mu,C4,-71.03656095349878,4.665999999999997,385.5,1.59,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,mu,P3,150.0476669333793,4.665999999999997,315.0,1.88,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,mu,P4,-24.10563886452876,4.665999999999997,342.9,1.41,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,mu,O1,83.12399334701425,4.665999999999997,249.4,1.39,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,mu,O2,136.6775687122248,4.665999999999997,431.1,2.23,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,mu,F3,85.14491684622217,4.665999999999997,306.0,1.33,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,mu,F4,3.242857856352765,4.665999999999997,100.2,0.57,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,beta,C3,182.58667799270327,4.665999999999997,360.0,1.71,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,beta,C4,63.36086495438497,4.665999999999997,385.5,1.59,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,beta,P3,93.71831715835991,4.665999999999997,315.0,1.88,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,beta,P4,103.46599487995398,4.665999999999997,342.9,1.41,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,beta,O1,135.05979235017134,4.665999999999997,249.4,1.39,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,beta,O2,277.06970399553853,4.665999999999997,431.1,2.23,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,beta,F3,102.13845464980207,4.665999999999997,306.0,1.33,False,False
P22,NGEED,3,NAIK,ok,0.819500000000005,video,beta,F4,81.32397444055405,4.665999999999997,100.2,0.57,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,theta,C3,52.090398027556994,1.5,292.2,1.38,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,theta,C4,-16.089610519080857,1.5,248.9,1.03,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,theta,P3,295.1364346138236,1.5,369.4,2.2,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,theta,P4,795.0323487516612,1.5,491.1,2.02,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,theta,O1,8.080668437156977,1.5,206.3,1.15,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,theta,O2,447.48951815760626,1.5,452.3,2.34,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,theta,F3,82.17493853421139,1.5,315.1,1.37,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,theta,F4,82.57151937940804,1.5,137.3,0.79,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,mu,C3,-1.6390029142166151,1.5,292.2,1.38,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,mu,C4,-30.3683157746008,1.5,248.9,1.03,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,mu,P3,430.4485075908868,1.5,369.4,2.2,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,mu,P4,337.33884072329187,1.5,491.1,2.02,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,mu,O1,32.53944036811128,1.5,206.3,1.15,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,mu,O2,557.06542740313,1.5,452.3,2.34,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,mu,F3,180.32988890273438,1.5,315.1,1.37,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,mu,F4,136.06041985115195,1.5,137.3,0.79,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,beta,C3,52.90802730396502,1.5,292.2,1.38,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,beta,C4,51.736548710671656,1.5,248.9,1.03,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,beta,P3,72.17456087476353,1.5,369.4,2.2,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,beta,P4,302.4809982039858,1.5,491.1,2.02,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,beta,O1,22.808614488322306,1.5,206.3,1.15,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,beta,O2,507.4761955009213,1.5,452.3,2.34,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,beta,F3,-15.202682062275835,1.5,315.1,1.37,False,False
P22,NGEED,3,POST,ok,0.819500000000005,video,beta,F4,179.7171848605481,1.5,137.3,0.79,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,theta,C3,221.08799777999582,2.0,551.8,3.5,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,theta,C4,202.42422163772036,2.0,368.3,2.2,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,theta,P3,219.3996026215296,2.0,559.1,2.61,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,theta,P4,263.405158244938,2.0,527.4,1.28,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,theta,O1,1196.1774978245603,2.0,444.0,4.43,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,theta,O2,173.70046221306208,2.0,600.0,1.79,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,theta,F3,250.87751801151245,2.0,448.3,1.83,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,theta,F4,49.161809144698665,2.0,147.1,1.04,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,mu,C3,328.7161870629087,2.0,551.8,3.5,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,mu,C4,272.40238171986596,2.0,368.3,2.2,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,mu,P3,347.6568412102692,2.0,559.1,2.61,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,mu,P4,441.65110443528033,2.0,527.4,1.28,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,mu,O1,1041.3923796603988,2.0,444.0,4.43,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,mu,O2,315.2262665064431,2.0,600.0,1.79,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,mu,F3,238.46003234545768,2.0,448.3,1.83,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,mu,F4,-10.419981480793579,2.0,147.1,1.04,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,beta,C3,455.2168232206614,2.0,551.8,3.5,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,beta,C4,311.6110073253766,2.0,368.3,2.2,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,beta,P3,279.3351997536987,2.0,559.1,2.61,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,beta,P4,123.90993564227462,2.0,527.4,1.28,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,beta,O1,1094.5669402953336,2.0,444.0,4.43,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,beta,O2,50.98690882203873,2.0,600.0,1.79,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,beta,F3,159.44934101378243,2.0,448.3,1.83,False,False
P22,NGEED,4,PRA,short_hold,1.3199999999999932,video,beta,F4,45.50548714813608,2.0,147.1,1.04,False,False
P22,NGEED,4,NAIK,short_hold,1.3199999999999932,video,theta,C3,11.165569334958645,6.527000000000044,221.6,1.41,False,False
P22,NGEED,4,NAIK,short_hold,1.3199999999999932,video,theta,C4,-48.125440231982026,6.527000000000044,206.8,1.23,False,False
P22,NGEED,4,NAIK,short_hold,1.3199999999999932,video,theta,P3,44.53554896898564,6.527000000000044,385.0,1.8,False,False
P22,NGEED,4,NAIK,short_hold,1.3199999999999932,video,theta,P4,-51.75996962419514,6.527000000000044,336.5,0.82,False,False
P22,NGEED,4,NAIK,short_hold,1.3199999999999932,video,theta,O1,492.85682879788993,6.527000000000044,263.0,2.63,False,False
P22,NGEED,4,NAIK,short_hold,1.3199999999999932,video,theta,O2,-9.35489672042013,6.527000000000044,459.2,1.37,False,False
P22,NGEED,4,NAIK,short_hold,1.3199999999999932,video,theta,F3,-28.03235451522621,6.527000000000044,258.2,1.05,False,False
P22,NGEED,4,NAIK,short_hold,1.3199999999999932,video,theta,F4,-50.40509975019486,6.527000000000044,97.9,0.69,False,False
P22,NGEED,4,NAIK,short_hold,1.3199999999999932,video,mu,C3,-18.77208167516866,6.527000000000044,221.6,1.41,False,False
P22,NGEED,4,NAIK,short_hold,1.3199999999999932,video,mu,C4,-55.69733189769463,6.527000000000044,206.8,1.23,False,False
P22,NGEED,4,NAIK,short_hold,1.3199999999999932,video,mu,P3,6.489438627535486,6.527000000000044,385.0,1.8,False,False
P22,NGEED,4,NAIK,short_hold,1.3199999999999932,video,mu,P4,12.765788337052367,6.527000000000044,336.5,0.82,False,False
P22,NGEED,4,NAIK,short_hold,1.3199999999999932,video,mu,O1,179.96391110564815,6.527000000000044,263.0,2.63,False,False
P22,NGEED,4,NAIK,short_hold,1.3199999999999932,video,mu,O2,7.660686082753366,6.527000000000044,459.2,1.37,False,False
