participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P01,AGEM KANAN,TAHAN,Fp2,kanan,4,0.5318974738954196,-0.19424457985108767,-0.21070712186301854,False,-3.6734310651088253,-0.0774640570507712,-3.578687073950068,-1.0349023333245073,1.1384582433945183,0.3528351642530526,7.925254319784413
P01,AGEM KANAN,TAHAN,F4,kanan,4,-4.785093346802025,-0.7763335809393244,-0.21070712186301854,False,-2.5184213312681036,1.0775456767899505,-1.3759199026962534,1.167864837929307,0.34323959827499223,-0.44238348086647344,7.925254319784413
P01,AGEM KANAN,TAHAN,C4,kanan,4,-5.661770715902925,-0.367418517479297,-0.21070712186301854,False,-4.373301188003418,-0.7773341799453637,-1.5088824073010532,1.0349023333245073,0.4414941659123477,-0.344128913229118,7.925254319784413
P01,AGEM KANAN,TAHAN,P4,kanan,4,-0.9533117176214567,-0.2898754465641975,-0.21070712186301854,False,-5.748291954322864,-2.15232494626481,-7.080738820849231,-4.53695408022367,1.356654650501067,0.5710315713596014,7.925254319784413
P01,AGEM KANAN,TAHAN,O2,kanan,4,-6.776298580012172,-0.5631372163571213,-0.21070712186301854,False,-7.704520647736785,-4.10855363967873,-11.980627007355196,-9.436842266729634,0.026545672638643436,-0.7590774065028223,7.925254319784413
P01,AGEM KANAN,TAHAN,F8,kanan,4,4.899119079543439,-0.07300655523821109,-0.21070712186301854,False,0.031638447204042075,3.6276054552620964,-0.44429378270155,2.0994909579240106,1.7302900611000824,0.9446669819586168,7.925254319784413
P01,AGEM KANAN,TAHAN,T4,kanan,4,11.031977070640746,0.38367817202359067,-0.21070712186301854,False,-3.518502951007283,0.0774640570507712,-0.48552702054003666,2.058257720085524,1.1297519923705837,0.344128913229118,7.925254319784413
P01,AGEM KANAN,TAHAN,T6,kanan,4,0.9591251687124647,-0.14706288820833224,-0.21070712186301854,False,-0.2871499554243351,3.308817052633719,-5.870916716487415,-3.327131975861855,0.07705101428601674,-0.708572064855449,7.925254319784413
P01,AGEM KANAN,NAIK,Fp1,kiri,4,6.619708536611331,-0.017622499710685524,2.0787634886548423,False,0.017302205756584144,-0.5506294266504647,-0.3201358140818267,1.6418939897339722,-0.24652572847936718,-0.14020696187827258,7.925254319784413
P01,AGEM KANAN,NAIK,F3,kiri,4,2.591572866521288,-0.39196070219291923,2.0787634886548423,False,3.2633332091339384,2.6954015767268897,-0.3564334967871588,1.60559630702864,-1.1209351255386704,-1.0146163589375758,7.925254319784413
P01,AGEM KANAN,NAIK,C3,kiri,4,-8.323361955573843,-0.6660948915462557,2.0787634886548423,False,-1.1219953130263427,-1.6899269454333914,-3.119815700763715,-1.1577858969479162,0.20585497554630947,0.31217374214740407,7.925254319784413
P01,AGEM KANAN,NAIK,P3,kiri,4,-11.616558182468122,-0.8744652051269963,2.0787634886548423,False,2.217719934934359,1.6497883025273103,-2.074198604187165,-0.11216880037136634,0.25680659381088816,0.36312536041198273,7.925254319784413
P01,AGEM KANAN,NAIK,O1,kiri,4,-3.4599158993589008,-0.5430841890470139,2.0787634886548423,False,-3.608612408237939,-4.176544040644988,-8.044000463633061,-6.081970659817262,1.3377626708390045,1.444081437440099,7.925254319784413
P01,AGEM KANAN,NAIK,F7,kiri,4,5.529396848643762,0.1167879798763316,2.0787634886548423,False,2.0256437478545033,1.4577121154474546,-2.9512769315837573,-0.9892471277679584,0.03388819527717801,0.14020696187827258,7.925254319784413
P01,AGEM KANAN,NAIK,T3,kiri,4,2.4976218984977905,-0.4152287647905115,2.0787634886548423,False,-0.7982926260730183,-1.366224258480067,0.2590769990135722,2.221106802829371,-0.7963623810586279,-0.6900436144575333,7.925254319784413
P01,AGEM KANAN,NAIK,T5,kiri,4,1.659905078811894,-0.23052008424627868,2.0787634886548423,False,1.1185610590575135,0.5506294266504647,-1.8498610034444325,0.11216880037136634,-1.348503985106838,-1.2421852185057436,7.925254319784413
P01,AGEM KANAN,NAIK,Fp2,kanan,4,2.898204482022848,-0.5612904809668497,0.8642641744383717,False,-2.0061476129882627,-0.9300859676978441,-6.306669050998171,-2.466782840608547,-0.3088199110269181,-0.23120833761494622,7.925254319784413
P01,AGEM KANAN,NAIK,F4,kanan,4,8.394501200288316,-0.12240824555210095,0.8642641744383717,False,-0.14597567759257468,0.9300859676978439,1.1728523647906375,5.012738575180261,-0.3654916142742066,-0.28788004086223473,7.925254319784413
P01,AGEM KANAN,NAIK,C4,kanan,4,-8.217947570391466,-0.9286209063761224,0.8642641744383717,False,-4.037947827191768,-2.96188618190135,-1.3731033697810773,2.466782840608547,0.08128649452467454,0.1588980679366464,7.925254319784413
P01,AGEM KANAN,NAIK,P4,kanan,4,-0.3979908874007787,-0.6919043980511137,0.8642641744383717,False,-4.757136198498985,-3.6810745532085667,-8.883799576242982,-5.043913365853358,-0.23650964134861827,-0.1588980679366464,7.925254319784413
P01,AGEM KANAN,NAIK,O2,kanan,4,-5.371412442144781,-0.7950558157604071,0.8642641744383717,False,-6.489844446928178,-5.413782801637759,-11.070557264700893,-7.230671054311269,-0.7110544158233776,-0.6334428424114057,7.925254319784413
P01,AGEM KANAN,NAIK,F8,kanan,4,7.593855271765655,-0.24721801634777796,0.8642641744383717,False,2.576872760981198,3.6529344062716165,1.4909679218905936,5.330854132280217,0.3881551133624639,0.4657666867744358,7.925254319784413
P01,AGEM KANAN,NAIK,T4,kanan,4,2.126519236277522,-0.6047345468934147,0.8642641744383717,False,0.512638208657441,1.5886998539478596,-1.1327063990802415,2.707179811309383,0.16555080789300583,0.2431623813049777,7.925254319784413
P01,AGEM KANAN,NAIK,T6,kanan,4,-0.7792486087432859,-0.7938060857592308,0.8642641744383717,False,0.8469035688496651,1.9229652141400837,-6.710973212315128,-2.871087001925504,0.8833183073675971,0.960929880779569,7.925254319784413
P01,AGEM KANAN,POST,Fp1,kiri,4,9.096037399293957,-0.26414023497846917,9.542961130026386,False,1.6174965800141627,0.48058573871173915,-0.5870518960458987,0.11447184678677746,-0.8118459544909161,-0.264444746434344,7.925254319784413
P01,AGEM KANAN,POST,F3,kiri,4,9.155701171850232,0.10150872083451601,9.542961130026386,False,2.3866905509766525,1.249779709674229,0.20861062717106998,0.9101343700037461,-1.370443686868592,-0.82304247881202,7.925254319784413
P01,AGEM KANAN,POST,C3,kiri,4,7.065912986502596,-0.4161333243194818,9.542961130026386,False,2.1575211985664264,1.0206103572640028,-3.474693034979084,-2.7731692921464077,-0.5942955040243557,-0.046894295967783606,7.925254319784413
P01,AGEM KANAN,POST,P3,kiri,4,5.348761922519332,-0.6765771927275139,9.542961130026386,False,2.6244222549076035,1.48751141360518,-0.8159955896194537,-0.11447184678677758,0.4471752850523484,0.9945764931089205,7.925254319784413
P01,AGEM KANAN,POST,O1,kiri,4,12.761327906444455,-0.008731973791254788,9.542961130026386,False,-2.713205129505755,-3.8501159708081785,-3.988870936340565,-3.287347193507889,0.19279424713839047,0.7401954551949625,7.925254319784413
P01,AGEM KANAN,POST,F7,kiri,4,14.06529976450261,0.2179549742640452,9.542961130026386,False,0.008501000357917787,-1.1284098409445058,-1.6795725067767886,-0.9780487639441124,-0.11461275342453295,0.4327884546320392,7.925254319784413
P01,AGEM KANAN,POST,T3,kiri,4,9.93022108820254,-0.04367807992399175,9.542961130026386,False,0.6563251025906847,-0.48058573871173893,1.478485968965083,2.1800097117977595,-0.5005069120887885,0.046894295967783606,7.925254319784413
P01,AGEM KANAN,POST,T5,kiri,4,13.78188345322127,0.4385442566644844,9.542961130026386,False,-2.579416299841424,-3.7163271411438474,0.3364840916712153,1.0380078345038914,-1.0599577164275107,-0.5125565083709386,7.925254319784413
P01,AGEM KANAN,POST,Fp2,kanan,4,14.29958939180704,-0.08917649703301289,14.903716435142066,False,-2.8714912391418403,-1.1854417615504644,-1.731640919528867,-0.5116573606263506,-0.2000624682260052,-0.11441448697305685,7.925254319784413
P01,AGEM KANAN,POST,F4,kanan,4,13.28664693548622,-0.21396098372818484,14.903716435142066,False,-0.5120621382462887,1.1739873393450873,2.205676351557482,3.4256599104599985,-0.2995819328082745,-0.21393395155532613,7.925254319784413
P01,AGEM KANAN,POST,C4,kanan,4,10.376383693575644,-0.14010538281013174,14.903716435142066,False,-3.130228277148026,-1.4441787995566502,-0.7083261982761657,0.5116573606263506,1.002476011256668,1.0881239925096162,7.925254319784413
P01,AGEM KANAN,POST,P4,kanan,4,15.894590515755747,0.1987046315340213,14.903716435142066,False,-2.8600368169364634,-1.1739873393450875,-4.576756181860347,-3.3567726229578305,1.0625494891212033,1.1481974703741515,7.925254319784413
P01,AGEM KANAN,POST,O2,kanan,4,9.215291204301241,-0.28369081838433674,14.903716435142066,False,-4.703623703370906,-3.01757422577953,-6.354612820777038,-5.1346292618745215,-0.022007584195516405,0.06364039705743195,7.925254319784413
P01,AGEM KANAN,POST,F8,kanan,4,17.608611751206062,0.1606880473986072,14.903716435142066,False,1.6038897876179448,3.2899392652093207,0.20536093199028105,1.4253444908927975,0.1255312423309271,0.21117922358387547,7.925254319784413
P01,AGEM KANAN,POST,T4,kanan,4,17.878227185759457,0.03756965762769093,14.903716435142066,False,2.375927838053733,4.061977315645109,1.1427386872478598,2.3627222461503763,-0.1492883783103803,-0.06364039705743195,7.925254319784413
P01,AGEM KANAN,POST,T6,kanan,4,15.50784347847709,-0.04698226822328211,14.903716435142066,False,-0.08584429420443129,1.6002051833869446,-3.997257692301724,-2.7772741333992075,-0.3865764674155735,-0.30092848616262513,7.925254319784413
P01,AGEM KIRI,PRA,Fp1,kiri,4,1.489268054044599,-0.1528134414432234,-3.4535304819637735,False,1.0187921828153557,-0.3323399865803145,-2.7754252004974873,2.8535552787130882,2.1012093235251954,1.6835232567128506,7.925254319784413
P01,AGEM KIRI,PRA,F3,kiri,4,-3.5933562483568338,-0.5982154643379027,-3.4535304819637735,False,3.892421069453186,2.541288900057516,-5.684109481162546,-0.055129001951970125,0.5152773830510118,0.09759131623866696,7.925254319784413
P01,AGEM KIRI,PRA,C3,kiri,4,-10.104013896672992,-1.2674614899920147,-3.4535304819637735,False,5.141344277634658,3.7902121082389875,-5.939443029169937,-0.31046254995936184,-0.5054775549555857,-0.9231636217679304,7.925254319784413
P01,AGEM KIRI,PRA,P3,kiri,4,-3.3137047155707133,-0.6656825743098767,-3.4535304819637735,False,4.387248269142557,3.0361160997468866,-2.961766501392641,2.6672139778179345,1.3086995386856306,0.8910134718732858,7.925254319784413
P01,AGEM KIRI,PRA,O1,kiri,4,-3.963767628848558,-0.5646022074632577,-3.4535304819637735,False,-0.41040274729138404,-1.7615349166870542,-5.573851477258605,0.055129001951970125,0.304602800047781,-0.11308326676456382,7.925254319784413
P01,AGEM KIRI,PRA,F7,kiri,4,-0.3792732572914215,-0.5944041011814367,-3.4535304819637735,False,-0.8983072590575325,-2.2494394284532024,-3.446304086156449,2.1826763930541264,0.2993480121315725,-0.1183380546807723,7.925254319784413
P01,AGEM KIRI,PRA,T3,kiri,4,-6.035935226420648,-0.8627661380025167,-3.4535304819637735,False,1.6834721559759847,0.3323399865803145,-5.709295451868368,-0.08031497265779208,1.8108894152876,1.3932033484752553,7.925254319784413
P01,AGEM KIRI,PRA,T5,kiri,4,0.6148024865793822,-0.12654665690774625,-3.4535304819637735,False,0.7717084759813475,-0.5794236934143226,-6.335727615216584,-0.7067471360060082,0.32009475057367787,-0.09759131623866696,7.925254319784413
P01,AGEM KIRI,PRA,Fp2,kanan,4,-6.190379946120572,-0.13018381743808227,-4.752199644614938,False,2.1032091991379307,1.913982076052991,-6.170478798706486,-2.2308964423667126,-0.46002540783217427,-0.42140301767616983,7.925254319784413
P01,AGEM KIRI,PRA,F4,kanan,4,-0.8663084752303618,-0.10098441561972393,-4.752199644614938,False,0.4960381666230662,0.3068110435381266,-3.584360325364605,0.3552220309751686,-2.084360489633906,-2.0457380994779015,7.925254319784413
P01,AGEM KIRI,PRA,C4,kanan,4,-3.3091751225829213,0.02232965438195622,-4.752199644614938,False,-0.117583920453187,-0.3068110435381266,-1.71722463109246,2.2223577252473135,0.599294530770244,0.6379169209262484,7.925254319784413
P01,AGEM KIRI,PRA,P4,kanan,4,-10.759755304740848,-0.45156361434420766,-4.752199644614938,False,-1.2354499552928633,-1.4246770783778029,-7.0485742409189625,-3.108991884579189,0.5044190846403679,0.5430414747963723,7.925254319784413
P01,AGEM KIRI,PRA,O2,kanan,4,-0.8732028749302412,0.5395970493611206,-4.752199644614938,False,-2.3682198888399144,-2.557447011924854,-5.19964849152622,-1.260066135186447,-0.963247052933553,-0.9246246627775485,7.925254319784413
P01,AGEM KIRI,PRA,F8,kanan,4,-4.7607455282076305,0.058017558428923977,-4.752199644614938,False,1.3670373024322058,1.1778101793472662,-0.6899083182030008,3.2496740381367726,0.6630962566166285,0.701718646772633,7.925254319784413
P01,AGEM KIRI,PRA,T4,kanan,4,-5.471537700103326,0.031013388522930896,-4.752199644614938,False,0.6056936249504108,0.4164665018654712,1.505931450007095,5.445513806346868,0.38278062752016534,0.42140301767616983,7.925254319784413
P01,AGEM KIRI,PRA,T6,kanan,4,-4.743653761022246,0.09060398273407344,-4.752199644614938,False,-1.5493555035028328,-1.7385826265877724,-4.294804387314942,-0.3552220309751686,-0.536150272792495,-0.4975278826364906,7.925254319784413
P01,AGEM KIRI,TURUN,Fp1,kiri,4,4.20582864636077,0.11170475328525797,2.2183999766951024,False,1.8266760367161483,0.7658005467661699,-3.600163813540977,1.0039104641522831,0.885956395055158,0.6711915093290206,7.925254319784413
P01,AGEM KIRI,TURUN,F3,kiri,4,2.85524710592175,-0.2537717408900475,2.2183999766951024,False,0.29507494318380845,-0.7658005467661699,-6.292569610068011,-1.6884953323747505,-0.29601599133919326,-0.5107808770653307,7.925254319784413
P01,AGEM KIRI,TURUN,C3,kiri,4,-4.939880350132775,-0.6358212771175129,2.2183999766951024,False,2.6615676821645753,1.600692192214597,-5.692520996009374,-1.0884467183161135,-1.9356144020009047,-2.1503792877270422,7.925254319784413
P01,AGEM KIRI,TURUN,P3,kiri,4,6.809759071336288,0.2804395929926242,2.2183999766951024,False,-2.5542111374741605,-3.615086627424139,-8.524638284411337,-3.9205640067180765,1.1613912019522863,0.9466263162261488,7.925254319784413
P01,AGEM KIRI,TURUN,O1,kiri,4,2.3267314375977044,0.25127037894071735,2.2183999766951024,False,-1.273061692472034,-2.3339371824220123,-4.985284858334439,-0.38121058064117896,0.07791800284925654,-0.1368468828768809,7.925254319784413
P01,AGEM KIRI,TURUN,F7,kiri,4,2.1100685157925003,-0.6249789099801459,2.2183999766951024,False,-2.2727478305616824,-3.333623320511661,-4.222863697052081,0.38121058064117896,0.35161176860301835,0.1368468828768809,7.925254319784413
P01,AGEM KIRI,TURUN,T3,kiri,4,-2.2803372005248335,-0.666047311555892,2.2183999766951024,False,2.059166413632747,0.9982909236827686,-3.6630712304625,0.94100304723076,0.35598957674827625,0.1412246910221388,7.925254319784413
P01,AGEM KIRI,TURUN,T5,kiri,4,-0.25741191432914867,-0.46674732614052816,2.2183999766951024,False,3.3211165361925508,2.260241046242572,-1.9012091887567795,2.7028650889364805,-0.45491260236586073,-0.6696774880919982,7.925254319784413
P01,AGEM KIRI,TURUN,Fp2,kanan,4,-3.274423692500843,-0.6564857622682232,-3.3080776919815458,False,-1.1706084886459744,0.795469955421213,-4.688015772716738,-2.4964718686466227,-0.4017529459973382,-0.7968795293425892,7.925254319784413
P01,AGEM KIRI,TURUN,F4,kanan,4,6.559712261397657,0.04390488156769212,-3.3080776919815458,False,-1.2613341811710244,0.7047442628961631,-0.1806121789427345,2.0109317251273806,-0.34034079780478343,-0.7354673811500345,7.925254319784413
P01,AGEM KIRI,TURUN,C4,kanan,4,-3.5956139866952963,-0.6948234955552299,-3.3080776919815458,False,-0.9461293933669768,1.0199490507002107,-0.9813406933712754,1.2102032106988396,0.14679993268562724,-0.24832665065962384,7.925254319784413
P01,AGEM KIRI,TURUN,P4,kanan,4,-3.736416635420614,-0.2880830379593817,-3.3080776919815458,False,-1.9066490509428524,0.05942939312433504,-2.9621575527759174,-0.7706136487058024,1.0309272531418192,0.6358006697965681,7.925254319784413
P01,AGEM KIRI,TURUN,O2,kanan,4,-2.115483195739083,0.30695738835579434,-3.3080776919815458,False,-3.7839293703952293,-1.8178509263280418,-3.996293543095357,-1.8047496390252418,1.3940701794349009,0.9989435960896498,7.925254319784413
P01,AGEM KIRI,TURUN,F8,kanan,4,-3.3417316914622486,-0.8469340343434006,-3.3080776919815458,False,-2.6978524275073914,-0.731773983440204,-1.4209302553643122,0.7706136487058028,0.6434532340048749,0.24832665065962378,7.925254319784413
P01,AGEM KIRI,TURUN,T4,kanan,4,-1.868185069572581,-0.466808088279532,-3.3080776919815458,False,-3.1975915240879282,-1.2315130800207408,3.186767213016422,5.378311117086537,1.5581902863104409,1.1630637029651898,7.925254319784413
P01,AGEM KIRI,TURUN,T6,kanan,4,-4.5594500761678525,-0.6927474966881817,-3.3080776919815458,False,-2.0255078371915225,-0.05942939312433504,-5.647709750324347,-3.4561658462542324,-0.25697039074693884,-0.6520969740921899,7.925254319784413
P01,AGEM KIRI,TAHAN,Fp1,kiri,4,8.064841937253648,0.734612023903582,2.1763452657024995,False,-0.8984580250821317,0.26167766311217866,-2.2895066830267847,2.495670312001403,1.6660988797561131,1.147047009945388,7.925254319784413
P01,AGEM KIRI,TAHAN,F3,kiri,4,-2.360362749168612,-0.46172506400456026,2.1763452657024995,False,0.4903736064305142,1.6505092946248245,-5.029264580297418,-0.2440875852692299,-0.9979463502518909,-1.5169982200626162,7.925254319784413
P01,AGEM KIRI,TAHAN,C3,kiri,4,0.17469496069202783,0.19667726899751692,2.1763452657024995,False,-0.7435608179190201,0.4165748702752903,-6.868535912243468,-2.08335891721528,0.1652620228279869,-0.35378984698273824,7.925254319784413
P01,AGEM KIRI,TAHAN,P3,kiri,4,6.542109781192718,0.6615979696984589,2.1763452657024995,False,-4.15835177069206,-2.9982160824977497,-4.771553548955355,0.013623446072832834,2.566845297100686,2.047793427289961,7.925254319784413
P01,AGEM KIRI,TAHAN,O1,kiri,4,-1.101753372060097,0.24910615227505195,2.1763452657024995,False,-3.228452592706091,-2.068316904511781,-4.7308978395998,0.05427915542838768,0.6290229831307415,0.1099711133200163,7.925254319784413
P01,AGEM KIRI,TAHAN,F7,kiri,4,4.177995570712971,0.22117124772908792,2.1763452657024995,False,0.5152340641412001,1.6753697523355104,-5.124355412553139,-0.33917841752495104,1.5385577761276312,1.019505906316906,7.925254319784413
P01,AGEM KIRI,TAHAN,T3,kiri,4,5.00580386841623,0.1395085154055291,2.1763452657024995,False,-3.6568567517050896,-2.4967210635107793,-4.7988004411010206,-0.013623446072832834,0.40908075649070896,-0.10997111332001619,7.925254319784413
P01,AGEM KIRI,TAHAN,T5,kiri,4,-3.0190684686207003,-0.2914785895555738,2.1763452657024995,False,-1.421813351306489,-0.26167766311217866,-4.342539322619997,0.44263767240819085,-0.5936112422561881,-1.1126631120669133,7.925254319784413
P01,AGEM KIRI,TAHAN,Fp2,kanan,4,-16.679385039156323,-1.4038194650302638,-13.985934584456178,False,-0.10545076992435676,2.810321089061363,-7.241652634381338,-1.5189506266842914,-1.4590492755038924,-1.4289701094262977,7.925254319784413
P01,AGEM KIRI,TAHAN,F4,kanan,4,-6.214152589869846,-0.650617742653038,-13.985934584456178,False,-3.757424429429185,-0.8416525704434656,-4.725437726763845,0.9972642809332015,-0.32509286375581453,-0.29501369767821983,7.925254319784413
P01,AGEM KIRI,TAHAN,C4,kanan,4,-7.812147291477762,-0.6897698357924633,-13.985934584456178,False,-2.5015183811551522,0.4142534778305671,-3.611878790062473,2.1108232176345734,1.1138761236254995,1.1439552897030942,7.925254319784413
P01,AGEM KIRI,TAHAN,P4,kanan,4,-14.903260860345755,-0.9987598993458673,-13.985934584456178,False,-3.26248594611661,-0.34671408713089047,-7.528276037932164,-1.8055740302351175,0.7999393724815864,0.8300185385591811,7.925254319784413
P01,AGEM KIRI,TAHAN,O2,kanan,4,-10.106073034076832,-0.35479001117175546,-13.985934584456178,False,-4.15355128220173,-1.2377794232160104,-10.264007634164416,-4.54130562646737,-0.5689718912230134,-0.5388927251454187,7.925254319784413
P01,AGEM KIRI,TAHAN,F8,kanan,4,-13.747044733454379,-1.3746321736198601,-13.985934584456178,False,-2.2514466600170024,0.6643251989687169,-1.8753452867082245,3.847356720988822,0.993491051780516,1.0235702178581108,7.925254319784413
P01,AGEM KIRI,TAHAN,T4,kanan,4,-14.224824435457979,-1.283034724542747,-13.985934584456178,False,-2.569057771854829,0.34671408713089047,0.0556737545766239,5.7783757622736704,-0.42054810758228556,-0.3904689415046909,7.925254319784413
P01,AGEM KIRI,TAHAN,T6,kanan,4,-15.108277483212387,-1.220305028641758,-13.985934584456178,False,-3.4176630215089654,-0.5018911625232461,-6.719966288630249,-0.9972642809332024,0.2649345316006252,0.29501369767821983,7.925254319784413
P01,AGEM KIRI,NAIK,Fp1,kiri,4,2.0850683575703677,0.14641752878630032,-2.999028278000404,False,0.4097035008163741,0.23819095889008324,-2.3490954201091774,3.37100739574301,0.6623227688855462,0.48951118108739156,7.925254319784413
P01,AGEM KIRI,NAIK,F3,kiri,4,-4.28621934403326,-0.9066977128215812,-2.999028278000404,False,-0.0666784169637924,-0.23819095889008324,-7.619140202422398,-1.8990373865702104,-1.1812450727963846,-1.3540566605945392,7.925254319784413
P01,AGEM KIRI,NAIK,C3,kiri,4,-8.927945775273836,-0.8254299084523022,-2.999028278000404,False,3.466125768152378,3.294613226226087,-6.099550419647382,-0.37944760379519504,-1.2312319046081959,-1.4040434924063505,7.925254319784413
P01,AGEM KIRI,NAIK,P3,kiri,4,2.5746486868199803,0.29034450040002735,-2.999028278000404,False,-0.23744996481593672,-0.40896250674222756,-5.935367046291459,-0.21526423043927156,0.6659615158293447,0.49314992803119007,7.925254319784413
P01,AGEM KIRI,NAIK,O1,kiri,4,-7.494441017411226,-0.3214834212386235,-2.999028278000404,False,-1.2362035689010598,-1.4077161108273506,-5.463429178103354,0.25667363774883345,0.4765318895494161,0.30372030175126147,7.925254319784413
P01,AGEM KIRI,NAIK,F7,kiri,4,-1.7118372119675485,-0.1178277567660091,-2.999028278000404,False,2.336049143901361,2.1645366019750703,-6.793802732109381,-1.0736999162571932,0.19291906269166118,0.020107474893506533,7.925254319784413
P01,AGEM KIRI,NAIK,T3,kiri,4,0.6949390713575099,-0.17990607727768704,-2.999028278000404,False,-0.7046342626411028,-0.8761468045673937,-5.504838585412916,0.21526423043927156,0.15270411290464808,-0.02010747489350656,7.925254319784413
P01,AGEM KIRI,NAIK,T5,kiri,4,-7.103496027884049,-0.4173614195095581,-2.999028278000404,False,4.33091571515016,4.159403173223868,-1.9928854744520674,3.72721734140012,-0.31377707576164093,-0.4865886635597956,7.925254319784413
P01,AGEM KIRI,NAIK,Fp2,kanan,4,-13.881594930325578,-0.9469512611707469,-11.437157540244014,False,1.0373497155349731,3.399462639315497,-5.092944466425518,-0.8641899114846598,0.12014805980730431,-0.1907659222363916,7.925254319784413
P01,AGEM KIRI,NAIK,F4,kanan,4,-4.92113919431838,-0.24233100541047903,-11.437157540244014,False,-4.6580509254338995,-2.2959380016533757,-3.364754540014248,0.86400001492661,-0.7558176010018738,-1.0667315830455697,7.925254319784413
P01,AGEM KIRI,NAIK,C4,kanan,4,-6.5282405093141005,-0.3844581851594504,-11.437157540244014,False,-1.688959159360075,0.6731537644204488,-1.7583611295534693,2.470393425387389,1.4011594894698145,1.0902455074261186,7.925254319784413
P01,AGEM KIRI,NAIK,P4,kanan,4,-15.410623780069033,-1.0059177603966807,-11.437157540244014,False,-1.7975294718504797,0.5645834519300441,-5.092754569867468,-0.86400001492661,0.7141987810697364,0.40328479902604053,7.925254319784413
P01,AGEM KIRI,NAIK,O2,kanan,4,-9.607650294622436,-0.05712142001460396,-11.437157540244014,False,-2.926696375710568,-0.5645834519300443,-6.984349649401748,-2.7555950944608902,0.9219630054613205,0.6110490234176246,7.925254319784413
P01,AGEM KIRI,NAIK,F8,kanan,4,-11.844835887362155,-0.6827374645478135,-11.437157540244014,False,3.8116933460466687,6.1738062698271925,-0.19192256588852152,4.036831989052336,-0.08447176614920754,-0.39538574819290345,7.925254319784413
P01,AGEM KIRI,NAIK,T4,kanan,4,-12.067393668181436,-0.8157547344390956,-11.437157540244014,False,-3.332251915297811,-0.9701389915172873,1.547658375112789,5.776412930053647,0.2363889771692447,-0.07452500487445121,7.925254319784413
P01,AGEM KIRI,NAIK,T6,kanan,4,-11.029479193125873,-0.5913319514452477,-11.437157540244014,False,-5.874514048467532,-3.512401124687008,-6.820924453340988,-2.5921698984001296,0.3854389869181471,0.07452500487445118,7.925254319784413
P01,AGEM KIRI,POST,Fp1,kiri,4,15.93577071866413,0.8661094034682857,9.329036893694944,False,-1.0712369811285238,-0.9900129641958455,-1.426845976702128,2.285748319710728,1.4744521479873405,1.3302458854313841,7.925254319784413
P01,AGEM KIRI,POST,F3,kiri,4,9.283155428845884,0.10253881626848971,9.329036893694944,False,1.2209833317360463,1.3022073486687247,-5.663153279289899,-1.9505589828770433,-0.2593338560807422,-0.40354011863669864,7.925254319784413
P01,AGEM KIRI,POST,C3,kiri,4,6.9049969059298455,-0.0620301272038577,9.329036893694944,False,0.8604909854465581,0.9417150023792364,-4.320687049652642,-0.6080927532397866,-0.867480774978392,-1.0116870375343485,7.925254319784413
P01,AGEM KIRI,POST,P3,kiri,4,11.091451063107582,0.24032591998732844,9.329036893694944,False,1.7419538964269,1.8231779133595782,-2.372544469640249,1.3400498267726069,1.3384059404374173,1.194199677881461,7.925254319784413
P01,AGEM KIRI,POST,O1,kiri,4,5.787289903401138,0.07209422023102396,9.329036893694944,False,-1.2021398033524755,-1.1209157864197972,-3.1648665859306426,0.5477277104822131,0.26579757195881987,0.12159130940286345,7.925254319784413
P01,AGEM KIRI,POST,F7,kiri,4,9.374918358544004,0.16708158913571447,9.329036893694944,False,-1.1319224396907879,-1.0506984227581095,-6.988817443982001,-3.2762231475691457,0.022614953153092948,-0.12159130940286347,7.925254319784413
P01,AGEM KIRI,POST,T3,kiri,4,9.688234035956791,0.23147230591984558,9.329036893694944,False,-1.0229390193119148,-0.9417150023792364,-4.260322006895069,-0.5477277104822131,0.49970681522203214,0.3555005526660757,7.925254319784413
P01,AGEM KIRI,POST,T5,kiri,4,3.5870868443673487,-0.15095834623181847,9.329036893694944,False,2.185371476923156,2.266595493855834,-2.1672326164495765,1.5453616799632792,-0.6454503158140394,-0.7896565783699958,7.925254319784413
P01,AGEM KIRI,POST,Fp2,kanan,4,-2.4666924615564056,-0.7031583231872729,0.07281867573401435,False,0.48817016260543356,2.1434349764734337,-3.5270878062605027,-0.7625301477634476,-0.6112576693062859,-1.2045972000330996,7.925254319784413
P01,AGEM KIRI,POST,F4,kanan,4,9.370174033206657,-0.019074480539034155,0.07281867573401435,False,-3.565363866696961,-1.910099052828961,-1.7451352589931908,1.0194223995038643,-0.7537864460583766,-1.3471259767851904,7.925254319784413
P01,AGEM KIRI,POST,C4,kanan,4,3.691912392367538,-0.2643822600352199,0.07281867573401435,False,-1.6854061259086761,-0.03014131204067616,-2.263669613542053,0.5008880449550022,1.336101517733363,0.7427619870065493,7.925254319784413
P01,AGEM KIRI,POST,P4,kanan,4,-5.726386994382882,-0.8168862189262573,0.07281867573401435,False,-1.6251235018273236,0.030141312040676382,-4.056932836915447,-1.292375178418392,0.9775768085571943,0.38423727783038053,7.925254319784413
