participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,beta,O1,319.2403775649698,1.5,173.8,3.28,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,beta,O2,-30.812282679830883,1.5,78.0,1.06,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,beta,F3,606.3520200223371,1.5,110.8,3.09,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,beta,F4,49.61469286921257,1.5,61.9,0.9,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,theta,C3,232.77323813533184,2.0,262.5,1.83,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,theta,C4,1676.9270889056745,2.0,233.6,4.08,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,theta,P3,3232.418722216414,2.0,298.5,4.53,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,theta,P4,681.5509118729831,2.0,379.1,3.01,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,theta,O1,286.2731922182932,2.0,246.8,1.89,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,theta,O2,2328.1773214865048,2.0,151.9,3.52,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,theta,F3,564.1337211890027,2.0,107.7,2.91,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,theta,F4,2202.036681674688,2.0,235.4,5.21,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,mu,C3,66.33879829733235,2.0,262.5,1.83,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,mu,C4,3747.1725314596792,2.0,233.6,4.08,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,mu,P3,5487.4136080001535,2.0,298.5,4.53,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,mu,P4,1409.468115218126,2.0,379.1,3.01,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,mu,O1,351.7631840320752,2.0,246.8,1.89,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,mu,O2,2803.8066128799674,2.0,151.9,3.52,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,mu,F3,311.55225283460817,2.0,107.7,2.91,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,mu,F4,5358.953971396282,2.0,235.4,5.21,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,beta,C3,-6.43251267844862,2.0,262.5,1.83,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,beta,C4,1563.6425081393645,2.0,233.6,4.08,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,beta,P3,685.1682875900299,2.0,298.5,4.53,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,beta,P4,1006.9442064649133,2.0,379.1,3.01,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,beta,O1,0.6510524340158663,2.0,246.8,1.89,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,beta,O2,627.5122766795089,2.0,151.9,3.52,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,beta,F3,156.76036989485252,2.0,107.7,2.91,False,False
P26,AGEM KANAN,2,PRA,ok,1.4229999999999947,video,beta,F4,4128.72675726198,2.0,235.4,5.21,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,theta,C3,-9.026321175268526,1.0,122.8,0.86,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,theta,C4,-28.70411430322381,1.0,69.6,1.22,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,theta,P3,2075.194473697811,1.0,193.7,2.94,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,theta,P4,-54.27615904361304,1.0,128.1,1.02,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,theta,O1,30.521861970565883,1.0,114.6,0.88,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,theta,O2,69.54674061363886,1.0,44.9,1.04,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,theta,F3,291.39889424636897,1.0,64.2,1.74,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,theta,F4,37.01405244936139,1.0,75.1,1.66,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,mu,C3,-60.25818377886798,1.0,122.8,0.86,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,mu,C4,43.36032520001937,1.0,69.6,1.22,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,mu,P3,3331.5903632244504,1.0,193.7,2.94,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,mu,P4,-3.3406673374867455,1.0,128.1,1.02,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,mu,O1,3.292036797686443,1.0,114.6,0.88,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,mu,O2,231.83981144160686,1.0,44.9,1.04,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,mu,F3,104.02372119973685,1.0,64.2,1.74,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,mu,F4,690.5538533018432,1.0,75.1,1.66,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,beta,C3,-49.645124743450495,1.0,122.8,0.86,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,beta,C4,99.63641604001174,1.0,69.6,1.22,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,beta,P3,1633.4796540171592,1.0,193.7,2.94,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,beta,P4,290.98808532167646,1.0,128.1,1.02,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,beta,O1,-13.45556334477913,1.0,114.6,0.88,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,beta,O2,25.60856970392809,1.0,44.9,1.04,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,beta,F3,28.03363092704654,1.0,64.2,1.74,False,False
P26,AGEM KANAN,2,TURUN,ok,1.4229999999999947,video,beta,F4,1602.4330953617407,1.0,75.1,1.66,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,theta,C3,-89.21213119661148,3.4029999999999987,45.8,0.32,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,theta,C4,-96.98534590176047,3.4029999999999987,13.7,0.24,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,theta,P3,266.38964034341694,3.4029999999999987,92.2,1.4,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,theta,P4,-98.36543248175398,3.4029999999999987,22.2,0.18,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,theta,O1,18.164070222469228,3.4029999999999987,129.9,1.0,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,theta,O2,-83.58568681611675,3.4029999999999987,20.5,0.47,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,theta,F3,-63.05618944118683,3.4029999999999987,26.6,0.72,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,theta,F4,-94.8530352586832,3.4029999999999987,14.3,0.32,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,mu,C3,-92.16021056891219,3.4029999999999987,45.8,0.32,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,mu,C4,-93.40941769860936,3.4029999999999987,13.7,0.24,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,mu,P3,905.0589857157747,3.4029999999999987,92.2,1.4,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,mu,P4,-96.36720196161723,3.4029999999999987,22.2,0.18,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,mu,O1,-35.1442300786048,3.4029999999999987,129.9,1.0,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,mu,O2,-72.56622347838262,3.4029999999999987,20.5,0.47,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,mu,F3,-44.20780995366991,3.4029999999999987,26.6,0.72,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,mu,F4,-83.3811478904404,3.4029999999999987,14.3,0.32,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,beta,C3,-96.30910529584291,3.4029999999999987,45.8,0.32,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,beta,C4,-94.56646098769784,3.4029999999999987,13.7,0.24,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,beta,P3,483.15406673564786,3.4029999999999987,92.2,1.4,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,beta,P4,-94.65399492205876,3.4029999999999987,22.2,0.18,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,beta,O1,-45.393943636355765,3.4029999999999987,129.9,1.0,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,beta,O2,-86.23693855800789,3.4029999999999987,20.5,0.47,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,beta,F3,-61.80727499336542,3.4029999999999987,26.6,0.72,False,False
P26,AGEM KANAN,2,TAHAN,ok,1.4229999999999947,video,beta,F4,-82.405553510078,3.4029999999999987,14.3,0.32,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,theta,C3,145.09223660235386,1.666000000000004,220.7,1.54,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,theta,C4,575.547334342054,1.666000000000004,197.8,3.45,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,theta,P3,1077.7526525461017,1.666000000000004,180.6,2.74,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,theta,P4,135.64593260068494,1.666000000000004,290.3,2.31,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,theta,O1,321.3643287392547,1.666000000000004,280.0,2.15,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,theta,O2,609.331321731422,1.666000000000004,112.0,2.6,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,theta,F3,118.42858906209995,1.666000000000004,78.0,2.11,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,theta,F4,278.4207700294442,1.666000000000004,132.4,2.93,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,mu,C3,-46.99310054109744,1.666000000000004,220.7,1.54,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,mu,C4,306.56495907273796,1.666000000000004,197.8,3.45,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,mu,P3,1214.4366664568686,1.666000000000004,180.6,2.74,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,mu,P4,75.81795876938428,1.666000000000004,290.3,2.31,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,mu,O1,35.53139690262678,1.666000000000004,280.0,2.15,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,mu,O2,281.28749880754197,1.666000000000004,112.0,2.6,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,mu,F3,-27.655360687545315,1.666000000000004,78.0,2.11,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,mu,F4,291.24695568852576,1.666000000000004,132.4,2.93,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,beta,C3,-88.05506436715316,1.666000000000004,220.7,1.54,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,beta,C4,431.01887324369983,1.666000000000004,197.8,3.45,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,beta,P3,41.480516685649555,1.666000000000004,180.6,2.74,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,beta,P4,446.9337960837797,1.666000000000004,290.3,2.31,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,beta,O1,-45.063205718737116,1.666000000000004,280.0,2.15,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,beta,O2,117.28818200988141,1.666000000000004,112.0,2.6,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,beta,F3,3.471392041632917,1.666000000000004,78.0,2.11,False,False
P26,AGEM KANAN,2,NAIK,ok,1.4229999999999947,video,beta,F4,509.8021498049921,1.666000000000004,132.4,2.93,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,theta,C3,181.72502402090123,1.5,231.6,1.61,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,theta,C4,1764.8678230058956,1.5,244.0,4.26,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,theta,P3,2.304057221638044,1.5,43.1,0.65,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,theta,P4,661.0359062794209,1.5,353.4,2.81,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,theta,O1,-86.40684232357218,1.5,54.3,0.42,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,theta,O2,1596.6349954309949,1.5,145.0,3.36,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,theta,F3,131.71513910191553,1.5,36.5,0.99,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,theta,F4,1299.7529136008022,1.5,191.0,4.23,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,mu,C3,13.662417162362079,1.5,231.6,1.61,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,mu,C4,2376.5118656167524,1.5,244.0,4.26,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,mu,P3,66.31660749494245,1.5,43.1,0.65,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,mu,P4,1109.3316311538758,1.5,353.4,2.81,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,mu,O1,-91.01684900833384,1.5,54.3,0.42,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,mu,O2,1194.0062817332414,1.5,145.0,3.36,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,mu,F3,46.44952503353042,1.5,36.5,0.99,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,mu,F4,3405.5614776453212,1.5,191.0,4.23,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,beta,C3,-59.33633268327467,1.5,231.6,1.61,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,beta,C4,1715.6275323602947,1.5,244.0,4.26,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,beta,P3,-40.79843906456152,1.5,43.1,0.65,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,beta,P4,1042.019164632051,1.5,353.4,2.81,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,beta,O1,-95.25894419787079,1.5,54.3,0.42,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,beta,O2,731.4266537176468,1.5,145.0,3.36,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,beta,F3,-17.604672521485657,1.5,36.5,0.99,False,False
P26,AGEM KANAN,2,POST,ok,1.4229999999999947,video,beta,F4,3988.939583304662,1.5,191.0,4.23,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,theta,C3,1910.5185222867685,2.0,345.6,3.7,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,theta,C4,169.7488983070085,2.0,66.0,1.09,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,theta,P3,3969.491060229434,2.0,479.7,6.27,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,theta,P4,19741.649857493565,2.0,299.2,7.62,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,theta,O1,7359.0817249710135,2.0,505.8,8.95,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,theta,O2,247.93916476850848,2.0,102.7,1.45,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,theta,F3,2492.061113453828,2.0,170.0,3.66,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,theta,F4,166.22247939693972,2.0,79.0,1.3,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,mu,C3,769.2756476903777,2.0,345.6,3.7,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,mu,C4,577.4410367814488,2.0,66.0,1.09,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,mu,P3,940.6201418252301,2.0,479.7,6.27,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,mu,P4,12689.075475263775,2.0,299.2,7.62,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,mu,O1,2434.556028032511,2.0,505.8,8.95,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,mu,O2,-33.19039473897206,2.0,102.7,1.45,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,mu,F3,663.1381412765991,2.0,170.0,3.66,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,mu,F4,87.82566656375371,2.0,79.0,1.3,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,beta,C3,1141.7316075268502,2.0,345.6,3.7,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,beta,C4,332.2800300058433,2.0,66.0,1.09,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,beta,P3,767.8909800329626,2.0,479.7,6.27,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,beta,P4,1229.751023304166,2.0,299.2,7.62,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,beta,O1,1454.9624309336873,2.0,505.8,8.95,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,beta,O2,-34.60879140125142,2.0,102.7,1.45,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,beta,F3,837.3060860515254,2.0,170.0,3.66,False,False
P26,AGEM KIRI,2,PRA,late,3.548500000000004,video,beta,F4,32.8234833367563,2.0,79.0,1.3,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,mu,C3,-83.9535866583453,0.5409999999999968,35.4,0.38,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,mu,C4,139.49815810922493,0.5409999999999968,39.4,0.65,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,mu,P3,-92.48878898495569,0.5409999999999968,15.1,0.2,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,mu,P4,1209.1210194876319,0.5409999999999968,75.8,1.93,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,mu,O1,-5.313233392323147,0.5409999999999968,78.0,1.38,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,mu,O2,-52.90787360689838,0.5409999999999968,28.7,0.4,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,mu,F3,-93.29596656236916,0.5409999999999968,8.6,0.19,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,mu,F4,-87.06118216993806,0.5409999999999968,8.7,0.14,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,beta,C3,13.984011308459333,0.5409999999999968,35.4,0.38,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,beta,C4,38.50984733689267,0.5409999999999968,39.4,0.65,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,beta,P3,-94.28890403823976,0.5409999999999968,15.1,0.2,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,beta,P4,318.66545669477165,0.5409999999999968,75.8,1.93,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,beta,O1,90.08006840462618,0.5409999999999968,78.0,1.38,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,beta,O2,-38.116348500596956,0.5409999999999968,28.7,0.4,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,beta,F3,-83.36291433159826,0.5409999999999968,8.6,0.19,False,False
P26,AGEM KIRI,2,TURUN,late,3.548500000000004,video,beta,F4,-79.19391816545385,0.5409999999999968,8.7,0.14,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,theta,C3,34.29128351696371,1.7920000000000016,106.2,1.14,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,theta,C4,198.1614782876633,1.7920000000000016,71.1,1.17,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,theta,P3,-92.48145762269083,1.7920000000000016,21.5,0.28,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,theta,P4,4715.145893126573,1.7920000000000016,111.0,2.82,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,theta,O1,56.35320014881862,1.7920000000000016,63.6,1.13,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,theta,O2,-6.491635039407423,1.7920000000000016,51.9,0.73,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,theta,F3,-42.39021649198746,1.7920000000000016,15.9,0.34,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,theta,F4,-30.876576336233065,1.7920000000000016,43.4,0.72,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,mu,C3,-45.374996883269,1.7920000000000016,106.2,1.14,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,mu,C4,154.45763820037476,1.7920000000000016,71.1,1.17,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,mu,P3,-87.09616977585397,1.7920000000000016,21.5,0.28,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,mu,P4,2489.3161670869194,1.7920000000000016,111.0,2.82,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,mu,O1,-57.985050276712855,1.7920000000000016,63.6,1.13,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,mu,O2,-28.2875090492767,1.7920000000000016,51.9,0.73,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,mu,F3,-84.46779327393776,1.7920000000000016,15.9,0.34,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,mu,F4,-49.468611589855726,1.7920000000000016,43.4,0.72,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,beta,C3,-17.781190881153094,1.7920000000000016,106.2,1.14,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,beta,C4,126.03142162047989,1.7920000000000016,71.1,1.17,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,beta,P3,-92.752243127617,1.7920000000000016,21.5,0.28,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,beta,P4,545.5209325904332,1.7920000000000016,111.0,2.82,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,beta,O1,-73.89614294997232,1.7920000000000016,63.6,1.13,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,beta,O2,-33.677458781851136,1.7920000000000016,51.9,0.73,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,beta,F3,-81.1829641559247,1.7920000000000016,15.9,0.34,False,False
P26,AGEM KIRI,2,TAHAN,late,3.548500000000004,video,beta,F4,-46.902961929092314,1.7920000000000016,43.4,0.72,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,theta,C3,225.89082777937344,1.5409999999999968,127.2,1.36,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,theta,C4,1236.8452388801882,1.5409999999999968,95.8,1.58,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,theta,P3,-85.46614269081753,1.5409999999999968,27.8,0.36,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,theta,P4,6465.858162930641,1.5409999999999968,149.3,3.8,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,theta,O1,-78.20312985295547,1.5409999999999968,25.1,0.44,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,theta,O2,190.43437817853075,1.5409999999999968,74.6,1.05,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,theta,F3,15.932455949909581,1.5409999999999968,35.2,0.76,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,theta,F4,515.0826629385562,1.5409999999999968,71.6,1.18,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,mu,C3,143.193953235312,1.5409999999999968,127.2,1.36,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,mu,C4,1246.4019374428929,1.5409999999999968,95.8,1.58,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,mu,P3,-75.2649636319092,1.5409999999999968,27.8,0.36,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,mu,P4,4245.296741109229,1.5409999999999968,149.3,3.8,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,mu,O1,-71.28551831071931,1.5409999999999968,25.1,0.44,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,mu,O2,104.93913725851547,1.5409999999999968,74.6,1.05,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,mu,F3,-58.36177132342859,1.5409999999999968,35.2,0.76,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,mu,F4,550.9120328365552,1.5409999999999968,71.6,1.18,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,beta,C3,304.9621800653164,1.5409999999999968,127.2,1.36,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,beta,C4,534.6336888484976,1.5409999999999968,95.8,1.58,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,beta,P3,-69.12810773828923,1.5409999999999968,27.8,0.36,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,beta,P4,1031.689360519834,1.5409999999999968,149.3,3.8,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,beta,O1,-65.1212172413358,1.5409999999999968,25.1,0.44,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,beta,O2,185.3555639617131,1.5409999999999968,74.6,1.05,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,beta,F3,2.1755171876595796,1.5409999999999968,35.2,0.76,False,False
P26,AGEM KIRI,2,NAIK,late,3.548500000000004,video,beta,F4,265.039180379688,1.5409999999999968,71.6,1.18,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,theta,C3,11032.104084998362,1.5,403.3,4.31,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,theta,C4,31497.07266836372,1.5,423.2,6.98,False,False
