participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P25,NGEED,3,NAIK,theta,C4,107.17170371429651,2136.2200592667955,False
P25,NGEED,3,NAIK,theta,P3,-72.31624541309148,320.51245181421945,False
P25,NGEED,3,NAIK,theta,P4,43.98486471968148,596.5634727587479,False
P25,NGEED,3,NAIK,theta,O1,-81.63964862755725,35.35533885065008,False
P25,NGEED,3,NAIK,theta,O2,553.5971680449346,7903.357794148021,False
P25,NGEED,3,NAIK,mu,C3,0.7528778229669131,276.0221204598816,False
P25,NGEED,3,NAIK,mu,C4,15.931143269826652,772.5148966083287,False
P25,NGEED,3,NAIK,mu,P3,51.98044801646387,560.4920810304237,False
P25,NGEED,3,NAIK,mu,P4,-1.0671428424305573,217.51898313189724,False
P25,NGEED,3,NAIK,mu,O1,-36.434911643285695,50.78640289360956,False
P25,NGEED,3,NAIK,mu,O2,12.474996580745955,3195.1149627125387,False
P25,NGEED,3,NAIK,beta,C3,85.17648774402704,174.17733654431044,False
P25,NGEED,3,NAIK,beta,C4,5.002382604173916,305.470752314265,False
P25,NGEED,3,NAIK,beta,P3,-17.290509117344634,198.13308185072538,False
P25,NGEED,3,NAIK,beta,P4,95.19796235192118,287.7200370297162,False
P25,NGEED,3,NAIK,beta,O1,-23.007296233219776,69.38999349309718,False
P25,NGEED,3,NAIK,beta,O2,54.020832114344095,3264.36907719511,False
P25,NGEED,3,POST,theta,C3,254.57002140444308,2350.9892179024305,False
P25,NGEED,3,POST,theta,C4,160.1235875683328,2707.784914540948,False
P25,NGEED,3,POST,theta,P3,19.199984246483616,1710.6314833252054,False
P25,NGEED,3,POST,theta,P4,352.61649179743034,2089.647613088349,False
P25,NGEED,3,POST,theta,O1,-9.163650539488655,569.6595621605344,False
P25,NGEED,3,POST,theta,O2,1768.1981347778678,22776.259007840905,False
P25,NGEED,3,POST,mu,C3,81.19200166904197,576.2308149418699,False
P25,NGEED,3,POST,mu,C4,66.81097768655388,1155.4440406972053,False
P25,NGEED,3,POST,mu,P3,38.20394256790749,500.6207431590004,False
P25,NGEED,3,POST,mu,P4,176.4440740897702,787.2304289971358,False
P25,NGEED,3,POST,mu,O1,7.0452364338887685,153.92816349412172,False
P25,NGEED,3,POST,mu,O2,414.65119842845706,14977.438684802328,False
P25,NGEED,3,POST,beta,C3,100.63846077588026,197.07075371211832,False
P25,NGEED,3,POST,beta,C4,53.177803855007724,491.50200049334904,False
P25,NGEED,3,POST,beta,P3,15.923914796373296,317.85717224976,False
P25,NGEED,3,POST,beta,P4,134.8137546681652,366.40854524336,False
P25,NGEED,3,POST,beta,O1,-45.201804632575474,20.560332376929647,False
P25,NGEED,3,POST,beta,O2,141.47632144970413,5174.711593280308,False
P25,AGEM KANAN,4,PRA,theta,C3,236.21317786187223,1312.3714485578614,False
P25,AGEM KANAN,4,PRA,theta,C4,350.58917333885466,1931.480191413353,False
P25,AGEM KANAN,4,PRA,theta,P3,72.57868153327797,855.5177877996869,False
P25,AGEM KANAN,4,PRA,theta,P4,4552.863767366502,7655.3484817056315,False
P25,AGEM KANAN,4,PRA,theta,O1,85.72392428075837,460.89894732356544,False
P25,AGEM KANAN,4,PRA,theta,O2,1028.519235473608,14399.377307547466,False
P25,AGEM KANAN,4,PRA,mu,C3,109.91414873557153,310.8111703995329,False
P25,AGEM KANAN,4,PRA,mu,C4,634.4959382818871,632.542133600483,False
P25,AGEM KANAN,4,PRA,mu,P3,302.0343335789726,281.0878068392418,False
P25,AGEM KANAN,4,PRA,mu,P4,1025.1157854511362,2279.6841645187324,False
P25,AGEM KANAN,4,PRA,mu,O1,-33.817494560361595,30.006355509616924,False
P25,AGEM KANAN,4,PRA,mu,O2,241.69204754340652,4645.065184206073,False
P25,AGEM KANAN,4,PRA,beta,C3,127.96818399421421,90.45011988845168,False
P25,AGEM KANAN,4,PRA,beta,C4,1082.351419377332,618.8487364862103,False
P25,AGEM KANAN,4,PRA,beta,P3,278.8222398815509,189.10520962831683,False
P25,AGEM KANAN,4,PRA,beta,P4,918.8269969740114,1010.441239365866,False
P25,AGEM KANAN,4,PRA,beta,O1,-14.022716184537066,39.05195828785135,False
P25,AGEM KANAN,4,PRA,beta,O2,808.2266905035119,3758.0618002542856,False
P25,AGEM KANAN,4,TURUN,theta,C3,-38.28550857222987,159.25154453839184,False
P25,AGEM KANAN,4,TURUN,theta,C4,-92.62031662670694,-66.72871547121441,False
P25,AGEM KANAN,4,TURUN,theta,P3,-25.000974105709794,315.2477158415711,False
P25,AGEM KANAN,4,TURUN,theta,P4,166.65131899294354,344.4518484295085,False
P25,AGEM KANAN,4,TURUN,theta,O1,-46.353842091719244,62.015064107849426,False
P25,AGEM KANAN,4,TURUN,theta,O2,-82.44571687379705,125.53995218655962,False
P25,AGEM KANAN,4,TURUN,mu,C3,-28.152988657634424,40.60774367546993,False
P25,AGEM KANAN,4,TURUN,mu,C4,-75.44996543610445,-75.51527004836926,False
P25,AGEM KANAN,4,TURUN,mu,P3,31.918133974344066,25.045022675241047,False
P25,AGEM KANAN,4,TURUN,mu,P4,-29.642104139192803,48.81096931875943,False
P25,AGEM KANAN,4,TURUN,mu,O1,-35.923463547540166,25.86947143397438,False
P25,AGEM KANAN,4,TURUN,mu,O2,-82.29448936451453,145.87578987877924,False
P25,AGEM KANAN,4,TURUN,beta,C3,6.901610904971922,-10.691815601613808,False
P25,AGEM KANAN,4,TURUN,beta,C4,-61.424898706922704,-76.54702115640067,False
P25,AGEM KANAN,4,TURUN,beta,P3,82.22115988686409,39.06545361296383,False
P25,AGEM KANAN,4,TURUN,beta,P4,57.16762176271559,71.300337757763,False
P25,AGEM KANAN,4,TURUN,beta,O1,41.452469149278734,128.77255441188512,False
P25,AGEM KANAN,4,TURUN,beta,O2,-43.08516893703527,141.76886441227214,False
P25,AGEM KANAN,4,TAHAN,theta,C3,-45.35641823017357,129.54791727511244,False
P25,AGEM KANAN,4,TAHAN,theta,C4,-71.10132284822329,30.289615608972454,False
P25,AGEM KANAN,4,TAHAN,theta,P3,-39.8937712631185,232.79064485477815,False
P25,AGEM KANAN,4,TAHAN,theta,P4,35.91324807831977,126.53889192299901,False
P25,AGEM KANAN,4,TAHAN,theta,O1,-67.79227481977755,-2.7304682515525758,False
P25,AGEM KANAN,4,TAHAN,theta,O2,93.28325858541248,2383.331081446772,False
P25,AGEM KANAN,4,TAHAN,mu,C3,-21.90886094682619,52.82777471412381,False
P25,AGEM KANAN,4,TAHAN,mu,C4,124.75393016598461,124.15607079327052,False
P25,AGEM KANAN,4,TAHAN,mu,P3,132.53840011760718,120.42283831293142,False
P25,AGEM KANAN,4,TAHAN,mu,P4,10.48348848061016,133.67889009989736,False
P25,AGEM KANAN,4,TAHAN,mu,O1,-30.406786370472904,36.70621884251302,False
P25,AGEM KANAN,4,TAHAN,mu,O2,-15.736555164772703,1070.1634300930384,False
P25,AGEM KANAN,4,TAHAN,beta,C3,97.70753865219075,65.16964683157742,False
P25,AGEM KANAN,4,TAHAN,beta,C4,98.01407412897514,20.389052409699815,False
P25,AGEM KANAN,4,TAHAN,beta,P3,11.465044752629439,-14.93338633044694,False
P25,AGEM KANAN,4,TAHAN,beta,P4,46.36583089911779,59.527235877296846,False
P25,AGEM KANAN,4,TAHAN,beta,O1,-67.59988183364611,-47.598950794267566,False
P25,AGEM KANAN,4,TAHAN,beta,O2,194.55718163331625,1151.2512815716095,False
P25,AGEM KANAN,4,NAIK,theta,C3,-34.53510221868186,175.00633109353808,False
P25,AGEM KANAN,4,NAIK,theta,C4,-11.037269428597352,301.08825427533515,False
P25,AGEM KANAN,4,NAIK,theta,P3,-76.4407506058592,30.4406874783647,False
P25,AGEM KANAN,4,NAIK,theta,P4,294.30340883037366,557.2211214201923,False
P25,AGEM KANAN,4,NAIK,theta,O1,-64.68308021982938,6.659511983297106,False
P25,AGEM KANAN,4,NAIK,theta,O2,56.16472735549167,1906.4268582070674,False
P25,AGEM KANAN,4,NAIK,mu,C3,-55.87718819290435,-13.649727429165527,False
P25,AGEM KANAN,4,NAIK,mu,C4,281.6317474102403,280.61658332858894,False
P25,AGEM KANAN,4,NAIK,mu,P3,14.255591473460584,8.302722272819318,False
P25,AGEM KANAN,4,NAIK,mu,P4,113.87687924656298,352.3618184733354,False
P25,AGEM KANAN,4,NAIK,mu,O1,-84.41438272744263,-69.38421586621654,False
P25,AGEM KANAN,4,NAIK,mu,O2,-0.9946559148901746,1274.883655168821,False
P25,AGEM KANAN,4,NAIK,beta,C3,70.45275371007529,42.40034205924308,False
P25,AGEM KANAN,4,NAIK,beta,C4,415.83844283170623,213.62064339201953,False
P25,AGEM KANAN,4,NAIK,beta,P3,179.99678600034295,113.68473386672035,False
P25,AGEM KANAN,4,NAIK,beta,P4,37.14953790750943,49.48220188982233,False
P25,AGEM KANAN,4,NAIK,beta,O1,-77.20206352715209,-63.12865944595713,False
P25,AGEM KANAN,4,NAIK,beta,O2,293.39087487802453,1571.0875410346143,False
P25,AGEM KANAN,4,POST,theta,C3,898.497979665792,4094.511490867414,False
P25,AGEM KANAN,4,POST,theta,C4,148.20274214118206,1019.0214589002163,False
P25,AGEM KANAN,4,POST,theta,P3,601.3979336380464,3783.435636213647,False
P25,AGEM KANAN,4,POST,theta,P4,2532.995796482657,4288.652015949006,False
P25,AGEM KANAN,4,POST,theta,O1,129.29492780238309,592.4863564511392,False
P25,AGEM KANAN,4,POST,theta,O2,651.2571513812806,9552.259837909724,False
P25,AGEM KANAN,4,POST,mu,C3,845.1292400030976,1749.6592611944234,False
P25,AGEM KANAN,4,POST,mu,C4,300.8972038708656,299.83079248196543,False
P25,AGEM KANAN,4,POST,mu,P3,1415.578798005959,1336.615114640929,False
P25,AGEM KANAN,4,POST,mu,P4,1038.0765730750263,2307.09697079795,False
P25,AGEM KANAN,4,POST,mu,O1,177.01988162722856,444.1671477201519,False
P25,AGEM KANAN,4,POST,mu,O2,372.04810390792755,6455.315054089617,False
P25,AGEM KANAN,4,POST,beta,C3,661.3937161490753,536.0866765802083,False
P25,AGEM KANAN,4,POST,beta,C4,274.7062012443112,127.81473841328305,False
P25,AGEM KANAN,4,POST,beta,P3,396.53008142387733,278.9361293088281,False
P25,AGEM KANAN,4,POST,beta,P4,675.3838889694126,745.1074119637632,False
P25,AGEM KANAN,4,POST,beta,O1,-0.6708247514348398,60.646111629617415,False
P25,AGEM KANAN,4,POST,beta,O2,415.103676916495,2088.1121088616255,False
