participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P06,AGEM KANAN,3,NAIK,beta,C3,-94.76609534016102,-96.11402857292754,False
P06,AGEM KANAN,3,NAIK,beta,C4,944.3220145392659,377.13272323727944,False
P06,AGEM KANAN,3,NAIK,beta,P3,-85.01011295066246,-79.55775665581545,False
P06,AGEM KANAN,3,NAIK,beta,P4,188.1281802636316,66.48332347425732,False
P06,AGEM KANAN,3,NAIK,beta,O1,198.2097607800264,107.0206857438715,False
P06,AGEM KANAN,3,NAIK,beta,O2,1669.276627203431,1120.6764864777342,False
P06,AGEM KANAN,3,POST,theta,C3,3194.0317167576695,6566.1786622668415,False
P06,AGEM KANAN,3,POST,theta,C4,9056.499799827605,7296.141981122547,False
P06,AGEM KANAN,3,POST,theta,P3,1395.1017344962638,4917.451963152601,False
P06,AGEM KANAN,3,POST,theta,P4,7491.922865976689,8886.241789798507,False
P06,AGEM KANAN,3,POST,theta,O1,1094.9279613483186,4191.947558686023,False
P06,AGEM KANAN,3,POST,theta,O2,6093.455084478724,11679.459239675129,False
P06,AGEM KANAN,3,POST,mu,C3,249.02187641000094,842.3652967928106,False
P06,AGEM KANAN,3,POST,mu,C4,1067.91810155297,369.95971104909273,False
P06,AGEM KANAN,3,POST,mu,P3,709.4024523648185,2912.050490899379,False
P06,AGEM KANAN,3,POST,mu,P4,676.408078773378,561.360670228449,False
P06,AGEM KANAN,3,POST,mu,O1,97.74119263422854,224.36301480490556,False
P06,AGEM KANAN,3,POST,mu,O2,2654.2310007035544,1917.1457085639659,False
P06,AGEM KANAN,3,POST,beta,C3,586.7624386219612,409.89450269307116,False
P06,AGEM KANAN,3,POST,beta,C4,334.4055156021759,98.47239047240012,False
P06,AGEM KANAN,3,POST,beta,P3,449.9349740306953,649.9659287366085,False
P06,AGEM KANAN,3,POST,beta,P4,92.52806790393606,11.244629308376442,False
P06,AGEM KANAN,3,POST,beta,O1,415.20857591737547,257.6637880951695,False
P06,AGEM KANAN,3,POST,beta,O2,488.7779188936559,306.2153709037514,False
