participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P26,AGEM KIRI,2,NAIK,theta,P3,-92.80506583165344,-94.36062689700034,False
P26,AGEM KIRI,2,NAIK,theta,P4,4157.152687452424,140.07845721181474,False
P26,AGEM KIRI,2,NAIK,theta,O1,-75.40360563841345,-92.72290998999357,False
P26,AGEM KIRI,2,NAIK,theta,O2,82.4274287443542,-12.714300681191236,False
P26,AGEM KIRI,2,NAIK,mu,C3,46.82429919773507,90.75056555039002,False
P26,AGEM KIRI,2,NAIK,mu,C4,235.5101085021665,197.02698677692743,False
P26,AGEM KIRI,2,NAIK,mu,P3,-80.60585339234724,-92.2211384587163,False
P26,AGEM KIRI,2,NAIK,mu,P4,559.9504044893874,144.01989520221002,False
P26,AGEM KIRI,2,NAIK,mu,O1,-65.99414078073964,-90.03711588562105,False
P26,AGEM KIRI,2,NAIK,mu,O2,-14.968648618382774,-17.01892044365647,False
P26,AGEM KIRI,2,NAIK,beta,C3,59.398841016007474,20.431656199562642,False
P26,AGEM KIRI,2,NAIK,beta,C4,112.70502645483225,133.14957498948337,False
P26,AGEM KIRI,2,NAIK,beta,P3,-82.35898949611202,-93.22790760840567,False
P26,AGEM KIRI,2,NAIK,beta,P4,156.31944158861816,85.11689228398728,False
P26,AGEM KIRI,2,NAIK,beta,O1,-71.3283024566988,-91.12117639173259,False
P26,AGEM KIRI,2,NAIK,beta,O2,-30.734836512164165,-42.92302291147112,False
P26,AGEM KIRI,2,POST,theta,C3,7350.075545511782,12836.659090478548,False
P26,AGEM KIRI,2,POST,theta,C4,22959.672794131802,9306.151451069287,False
P26,AGEM KIRI,2,POST,theta,P3,614.351140109396,459.90680545112383,False
P26,AGEM KIRI,2,POST,theta,P4,109167.04751712884,6062.020983959718,False
P26,AGEM KIRI,2,POST,theta,O1,1876.4567974853853,484.75457031428357,False
P26,AGEM KIRI,2,POST,theta,O2,5886.386831354445,2764.294939440962,False
P26,AGEM KIRI,2,POST,mu,C3,4452.86681648543,5814.974053106849,False
P26,AGEM KIRI,2,POST,mu,C4,8731.556475328654,7718.573992086421,False
P26,AGEM KIRI,2,POST,mu,P3,809.7033273024364,264.875875690165,False
P26,AGEM KIRI,2,POST,mu,P4,15638.076679960168,5719.230954331481,False
P26,AGEM KIRI,2,POST,mu,O1,2378.8119852426357,626.231217716697,False
P26,AGEM KIRI,2,POST,mu,O2,1539.669331527153,1500.1337040371468,False
P26,AGEM KIRI,2,POST,beta,C3,3524.7459247234224,2638.628162128346,False
P26,AGEM KIRI,2,POST,beta,C4,3836.1684997465263,4214.500828205728,False
P26,AGEM KIRI,2,POST,beta,P3,128.85258261872735,-12.147275621913655,False
P26,AGEM KIRI,2,POST,beta,P4,6583.245567929471,4726.717950999048,False
P26,AGEM KIRI,2,POST,beta,O1,135.63536199177108,-27.030312319823512,False
P26,AGEM KIRI,2,POST,beta,O2,875.4215914663471,703.7823492260783,False
P26,NGEED,3,PRA,theta,C3,-46.0089298118973,97.88567504112626,False
P26,NGEED,3,PRA,theta,C4,1411.3260780680855,2593.8250055511453,False
P26,NGEED,3,PRA,theta,P3,65.44713925336505,-6.344160812476818,False
P26,NGEED,3,PRA,theta,P4,2510.985252198335,3271.7299782100154,False
P26,NGEED,3,PRA,theta,O1,8.922146631767447,-73.6446989481371,False
P26,NGEED,3,PRA,theta,O2,1019.4892442230753,1239.1161410440673,False
P26,NGEED,3,PRA,mu,C3,34.57941934430799,197.40168744151174,False
P26,NGEED,3,PRA,mu,C4,1595.446738284905,4023.268671752082,False
P26,NGEED,3,PRA,mu,P3,124.33605111143665,20.193240185407113,False
P26,NGEED,3,PRA,mu,P4,1386.0592771735323,2625.3126308833225,False
P26,NGEED,3,PRA,mu,O1,254.9065137813596,-7.204411998127702,False
P26,NGEED,3,PRA,mu,O2,1219.362645777308,1592.8862026544405,False
P26,NGEED,3,PRA,beta,C3,-22.42885844699387,149.5464615827069,False
P26,NGEED,3,PRA,beta,C4,833.5539855667887,1501.936285780308,False
P26,NGEED,3,PRA,beta,P3,-16.361124518317727,-25.01749487660939,False
P26,NGEED,3,PRA,beta,P4,1697.5451228468676,1894.1403231949653,False
P26,NGEED,3,PRA,beta,O1,26.950283593756286,-59.813356592833934,False
P26,NGEED,3,PRA,beta,O2,438.5567265223691,426.8865849835783,False
P26,NGEED,3,TURUN,theta,C3,410.39481314253516,1770.6764245331826,False
P26,NGEED,3,TURUN,theta,C4,7170.185204713196,12858.55803962518,False
P26,NGEED,3,TURUN,theta,P3,2938.106999046991,1619.8028435021513,False
P26,NGEED,3,TURUN,theta,P4,6109.158530220353,7918.27813396324,False
P26,NGEED,3,TURUN,theta,O1,6606.693679705472,1522.7822941171476,False
P26,NGEED,3,TURUN,theta,O2,6543.1055956507635,7846.382670223726,False
P26,NGEED,3,TURUN,mu,C3,535.3209622675818,1303.9704374258415,False
P26,NGEED,3,TURUN,mu,C4,1743.48926338743,4383.3030462083425,False
P26,NGEED,3,TURUN,mu,P3,1417.5009548889213,713.0363169401905,False
P26,NGEED,3,TURUN,mu,P4,1840.4997078646304,3458.7196589677633,False
P26,NGEED,3,TURUN,mu,O1,3727.4354517848005,900.7399399448174,False
P26,NGEED,3,TURUN,mu,O2,1701.9774285759936,2212.1336170115587,False
P26,NGEED,3,TURUN,beta,C3,478.6934427511837,1761.6575454287133,False
P26,NGEED,3,TURUN,beta,C4,1857.255620223486,3258.5618475827614,False
P26,NGEED,3,TURUN,beta,P3,714.8727575218702,630.5358945096867,False
P26,NGEED,3,TURUN,beta,P4,2460.114682665333,2740.111135914632,False
P26,NGEED,3,TURUN,beta,O1,1539.133861867439,418.874681794862,False
P26,NGEED,3,TURUN,beta,O2,1293.6991150636284,1263.4986456714694,False
P26,NGEED,3,TAHAN,theta,C3,-29.733815012934915,157.5365037271296,False
P26,NGEED,3,TAHAN,theta,C4,457.40565553919777,893.5336357369954,False
P26,NGEED,3,TAHAN,theta,P3,2.804841849755957,-41.80453177111271,False
P26,NGEED,3,TAHAN,theta,P4,602.3809144149694,807.0287866473251,False
P26,NGEED,3,TAHAN,theta,O1,94.75993457133039,-52.87499496478439,False
P26,NGEED,3,TAHAN,theta,O2,374.9354370173461,468.11060306803165,False
P26,NGEED,3,TAHAN,mu,C3,-23.211744303390546,69.69130147185328,False
P26,NGEED,3,TAHAN,mu,C4,124.99910352488861,447.19014982149173,False
P26,NGEED,3,TAHAN,mu,P3,-10.922813413718835,-52.27483220212839,False
P26,NGEED,3,TAHAN,mu,P4,253.48689957361424,548.2664097303436,False
P26,NGEED,3,TAHAN,mu,O1,68.07266337455897,-56.054901729723895,False
P26,NGEED,3,TAHAN,mu,O2,223.79603248093863,315.4656323002728,False
P26,NGEED,3,TAHAN,beta,C3,-36.21074588442287,105.2101120706726,False
P26,NGEED,3,TAHAN,beta,C4,72.17008090067097,195.43604781791615,False
P26,NGEED,3,TAHAN,beta,P3,-63.169404763472144,-66.98125984937109,False
P26,NGEED,3,TAHAN,beta,P4,416.27496261189066,472.73929189039296,False
P26,NGEED,3,TAHAN,beta,O1,-19.789237428583572,-74.60894752161933,False
P26,NGEED,3,TAHAN,beta,O2,83.19100254457861,79.22138370399128,False
P26,NGEED,3,NAIK,theta,C3,-68.42107189178908,15.741686245469655,False
P26,NGEED,3,NAIK,theta,C4,116.19858445514373,285.3577076592931,False
P26,NGEED,3,NAIK,theta,P3,-63.44973235111559,-79.30972995584615,False
P26,NGEED,3,NAIK,theta,P4,208.1290860005947,297.9065280249765,False
P26,NGEED,3,NAIK,theta,O1,-12.36571381529643,-78.79560708006316,False
P26,NGEED,3,NAIK,theta,O2,125.82631407698335,170.13002921957164,False
P26,NGEED,3,NAIK,mu,C3,-44.591689211253694,22.444614541679762,False
P26,NGEED,3,NAIK,mu,C4,220.2188371007366,678.7612959508243,False
P26,NGEED,3,NAIK,mu,P3,10.717997702488846,-40.68026594578772,False
P26,NGEED,3,NAIK,mu,P4,84.93433687487753,239.15462990665128,False
P26,NGEED,3,NAIK,mu,O1,-36.40743255616998,-83.37277716989351,False
P26,NGEED,3,NAIK,mu,O2,95.33497720076215,150.63608467114707,False
P26,NGEED,3,NAIK,beta,C3,-33.33980389850713,114.44593611104654,False
P26,NGEED,3,NAIK,beta,C4,138.88695913462473,309.9191840578298,False
P26,NGEED,3,NAIK,beta,P3,-55.19274763391173,-59.830162579827004,False
P26,NGEED,3,NAIK,beta,P4,259.8142402115374,299.1666613237567,False
P26,NGEED,3,NAIK,beta,O1,-43.95730288926703,-82.25944975773484,False
P26,NGEED,3,NAIK,beta,O2,1.1605497263251996,-1.0315274965726262,False
P26,NGEED,3,POST,theta,C3,251.81834142643464,1189.4689759337398,False
P26,NGEED,3,POST,theta,C4,4264.045627870138,7678.582933439674,False
P26,NGEED,3,POST,theta,P3,573.5279034185029,281.268732088941,False
P26,NGEED,3,POST,theta,P4,2940.8207353721855,3826.8036551277314,False
P26,NGEED,3,POST,theta,O1,979.1514604923991,161.11642582647846,False
P26,NGEED,3,POST,theta,O2,3112.3553947712685,3742.571049348117,False
P26,NGEED,3,POST,mu,C3,219.2723858280032,605.5473025619168,False
P26,NGEED,3,POST,mu,C4,3194.855801852627,7912.976992401743,False
P26,NGEED,3,POST,mu,P3,530.2230027882431,237.6565842592481,False
P26,NGEED,3,POST,mu,P4,1301.4127318273247,2470.0777067210615,False
P26,NGEED,3,POST,mu,O1,1110.3721790717348,216.46981302592317,False
P26,NGEED,3,POST,mu,O2,1081.7987199066145,1416.3766790334555,False
P26,NGEED,3,POST,beta,C3,112.92354650254097,584.9753214092144,False
P26,NGEED,3,POST,beta,C4,1929.7899188763804,3383.0274133370026,False
P26,NGEED,3,POST,beta,P3,172.80161247960984,144.56747161673022,False
P26,NGEED,3,POST,beta,P4,1954.3776428202054,2179.062285863404,False
P26,NGEED,3,POST,beta,O1,431.5174387691628,68.25406900908332,False
P26,NGEED,3,POST,beta,O2,1106.3013391485754,1080.1616463864016,False
P26,NGEED,4,PRA,theta,C3,-21.374172659476375,408.9105318826414,False
P26,NGEED,4,PRA,theta,C4,1029.94468208394,2550.2172201841,False
P26,NGEED,4,PRA,theta,P3,471.27887272749547,337.8491677162205,False
P26,NGEED,4,PRA,theta,P4,425.7020794091667,1084.875361978814,False
P26,NGEED,4,PRA,theta,O1,491.08052551076787,513.4307943392212,False
P26,NGEED,4,PRA,theta,O2,338.17782291187245,896.7721217745618,False
P26,NGEED,4,PRA,mu,C3,113.22048994176966,209.03766440252173,False
P26,NGEED,4,PRA,mu,C4,2305.664108900025,3394.5051741866414,False
P26,NGEED,4,PRA,mu,P3,225.06673455979356,47.6739096609555,False
P26,NGEED,4,PRA,mu,P4,1423.1684962976417,1999.0044767921188,False
P26,NGEED,4,PRA,mu,O1,88.1334828799216,115.03537549740201,False
P26,NGEED,4,PRA,mu,O2,1663.6632006267482,1871.900351948255,False
P26,NGEED,4,PRA,beta,C3,78.40247712106827,290.8427375968043,False
P26,NGEED,4,PRA,beta,C4,299.8338188209003,764.4275434039921,False
P26,NGEED,4,PRA,beta,P3,104.22254613404931,77.75334966161154,False
P26,NGEED,4,PRA,beta,P4,536.0051500280798,578.9523577497308,False
P26,NGEED,4,PRA,beta,O1,107.90382370537417,182.9671167338264,False
P26,NGEED,4,PRA,beta,O2,322.0268376023947,228.6574491401936,False
P26,NGEED,4,TURUN,theta,C3,60.06646712730679,936.0401114704574,False
P26,NGEED,4,TURUN,theta,C4,2922.11604282577,6988.19122306069,False
P26,NGEED,4,TURUN,theta,P3,712.6504612125738,522.8452426173587,False
P26,NGEED,4,TURUN,theta,P4,2892.322059255361,6644.3687632017445,False
P26,NGEED,4,TURUN,theta,O1,918.2525319445901,956.7552686140967,False
P26,NGEED,4,TURUN,theta,O2,1609.9519630629366,3789.8190579983334,False
P26,NGEED,4,TURUN,mu,C3,48.90264243667748,115.81661712981574,False
P26,NGEED,4,TURUN,mu,C4,5143.0264713050665,7516.10195895162,False
P26,NGEED,4,TURUN,mu,P3,837.4388681495919,325.8672082065263,False
P26,NGEED,4,TURUN,mu,P4,5027.210111211566,6965.559065228914,False
P26,NGEED,4,TURUN,mu,O1,600.5748683506329,700.7526229447121,False
P26,NGEED,4,TURUN,mu,O2,3899.878784358048,4372.147731961002,False
P26,NGEED,4,TURUN,beta,C3,168.47066080263002,488.1634029179709,False
P26,NGEED,4,TURUN,beta,C4,1146.4761589833827,2594.840389437629,False
P26,NGEED,4,TURUN,beta,P3,201.39456525116515,162.33094512510124,False
P26,NGEED,4,TURUN,beta,P4,2506.6716859682606,2682.6911259908493,False
P26,NGEED,4,TURUN,beta,O1,221.5549390326418,337.65175814434025,False
P26,NGEED,4,TURUN,beta,O2,1141.7566589253677,867.0299128221722,False
P26,NGEED,4,TAHAN,theta,C3,241.6260397521171,2111.1956780085247,False
P26,NGEED,4,TAHAN,theta,C4,14.90338425685891,169.4989696781779,False
P26,NGEED,4,TAHAN,theta,P3,3182.7111014852735,2415.990687307884,False
P26,NGEED,4,TAHAN,theta,P4,-30.812457829295315,55.941201842065084,False
P26,NGEED,4,TAHAN,theta,O1,3148.821168437992,3271.667419255362,False
P26,NGEED,4,TAHAN,theta,O2,14.923193635930666,161.42864739330832,False
P26,NGEED,4,TAHAN,mu,C3,829.0975461440291,1246.6160580574542,False
P26,NGEED,4,TAHAN,mu,C4,120.34064069112773,220.07024843165445,False
P26,NGEED,4,TAHAN,mu,P3,2947.64400023484,1284.5080314936015,False
P26,NGEED,4,TAHAN,mu,P4,113.00638866056185,193.53375182759387,False
P26,NGEED,4,TAHAN,mu,O1,1564.7708039927509,1802.82245070741,False
P26,NGEED,4,TAHAN,mu,O2,107.89471109717698,132.44100905151396,False
P26,NGEED,4,TAHAN,beta,C3,304.59140398923046,786.3756518132507,False
P26,NGEED,4,TAHAN,beta,C4,128.076191294012,393.0932114012461,False
P26,NGEED,4,TAHAN,beta,P3,572.8674978765694,485.6574305340435,False
P26,NGEED,4,TAHAN,beta,P4,236.3493233835707,259.06181912004894,False
P26,NGEED,4,TAHAN,beta,O1,521.8751803425694,746.4020700227095,False
P26,NGEED,4,TAHAN,beta,O2,41.30325255302809,10.04126373366747,False
P26,NGEED,4,NAIK,theta,C3,256.8611138358517,2209.8056375787532,False
P26,NGEED,4,NAIK,theta,C4,-13.4037023293203,103.10640240171942,False
P26,NGEED,4,NAIK,theta,P3,1302.8240490584103,975.1760158746739,False
P26,NGEED,4,NAIK,theta,P4,71.54225613967738,286.6376048323816,False
P26,NGEED,4,NAIK,theta,O1,813.4188813511678,847.9575891415187,False
P26,NGEED,4,NAIK,theta,O2,-23.54473295299828,73.9213505805562,False
P26,NGEED,4,NAIK,mu,C3,491.3870885345493,757.1450363350929,False
P26,NGEED,4,NAIK,mu,C4,84.33779516273316,167.77195395281962,False
P26,NGEED,4,NAIK,mu,P3,1115.6957208178264,452.2759512577542,False
P26,NGEED,4,NAIK,mu,P4,323.7805263931042,483.9913471415616,False
P26,NGEED,4,NAIK,mu,O1,582.1803279067689,679.7277800996293,False
P26,NGEED,4,NAIK,mu,O2,68.60042365948632,88.50721307482034,False
P26,NGEED,4,NAIK,beta,C3,83.67345796817138,302.39036079882993,False
P26,NGEED,4,NAIK,beta,C4,-43.44512623154658,22.269773835928408,False
P26,NGEED,4,NAIK,beta,P3,-3.4484272550780237,-15.962435120941743,False
P26,NGEED,4,NAIK,beta,P4,95.80262783474289,109.02449581756119,False
P26,NGEED,4,NAIK,beta,O1,25.192349821511485,70.39281738429108,False
P26,NGEED,4,NAIK,beta,O2,-44.47787414011467,-56.7616117505245,False
P26,NGEED,4,POST,theta,C3,1215.5042384977198,8414.682571266223,False
P26,NGEED,4,POST,theta,C4,493.0111266706401,1290.8718936265193,False
P26,NGEED,4,POST,theta,P3,7386.772361687195,5638.138068706788,False
P26,NGEED,4,POST,theta,P4,582.2874850997351,1437.8018511734783,False
P26,NGEED,4,POST,theta,O1,4150.57499441844,4311.300123568414,False
P26,NGEED,4,POST,theta,O2,287.5446978148548,781.5912867436166,False
P26,NGEED,4,POST,mu,C3,1466.680491626274,2170.7164781837,False
P26,NGEED,4,POST,mu,C4,1177.313685247594,1755.4457647032316,False
P26,NGEED,4,POST,mu,P3,1837.1017832999441,780.0020529276683,False
P26,NGEED,4,POST,mu,P4,2200.7489116181605,3070.550255733116,False
P26,NGEED,4,POST,mu,O1,716.9271868623825,833.7425836798602,False
P26,NGEED,4,POST,mu,O2,961.049563062719,1086.3285496314652,False
P26,NGEED,4,POST,beta,C3,949.6829784731998,2199.637177329212,False
P26,NGEED,4,POST,beta,C4,766.3910103598477,1773.108820362539,False
P26,NGEED,4,POST,beta,P3,764.4871429888146,652.4413357612048,False
P26,NGEED,4,POST,beta,P4,2342.4131336398377,2507.3407669897992,False
P26,NGEED,4,POST,beta,O1,341.75887340757436,501.25510186320577,False
P26,NGEED,4,POST,beta,O2,522.3769754780096,384.68204137506444,False
P26,AGEM KANAN,3,PRA,theta,C3,-76.85159032726962,238.28008357486894,False
P26,AGEM KANAN,3,PRA,theta,C4,184.35228340728412,2000.006734097942,False
P26,AGEM KANAN,3,PRA,theta,P3,-75.83713478074453,37.20381776641879,False
P26,AGEM KANAN,3,PRA,theta,P4,-58.407939157834775,1646.134693067475,False
P26,AGEM KANAN,3,PRA,theta,O1,-86.36851691583395,-54.95457526401749,False
P26,AGEM KANAN,3,PRA,theta,O2,62.08858057209032,1430.4708715237425,False
P26,AGEM KANAN,3,PRA,mu,C3,-34.3758723134014,213.56830106129894,False
P26,AGEM KANAN,3,PRA,mu,C4,222.4842570066476,2283.108351378415,False
P26,AGEM KANAN,3,PRA,mu,P3,-23.39299006159622,93.80969151758345,False
P26,AGEM KANAN,3,PRA,mu,P4,-33.173089306722794,2518.3271872331707,False
P26,AGEM KANAN,3,PRA,mu,O1,-79.84656504383871,-60.56683256510287,False
P26,AGEM KANAN,3,PRA,mu,O2,115.18387472569347,1380.6503505493295,False
P26,AGEM KANAN,3,PRA,beta,C3,53.19812808423878,330.85220255160834,False
P26,AGEM KANAN,3,PRA,beta,C4,619.2763852149708,2077.4866712145877,False
P26,AGEM KANAN,3,PRA,beta,P3,16.91985277838206,68.89914455055607,False
P26,AGEM KANAN,3,PRA,beta,P4,18.96073024912164,2026.5768799228592,False
P26,AGEM KANAN,3,PRA,beta,O1,-56.64717086916765,-36.527777949784955,False
P26,AGEM KANAN,3,PRA,beta,O2,299.35448886635754,907.84932708941,False
P26,AGEM KANAN,3,TURUN,theta,C3,-16.89649805230955,1114.4358935096182,False
P26,AGEM KANAN,3,TURUN,theta,C4,851.187194917969,6924.73527126351,False
P26,AGEM KANAN,3,TURUN,theta,P3,495.02100951496254,3278.703370477064,False
P26,AGEM KANAN,3,TURUN,theta,P4,-19.367987861778214,3285.1256926334413,False
P26,AGEM KANAN,3,TURUN,theta,O1,1000.0993593396006,3535.2935764411127,False
P26,AGEM KANAN,3,TURUN,theta,O2,362.6340047966361,4268.277308731914,False
P26,AGEM KANAN,3,TURUN,mu,C3,172.6266456046291,1202.6774922562831,False
P26,AGEM KANAN,3,TURUN,mu,C4,515.7689890402754,4450.4367683644,False
P26,AGEM KANAN,3,TURUN,mu,P3,362.57663099560233,1070.2823831472563,False
P26,AGEM KANAN,3,TURUN,mu,P4,-20.590049290770583,3011.339888703523,False
P26,AGEM KANAN,3,TURUN,mu,O1,825.552560468687,1710.9800719406153,False
P26,AGEM KANAN,3,TURUN,mu,O2,381.0014101954521,3209.703887098842,False
P26,AGEM KANAN,3,TURUN,beta,C3,347.7272581589414,1159.1816736435615,False
P26,AGEM KANAN,3,TURUN,beta,C4,919.3519180469108,2985.914205511963,False
P26,AGEM KANAN,3,TURUN,beta,P3,384.1128396615545,599.3358488037309,False
P26,AGEM KANAN,3,TURUN,beta,P4,13.705763161404683,1932.637548093842,False
P26,AGEM KANAN,3,TURUN,beta,O1,549.9108050793269,851.5245892797186,False
P26,AGEM KANAN,3,TURUN,beta,O2,240.85523224976436,760.214987023198,False
P26,AGEM KANAN,3,TAHAN,theta,C3,-71.51816418414467,316.2202905672351,False
P26,AGEM KANAN,3,TAHAN,theta,C4,296.7527151176259,2830.109663741541,False
P26,AGEM KANAN,3,TAHAN,theta,P3,-4.494653437721041,442.30729868108574,False
P26,AGEM KANAN,3,TAHAN,theta,P4,-63.64546017482563,1426.2509708315636,False
P26,AGEM KANAN,3,TAHAN,theta,O1,107.91376823383132,587.0539280814083,False
P26,AGEM KANAN,3,TAHAN,theta,O2,93.92037731238605,1731.0326848688806,False
P26,AGEM KANAN,3,TAHAN,mu,C3,10.595813885487516,428.4541324523534,False
P26,AGEM KANAN,3,TAHAN,mu,C4,414.90614715871254,3705.076101574523,False
P26,AGEM KANAN,3,TAHAN,mu,P3,61.70339634765669,309.09683576847203,False
P26,AGEM KANAN,3,TAHAN,mu,P4,-55.31060032096706,1650.963331191556,False
P26,AGEM KANAN,3,TAHAN,mu,O1,250.21679476118354,585.2508039632581,False
P26,AGEM KANAN,3,TAHAN,mu,O2,153.45341878001864,1643.9777671210034,False
P26,AGEM KANAN,3,TAHAN,beta,C3,95.01837275972771,448.466854603844,False
P26,AGEM KANAN,3,TAHAN,beta,C4,384.93557636450066,1368.059810716397,False
P26,AGEM KANAN,3,TAHAN,beta,P3,72.73138495986558,149.522920731459,False
P26,AGEM KANAN,3,TAHAN,beta,P4,-44.064961137010684,899.911148616188,False
P26,AGEM KANAN,3,TAHAN,beta,O1,106.18022350799157,201.86534976456687,False
P26,AGEM KANAN,3,TAHAN,beta,O2,129.5484782993992,479.31057703940826,False
P26,AGEM KANAN,3,NAIK,theta,C3,-28.919499330479027,938.7373494324777,False
P26,AGEM KANAN,3,NAIK,theta,C4,-55.24799627611577,230.5037964120165,False
P26,AGEM KANAN,3,NAIK,theta,P3,-6.387542236861066,431.55892229887024,False
P26,AGEM KANAN,3,NAIK,theta,P4,-93.32522533961534,180.2230850530406,False
P26,AGEM KANAN,3,NAIK,theta,O1,86.52313716342543,516.3682913104271,False
P26,AGEM KANAN,3,NAIK,theta,O2,-96.83034133925683,-70.07148661664775,False
P26,AGEM KANAN,3,NAIK,mu,C3,-61.13420658158283,85.7103666172048,False
P26,AGEM KANAN,3,NAIK,mu,C4,-47.1005065047295,290.9190045505651,False
P26,AGEM KANAN,3,NAIK,mu,P3,-25.732272979903883,87.89149028333479,False
P26,AGEM KANAN,3,NAIK,mu,P4,-95.76236048401951,66.03381241595451,False
P26,AGEM KANAN,3,NAIK,mu,O1,76.88897725977937,246.109369089963,False
P26,AGEM KANAN,3,NAIK,mu,O2,-93.81163702371484,-57.41873399276122,False
P26,AGEM KANAN,3,NAIK,beta,C3,-22.401140502877237,118.2379115718962,False
P26,AGEM KANAN,3,NAIK,beta,C4,-17.29037201264838,150.38930267361522,False
P26,AGEM KANAN,3,NAIK,beta,P3,-28.64256393903005,3.0809535046491643,False
P26,AGEM KANAN,3,NAIK,beta,P4,-80.75441336422362,244.03974735601125,False
P26,AGEM KANAN,3,NAIK,beta,O1,60.1302098332551,134.4442205792616,False
P26,AGEM KANAN,3,NAIK,beta,O2,-86.59688765077404,-66.17461894464479,False
P26,AGEM KANAN,3,POST,theta,C3,359.9913707344645,6622.0997699501695,False
P26,AGEM KANAN,3,POST,theta,C4,-29.124462987149112,423.43207245010666,False
P26,AGEM KANAN,3,POST,theta,P3,636.12819848302,4079.951271544549,False
P26,AGEM KANAN,3,POST,theta,P4,-14.3543586088819,3495.6099004220846,False
P26,AGEM KANAN,3,POST,theta,O1,488.45914229420976,1844.5713896828206,False
P26,AGEM KANAN,3,POST,theta,O2,34.5683320324381,1170.619507421638,False
P26,AGEM KANAN,3,POST,mu,C3,2454.2938410815063,12105.047265303796,False
P26,AGEM KANAN,3,POST,mu,C4,-50.02365125326755,269.31742087268225,False
P26,AGEM KANAN,3,POST,mu,P3,2545.1494808638267,6592.019507305106,False
P26,AGEM KANAN,3,POST,mu,P4,-54.263414835237334,1691.9928236358019,False
P26,AGEM KANAN,3,POST,mu,O1,2198.8062632967863,4397.953449531401,False
P26,AGEM KANAN,3,POST,mu,O2,-56.30808318518392,200.63801030860952,False
P26,AGEM KANAN,3,POST,beta,C3,2253.202941921854,6518.113962988198,False
P26,AGEM KANAN,3,POST,beta,C4,52.82799238726683,362.66070074342764,False
P26,AGEM KANAN,3,POST,beta,P3,1789.2038704436175,2629.0909970981756,False
P26,AGEM KANAN,3,POST,beta,P4,-32.56080614903036,1105.5627949137174,False
P26,AGEM KANAN,3,POST,beta,O1,883.5683223076434,1340.0275185424703,False
P26,AGEM KANAN,3,POST,beta,O2,6.965711716939649,169.94893905307796,False
P26,AGEM KANAN,4,PRA,theta,C3,269.9147612792027,3434.5171979443094,False
P26,AGEM KANAN,4,PRA,theta,C4,3991.4005984186992,8961.864675860406,False
P26,AGEM KANAN,4,PRA,theta,P3,321.0475599369974,1720.4524424719348,False
P26,AGEM KANAN,4,PRA,theta,P4,2168.2865982906537,6095.586112662446,False
P26,AGEM KANAN,4,PRA,theta,O1,7916.201127899118,2854.0148704050757,False
P26,AGEM KANAN,4,PRA,theta,O2,1841.669432391398,4447.5037248094,False
P26,AGEM KANAN,4,PRA,mu,C3,827.2838070933899,2298.6173206720955,False
P26,AGEM KANAN,4,PRA,mu,C4,1806.8100875662626,4545.854917177672,False
P26,AGEM KANAN,4,PRA,mu,P3,1031.8804754800685,1513.3524438338168,False
P26,AGEM KANAN,4,PRA,mu,P4,2203.9365380582076,4379.722939157316,False
P26,AGEM KANAN,4,PRA,mu,O1,7985.276646829988,2750.272311540358,False
P26,AGEM KANAN,4,PRA,mu,O2,1994.493614960944,2048.5418268333783,False
P26,AGEM KANAN,4,PRA,beta,C3,633.9054507527221,3253.226041739589,False
P26,AGEM KANAN,4,PRA,beta,C4,977.182469158495,2010.2581150521967,False
P26,AGEM KANAN,4,PRA,beta,P3,840.3944833159275,1259.2531108715966,False
P26,AGEM KANAN,4,PRA,beta,P4,1352.6717667752966,2979.4815198701676,False
P26,AGEM KANAN,4,PRA,beta,O1,9307.561038898279,2231.074638542791,False
P26,AGEM KANAN,4,PRA,beta,O2,437.8765888481417,402.8602793410921,False
P26,AGEM KANAN,4,TURUN,theta,C3,-19.642455616495834,667.8123512181049,False
P26,AGEM KANAN,4,TURUN,theta,C4,520.0795861003621,1273.3872209132373,False
P26,AGEM KANAN,4,TURUN,theta,P3,39.21835563250797,501.9281897419109,False
P26,AGEM KANAN,4,TURUN,theta,P4,287.3024610536473,957.8759099102559,False
P26,AGEM KANAN,4,TURUN,theta,O1,2377.886379272566,813.1149649015479,False
P26,AGEM KANAN,4,TURUN,theta,O2,642.4375525244499,1638.8323054481373,False
P26,AGEM KANAN,4,TURUN,mu,C3,173.61907076213436,607.7740788480739,False
P26,AGEM KANAN,4,TURUN,mu,C4,339.1761397373698,970.0324283002645,False
P26,AGEM KANAN,4,TURUN,mu,P3,289.00472337533176,454.4770271386671,False
P26,AGEM KANAN,4,TURUN,mu,P4,505.27714533578137,1076.8874132243361,False
P26,AGEM KANAN,4,TURUN,mu,O1,2199.8284678327973,710.7499210588167,False
P26,AGEM KANAN,4,TURUN,mu,O2,635.7397612925853,654.725457031771,False
P26,AGEM KANAN,4,TURUN,beta,C3,-2.567602922490353,345.17022029789814,False
P26,AGEM KANAN,4,TURUN,beta,C4,385.2303983195915,850.5923230665423,False
P26,AGEM KANAN,4,TURUN,beta,P3,5.2483210435566585,52.12669824266285,False
P26,AGEM KANAN,4,TURUN,beta,P4,369.1348573026663,894.5069192041082,False
P26,AGEM KANAN,4,TURUN,beta,O1,1143.3466526232348,208.08557466309253,False
