participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P26,AGEM KIRI,2,NAIK,theta,P3,-87.01278320155403,-90.88444849401579,False
P26,AGEM KIRI,2,NAIK,theta,P4,9630.953625595992,356.2654012857776,False
P26,AGEM KIRI,2,NAIK,theta,O1,-77.1635228942215,-90.99406188413137,False
P26,AGEM KIRI,2,NAIK,theta,O2,350.4642317290952,44.878448882645074,False
P26,AGEM KIRI,2,NAIK,mu,C3,64.57768276982006,109.33696684365147,False
P26,AGEM KIRI,2,NAIK,mu,C4,552.9655234320244,378.26379456328294,False
P26,AGEM KIRI,2,NAIK,mu,P3,-75.18446908722265,-89.2271891368406,False
P26,AGEM KIRI,2,NAIK,mu,P4,2757.0800944866123,343.4414605376017,False
P26,AGEM KIRI,2,NAIK,mu,O1,-69.40813179819366,-86.92253706747105,False
P26,AGEM KIRI,2,NAIK,mu,O2,10.745756555170537,-21.788189537897452,False
P26,AGEM KIRI,2,NAIK,beta,C3,283.102092474698,123.38665321009023,False
P26,AGEM KIRI,2,NAIK,beta,C4,483.7970966925286,201.08917450458733,False
P26,AGEM KIRI,2,NAIK,beta,P3,-68.48528283877849,-85.4916268748438,False
P26,AGEM KIRI,2,NAIK,beta,P4,1060.5329945814856,268.9749995375818,False
P26,AGEM KIRI,2,NAIK,beta,O1,-62.583832868490376,-84.84739841179575,False
P26,AGEM KIRI,2,NAIK,beta,O2,147.83274148302104,15.269728282955697,False
P26,AGEM KIRI,2,POST,theta,C3,12213.81892377795,14527.366324563864,False
P26,AGEM KIRI,2,POST,theta,C4,48854.826827734854,11688.003461835753,False
P26,AGEM KIRI,2,POST,theta,P3,1175.1388309787578,795.0026685054064,False
P26,AGEM KIRI,2,POST,theta,P4,194734.33779453978,9035.401394190678,False
P26,AGEM KIRI,2,POST,theta,O1,2391.181802690004,882.4382739283035,False
P26,AGEM KIRI,2,POST,theta,O2,13289.233517320296,4206.24952456485,False
P26,AGEM KIRI,2,POST,mu,C3,5114.064664715097,6532.10505500127,False
P26,AGEM KIRI,2,POST,mu,C4,9720.561635885748,7093.058292012979,False
P26,AGEM KIRI,2,POST,mu,P3,1242.710427216099,482.89163859650444,False
P26,AGEM KIRI,2,POST,mu,P4,35051.487689186186,5355.789311276968,False
P26,AGEM KIRI,2,POST,mu,O1,2522.616920536175,1021.1206631215128,False
P26,AGEM KIRI,2,POST,mu,O2,2203.9453275308824,1527.1118720663892,False
P26,AGEM KIRI,2,POST,beta,C3,5394.590161570505,3103.8929858765764,False
P26,AGEM KIRI,2,POST,beta,C4,8607.818138412738,4390.9948848403,False
P26,AGEM KIRI,2,POST,beta,P3,236.28103221285647,54.81308828816689,False
P26,AGEM KIRI,2,POST,beta,P4,15544.371072856142,4873.905814245724,False
P26,AGEM KIRI,2,POST,beta,O1,131.85149803666752,-6.106005860248088,False
P26,AGEM KIRI,2,POST,beta,O2,1686.639914123084,730.9858342690385,False
P26,NGEED,3,PRA,theta,C3,3.202517005335892,283.90175196472774,False
P26,NGEED,3,PRA,theta,C4,170.73211831352046,4760.268670932466,False
P26,NGEED,3,PRA,theta,P3,165.7739919261787,77.53856992169048,False
P26,NGEED,3,PRA,theta,P4,340.63177858226743,5931.676882784091,False
P26,NGEED,3,PRA,theta,O1,49.65074282904452,-62.952792560067564,False
P26,NGEED,3,PRA,theta,O2,179.23842290303688,2369.5080239889817,False
P26,NGEED,3,PRA,mu,C3,39.28114207009783,282.6014815517783,False
P26,NGEED,3,PRA,mu,C4,246.4029811383835,5107.549338785528,False
P26,NGEED,3,PRA,mu,P3,139.09443664831943,44.15870771760157,False
P26,NGEED,3,PRA,mu,P4,141.73490078745422,3971.7261379593474,False
P26,NGEED,3,PRA,mu,O1,292.8992034693075,-1.8201141981227242,False
P26,NGEED,3,PRA,mu,O2,246.4208464581313,2338.7198049181966,False
P26,NGEED,3,PRA,beta,C3,-16.437998535588893,172.8118957767242,False
P26,NGEED,3,PRA,beta,C4,46.41590101052222,1941.1702640539236,False
P26,NGEED,3,PRA,beta,P3,17.010836364748783,15.979170335887005,False
P26,NGEED,3,PRA,beta,P4,10.598179527175166,2500.6699441397286,False
P26,NGEED,3,PRA,beta,O1,84.14652315112303,-38.33016369847378,False
P26,NGEED,3,PRA,beta,O2,-13.585557878031862,591.1936556922334,False
P26,NGEED,3,TURUN,theta,C3,263.19148860681946,1251.0314750136035,False
P26,NGEED,3,TURUN,theta,C4,234.53272475922233,5905.63734985456,False
P26,NGEED,3,TURUN,theta,P3,2005.1536225398156,1306.2548442098753,False
P26,NGEED,3,TURUN,theta,P4,103.4826052686903,2685.412641359663,False
P26,NGEED,3,TURUN,theta,O1,5341.860133664818,1247.1748781179515,False
P26,NGEED,3,TURUN,theta,O2,198.92644571624186,2543.623497813193,False
P26,NGEED,3,TURUN,mu,C3,356.48852254645635,1153.961465578424,False
P26,NGEED,3,TURUN,mu,C4,51.40114489832162,2176.045458429988,False
P26,NGEED,3,TURUN,mu,P3,1205.2937880619859,687.0089673211619,False
P26,NGEED,3,TURUN,mu,P4,18.67643980687399,1898.9581990334038,False
P26,NGEED,3,TURUN,mu,O1,3786.786955527817,871.2524129862672,False
P26,NGEED,3,TURUN,mu,O2,100.92956010390859,1314.4959884165808,False
P26,NGEED,3,TURUN,beta,C3,401.3406707387847,1536.7690626997862,False
P26,NGEED,3,TURUN,beta,C4,9.027690496046326,1419.9447482347641,False
P26,NGEED,3,TURUN,beta,P3,568.6374281728215,562.7421577713596,False
P26,NGEED,3,TURUN,beta,P4,-33.97974227967629,1452.43875343732,False
P26,NGEED,3,TURUN,beta,O1,1363.8052762043048,390.22175502464444,False
P26,NGEED,3,TURUN,beta,O2,-11.519293202443636,607.7208587809457,False
P26,NGEED,3,TAHAN,theta,C3,-21.84733127626507,190.71913471073162,False
P26,NGEED,3,TAHAN,theta,C4,-53.122915130584836,741.55226352426,False
P26,NGEED,3,TAHAN,theta,P3,-5.582317231625,-36.928439639522125,False
P26,NGEED,3,TAHAN,theta,P4,-24.14319023506517,938.381224643068,False
P26,NGEED,3,TAHAN,theta,O1,109.45636305675359,-48.14744527769014,False
P26,NGEED,3,TAHAN,theta,O2,-42.138756164610584,411.70897057778495,False
P26,NGEED,3,TAHAN,mu,C3,-54.19780402231377,25.817377564064834,False
P26,NGEED,3,TAHAN,mu,C4,-69.86484975827491,353.02809230965124,False
P26,NGEED,3,TAHAN,mu,P3,-45.087078621197726,-66.8910080303952,False
P26,NGEED,3,TAHAN,mu,P4,-58.98595716886922,590.8309461103947,False
P26,NGEED,3,TAHAN,mu,O1,37.08918868525832,-65.74337445598286,False
P26,NGEED,3,TAHAN,mu,O2,-47.05370893592451,272.7292105399607,False
P26,NGEED,3,TAHAN,beta,C3,-45.74586659379363,77.12803342287411,False
P26,NGEED,3,TAHAN,beta,C4,-83.04715188998027,136.33805627920304,False
P26,NGEED,3,TAHAN,beta,P3,-70.0106803541031,-70.27509144002086,False
P26,NGEED,3,TAHAN,beta,P4,-70.51947898899391,593.2221240772309,False
P26,NGEED,3,TAHAN,beta,O1,-36.01324753087541,-78.57112649909335,False
P26,NGEED,3,TAHAN,beta,O2,-77.86022700513124,77.08695741992477,False
P26,NGEED,3,NAIK,theta,C3,-53.722075237461475,72.14867339632644,False
P26,NGEED,3,NAIK,theta,C4,-70.22840456483033,434.46910355004195,False
P26,NGEED,3,NAIK,theta,P3,-10.33337660262953,-40.10217488813698,False
P26,NGEED,3,NAIK,theta,P4,-47.129137545702804,623.7334535073759,False
P26,NGEED,3,NAIK,theta,O1,45.742587793006436,-63.920286790904214,False
P26,NGEED,3,NAIK,theta,O2,-47.05001941206138,368.2751054548844,False
P26,NGEED,3,NAIK,mu,C3,-38.669627789759595,68.4728522684744,False
P26,NGEED,3,NAIK,mu,C4,-38.17978894161945,829.3563183627562,False
P26,NGEED,3,NAIK,mu,P3,58.898524447057454,-4.1943164231189485,False
P26,NGEED,3,NAIK,mu,P4,-75.11753986734762,319.1143395877829,False
P26,NGEED,3,NAIK,mu,O1,-3.7707122244770908,-75.95367870137495,False
P26,NGEED,3,NAIK,mu,O2,-65.65432341006967,141.7853387564585,False
P26,NGEED,3,NAIK,beta,C3,-22.358793755474682,153.48177753954025,False
P26,NGEED,3,NAIK,beta,C4,-76.8865677955314,222.22217799006097,False
P26,NGEED,3,NAIK,beta,P3,-3.963880490536209,-4.810615759847314,False
P26,NGEED,3,NAIK,beta,P4,-86.43729028243133,218.92144766185683,False
P26,NGEED,3,NAIK,beta,O1,3.768870564116278,-65.24827538757532,False
P26,NGEED,3,NAIK,beta,O2,-85.54297295104818,15.63582580678602,False
P26,NGEED,3,POST,theta,C3,181.34355748602408,946.5663799390607,False
P26,NGEED,3,POST,theta,C4,347.72882884845603,7937.7696354646405,False
P26,NGEED,3,POST,theta,P3,148.11117082743212,65.739702862023,False
P26,NGEED,3,POST,theta,P4,181.01600865350696,3746.7442555806274,False
P26,NGEED,3,POST,theta,O1,632.6540961337939,81.37423021141821,False
P26,NGEED,3,POST,theta,O2,294.8063381987652,3391.558969454969,False
P26,NGEED,3,POST,mu,C3,142.18432470714396,565.2737051433422,False
P26,NGEED,3,POST,mu,C4,410.33913860169775,7572.036294398875,False
P26,NGEED,3,POST,mu,P3,385.32279470085183,192.618715394361,False
P26,NGEED,3,POST,mu,P4,52.9969540717832,2477.0449152891892,False
P26,NGEED,3,POST,mu,O1,899.481075675012,149.75601122229244,False
P26,NGEED,3,POST,mu,O2,89.90833558236315,1236.9092069340425,False
P26,NGEED,3,POST,beta,C3,89.31266082970201,518.0649696080252,False
P26,NGEED,3,POST,beta,C4,149.32658271082374,3375.83836970645,False
P26,NGEED,3,POST,beta,P3,102.0086600265694,100.22758163622574,False
P26,NGEED,3,POST,beta,P4,-1.8362932356083106,2208.2785166890685,False
P26,NGEED,3,POST,beta,O1,298.2796126866745,33.38203782683087,False
P26,NGEED,3,POST,beta,O2,44.313689429695,1054.305971478193,False
P26,NGEED,4,PRA,theta,C3,73.3804559823823,1011.0385078520295,False
P26,NGEED,4,PRA,theta,C4,5144.484432422189,14080.862637417604,False
P26,NGEED,4,PRA,theta,P3,838.9139462470208,660.9632093978895,False
P26,NGEED,4,PRA,theta,P4,2517.93480080019,6224.142665056413,False
P26,NGEED,4,PRA,theta,O1,798.8738654203088,1079.0951914033758,False
P26,NGEED,4,PRA,theta,O2,2640.6288063501265,7213.750795544406,False
P26,NGEED,4,PRA,mu,C3,650.3478524057717,888.0092939610265,False
P26,NGEED,4,PRA,mu,C4,7704.404800330483,14516.624211561044,False
P26,NGEED,4,PRA,mu,P3,992.8404739971844,510.147360991812,False
P26,NGEED,4,PRA,mu,P4,7840.573610053745,8788.977846745815,False
P26,NGEED,4,PRA,mu,O1,893.0170383419986,1141.4306512947621,False
P26,NGEED,4,PRA,mu,O2,6424.91837867303,7526.1571608124295,False
P26,NGEED,4,PRA,beta,C3,367.7600073364819,1209.5874454935033,False
P26,NGEED,4,PRA,beta,C4,1700.9826666234903,3908.674837054108,False
P26,NGEED,4,PRA,beta,P3,738.47088735067,714.2917595098519,False
P26,NGEED,4,PRA,beta,P4,2202.8583029919423,2011.3689564924002,False
P26,NGEED,4,PRA,beta,O1,666.7336520098467,1116.7442162372088,False
P26,NGEED,4,PRA,beta,O2,1560.1622068925901,1211.3959180135726,False
P26,NGEED,4,TURUN,theta,C3,-37.329648220729354,301.59759491276145,False
P26,NGEED,4,TURUN,theta,C4,117.58041137675717,488.32816954355343,False
P26,NGEED,4,TURUN,theta,P3,383.1475962603746,291.57746770377895,False
P26,NGEED,4,TURUN,theta,P4,7.1756521618184355,158.90412331301343,False
P26,NGEED,4,TURUN,theta,O1,1238.244244326934,1655.438014288363,False
P26,NGEED,4,TURUN,theta,O2,49.97501531445501,300.22927768487773,False
P26,NGEED,4,TURUN,mu,C3,12.44404437862634,48.05901095132445,False
P26,NGEED,4,TURUN,mu,C4,643.0968021567788,1291.7226217530924,False
P26,NGEED,4,TURUN,mu,P3,902.4864606313681,459.7015144827324,False
P26,NGEED,4,TURUN,mu,P4,1322.057247712052,1491.9045641378038,False
P26,NGEED,4,TURUN,mu,O1,949.3499882849073,1211.8558786944304,False
P26,NGEED,4,TURUN,mu,O2,1092.0636528834439,1293.2534071683062,False
P26,NGEED,4,TURUN,beta,C3,21.498357151895963,240.15888634906628,False
P26,NGEED,4,TURUN,beta,C4,485.9842259463264,1204.2991834372542,False
P26,NGEED,4,TURUN,beta,P3,398.22238017813174,383.85505651165647,False
P26,NGEED,4,TURUN,beta,P4,1438.4480659823448,1310.521647584958,False
P26,NGEED,4,TURUN,beta,O1,318.0761143578726,563.4529380032151,False
P26,NGEED,4,TURUN,beta,O2,209.35783051425284,144.36804696408396,False
P26,NGEED,4,TAHAN,theta,C3,249.90498714372458,2142.2245494939184,False
P26,NGEED,4,TAHAN,theta,C4,-17.26446500756047,123.7133644077129,False
P26,NGEED,4,TAHAN,theta,P3,2935.5883952979707,2360.258575272241,False
P26,NGEED,4,TAHAN,theta,P4,-27.290295730017533,75.64476502504243,False
P26,NGEED,4,TAHAN,theta,O1,2247.1240346103637,2978.833159246775,False
P26,NGEED,4,TAHAN,theta,O2,-13.546871975601904,130.7122483718671,False
P26,NGEED,4,TAHAN,mu,C3,995.1203600816619,1341.9833285289553,False
P26,NGEED,4,TAHAN,mu,C4,8.230986202333689,102.70240893952219,False
P26,NGEED,4,TAHAN,mu,P3,2285.0565352735603,1231.6087621560644,False
P26,NGEED,4,TAHAN,mu,P4,91.41199365849442,114.2738112870779,False
P26,NGEED,4,TAHAN,mu,O1,1240.6480772143918,1576.0252356114506,False
P26,NGEED,4,TAHAN,mu,O2,25.255908615816857,46.39589171670866,False
P26,NGEED,4,TAHAN,beta,C3,223.6760751470704,806.1957366404279,False
P26,NGEED,4,TAHAN,beta,C4,-17.802415189401533,82.9575575619642,False
P26,NGEED,4,TAHAN,beta,P3,451.81797041502136,435.90510158103706,False
P26,NGEED,4,TAHAN,beta,P4,97.88086627166372,81.42649835945062,False
P26,NGEED,4,TAHAN,beta,O1,355.75610014267943,623.2480241473864,False
P26,NGEED,4,TAHAN,beta,O2,8.86118134901903,-14.00833710192082,False
P26,NGEED,4,NAIK,theta,C3,71.0159300515074,995.886400037273,False
P26,NGEED,4,NAIK,theta,C4,-78.95974436581618,-43.10804448956872,False
P26,NGEED,4,NAIK,theta,P3,609.351752646411,474.9095414371619,False
P26,NGEED,4,NAIK,theta,P4,33.570614320372314,222.66640886666363,False
P26,NGEED,4,NAIK,theta,O1,284.17429029895357,403.9395134049097,False
P26,NGEED,4,NAIK,theta,O2,-70.43784864355807,-21.109269704742516,False
P26,NGEED,4,NAIK,mu,C3,190.01368443750079,281.87117439123233,False
P26,NGEED,4,NAIK,mu,C4,-72.11261504920088,-47.770594107098006,False
P26,NGEED,4,NAIK,mu,P3,298.81520195993744,122.66382769412263,False
P26,NGEED,4,NAIK,mu,P4,187.67432216942245,222.03349561598066,False
P26,NGEED,4,NAIK,mu,O1,242.21042180301123,327.8179431121244,False
P26,NGEED,4,NAIK,mu,O2,-76.01578863266164,-71.96786922832526,False
P26,NGEED,4,NAIK,beta,C3,-21.488093559090625,119.80974299671891,False
P26,NGEED,4,NAIK,beta,C4,-66.18922595906598,-24.743085188420956,False
P26,NGEED,4,NAIK,beta,P3,11.723395542180759,8.501608949016791,False
P26,NGEED,4,NAIK,beta,P4,65.7285657530407,51.94775487504408,False
P26,NGEED,4,NAIK,beta,O1,-7.9066814016557245,46.1446389693444,False
P26,NGEED,4,NAIK,beta,O2,-64.52496157927847,-71.97754509579752,False
P26,NGEED,4,POST,theta,C3,677.6212735227631,4883.0713301187525,False
P26,NGEED,4,POST,theta,C4,397.7302695115747,1245.8414594184624,False
P26,NGEED,4,POST,theta,P3,2734.4801052870516,2197.2659917506753,False
P26,NGEED,4,POST,theta,P4,1064.7636493229156,2713.7184650810814,False
P26,NGEED,4,POST,theta,O1,1324.8404850193697,1769.030382385878,False
P26,NGEED,4,POST,theta,O2,219.20539355154366,751.8441810216508,False
P26,NGEED,4,POST,mu,C3,1139.4195577313033,1531.9871353391686,False
P26,NGEED,4,POST,mu,C4,1136.3920273113363,2215.599729093326,False
P26,NGEED,4,POST,mu,P3,1079.4268512561312,558.4896861887867,False
P26,NGEED,4,POST,mu,P4,3396.1523438072804,3813.7249094453045,False
P26,NGEED,4,POST,mu,O1,581.1556632583629,751.5538868132843,False
P26,NGEED,4,POST,mu,O2,1087.8351349953475,1288.311223971451,False
P26,NGEED,4,POST,beta,C3,650.9818185868377,2002.523400868132,False
P26,NGEED,4,POST,beta,C4,683.2150175344581,1643.3006941035949,False
P26,NGEED,4,POST,beta,P3,541.940123110351,523.4283864036904,False
P26,NGEED,4,POST,beta,P4,2941.19183057404,2688.3079099872825,False
P26,NGEED,4,POST,beta,O1,256.0276741173659,464.9870879765787,False
P26,NGEED,4,POST,beta,O2,513.8418782669681,384.88619372430264,False
P26,AGEM KANAN,3,PRA,theta,C3,-3.435547439165143,933.7295212091376,False
P26,AGEM KANAN,3,PRA,theta,C4,9677.841212738495,17458.1970742211,False
P26,AGEM KANAN,3,PRA,theta,P3,9.885028364519833,428.03987246980626,False
P26,AGEM KANAN,3,PRA,theta,P4,522.8022172640683,10397.583773772401,False
P26,AGEM KANAN,3,PRA,theta,O1,171.41832712813087,731.0736378567756,False
P26,AGEM KANAN,3,PRA,theta,O2,3209.981853770931,10344.653067055613,False
P26,AGEM KANAN,3,PRA,mu,C3,157.22986152978518,976.9417353179272,False
P26,AGEM KANAN,3,PRA,mu,C4,9661.619778950764,14739.597702294002,False
P26,AGEM KANAN,3,PRA,mu,P3,198.9141123688211,628.1691884199304,False
P26,AGEM KANAN,3,PRA,mu,P4,848.3419490190549,13559.087793180055,False
P26,AGEM KANAN,3,PRA,mu,O1,426.10662563373467,805.7654569792046,False
P26,AGEM KANAN,3,PRA,mu,O2,3409.923335756396,9972.527563148511,False
P26,AGEM KANAN,3,PRA,beta,C3,550.7362787009898,1406.6541853483814,False
P26,AGEM KANAN,3,PRA,beta,C4,2698.0610793546048,5147.075414645319,False
P26,AGEM KANAN,3,PRA,beta,P3,323.57259536300944,455.7881864180426,False
P26,AGEM KANAN,3,PRA,beta,P4,494.18519707876146,4708.170878440573,False
P26,AGEM KANAN,3,PRA,beta,O1,242.0402701086418,450.4778747639296,False
P26,AGEM KANAN,3,PRA,beta,O2,1193.5721940617054,2012.7683516381144,False
P26,AGEM KANAN,3,TURUN,theta,C3,43.655055446484134,1437.8378662936238,False
P26,AGEM KANAN,3,TURUN,theta,C4,240.3277610865029,511.1310021275826,False
P26,AGEM KANAN,3,TURUN,theta,P3,553.0504822908514,3038.159024187402,False
P26,AGEM KANAN,3,TURUN,theta,P4,-19.95072127986216,1249.2630342361253,False
P26,AGEM KANAN,3,TURUN,theta,O1,838.440594378063,2773.4730146430784,False
P26,AGEM KANAN,3,TURUN,theta,O2,75.51322214439087,453.83225496863736,False
P26,AGEM KANAN,3,TURUN,mu,C3,187.78835492816944,1104.8806795502892,False
P26,AGEM KANAN,3,TURUN,mu,C4,730.3207989206571,1162.2522592407615,False
P26,AGEM KANAN,3,TURUN,mu,P3,350.66411407104016,997.8395084544882,False
P26,AGEM KANAN,3,TURUN,mu,P4,-22.784347196848607,1012.14671220324,False
P26,AGEM KANAN,3,TURUN,mu,O1,810.1441925715183,1466.9393433479127,False
P26,AGEM KANAN,3,TURUN,mu,O2,311.7958056642097,1081.7422223120536,False
P26,AGEM KANAN,3,TURUN,beta,C3,590.3968273541615,1498.4805266441174,False
P26,AGEM KANAN,3,TURUN,beta,C4,484.3952803775232,995.8896254012232,False
P26,AGEM KANAN,3,TURUN,beta,P3,598.1937642522183,816.1306709881993,False
P26,AGEM KANAN,3,TURUN,beta,P4,34.61077133611001,989.275858511356,False
P26,AGEM KANAN,3,TURUN,beta,O1,522.6180019805633,902.0382524290529,False
P26,AGEM KANAN,3,TURUN,beta,O2,300.18503749302107,553.6150714244832,False
P26,AGEM KANAN,3,TAHAN,theta,C3,-87.87851443819164,29.761388729021256,False
P26,AGEM KANAN,3,TAHAN,theta,C4,1410.0251832346141,2611.571928548895,False
P26,AGEM KANAN,3,TAHAN,theta,P3,-78.06567653543357,5.4028700481352,False
P26,AGEM KANAN,3,TAHAN,theta,P4,-22.428050950487265,1207.5066386553874,False
P26,AGEM KANAN,3,TAHAN,theta,O1,-39.873958478919235,84.10388342443333,False
P26,AGEM KANAN,3,TAHAN,theta,O2,439.5863005099997,1602.6654397341567,False
P26,AGEM KANAN,3,TAHAN,mu,C3,-54.68952088434522,89.70093797313527,False
P26,AGEM KANAN,3,TAHAN,mu,C4,2105.7298577660526,3253.1467594924734,False
P26,AGEM KANAN,3,TAHAN,mu,P3,-64.78675256545546,-14.218831614063788,False
P26,AGEM KANAN,3,TAHAN,mu,P4,-2.727556814171417,1301.0271745404518,False
P26,AGEM KANAN,3,TAHAN,mu,O1,133.40107196995766,301.8322870533133,False
P26,AGEM KANAN,3,TAHAN,mu,O2,390.1501680494685,1306.5979810627973,False
P26,AGEM KANAN,3,TAHAN,beta,C3,-16.3631546403882,93.64496376618384,False
P26,AGEM KANAN,3,TAHAN,beta,C4,541.5992947807136,1103.1616859751227,False
P26,AGEM KANAN,3,TAHAN,beta,P3,-59.37486012363469,-46.69397155990749,False
P26,AGEM KANAN,3,TAHAN,beta,P4,-4.9637291811872375,669.0373842922187,False
P26,AGEM KANAN,3,TAHAN,beta,O1,-28.463316609431278,15.130775180338718,False
P26,AGEM KANAN,3,TAHAN,beta,O2,164.10831253003795,331.36338789560796,False
P26,AGEM KANAN,3,NAIK,theta,C3,-1.4034948766063038,955.4827923856338,False
P26,AGEM KANAN,3,NAIK,theta,C4,70.93798313479407,206.9555671900711,False
P26,AGEM KANAN,3,NAIK,theta,P3,95.90878753767092,841.4171587046499,False
P26,AGEM KANAN,3,NAIK,theta,P4,-84.35068746253332,163.77550498403025,False
P26,AGEM KANAN,3,NAIK,theta,O1,84.93250629722866,466.2570114281702,False
P26,AGEM KANAN,3,NAIK,theta,O2,-92.22912588317396,-75.47899421697942,False
P26,AGEM KANAN,3,NAIK,mu,C3,-4.198654496341037,301.0905524689878,False
P26,AGEM KANAN,3,NAIK,mu,C4,142.91395575904,269.27738032882644,False
P26,AGEM KANAN,3,NAIK,mu,P3,46.02281712069627,255.71862228563091,False
P26,AGEM KANAN,3,NAIK,mu,P4,-84.80045646392891,118.92092803677707,False
P26,AGEM KANAN,3,NAIK,mu,O1,88.79733302029697,225.04076985077836,False
P26,AGEM KANAN,3,NAIK,mu,O2,-89.66018065506937,-70.32752416874489,False
P26,AGEM KANAN,3,NAIK,beta,C3,22.260616789728083,183.07084762083701,False
P26,AGEM KANAN,3,NAIK,beta,C4,46.803319226538534,175.293521212043,False
P26,AGEM KANAN,3,NAIK,beta,P3,-17.14473205860546,8.7180323006095,False
P26,AGEM KANAN,3,NAIK,beta,P4,-52.08671100153892,287.71629112492104,False
P26,AGEM KANAN,3,NAIK,beta,O1,43.94912608539288,131.6709929402256,False
P26,AGEM KANAN,3,NAIK,beta,O2,-82.47063247178647,-71.36959722243712,False
P26,AGEM KANAN,3,POST,theta,C3,589.2106532065715,7278.050407344497,False
P26,AGEM KANAN,3,POST,theta,C4,910.7223100435048,1714.967242865011,False
P26,AGEM KANAN,3,POST,theta,P3,677.5016856218322,3636.194976069847,False
P26,AGEM KANAN,3,POST,theta,P4,134.7399529613687,3856.637039746662,False
P26,AGEM KANAN,3,POST,theta,O1,515.9944269540181,1786.1538744452616,False
P26,AGEM KANAN,3,POST,theta,O2,640.768020817245,2237.4946819696374,False
P26,AGEM KANAN,3,POST,mu,C3,2517.768466481503,10859.785532624483,False
P26,AGEM KANAN,3,POST,mu,C4,276.3705967307429,472.1579378147919,False
P26,AGEM KANAN,3,POST,mu,P3,2120.42507771762,5309.062536311179,False
P26,AGEM KANAN,3,POST,mu,P4,-13.83099942179361,1141.1029008742657,False
P26,AGEM KANAN,3,POST,mu,O1,2259.6811244543774,3962.518029386275,False
P26,AGEM KANAN,3,POST,mu,O2,109.98174442065074,502.59062837314457,False
P26,AGEM KANAN,3,POST,beta,C3,2798.2571306714135,6610.3546844793955,False
P26,AGEM KANAN,3,POST,beta,C4,277.20149449976935,607.3486360825729,False
P26,AGEM KANAN,3,POST,beta,P3,1848.100609126517,2456.188281204525,False
P26,AGEM KANAN,3,POST,beta,P4,93.13586570089724,1462.8633119959234,False
P26,AGEM KANAN,3,POST,beta,O1,695.1741238479289,1179.749199192374,False
P26,AGEM KANAN,3,POST,beta,O2,196.42383414552177,384.1437519520535,False
P26,AGEM KANAN,4,PRA,theta,C3,286.1871227762346,3497.3424593202126,False
P26,AGEM KANAN,4,PRA,theta,C4,3415.7916399093942,8172.631616254903,False
P26,AGEM KANAN,4,PRA,theta,P3,533.05702460641,1948.4424801482362,False
P26,AGEM KANAN,4,PRA,theta,P4,2402.2137086518865,5762.612560396658,False
P26,AGEM KANAN,4,PRA,theta,O1,5926.248253250788,3102.482982592331,False
P26,AGEM KANAN,4,PRA,theta,O2,1937.0925613575494,4035.7447601884915,False
P26,AGEM KANAN,4,PRA,mu,C3,845.1773945027959,2550.621730850964,False
P26,AGEM KANAN,4,PRA,mu,C4,3193.476254715464,4298.578874150411,False
P26,AGEM KANAN,4,PRA,mu,P3,945.2982129296818,1645.9339540165709,False
P26,AGEM KANAN,4,PRA,mu,P4,2568.415928679584,4330.044732424397,False
P26,AGEM KANAN,4,PRA,mu,O1,3485.811555611543,2892.8258769462936,False
P26,AGEM KANAN,4,PRA,mu,O2,2387.585162061953,1993.6044504041888,False
P26,AGEM KANAN,4,PRA,beta,C3,836.5362103035902,3439.4137551621575,False
P26,AGEM KANAN,4,PRA,beta,C4,1110.037270709945,2029.5765906270983,False
P26,AGEM KANAN,4,PRA,beta,P3,1287.3987668642792,1310.1959381866045,False
P26,AGEM KANAN,4,PRA,beta,P4,1623.3874073017687,2822.6968304318907,False
P26,AGEM KANAN,4,PRA,beta,O1,5619.351304670846,2229.762922141956,False
P26,AGEM KANAN,4,PRA,beta,O2,472.4935895261101,391.5340989331292,False
P26,AGEM KANAN,4,TURUN,theta,C3,-20.44085157015313,641.0954063320198,False
P26,AGEM KANAN,4,TURUN,theta,C4,1256.8757372932084,3092.7185320772464,False
P26,AGEM KANAN,4,TURUN,theta,P3,23.9497154965991,301.0758158530524,False
P26,AGEM KANAN,4,TURUN,theta,P4,895.6529381066215,2232.7853254726897,False
P26,AGEM KANAN,4,TURUN,theta,O1,929.4999467334126,447.0992766046373,False
P26,AGEM KANAN,4,TURUN,theta,O2,1698.5075073931469,3551.3647641538505,False
P26,AGEM KANAN,4,TURUN,mu,C3,232.59117774960316,832.7068213434785,False
P26,AGEM KANAN,4,TURUN,mu,C4,1340.1883162954662,1823.433300539394,False
P26,AGEM KANAN,4,TURUN,mu,P3,257.5140320151219,497.14623043611664,False
P26,AGEM KANAN,4,TURUN,mu,P4,685.2829515643787,1203.7092777218948,False
P26,AGEM KANAN,4,TURUN,mu,O1,1170.0546611661698,960.0257141583446,False
P26,AGEM KANAN,4,TURUN,mu,O2,1669.2549519525464,1389.0425050763547,False
P26,AGEM KANAN,4,TURUN,beta,C3,5.09124790736708,297.16714025388865,False
P26,AGEM KANAN,4,TURUN,beta,C4,242.88487409541037,503.4521570771851,False
P26,AGEM KANAN,4,TURUN,beta,P3,90.29006191917475,93.41683069403246,False
P26,AGEM KANAN,4,TURUN,beta,P4,448.5090171308779,830.217755473606,False
P26,AGEM KANAN,4,TURUN,beta,O1,596.4928826503569,183.71456955430995,False
