participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P12,AGEM KIRI,2,POST,mu,C3,-31.261918955094746,3909.300887961341,False
P12,AGEM KIRI,2,POST,mu,C4,-17.091839562250012,630.0050764193646,False
P12,AGEM KIRI,2,POST,mu,P3,-22.97531531266207,5413.300580372171,False
P12,AGEM KIRI,2,POST,mu,P4,-2.231258664159852,940.955772429259,False
P12,AGEM KIRI,2,POST,mu,O1,-37.871686174452634,3946.705400697875,False
P12,AGEM KIRI,2,POST,mu,O2,-29.359040614419165,1346.3519973982268,False
P12,AGEM KIRI,2,POST,beta,C3,13.030033197731793,3584.85293005503,False
P12,AGEM KIRI,2,POST,beta,C4,-31.150212164317914,1217.5716411148476,False
P12,AGEM KIRI,2,POST,beta,P3,0.0796566172426516,4566.601642544683,False
P12,AGEM KIRI,2,POST,beta,P4,-39.565584337026124,1289.0213290316908,False
P12,AGEM KIRI,2,POST,beta,O1,-18.63321811351425,2606.1243535837116,False
P12,AGEM KIRI,2,POST,beta,O2,17.49937261935548,2872.785542569292,False
P12,NGEED,3,PRA,theta,C3,354194.6735215485,30209.330228699175,False
P12,NGEED,3,PRA,theta,C4,3608.6691153392517,5114.417190402869,False
P12,NGEED,3,PRA,theta,P3,354975.117431121,39449.2024666341,False
P12,NGEED,3,PRA,theta,P4,3099.4394284468435,4661.000353347006,False
P12,NGEED,3,PRA,theta,O1,463322.35444652004,32946.52335936729,False
P12,NGEED,3,PRA,theta,O2,2796.3364796852134,5469.229635473815,False
P12,NGEED,3,PRA,mu,C3,188087.58520770073,4761.89292361165,False
P12,NGEED,3,PRA,mu,C4,3226.6768570547542,1670.6118511106456,False
P12,NGEED,3,PRA,mu,P3,199495.31803061112,8110.287262399864,False
P12,NGEED,3,PRA,mu,P4,8567.747993571644,4879.2157370766,False
P12,NGEED,3,PRA,mu,O1,208862.0648922983,4404.267558655361,False
P12,NGEED,3,PRA,mu,O2,5252.8233547299715,4413.297569175613,False
P12,NGEED,3,PRA,beta,C3,26981.709623330382,1482.1448049086603,False
P12,NGEED,3,PRA,beta,C4,9580.646089212118,3352.7368804926305,False
P12,NGEED,3,PRA,beta,P3,32183.871687345607,1746.8112612830819,False
P12,NGEED,3,PRA,beta,P4,5877.584081940207,2087.9289818395914,False
P12,NGEED,3,PRA,beta,O1,34047.890412743036,1703.7678284398016,False
P12,NGEED,3,PRA,beta,O2,7827.716661708875,3140.7287042397093,False
P12,NGEED,3,TURUN,theta,C3,661984.051886487,56540.20846918609,False
P12,NGEED,3,TURUN,theta,C4,5152.126324652816,7284.529852006459,False
P12,NGEED,3,TURUN,theta,P3,585959.4546057604,65176.846756755855,False
P12,NGEED,3,TURUN,theta,P4,4897.256277969824,7336.283585693506,False
P12,NGEED,3,TURUN,theta,O1,666045.3705564382,47402.647072602864,False
P12,NGEED,3,TURUN,theta,O2,6561.815918716863,12709.693521735255,False
P12,NGEED,3,TURUN,mu,C3,336685.3865581375,8600.969757785164,False
P12,NGEED,3,TURUN,mu,C4,8765.780900175518,4618.780153807648,False
P12,NGEED,3,TURUN,mu,P3,364168.512013737,14884.064525106036,False
P12,NGEED,3,TURUN,mu,P4,6934.704965558037,3941.1089127389446,False
P12,NGEED,3,TURUN,mu,O1,932999.5221685098,20013.363202391214,False
P12,NGEED,3,TURUN,mu,O2,9733.68038286076,8191.386213744073,False
P12,NGEED,3,TURUN,beta,C3,157613.35939862515,9113.796902329454,False
P12,NGEED,3,TURUN,beta,C4,24375.306887199557,8629.458134512484,False
P12,NGEED,3,TURUN,beta,P3,181782.40951108446,10304.652991048668,False
P12,NGEED,3,TURUN,beta,P4,23124.42529882147,8400.657205538973,False
P12,NGEED,3,TURUN,beta,O1,174786.13589037917,9137.876242026905,False
P12,NGEED,3,TURUN,beta,O2,27533.517861711436,11196.157311740408,False
P12,NGEED,3,TAHAN,theta,C3,78598.12344611426,6632.495829526309,False
P12,NGEED,3,TAHAN,theta,C4,626.9276912520791,922.065903309353,False
P12,NGEED,3,TAHAN,theta,P3,53939.12992275,5919.020724115283,False
P12,NGEED,3,TAHAN,theta,P4,740.3130403489317,1150.44738976837,False
P12,NGEED,3,TAHAN,theta,O1,80390.88826735991,5639.783577165557,False
P12,NGEED,3,TAHAN,theta,O2,859.0876735986363,1744.1847251820989,False
P12,NGEED,3,TAHAN,mu,C3,104344.59304106954,2598.363057559948,False
P12,NGEED,3,TAHAN,mu,C4,2113.1416677545476,1077.936731907978,False
P12,NGEED,3,TAHAN,mu,P3,82426.27515664294,3294.6909798153506,False
P12,NGEED,3,TAHAN,mu,P4,2289.3551345832248,1272.5727485853251,False
P12,NGEED,3,TAHAN,mu,O1,153753.41402362214,3216.376787969398,False
P12,NGEED,3,TAHAN,mu,O2,1432.8169329074126,1192.4130834934365,False
P12,NGEED,3,TAHAN,beta,C3,18572.218064263085,990.8525797442817,False
P12,NGEED,3,TAHAN,beta,C4,1992.8443669368182,646.4420106119293,False
P12,NGEED,3,TAHAN,beta,P3,20448.866508901025,1075.5057894780475,False
P12,NGEED,3,TAHAN,beta,P4,2262.91624159565,764.880000980021,False
P12,NGEED,3,TAHAN,beta,O1,30526.925698603198,1517.782609450485,False
P12,NGEED,3,TAHAN,beta,O2,2030.7135287344597,771.0029366252867,False
P12,NGEED,3,NAIK,theta,C3,16413.75070139653,1312.7243809455629,False
P12,NGEED,3,NAIK,theta,C4,966.867365891788,1400.023690325116,False
P12,NGEED,3,NAIK,theta,P3,12693.961934916508,1325.0252019210473,False
P12,NGEED,3,NAIK,theta,P4,1805.484795268299,2735.5010264950374,False
P12,NGEED,3,NAIK,theta,O1,45057.62639042021,3120.178183132547,False
P12,NGEED,3,NAIK,theta,O2,744.238430847542,1523.346500470501,False
P12,NGEED,3,NAIK,mu,C3,36045.677814669085,833.8363898571085,False
P12,NGEED,3,NAIK,mu,C4,1081.7411911977767,528.9775196058232,False
P12,NGEED,3,NAIK,mu,P3,21145.863341052445,773.9415477720714,False
P12,NGEED,3,NAIK,mu,P4,1170.311683690185,629.7346359300518,False
P12,NGEED,3,NAIK,mu,O1,60637.378230819275,1209.2204200023812,False
P12,NGEED,3,NAIK,mu,O2,3100.682261018927,2598.693850152085,False
P12,NGEED,3,NAIK,beta,C3,14169.194698574654,733.6228612070838,False
P12,NGEED,3,NAIK,beta,C4,6081.271802809296,2104.6364390587714,False
P12,NGEED,3,NAIK,beta,P3,11891.801739378656,585.9956175590738,False
P12,NGEED,3,NAIK,beta,P4,4617.42963074972,1626.6843707125286,False
P12,NGEED,3,NAIK,beta,O1,28290.96651898203,1399.674252384883,False
P12,NGEED,3,NAIK,beta,O2,7758.217968382829,3112.3187067612776,False
P12,NGEED,3,POST,theta,C3,10287.633587752203,788.6450749499053,False
P12,NGEED,3,POST,theta,C4,1767.771589422048,2526.1011647941286,False
P12,NGEED,3,POST,theta,P3,9669.167735886218,988.1156514495044,False
P12,NGEED,3,POST,theta,P4,1961.9858742630272,2968.3861018517523,False
P12,NGEED,3,POST,theta,O1,16095.379419356192,1054.8881471951825,False
P12,NGEED,3,POST,theta,O2,1343.734998741102,2676.0903462547867,False
P12,NGEED,3,POST,mu,C3,34202.7126840568,786.2227328929814,False
P12,NGEED,3,POST,mu,C4,2646.0060576363276,1361.5518963200816,False
P12,NGEED,3,POST,mu,P3,40866.27480000914,1585.134137900488,False
P12,NGEED,3,POST,mu,P4,2586.5639599559345,1443.3053150594978,False
P12,NGEED,3,POST,mu,O1,50773.72321194296,996.6050759963208,False
P12,NGEED,3,POST,mu,O2,1368.3444287489028,1138.0523140426492,False
P12,NGEED,3,POST,beta,C3,9546.491747031378,463.55920713409876,False
P12,NGEED,3,POST,beta,C4,5957.69573002335,2060.5613163735247,False
P12,NGEED,3,POST,beta,P3,9416.48899995226,444.3944029760652,False
P12,NGEED,3,POST,beta,P4,4653.489211332676,1639.8829807778882,False
P12,NGEED,3,POST,beta,O1,12783.316704156838,580.5255584950347,False
P12,NGEED,3,POST,beta,O2,3609.528174155778,1416.3980936953935,False
P12,AGEM KANAN,3,PRA,theta,C3,147.5900286532834,36510.67607460751,False
P12,AGEM KANAN,3,PRA,theta,C4,408.30512293843634,7702.8699360128885,False
P12,AGEM KANAN,3,PRA,theta,P3,287.4415109712424,61454.95372298054,False
P12,AGEM KANAN,3,PRA,theta,P4,299.4942531368658,9142.800598041773,False
P12,AGEM KANAN,3,PRA,theta,O1,165.66753389080623,41941.128272146096,False
P12,AGEM KANAN,3,PRA,theta,O2,123.05706736362039,9175.82930595453,False
P12,AGEM KANAN,3,PRA,mu,C3,-44.76313028247769,3398.4649426564592,False
P12,AGEM KANAN,3,PRA,mu,C4,581.2971919143689,2038.5430198293964,False
P12,AGEM KANAN,3,PRA,mu,P3,-40.298176212938166,4850.511038726709,False
P12,AGEM KANAN,3,PRA,mu,P4,544.7368070687917,2961.352390416111,False
P12,AGEM KANAN,3,PRA,mu,O1,-63.142235251379994,2412.767328349213,False
P12,AGEM KANAN,3,PRA,mu,O2,463.48311615012545,3215.114963945425,False
P12,AGEM KANAN,3,PRA,beta,C3,110.79788099756769,2109.5486777561537,False
P12,AGEM KANAN,3,PRA,beta,C4,498.11164366093294,1847.5706770437835,False
P12,AGEM KANAN,3,PRA,beta,P3,160.06646595280114,3266.8673875946515,False
P12,AGEM KANAN,3,PRA,beta,P4,338.67078454636,1631.9370731111571,False
P12,AGEM KANAN,3,PRA,beta,O1,101.69483362339426,2287.6336645895726,False
P12,AGEM KANAN,3,PRA,beta,O2,405.6321993194902,2046.8516576470147,False
P12,AGEM KANAN,3,TURUN,theta,C3,328.21925977481766,63219.98382082721,False
P12,AGEM KANAN,3,TURUN,theta,C4,508.97237840839216,9248.188812019147,False
P12,AGEM KANAN,3,TURUN,theta,P3,403.40812850030954,79879.20505711842,False
P12,AGEM KANAN,3,TURUN,theta,P4,383.19754098988443,11079.381144448012,False
P12,AGEM KANAN,3,TURUN,theta,O1,367.25733611062344,73842.13856632562,False
P12,AGEM KANAN,3,TURUN,theta,O2,244.51517106367427,14226.665179762726,False
P12,AGEM KANAN,3,TURUN,mu,C3,40.594594141984544,8804.654830154432,False
P12,AGEM KANAN,3,TURUN,mu,C4,656.2789852058955,2273.9054909520414,False
P12,AGEM KANAN,3,TURUN,mu,P3,66.46957421705638,13703.756945734509,False
P12,AGEM KANAN,3,TURUN,mu,P4,709.8854902095619,3745.5147189259615,False
P12,AGEM KANAN,3,TURUN,mu,O1,75.13656756952156,11839.884254766024,False
P12,AGEM KANAN,3,TURUN,mu,O2,530.8012809119588,3611.164905729023,False
P12,AGEM KANAN,3,TURUN,beta,C3,475.38615526184304,5931.102933964844,False
P12,AGEM KANAN,3,TURUN,beta,C4,1843.797119773067,6229.390696059206,False
P12,AGEM KANAN,3,TURUN,beta,P3,489.156376890125,7527.324746685281,False
P12,AGEM KANAN,3,TURUN,beta,P4,1755.8690891559927,7227.245377588186,False
P12,AGEM KANAN,3,TURUN,beta,O1,589.1283864437046,8057.8001039409655,False
P12,AGEM KANAN,3,TURUN,beta,O2,2156.245275756905,9479.73783480574,False
P12,AGEM KANAN,3,TAHAN,theta,C3,-45.62446794197545,7940.408579412203,False
P12,AGEM KANAN,3,TAHAN,theta,C4,104.76104228894,3043.2376122963897,False
P12,AGEM KANAN,3,TAHAN,theta,P3,-51.896093583578384,7542.530935662184,False
P12,AGEM KANAN,3,TAHAN,theta,P4,45.2464285431178,3260.4582946073806,False
P12,AGEM KANAN,3,TAHAN,theta,O1,-39.47992902628875,9477.128336242029,False
P12,AGEM KANAN,3,TAHAN,theta,O2,32.40842445327105,5406.205019259712,False
P12,AGEM KANAN,3,TAHAN,mu,C3,-20.650207672090538,4925.673396879699,False
P12,AGEM KANAN,3,TAHAN,mu,C4,241.91900465939761,973.2592317117226,False
P12,AGEM KANAN,3,TAHAN,mu,P3,-24.536368662931686,6157.489575008927,False
P12,AGEM KANAN,3,TAHAN,mu,P4,180.99828830147652,1234.241774570776,False
P12,AGEM KANAN,3,TAHAN,mu,O1,-2.716841703428008,6532.2508549681725,False
P12,AGEM KANAN,3,TAHAN,mu,O2,231.66415487079973,1851.2648583485984,False
P12,AGEM KANAN,3,TAHAN,beta,C3,78.0946232495954,1766.7585150970488,False
P12,AGEM KANAN,3,TAHAN,beta,C4,518.2142494481553,1913.0287666468002,False
P12,AGEM KANAN,3,TAHAN,beta,P3,52.216488087843096,1870.6221166175258,False
P12,AGEM KANAN,3,TAHAN,beta,P4,476.21086397893924,2174.9656289204454,False
P12,AGEM KANAN,3,TAHAN,beta,O1,54.6978895278186,1731.2907784601614,False
P12,AGEM KANAN,3,TAHAN,beta,O2,633.4003501467673,3013.9269998044947,False
P12,AGEM KANAN,3,NAIK,theta,C3,199.75012460927687,44223.492246778485,False
P12,AGEM KANAN,3,NAIK,theta,C4,1255.3242990737624,20705.25800262542,False
P12,AGEM KANAN,3,NAIK,theta,P3,36.55933468891983,21595.929034928307,False
P12,AGEM KANAN,3,NAIK,theta,P4,544.8080698248498,14818.443423408795,False
P12,AGEM KANAN,3,NAIK,theta,O1,53.335796213500466,24164.951697007164,False
P12,AGEM KANAN,3,NAIK,theta,O2,113.53248070236566,8779.749320129435,False
P12,AGEM KANAN,3,NAIK,mu,C3,1016.8268971999513,70634.99578906041,False
P12,AGEM KANAN,3,NAIK,mu,C4,2729.326560984249,8781.05314335608,False
P12,AGEM KANAN,3,NAIK,mu,P3,1037.3916196942014,94213.19533443855,False
P12,AGEM KANAN,3,NAIK,mu,P4,4318.476477615876,20879.89967137626,False
P12,AGEM KANAN,3,NAIK,mu,O1,720.4963602556559,55837.09930977436,False
P12,AGEM KANAN,3,NAIK,mu,O2,2747.20418839717,16650.82880007504,False
P12,AGEM KANAN,3,NAIK,beta,C3,1350.9320763391354,15108.43110764533,False
P12,AGEM KANAN,3,NAIK,beta,C4,8419.15227428839,27640.05712565708,False
P12,AGEM KANAN,3,NAIK,beta,P3,847.4404646622834,12165.73518608852,False
P12,AGEM KANAN,3,NAIK,beta,P4,3526.513303101897,14218.010355460978,False
P12,AGEM KANAN,3,NAIK,beta,O1,638.9707834225252,8647.827041233159,False
P12,AGEM KANAN,3,NAIK,beta,O2,3433.570502392059,14903.10245408173,False
P12,AGEM KANAN,3,POST,theta,C3,-90.0079018444524,1377.5129308245048,False
P12,AGEM KANAN,3,POST,theta,C4,-21.811456886586555,1100.2535580861995,False
P12,AGEM KANAN,3,POST,theta,P3,-91.24227262038778,1291.3880890541004,False
P12,AGEM KANAN,3,POST,theta,P4,-17.72580130621211,1803.5167763222469,False
P12,AGEM KANAN,3,POST,theta,O1,-91.46076036281592,1251.3102774575564,False
P12,AGEM KANAN,3,POST,theta,O2,-34.52029457070734,2622.9738906957564,False
P12,AGEM KANAN,3,POST,mu,C3,-92.88513335460279,350.6249477548131,False
P12,AGEM KANAN,3,POST,mu,C4,141.10573385410822,656.8136054189903,False
P12,AGEM KANAN,3,POST,mu,P3,-93.56702912556598,433.42580352787445,False
P12,AGEM KANAN,3,POST,mu,P4,66.46086631449455,690.3928632823379,False
P12,AGEM KANAN,3,POST,mu,O1,-95.17097025082944,229.2176903320354,False
P12,AGEM KANAN,3,POST,mu,O2,83.93871219895854,982.1583820040473,False
P12,AGEM KANAN,3,POST,beta,C3,-73.86638448783276,173.92825452815202,False
P12,AGEM KANAN,3,POST,beta,C4,75.74668532255673,472.26622245108683,False
P12,AGEM KANAN,3,POST,beta,P3,-77.14262460225014,195.9157056667937,False
P12,AGEM KANAN,3,POST,beta,P4,60.18807431651037,532.4461859614206,False
P12,AGEM KANAN,3,POST,beta,O1,-77.70626224972072,163.90997630354872,False
P12,AGEM KANAN,3,POST,beta,O2,151.77527196897032,969.0066034334469,False
P12,AGEM KIRI,3,PRA,theta,C3,666.14768360196,35988.668914897644,False
P12,AGEM KIRI,3,PRA,theta,C4,807.2553379518281,5857.19239853581,False
P12,AGEM KIRI,3,PRA,theta,P3,761.5527712494192,36066.673444293694,False
P12,AGEM KIRI,3,PRA,theta,P4,732.5232625391666,7472.652570000251,False
P12,AGEM KIRI,3,PRA,theta,O1,778.7293255569277,44144.62535994242,False
P12,AGEM KIRI,3,PRA,theta,O2,702.8678602264849,8656.592158002893,False
P12,AGEM KIRI,3,PRA,mu,C3,139.52677568475292,6797.072111788386,False
P12,AGEM KIRI,3,PRA,mu,C4,1309.705800280271,3449.555127983426,False
P12,AGEM KIRI,3,PRA,mu,P3,680.5408794044598,23394.276348968106,False
P12,AGEM KIRI,3,PRA,mu,P4,980.4377921325839,4632.617339448887,False
P12,AGEM KIRI,3,PRA,mu,O1,140.09808711732558,8045.697226300355,False
P12,AGEM KIRI,3,PRA,mu,O2,766.0380174339593,6496.9291706819495,False
P12,AGEM KIRI,3,PRA,beta,C3,796.5224055780803,7890.365035726386,False
P12,AGEM KIRI,3,PRA,beta,C4,1402.0156164741927,11245.317184571204,False
P12,AGEM KIRI,3,PRA,beta,P3,992.5905079902009,10119.751663932468,False
P12,AGEM KIRI,3,PRA,beta,P4,1037.052213564452,10104.086450569035,False
P12,AGEM KIRI,3,PRA,beta,O1,487.26667117142483,6583.754779693017,False
P12,AGEM KIRI,3,PRA,beta,O2,2153.0919747555968,21692.487250075344,False
P12,AGEM KIRI,3,TURUN,theta,C3,-70.0075447652346,1312.766507135555,False
P12,AGEM KIRI,3,TURUN,theta,C4,395.6513766832126,3154.530990323939,False
P12,AGEM KIRI,3,TURUN,theta,P3,-33.9740306112762,2671.6696567082345,False
P12,AGEM KIRI,3,TURUN,theta,P4,458.79313568195397,4982.796439962987,False
P12,AGEM KIRI,3,TURUN,theta,O1,-1.1945035438230445,4874.924640686135,False
P12,AGEM KIRI,3,TURUN,theta,O2,319.85203920091243,4479.175797311302,False
P12,AGEM KIRI,3,TURUN,mu,C3,-4.553623530941808,2648.338007031005,False
P12,AGEM KIRI,3,TURUN,mu,C4,550.8589086804976,1538.8239137848775,False
P12,AGEM KIRI,3,TURUN,mu,P3,16.921063202449595,3419.323385072945,False
P12,AGEM KIRI,3,TURUN,mu,P4,306.47670934209543,1680.4807798489733,False
P12,AGEM KIRI,3,TURUN,mu,O1,-13.948623172746776,2819.4254313178258,False
P12,AGEM KIRI,3,TURUN,mu,O2,278.7007442023227,2784.7024450376084,False
P12,AGEM KIRI,3,TURUN,beta,C3,139.5635797601667,2035.139556623577,False
P12,AGEM KIRI,3,TURUN,beta,C4,196.7906111021821,2141.7767055318964,False
P12,AGEM KIRI,3,TURUN,beta,P3,122.9211109823714,1985.1347126184232,False
P12,AGEM KIRI,3,TURUN,beta,P4,186.39535549707432,2470.1572290795652,False
P12,AGEM KIRI,3,TURUN,beta,O1,36.92566223705782,1458.3679346455267,False
P12,AGEM KIRI,3,TURUN,beta,O2,263.1677719592419,3412.652447718453,False
P12,AGEM KIRI,3,TAHAN,theta,C3,-45.139188707156066,2484.1671227694064,False
P12,AGEM KIRI,3,TAHAN,theta,C4,483.382683139706,3730.5896257199065,False
P12,AGEM KIRI,3,TAHAN,theta,P3,-20.621420609843167,3232.191892450696,False
P12,AGEM KIRI,3,TAHAN,theta,P4,459.998798061372,4993.763175340695,False
P12,AGEM KIRI,3,TAHAN,theta,O1,-48.18653949843137,2508.843339831798,False
P12,AGEM KIRI,3,TAHAN,theta,O2,445.60591988429667,5850.728327910694,False
P12,AGEM KIRI,3,TAHAN,mu,C3,-35.56909690005303,1755.260580524198,False
P12,AGEM KIRI,3,TAHAN,mu,C4,654.1802163307831,1798.9808041992533,False
P12,AGEM KIRI,3,TAHAN,mu,P3,-9.228737216743498,2632.214530521163,False
P12,AGEM KIRI,3,TAHAN,mu,P4,440.984243263625,2269.661102824407,False
P12,AGEM KIRI,3,TAHAN,mu,O1,-55.29412585600919,1416.7156031363509,False
P12,AGEM KIRI,3,TAHAN,mu,O2,195.42665815600256,2150.373193501328,False
P12,AGEM KIRI,3,TAHAN,beta,C3,-10.641154277491971,696.4215864003987,False
P12,AGEM KIRI,3,TAHAN,beta,C4,6.528039891388615,704.6483594195198,False
P12,AGEM KIRI,3,TAHAN,beta,P3,65.83013578323724,1451.1234938497978,False
P12,AGEM KIRI,3,TAHAN,beta,P4,-3.9735704329974975,761.7563706854611,False
P12,AGEM KIRI,3,TAHAN,beta,O1,-0.3836246639306595,1033.7463157240788,False
P12,AGEM KIRI,3,TAHAN,beta,O2,-6.099498898866196,808.2298885042715,False
P12,AGEM KIRI,3,NAIK,theta,C3,2029.475262838401,100206.93738019037,False
P12,AGEM KIRI,3,NAIK,theta,C4,1298.8661472811368,9085.192338427145,False
P12,AGEM KIRI,3,NAIK,theta,P3,3216.0753699361408,139103.7946175043,False
P12,AGEM KIRI,3,NAIK,theta,P4,1103.3022389855778,10845.267480874149,False
P12,AGEM KIRI,3,NAIK,theta,O1,1889.8828760054125,100091.97015329443,False
P12,AGEM KIRI,3,NAIK,theta,O2,1583.3229816922812,18259.400781984914,False
P12,AGEM KIRI,3,NAIK,mu,C3,995.9892062677952,31458.545251406205,False
P12,AGEM KIRI,3,NAIK,mu,C4,2087.092964822865,5406.969643680285,False
P12,AGEM KIRI,3,NAIK,mu,P3,1904.2603319242492,60228.22540880976,False
P12,AGEM KIRI,3,NAIK,mu,P4,2614.9310508022013,11792.151366784083,False
P12,AGEM KIRI,3,NAIK,mu,O1,907.0496441420214,34065.70948783074,False
P12,AGEM KIRI,3,NAIK,mu,O2,2951.4246291049762,23143.82041278575,False
P12,AGEM KIRI,3,NAIK,beta,C3,2746.848797688814,25272.88633671663,False
P12,AGEM KIRI,3,NAIK,beta,C4,2917.273417218649,22690.657817044594,False
P12,AGEM KIRI,3,NAIK,beta,P3,4301.808953647743,41073.1513768174,False
P12,AGEM KIRI,3,NAIK,beta,P4,2781.782363807315,25761.57084188131,False
P12,AGEM KIRI,3,NAIK,beta,O1,2690.3505104192704,31657.325039121206,False
P12,AGEM KIRI,3,NAIK,beta,O2,3013.2670587516445,30012.32272987184,False
P12,AGEM KIRI,3,POST,theta,C3,275.34138699225554,17580.104417387196,False
P12,AGEM KIRI,3,POST,theta,C4,1546.3843998745244,10710.439158332309,False
P12,AGEM KIRI,3,POST,theta,P3,475.60825616305965,24063.15811078968,False
P12,AGEM KIRI,3,POST,theta,P4,1140.3995335708855,11182.705407022517,False
P12,AGEM KIRI,3,POST,theta,O1,370.08793998852684,23569.25079897317,False
P12,AGEM KIRI,3,POST,theta,O2,1215.254619799209,14245.01100375584,False
P12,AGEM KIRI,3,POST,mu,C3,153.5762916916168,7201.621977906898,False
P12,AGEM KIRI,3,POST,mu,C4,591.432727072139,1640.986368607214,False
P12,AGEM KIRI,3,POST,mu,P3,316.078859947115,12423.971487591585,False
P12,AGEM KIRI,3,POST,mu,P4,799.4136668036743,3839.6814382535363,False
P12,AGEM KIRI,3,POST,mu,O1,153.3122846335963,8494.009219737742,False
P12,AGEM KIRI,3,POST,mu,O2,984.1901902060666,8158.674271055335,False
P12,AGEM KIRI,3,POST,beta,C3,696.7832236020198,7001.42743930392,False
P12,AGEM KIRI,3,POST,beta,C4,440.4128984686485,3981.9520626240005,False
P12,AGEM KIRI,3,POST,beta,P3,1236.998699328521,12405.869840726042,False
P12,AGEM KIRI,3,POST,beta,P4,432.8372946829887,4681.766179398367,False
P12,AGEM KIRI,3,POST,beta,O1,806.3111595252363,10214.839649052212,False
P12,AGEM KIRI,3,POST,beta,O2,664.2556248635698,7292.077707988091,False
P12,AGEM KIRI,4,PRA,theta,C3,-49.098771249877394,12337.713213813693,False
P12,AGEM KIRI,4,PRA,theta,C4,-78.91765370413306,1948.5757046044444,False
P12,AGEM KIRI,4,PRA,theta,P3,-48.06008043620354,14516.847626678811,False
P12,AGEM KIRI,4,PRA,theta,P4,-80.36613326091097,2212.3656920695057,False
P12,AGEM KIRI,4,PRA,theta,O1,-55.907586336885906,12156.17811273675,False
P12,AGEM KIRI,4,PRA,theta,O2,-80.92213889032429,2694.170932681046,False
P12,AGEM KIRI,4,PRA,mu,C3,-65.92974603659651,2383.4357671848275,False
P12,AGEM KIRI,4,PRA,mu,C4,-72.97829604380335,831.8477237134697,False
P12,AGEM KIRI,4,PRA,mu,P3,-71.18892932753754,2760.563345884479,False
P12,AGEM KIRI,4,PRA,mu,P4,-72.01663007505279,1226.5552230334247,False
P12,AGEM KIRI,4,PRA,mu,O1,-63.836539223212085,2362.8502206386565,False
P12,AGEM KIRI,4,PRA,mu,O2,-67.16394523823301,2644.958800700832,False
P12,AGEM KIRI,4,PRA,beta,C3,-82.7833909563469,2062.9437592089203,False
P12,AGEM KIRI,4,PRA,beta,C4,-60.7663067831266,1672.0291385693408,False
P12,AGEM KIRI,4,PRA,beta,P3,-85.83892136539237,2049.8554142164667,False
P12,AGEM KIRI,4,PRA,beta,P4,-59.85768200297383,1987.2912438556373,False
P12,AGEM KIRI,4,PRA,beta,O1,-82.60410628515946,1745.3928749636675,False
P12,AGEM KIRI,4,PRA,beta,O2,-66.90525121519065,1690.8296578044112,False
P12,AGEM KIRI,4,TURUN,theta,C3,-75.4624758863493,5895.743037969203,False
P12,AGEM KIRI,4,TURUN,theta,C4,-56.95157672423664,4083.023692270245,False
P12,AGEM KIRI,4,TURUN,theta,P3,-76.51863230203317,6508.08827949043,False
P12,AGEM KIRI,4,TURUN,theta,P4,-61.830711484848955,4395.362753859305,False
P12,AGEM KIRI,4,TURUN,theta,O1,-77.92723290902548,6035.471897158817,False
P12,AGEM KIRI,4,TURUN,theta,O2,-61.254002758576284,5574.794392691038,False
P12,AGEM KIRI,4,TURUN,mu,C3,-73.17100984058456,1855.608368253155,False
P12,AGEM KIRI,4,TURUN,mu,C4,-25.59614981407816,2465.8285111723953,False
P12,AGEM KIRI,4,TURUN,mu,P3,-58.77305095265739,3993.298046719057,False
P12,AGEM KIRI,4,TURUN,mu,P4,-51.00677023573099,2222.5303103729134,False
P12,AGEM KIRI,4,TURUN,mu,O1,-56.881926305588706,2836.482157148981,False
P12,AGEM KIRI,4,TURUN,mu,O2,-56.68331707800605,3521.09610507594,False
P12,AGEM KIRI,4,TURUN,beta,C3,-88.01192070502387,1406.0771392453273,False
P12,AGEM KIRI,4,TURUN,beta,C4,-27.55213528045638,3172.1805362679497,False
P12,AGEM KIRI,4,TURUN,beta,P3,-80.1091454005033,2919.7178165238925,False
P12,AGEM KIRI,4,TURUN,beta,P4,-7.750333642068941,4696.731490487871,False
P12,AGEM KIRI,4,TURUN,beta,O1,-81.70929863881156,1840.3159460114477,False
P12,AGEM KIRI,4,TURUN,beta,O2,-1.8212576238008982,5212.667721289335,False
P12,AGEM KIRI,4,TAHAN,theta,C3,-97.12133958451022,603.4005576482947,False
P12,AGEM KIRI,4,TAHAN,theta,C4,-96.73040536188053,217.70714917388568,False
P12,AGEM KIRI,4,TAHAN,theta,P3,-98.3158360049036,373.9546903692455,False
P12,AGEM KIRI,4,TAHAN,theta,P4,-96.3458056571799,330.37032606872776,False
P12,AGEM KIRI,4,TAHAN,theta,O1,-97.9468894746031,470.69428035076317,False
P12,AGEM KIRI,4,TAHAN,theta,O2,-94.91109987017091,645.3276203417618,False
P12,AGEM KIRI,4,TAHAN,mu,C3,-94.5378847140536,298.14239366037333,False
P12,AGEM KIRI,4,TAHAN,mu,C4,-90.64852871710852,222.48696242325474,False
P12,AGEM KIRI,4,TAHAN,mu,P3,-97.7103522216753,127.33214548397993,False
P12,AGEM KIRI,4,TAHAN,mu,P4,-90.58963730367871,346.09944473896155,False
P12,AGEM KIRI,4,TAHAN,mu,O1,-95.2758725025791,221.7285679919272,False
P12,AGEM KIRI,4,TAHAN,mu,O2,-93.29864078068019,460.2060021884216,False
P12,AGEM KIRI,4,TAHAN,beta,C3,-97.22872069891497,248.15922543797672,False
