participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P22,NGEED,4,POST,theta,C4,1078.303991656963,7826.818342380264,False
P22,NGEED,4,POST,theta,P3,492.3802652962249,3745.314947491611,False
P22,NGEED,4,POST,theta,P4,283.85609648279313,4357.111005621919,False
P22,NGEED,4,POST,theta,O1,4413.217908669348,3248.763396949184,False
P22,NGEED,4,POST,theta,O2,270.44035065316655,2770.6653815970367,False
P22,NGEED,4,POST,mu,C3,248.87466154798062,826.803420937045,False
P22,NGEED,4,POST,mu,C4,206.25596768968379,1654.2236205006266,False
P22,NGEED,4,POST,mu,P3,337.0782560619176,896.01346831413,False
P22,NGEED,4,POST,mu,P4,488.1604876102158,2182.4999398656755,False
P22,NGEED,4,POST,mu,O1,484.44834298552007,315.29754517552993,False
P22,NGEED,4,POST,mu,O2,133.83415796294287,1298.5909690425376,False
P22,NGEED,4,POST,beta,C3,307.08176928412183,191.66681912823464,False
P22,NGEED,4,POST,beta,C4,170.31895608904333,380.34182465590953,False
P22,NGEED,4,POST,beta,P3,202.96217614278999,85.44669166318748,False
P22,NGEED,4,POST,beta,P4,274.40625379074254,979.0385542691562,False
P22,NGEED,4,POST,beta,O1,222.39005237622723,-16.46628782495717,False
P22,NGEED,4,POST,beta,O2,51.01547612636954,720.623829152617,False
P22,AGEM KANAN,3,PRA,theta,C3,634.846542617266,3172.9368354324783,False
P22,AGEM KANAN,3,PRA,theta,C4,137.48837006869024,4462.561109916218,False
P22,AGEM KANAN,3,PRA,theta,P3,522.8061008493124,1555.90889070021,False
P22,AGEM KANAN,3,PRA,theta,P4,114.50875602914228,2304.156480329449,False
P22,AGEM KANAN,3,PRA,theta,O1,516.0976658814703,1663.5928351418715,False
P22,AGEM KANAN,3,PRA,theta,O2,28.441818756535532,923.8908014042756,False
P22,AGEM KANAN,3,PRA,mu,C3,2097.036806290961,2740.8103319886327,False
P22,AGEM KANAN,3,PRA,mu,C4,2216.9594992073676,6270.143119243184,False
P22,AGEM KANAN,3,PRA,mu,P3,532.4065656963656,621.6222261683395,False
P22,AGEM KANAN,3,PRA,mu,P4,357.83269525697847,4352.177613976478,False
P22,AGEM KANAN,3,PRA,mu,O1,487.5556204641369,716.7928973267174,False
P22,AGEM KANAN,3,PRA,mu,O2,132.44286953503058,708.5871694912801,False
P22,AGEM KANAN,3,PRA,beta,C3,463.35735955543163,410.0910014821495,False
P22,AGEM KANAN,3,PRA,beta,C4,1052.131776932453,1640.4430432993433,False
P22,AGEM KANAN,3,PRA,beta,P3,168.87783524653338,91.14944096522926,False
P22,AGEM KANAN,3,PRA,beta,P4,134.66912895445694,1124.1237076307766,False
P22,AGEM KANAN,3,PRA,beta,O1,186.87099184648375,85.62934671727692,False
P22,AGEM KANAN,3,PRA,beta,O2,28.321846781543325,286.26289281844765,False
P22,AGEM KANAN,3,TURUN,theta,C3,940.6790239281839,4535.085713467765,False
P22,AGEM KANAN,3,TURUN,theta,C4,-34.57749824609009,1156.8790721393204,False
P22,AGEM KANAN,3,TURUN,theta,P3,403.37538839589416,1238.368040819992,False
P22,AGEM KANAN,3,TURUN,theta,P4,-51.953325589173296,438.4942124571138,False
P22,AGEM KANAN,3,TURUN,theta,O1,148.76460520832535,612.094039107597,False
P22,AGEM KANAN,3,TURUN,theta,O2,176.53084382432937,2104.4018843503513,False
P22,AGEM KANAN,3,TURUN,mu,C3,1977.5691785275374,2586.3364195276686,False
P22,AGEM KANAN,3,TURUN,mu,C4,2445.771359759628,6899.228046967144,False
P22,AGEM KANAN,3,TURUN,mu,P3,1415.9824254311823,1629.8470193254911,False
P22,AGEM KANAN,3,TURUN,mu,P4,21.15817406337137,1078.198315462018,False
P22,AGEM KANAN,3,TURUN,mu,O1,265.93149922736615,408.70120047685486,False
P22,AGEM KANAN,3,TURUN,mu,O2,230.56857316537895,1049.9320561359793,False
P22,AGEM KANAN,3,TURUN,beta,C3,1215.4963447346465,1091.1140176837919,False
P22,AGEM KANAN,3,TURUN,beta,C4,3791.837741600438,5779.120825095883,False
P22,AGEM KANAN,3,TURUN,beta,P3,727.7151465411615,488.4355896971829,False
P22,AGEM KANAN,3,TURUN,beta,P4,523.1338284562919,3150.50378734782,False
P22,AGEM KANAN,3,TURUN,beta,O1,2421.4968680938186,1531.6177992105775,False
P22,AGEM KANAN,3,TURUN,beta,O2,314.7206608869294,1148.3548686645327,False
P22,AGEM KANAN,3,NAIK,theta,C3,1022.3138103921981,4898.679313186035,False
P22,AGEM KANAN,3,NAIK,theta,C4,108.21943799106899,3900.2544538576126,False
P22,AGEM KANAN,3,NAIK,theta,P3,707.3811211785195,2046.6545926891752,False
P22,AGEM KANAN,3,NAIK,theta,P4,85.97121776526222,1984.3154219978442,False
P22,AGEM KANAN,3,NAIK,theta,O1,1120.5593172615243,3393.8773282127763,False
P22,AGEM KANAN,3,NAIK,theta,O2,54.09924962808523,1128.4223761777691,False
P22,AGEM KANAN,3,NAIK,mu,C3,1342.7095443162195,1765.4508508080746,False
P22,AGEM KANAN,3,NAIK,mu,C4,261.573644157916,894.0941402817716,False
P22,AGEM KANAN,3,NAIK,mu,P3,304.0251701711319,361.02232099044437,False
P22,AGEM KANAN,3,NAIK,mu,P4,102.47053111592352,1868.9174134194875,False
P22,AGEM KANAN,3,NAIK,mu,O1,370.2839336739021,553.7671726266097,False
P22,AGEM KANAN,3,NAIK,mu,O2,115.5824224658184,649.9355911515228,False
P22,AGEM KANAN,3,NAIK,beta,C3,770.0479040247271,687.7834542742847,False
P22,AGEM KANAN,3,NAIK,beta,C4,198.444593603123,350.83889460094963,False
P22,AGEM KANAN,3,NAIK,beta,P3,117.30895579084817,54.48832135260171,False
P22,AGEM KANAN,3,NAIK,beta,P4,53.0620598658891,698.4301005225061,False
P22,AGEM KANAN,3,NAIK,beta,O1,303.5084289636851,161.10345135044963,False
P22,AGEM KANAN,3,NAIK,beta,O2,4.4373413842983656,214.3679008146028,False
P22,AGEM KANAN,3,POST,theta,C3,371.37737823343934,1999.4701548365995,False
P22,AGEM KANAN,3,POST,theta,C4,431.33270620114007,10107.81750718439,False
P22,AGEM KANAN,3,POST,theta,P3,551.6265295742719,1632.536277770394,False
P22,AGEM KANAN,3,POST,theta,P4,738.3792407007516,9296.329184019716,False
P22,AGEM KANAN,3,POST,theta,O1,2664.4220814371,7813.217734975805,False
P22,AGEM KANAN,3,POST,theta,O2,409.97257935803304,3965.3132914822813,False
P22,AGEM KANAN,3,POST,mu,C3,1550.3541202203262,2033.9392324868588,False
P22,AGEM KANAN,3,POST,mu,C4,374.85651792850376,1205.5489236410285,False
P22,AGEM KANAN,3,POST,mu,P3,447.64021697490824,524.8976116773686,False
P22,AGEM KANAN,3,POST,mu,P4,196.41421021386947,2782.4693492848405,False
P22,AGEM KANAN,3,POST,mu,O1,139.07601501349944,232.35251980049978,False
P22,AGEM KANAN,3,POST,mu,O2,37.585581460267804,378.6119535450144,False
P22,AGEM KANAN,3,POST,beta,C3,1090.3568476314888,977.8066643322796,False
P22,AGEM KANAN,3,POST,beta,C4,503.07253210805925,811.0185259423915,False
P22,AGEM KANAN,3,POST,beta,P3,253.52173110365385,151.32410489530966,False
P22,AGEM KANAN,3,POST,beta,P4,204.97349881182254,1490.858123341443,False
P22,AGEM KANAN,3,POST,beta,O1,288.139375145961,151.15839764709884,False
P22,AGEM KANAN,3,POST,beta,O2,69.59443127284747,410.4979181048661,False
P22,AGEM KANAN,4,PRA,theta,C3,4850.026181989361,4855.6509587445325,False
P22,AGEM KANAN,4,PRA,theta,C4,748.6044226192872,5746.659545555682,False
P22,AGEM KANAN,4,PRA,theta,P3,2048.5274486483518,2534.715651340454,False
P22,AGEM KANAN,4,PRA,theta,P4,217.44745098948846,2391.5001460586,False
P22,AGEM KANAN,4,PRA,theta,O1,747.0300339443831,1326.0133761794928,False
P22,AGEM KANAN,4,PRA,theta,O2,468.6093676016229,1751.1526855977738,False
P22,AGEM KANAN,4,PRA,mu,C3,3913.6944898350625,3314.152385357174,False
P22,AGEM KANAN,4,PRA,mu,C4,640.3460481316372,1646.6337589455197,False
P22,AGEM KANAN,4,PRA,mu,P3,1272.4376353624057,668.6213950300324,False
P22,AGEM KANAN,4,PRA,mu,P4,2.2135224357835215,713.476109188067,False
P22,AGEM KANAN,4,PRA,mu,O1,876.6007071815577,545.7698890786079,False
P22,AGEM KANAN,4,PRA,mu,O2,168.99264355349604,747.5904302319517,False
P22,AGEM KANAN,4,PRA,beta,C3,1255.7406852214378,1262.5119829842045,False
P22,AGEM KANAN,4,PRA,beta,C4,294.4657468172852,537.8934775858663,False
P22,AGEM KANAN,4,PRA,beta,P3,412.56514181699384,133.06509354614175,False
P22,AGEM KANAN,4,PRA,beta,P4,88.33624122194415,569.512495301082,False
P22,AGEM KANAN,4,PRA,beta,O1,459.092638746582,144.21205960656516,False
P22,AGEM KANAN,4,PRA,beta,O2,47.64044056848369,295.874187926404,False
P22,AGEM KANAN,4,TURUN,theta,C3,402.6556640123231,403.22683793966087,False
P22,AGEM KANAN,4,TURUN,theta,C4,342.8073185901466,2950.8250570813775,False
P22,AGEM KANAN,4,TURUN,theta,P3,653.1222304793504,823.5455331346525,False
P22,AGEM KANAN,4,TURUN,theta,P4,-6.890021117463574,630.7777248242394,False
P22,AGEM KANAN,4,TURUN,theta,O1,547.2520831897829,989.6781594515181,False
P22,AGEM KANAN,4,TURUN,theta,O2,76.01847794240375,473.0420508763056,False
P22,AGEM KANAN,4,TURUN,mu,C3,148.87456497727322,111.69914447245426,False
P22,AGEM KANAN,4,TURUN,mu,C4,305.3604480850541,856.3314951885167,False
P22,AGEM KANAN,4,TURUN,mu,P3,173.70806143145785,53.28774626095167,False
P22,AGEM KANAN,4,TURUN,mu,P4,-43.6108761152686,348.77824386782237,False
P22,AGEM KANAN,4,TURUN,mu,O1,374.20198013273114,213.56250088629136,False
P22,AGEM KANAN,4,TURUN,mu,O2,56.29540876956687,392.48370145828926,False
P22,AGEM KANAN,4,TURUN,beta,C3,285.76734725851935,287.694076760639,False
P22,AGEM KANAN,4,TURUN,beta,C4,107.33518356838503,235.28325929298566,False
P22,AGEM KANAN,4,TURUN,beta,P3,396.73075947944614,125.86514665224327,False
P22,AGEM KANAN,4,TURUN,beta,P4,186.25024044875974,917.5848871144075,False
P22,AGEM KANAN,4,TURUN,beta,O1,565.9417122004837,190.8838103806939,False
P22,AGEM KANAN,4,TURUN,beta,O2,201.99015056011933,709.738206919708,False
P22,AGEM KANAN,4,NAIK,theta,C3,3139.226816793225,3142.9075908000614,False
P22,AGEM KANAN,4,NAIK,theta,C4,14.026523588305938,685.612524297663,False
P22,AGEM KANAN,4,NAIK,theta,P3,678.4093438117486,854.5548429370491,False
P22,AGEM KANAN,4,NAIK,theta,P4,-66.81917886057778,160.42111996026765,False
P22,AGEM KANAN,4,NAIK,theta,O1,238.6142068174784,470.07233384340543,False
P22,AGEM KANAN,4,NAIK,theta,O2,108.61819979602183,579.1730189847059,False
P22,AGEM KANAN,4,NAIK,mu,C3,2175.337590543807,1835.4610277194304,False
P22,AGEM KANAN,4,NAIK,mu,C4,104.60438404372483,382.70525020143265,False
P22,AGEM KANAN,4,NAIK,mu,P3,422.5878311488775,192.67063031050134,False
P22,AGEM KANAN,4,NAIK,mu,P4,-73.79049194768731,108.59088040453355,False
P22,AGEM KANAN,4,NAIK,mu,O1,98.39152266238477,31.18490560339795,False
P22,AGEM KANAN,4,NAIK,mu,O2,120.48567006264088,594.745928660342,False
P22,AGEM KANAN,4,NAIK,beta,C3,541.6846606273486,544.8895787612305,False
P22,AGEM KANAN,4,NAIK,beta,C4,58.7246444514339,156.67479684770606,False
P22,AGEM KANAN,4,NAIK,beta,P3,199.66054881940565,36.2566591928305,False
P22,AGEM KANAN,4,NAIK,beta,P4,-42.449669174128736,104.58444613018227,False
P22,AGEM KANAN,4,NAIK,beta,O1,161.58402228185048,14.260085743278573,False
P22,AGEM KANAN,4,NAIK,beta,O2,49.15292881675928,299.9296828485869,False
P22,AGEM KANAN,4,POST,theta,C3,4696.427506633815,4701.877747290186,False
P22,AGEM KANAN,4,POST,theta,C4,139.15247168462517,1547.6971415048208,False
P22,AGEM KANAN,4,POST,theta,P3,879.2526242051218,1100.8467554056938,False
P22,AGEM KANAN,4,POST,theta,P4,175.18572995609705,2059.8071877463626,False
P22,AGEM KANAN,4,POST,theta,O1,1260.2979570596979,2190.1231415887855,False
P22,AGEM KANAN,4,POST,theta,O2,435.0245761259935,1641.8147455677208,False
P22,AGEM KANAN,4,POST,mu,C3,3746.9788885821154,3172.3397812500302,False
P22,AGEM KANAN,4,POST,mu,C4,470.9233073679829,1246.9294864669046,False
P22,AGEM KANAN,4,POST,mu,P3,227.35644529604951,83.3330427353671,False
P22,AGEM KANAN,4,POST,mu,P4,311.34860903693163,3173.7573074982874,False
P22,AGEM KANAN,4,POST,mu,O1,574.8962255172655,346.27006460976463,False
P22,AGEM KANAN,4,POST,mu,O2,616.6317954587882,2158.092428873473,False
P22,AGEM KANAN,4,POST,beta,C3,843.406801200929,848.1186818960983,False
P22,AGEM KANAN,4,POST,beta,C4,685.1241457408572,1169.630064724601,False
P22,AGEM KANAN,4,POST,beta,P3,238.513458050446,53.92320766776613,False
P22,AGEM KANAN,4,POST,beta,P4,183.05759549261208,906.2354215132444,False
P22,AGEM KANAN,4,POST,beta,O1,271.63642737988033,62.33105404273416,False
P22,AGEM KANAN,4,POST,beta,O2,96.49754555384946,426.87668755349773,False
P22,AGEM KIRI,4,PRA,theta,C3,-28.154172310573323,4535.619056144035,False
P22,AGEM KIRI,4,PRA,theta,C4,326.17252431400186,13878.322054986356,False
P22,AGEM KIRI,4,PRA,theta,P3,655.9625128795681,3842.068233862532,False
P22,AGEM KIRI,4,PRA,theta,P4,99.12427951935283,984.4072804849973,False
P22,AGEM KIRI,4,PRA,theta,O1,269.8847957010528,1251.5759860782719,False
P22,AGEM KIRI,4,PRA,theta,O2,15.731273256964705,598.0072624197792,False
P22,AGEM KIRI,4,PRA,mu,C3,-58.72497764989531,1273.4925354452819,False
P22,AGEM KIRI,4,PRA,mu,C4,280.5428108158855,1973.0703816402374,False
P22,AGEM KIRI,4,PRA,mu,P3,1235.9770386978655,1509.892648159083,False
P22,AGEM KIRI,4,PRA,mu,P4,50.32869523975929,401.7444386407349,False
P22,AGEM KIRI,4,PRA,mu,O1,310.5846660084472,125.63324395243369,False
P22,AGEM KIRI,4,PRA,mu,O2,-3.3255586866775766,223.1401401181167,False
P22,AGEM KIRI,4,PRA,beta,C3,-19.886656124244205,797.5176248265462,False
P22,AGEM KIRI,4,PRA,beta,C4,4.614568608421288,371.54351926328155,False
P22,AGEM KIRI,4,PRA,beta,P3,220.4361727125685,284.32180828033887,False
P22,AGEM KIRI,4,PRA,beta,P4,-4.213231908661729,277.329152864991,False
P22,AGEM KIRI,4,PRA,beta,O1,66.67733962084912,13.334113258719803,False
P22,AGEM KIRI,4,PRA,beta,O2,-22.842755253139458,82.25756981697378,False
P22,AGEM KIRI,4,TURUN,theta,C3,-65.4062187842182,2132.0515551880258,False
P22,AGEM KIRI,4,TURUN,theta,C4,17.8140621533178,3764.263436588582,False
P22,AGEM KIRI,4,TURUN,theta,P3,355.65776257235547,2276.088709091207,False
P22,AGEM KIRI,4,TURUN,theta,P4,-31.18488367822557,274.75898633195806,False
P22,AGEM KIRI,4,TURUN,theta,O1,2638.4413744632357,9906.390216696196,False
P22,AGEM KIRI,4,TURUN,theta,O2,57.335806874492626,848.9356916797129,False
P22,AGEM KIRI,4,TURUN,mu,C3,-78.67056903900071,609.7710077958004,False
P22,AGEM KIRI,4,TURUN,mu,C4,371.4266314125474,2468.1751406693097,False
P22,AGEM KIRI,4,TURUN,mu,P3,93.7115971796681,133.42832034497877,False
P22,AGEM KIRI,4,TURUN,mu,P4,-5.693838815654207,214.76087667983413,False
P22,AGEM KIRI,4,TURUN,mu,O1,2057.834823672677,1085.8194216361137,False
P22,AGEM KIRI,4,TURUN,mu,O2,58.951143255745045,431.3037655643326,False
P22,AGEM KIRI,4,TURUN,beta,C3,-61.55729831388403,330.6773458707132,False
P22,AGEM KIRI,4,TURUN,beta,C4,448.72761796239837,2373.354863790147,False
P22,AGEM KIRI,4,TURUN,beta,P3,51.37281758815069,81.55214652420581,False
P22,AGEM KIRI,4,TURUN,beta,P4,-6.500788728166507,268.31786775710225,False
P22,AGEM KIRI,4,TURUN,beta,O1,652.0897698383114,411.39181456504144,False
P22,AGEM KIRI,4,TURUN,beta,O2,90.41585356770128,349.79225009568637,False
P22,AGEM KIRI,4,NAIK,theta,C3,-94.03963060166919,284.57350765027525,False
P22,AGEM KIRI,4,NAIK,theta,C4,-84.1826763395376,418.8031408871261,False
P22,AGEM KIRI,4,NAIK,theta,P3,14.528640680270644,497.2250060038043,False
P22,AGEM KIRI,4,NAIK,theta,P4,-94.44089760029193,-69.72578567638132,False
P22,AGEM KIRI,4,NAIK,theta,O1,51.37085697531909,453.11604493546804,False
P22,AGEM KIRI,4,NAIK,theta,O2,-79.89558801565944,21.255259506137403,False
P22,AGEM KIRI,4,NAIK,mu,C3,-94.91148142704213,69.32861276608315,False
P22,AGEM KIRI,4,NAIK,mu,C4,0.5496684543585095,447.76107610485667,False
P22,AGEM KIRI,4,NAIK,mu,P3,-16.496101122537443,0.624718091317944,False
P22,AGEM KIRI,4,NAIK,mu,P4,-91.38648519626268,-71.2511098228317,False
P22,AGEM KIRI,4,NAIK,mu,O1,78.90727263515677,-1.68305922432479,False
P22,AGEM KIRI,4,NAIK,mu,O2,-74.0793684271497,-13.358728484871495,False
P22,AGEM KIRI,4,NAIK,beta,C3,-87.46046821638222,40.481600672212956,False
P22,AGEM KIRI,4,NAIK,beta,C4,-50.39193854842037,123.6051841714898,False
P22,AGEM KIRI,4,NAIK,beta,P3,-24.61256879588141,-9.58251174730721,False
P22,AGEM KIRI,4,NAIK,beta,P4,-89.39705127760736,-58.23220953152577,False
P22,AGEM KIRI,4,NAIK,beta,O1,3.692866185445043,-29.49288087321682,False
P22,AGEM KIRI,4,NAIK,beta,O2,-63.18953131107571,-13.047872703617635,False
P22,AGEM KIRI,4,POST,theta,C3,-95.15353899709132,212.7021805227076,False
P22,AGEM KIRI,4,POST,theta,C4,419.9902059894241,16955.51191142347,False
P22,AGEM KIRI,4,POST,theta,P3,119.68329020623423,1045.5680739163356,False
P22,AGEM KIRI,4,POST,theta,P4,701.371171579157,4264.172640970036,False
P22,AGEM KIRI,4,POST,theta,O1,147.05740737633604,802.7590830267324,False
P22,AGEM KIRI,4,POST,theta,O2,741.1263920634613,4973.065505549599,False
P22,AGEM KIRI,4,POST,mu,C3,-94.49035246118784,83.34235420404981,False
P22,AGEM KIRI,4,POST,mu,C4,195.06481313736316,1507.414743870243,False
P22,AGEM KIRI,4,POST,mu,P3,342.90230640187957,433.7106449254925,False
P22,AGEM KIRI,4,POST,mu,P4,553.4803683239028,2081.088181763842,False
P22,AGEM KIRI,4,POST,mu,O1,336.9257039346111,140.1087330010972,False
P22,AGEM KIRI,4,POST,mu,O2,410.56445522383723,1606.5924287645685,False
P22,AGEM KIRI,4,POST,beta,C3,-82.79353587678267,92.76569999978071,False
P22,AGEM KIRI,4,POST,beta,C4,31.925762041789763,494.6469879116636,False
P22,AGEM KIRI,4,POST,beta,P3,68.68478458852,102.31561528664032,False
P22,AGEM KIRI,4,POST,beta,P4,99.06306665479556,684.1615267354807,False
P22,AGEM KIRI,4,POST,beta,O1,49.31240458738579,1.526632300062425,False
P22,AGEM KIRI,4,POST,beta,O2,255.93339754631447,740.7707696966418,False
