participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,theta,F4,10786.968140882838,2.0,340.7,7.87,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,mu,C3,793.593026961172,2.0,191.5,5.0,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,mu,C4,6856.4581901066,2.0,381.0,14.3,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,mu,P3,620.1870953060849,2.0,319.0,6.37,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,mu,P4,9510.226427367448,2.0,349.1,11.84,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,mu,O1,908.1621752464367,2.0,436.6,5.68,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,mu,O2,2464.6953337035297,2.0,525.7,8.86,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,mu,F3,1199.001951253036,2.0,168.0,8.26,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,mu,F4,6231.641403488693,2.0,340.7,7.87,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,beta,C3,749.3469719453235,2.0,191.5,5.0,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,beta,C4,2383.1013786381613,2.0,381.0,14.3,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,beta,P3,459.9767417875105,2.0,319.0,6.37,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,beta,P4,1716.9323281225263,2.0,349.1,11.84,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,beta,O1,138.92819785980345,2.0,436.6,5.68,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,beta,O2,465.88304515384635,2.0,525.7,8.86,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,beta,F3,642.0780545467137,2.0,168.0,8.26,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,beta,F4,1354.9804157605752,2.0,340.7,7.87,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,theta,C3,8347.66720457558,1.6670000000000016,293.3,7.66,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,theta,C4,8980.709424352981,1.6670000000000016,430.2,16.15,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,theta,P3,3916.0732121011683,1.6670000000000016,387.4,7.74,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,theta,P4,8537.717233594502,1.6670000000000016,499.3,16.94,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,theta,O1,3307.522764949257,1.6670000000000016,396.8,5.17,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,theta,O2,8350.866629197788,1.6670000000000016,468.3,7.9,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,theta,F3,13005.54396227856,1.6670000000000016,231.9,11.4,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,theta,F4,10851.558538597132,1.6670000000000016,415.9,9.6,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,mu,C3,6663.685400606295,1.6670000000000016,293.3,7.66,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,mu,C4,18059.783946634307,1.6670000000000016,430.2,16.15,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,mu,P3,3046.009475522655,1.6670000000000016,387.4,7.74,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,mu,P4,13627.403544825103,1.6670000000000016,499.3,16.94,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,mu,O1,1434.7381957500538,1.6670000000000016,396.8,5.17,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,mu,O2,2904.2726784336455,1.6670000000000016,468.3,7.9,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,mu,F3,10472.67749599859,1.6670000000000016,231.9,11.4,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,mu,F4,24489.268202000712,1.6670000000000016,415.9,9.6,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,beta,C3,4863.497541835119,1.6670000000000016,293.3,7.66,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,beta,C4,14815.097026936812,1.6670000000000016,430.2,16.15,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,beta,P3,1095.3839044643623,1.6670000000000016,387.4,7.74,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,beta,P4,19867.411413771562,1.6670000000000016,499.3,16.94,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,beta,O1,852.8219922246248,1.6670000000000016,396.8,5.17,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,beta,O2,2164.4918774709345,1.6670000000000016,468.3,7.9,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,beta,F3,6492.084530346182,1.6670000000000016,231.9,11.4,False,False
P04,AGEM KANAN,1,TURUN,ok,1.644999999999996,video,beta,F4,6038.357135493311,1.6670000000000016,415.9,9.6,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,theta,C3,206.0715222988938,2.7349999999999994,123.9,3.24,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,theta,C4,1917.968055966744,2.7349999999999994,261.6,9.82,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,theta,P3,609.3105540835271,2.7349999999999994,305.4,6.1,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,theta,P4,2917.6188582000377,2.7349999999999994,265.7,9.01,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,theta,O1,559.2999325964189,2.7349999999999994,426.6,5.55,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,theta,O2,1936.4850159356167,2.7349999999999994,337.2,5.68,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,theta,F3,840.8554049243662,2.7349999999999994,185.1,9.1,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,theta,F4,1076.2238440312985,2.7349999999999994,166.7,3.85,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,mu,C3,252.87296195732438,2.7349999999999994,123.9,3.24,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,mu,C4,2158.7632490482993,2.7349999999999994,261.6,9.82,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,mu,P3,403.90580339735294,2.7349999999999994,305.4,6.1,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,mu,P4,3297.7866710462213,2.7349999999999994,265.7,9.01,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,mu,O1,441.97451877015027,2.7349999999999994,426.6,5.55,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,mu,O2,545.9066079227197,2.7349999999999994,337.2,5.68,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,mu,F3,1505.9982742831887,2.7349999999999994,185.1,9.1,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,mu,F4,1086.7508169489242,2.7349999999999994,166.7,3.85,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,beta,C3,828.1444382067266,2.7349999999999994,123.9,3.24,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,beta,C4,1717.8088135587411,2.7349999999999994,261.6,9.82,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,beta,P3,363.76095404082423,2.7349999999999994,305.4,6.1,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,beta,P4,2694.298402710254,2.7349999999999994,265.7,9.01,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,beta,O1,432.24849562536633,2.7349999999999994,426.6,5.55,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,beta,O2,928.2291179187048,2.7349999999999994,337.2,5.68,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,beta,F3,1444.7716163768027,2.7349999999999994,185.1,9.1,False,False
P04,AGEM KANAN,1,TAHAN,ok,1.644999999999996,video,beta,F4,204.67103505074658,2.7349999999999994,166.7,3.85,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,mu,C3,44.23560552490933,0.8610000000000042,46.1,1.21,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,mu,C4,379.89691505089155,0.8610000000000042,71.7,2.69,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,mu,P3,443.62585513646,0.8610000000000042,107.9,2.16,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,mu,P4,1300.1251039159113,0.8610000000000042,226.7,7.69,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,mu,O1,436.64322604169985,0.8610000000000042,223.0,2.9,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,mu,O2,250.65174899607524,0.8610000000000042,150.7,2.54,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,mu,F3,152.01301122669994,0.8610000000000042,31.0,1.52,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,mu,F4,107.54027636708418,0.8610000000000042,54.9,1.27,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,beta,C3,114.82476744034842,0.8610000000000042,46.1,1.21,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,beta,C4,319.6496262548333,0.8610000000000042,71.7,2.69,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,beta,P3,128.88759874730914,0.8610000000000042,107.9,2.16,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,beta,P4,563.536384275415,0.8610000000000042,226.7,7.69,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,beta,O1,246.0388842820231,0.8610000000000042,223.0,2.9,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,beta,O2,220.85849985113393,0.8610000000000042,150.7,2.54,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,beta,F3,200.56037902380882,0.8610000000000042,31.0,1.52,False,False
P04,AGEM KANAN,1,NAIK,ok,1.644999999999996,video,beta,F4,-15.957464039959381,0.8610000000000042,54.9,1.27,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,theta,C3,3106.142846531058,1.5,231.4,6.04,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,theta,C4,11348.172089247028,1.5,325.8,12.23,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,theta,P3,7605.4731014095805,1.5,539.3,10.77,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,theta,P4,8191.957413470722,1.5,381.9,12.96,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,theta,O1,15678.859004305074,1.5,597.7,7.78,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,theta,O2,13520.854496804703,1.5,450.9,7.6,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,theta,F3,10084.02659665547,1.5,158.7,7.8,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,theta,F4,11734.362617546689,1.5,309.6,7.15,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,mu,C3,3592.9557654612195,1.5,231.4,6.04,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,mu,C4,15567.075536654746,1.5,325.8,12.23,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,mu,P3,4733.627365084826,1.5,539.3,10.77,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,mu,P4,14450.589454222683,1.5,381.9,12.96,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,mu,O1,4314.6353349774,1.5,597.7,7.78,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,mu,O2,3350.1300494756324,1.5,450.9,7.6,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,mu,F3,3301.625965189265,1.5,158.7,7.8,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,mu,F4,18306.369800229077,1.5,309.6,7.15,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,beta,C3,2954.1029503039595,1.5,231.4,6.04,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,beta,C4,7333.569825937124,1.5,325.8,12.23,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,beta,P3,2196.0892451184613,1.5,539.3,10.77,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,beta,P4,6427.091282552864,1.5,381.9,12.96,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,beta,O1,313.58157007804147,1.5,597.7,7.78,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,beta,O2,1324.5187397838813,1.5,450.9,7.6,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,beta,F3,2166.675290357558,1.5,158.7,7.8,False,False
P04,AGEM KANAN,1,POST,ok,1.644999999999996,video,beta,F4,2956.459282079487,1.5,309.6,7.15,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,theta,C3,55.04891086895419,2.0,58.4,1.25,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,theta,C4,2024.8177144992906,2.0,353.8,4.72,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,theta,P3,414.2033818008624,2.0,194.2,3.09,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,theta,P4,3011.5473621105675,2.0,355.2,6.05,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,theta,O1,1042.839785686269,2.0,344.5,3.5,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,theta,O2,603.5407005207076,2.0,325.3,4.49,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,theta,F3,372.30303048052616,2.0,85.3,3.68,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,theta,F4,1003.8437519504337,2.0,405.0,4.7,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,mu,C3,123.72640614185104,2.0,58.4,1.25,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,mu,C4,2211.750267919367,2.0,353.8,4.72,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,mu,P3,380.8860227526845,2.0,194.2,3.09,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,mu,P4,3525.5178641287052,2.0,355.2,6.05,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,mu,O1,575.3739228845664,2.0,344.5,3.5,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,mu,O2,527.6902607238812,2.0,325.3,4.49,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,mu,F3,349.7484214722685,2.0,85.3,3.68,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,mu,F4,1701.3396357168374,2.0,405.0,4.7,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,beta,C3,58.71933949229347,2.0,58.4,1.25,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,beta,C4,2859.2239582428233,2.0,353.8,4.72,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,beta,P3,114.01310224904913,2.0,194.2,3.09,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,beta,P4,3359.047790594188,2.0,355.2,6.05,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,beta,O1,96.86354394536627,2.0,344.5,3.5,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,beta,O2,432.70531062711717,2.0,325.3,4.49,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,beta,F3,100.93693089616505,2.0,85.3,3.68,False,False
P04,AGEM KANAN,2,PRA,ok,1.714499999999994,video,beta,F4,665.0060343699904,2.0,405.0,4.7,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,theta,C3,2003.007951366439,1.8060000000000045,203.8,4.38,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,theta,C4,2006.7092878130677,1.8060000000000045,244.8,3.26,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,theta,P3,1870.9808629566198,1.8060000000000045,207.3,3.3,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,theta,P4,2510.733821269033,1.8060000000000045,347.1,5.91,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,theta,O1,440.04542280068597,1.8060000000000045,251.7,2.56,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,theta,O2,1365.9889735556735,1.8060000000000045,394.8,5.45,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,theta,F3,1911.691867074101,1.8060000000000045,100.8,4.35,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,theta,F4,819.9341272062051,1.8060000000000045,217.5,2.53,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,mu,C3,1482.3866606256206,1.8060000000000045,203.8,4.38,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,mu,C4,2596.0890930607766,1.8060000000000045,244.8,3.26,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,mu,P3,1344.4554927432364,1.8060000000000045,207.3,3.3,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,mu,P4,4877.887993160449,1.8060000000000045,347.1,5.91,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,mu,O1,148.74167595299159,1.8060000000000045,251.7,2.56,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,mu,O2,1681.4429166727114,1.8060000000000045,394.8,5.45,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,mu,F3,1617.4283733086506,1.8060000000000045,100.8,4.35,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,mu,F4,1038.6685570137238,1.8060000000000045,217.5,2.53,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,beta,C3,1158.5246679834825,1.8060000000000045,203.8,4.38,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,beta,C4,735.3500875421327,1.8060000000000045,244.8,3.26,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,beta,P3,277.0325407128312,1.8060000000000045,207.3,3.3,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,beta,P4,4642.497887886356,1.8060000000000045,347.1,5.91,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,beta,O1,156.9943397710156,1.8060000000000045,251.7,2.56,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,beta,O2,463.2295032684589,1.8060000000000045,394.8,5.45,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,beta,F3,732.8321867412391,1.8060000000000045,100.8,4.35,False,False
P04,AGEM KANAN,2,TURUN,ok,1.714499999999994,video,beta,F4,258.94830158711187,1.8060000000000045,217.5,2.53,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,theta,C3,311.5369375113803,2.8599999999999994,141.9,3.05,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,theta,C4,538.0970757526387,2.8599999999999994,211.1,2.81,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,theta,P3,303.89058067624137,2.8599999999999994,133.6,2.12,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,theta,P4,867.0381483815468,2.8599999999999994,245.2,4.17,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,theta,O1,345.50483505639784,2.8599999999999994,205.6,2.09,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,theta,O2,254.27554202098472,2.8599999999999994,241.4,3.33,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,theta,F3,497.27629335025694,2.8599999999999994,67.7,2.92,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,theta,F4,170.74472665964737,2.8599999999999994,175.0,2.03,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,mu,C3,392.26909080844274,2.8599999999999994,141.9,3.05,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,mu,C4,514.2613001126074,2.8599999999999994,211.1,2.81,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,mu,P3,287.07065162291894,2.8599999999999994,133.6,2.12,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,mu,P4,1494.2192755746692,2.8599999999999994,245.2,4.17,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,mu,O1,134.44225892145818,2.8599999999999994,205.6,2.09,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,mu,O2,398.65509676857096,2.8599999999999994,241.4,3.33,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,mu,F3,716.2502344817665,2.8599999999999994,67.7,2.92,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,mu,F4,247.65657217378995,2.8599999999999994,175.0,2.03,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,beta,C3,165.47299500148068,2.8599999999999994,141.9,3.05,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,beta,C4,910.8654608452365,2.8599999999999994,211.1,2.81,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,beta,P3,133.8896513401016,2.8599999999999994,133.6,2.12,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,beta,P4,889.9028808494818,2.8599999999999994,245.2,4.17,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,beta,O1,76.53854644424595,2.8599999999999994,205.6,2.09,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,beta,O2,161.22099359242205,2.8599999999999994,241.4,3.33,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,beta,F3,230.19308979254754,2.8599999999999994,67.7,2.92,False,False
P04,AGEM KANAN,2,TAHAN,ok,1.714499999999994,video,beta,F4,139.54543139871777,2.8599999999999994,175.0,2.03,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,theta,C3,4767.3641880076675,1.3329999999999984,273.1,5.86,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,theta,C4,5720.246052893377,1.3329999999999984,467.1,6.23,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,theta,P3,15587.83671217779,1.3329999999999984,516.0,8.2,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,theta,P4,6519.538615830553,1.3329999999999984,389.5,6.63,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,theta,O1,1432.7405945838998,1.3329999999999984,335.3,3.41,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,theta,O2,3131.9761984221504,1.3329999999999984,646.9,8.93,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,theta,F3,15062.436204901906,1.3329999999999984,266.8,11.51,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,theta,F4,3065.550645930617,1.3329999999999984,434.6,5.05,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,mu,C3,4959.4206935478915,1.3329999999999984,273.1,5.86,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,mu,C4,3936.44171192737,1.3329999999999984,467.1,6.23,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,mu,P3,11134.802748886215,1.3329999999999984,516.0,8.2,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,mu,P4,15289.557668104213,1.3329999999999984,389.5,6.63,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,mu,O1,695.9229666619576,1.3329999999999984,335.3,3.41,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,mu,O2,9940.774170304081,1.3329999999999984,646.9,8.93,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,mu,F3,15481.152723571162,1.3329999999999984,266.8,11.51,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,mu,F4,4470.724705279423,1.3329999999999984,434.6,5.05,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,beta,C3,2651.9549336439945,1.3329999999999984,273.1,5.86,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,beta,C4,4561.697770511697,1.3329999999999984,467.1,6.23,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,beta,P3,2006.8146547077852,1.3329999999999984,516.0,8.2,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,beta,P4,6933.723280418627,1.3329999999999984,389.5,6.63,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,beta,O1,125.2959511760455,1.3329999999999984,335.3,3.41,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,beta,O2,1247.9057617489502,1.3329999999999984,646.9,8.93,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,beta,F3,2644.830067311347,1.3329999999999984,266.8,11.51,False,False
P04,AGEM KANAN,2,NAIK,ok,1.714499999999994,video,beta,F4,1533.7998427749442,1.3329999999999984,434.6,5.05,False,False
P04,AGEM KANAN,2,POST,ok,1.714499999999994,video,theta,C3,2354.6740804116957,1.5,238.0,5.11,False,False
P04,AGEM KANAN,2,POST,ok,1.714499999999994,video,theta,C4,1271.6528595092748,1.5,236.9,3.16,False,False
P04,AGEM KANAN,2,POST,ok,1.714499999999994,video,theta,P3,6049.052764380749,1.5,533.6,8.48,False,False
P04,AGEM KANAN,2,POST,ok,1.714499999999994,video,theta,P4,1611.1063644143662,1.5,215.9,3.68,False,False
P04,AGEM KANAN,2,POST,ok,1.714499999999994,video,theta,O1,3770.7109270864266,1.5,436.1,4.43,False,False
P04,AGEM KANAN,2,POST,ok,1.714499999999994,video,theta,O2,2370.5686443839154,1.5,417.1,5.76,False,False
P04,AGEM KANAN,2,POST,ok,1.714499999999994,video,theta,F3,3023.453615713384,1.5,142.2,6.13,False,False
P04,AGEM KANAN,2,POST,ok,1.714499999999994,video,theta,F4,799.3767120583087,1.5,211.2,2.45,False,False
P04,AGEM KANAN,2,POST,ok,1.714499999999994,video,mu,C3,787.3892131016214,1.5,238.0,5.11,False,False
P04,AGEM KANAN,2,POST,ok,1.714499999999994,video,mu,C4,1360.1944300413736,1.5,236.9,3.16,False,False
P04,AGEM KANAN,2,POST,ok,1.714499999999994,video,mu,P3,2557.6850599004097,1.5,533.6,8.48,False,False
P04,AGEM KANAN,2,POST,ok,1.714499999999994,video,mu,P4,2980.3174500588098,1.5,215.9,3.68,False,False
