participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P20,AGEM KIRI,1,NAIK,theta,O2,-5.8302317601841676,241.42007626400232,False
P20,AGEM KIRI,1,NAIK,mu,C3,-58.37709491675862,510.5373965801591,False
P20,AGEM KIRI,1,NAIK,mu,C4,144.16815778044958,86.89384412958134,False
P20,AGEM KIRI,1,NAIK,mu,P3,-69.75198763948273,128.59946845984615,False
P20,AGEM KIRI,1,NAIK,mu,P4,-18.910582516926112,74.33127853398538,False
P20,AGEM KIRI,1,NAIK,mu,O1,1.3976322211001646,1076.788893487497,False
P20,AGEM KIRI,1,NAIK,mu,O2,74.61904774831245,190.7174235664312,False
P20,AGEM KIRI,1,NAIK,beta,C3,35.35822623059461,687.7935389493082,False
P20,AGEM KIRI,1,NAIK,beta,C4,49.44308763670746,69.86828155623597,False
P20,AGEM KIRI,1,NAIK,beta,P3,66.55797463056683,335.7432830590786,False
P20,AGEM KIRI,1,NAIK,beta,P4,-29.773961042317655,45.82025396022866,False
P20,AGEM KIRI,1,NAIK,beta,O1,88.12150952562673,1149.1326301981114,False
P20,AGEM KIRI,1,NAIK,beta,O2,24.938248459280764,108.75460779679776,False
P20,AGEM KIRI,1,POST,theta,C3,-6.341099277716489,1148.7135419166123,False
P20,AGEM KIRI,1,POST,theta,C4,74.18801313599927,122.5586502310262,False
P20,AGEM KIRI,1,POST,theta,P3,-59.681264256321676,84.66140068421464,False
P20,AGEM KIRI,1,POST,theta,P4,339.89688919558427,2649.6844208884972,False
P20,AGEM KIRI,1,POST,theta,O1,-41.09833544242688,359.66245564138484,False
P20,AGEM KIRI,1,POST,theta,O2,165.12266205590512,861.2235560347332,False
P20,AGEM KIRI,1,POST,mu,C3,-33.207470666898,879.7330793821736,False
P20,AGEM KIRI,1,POST,mu,C4,59.62209934445257,22.17968151827261,False
P20,AGEM KIRI,1,POST,mu,P3,-43.98881731910846,323.3047261436714,False
P20,AGEM KIRI,1,POST,mu,P4,284.3013969567984,726.1960185847875,False
P20,AGEM KIRI,1,POST,mu,O1,-6.174742070062866,988.9063091709318,False
P20,AGEM KIRI,1,POST,mu,O2,154.99975890434823,324.5405863487747,False
P20,AGEM KIRI,1,POST,beta,C3,26.528750549711265,636.4054254418209,False
P20,AGEM KIRI,1,POST,beta,C4,27.283157820590233,44.679634447836555,False
P20,AGEM KIRI,1,POST,beta,P3,76.85211276953088,362.6744555765467,False
P20,AGEM KIRI,1,POST,beta,P4,296.0407579509153,722.3554220081253,False
P20,AGEM KIRI,1,POST,beta,O1,-5.112178117855626,530.0580663013794,False
P20,AGEM KIRI,1,POST,beta,O2,42.79094120671536,138.5839988645145,False
P20,AGEM KIRI,2,PRA,theta,C3,-93.63165735278433,82.1195538064332,False
P20,AGEM KIRI,2,PRA,theta,C4,-53.452638616292745,87.63093070178239,False
P20,AGEM KIRI,2,PRA,theta,P3,-94.02070240849247,-58.46706032670921,False
P20,AGEM KIRI,2,PRA,theta,P4,-54.114867979524206,208.78426186160488,False
P20,AGEM KIRI,2,PRA,theta,O1,-56.65591242966042,81.34651638006119,False
P20,AGEM KIRI,2,PRA,theta,O2,-48.169026494959596,160.9979970583928,False
P20,AGEM KIRI,2,PRA,mu,C3,-93.86798828505405,-39.935641121079065,False
P20,AGEM KIRI,2,PRA,mu,C4,-47.3698133561397,57.078621893718015,False
P20,AGEM KIRI,2,PRA,mu,P3,-95.79156839471216,-84.88686185545487,False
P20,AGEM KIRI,2,PRA,mu,P4,-19.165752723582095,45.02492975048258,False
P20,AGEM KIRI,2,PRA,mu,O1,-15.521509008396283,95.63756672286429,False
P20,AGEM KIRI,2,PRA,mu,O2,-43.83840765226985,-6.653137925958408,False
P20,AGEM KIRI,2,PRA,beta,C3,-92.91383896622885,-22.47237055373825,False
P20,AGEM KIRI,2,PRA,beta,C4,13.801247259778048,195.20903828089448,False
P20,AGEM KIRI,2,PRA,beta,P3,-94.34492655613604,-86.25294151471016,False
P20,AGEM KIRI,2,PRA,beta,P4,26.00009203009328,155.18280821698065,False
P20,AGEM KIRI,2,PRA,beta,O1,-46.55447124028844,56.19179591723995,False
P20,AGEM KIRI,2,PRA,beta,O2,81.56495230612092,106.3432693527976,False
P20,AGEM KIRI,2,TURUN,theta,C3,-99.52906203454171,-86.53228683018929,False
P20,AGEM KIRI,2,TURUN,theta,C4,-78.83635800477289,-14.690033407699776,False
P20,AGEM KIRI,2,TURUN,theta,P3,-99.94693830725254,-99.63142692764227,False
P20,AGEM KIRI,2,TURUN,theta,P4,-19.443931535076853,442.10252960183755,False
P20,AGEM KIRI,2,TURUN,theta,O1,-93.48403611323748,-72.73798070371032,False
P20,AGEM KIRI,2,TURUN,theta,O2,-60.55206833626898,98.64244207816992,False
P20,AGEM KIRI,2,TURUN,mu,C3,-98.75711512630735,-87.82567833053852,False
P20,AGEM KIRI,2,TURUN,mu,C4,-76.50794665489948,-29.886257294271356,False
P20,AGEM KIRI,2,TURUN,mu,P3,-99.87164305929346,-99.53905008833416,False
P20,AGEM KIRI,2,TURUN,mu,P4,142.2365581693724,334.59722846656143,False
P20,AGEM KIRI,2,TURUN,mu,O1,-53.269936684798914,8.218740326457308,False
P20,AGEM KIRI,2,TURUN,mu,O2,-37.82637624576649,3.3395322072693467,False
P20,AGEM KIRI,2,TURUN,beta,C3,-98.2555040119163,-80.91397614447575,False
P20,AGEM KIRI,2,TURUN,beta,C4,-61.16402732804514,0.7434489449835047,False
P20,AGEM KIRI,2,TURUN,beta,P3,-99.67336091349668,-99.20596493214158,False
P20,AGEM KIRI,2,TURUN,beta,P4,23.20192567699213,149.5157968970835,False
P20,AGEM KIRI,2,TURUN,beta,O1,0.6993193431703792,194.2885569823358,False
P20,AGEM KIRI,2,TURUN,beta,O2,-9.179340500743061,3.2150289349764494,False
P20,AGEM KIRI,2,TAHAN,theta,C3,-97.77508854164536,-36.37278888699112,False
P20,AGEM KIRI,2,TAHAN,theta,C4,-92.50105078772187,-69.77197464779086,False
P20,AGEM KIRI,2,TAHAN,theta,P3,-97.05135049744592,-79.51831631842549,False
P20,AGEM KIRI,2,TAHAN,theta,P4,-87.70622179973624,-17.268948352055467,False
P20,AGEM KIRI,2,TAHAN,theta,O1,-24.85890046120002,214.38143936506546,False
P20,AGEM KIRI,2,TAHAN,theta,O2,23.97546149538019,524.285923001957,False
P20,AGEM KIRI,2,TAHAN,mu,C3,-89.11728271740955,6.598530274515402,False
P20,AGEM KIRI,2,TAHAN,mu,C4,-84.4022142368054,-53.44727335178694,False
P20,AGEM KIRI,2,TAHAN,mu,P3,-92.03212768519359,-71.38612045863827,False
P20,AGEM KIRI,2,TAHAN,mu,P4,-69.90040235542084,-45.99823489422956,False
P20,AGEM KIRI,2,TAHAN,mu,O1,7.812878446567706,149.67597021555227,False
P20,AGEM KIRI,2,TAHAN,mu,O2,42.30913104778009,136.53372834487905,False
P20,AGEM KIRI,2,TAHAN,beta,C3,-85.66816527844118,56.80044050406807,False
P20,AGEM KIRI,2,TAHAN,beta,C4,-76.27302291538783,-38.450427784223216,False
P20,AGEM KIRI,2,TAHAN,beta,P3,-72.60725199527998,-33.410288543238934,False
P20,AGEM KIRI,2,TAHAN,beta,P4,-74.6866380211659,-48.7338882766128,False
P20,AGEM KIRI,2,TAHAN,beta,O1,42.87042626189501,317.53143769303813,False
P20,AGEM KIRI,2,TAHAN,beta,O2,112.16456812718793,141.11883968871263,False
P20,AGEM KIRI,2,NAIK,theta,C3,-82.7860309125653,392.27884602158065,False
P20,AGEM KIRI,2,NAIK,theta,C4,-50.6371617545432,98.98002822816355,False
P20,AGEM KIRI,2,NAIK,theta,P3,-29.764568758402476,387.86398135259253,False
P20,AGEM KIRI,2,NAIK,theta,P4,123.12787195544726,1401.5403074740689,False
P20,AGEM KIRI,2,NAIK,theta,O1,414.39734168068105,2052.1774059166037,False
P20,AGEM KIRI,2,NAIK,theta,O2,156.73131966970186,1192.7860637121546,False
P20,AGEM KIRI,2,NAIK,mu,C3,-68.82672661172458,205.34884264170037,False
P20,AGEM KIRI,2,NAIK,mu,C4,-43.76339606103463,67.84223674696041,False
P20,AGEM KIRI,2,NAIK,mu,P3,1.2650571938143118,263.6587075960577,False
P20,AGEM KIRI,2,NAIK,mu,P4,164.2997186918961,374.1808011806243,False
P20,AGEM KIRI,2,NAIK,mu,O1,263.9949638439261,742.9493494726405,False
P20,AGEM KIRI,2,NAIK,mu,O2,296.5999193672312,559.1935239750235,False
P20,AGEM KIRI,2,NAIK,beta,C3,-71.36589860527482,213.27738557975184,False
P20,AGEM KIRI,2,NAIK,beta,C4,-40.96730181461231,53.13528171315571,False
P20,AGEM KIRI,2,NAIK,beta,P3,92.41504185212295,367.74650409903006,False
P20,AGEM KIRI,2,NAIK,beta,P4,22.433606095742988,147.95975082447885,False
P20,AGEM KIRI,2,NAIK,beta,O1,177.49819730091824,710.9741414496003,False
P20,AGEM KIRI,2,NAIK,beta,O2,174.27029388846557,211.70018447106833,False
P20,AGEM KIRI,2,POST,theta,C3,-89.26822973270801,206.9032746670576,False
P20,AGEM KIRI,2,POST,theta,C4,-55.399771685460365,79.7820993371754,False
P20,AGEM KIRI,2,POST,theta,P3,-92.70812891490469,-49.34976270242466,False
P20,AGEM KIRI,2,POST,theta,P4,216.03737525854868,2026.77534841444,False
P20,AGEM KIRI,2,POST,theta,O1,-67.31153900966973,36.76463985548095,False
P20,AGEM KIRI,2,POST,theta,O2,120.5179422836308,1010.4314150277128,False
P20,AGEM KIRI,2,POST,mu,C3,-79.07818295848091,104.93364748765912,False
P20,AGEM KIRI,2,POST,mu,C4,-74.12167771951256,-22.764264009793898,False
P20,AGEM KIRI,2,POST,mu,P3,-62.43578349689764,34.898994815470694,False
P20,AGEM KIRI,2,POST,mu,P4,62.14034039048113,190.89639932490354,False
P20,AGEM KIRI,2,POST,mu,O1,-47.880200003508854,20.7004378239819,False
P20,AGEM KIRI,2,POST,mu,O2,13.911386319210294,89.33349328069666,False
P20,AGEM KIRI,2,POST,beta,C3,-67.00499484719967,260.9887668192681,False
P20,AGEM KIRI,2,POST,beta,C4,-54.54329835576029,17.918120397969094,False
P20,AGEM KIRI,2,POST,beta,P3,48.99547581413293,262.19680263974817,False
P20,AGEM KIRI,2,POST,beta,P4,-7.598043035561519,87.13788603661028,False
P20,AGEM KIRI,2,POST,beta,O1,-33.82749968262494,93.38571260793942,False
P20,AGEM KIRI,2,POST,beta,O2,78.55668641916684,102.92446296801674,False
P20,NGEED,3,PRA,theta,C3,-21.749345071254666,-92.60744372862672,False
P20,NGEED,3,PRA,theta,C4,-68.61582912538057,-90.45294738612722,False
P20,NGEED,3,PRA,theta,P3,96.5430915799645,-99.2560216011615,False
P20,NGEED,3,PRA,theta,P4,265.39256546830165,87.93628023636838,False
P20,NGEED,3,PRA,theta,O1,-55.00502019548668,-98.69061003198384,False
P20,NGEED,3,PRA,theta,O2,-74.5631559888765,-81.94744346897778,False
P20,NGEED,3,PRA,mu,C3,-75.69624030155072,-87.42931874142428,False
P20,NGEED,3,PRA,mu,C4,-56.04511884166007,-80.30736542901336,False
P20,NGEED,3,PRA,mu,P3,45.707896866328724,-97.04399733058051,False
P20,NGEED,3,PRA,mu,P4,754.6257893953522,261.5164219630087,False
P20,NGEED,3,PRA,mu,O1,108.66437395532257,-94.32089776363065,False
P20,NGEED,3,PRA,mu,O2,-18.429836242805642,-58.07429352274707,False
P20,NGEED,3,PRA,beta,C3,-40.50606528993291,-75.82247128496726,False
P20,NGEED,3,PRA,beta,C4,-60.82276708873875,-63.96848304760714,False
P20,NGEED,3,PRA,beta,P3,338.0272449695644,-92.36193385742078,False
P20,NGEED,3,PRA,beta,P4,41.89200750069726,36.909441135243036,False
P20,NGEED,3,PRA,beta,O1,43.63731321673985,-81.80108465807538,False
P20,NGEED,3,PRA,beta,O2,-47.47013341809059,-32.13032203081716,False
P20,NGEED,3,TURUN,theta,C3,12879.788231404948,1126.2365724420436,False
P20,NGEED,3,TURUN,theta,C4,819.6727252327596,179.76408650137347,False
P20,NGEED,3,TURUN,theta,P3,283159.69081405585,972.2284336388899,False
P20,NGEED,3,TURUN,theta,P4,2157.3844586899986,1061.0647788792796,False
P20,NGEED,3,TURUN,theta,O1,127956.00403217948,3626.532332105942,False
P20,NGEED,3,TURUN,theta,O2,1355.0668259950737,932.662547335052,False
P20,NGEED,3,TURUN,mu,C3,1048.6991276490194,494.1439009784621,False
P20,NGEED,3,TURUN,mu,C4,304.26693645478855,81.11938512717163,False
P20,NGEED,3,TURUN,mu,P3,27627.865238326864,462.52025747781386,False
P20,NGEED,3,TURUN,mu,P4,2790.045851714253,1122.5222414127804,False
P20,NGEED,3,TURUN,mu,O1,31530.616387004004,760.8728977359453,False
P20,NGEED,3,TURUN,mu,O2,1511.2092372186542,728.1347301709932,False
P20,NGEED,3,TURUN,beta,C3,3989.29970210187,1561.8359746041965,False
P20,NGEED,3,TURUN,beta,C4,274.123222284297,244.08318873755087,False
P20,NGEED,3,TURUN,beta,P3,22258.78511683432,289.87958295142755,False
P20,NGEED,3,TURUN,beta,P4,3041.0772992749503,2930.7777385151076,False
P20,NGEED,3,TURUN,beta,O1,11162.895002316149,1327.0141097866858,False
P20,NGEED,3,TURUN,beta,O2,342.842883361403,472.1621972486327,False
P20,NGEED,3,TAHAN,theta,C3,12071.955339024867,1049.9183598951452,False
P20,NGEED,3,TAHAN,theta,C4,734.7239543986702,153.92270334433934,False
P20,NGEED,3,TAHAN,theta,P3,503515.46861869126,1806.3454581958456,False
P20,NGEED,3,TAHAN,theta,P4,817.409052961339,371.86084546561676,False
P20,NGEED,3,TAHAN,theta,O1,62494.224981106934,1721.542105410319,False
P20,NGEED,3,TAHAN,theta,O2,926.7039686101672,628.652950258088,False
P20,NGEED,3,TAHAN,mu,C3,1374.917386018824,662.8744100673979,False
P20,NGEED,3,TAHAN,mu,C4,358.1961287780895,105.28070348691246,False
P20,NGEED,3,TAHAN,mu,P3,77558.524509109,1475.4726455402772,False
P20,NGEED,3,TAHAN,mu,P4,642.3612131368275,214.02723028896693,False
P20,NGEED,3,TAHAN,mu,O1,54491.91310898202,1385.797742796682,False
P20,NGEED,3,TAHAN,mu,O2,1178.3458949032386,557.0485125621359,False
P20,NGEED,3,TAHAN,beta,C3,1008.0407951927801,350.2927613336694,False
P20,NGEED,3,TAHAN,beta,C4,226.58908567878024,200.36578141584278,False
P20,NGEED,3,TAHAN,beta,P3,40222.41252433781,603.118943915594,False
P20,NGEED,3,TAHAN,beta,P4,359.03951720774654,342.9202522883153,False
P20,NGEED,3,TAHAN,beta,O1,7214.525695918585,826.7538561201716,False
P20,NGEED,3,TAHAN,beta,O2,320.7462031591739,443.61282777374845,False
P20,NGEED,3,NAIK,theta,C3,10763.513153127824,926.3061997683003,False
P20,NGEED,3,NAIK,theta,C4,7809.670490434037,2306.118696977886,False
P20,NGEED,3,NAIK,theta,P3,28436.17404301461,8.018536305872459,False
P20,NGEED,3,NAIK,theta,P4,805.4076278851586,365.6880236856715,False
P20,NGEED,3,NAIK,theta,O1,125895.39299198284,3566.5668996123786,False
P20,NGEED,3,NAIK,theta,O2,1903.4559788493673,1321.8549400144404,False
P20,NGEED,3,NAIK,mu,C3,883.2420704497616,408.5642230257333,False
P20,NGEED,3,NAIK,mu,C4,2094.97113422155,883.3894052489701,False
P20,NGEED,3,NAIK,mu,P3,11493.67059013784,135.2029090383311,False
P20,NGEED,3,NAIK,mu,P4,2709.347469174145,1088.3859084397932,False
P20,NGEED,3,NAIK,mu,O1,68349.13618113338,1762.9420777264845,False
P20,NGEED,3,NAIK,mu,O2,9212.073967347445,4686.251024475148,False
P20,NGEED,3,NAIK,beta,C3,1187.858553765829,423.3682612574801,False
P20,NGEED,3,NAIK,beta,C4,1784.6492209806215,1633.3222718636137,False
P20,NGEED,3,NAIK,beta,P3,10783.684814967295,89.78341061292102,False
P20,NGEED,3,NAIK,beta,P4,785.7202696630417,754.6180243529777,False
P20,NGEED,3,NAIK,beta,O1,18486.33216338594,2254.8970527452793,False
P20,NGEED,3,NAIK,beta,O2,980.6888865090006,1296.272472877364,False
P20,NGEED,3,POST,theta,C3,15220.799275247116,1347.3983747204827,False
P20,NGEED,3,POST,theta,C4,-83.69628696382479,-95.04041681458837,False
P20,NGEED,3,POST,theta,P3,58.6603792953718,-99.39941977101111,False
P20,NGEED,3,POST,theta,P4,-94.77276426216015,-97.3114197350207,False
P20,NGEED,3,POST,theta,O1,4752.767101812642,41.21941131741465,False
P20,NGEED,3,POST,theta,O2,139.2028465626554,69.76252667451277,False
P20,NGEED,3,POST,mu,C3,1242.7742007542263,594.5257313829158,False
P20,NGEED,3,POST,mu,C4,-78.43153573516362,-90.33691199175914,False
P20,NGEED,3,POST,mu,P3,-79.52326884662966,-99.58458482174184,False
P20,NGEED,3,POST,mu,P4,-92.8054217482195,-96.95661163120674,False
P20,NGEED,3,POST,mu,O1,3304.632562742364,-7.338008714290767,False
P20,NGEED,3,POST,mu,O2,19.24839801922753,-38.70830824713395,False
P20,NGEED,3,POST,beta,C3,110.6454645594479,-14.396538186678642,False
P20,NGEED,3,POST,beta,C4,-83.09722670301936,-84.45442627425712,False
P20,NGEED,3,POST,beta,P3,-77.6016986166196,-99.60943135521269,False
P20,NGEED,3,POST,beta,P4,-93.99320610616908,-94.20413588119162,False
P20,NGEED,3,POST,beta,O1,151.40866560431388,-68.14640347208947,False
P20,NGEED,3,POST,beta,O2,-52.85693477371791,-39.09018119437141,False
P20,NGEED,4,PRA,theta,C3,-40.750352466838926,323.6530491482478,False
P20,NGEED,4,PRA,theta,C4,435.1649294495484,1270.0912041445615,False
P20,NGEED,4,PRA,theta,P3,-95.62283788840304,-66.26870330455405,False
P20,NGEED,4,PRA,theta,P4,327.0577072367825,659.9276007158547,False
P20,NGEED,4,PRA,theta,O1,25.59390282609135,1179.4165795578815,False
P20,NGEED,4,PRA,theta,O2,52.61837249234122,1075.1135472738413,False
P20,NGEED,4,PRA,mu,C3,-64.70185894392682,81.48202832665159,False
P20,NGEED,4,PRA,mu,C4,889.2357770405232,536.1285215560038,False
P20,NGEED,4,PRA,mu,P3,-90.6823804597355,-36.339479567803465,False
P20,NGEED,4,PRA,mu,P4,552.9828535217615,577.4043755112771,False
P20,NGEED,4,PRA,mu,O1,2.2775247212563077,842.9349144309988,False
P20,NGEED,4,PRA,mu,O2,703.4730570993352,2526.5210605609777,False
P20,NGEED,4,PRA,beta,C3,-27.927599679797975,98.84759390388483,False
P20,NGEED,4,PRA,beta,C4,354.7895404424248,880.2986053418085,False
P20,NGEED,4,PRA,beta,P3,-86.98790385946754,-43.80657358644437,False
P20,NGEED,4,PRA,beta,P4,231.53574194901054,595.4631683927554,False
P20,NGEED,4,PRA,beta,O1,103.06501939757497,999.625905200072,False
P20,NGEED,4,PRA,beta,O2,189.35675353294386,1012.8644062368929,False
P20,NGEED,4,TURUN,theta,C3,-93.95827546824049,-56.799827061230665,False
P20,NGEED,4,TURUN,theta,C4,1961.199038074244,5176.935233707206,False
P20,NGEED,4,TURUN,theta,P3,-98.79748733516224,-90.7331941464524,False
P20,NGEED,4,TURUN,theta,P4,11645.622933985947,20800.742227298404,False
P20,NGEED,4,TURUN,theta,O1,-8.448124609455698,832.6327522958856,False
P20,NGEED,4,TURUN,theta,O2,1881.8057519402287,15159.28201918843,False
P20,NGEED,4,TURUN,mu,C3,-71.83088122701152,44.82883965405704,False
P20,NGEED,4,TURUN,mu,C4,6371.716921647226,4061.6405439891196,False
P20,NGEED,4,TURUN,mu,P3,-95.84172117140699,-71.58950382267908,False
P20,NGEED,4,TURUN,mu,P4,3704.9689486486945,3847.274573287507,False
P20,NGEED,4,TURUN,mu,O1,14.058603652508683,951.5491059087534,False
P20,NGEED,4,TURUN,mu,O2,1520.91287519921,5198.698900265458,False
P20,NGEED,4,TURUN,beta,C3,-22.97247876290921,112.5187616109212,False
P20,NGEED,4,TURUN,beta,C4,647.592030941401,1511.4342132485438,False
P20,NGEED,4,TURUN,beta,P3,-90.71831177986684,-59.91653778464351,False
P20,NGEED,4,TURUN,beta,P4,1239.4336170245806,2709.732494214606,False
P20,NGEED,4,TURUN,beta,O1,136.9535444721138,1183.1370789686357,False
P20,NGEED,4,TURUN,beta,O2,396.6964883438419,1810.2918312144632,False
P20,NGEED,4,TAHAN,theta,C3,-85.01217973588166,7.167485704043108,False
P20,NGEED,4,TAHAN,theta,C4,-3.4210096626679953,147.25466465532952,False
P20,NGEED,4,TAHAN,theta,P3,-59.31112501008605,213.55670169317946,False
P20,NGEED,4,TAHAN,theta,P4,-35.01883868926572,15.630691519675377,False
P20,NGEED,4,TAHAN,theta,O1,-70.51777006120763,200.33347907230245,False
P20,NGEED,4,TAHAN,theta,O2,-39.41718824791985,366.4686279850274,False
P20,NGEED,4,TAHAN,mu,C3,-78.45967210383262,10.747543084709354,False
P20,NGEED,4,TAHAN,mu,C4,0.6944131001708431,-35.248411328195175,False
P20,NGEED,4,TAHAN,mu,P3,-68.216591044263,117.15292693461019,False
P20,NGEED,4,TAHAN,mu,P4,-42.576291729831325,-40.42864827077882,False
P20,NGEED,4,TAHAN,mu,O1,-46.722182568063445,391.18820931743414,False
P20,NGEED,4,TAHAN,mu,O2,47.126015017416755,380.9490170021726,False
P20,NGEED,4,TAHAN,beta,C3,-77.90767490091363,-39.04732366094987,False
P20,NGEED,4,TAHAN,beta,C4,24.561816057698536,168.49292629161354,False
P20,NGEED,4,TAHAN,beta,P3,-24.917499284909606,224.24775634239364,False
P20,NGEED,4,TAHAN,beta,P4,-63.24105851531354,-22.89069720984803,False
P20,NGEED,4,TAHAN,beta,O1,-0.9808809544800567,436.2025854357655,False
P20,NGEED,4,TAHAN,beta,O2,15.667972002797569,344.8583536131757,False
P20,NGEED,4,NAIK,theta,C3,30.671430295815494,834.3405773072527,False
P20,NGEED,4,NAIK,theta,C4,342.2463761023631,1032.2077300279766,False
P20,NGEED,4,NAIK,theta,P3,173.63031085701937,2008.6505285996318,False
P20,NGEED,4,NAIK,theta,P4,766.4099897251239,1441.7327765566033,False
P20,NGEED,4,NAIK,theta,O1,96.28567549528113,1899.548878627649,False
P20,NGEED,4,NAIK,theta,O2,121.84847585231786,1608.1636054610321,False
P20,NGEED,4,NAIK,mu,C3,-24.24708957086972,289.4763697183527,False
P20,NGEED,4,NAIK,mu,C4,1026.7920647819174,624.5841556753518,False
P20,NGEED,4,NAIK,mu,P3,44.31822655890218,886.0215230821236,False
P20,NGEED,4,NAIK,mu,P4,683.2306728851465,712.5234559920314,False
P20,NGEED,4,NAIK,mu,O1,27.913609095788882,1079.2836048390475,False
P20,NGEED,4,NAIK,mu,O2,245.9257142627556,1030.817226380743,False
P20,NGEED,4,NAIK,beta,C3,8.30732770246778,198.81967882452395,False
P20,NGEED,4,NAIK,beta,C4,158.77174209892922,457.78234836859644,False
P20,NGEED,4,NAIK,beta,P3,85.6910012041709,701.9164244661857,False
P20,NGEED,4,NAIK,beta,P4,161.66327401802997,448.89155700319196,False
P20,NGEED,4,NAIK,beta,O1,65.02356502634122,793.6260297799006,False
P20,NGEED,4,NAIK,beta,O2,123.85554663438722,760.947142053657,False
P20,NGEED,4,POST,theta,C3,63.74532666176069,1070.8290228259136,False
P20,NGEED,4,POST,theta,C4,36.56837698837523,249.63264926296142,False
P20,NGEED,4,POST,theta,P3,-97.00680926631541,-76.93386670864284,False
P20,NGEED,4,POST,theta,P4,1219.0864681127855,2247.2476854138895,False
P20,NGEED,4,POST,theta,O1,-52.66088099119981,382.24039828898714,False
P20,NGEED,4,POST,theta,O2,192.3219157413191,2150.78696452424,False
P20,NGEED,4,POST,mu,C3,168.06313726621056,1278.221073834916,False
P20,NGEED,4,POST,mu,C4,200.66135395105883,93.34042198726367,False
P20,NGEED,4,POST,mu,P3,-97.46951952330822,-82.71106655583208,False
P20,NGEED,4,POST,mu,P4,1243.3456269007872,1293.5866777797503,False
P20,NGEED,4,POST,mu,O1,-79.16125941781442,92.12017617032902,False
P20,NGEED,4,POST,mu,O2,161.69665987097633,755.475840236673,False
P20,NGEED,4,POST,beta,C3,148.56854400852478,585.8000659988081,False
P20,NGEED,4,POST,beta,C4,-27.626422413217288,56.001206850319065,False
P20,NGEED,4,POST,beta,P3,-92.16012024878624,-66.14306402804311,False
P20,NGEED,4,POST,beta,P4,198.10465592455463,525.334714450813,False
P20,NGEED,4,POST,beta,O1,-50.176336520953726,169.80221022835758,False
P20,NGEED,4,POST,beta,O2,-23.53814752655783,194.07184388714214,False
P20,AGEM KANAN,3,PRA,theta,C3,-94.85435882247339,-46.005413044191336,False
P20,AGEM KANAN,3,PRA,theta,C4,-74.3118847999849,134.25126800976014,False
P20,AGEM KANAN,3,PRA,theta,P3,-99.85721584010751,-99.88467004591753,False
P20,AGEM KANAN,3,PRA,theta,P4,-75.57835266942557,235.07396197441307,False
P20,AGEM KANAN,3,PRA,theta,O1,-96.98430478495317,-94.28161829684272,False
P20,AGEM KANAN,3,PRA,theta,O2,70.75868220441028,244.91209824873727,False
P20,AGEM KANAN,3,PRA,mu,C3,-86.15852452593973,-0.7026438762052001,False
P20,AGEM KANAN,3,PRA,mu,C4,-18.59646943897483,97.30618417032161,False
P20,AGEM KANAN,3,PRA,mu,P3,-99.74137305950485,-99.69175132510945,False
P20,AGEM KANAN,3,PRA,mu,P4,-46.298762694864806,235.77343886110427,False
P20,AGEM KANAN,3,PRA,mu,O1,-95.83123035459616,-93.58702127415272,False
P20,AGEM KANAN,3,PRA,mu,O2,111.91313943302413,118.01929961150731,False
P20,AGEM KANAN,3,PRA,beta,C3,-57.95915718252343,136.98196964095595,False
P20,AGEM KANAN,3,PRA,beta,C4,-18.738022410051336,81.38941832417817,False
P20,AGEM KANAN,3,PRA,beta,P3,-99.25197476770732,-99.50176721396629,False
P20,AGEM KANAN,3,PRA,beta,P4,-53.96316059667512,53.13266017202815,False
P20,AGEM KANAN,3,PRA,beta,O1,-90.9990103728321,-91.844700441387,False
P20,AGEM KANAN,3,PRA,beta,O2,104.13618769395359,67.45339526721195,False
P20,AGEM KANAN,3,TURUN,theta,C3,-84.54558051345937,62.16735058441532,False
P20,AGEM KANAN,3,TURUN,theta,C4,49.96890944222439,1267.5743403261167,False
P20,AGEM KANAN,3,TURUN,theta,P3,918.0091725150586,722.2687391241219,False
P20,AGEM KANAN,3,TURUN,theta,P4,699.2260389622655,10865.674500300138,False
P20,AGEM KANAN,3,TURUN,theta,O1,140.44378542447785,355.9311353312132,False
P20,AGEM KANAN,3,TURUN,theta,O2,2198.7880180314464,4543.276631633575,False
P20,AGEM KANAN,3,TURUN,mu,C3,-77.7550332989672,59.583158935183825,False
P20,AGEM KANAN,3,TURUN,mu,C4,238.3588646081045,720.1154912559954,False
P20,AGEM KANAN,3,TURUN,mu,P3,554.8209391431799,680.4588585977178,False
P20,AGEM KANAN,3,TURUN,mu,P4,380.070143321217,2901.6962551828187,False
P20,AGEM KANAN,3,TURUN,mu,O1,674.2313102903485,1091.029810738294,False
P20,AGEM KANAN,3,TURUN,mu,O2,617.7535408362617,638.4352130569916,False
P20,AGEM KANAN,3,TURUN,beta,C3,-83.13225900551764,-4.917451307512555,False
P20,AGEM KANAN,3,TURUN,beta,C4,371.5407594216971,952.5525787625235,False
P20,AGEM KANAN,3,TURUN,beta,P3,1157.750007667482,737.742182216793,False
P20,AGEM KANAN,3,TURUN,beta,P4,965.9673808098477,3445.7347375639392,False
P20,AGEM KANAN,3,TURUN,beta,O1,950.7264811996278,852.0052309010917,False
P20,AGEM KANAN,3,TURUN,beta,O2,1250.839096509744,1008.0964905123955,False
P20,AGEM KANAN,3,TAHAN,theta,C3,-9.039819176041075,854.4694671803957,False
