participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,theta,P4,5.521709313149749,1.5,139.6,1.13,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,theta,O1,228.15773714574627,1.5,310.7,1.19,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,theta,O2,88.95185974948852,1.5,332.7,2.05,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,theta,F3,36.25409488698432,1.5,155.9,1.03,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,theta,F4,-30.582418651862135,1.5,145.3,0.81,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,mu,C3,238.30921464715968,1.5,147.8,0.82,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,mu,C4,601.2473537740769,1.5,247.0,1.49,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,mu,P3,-30.235813466706695,1.5,105.7,0.42,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,mu,P4,229.68886402557828,1.5,139.6,1.13,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,mu,O1,489.1891094811395,1.5,310.7,1.19,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,mu,O2,285.1060267112666,1.5,332.7,2.05,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,mu,F3,158.0487914867916,1.5,155.9,1.03,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,mu,F4,14.736811693782673,1.5,145.3,0.81,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,beta,C3,71.44114368731387,1.5,147.8,0.82,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,beta,C4,296.2801018563498,1.5,247.0,1.49,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,beta,P3,-48.60875164838071,1.5,105.7,0.42,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,beta,P4,19.42930029081942,1.5,139.6,1.13,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,beta,O1,81.70073862693947,1.5,310.7,1.19,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,beta,O2,130.00337250753222,1.5,332.7,2.05,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,beta,F3,29.34536448327916,1.5,155.9,1.03,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,beta,F4,25.52535883076578,1.5,145.3,0.81,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,theta,C3,-32.22618090983319,2.0,116.2,0.82,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,theta,C4,-34.770272854561156,2.0,138.6,0.77,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,theta,P3,-16.712115053129864,2.0,88.6,0.85,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,theta,P4,-38.04847937591389,2.0,75.7,0.85,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,theta,O1,545.7922188693727,2.0,237.0,2.34,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,theta,O2,67.37812852892328,2.0,121.5,1.03,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,theta,F3,63.889943724617716,2.0,111.3,1.59,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,theta,F4,26.207284336843955,2.0,71.4,1.02,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,mu,C3,-20.098384312580745,2.0,116.2,0.82,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,mu,C4,-22.071365103245714,2.0,138.6,0.77,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,mu,P3,-44.20705975682626,2.0,88.6,0.85,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,mu,P4,-76.03572747907575,2.0,75.7,0.85,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,mu,O1,6.780691995065222,2.0,237.0,2.34,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,mu,O2,21.800651375749567,2.0,121.5,1.03,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,mu,F3,52.227053597344955,2.0,111.3,1.59,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,mu,F4,8.905091858378162,2.0,71.4,1.02,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,beta,C3,-18.57235760159713,2.0,116.2,0.82,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,beta,C4,2.7304038295048527,2.0,138.6,0.77,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,beta,P3,-29.524024065931222,2.0,88.6,0.85,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,beta,P4,-12.538520104231786,2.0,75.7,0.85,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,beta,O1,8.373355070130415,2.0,237.0,2.34,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,beta,O2,-13.93839908863105,2.0,121.5,1.03,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,beta,F3,8.82067755419197,2.0,111.3,1.59,False,False
P16,NGEED,3,PRA,late,3.624500000000012,video,beta,F4,48.61132594202522,2.0,71.4,1.02,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,theta,C3,79.96982040198793,1.2639999999999532,132.2,0.93,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,theta,C4,214.61775212408102,1.2639999999999532,170.2,0.94,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,theta,P3,-8.95208706144616,1.2639999999999532,89.8,0.86,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,theta,P4,687.0948007222331,1.2639999999999532,252.7,2.85,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,theta,O1,1981.8384172625017,1.2639999999999532,223.7,2.21,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,theta,O2,470.8487819459327,1.2639999999999532,197.0,1.67,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,theta,F3,302.3777155257042,1.2639999999999532,157.9,2.26,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,theta,F4,716.4896137649683,1.2639999999999532,126.9,1.81,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,mu,C3,-24.19873184373559,1.2639999999999532,132.2,0.93,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,mu,C4,78.87675713535913,1.2639999999999532,170.2,0.94,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,mu,P3,-39.672695024431675,1.2639999999999532,89.8,0.86,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,mu,P4,167.5708871569581,1.2639999999999532,252.7,2.85,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,mu,O1,518.8890170720996,1.2639999999999532,223.7,2.21,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,mu,O2,228.50926520657796,1.2639999999999532,197.0,1.67,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,mu,F3,128.91272781449226,1.2639999999999532,157.9,2.26,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,mu,F4,116.4138142575742,1.2639999999999532,126.9,1.81,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,beta,C3,-3.3343670977701088,1.2639999999999532,132.2,0.93,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,beta,C4,86.83510329485959,1.2639999999999532,170.2,0.94,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,beta,P3,-24.226033423911115,1.2639999999999532,89.8,0.86,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,beta,P4,745.931557626383,1.2639999999999532,252.7,2.85,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,beta,O1,222.23370947878166,1.2639999999999532,223.7,2.21,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,beta,O2,93.051865664136,1.2639999999999532,197.0,1.67,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,beta,F3,200.99413928356228,1.2639999999999532,157.9,2.26,False,False
P16,NGEED,3,TURUN,late,3.624500000000012,video,beta,F4,195.3656208464084,1.2639999999999532,126.9,1.81,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,theta,C3,99.84243577182504,2.069000000000017,160.3,1.12,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,theta,C4,83.80903487010431,2.069000000000017,247.6,1.37,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,theta,P3,61.72724871612415,2.069000000000017,124.5,1.2,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,theta,P4,929.0386436474113,2.069000000000017,309.0,3.48,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,theta,O1,893.7795342296763,2.069000000000017,212.8,2.1,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,theta,O2,761.2781398693754,2.069000000000017,242.9,2.06,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,theta,F3,411.32873789836736,2.069000000000017,181.8,2.6,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,theta,F4,295.64836089213287,2.069000000000017,151.5,2.17,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,mu,C3,9.88052458965412,2.069000000000017,160.3,1.12,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,mu,C4,104.28974150363331,2.069000000000017,247.6,1.37,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,mu,P3,-25.048890464857475,2.069000000000017,124.5,1.2,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,mu,P4,1071.679119265371,2.069000000000017,309.0,3.48,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,mu,O1,273.4893537747403,2.069000000000017,212.8,2.1,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,mu,O2,575.0048542884058,2.069000000000017,242.9,2.06,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,mu,F3,248.27037803831928,2.069000000000017,181.8,2.6,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,mu,F4,374.29094247890913,2.069000000000017,151.5,2.17,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,beta,C3,1.4799276131006507,2.069000000000017,160.3,1.12,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,beta,C4,44.07631553580006,2.069000000000017,247.6,1.37,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,beta,P3,-9.660432207448515,2.069000000000017,124.5,1.2,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,beta,P4,1498.292592818824,2.069000000000017,309.0,3.48,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,beta,O1,274.9361457646134,2.069000000000017,212.8,2.1,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,beta,O2,156.90539005251338,2.069000000000017,242.9,2.06,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,beta,F3,192.33194271694273,2.069000000000017,181.8,2.6,False,False
P16,NGEED,3,TAHAN,late,3.624500000000012,video,beta,F4,280.567578277389,2.069000000000017,151.5,2.17,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,theta,C3,21.22717983509743,1.0,105.9,0.74,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,theta,C4,32.660192982844876,1.0,131.6,0.73,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,theta,P3,94.64062130330069,1.0,106.2,1.02,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,theta,P4,55.54604881267383,1.0,145.3,1.64,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,theta,O1,1573.4458210560072,1.0,228.1,2.25,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,theta,O2,127.84555303022087,1.0,118.8,1.01,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,theta,F3,765.3001836852011,1.0,192.9,2.76,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,theta,F4,16.46853638331377,1.0,78.1,1.12,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,mu,C3,-3.927228706582369,1.0,105.9,0.74,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,mu,C4,-5.166843097971536,1.0,131.6,0.73,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,mu,P3,-38.118127194115736,1.0,106.2,1.02,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,mu,P4,43.43889137986201,1.0,145.3,1.64,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,mu,O1,470.0511445029111,1.0,228.1,2.25,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,mu,O2,-9.600569598661128,1.0,118.8,1.01,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,mu,F3,272.50971303483743,1.0,192.9,2.76,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,mu,F4,45.855553313515365,1.0,78.1,1.12,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,beta,C3,-31.15979162369299,1.0,105.9,0.74,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,beta,C4,-43.07142468115754,1.0,131.6,0.73,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,beta,P3,-33.25623707963978,1.0,106.2,1.02,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,beta,P4,377.52752099615117,1.0,145.3,1.64,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,beta,O1,225.12924599009463,1.0,228.1,2.25,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,beta,O2,32.475558665912665,1.0,118.8,1.01,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,beta,F3,164.2855123230661,1.0,192.9,2.76,False,False
P16,NGEED,3,NAIK,late,3.624500000000012,video,beta,F4,22.48217713157931,1.0,78.1,1.12,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,theta,C3,-53.675725781842694,1.5,103.2,0.72,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,theta,C4,245.55180671848055,1.5,245.5,1.36,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,theta,P3,-74.92461333381998,1.5,76.0,0.73,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,theta,P4,203.4226852949695,1.5,134.1,1.51,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,theta,O1,310.7565767980278,1.5,146.9,1.45,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,theta,O2,398.1437889699289,1.5,207.9,1.76,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,theta,F3,17.528908374916842,1.5,109.7,1.57,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,theta,F4,648.9108905048611,1.5,133.8,1.91,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,mu,C3,-45.552796750712545,1.5,103.2,0.72,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,mu,C4,83.19855646827415,1.5,245.5,1.36,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,mu,P3,-58.275357010986305,1.5,76.0,0.73,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,mu,P4,33.171850483985764,1.5,134.1,1.51,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,mu,O1,168.2935837414464,1.5,146.9,1.45,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,mu,O2,205.2893842371013,1.5,207.9,1.76,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,mu,F3,145.86463680454753,1.5,109.7,1.57,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,mu,F4,298.9568760776234,1.5,133.8,1.91,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,beta,C3,-43.06671421787462,1.5,103.2,0.72,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,beta,C4,29.99886826775482,1.5,245.5,1.36,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,beta,P3,-58.91717228341511,1.5,76.0,0.73,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,beta,P4,120.62067532880755,1.5,134.1,1.51,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,beta,O1,31.921177830403703,1.5,146.9,1.45,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,beta,O2,55.45568249293019,1.5,207.9,1.76,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,beta,F3,149.1997704882589,1.5,109.7,1.57,False,False
P16,NGEED,3,POST,late,3.624500000000012,video,beta,F4,216.9280530887011,1.5,133.8,1.91,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,theta,C3,20.180016727884794,2.0,158.7,0.98,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,theta,C4,-48.37770094738922,2.0,163.9,0.71,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,theta,P3,-5.199400531387142,2.0,97.1,0.91,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,theta,P4,-71.65201975894404,2.0,149.9,0.43,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,theta,O1,-22.31879238162859,2.0,238.0,0.97,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,theta,O2,-48.20851044672811,2.0,249.1,0.68,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,theta,F3,-5.231524093834085,2.0,215.5,1.04,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,theta,F4,100.36453968205775,2.0,135.7,1.12,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,mu,C3,17.489972417183314,2.0,158.7,0.98,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,mu,C4,-60.78627338143842,2.0,163.9,0.71,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,mu,P3,-12.617490318067832,2.0,97.1,0.91,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,mu,P4,-79.88631573656437,2.0,149.9,0.43,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,mu,O1,22.83312760001615,2.0,238.0,0.97,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,mu,O2,-28.2266633897533,2.0,249.1,0.68,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,mu,F3,96.1384327904164,2.0,215.5,1.04,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,mu,F4,23.526547231240553,2.0,135.7,1.12,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,beta,C3,11.159615191101679,2.0,158.7,0.98,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,beta,C4,-31.047998107241728,2.0,163.9,0.71,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,beta,P3,-2.3771962390597468,2.0,97.1,0.91,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,beta,P4,-74.47438106817312,2.0,149.9,0.43,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,beta,O1,3.25109929245958,2.0,238.0,0.97,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,beta,O2,-33.39520914475399,2.0,249.1,0.68,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,beta,F3,75.6860515242771,2.0,215.5,1.04,False,False
P16,AGEM KANAN,3,PRA,late,3.548000000000002,video,beta,F4,-13.1729062216623,2.0,135.7,1.12,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,theta,C3,-62.47510646576519,2.20799999999997,128.6,0.8,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,theta,C4,-50.663941543305214,2.20799999999997,154.3,0.67,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,theta,P3,121.47417197185548,2.20799999999997,173.9,1.63,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,theta,P4,-53.709714185428226,2.20799999999997,256.3,0.74,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,theta,O1,11.468688830466855,2.20799999999997,236.1,0.96,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,theta,O2,4.365471552309104,2.20799999999997,291.4,0.79,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,theta,F3,-48.01956559331527,2.20799999999997,161.7,0.78,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,theta,F4,191.5717913260837,2.20799999999997,189.1,1.56,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,mu,C3,40.58570161180904,2.20799999999997,128.6,0.8,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,mu,C4,-62.78441434518969,2.20799999999997,154.3,0.67,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,mu,P3,251.88199918753125,2.20799999999997,173.9,1.63,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,mu,P4,-55.12376717519064,2.20799999999997,256.3,0.74,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,mu,O1,90.25619937056146,2.20799999999997,236.1,0.96,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,mu,O2,45.456323664241644,2.20799999999997,291.4,0.79,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,mu,F3,58.93786826588008,2.20799999999997,161.7,0.78,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,mu,F4,118.53772869177426,2.20799999999997,189.1,1.56,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,beta,C3,-49.085492396288416,2.20799999999997,128.6,0.8,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,beta,C4,-54.21251815724117,2.20799999999997,154.3,0.67,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,beta,P3,-13.694903412901752,2.20799999999997,173.9,1.63,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,beta,P4,-45.90611248559682,2.20799999999997,256.3,0.74,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,beta,O1,-39.51591549084243,2.20799999999997,236.1,0.96,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,beta,O2,-15.291769311455933,2.20799999999997,291.4,0.79,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,beta,F3,7.589701145837771,2.20799999999997,161.7,0.78,False,False
P16,AGEM KANAN,3,TURUN,late,3.548000000000002,video,beta,F4,17.8620634359884,2.20799999999997,189.1,1.56,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,theta,C3,-95.57136249801167,2.458000000000027,52.2,0.32,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,theta,C4,-18.189657731148895,2.458000000000027,198.8,0.86,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,theta,P3,-86.4868550482502,2.458000000000027,52.5,0.49,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,theta,P4,29.275929404753978,2.458000000000027,292.3,0.85,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,theta,O1,-78.9537032048925,2.458000000000027,120.9,0.49,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,theta,O2,7.78609926824725,2.458000000000027,288.6,0.78,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,theta,F3,-85.48760468483803,2.458000000000027,123.7,0.6,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,theta,F4,308.73694811357547,2.458000000000027,169.8,1.4,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,mu,C3,-94.60143346706323,2.458000000000027,52.2,0.32,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,mu,C4,-33.70621089618649,2.458000000000027,198.8,0.86,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,mu,P3,-75.61798278571159,2.458000000000027,52.5,0.49,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,mu,P4,17.331010887448528,2.458000000000027,292.3,0.85,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,mu,O1,-49.03529053897537,2.458000000000027,120.9,0.49,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,mu,O2,59.73420981920567,2.458000000000027,288.6,0.78,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,mu,F3,-38.22468239473338,2.458000000000027,123.7,0.6,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,mu,F4,184.39007417459504,2.458000000000027,169.8,1.4,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,beta,C3,-85.77769094100829,2.458000000000027,52.2,0.32,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,beta,C4,-44.201735231415306,2.458000000000027,198.8,0.86,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,beta,P3,-70.01903922425568,2.458000000000027,52.5,0.49,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,beta,P4,25.509832847853204,2.458000000000027,292.3,0.85,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,beta,O1,-12.359912618356066,2.458000000000027,120.9,0.49,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,beta,O2,-15.103476122840826,2.458000000000027,288.6,0.78,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,beta,F3,6.834166062640762,2.458000000000027,123.7,0.6,False,False
P16,AGEM KANAN,3,TAHAN,late,3.548000000000002,video,beta,F4,-4.12690322099747,2.458000000000027,169.8,1.4,False,False
P16,AGEM KANAN,3,NAIK,late,3.548000000000002,video,theta,C3,-75.89584247766285,2.401999999999987,137.0,0.85,False,False
P16,AGEM KANAN,3,NAIK,late,3.548000000000002,video,theta,C4,-61.42378391843087,2.401999999999987,178.7,0.78,False,False
P16,AGEM KANAN,3,NAIK,late,3.548000000000002,video,theta,P3,368.88838280876263,2.401999999999987,244.9,2.29,False,False
P16,AGEM KANAN,3,NAIK,late,3.548000000000002,video,theta,P4,-18.428747022400454,2.401999999999987,312.4,0.91,False,False
P16,AGEM KANAN,3,NAIK,late,3.548000000000002,video,theta,O1,56.716437061094254,2.401999999999987,406.8,1.65,False,False
P16,AGEM KANAN,3,NAIK,late,3.548000000000002,video,theta,O2,-28.68833023366007,2.401999999999987,483.7,1.31,False,False
P16,AGEM KANAN,3,NAIK,late,3.548000000000002,video,theta,F3,-46.67233690922372,2.401999999999987,142.2,0.69,False,False
P16,AGEM KANAN,3,NAIK,late,3.548000000000002,video,theta,F4,638.4798094911906,2.401999999999987,289.1,2.39,False,False
P16,AGEM KANAN,3,NAIK,late,3.548000000000002,video,mu,C3,-69.72044970432901,2.401999999999987,137.0,0.85,False,False
P16,AGEM KANAN,3,NAIK,late,3.548000000000002,video,mu,C4,-64.40117643338142,2.401999999999987,178.7,0.78,False,False
P16,AGEM KANAN,3,NAIK,late,3.548000000000002,video,mu,P3,163.23125101455878,2.401999999999987,244.9,2.29,False,False
P16,AGEM KANAN,3,NAIK,late,3.548000000000002,video,mu,P4,-21.695989385212595,2.401999999999987,312.4,0.91,False,False
P16,AGEM KANAN,3,NAIK,late,3.548000000000002,video,mu,O1,93.57382442643377,2.401999999999987,406.8,1.65,False,False
P16,AGEM KANAN,3,NAIK,late,3.548000000000002,video,mu,O2,-24.04960551073694,2.401999999999987,483.7,1.31,False,False
