participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P16,AGEM KANAN,3,NAIK,beta,C3,-73.17127926568074,-64.01424050801052,False
P16,AGEM KANAN,3,NAIK,beta,C4,-57.46774387660209,-25.15693116886678,False
P16,AGEM KANAN,3,NAIK,beta,P3,-20.956213307479754,-58.26523640360738,False
P16,AGEM KANAN,3,NAIK,beta,P4,-10.39944483458658,10335.310013141869,False
P16,AGEM KANAN,3,NAIK,beta,O1,101.21762765864352,581.0376417817994,False
P16,AGEM KANAN,3,NAIK,beta,O2,3.084190709964685,328.00682585904576,False
P16,AGEM KANAN,3,POST,theta,C3,-11.37847712340343,81.81441231022477,False
P16,AGEM KANAN,3,POST,theta,C4,-36.40530467444467,445.74723534612747,False
P16,AGEM KANAN,3,POST,theta,P3,652.6684849929438,190.25296655959343,False
P16,AGEM KANAN,3,POST,theta,P4,93.87199090175639,36451.69274212398,False
P16,AGEM KANAN,3,POST,theta,O1,-7.111112687340871,673.1808213776952,False
P16,AGEM KANAN,3,POST,theta,O2,-40.09205345490491,1446.1316346185304,False
P16,AGEM KANAN,3,POST,mu,C3,-0.8040840095466462,52.16041901255086,False
P16,AGEM KANAN,3,POST,mu,C4,-36.511866215811004,97.64931742879884,False
P16,AGEM KANAN,3,POST,mu,P3,173.84194133722124,55.01769676324555,False
P16,AGEM KANAN,3,POST,mu,P4,21.142908476192268,15471.96694692718,False
P16,AGEM KANAN,3,POST,mu,O1,-53.320360437234356,148.4357411220048,False
P16,AGEM KANAN,3,POST,mu,O2,-41.78951293385349,441.995703172866,False
P16,AGEM KANAN,3,POST,beta,C3,-37.63563519132196,-16.349756102795975,False
P16,AGEM KANAN,3,POST,beta,C4,-31.1142102036126,21.21679819335467,False
P16,AGEM KANAN,3,POST,beta,P3,75.8264021974459,-7.164451036996688,False
P16,AGEM KANAN,3,POST,beta,P4,-14.253800539818274,9886.41327795132,False
P16,AGEM KANAN,3,POST,beta,O1,-67.86999542246735,8.746648107006937,False
P16,AGEM KANAN,3,POST,beta,O2,-19.80076492224874,232.98820901189492,False
P16,AGEM KIRI,4,PRA,theta,C3,-85.72162773576552,340.1898533437287,False
P16,AGEM KIRI,4,PRA,theta,C4,-85.51610737831304,397.1375017127673,False
P16,AGEM KIRI,4,PRA,theta,P3,-79.73593158515173,311.4471005333261,False
P16,AGEM KIRI,4,PRA,theta,P4,-99.98321777912108,-94.15454741547322,False
P16,AGEM KIRI,4,PRA,theta,O1,170.3698839714798,1149.1872289723951,False
P16,AGEM KIRI,4,PRA,theta,O2,-94.21263231355965,144.82987227950755,False
P16,AGEM KIRI,4,PRA,mu,C3,-74.86263540334663,239.87968534480356,False
P16,AGEM KIRI,4,PRA,mu,C4,-71.08869292247056,90.18750619918754,False
P16,AGEM KIRI,4,PRA,mu,P3,-63.29780790395301,234.54839975348142,False
P16,AGEM KIRI,4,PRA,mu,P4,-99.96917381430617,-94.72726953157131,False
P16,AGEM KIRI,4,PRA,mu,O1,-31.1481899626169,679.4600123287903,False
P16,AGEM KIRI,4,PRA,mu,O2,-65.30922318511855,334.98843235849483,False
P16,AGEM KIRI,4,PRA,beta,C3,-37.34101238267578,162.88911900781696,False
P16,AGEM KIRI,4,PRA,beta,C4,-61.618551310287764,167.08457564960088,False
P16,AGEM KIRI,4,PRA,beta,P3,-36.463073477992495,152.67485059278073,False
P16,AGEM KIRI,4,PRA,beta,P4,-99.96447720344943,-91.11227058495334,False
P16,AGEM KIRI,4,PRA,beta,O1,-21.87281174721516,432.36288398304634,False
P16,AGEM KIRI,4,PRA,beta,O2,-55.937524899417426,235.6098694034373,False
P16,AGEM KIRI,4,TURUN,theta,C3,-90.15442933168723,203.5304184795518,False
P16,AGEM KIRI,4,TURUN,theta,C4,-89.5701326753585,257.9892726630827,False
P16,AGEM KIRI,4,TURUN,theta,P3,-93.85265150812906,24.817418751650642,False
P16,AGEM KIRI,4,TURUN,theta,P4,-91.92918114422413,2711.1648202033766,False
P16,AGEM KIRI,4,TURUN,theta,O1,-23.641154806414434,252.7999969292777,False
P16,AGEM KIRI,4,TURUN,theta,O2,-83.08155805129182,615.7208952137971,False
P16,AGEM KIRI,4,TURUN,mu,C3,-64.04658761749114,386.1223395417494,False
P16,AGEM KIRI,4,TURUN,mu,C4,-69.29943297576762,101.95781067878018,False
P16,AGEM KIRI,4,TURUN,mu,P3,-75.09297315181955,127.03292361584117,False
P16,AGEM KIRI,4,TURUN,mu,P4,-83.18276068188901,2776.5404525947333,False
P16,AGEM KIRI,4,TURUN,mu,O1,-39.09408531247492,589.5058385169351,False
P16,AGEM KIRI,4,TURUN,mu,O2,-63.812438270820195,353.7566521341094,False
P16,AGEM KIRI,4,TURUN,beta,C3,-57.0202314013458,80.323907737955,False
P16,AGEM KIRI,4,TURUN,beta,C4,-87.46038043385627,-12.740683716593681,False
P16,AGEM KIRI,4,TURUN,beta,P3,-58.36815795934716,65.56229649982501,False
P16,AGEM KIRI,4,TURUN,beta,P4,-94.05941718573926,1386.3213977440225,False
P16,AGEM KIRI,4,TURUN,beta,O1,-55.202954590486144,205.24948896107503,False
P16,AGEM KIRI,4,TURUN,beta,O2,-74.2902737240877,95.8228142690733,False
P16,AGEM KIRI,4,TAHAN,theta,C3,-99.84894368844795,-95.34306471366479,False
P16,AGEM KIRI,4,TAHAN,theta,C4,-98.64157390690951,-53.37409826076309,False
P16,AGEM KIRI,4,TAHAN,theta,P3,-98.34962449328441,-66.4903314019712,False
P16,AGEM KIRI,4,TAHAN,theta,P4,-93.3648414379388,2211.106798387503,False
P16,AGEM KIRI,4,TAHAN,theta,O1,-93.86430018105108,-71.65128844214121,False
P16,AGEM KIRI,4,TAHAN,theta,O2,-93.96716171262402,155.21430595152935,False
P16,AGEM KIRI,4,TAHAN,mu,C3,-99.73885979876744,-96.46915057127268,False
P16,AGEM KIRI,4,TAHAN,mu,C4,-97.9681803741998,-86.63406304525593,False
P16,AGEM KIRI,4,TAHAN,mu,P3,-95.56850234944162,-59.60594278331136,False
P16,AGEM KIRI,4,TAHAN,mu,P4,-82.82935706574283,2836.9891254540753,False
P16,AGEM KIRI,4,TAHAN,mu,O1,-97.74097274529025,-74.42592415724285,False
P16,AGEM KIRI,4,TAHAN,mu,O2,-82.74253826551696,116.39170164529932,False
P16,AGEM KIRI,4,TAHAN,beta,C3,-98.21242333438701,-92.50012691472212,False
P16,AGEM KIRI,4,TAHAN,beta,C4,-98.00868429199132,-86.14305272431152,False
P16,AGEM KIRI,4,TAHAN,beta,P3,-89.30981978840728,-57.487089230882326,False
P16,AGEM KIRI,4,TAHAN,beta,P4,-94.87483698975261,1182.3050679085275,False
P16,AGEM KIRI,4,TAHAN,beta,O1,-96.76861896989995,-77.981194985974,False
P16,AGEM KIRI,4,TAHAN,beta,O2,-87.70451239811472,-6.349178549306201,False
P16,AGEM KIRI,4,NAIK,theta,C3,-99.88895423828333,-96.57655532017871,False
P16,AGEM KIRI,4,NAIK,theta,C4,-97.31182127290784,-7.732369229042801,False
P16,AGEM KIRI,4,NAIK,theta,P3,-98.639841121986,-72.38296796247195,False
P16,AGEM KIRI,4,NAIK,theta,P4,-96.18843909823823,1227.6132333743578,False
P16,AGEM KIRI,4,NAIK,theta,O1,-98.27854172757418,-92.0463638274518,False
P16,AGEM KIRI,4,NAIK,theta,O2,-98.50963013660076,-36.951117835456884,False
P16,AGEM KIRI,4,NAIK,mu,C3,-99.75269490861517,-96.65621364877546,False
P16,AGEM KIRI,4,NAIK,mu,C4,-92.89474661804732,-53.25944904520732,False
P16,AGEM KIRI,4,NAIK,mu,P3,-95.45515538910182,-58.57276078428075,False
P16,AGEM KIRI,4,NAIK,mu,P4,-97.09055086340688,397.6529130535691,False
P16,AGEM KIRI,4,NAIK,mu,O1,-99.29236800060059,-91.98901457090763,False
P16,AGEM KIRI,4,NAIK,mu,O2,-95.5721586902028,-44.479198019727114,False
P16,AGEM KIRI,4,NAIK,beta,C3,-99.46838263221998,-97.76957102597197,False
P16,AGEM KIRI,4,NAIK,beta,C4,-96.02728935184585,-72.35514098962854,False
P16,AGEM KIRI,4,NAIK,beta,P3,-90.26909175183982,-61.3019401106177,False
P16,AGEM KIRI,4,NAIK,beta,P4,-97.78228294094622,454.8681706954306,False
P16,AGEM KIRI,4,NAIK,beta,O1,-99.28163914635452,-95.1050503116807,False
P16,AGEM KIRI,4,NAIK,beta,O2,-96.46298536337096,-73.05968360680166,False
P16,AGEM KIRI,4,POST,theta,C3,-90.20536964423718,201.95997275256823,False
P16,AGEM KIRI,4,POST,theta,C4,-64.2490664066541,1127.0962147208302,False
P16,AGEM KIRI,4,POST,theta,P3,-51.73887864000898,879.9068008231434,False
P16,AGEM KIRI,4,POST,theta,P4,-99.99018378019355,-96.5808907026152,False
P16,AGEM KIRI,4,POST,theta,O1,-83.7555742502417,-24.946044690654425,False
P16,AGEM KIRI,4,POST,theta,O2,-97.33502174373582,12.739732717783747,False
P16,AGEM KIRI,4,POST,mu,C3,-47.45991074830208,610.3890678035674,False
P16,AGEM KIRI,4,POST,mu,C4,31.446882184887514,764.698183771581,False
P16,AGEM KIRI,4,POST,mu,P3,-2.8526192702403197,785.5193356934055,False
P16,AGEM KIRI,4,POST,mu,P4,-99.93594825324384,-89.04413280216352,False
P16,AGEM KIRI,4,POST,mu,O1,-90.7459688213198,4.763364284957827,False
P16,AGEM KIRI,4,POST,mu,O2,-84.63145138255632,92.70657749754929,False
P16,AGEM KIRI,4,POST,beta,C3,-35.41068437690426,170.98791294193867,False
P16,AGEM KIRI,4,POST,beta,C4,-73.8423430391531,82.02300715262545,False
P16,AGEM KIRI,4,POST,beta,P3,16.553394368152,363.51174222841126,False
P16,AGEM KIRI,4,POST,beta,P4,-99.96774521255534,-91.9299196294998,False
P16,AGEM KIRI,4,POST,beta,O1,-90.55803557550922,-35.66194401846964,False
P16,AGEM KIRI,4,POST,beta,O2,-87.98666474451613,-8.498243301376796,False
