participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P31,AGEM KANAN,4,POST,theta,O2,4921.147482982297,9328.847085035233,False
P31,AGEM KANAN,4,POST,mu,C3,119.6215906153618,192.84077219436938,False
P31,AGEM KANAN,4,POST,mu,C4,1122.9453025336304,2767.184506537907,False
P31,AGEM KANAN,4,POST,mu,P3,-97.03289896311847,-94.9361487672214,False
P31,AGEM KANAN,4,POST,mu,P4,16291.105089459325,8923.950770073267,False
P31,AGEM KANAN,4,POST,mu,O1,236.6054042456718,221.5908839181414,False
P31,AGEM KANAN,4,POST,mu,O2,4366.452505770831,3331.633534282802,False
P31,AGEM KANAN,4,POST,beta,C3,144.94240475593952,180.33424091143382,False
P31,AGEM KANAN,4,POST,beta,C4,1089.8446736117896,4071.248609245218,False
P31,AGEM KANAN,4,POST,beta,P3,-97.73902812026954,-93.21354797839909,False
P31,AGEM KANAN,4,POST,beta,P4,18348.502377173172,17221.85573312234,False
P31,AGEM KANAN,4,POST,beta,O1,83.90791221107756,281.25077699983495,False
P31,AGEM KANAN,4,POST,beta,O2,6054.593230299979,7618.450868760421,False
P31,AGEM KIRI,4,PRA,theta,C3,1914.9392087827696,1862.9156648675394,False
P31,AGEM KIRI,4,PRA,theta,C4,-21.89854476290265,1746.0699993401229,False
P31,AGEM KIRI,4,PRA,theta,P3,-99.92324292488318,-99.7336608010026,False
P31,AGEM KIRI,4,PRA,theta,P4,689.5387847623175,5381.138230084935,False
P31,AGEM KIRI,4,PRA,theta,O1,35.70079702643418,287.81544292423746,False
P31,AGEM KIRI,4,PRA,theta,O2,482.50545394727675,4802.59245143753,False
P31,AGEM KIRI,4,PRA,mu,C3,2095.6410759945543,402.2524795754235,False
P31,AGEM KIRI,4,PRA,mu,C4,16.73839628838154,1256.2309722031148,False
P31,AGEM KIRI,4,PRA,mu,P3,-99.90583998078841,-99.8388580699477,False
P31,AGEM KIRI,4,PRA,mu,P4,1775.1144114636859,6919.320337987516,False
P31,AGEM KIRI,4,PRA,mu,O1,-4.171524846130992,80.92881606049748,False
P31,AGEM KIRI,4,PRA,mu,O2,449.4420136074091,1997.7184237964611,False
P31,AGEM KIRI,4,PRA,beta,C3,185.66737866434204,26.96236419310889,False
P31,AGEM KIRI,4,PRA,beta,C4,127.35245405946233,1515.04138499993,False
P31,AGEM KIRI,4,PRA,beta,P3,-99.92154363747613,-99.84341193186944,False
P31,AGEM KIRI,4,PRA,beta,P4,733.415423056442,4371.068603796112,False
P31,AGEM KIRI,4,PRA,beta,O1,58.65671051234531,180.96606721964542,False
P31,AGEM KIRI,4,PRA,beta,O2,320.77832911501696,2002.3935456593729,False
P31,AGEM KIRI,4,TURUN,theta,C3,-7.385106063218472,-9.77632212617613,False
P31,AGEM KIRI,4,TURUN,theta,C4,261.75760382641926,8450.799180754704,False
P31,AGEM KIRI,4,TURUN,theta,P3,-96.98176019603103,-89.52701662292665,False
P31,AGEM KIRI,4,TURUN,theta,P4,1137.3972668231606,8490.262563261904,False
P31,AGEM KIRI,4,TURUN,theta,O1,-54.27706371657055,30.67027736838357,False
P31,AGEM KIRI,4,TURUN,theta,O2,442.740229057931,4467.912853073001,False
P31,AGEM KIRI,4,TURUN,mu,C3,297.3472362256962,-9.106895098325996,False
P31,AGEM KIRI,4,TURUN,mu,C4,105.78181743301882,2290.7101964076182,False
P31,AGEM KIRI,4,TURUN,mu,P3,-98.94536756432774,-98.1951415515528,False
P31,AGEM KIRI,4,TURUN,mu,P4,730.598271112412,3009.269120578956,False
P31,AGEM KIRI,4,TURUN,mu,O1,-78.16020166640025,-58.765399854756105,False
P31,AGEM KIRI,4,TURUN,mu,O2,475.5004597036402,2097.2071434753125,False
P31,AGEM KIRI,4,TURUN,beta,C3,63.35134783499618,-27.399924302764767,False
P31,AGEM KIRI,4,TURUN,beta,C4,120.23226410162428,1464.4617618393117,False
P31,AGEM KIRI,4,TURUN,beta,P3,-98.77278412942093,-97.55064654833198,False
P31,AGEM KIRI,4,TURUN,beta,P4,125.65033533361274,1110.5585064002998,False
P31,AGEM KIRI,4,TURUN,beta,O1,-67.90036968615559,-43.15458287669715,False
P31,AGEM KIRI,4,TURUN,beta,O2,92.76268095037179,863.1271104821624,False
P31,AGEM KIRI,4,TAHAN,theta,C3,5.23561382226938,2.5185444668934576,False
P31,AGEM KIRI,4,TAHAN,theta,C4,-45.59598854618875,1185.9377982618241,False
P31,AGEM KIRI,4,TAHAN,theta,P3,-82.8154203911119,-40.371266607373514,False
P31,AGEM KIRI,4,TAHAN,theta,P4,62.06451358498148,1025.0846928541632,False
P31,AGEM KIRI,4,TAHAN,theta,O1,-92.75028322788606,-79.28124091633038,False
P31,AGEM KIRI,4,TAHAN,theta,O2,58.108903577917516,1230.7060250397622,False
P31,AGEM KIRI,4,TAHAN,mu,C3,159.49635583715192,-40.64025783405448,False
P31,AGEM KIRI,4,TAHAN,mu,C4,-27.429513940828542,743.1017042426017,False
P31,AGEM KIRI,4,TAHAN,mu,P3,-82.03960536713528,-69.26325334389283,False
P31,AGEM KIRI,4,TAHAN,mu,P4,113.92855826364547,700.8221102221713,False
P31,AGEM KIRI,4,TAHAN,mu,O1,-95.46930496217266,-91.44582768525692,False
P31,AGEM KIRI,4,TAHAN,mu,O2,125.24371685652778,759.9595280166255,False
P31,AGEM KIRI,4,TAHAN,beta,C3,3.759866544353918,-53.884836181062326,False
P31,AGEM KIRI,4,TAHAN,beta,C4,-0.9279735916817522,603.7769766205897,False
P31,AGEM KIRI,4,TAHAN,beta,P3,-67.59335396873189,-35.32080849295335,False
P31,AGEM KIRI,4,TAHAN,beta,P4,49.83945604961973,703.8517994980414,False
P31,AGEM KIRI,4,TAHAN,beta,O1,-93.58876318977491,-88.64630442188198,False
P31,AGEM KIRI,4,TAHAN,beta,O2,37.74990544831584,588.2590953265719,False
P31,AGEM KIRI,4,NAIK,theta,C3,170.59353027462052,163.60709895001344,False
P31,AGEM KIRI,4,NAIK,theta,C4,240.20103856817116,7941.270538922597,False
P31,AGEM KIRI,4,NAIK,theta,P3,-5.154741866383439,229.10334378381629,False
P31,AGEM KIRI,4,NAIK,theta,P4,1734.254737741254,12633.76806913241,False
P31,AGEM KIRI,4,NAIK,theta,O1,184.91460110769086,714.2493238461785,False
P31,AGEM KIRI,4,NAIK,theta,O2,442.83667035309736,4468.724540521566,False
P31,AGEM KIRI,4,NAIK,mu,C3,176.53405936410192,-36.74288638466792,False
P31,AGEM KIRI,4,NAIK,mu,C4,292.56478894192514,4460.697613527229,False
P31,AGEM KIRI,4,NAIK,mu,P3,50.70954065858246,157.91866295658718,False
P31,AGEM KIRI,4,NAIK,mu,P4,1182.649194190715,4701.480656456756,False
P31,AGEM KIRI,4,NAIK,mu,O1,-7.857224229065862,73.97003658875308,False
P31,AGEM KIRI,4,NAIK,mu,O2,335.4997040304206,1562.6973003110738,False
P31,AGEM KIRI,4,NAIK,beta,C3,118.12432312312976,-3.0565552104078297,False
P31,AGEM KIRI,4,NAIK,beta,C4,505.977788112477,4204.678435256312,False
P31,AGEM KIRI,4,NAIK,beta,P3,21.936058092852505,143.3675378004972,False
P31,AGEM KIRI,4,NAIK,beta,P4,770.9292906597741,4572.321269643242,False
P31,AGEM KIRI,4,NAIK,beta,O1,-27.03984083093308,29.205559092043565,False
P31,AGEM KIRI,4,NAIK,beta,O2,195.31553469956341,1375.5262596130472,False
P31,AGEM KIRI,4,POST,theta,C3,3457.9058548005096,3366.0445863926725,False
P31,AGEM KIRI,4,POST,theta,C4,994.8617207437511,25779.048859654256,False
P31,AGEM KIRI,4,POST,theta,P3,2494.3627764216712,8902.173450841346,False
P31,AGEM KIRI,4,POST,theta,P4,4988.481785701821,35225.27164843119,False
P31,AGEM KIRI,4,POST,theta,O1,373.36017412565167,1252.8025598513877,False
P31,AGEM KIRI,4,POST,theta,O2,3352.491395587937,28957.510345979445,False
P31,AGEM KIRI,4,POST,mu,C3,1793.4069519926575,333.11648105002723,False
P31,AGEM KIRI,4,POST,mu,C4,220.16098222210437,3619.532338853999,False
P31,AGEM KIRI,4,POST,mu,P3,1373.4054119531058,2421.5308346326888,False
P31,AGEM KIRI,4,POST,mu,P4,1387.6706092839315,5468.959685943521,False
P31,AGEM KIRI,4,POST,mu,O1,-2.6261649020606903,83.84653070240336,False
P31,AGEM KIRI,4,POST,mu,O2,452.4188017249303,2009.083523521661,False
P31,AGEM KIRI,4,POST,beta,C3,553.7042990299584,190.53314969351925,False
P31,AGEM KIRI,4,POST,beta,C4,443.9569689435647,3764.1017539806717,False
P31,AGEM KIRI,4,POST,beta,P3,201.57259869000907,501.89727271154914,False
P31,AGEM KIRI,4,POST,beta,P4,1426.014399411207,8086.69163227875,False
P31,AGEM KIRI,4,POST,beta,O1,112.48140531176061,276.28452408323125,False
P31,AGEM KIRI,4,POST,beta,O2,543.3966598232088,3114.692609659964,False
