participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,beta,C4,4178.835607336192,1.5,664.0,9.78,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,beta,P3,118.90742965719645,1.5,125.7,2.44,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,beta,P4,4472.665692601382,1.5,700.8,9.66,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,beta,O1,1545.599980133407,1.5,163.7,2.98,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,beta,O2,69308.98808823164,1.5,683.7,10.68,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,beta,F3,831.7456173040915,1.5,69.1,3.53,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,beta,F4,5426.833061634284,1.5,682.5,8.14,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,theta,C3,4464.185258796292,2.0,129.9,5.06,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,theta,C4,191884.98569065423,2.0,664.0,36.63,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,theta,P3,12121.597329314964,2.0,125.7,9.45,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,theta,P4,163393.6436036586,2.0,700.8,34.73,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,theta,O1,456.5288924272494,2.0,163.7,1.77,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,theta,O2,45482.71418881309,2.0,683.7,9.83,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,theta,F3,2250.196107198949,2.0,69.1,5.14,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,theta,F4,3508.6971001084257,2.0,682.5,7.84,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,mu,C3,8659.28051341594,2.0,129.9,5.06,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,mu,C4,74140.43980604471,2.0,664.0,36.63,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,mu,P3,23347.48902035401,2.0,125.7,9.45,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,mu,P4,47424.56803699085,2.0,700.8,34.73,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,mu,O1,339.98145997926963,2.0,163.7,1.77,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,mu,O2,14612.593171179442,2.0,683.7,9.83,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,mu,F3,2214.799643904714,2.0,69.1,5.14,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,mu,F4,3385.837448732546,2.0,682.5,7.84,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,beta,C3,7481.990865763054,2.0,129.9,5.06,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,beta,C4,95489.21461922047,2.0,664.0,36.63,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,beta,P3,32657.675369893892,2.0,125.7,9.45,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,beta,P4,89143.82249407622,2.0,700.8,34.73,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,beta,O1,1957.8969759041343,2.0,163.7,1.77,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,beta,O2,31915.895897048496,2.0,683.7,9.83,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,beta,F3,4664.889494503671,2.0,69.1,5.14,False,False
P13,AGEM KANAN,2,PRA,ok,1.7489999999999952,video,beta,F4,10647.379671597364,2.0,682.5,7.84,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,theta,C3,2719.3975180093653,1.125,83.0,3.23,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,theta,C4,57817.05934693404,1.125,369.3,20.37,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,theta,P3,3021.625410351094,1.125,37.2,2.79,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,theta,P4,49466.5861916363,1.125,294.3,14.59,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,theta,O1,1463.6367713059046,1.125,201.4,2.18,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,theta,O2,9198.377220857376,1.125,370.6,5.33,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,theta,F3,1490.2285405181726,1.125,33.1,2.46,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,theta,F4,1558.4756517373462,1.125,231.5,2.66,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,mu,C3,6417.422512595353,1.125,83.0,3.23,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,mu,C4,21882.469259182886,1.125,369.3,20.37,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,mu,P3,3894.633172074169,1.125,37.2,2.79,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,mu,P4,16686.273550190806,1.125,294.3,14.59,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,mu,O1,2255.6912978341147,1.125,201.4,2.18,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,mu,O2,4761.833361157908,1.125,370.6,5.33,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,mu,F3,1966.396498190232,1.125,33.1,2.46,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,mu,F4,918.4414288686446,1.125,231.5,2.66,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,beta,C3,2848.8317701435326,1.125,83.0,3.23,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,beta,C4,11553.10275276378,1.125,369.3,20.37,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,beta,P3,6181.078874282025,1.125,37.2,2.79,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,beta,P4,9505.151025674668,1.125,294.3,14.59,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,beta,O1,1155.981079314332,1.125,201.4,2.18,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,beta,O2,2820.9596322149328,1.125,370.6,5.33,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,beta,F3,1684.522333900162,1.125,33.1,2.46,False,False
P13,AGEM KANAN,2,TURUN,ok,1.7489999999999952,video,beta,F4,1333.5734693219595,1.125,231.5,2.66,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,theta,C3,1151.1473553820013,3.9440000000000026,74.9,2.92,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,theta,C4,6547.325881258001,3.9440000000000026,240.9,13.29,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,theta,P3,3213.158836428827,3.9440000000000026,57.5,4.32,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,theta,P4,4474.411900440791,3.9440000000000026,185.7,9.2,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,theta,O1,33.37400912336646,3.9440000000000026,136.2,1.48,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,theta,O2,2444.340177693403,3.9440000000000026,469.0,6.74,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,theta,F3,477.2499496798047,3.9440000000000026,31.7,2.36,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,theta,F4,25.924436894462808,3.9440000000000026,130.3,1.5,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,mu,C3,1778.6388648314057,3.9440000000000026,74.9,2.92,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,mu,C4,4170.415092123992,3.9440000000000026,240.9,13.29,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,mu,P3,4441.716656795641,3.9440000000000026,57.5,4.32,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,mu,P4,3686.754140675685,3.9440000000000026,185.7,9.2,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,mu,O1,230.2632214137401,3.9440000000000026,136.2,1.48,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,mu,O2,1862.5928897620047,3.9440000000000026,469.0,6.74,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,mu,F3,757.406970242198,3.9440000000000026,31.7,2.36,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,mu,F4,30.74880243534813,3.9440000000000026,130.3,1.5,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,beta,C3,1736.9112354489387,3.9440000000000026,74.9,2.92,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,beta,C4,3107.6159806765263,3.9440000000000026,240.9,13.29,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,beta,P3,14857.292407930317,3.9440000000000026,57.5,4.32,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,beta,P4,2723.1267607713457,3.9440000000000026,185.7,9.2,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,beta,O1,237.89442757116373,3.9440000000000026,136.2,1.48,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,beta,O2,1310.6675216598067,3.9440000000000026,469.0,6.74,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,beta,F3,813.3952334657018,3.9440000000000026,31.7,2.36,False,False
P13,AGEM KANAN,2,TAHAN,ok,1.7489999999999952,video,beta,F4,136.79753963992573,3.9440000000000026,130.3,1.5,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,mu,C3,-85.54031159815143,0.7909999999999968,4.6,0.18,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,mu,C4,3967.76731683833,0.7909999999999968,101.1,5.58,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,mu,P3,-76.62643305112024,0.7909999999999968,2.8,0.21,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,mu,P4,10443.077592085181,0.7909999999999968,127.0,6.29,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,mu,O1,-98.68181126760992,0.7909999999999968,3.2,0.03,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,mu,O2,-99.93243785119165,0.7909999999999968,1.2,0.02,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,mu,F3,-87.2065877440486,0.7909999999999968,3.3,0.25,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,mu,F4,960.1290981552253,0.7909999999999968,179.0,2.06,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,beta,C3,-59.91197375028773,0.7909999999999968,4.6,0.18,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,beta,C4,3772.0818537785344,0.7909999999999968,101.1,5.58,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,beta,P3,21.48612898531083,0.7909999999999968,2.8,0.21,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,beta,P4,5471.518169810462,0.7909999999999968,127.0,6.29,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,beta,O1,-98.69287347224251,0.7909999999999968,3.2,0.03,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,beta,O2,-99.8589644146708,0.7909999999999968,1.2,0.02,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,beta,F3,-51.47821079745977,0.7909999999999968,3.3,0.25,False,False
P13,AGEM KANAN,2,NAIK,ok,1.7489999999999952,video,beta,F4,586.8992755918448,0.7909999999999968,179.0,2.06,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,theta,C3,223.7730750997579,1.5,73.5,2.86,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,theta,C4,263219.30206129106,1.5,670.6,37.0,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,theta,P3,446.7289334292001,1.5,24.5,1.84,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,theta,P4,289839.70003810996,1.5,674.9,33.45,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,theta,O1,105.38640120302529,1.5,123.9,1.34,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,theta,O2,26143.74784372233,1.5,649.3,9.34,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,theta,F3,106.36739520282555,1.5,19.2,1.43,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,theta,F4,18134.96227247769,1.5,677.0,7.77,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,mu,C3,435.8161093271957,1.5,73.5,2.86,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,mu,C4,126973.35254923152,1.5,670.6,37.0,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,mu,P3,791.9196254653058,1.5,24.5,1.84,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,mu,P4,112757.4012220366,1.5,674.9,33.45,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,mu,O1,190.49311430649755,1.5,123.9,1.34,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,mu,O2,23784.09064363883,1.5,649.3,9.34,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,mu,F3,148.8884467251521,1.5,19.2,1.43,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,mu,F4,11096.230787226446,1.5,677.0,7.77,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,beta,C3,1838.9196019745232,1.5,73.5,2.86,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,beta,C4,42366.5803278249,1.5,670.6,37.0,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,beta,P3,735.4455753091461,1.5,24.5,1.84,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,beta,P4,39911.013721709925,1.5,674.9,33.45,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,beta,O1,126.715441355602,1.5,123.9,1.34,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,beta,O2,14372.447890502834,1.5,649.3,9.34,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,beta,F3,296.14559564447524,1.5,19.2,1.43,False,False
P13,AGEM KANAN,2,POST,ok,1.7489999999999952,video,beta,F4,4742.626266800506,1.5,677.0,7.77,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,theta,C3,225.7124408757245,2.0,180.7,1.71,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,theta,C4,752.376897791553,2.0,270.2,2.55,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,theta,P3,-56.93346363329004,2.0,63.6,1.16,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,theta,P4,576.1953351737709,2.0,275.3,2.89,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,theta,O1,-83.97190703264071,2.0,43.2,0.24,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,theta,O2,-99.97303405588809,2.0,16.5,0.05,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,theta,F3,106.0269082751285,2.0,52.9,2.55,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,theta,F4,14712.776872247523,2.0,350.3,14.57,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,mu,C3,15.183657997113286,2.0,180.7,1.71,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,mu,C4,743.1522491776591,2.0,270.2,2.55,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,mu,P3,-80.36042761290467,2.0,63.6,1.16,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,mu,P4,1196.7906509600002,2.0,275.3,2.89,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,mu,O1,-89.40256295465169,2.0,43.2,0.24,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,mu,O2,-99.8566957800217,2.0,16.5,0.05,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,mu,F3,-15.508863088774318,2.0,52.9,2.55,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,mu,F4,18969.065041018443,2.0,350.3,14.57,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,beta,C3,115.20504908495467,2.0,180.7,1.71,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,beta,C4,324.755770615215,2.0,270.2,2.55,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,beta,P3,-72.04367230186347,2.0,63.6,1.16,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,beta,P4,250.437704747665,2.0,275.3,2.89,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,beta,O1,-93.50408017516578,2.0,43.2,0.24,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,beta,O2,-99.1383184789114,2.0,16.5,0.05,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,beta,F3,15.08303911796068,2.0,52.9,2.55,False,False
P13,AGEM KIRI,1,PRA,ok,1.9789999999999992,video,beta,F4,1578.908867084092,2.0,350.3,14.57,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,theta,C3,-81.92328610209478,1.137999999999991,47.0,0.45,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,theta,C4,-96.9936324075397,1.137999999999991,16.0,0.15,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,theta,P3,-88.67752453998649,1.137999999999991,14.6,0.27,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,theta,P4,-92.63149591626917,1.137999999999991,34.4,0.36,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,theta,O1,-11.532580867838348,1.137999999999991,112.8,0.64,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,theta,O2,-96.02080873170554,1.137999999999991,120.7,0.35,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,theta,F3,-41.02472792798944,1.137999999999991,18.5,0.89,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,theta,F4,2344.174011159272,1.137999999999991,118.5,4.93,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,mu,C3,-4.916027789283631,1.137999999999991,47.0,0.45,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,mu,C4,-87.74386272273246,1.137999999999991,16.0,0.15,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,mu,P3,-88.59381175799282,1.137999999999991,14.6,0.27,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,mu,P4,-80.7792009818738,1.137999999999991,34.4,0.36,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,mu,O1,323.7031151634635,1.137999999999991,112.8,0.64,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,mu,O2,-93.97884547462418,1.137999999999991,120.7,0.35,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,mu,F3,80.44364626438883,1.137999999999991,18.5,0.89,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,mu,F4,1775.984403952137,1.137999999999991,118.5,4.93,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,beta,C3,-53.940923274809634,1.137999999999991,47.0,0.45,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,beta,C4,-76.0364291055474,1.137999999999991,16.0,0.15,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,beta,P3,-83.30694430782253,1.137999999999991,14.6,0.27,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,beta,P4,-70.25210794057635,1.137999999999991,34.4,0.36,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,beta,O1,62.808986768413824,1.137999999999991,112.8,0.64,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,beta,O2,-80.05148032184096,1.137999999999991,120.7,0.35,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,beta,F3,-37.77852934423731,1.137999999999991,18.5,0.89,False,False
P13,AGEM KIRI,1,TURUN,ok,1.9789999999999992,video,beta,F4,639.0247168315688,1.137999999999991,118.5,4.93,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,theta,C3,86.54923228109696,2.930000000000007,265.0,2.51,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,theta,C4,-77.14682544383966,2.930000000000007,48.2,0.45,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,theta,P3,-31.605235161464037,2.930000000000007,59.2,1.08,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,theta,P4,-74.91940070587407,2.930000000000007,58.5,0.61,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,theta,O1,8.859800375326701,2.930000000000007,126.6,0.72,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,theta,O2,-92.03834335994168,2.930000000000007,90.3,0.26,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,theta,F3,50.669790504725555,2.930000000000007,31.6,1.52,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,theta,F4,295.0556162142001,2.930000000000007,40.0,1.67,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,mu,C3,267.6415833225782,2.930000000000007,265.0,2.51,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,mu,C4,-36.645405624185535,2.930000000000007,48.2,0.45,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,mu,P3,-33.07644885762094,2.930000000000007,59.2,1.08,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,mu,P4,-59.43145013827899,2.930000000000007,58.5,0.61,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,mu,O1,119.23711456730436,2.930000000000007,126.6,0.72,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,mu,O2,-90.19878511955936,2.930000000000007,90.3,0.26,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,mu,F3,96.27291477448433,2.930000000000007,31.6,1.52,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,mu,F4,811.1209395798757,2.930000000000007,40.0,1.67,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,beta,C3,718.6396302042426,2.930000000000007,265.0,2.51,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,beta,C4,40.333143074981656,2.930000000000007,48.2,0.45,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,beta,P3,-12.440380040550059,2.930000000000007,59.2,1.08,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,beta,P4,-1.8076026421764937,2.930000000000007,58.5,0.61,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,beta,O1,3.7402197361386893,2.930000000000007,126.6,0.72,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,beta,O2,-86.610281044992,2.930000000000007,90.3,0.26,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,beta,F3,-18.04928455795785,2.930000000000007,31.6,1.52,False,False
P13,AGEM KIRI,1,TAHAN,ok,1.9789999999999992,video,beta,F4,123.67325248872064,2.930000000000007,40.0,1.67,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,mu,C3,228.86287034961975,0.8070000000000022,124.6,1.18,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,mu,C4,260.6530806239349,0.8070000000000022,122.4,1.15,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,mu,P3,64.50614083259778,0.8070000000000022,88.7,1.62,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,mu,P4,509.7058852882229,0.8070000000000022,186.0,1.95,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,mu,O1,-35.125672826141695,0.8070000000000022,91.7,0.52,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,mu,O2,-37.264734619159256,0.8070000000000022,221.6,0.65,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,mu,F3,280.4071299841248,0.8070000000000022,28.4,1.37,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,mu,F4,1743.7946847803978,0.8070000000000022,72.0,3.0,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,beta,C3,162.34819635274891,0.8070000000000022,124.6,1.18,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,beta,C4,141.15812436114567,0.8070000000000022,122.4,1.15,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,beta,P3,51.17864419674923,0.8070000000000022,88.7,1.62,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,beta,P4,106.08115187804846,0.8070000000000022,186.0,1.95,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,beta,O1,-19.345592499309603,0.8070000000000022,91.7,0.52,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,beta,O2,-62.12163204982159,0.8070000000000022,221.6,0.65,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,beta,F3,66.75235337771814,0.8070000000000022,28.4,1.37,False,False
P13,AGEM KIRI,1,NAIK,ok,1.9789999999999992,video,beta,F4,95.49521637604849,0.8070000000000022,72.0,3.0,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,theta,C3,-65.51753141433791,1.5,77.0,0.73,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,theta,C4,79.0492877643622,1.5,78.1,0.74,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,theta,P3,11.682062965208498,1.5,55.8,1.02,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,theta,P4,124.74360196041764,1.5,89.5,0.94,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,theta,O1,-93.20869693942173,1.5,49.4,0.28,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,theta,O2,-99.77421670311814,1.5,33.0,0.1,False,False
