participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P37,NGEED,3,POST,ok,2.540999999999997,video,mu,O1,-98.81979932714088,1.5,5.8,0.08,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,mu,O2,28.962515908622215,1.5,155.9,0.89,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,mu,F3,-99.81951195603827,1.5,3.5,0.02,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,mu,F4,2.2247023157974968,1.5,243.5,0.7,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,beta,C3,-98.60123235792713,1.5,10.6,0.1,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,beta,C4,-74.57491395529188,1.5,117.6,0.32,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,beta,P3,-90.41986019356463,1.5,20.9,0.26,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,beta,P4,-16.303397359423073,1.5,99.3,0.68,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,beta,O1,-99.1684039724731,1.5,5.8,0.08,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,beta,O2,64.301944039609,1.5,155.9,0.89,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,beta,F3,-99.58899408849747,1.5,3.5,0.02,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,beta,F4,-14.966875356902161,1.5,243.5,0.7,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,theta,C3,15276.860655132607,2.0,114.8,9.27,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,theta,C4,347.7948555724475,2.0,245.8,2.09,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,theta,P3,1881.803505603804,2.0,112.1,5.36,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,theta,P4,187.37888696011717,2.0,284.6,2.46,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,theta,O1,78532.52643713004,2.0,90.8,15.59,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,theta,O2,112.99219366754063,2.0,175.4,1.13,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,theta,F3,10516.654334393752,2.0,67.1,10.43,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,theta,F4,-9.56393775990421,2.0,214.9,0.74,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,mu,C3,640.5872617691879,2.0,114.8,9.27,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,mu,C4,114.5354678232473,2.0,245.8,2.09,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,mu,P3,699.5464527423559,2.0,112.1,5.36,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,mu,P4,91.83934833573863,2.0,284.6,2.46,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,mu,O1,9588.640432973556,2.0,90.8,15.59,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,mu,O2,-37.438109958379066,2.0,175.4,1.13,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,mu,F3,9159.485912716356,2.0,67.1,10.43,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,mu,F4,-66.09677680784225,2.0,214.9,0.74,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,beta,C3,3613.6527022762575,2.0,114.8,9.27,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,beta,C4,18.918818681003255,2.0,245.8,2.09,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,beta,P3,2647.7358148983863,2.0,112.1,5.36,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,beta,P4,91.85287278653065,2.0,284.6,2.46,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,beta,O1,22097.722863077048,2.0,90.8,15.59,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,beta,O2,-34.51953006933144,2.0,175.4,1.13,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,beta,F3,3981.1552356136394,2.0,67.1,10.43,False,False
P37,NGEED,4,PRA,ok,1.450999999999965,video,beta,F4,-47.15293306730179,2.0,214.9,0.74,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,theta,C3,49607.6984571165,1.3330000000000268,159.9,12.91,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,theta,C4,909.0889994695833,1.3330000000000268,375.7,3.2,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,theta,P3,5550.179427417607,1.3330000000000268,104.8,5.01,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,theta,P4,1969.0614260972031,1.3330000000000268,588.1,5.08,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,theta,O1,364854.04805239954,1.3330000000000268,304.3,52.25,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,theta,O2,357.6251066443219,1.3330000000000268,222.8,1.43,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,theta,F3,101694.4385953322,1.3330000000000268,156.9,24.39,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,theta,F4,259.62845174647856,1.3330000000000268,542.1,1.86,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,mu,C3,5497.084323601509,1.3330000000000268,159.9,12.91,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,mu,C4,2106.5120114776028,1.3330000000000268,375.7,3.2,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,mu,P3,5147.071640896968,1.3330000000000268,104.8,5.01,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,mu,P4,764.5125472220083,1.3330000000000268,588.1,5.08,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,mu,O1,60103.31661606701,1.3330000000000268,304.3,52.25,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,mu,O2,182.19215232583224,1.3330000000000268,222.8,1.43,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,mu,F3,58289.34883355028,1.3330000000000268,156.9,24.39,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,mu,F4,138.43125583685674,1.3330000000000268,542.1,1.86,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,beta,C3,26406.52349812615,1.3330000000000268,159.9,12.91,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,beta,C4,1183.2557229539702,1.3330000000000268,375.7,3.2,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,beta,P3,3475.0785664548434,1.3330000000000268,104.8,5.01,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,beta,P4,2670.0190416211562,1.3330000000000268,588.1,5.08,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,beta,O1,427054.61689156125,1.3330000000000268,304.3,52.25,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,beta,O2,200.16255349626366,1.3330000000000268,222.8,1.43,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,beta,F3,19474.908178100966,1.3330000000000268,156.9,24.39,False,False
P37,NGEED,4,TURUN,ok,1.450999999999965,video,beta,F4,1046.0521015385104,1.3330000000000268,542.1,1.86,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,theta,C3,1200.0293072891243,3.2649999999999864,50.7,4.09,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,theta,C4,48.93800639567449,3.2649999999999864,337.0,2.87,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,theta,P3,752.0967846555509,3.2649999999999864,66.0,3.16,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,theta,P4,115.66066403738107,3.2649999999999864,476.6,4.12,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,theta,O1,93944.82468139671,3.2649999999999864,182.5,31.33,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,theta,O2,-69.11646968133121,3.2649999999999864,132.6,0.85,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,theta,F3,2986.801484401339,3.2649999999999864,56.9,8.85,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,theta,F4,-43.883301170204255,3.2649999999999864,332.4,1.14,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,mu,C3,335.85856660655486,3.2649999999999864,50.7,4.09,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,mu,C4,531.7353797929965,3.2649999999999864,337.0,2.87,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,mu,P3,696.4138359556034,3.2649999999999864,66.0,3.16,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,mu,P4,129.99183023388787,3.2649999999999864,476.6,4.12,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,mu,O1,13454.02209803369,3.2649999999999864,182.5,31.33,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,mu,O2,-48.620507493528756,3.2649999999999864,132.6,0.85,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,mu,F3,2511.896750883325,3.2649999999999864,56.9,8.85,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,mu,F4,-43.53658039905555,3.2649999999999864,332.4,1.14,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,beta,C3,2505.1165813907564,3.2649999999999864,50.7,4.09,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,beta,C4,139.4980591654612,3.2649999999999864,337.0,2.87,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,beta,P3,646.0935056422535,3.2649999999999864,66.0,3.16,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,beta,P4,241.171259144674,3.2649999999999864,476.6,4.12,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,beta,O1,63621.81985780275,3.2649999999999864,182.5,31.33,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,beta,O2,-2.2691631272792305,3.2649999999999864,132.6,0.85,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,beta,F3,1204.7517318181146,3.2649999999999864,56.9,8.85,False,False
P37,NGEED,4,TAHAN,ok,1.450999999999965,video,beta,F4,-22.71552352964516,3.2649999999999864,332.4,1.14,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,theta,C3,12045.580618941283,1.7339999999999804,134.5,10.87,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,theta,C4,373.5689954467611,1.7339999999999804,273.7,2.33,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,theta,P3,1410.6884308461265,1.7339999999999804,71.6,3.43,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,theta,P4,178.69941668630477,1.7339999999999804,255.1,2.21,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,theta,O1,14447.716995465144,1.7339999999999804,95.5,16.39,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,theta,O2,91.69213705738281,1.7339999999999804,163.1,1.05,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,theta,F3,65070.27687432185,1.7339999999999804,205.5,31.94,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,theta,F4,102.45795471503428,1.7339999999999804,383.0,1.31,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,mu,C3,5962.53758665155,1.7339999999999804,134.5,10.87,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,mu,C4,825.78747619745,1.7339999999999804,273.7,2.33,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,mu,P3,948.3103850324956,1.7339999999999804,71.6,3.43,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,mu,P4,292.1906979215396,1.7339999999999804,255.1,2.21,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,mu,O1,8583.743037518549,1.7339999999999804,95.5,16.39,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,mu,O2,90.18109768220488,1.7339999999999804,163.1,1.05,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,mu,F3,155456.55101627493,1.7339999999999804,205.5,31.94,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,mu,F4,-5.999808335275254,1.7339999999999804,383.0,1.31,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,beta,C3,35045.52890675055,1.7339999999999804,134.5,10.87,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,beta,C4,457.3678037870202,1.7339999999999804,273.7,2.33,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,beta,P3,2405.867272397101,1.7339999999999804,71.6,3.43,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,beta,P4,634.5155283348072,1.7339999999999804,255.1,2.21,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,beta,O1,94799.5825519035,1.7339999999999804,95.5,16.39,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,beta,O2,386.76150636258274,1.7339999999999804,163.1,1.05,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,beta,F3,44226.84250130306,1.7339999999999804,205.5,31.94,False,False
P37,NGEED,4,NAIK,ok,1.450999999999965,video,beta,F4,166.47070128531553,1.7339999999999804,383.0,1.31,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,theta,C3,4037.8311631740544,1.5,54.3,4.38,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,theta,C4,212.12900909230353,1.5,166.5,1.42,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,theta,P3,1809.3573983123185,1.5,79.3,3.79,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,theta,P4,9.123469476379537,1.5,90.1,0.78,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,theta,O1,26180.868357498257,1.5,64.1,11.01,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,theta,O2,-1.9249420987779198,1.5,99.2,0.64,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,theta,F3,6215.929650732861,1.5,52.9,8.22,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,theta,F4,99.32314986376674,1.5,306.2,1.05,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,mu,C3,791.4357748273164,1.5,54.3,4.38,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,mu,C4,425.34542142628584,1.5,166.5,1.42,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,mu,P3,1562.3144738632282,1.5,79.3,3.79,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,mu,P4,7.299410965013616,1.5,90.1,0.78,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,mu,O1,6243.270607062611,1.5,64.1,11.01,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,mu,O2,-33.55531415587542,1.5,99.2,0.64,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,mu,F3,4538.581308839877,1.5,52.9,8.22,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,mu,F4,3.2217190535167726,1.5,306.2,1.05,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,beta,C3,2309.72318403317,1.5,54.3,4.38,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,beta,C4,5.516709662050298,1.5,166.5,1.42,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,beta,P3,3635.499794801586,1.5,79.3,3.79,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,beta,P4,53.08378965503888,1.5,90.1,0.78,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,beta,O1,22989.182706241878,1.5,64.1,11.01,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,beta,O2,-19.4727230165534,1.5,99.2,0.64,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,beta,F3,2975.7699724731856,1.5,52.9,8.22,False,False
P37,NGEED,4,POST,ok,1.450999999999965,video,beta,F4,-37.6947779317018,1.5,306.2,1.05,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,theta,C3,-69.59833639096385,2.0,23.2,0.42,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,theta,C4,604.7649303257581,2.0,96.2,1.7,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,theta,P3,276.13533529087687,2.0,42.0,1.39,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,theta,P4,546.9280633138004,2.0,91.5,2.07,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,theta,O1,-32.95744273727661,2.0,41.7,0.67,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,theta,O2,1004.4585291232028,2.0,115.5,2.9,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,theta,F3,-97.38073625266959,2.0,7.0,0.13,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,theta,F4,69.99119403237118,2.0,159.3,1.28,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,mu,C3,-84.02268680254366,2.0,23.2,0.42,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,mu,C4,309.37140765348994,2.0,96.2,1.7,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,mu,P3,574.1449379728925,2.0,42.0,1.39,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,mu,P4,374.8101852731801,2.0,91.5,2.07,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,mu,O1,-71.01444629885047,2.0,41.7,0.67,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,mu,O2,458.79005132203355,2.0,115.5,2.9,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,mu,F3,-95.85305615187829,2.0,7.0,0.13,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,mu,F4,103.6439906758757,2.0,159.3,1.28,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,beta,C3,-75.24051919365331,2.0,23.2,0.42,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,beta,C4,103.96002256501164,2.0,96.2,1.7,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,beta,P3,158.1957108312243,2.0,42.0,1.39,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,beta,P4,123.3595728732517,2.0,91.5,2.07,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,beta,O1,-73.88298950522955,2.0,41.7,0.67,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,beta,O2,254.7631974251024,2.0,115.5,2.9,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,beta,F3,-95.41545664115489,2.0,7.0,0.13,False,False
P37,AGEM KANAN,3,PRA,ok,1.4514999999999532,video,beta,F4,45.115480578275175,2.0,159.3,1.28,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,theta,C3,35068.40489397809,1.2770000000000437,446.8,8.17,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,theta,C4,4958.018288919834,1.2770000000000437,379.7,6.69,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,theta,P3,46617.97308754623,1.2770000000000437,371.5,12.27,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,theta,P4,11568.181296466877,1.2770000000000437,426.8,9.66,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,theta,O1,31828.318216900836,1.2770000000000437,489.5,7.9,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,theta,O2,8452.179312461254,1.2770000000000437,354.4,8.91,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,theta,F3,19956.87887962172,1.2770000000000437,443.2,7.95,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,theta,F4,1176.3310276060815,1.2770000000000437,374.0,3.0,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,mu,C3,15982.692686956818,1.2770000000000437,446.8,8.17,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,mu,C4,10566.27389842767,1.2770000000000437,379.7,6.69,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,mu,P3,36565.70064040123,1.2770000000000437,371.5,12.27,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,mu,P4,16458.99983756104,1.2770000000000437,426.8,9.66,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,mu,O1,17392.9881468851,1.2770000000000437,489.5,7.9,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,mu,O2,11332.484944504511,1.2770000000000437,354.4,8.91,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,mu,F3,16871.386507356045,1.2770000000000437,443.2,7.95,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,mu,F4,5171.50987629701,1.2770000000000437,374.0,3.0,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,beta,C3,9394.7171208713,1.2770000000000437,446.8,8.17,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,beta,C4,7790.825260667146,1.2770000000000437,379.7,6.69,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,beta,P3,2915.124510613727,1.2770000000000437,371.5,12.27,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,beta,P4,9955.044837388,1.2770000000000437,426.8,9.66,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,beta,O1,3054.5007142135155,1.2770000000000437,489.5,7.9,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,beta,O2,10985.881534859904,1.2770000000000437,354.4,8.91,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,beta,F3,9900.444554226498,1.2770000000000437,443.2,7.95,False,False
P37,AGEM KANAN,3,TAHAN,ok,1.4514999999999532,video,beta,F4,3940.715454826011,1.2770000000000437,374.0,3.0,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,theta,C3,14575.927185071192,1.5,291.3,5.32,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,theta,C4,9329.305547358714,1.5,421.1,7.42,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,theta,P3,18589.879253605774,1.5,159.3,5.26,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,theta,P4,14322.887724362987,1.5,567.8,12.85,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,theta,O1,6835.299324119324,1.5,170.4,2.75,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,theta,O2,8270.760019360485,1.5,338.5,8.51,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,theta,F3,4691.580335085169,1.5,250.4,4.49,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,theta,F4,1384.9070969214126,1.5,446.3,3.58,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,mu,C3,7737.666349741131,1.5,291.3,5.32,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,mu,C4,11974.95772343634,1.5,421.1,7.42,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,mu,P3,31837.310574550127,1.5,159.3,5.26,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,mu,P4,26541.475958039016,1.5,567.8,12.85,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,mu,O1,5845.048783720676,1.5,170.4,2.75,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,mu,O2,10215.901096203506,1.5,338.5,8.51,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,mu,F3,5242.5103196739365,1.5,250.4,4.49,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,mu,F4,3257.3403794470028,1.5,446.3,3.58,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,beta,C3,4960.193413687939,1.5,291.3,5.32,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,beta,C4,5755.943684259298,1.5,421.1,7.42,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,beta,P3,3233.760342222363,1.5,159.3,5.26,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,beta,P4,11508.174335123942,1.5,567.8,12.85,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,beta,O1,1734.189538116653,1.5,170.4,2.75,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,beta,O2,8150.3130745435565,1.5,338.5,8.51,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,beta,F3,2847.4856935968746,1.5,250.4,4.49,False,False
P37,AGEM KANAN,3,POST,ok,1.4514999999999532,video,beta,F4,2888.3125663656497,1.5,446.3,3.58,False,False
