participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,salvaged,is_simulated,theta_db,mu_db,beta_db,broad_db
P31,AGEM KANAN,2,NAIK,T5,temporo-posterior,kiri,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,17.471621846652184,12.442924115150241,8.640676467890657,14.822771793611203
P31,AGEM KANAN,2,NAIK,Fp2,frontopolar,kanan,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,15.973950816496668,16.631734850032366,17.345847802497286,14.658165468306585
P31,AGEM KANAN,2,NAIK,F4,frontal,kanan,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,10.149460396291072,20.88733163105141,14.307445754213347,13.771541741689798
P31,AGEM KANAN,2,NAIK,C4,sentral,kanan,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,11.439059143723803,17.283102887964702,9.701145968483765,12.739024725371433
P31,AGEM KANAN,2,NAIK,P4,parietal,kanan,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,12.238629890521931,19.44078866973947,20.243234206310575,13.916897087308008
P31,AGEM KANAN,2,NAIK,O2,oksipital,kanan,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,20.33076159537628,24.982153171848374,21.590588730809497,20.871205724602586
P31,AGEM KANAN,2,NAIK,F8,frontotemporal,kanan,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,13.311601042817493,9.969011444857962,16.414673517142447,13.549740340072354
P31,AGEM KANAN,2,NAIK,T4,temporal,kanan,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,8.203866002994921,14.402994084380406,15.146184143150457,11.346624270830425
P31,AGEM KANAN,2,NAIK,T6,temporo-posterior,kanan,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,18.518305386575555,26.65163754663291,21.816020556169,22.16065811570154
P31,AGEM KANAN,2,POST,Fp1,frontopolar,kiri,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,7.5909206036133625,2.986918485907914,3.734154712853769,7.123631473678401
P31,AGEM KANAN,2,POST,F3,frontal,kiri,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.6,False,False,False,,,,
P31,AGEM KANAN,2,POST,C3,sentral,kiri,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.6,False,False,False,,,,
P31,AGEM KANAN,2,POST,P3,parietal,kiri,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.6,False,False,False,,,,
P31,AGEM KANAN,2,POST,O1,oksipital,kiri,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,7.668793509538389,1.4287867279225352,1.7238309057753156,6.7817932435453585
P31,AGEM KANAN,2,POST,F7,frontotemporal,kiri,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,8.0180416843241,6.089957555577037,6.253485901374528,11.146705675123297
P31,AGEM KANAN,2,POST,T3,temporal,kiri,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.4,False,False,False,,,,
P31,AGEM KANAN,2,POST,T5,temporo-posterior,kiri,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,4.639629706856169,7.48856284259567,7.758143561187488,8.950971559083982
P31,AGEM KANAN,2,POST,Fp2,frontopolar,kanan,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,9.882382555704368,12.24767375620727,10.955674612056985,9.696159346150786
P31,AGEM KANAN,2,POST,F4,frontal,kanan,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,4.3085415840691645,5.63003043613007,4.650142069917408,3.4204541612933106
P31,AGEM KANAN,2,POST,C4,sentral,kanan,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,9.707072887667358,6.027315653763765,3.833396181445689,7.261522406254809
P31,AGEM KANAN,2,POST,P4,parietal,kanan,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,13.385172324838205,12.56561895808749,13.239278173905024,13.02755278004399
P31,AGEM KANAN,2,POST,O2,oksipital,kanan,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,17.279299397037917,13.298585747578862,13.882379455923317,16.68264290919115
P31,AGEM KANAN,2,POST,F8,frontotemporal,kanan,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,13.810440468433676,11.11018079392926,11.340285391945933,14.61808547182693
P31,AGEM KANAN,2,POST,T4,temporal,kanan,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,15.001297185429642,16.982461403257705,14.525329820532399,14.524394770214329
P31,AGEM KANAN,2,POST,T6,temporo-posterior,kanan,63.901,65.401,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,14.92396132880166,16.769697283970768,14.165279608328845,13.26585284638416
P31,AGEM KIRI,1,PRA,Fp1,frontopolar,kiri,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-3.5189417479859983,-3.2836962869664497,-4.275942056285928,-2.723569390991539
P31,AGEM KIRI,1,PRA,F3,frontal,kiri,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-1.622383814347888,-1.6114218217478822,-2.029348494014993,-0.9634667445127931
P31,AGEM KIRI,1,PRA,C3,sentral,kiri,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,0.3547859746667754,0.7561882373655386,-0.5113101197628538,1.2114863161815954
P31,AGEM KIRI,1,PRA,P3,parietal,kiri,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-2.9012680168647442,-1.9174409065399622,-1.759985785936209,-1.185830243671706
P31,AGEM KIRI,1,PRA,O1,oksipital,kiri,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,2.344320851882962,-2.508651987758803,-3.2084938945512036,0.15577837037820075
P31,AGEM KIRI,1,PRA,F7,frontotemporal,kiri,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-2.1985327999033295,-0.5185247907017114,-0.7204223193826067,-0.32651691579922115
P31,AGEM KIRI,1,PRA,T3,temporal,kiri,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-1.8159028139058506,-0.5996676766967184,-1.9356004840710312,-0.7022727922625442
P31,AGEM KIRI,1,PRA,T5,temporo-posterior,kiri,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,3.8226403730381406,-0.4767258051766774,-1.5147263784280227,1.889131351603261
P31,AGEM KIRI,1,PRA,Fp2,frontopolar,kanan,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,0.1677169654781352,-0.7444796166461138,-1.6351541598035073,-1.8870680457913398
P31,AGEM KIRI,1,PRA,F4,frontal,kanan,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-4.727152441754043,-3.286177634262309,-4.610633261794295,-5.299886529225322
P31,AGEM KIRI,1,PRA,C4,sentral,kanan,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-5.130443958332567,-5.264438358801264,-4.550326534915314,-5.158511504723769
P31,AGEM KIRI,1,PRA,P4,parietal,kanan,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-9.156573084798104,-3.711391208569651,-2.1617939265534503,-8.25339760495105
P31,AGEM KIRI,1,PRA,O2,oksipital,kanan,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-4.098292737813903,-3.2119538855978256,-1.6065384787540218,-5.078481981552944
P31,AGEM KIRI,1,PRA,F8,frontotemporal,kanan,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,0.3167051420509779,-3.063697181750836,-4.398910214479262,-1.9316643805781872
P31,AGEM KIRI,1,PRA,T4,temporal,kanan,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,2.6757921584643043,4.212093876951496,3.9299602635355626,3.1305820343782997
P31,AGEM KIRI,1,PRA,T6,temporo-posterior,kanan,68.317,70.317,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,2.542165290307125,2.14029044836046,0.9145531153509481,0.32888733022328154
P31,AGEM KIRI,1,TURUN,Fp1,frontopolar,kiri,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.0,True,False,False,13.907642015908792,9.337946988397398,6.434677763226549,13.717196517175068
P31,AGEM KIRI,1,TURUN,F3,frontal,kiri,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.0,True,False,False,14.062922789045974,6.856897463248991,6.446042624338467,13.046779894795577
P31,AGEM KIRI,1,TURUN,C3,sentral,kiri,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.16,True,True,False,16.739344890151585,10.26264897507124,9.452014495571468,16.419027381805478
P31,AGEM KIRI,1,TURUN,P3,parietal,kiri,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.221,True,True,False,14.434658887183033,7.6272157852669125,6.864586391378591,13.661684041081852
P31,AGEM KIRI,1,TURUN,O1,oksipital,kiri,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.0,True,False,False,16.81421883472084,11.063511520287747,10.110650260223451,15.155985386807615
P31,AGEM KIRI,1,TURUN,F7,frontotemporal,kiri,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.0,True,False,False,16.47094192777659,13.654975010767721,10.782855107980044,17.220061353831507
P31,AGEM KIRI,1,TURUN,T3,temporal,kiri,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.0,True,False,False,14.313888798721578,8.095270545367228,7.309382029616955,13.913697208616465
P31,AGEM KIRI,1,TURUN,T5,temporo-posterior,kiri,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.0,True,False,False,17.69039202773056,13.667493607360207,12.104655550971152,16.997495366443687
P31,AGEM KIRI,1,TURUN,Fp2,frontopolar,kanan,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.0,True,False,False,18.438115519273808,16.61870142619299,13.68557296731235,17.846496526434585
P31,AGEM KIRI,1,TURUN,F4,frontal,kanan,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.0,True,False,False,9.911885056286376,6.9406692619400445,6.588552845926003,7.37463985530427
P31,AGEM KIRI,1,TURUN,C4,sentral,kanan,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.0,True,False,False,9.657738088820537,5.394763473595333,3.2277723995963328,9.834412717315853
P31,AGEM KIRI,1,TURUN,P4,parietal,kanan,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.0,True,False,False,17.15328648695657,17.0919030872491,14.63116225897705,15.371214566501799
P31,AGEM KIRI,1,TURUN,O2,oksipital,kanan,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.0,True,False,False,19.601613404378043,15.354373924916999,13.99122081863899,17.419824967338382
P31,AGEM KIRI,1,TURUN,F8,frontotemporal,kanan,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.0,True,False,False,13.696365513581426,12.475334854230823,9.265514007533987,12.461292922348647
P31,AGEM KIRI,1,TURUN,T4,temporal,kanan,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.0,True,False,False,18.432324017744683,17.523720188002006,15.028331458862539,17.156808597819747
P31,AGEM KIRI,1,TURUN,T6,temporo-posterior,kanan,70.567,73.827,3.76,3.26,ok,manual_timestamp,0.0,True,False,False,20.279404352558764,18.975192106162904,14.670144178476164,19.17700055115981
P31,AGEM KIRI,1,TAHAN,Fp1,frontopolar,kiri,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.0,True,False,False,3.3097130174579235,-2.205415515146708,1.0892901419306966,2.356359342612656
P31,AGEM KIRI,1,TAHAN,F3,frontal,kiri,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.176,True,True,False,0.0572782124391118,-3.63271227951223,-0.9247983920081708,-1.3646482772273814
P31,AGEM KIRI,1,TAHAN,C3,sentral,kiri,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.098,True,False,False,0.22565915745352072,-2.6624782902287834,-1.2657839265505402,-1.0824942813107796
P31,AGEM KIRI,1,TAHAN,P3,parietal,kiri,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.249,True,True,False,0.2944414188862652,-3.064161801819651,-0.8617993552846137,-0.7953092910932575
P31,AGEM KIRI,1,TAHAN,O1,oksipital,kiri,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.0,True,False,False,-0.5872631049229824,-2.992952249465379,-2.818857417548685,-1.2142586465073357
P31,AGEM KIRI,1,TAHAN,F7,frontotemporal,kiri,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.0,True,False,False,4.269260244228679,0.8864188933382806,3.4602989469923173,4.5570122312339265
P31,AGEM KIRI,1,TAHAN,T3,temporal,kiri,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.123,True,True,False,-0.12212827162393936,-3.0859126757545745,-2.0749994233532263,-1.3731706149999994
P31,AGEM KIRI,1,TAHAN,T5,temporo-posterior,kiri,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.0,True,False,False,3.7235691760168663,2.2264724368270876,0.8456041670589229,3.5058746487424983
P31,AGEM KIRI,1,TAHAN,Fp2,frontopolar,kanan,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.0,True,False,False,3.9632249531615926,4.783556915668587,2.1887218270133513,2.428745204062075
P31,AGEM KIRI,1,TAHAN,F4,frontal,kanan,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.0,True,False,False,1.7388953808007663,-1.3272324923545895,-1.4587799656422966,-0.5779890946957167
P31,AGEM KIRI,1,TAHAN,C4,sentral,kanan,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.0,True,False,False,-0.38870805129486996,-0.27553727982621723,-1.6264733103695121,-0.0578688111048038
P31,AGEM KIRI,1,TAHAN,P4,parietal,kanan,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.226,True,True,False,10.240268259326097,8.818651496739804,7.108273976371844,8.40077055195458
P31,AGEM KIRI,1,TAHAN,O2,oksipital,kanan,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.176,True,True,False,9.742603617030731,3.934687376865579,2.785129926774154,7.864020769572907
P31,AGEM KIRI,1,TAHAN,F8,frontotemporal,kanan,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.0,True,False,False,5.574290429282719,3.431739435397489,0.9947777914216189,4.610335312849706
P31,AGEM KIRI,1,TAHAN,T4,temporal,kanan,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.0,True,False,False,14.922152788623897,13.514814255247249,9.933226636284424,12.175427992377593
P31,AGEM KIRI,1,TAHAN,T6,temporo-posterior,kanan,74.327,82.286,8.459,7.959,ok,manual_timestamp,0.0,True,False,False,11.478528504609962,10.274505331902734,8.59235537678613,11.645961762669902
P31,AGEM KIRI,1,NAIK,Fp1,frontopolar,kiri,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,12.362915165435638,5.809846719003083,4.350156890488417,8.52880842134796
P31,AGEM KIRI,1,NAIK,F3,frontal,kiri,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,-1.2582506742481137,-3.6508220787138015,-4.123836907035148,-2.914258562599251
P31,AGEM KIRI,1,NAIK,C3,sentral,kiri,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,5.463060627750764,4.027932398144298,2.773313120003209,5.203341099390258
P31,AGEM KIRI,1,NAIK,P3,parietal,kiri,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,-1.6230532064140668,-4.395105781764109,-1.392248374820575,-2.0795802955908123
P31,AGEM KIRI,1,NAIK,O1,oksipital,kiri,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,13.75173967420929,10.389317197912703,3.965953741847052,10.629637812329719
P31,AGEM KIRI,1,NAIK,F7,frontotemporal,kiri,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,14.144385188730975,10.18590103705754,7.669663226821886,11.301681262716361
P31,AGEM KIRI,1,NAIK,T3,temporal,kiri,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,7.202633143032749,3.8477021264081728,0.4233048336146332,5.212825585966957
P31,AGEM KIRI,1,NAIK,T5,temporo-posterior,kiri,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,10.678619073740421,9.85092926011587,5.47592535496446,9.003531376455072
P31,AGEM KIRI,1,NAIK,Fp2,frontopolar,kanan,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,14.453982561065061,13.966868198269157,9.158189836011289,12.333359381082516
P31,AGEM KIRI,1,NAIK,F4,frontal,kanan,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,7.678324607947491,6.022680540124043,5.5782023445010225,4.423496207228521
P31,AGEM KIRI,1,NAIK,C4,sentral,kanan,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,7.623240619964108,8.300971067157917,8.88908521882599,7.815226857158347
P31,AGEM KIRI,1,NAIK,P4,parietal,kanan,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,6.742762086707128,14.996921735727874,13.481132626718221,8.69084851837765
P31,AGEM KIRI,1,NAIK,O2,oksipital,kanan,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,20.267727099514218,18.95787782320015,15.981726749021714,17.62641729732368
P31,AGEM KIRI,1,NAIK,F8,frontotemporal,kanan,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,18.72565364060857,13.929295453807157,10.704816547051259,15.937314572662316
P31,AGEM KIRI,1,NAIK,T4,temporal,kanan,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,13.773620747657269,16.514943598944665,17.124167254600927,14.460263370127223
P31,AGEM KIRI,1,NAIK,T6,temporo-posterior,kanan,82.781,83.925,1.634,1.144,ok,manual_timestamp,0.0,True,False,False,23.809804394675062,23.596581670783994,17.46387018993729,20.40307155801609
P31,AGEM KIRI,1,POST,Fp1,frontopolar,kiri,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,8.056868437137574,5.828767384693386,4.810351841410945,8.894475311739981
P31,AGEM KIRI,1,POST,F3,frontal,kiri,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.533,False,False,False,,,,
P31,AGEM KIRI,1,POST,C3,sentral,kiri,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,2.2652144565680743,-0.181862758740035,-1.5227471598190832,2.1375731727520915
P31,AGEM KIRI,1,POST,P3,parietal,kiri,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.98,False,False,False,,,,
P31,AGEM KIRI,1,POST,O1,oksipital,kiri,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,8.004155183388804,3.9226478608536794,1.4744471224893658,7.413616553972609
P31,AGEM KIRI,1,POST,F7,frontotemporal,kiri,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,9.70971025505872,8.086045621845017,7.542934053082991,10.235416506629623
P31,AGEM KIRI,1,POST,T3,temporal,kiri,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,-3.277971623382733,-6.0570415562857605,-7.286175617629631,-3.769547895546463
P31,AGEM KIRI,1,POST,T5,temporo-posterior,kiri,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,10.53898095323622,7.38680050166743,3.0265248085730008,10.72977713251585
P31,AGEM KIRI,1,POST,Fp2,frontopolar,kanan,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,10.175179170782368,11.423468078218956,6.184987708535431,9.165846396987689
P31,AGEM KIRI,1,POST,F4,frontal,kanan,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,5.828130101160017,6.105911294616064,7.501028795251138,4.543242105074892
P31,AGEM KIRI,1,POST,C4,sentral,kanan,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,12.631115701722784,7.388703500687349,8.531376662263384,11.688915594105655
P31,AGEM KIRI,1,POST,P4,parietal,kanan,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,14.304712293003124,14.524199641919687,15.773008930298957,13.295909897921007
P31,AGEM KIRI,1,POST,O2,oksipital,kanan,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,16.0941534928116,13.220285371108758,13.715386555251516,16.76188581727573
P31,AGEM KIRI,1,POST,F8,frontotemporal,kanan,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,9.664698916866875,11.158535068702655,9.672226606635803,10.110238084822903
P31,AGEM KIRI,1,POST,T4,temporal,kanan,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,12.64554938946253,15.249870470920687,11.639167896885034,12.554013366322323
P31,AGEM KIRI,1,POST,T6,temporo-posterior,kanan,84.67,86.17,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,16.61688416806995,13.181483920276872,13.18489064158836,17.262658112930755
P31,AGEM KIRI,2,PRA,Fp1,frontopolar,kiri,84.97,86.97,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,8.765636959514268,6.246203062509785,4.97810182842893,7.477929952368164
P31,AGEM KIRI,2,PRA,F3,frontal,kiri,84.97,86.97,2.0,2.0,ok,manual_timestamp,0.6,False,False,False,,,,
P31,AGEM KIRI,2,PRA,C3,sentral,kiri,84.97,86.97,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,4.217527841505806,1.91870430929362,-0.32828170685410996,3.1509000055553997
P31,AGEM KIRI,2,PRA,P3,parietal,kiri,84.97,86.97,2.0,2.0,ok,manual_timestamp,1.0,False,False,False,,,,
P31,AGEM KIRI,2,PRA,O1,oksipital,kiri,84.97,86.97,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,7.5707694712245655,2.8660697424028427,2.147579037027331,6.2934591289306425
P31,AGEM KIRI,2,PRA,F7,frontotemporal,kiri,84.97,86.97,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,10.361783822460094,8.673233077704538,7.118096665949945,10.297333803070526
P31,AGEM KIRI,2,PRA,T3,temporal,kiri,84.97,86.97,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,0.7587701446189357,-2.4061515033673224,-4.382491114724623,0.11336945131133547
P31,AGEM KIRI,2,PRA,T5,temporo-posterior,kiri,84.97,86.97,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,12.225387871918777,6.958194687908005,4.329500816560419,10.72875433355297
P31,AGEM KIRI,2,PRA,Fp2,frontopolar,kanan,84.97,86.97,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,11.60089180733938,10.202073742520717,5.464082059020843,8.836462625299177
P31,AGEM KIRI,2,PRA,F4,frontal,kanan,84.97,86.97,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,3.995006977209645,4.818379279228026,7.186127928712708,3.4694351424106706
P31,AGEM KIRI,2,PRA,C4,sentral,kanan,84.97,86.97,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,11.463608668206845,8.259455740114248,8.97260266456989,11.2742272593872
P31,AGEM KIRI,2,PRA,P4,parietal,kanan,84.97,86.97,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,11.933890767808645,13.010487736027166,15.918459100836444,11.588718466079762
P31,AGEM KIRI,2,PRA,O2,oksipital,kanan,84.97,86.97,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,15.485516821955414,13.929849037133778,14.152054809445968,16.248033913232508
P31,AGEM KIRI,2,PRA,F8,frontotemporal,kanan,84.97,86.97,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,9.722580409776377,10.800667723115794,9.673386353961831,10.157630558517376
P31,AGEM KIRI,2,PRA,T4,temporal,kanan,84.97,86.97,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,10.812318176659218,13.753814754941939,10.995902022682252,11.345317902885974
P31,AGEM KIRI,2,PRA,T6,temporo-posterior,kanan,84.97,86.97,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,16.24399475632783,12.358648232869154,15.02876026726711,16.530934260462782
P31,AGEM KIRI,2,TURUN,Fp1,frontopolar,kiri,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.0,True,False,False,8.050885724375725,4.505288027948936,5.132233060548192,9.507564928310892
P31,AGEM KIRI,2,TURUN,F3,frontal,kiri,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.047,True,False,False,9.39148281562679,3.658411195407247,-2.948769920989168,7.778507931083318
P31,AGEM KIRI,2,TURUN,C3,sentral,kiri,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.0,True,False,False,11.296777940835312,8.831696594543413,2.651183053088719,9.920922008073184
P31,AGEM KIRI,2,TURUN,P3,parietal,kiri,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.0,True,False,False,8.070681257266962,3.9484533831601993,-3.239593353503974,6.547739756890731
P31,AGEM KIRI,2,TURUN,O1,oksipital,kiri,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.0,True,False,False,7.913563327692998,-4.376131567495399,-1.051935582661926,4.407667095532226
P31,AGEM KIRI,2,TURUN,F7,frontotemporal,kiri,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.0,True,False,False,7.992176885275409,6.251845095348266,7.188241030580922,11.10368164302712
P31,AGEM KIRI,2,TURUN,T3,temporal,kiri,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.0,True,False,False,8.843518150159952,7.496951036197132,0.9474697072699527,7.047890509629379
P31,AGEM KIRI,2,TURUN,T5,temporo-posterior,kiri,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.0,True,False,False,13.274619937185271,10.205506302392429,6.803583643967329,11.748072162019554
P31,AGEM KIRI,2,TURUN,Fp2,frontopolar,kanan,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.0,True,False,False,9.44666912346775,12.59906892952435,9.6262527223113,8.726875886646951
P31,AGEM KIRI,2,TURUN,F4,frontal,kanan,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.0,True,False,False,9.744181946936482,4.839726713859761,5.810368046313453,10.847520208514265
P31,AGEM KIRI,2,TURUN,C4,sentral,kanan,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.0,True,False,False,7.508756515117099,5.64868222296554,6.383445023127045,8.07545485340459
P31,AGEM KIRI,2,TURUN,P4,parietal,kanan,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.0,True,False,False,9.301871053823849,13.29769416790053,12.105017988700261,10.010659423315488
P31,AGEM KIRI,2,TURUN,O2,oksipital,kanan,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.0,True,False,False,15.709278224951056,9.236127606370687,6.08802352133613,14.738841030825395
P31,AGEM KIRI,2,TURUN,F8,frontotemporal,kanan,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.0,True,False,False,14.47915634555175,15.005248117999642,13.112678717181176,15.506136762725696
P31,AGEM KIRI,2,TURUN,T4,temporal,kanan,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.0,True,False,False,14.426915965895866,16.797188437749025,16.296431536834092,15.06655378552793
P31,AGEM KIRI,2,TURUN,T6,temporo-posterior,kanan,87.22,88.918,2.198,1.698,ok,manual_timestamp,0.0,True,False,False,20.967771156339964,18.46570906697065,16.325179743929738,20.18165253190161
P31,AGEM KIRI,2,TAHAN,Fp1,frontopolar,kiri,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.0,True,False,False,2.7164553533409688,-0.08588999412971177,-0.056533169092812585,2.026251182059255
P31,AGEM KIRI,2,TAHAN,F3,frontal,kiri,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.083,True,False,False,2.1742669685303078,-0.421358008202283,-0.2794649231190469,1.642516610838662
