participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P19,AGEM KANAN,1,NAIK,T6,temporo-posterior,kanan,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,5.739520070183943,2.6628862822176913,-0.22242345944943054,4.096486234432348
P19,AGEM KANAN,1,POST,Fp1,frontopolar,kiri,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,0.0,True,False,0.034291123082869746,6.382051981483972,4.559034364076943,3.3191205204670844
P19,AGEM KANAN,1,POST,F3,frontal,kiri,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,0.0,True,False,1.0961798270092231,7.909732184559644,5.076155237231305,4.916226161401017
P19,AGEM KANAN,1,POST,C3,sentral,kiri,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,1,POST,P3,parietal,kiri,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,1,POST,O1,oksipital,kiri,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,0.0,True,False,1.9386363221616918,3.4508271391907037,3.231762739865097,3.70366569748537
P19,AGEM KANAN,1,POST,F7,frontotemporal,kiri,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,0.0,True,False,2.0658372580944864,6.010508789165989,3.8265761067264172,4.668042411006233
P19,AGEM KANAN,1,POST,T3,temporal,kiri,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,1,POST,T5,temporo-posterior,kiri,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,1,POST,Fp2,frontopolar,kanan,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,0.0,True,False,1.424313326450509,6.245475082453048,4.535119756078053,4.196657718933501
P19,AGEM KANAN,1,POST,F4,frontal,kanan,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,0.0,True,False,4.016232402336467,4.986893445034404,3.921456622297317,4.227411815817508
P19,AGEM KANAN,1,POST,C4,sentral,kanan,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,0.373,False,False,,,,
P19,AGEM KANAN,1,POST,P4,parietal,kanan,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,0.533,False,False,,,,
P19,AGEM KANAN,1,POST,O2,oksipital,kanan,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,0.0,True,False,1.8593429109450312,0.5055223143843648,0.975760478329601,1.2220461765077282
P19,AGEM KANAN,1,POST,F8,frontotemporal,kanan,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,1,POST,T4,temporal,kanan,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,0.0,True,False,-1.934900484865679,-3.796721774501428,-0.838441771293386,0.8444429358307382
P19,AGEM KANAN,1,POST,T6,temporo-posterior,kanan,47.717,49.217,1.5,1.5,hud_fallback,hud_fallback,0.0,True,False,1.2845114734828371,3.027921207426555,1.3238855843051311,1.679197688626406
P19,AGEM KANAN,2,PRA,Fp1,frontopolar,kiri,52.409,54.409,2.0,2.0,ok,video,0.0,True,False,2.3254082192224104,1.5572931679744677,2.3076828441978527,1.750178362346034
P19,AGEM KANAN,2,PRA,F3,frontal,kiri,52.409,54.409,2.0,2.0,ok,video,0.0,True,False,-1.2249436252300647,0.33157841157886025,0.4191531296529014,-0.47752751040338737
P19,AGEM KANAN,2,PRA,C3,sentral,kiri,52.409,54.409,2.0,2.0,ok,video,1.0,False,False,,,,
P19,AGEM KANAN,2,PRA,P3,parietal,kiri,52.409,54.409,2.0,2.0,ok,video,1.0,False,False,,,,
P19,AGEM KANAN,2,PRA,O1,oksipital,kiri,52.409,54.409,2.0,2.0,ok,video,0.0,True,False,4.330740649085744,1.8947570072881632,1.3887253620245659,2.990469294671808
P19,AGEM KANAN,2,PRA,F7,frontotemporal,kiri,52.409,54.409,2.0,2.0,ok,video,0.0,True,False,0.7351147203404871,1.9025063142484981,2.3181336705083453,1.6771764330999446
P19,AGEM KANAN,2,PRA,T3,temporal,kiri,52.409,54.409,2.0,2.0,ok,video,0.925,False,False,,,,
P19,AGEM KANAN,2,PRA,T5,temporo-posterior,kiri,52.409,54.409,2.0,2.0,ok,video,0.925,False,False,,,,
P19,AGEM KANAN,2,PRA,Fp2,frontopolar,kanan,52.409,54.409,2.0,2.0,ok,video,0.0,True,False,4.039603039111945,1.8509216697068567,2.1320652365516253,3.077021063230127
P19,AGEM KANAN,2,PRA,F4,frontal,kanan,52.409,54.409,2.0,2.0,ok,video,0.0,True,False,2.779376122154936,3.5419026919862233,2.734614515619544,3.3881300334460818
P19,AGEM KANAN,2,PRA,C4,sentral,kanan,52.409,54.409,2.0,2.0,ok,video,0.0,True,False,-4.246210802545981,-4.543500404565616,5.0206449387704275,-0.9146191101008796
P19,AGEM KANAN,2,PRA,P4,parietal,kanan,52.409,54.409,2.0,2.0,ok,video,0.725,False,False,,,,
P19,AGEM KANAN,2,PRA,O2,oksipital,kanan,52.409,54.409,2.0,2.0,ok,video,0.525,False,False,,,,
P19,AGEM KANAN,2,PRA,F8,frontotemporal,kanan,52.409,54.409,2.0,2.0,ok,video,0.125,False,False,,,,
P19,AGEM KANAN,2,PRA,T4,temporal,kanan,52.409,54.409,2.0,2.0,ok,video,0.925,False,False,,,,
P19,AGEM KANAN,2,PRA,T6,temporo-posterior,kanan,52.409,54.409,2.0,2.0,ok,video,0.0,True,False,-0.6811942439416647,2.901074692564759,0.1620737259201519,1.4894166223595526
P19,AGEM KANAN,2,TURUN,Fp1,frontopolar,kiri,54.715,56.492,2.277,1.777,ok,video,0.0,True,False,5.18602007266967,1.8364994373813524,-1.3990879957452158,3.7495592199209433
P19,AGEM KANAN,2,TURUN,F3,frontal,kiri,54.715,56.492,2.277,1.777,ok,video,0.0,True,False,2.871412428658765,1.9597371322394679,0.22389927825181388,3.437581754543263
P19,AGEM KANAN,2,TURUN,C3,sentral,kiri,54.715,56.492,2.277,1.777,ok,video,0.0,True,False,2.3777033808777084,-3.957107165167761,-2.1208297215027407,-0.575469230500147
P19,AGEM KANAN,2,TURUN,P3,parietal,kiri,54.715,56.492,2.277,1.777,ok,video,1.0,False,False,,,,
P19,AGEM KANAN,2,TURUN,O1,oksipital,kiri,54.715,56.492,2.277,1.777,ok,video,0.0,True,False,4.3208231967740325,1.1698028539524827,-0.793736134178797,4.588254928433951
P19,AGEM KANAN,2,TURUN,F7,frontotemporal,kiri,54.715,56.492,2.277,1.777,ok,video,0.0,True,False,3.8980213492146483,-1.669994614149445,-1.907919465694416,4.235315035722589
P19,AGEM KANAN,2,TURUN,T3,temporal,kiri,54.715,56.492,2.277,1.777,ok,video,0.225,False,False,,,,
P19,AGEM KANAN,2,TURUN,T5,temporo-posterior,kiri,54.715,56.492,2.277,1.777,ok,video,0.0,True,False,2.249321408334353,-0.8841349492881676,-2.5297274704800117,-1.1127903330383795
P19,AGEM KANAN,2,TURUN,Fp2,frontopolar,kanan,54.715,56.492,2.277,1.777,ok,video,0.0,True,False,2.621747725083388,1.0070510049360166,-0.9614495924836284,2.671825968978503
P19,AGEM KANAN,2,TURUN,F4,frontal,kanan,54.715,56.492,2.277,1.777,ok,video,0.0,True,False,2.2844439968300954,-0.016169225989507652,-3.619737353255765,1.0191414039934195
P19,AGEM KANAN,2,TURUN,C4,sentral,kanan,54.715,56.492,2.277,1.777,ok,video,0.0,True,False,-2.6062250521630013,-0.7570866949315196,-1.0242321197858644,-3.9019641721525353
P19,AGEM KANAN,2,TURUN,P4,parietal,kanan,54.715,56.492,2.277,1.777,ok,video,0.0,True,False,1.0764302409975954,-0.9695748087508207,-0.7862851469298509,0.8394746162034394
P19,AGEM KANAN,2,TURUN,O2,oksipital,kanan,54.715,56.492,2.277,1.777,ok,video,0.0,True,False,4.082680007795549,2.43267214155685,-0.518955764690876,3.9776973420240935
P19,AGEM KANAN,2,TURUN,F8,frontotemporal,kanan,54.715,56.492,2.277,1.777,ok,video,0.0,True,False,1.2183279726828715,0.15149595771797664,-1.051910295102271,2.1237856874516936
P19,AGEM KANAN,2,TURUN,T4,temporal,kanan,54.715,56.492,2.277,1.777,ok,video,0.0,True,False,0.6765478568826353,0.3891184873494957,-1.1873744712958825,-1.2465599543172843
P19,AGEM KANAN,2,TURUN,T6,temporo-posterior,kanan,54.715,56.492,2.277,1.777,ok,video,0.0,True,False,3.134526632588777,2.671541767196718,-1.2114734778988137,3.1330459743648866
P19,AGEM KANAN,2,TAHAN,Fp1,frontopolar,kiri,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,3.7860266332495343,-0.7782740081596629,-2.6931009184590664,2.324424265371942
P19,AGEM KANAN,2,TAHAN,F3,frontal,kiri,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,3.412038235845767,2.74130748930466,0.37405143776139127,4.158098617348621
P19,AGEM KANAN,2,TAHAN,C3,sentral,kiri,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,4.380772748496174,0.9908512898642741,1.6085846816066347,1.67800973966893
P19,AGEM KANAN,2,TAHAN,P3,parietal,kiri,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,3.5365859015468217,0.5608365720091015,1.2640627034061414,0.31280721899358355
P19,AGEM KANAN,2,TAHAN,O1,oksipital,kiri,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,1.1049984484468034,1.1353010914393558,-1.590729833330613,2.5299931667664737
P19,AGEM KANAN,2,TAHAN,F7,frontotemporal,kiri,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,3.4940371520279996,-0.6295067276580539,-0.29775888287851515,3.8562391329160945
P19,AGEM KANAN,2,TAHAN,T3,temporal,kiri,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,1.4181310415687562,-2.4422085485899565,1.2386833422607495,0.9728502074975971
P19,AGEM KANAN,2,TAHAN,T5,temporo-posterior,kiri,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,-0.8873694653956186,-3.4912658264854493,-3.4433648903629095,-2.32109840454207
P19,AGEM KANAN,2,TAHAN,Fp2,frontopolar,kanan,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,1.7601646445645471,-1.3152441917494286,-3.4737733601846656,1.2317671838389685
P19,AGEM KANAN,2,TAHAN,F4,frontal,kanan,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,4.063914416189082,0.6910827902608361,-2.884491884921488,2.114648601174803
P19,AGEM KANAN,2,TAHAN,C4,sentral,kanan,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,2.773157170346572,2.1493811957680826,1.5626409099886303,0.2592702897290735
P19,AGEM KANAN,2,TAHAN,P4,parietal,kanan,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,5.583284754662337,2.5639384019846005,2.4786843640881173,3.9250239657303645
P19,AGEM KANAN,2,TAHAN,O2,oksipital,kanan,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,1.8316661598005624,1.519186826737787,1.9227824703230887,2.878091735149699
P19,AGEM KANAN,2,TAHAN,F8,frontotemporal,kanan,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,3.9417013669811425,4.082465640325868,3.227497036783511,2.624631735601252
P19,AGEM KANAN,2,TAHAN,T4,temporal,kanan,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,4.603174719424629,-0.2633354993870718,2.9067171006575236,1.4336512143754305
P19,AGEM KANAN,2,TAHAN,T6,temporo-posterior,kanan,56.992,59.283,2.791,2.291,ok,video,0.0,True,False,4.833319299079946,0.9294436530603036,-1.1381009218728941,2.909744328461798
P19,AGEM KANAN,2,NAIK,Fp1,frontopolar,kiri,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,5.054657931181069,-0.8394633945071455,-2.249104125829639,2.325547025914659
P19,AGEM KANAN,2,NAIK,F3,frontal,kiri,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,0.4701250017312475,1.3915412806357956,0.32922434718429017,1.6286968798489099
P19,AGEM KANAN,2,NAIK,C3,sentral,kiri,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,6.110801717694482,5.135122897304022,4.239716044464112,6.016918438877674
P19,AGEM KANAN,2,NAIK,P3,parietal,kiri,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,6.100544334738043,3.562530266049688,4.280314027800518,4.063030446564735
P19,AGEM KANAN,2,NAIK,O1,oksipital,kiri,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,2.131999899399979,-1.9630960290743893,-1.9766962544780107,1.1662400527963683
P19,AGEM KANAN,2,NAIK,F7,frontotemporal,kiri,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,1.9266987788183378,-0.8903259662181,-1.9066421275654655,1.1473507366770548
P19,AGEM KANAN,2,NAIK,T3,temporal,kiri,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,2.984758600717843,5.267797601151003,6.372157545147317,4.551845857422709
P19,AGEM KANAN,2,NAIK,T5,temporo-posterior,kiri,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,2.104141079524865,0.09454429297184319,-0.6133703432830995,1.2079909103600777
P19,AGEM KANAN,2,NAIK,Fp2,frontopolar,kanan,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,3.50725910791391,-2.4740299896940208,-3.342425522261969,1.4887292273557335
P19,AGEM KANAN,2,NAIK,F4,frontal,kanan,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,7.607746854853492,3.185886179903214,0.5624673566210667,5.03596553539661
P19,AGEM KANAN,2,NAIK,C4,sentral,kanan,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,7.954125308803782,6.853653286599883,4.676818744970706,7.588141849524064
P19,AGEM KANAN,2,NAIK,P4,parietal,kanan,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,10.43542394005864,7.66923348367331,5.5883720945081485,9.489851209060518
P19,AGEM KANAN,2,NAIK,O2,oksipital,kanan,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,6.995561719055637,2.4312581179615833,1.7495186200604458,5.229964063067808
P19,AGEM KANAN,2,NAIK,F8,frontotemporal,kanan,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,0.5650537513355331,-0.3935332991474034,0.4553106773693365,1.4853201597683743
P19,AGEM KANAN,2,NAIK,T4,temporal,kanan,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,2.132450515931076,0.940034238969016,1.3350485416243139,1.6228266405717449
P19,AGEM KANAN,2,NAIK,T6,temporo-posterior,kanan,59.783,63.214,3.931,3.431,ok,video,0.0,True,False,2.7974872554484023,0.5955220438377715,-0.6605803227400884,2.6609730849674342
P19,AGEM KANAN,2,POST,Fp1,frontopolar,kiri,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,3.9686279286814,-2.9447519935054736,-2.4929895412675123,4.662333084757886
P19,AGEM KANAN,2,POST,F3,frontal,kiri,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,4.143983523191778,4.533414127052737,1.4173366127277518,4.952132833800409
P19,AGEM KANAN,2,POST,C3,sentral,kiri,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,1.0295365695602676,0.5538876961569308,2.6406719089138004,0.6076841190232258
P19,AGEM KANAN,2,POST,P3,parietal,kiri,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,3.4285647803923283,3.6488714403382723,2.53021368143909,4.1951353143464445
P19,AGEM KANAN,2,POST,O1,oksipital,kiri,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,3.596053641784895,-0.28336540001246746,-3.8758647267777846,3.237848502542189
P19,AGEM KANAN,2,POST,F7,frontotemporal,kiri,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,1.7991328952923205,0.8858688063294302,-2.710629354568386,2.7743104798925913
P19,AGEM KANAN,2,POST,T3,temporal,kiri,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,3.60454883829323,1.2446297721649273,5.5364641158835255,4.827857861731417
P19,AGEM KANAN,2,POST,T5,temporo-posterior,kiri,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,-2.0375602854650054,-4.50103366435356,-0.19883094500216636,-0.46939591811919357
P19,AGEM KANAN,2,POST,Fp2,frontopolar,kanan,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,2.3462856447144276,-5.590373026346725,-4.538876889601635,1.8737060813897273
P19,AGEM KANAN,2,POST,F4,frontal,kanan,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,7.586707289913026,1.4451081961410424,-1.236519516620831,4.831735779033568
P19,AGEM KANAN,2,POST,C4,sentral,kanan,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,7.841881667756439,6.864143896015268,4.233939042969784,8.344505442935251
P19,AGEM KANAN,2,POST,P4,parietal,kanan,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,8.919343523676297,7.072708749777952,5.037487000414313,9.432619606398035
P19,AGEM KANAN,2,POST,O2,oksipital,kanan,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,5.69779234790721,2.7462415118148336,0.8635504878406195,4.309927235375543
P19,AGEM KANAN,2,POST,F8,frontotemporal,kanan,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,8.53733595887089,5.758278453610693,3.1373204921604163,7.8438066376540085
P19,AGEM KANAN,2,POST,T4,temporal,kanan,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,4.907113900225269,7.000208115713484,4.76661338000449,6.647361544390897
P19,AGEM KANAN,2,POST,T6,temporo-posterior,kanan,63.964,65.464,1.5,1.5,ok,video,0.0,True,False,6.67578213708412,2.5721245377485324,-0.6419105420475937,4.734743431876115
P19,AGEM KIRI,1,PRA,Fp1,frontopolar,kiri,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,3.2003753718919157,1.5624233249054562,-2.7890769063570886,1.5066670545558623
P19,AGEM KIRI,1,PRA,F3,frontal,kiri,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,3.090630814191986,3.3375041604578186,0.8915138875088928,3.0576136133702363
P19,AGEM KIRI,1,PRA,C3,sentral,kiri,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,5.248260489342904,5.0386402768913285,4.047115839441,3.4952314482034765
P19,AGEM KIRI,1,PRA,P3,parietal,kiri,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,2.69451685224281,2.076415846133351,3.8810908785678073,1.2008002567199725
P19,AGEM KIRI,1,PRA,O1,oksipital,kiri,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,-0.10867029812314044,-0.38671882982237804,-3.460524835620628,-0.28982794889970975
P19,AGEM KIRI,1,PRA,F7,frontotemporal,kiri,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,2.3191898034327494,2.9160365626064326,-1.3932228881218975,0.7338751169297666
P19,AGEM KIRI,1,PRA,T3,temporal,kiri,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,9.082886636903723,8.71518971557953,6.529077298436597,6.615948025954452
P19,AGEM KIRI,1,PRA,T5,temporo-posterior,kiri,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,-2.646610132477033,-0.5886081505656442,-1.5568235949644063,-3.2490228210268732
P19,AGEM KIRI,1,PRA,Fp2,frontopolar,kanan,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,3.7875450606974823,0.3473027196779057,-3.8535316054509607,1.3149492277913168
P19,AGEM KIRI,1,PRA,F4,frontal,kanan,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,7.536700720644799,4.949284683586825,-0.0767296754796476,4.443562371828261
P19,AGEM KIRI,1,PRA,C4,sentral,kanan,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,6.086432588459424,5.968803785280414,5.113191118275058,6.84380659262451
P19,AGEM KIRI,1,PRA,P4,parietal,kanan,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,10.795110867893023,9.154171050958432,5.865988086337367,9.996314340867254
P19,AGEM KIRI,1,PRA,O2,oksipital,kanan,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,4.4962801710374976,4.844469622726784,2.014146038392301,3.9883396190638685
P19,AGEM KIRI,1,PRA,F8,frontotemporal,kanan,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,8.392286325721102,5.864612422775377,3.555540157296406,6.363161070672174
P19,AGEM KIRI,1,PRA,T4,temporal,kanan,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,7.310855299101391,6.123297055653772,2.3378054121439398,6.1003699443870545
P19,AGEM KIRI,1,PRA,T6,temporo-posterior,kanan,65.074,67.074,2.0,2.0,incomplete,video,0.0,True,False,8.021412004781872,4.025913005795992,-0.721963991807435,5.589344404490543
P19,AGEM KIRI,1,TURUN,Fp1,frontopolar,kiri,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,-1.4018372192184714,-0.22746532903342498,-2.1178625467755055,-2.302584525731728
P19,AGEM KIRI,1,TURUN,F3,frontal,kiri,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,-0.10405986740370565,-2.360575924455606,0.8049019006558602,0.32902178692145867
P19,AGEM KIRI,1,TURUN,C3,sentral,kiri,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,0.3880633005031733,-0.7433860560855869,0.7791843397622937,0.2677810684346511
P19,AGEM KIRI,1,TURUN,P3,parietal,kiri,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,3.258933502206048,4.6378733639019,1.1246742842664155,0.74260711386869
P19,AGEM KIRI,1,TURUN,O1,oksipital,kiri,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,1.5751589738334602,-0.4338650221555085,-1.8074162600990462,0.9594588313251329
P19,AGEM KIRI,1,TURUN,F7,frontotemporal,kiri,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,7.051547255511625,5.9622513085104,1.4927053660501066,5.78687543554647
P19,AGEM KIRI,1,TURUN,T3,temporal,kiri,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,5.843358008039935,3.3796069319708693,5.495442251352273,6.093907260088603
P19,AGEM KIRI,1,TURUN,T5,temporo-posterior,kiri,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,-7.935354244691755,-10.267440946023912,-4.11452588993096,-5.162188747836229
P19,AGEM KIRI,1,TURUN,Fp2,frontopolar,kanan,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,-0.5353960523999817,0.4071044387059146,0.860648822711493,0.12630395299016328
P19,AGEM KIRI,1,TURUN,F4,frontal,kanan,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,-1.4232748653684517,-1.5051185560746099,-0.39578734514883607,-1.3191707019149703
P19,AGEM KIRI,1,TURUN,C4,sentral,kanan,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,-3.8716392332924343,-1.4518666050114852,0.4422387520762108,-2.4669656062124687
P19,AGEM KIRI,1,TURUN,P4,parietal,kanan,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,-2.2661094985873618,2.522226357030938,1.1933499874146136,0.5255347161072805
P19,AGEM KIRI,1,TURUN,O2,oksipital,kanan,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,4.9585302700276515,2.1404472606819134,2.4397930821673235,3.8924794522885975
P19,AGEM KIRI,1,TURUN,F8,frontotemporal,kanan,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,2.824767360130437,2.8501408498970235,-0.1858707744026482,1.0335291687915706
P19,AGEM KIRI,1,TURUN,T4,temporal,kanan,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,-2.3516804301402026,2.108979618787604,1.5974650284600322,1.398209694732401
P19,AGEM KIRI,1,TURUN,T6,temporo-posterior,kanan,71.489,72.519,1.472,1.03,incomplete,video,0.0,True,False,2.4082606624006466,-3.5558149065118556,-1.0204373577659993,0.2673554257740349
P19,AGEM KIRI,1,TAHAN,Fp1,frontopolar,kiri,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,0.924180881883025,-3.3613702993452534,-2.23938962265116,-0.7350098847330209
P19,AGEM KIRI,1,TAHAN,F3,frontal,kiri,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,2.9169436998966027,1.2741885389156344,-2.109362918758876,1.7012252279978242
P19,AGEM KIRI,1,TAHAN,C3,sentral,kiri,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,-0.7220194114860696,-2.431186874941524,-0.5989796136796048,-1.9303453521755607
P19,AGEM KIRI,1,TAHAN,P3,parietal,kiri,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,0.9395234164234587,-0.2392016238108674,0.7709385052892799,-0.5757125573707462
P19,AGEM KIRI,1,TAHAN,O1,oksipital,kiri,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,5.388531889259543,-1.563882672911845,-5.65620976976215,3.138789335843846
P19,AGEM KIRI,1,TAHAN,F7,frontotemporal,kiri,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,6.326979739055307,-0.34558029516071187,1.2923341881468886,7.8278030825936895
P19,AGEM KIRI,1,TAHAN,T3,temporal,kiri,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,5.611770539550044,0.2444943022945516,3.435874647526912,5.356574319542492
P19,AGEM KIRI,1,TAHAN,T5,temporo-posterior,kiri,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,-3.130179452112351,-7.168656693124468,-4.541414644638358,-5.492038918076943
P19,AGEM KIRI,1,TAHAN,Fp2,frontopolar,kanan,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,1.6551622737833114,-2.1278726638678194,-3.160078097429537,-1.2209861464737095
P19,AGEM KIRI,1,TAHAN,F4,frontal,kanan,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,3.0729474659701523,-0.8956802950908269,-1.8223429164990002,0.848760081022558
P19,AGEM KIRI,1,TAHAN,C4,sentral,kanan,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,-0.13351090861411308,-6.0582585155605955,-4.7652285410414414,-2.1905682556632264
P19,AGEM KIRI,1,TAHAN,P4,parietal,kanan,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,-1.422701419707817,-2.5207304518261537,-0.6534058258345556,-2.209449194778937
P19,AGEM KIRI,1,TAHAN,O2,oksipital,kanan,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,4.995622896066632,-3.2896335037742936,-0.3267304263575532,2.060291358826589
P19,AGEM KIRI,1,TAHAN,F8,frontotemporal,kanan,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,-4.56743875339173,-1.4984192250140573,-2.0806801441008425,-5.082033614561919
P19,AGEM KIRI,1,TAHAN,T4,temporal,kanan,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,0.13562656558488229,-0.016515895033602845,1.2372895490847995,-0.875175969295281
P19,AGEM KIRI,1,TAHAN,T6,temporo-posterior,kanan,72.98,74.097,1.597,1.118,incomplete,video,0.0,True,False,4.734465207757999,0.7599073545359687,-2.739533710211596,1.6397561874826927
P19,AGEM KIRI,2,PRA,Fp1,frontopolar,kiri,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,0.2708559267060764,-5.226696268834466,-2.6792493738087693,-2.443471755567593
P19,AGEM KIRI,2,PRA,F3,frontal,kiri,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,1.4364670754058508,-0.5048576779920779,0.9304360958573454,0.5900440593875942
P19,AGEM KIRI,2,PRA,C3,sentral,kiri,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,-0.8505193075282129,0.24358692079069044,-0.5175894512015873,-1.3796041057186592
