participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P33,AGEM KANAN,2,PRA,Fp1,frontopolar,kiri,45.276,47.276,2.0,2.0,ok,video,0.11,False,False,,,,
P33,AGEM KANAN,2,PRA,F3,frontal,kiri,45.276,47.276,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,PRA,C3,sentral,kiri,45.276,47.276,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,PRA,P3,parietal,kiri,45.276,47.276,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,PRA,O1,oksipital,kiri,45.276,47.276,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,PRA,F7,frontotemporal,kiri,45.276,47.276,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,PRA,T3,temporal,kiri,45.276,47.276,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,PRA,T5,temporo-posterior,kiri,45.276,47.276,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,PRA,Fp2,frontopolar,kanan,45.276,47.276,2.0,2.0,ok,video,0.11,False,False,,,,
P33,AGEM KANAN,2,PRA,F4,frontal,kanan,45.276,47.276,2.0,2.0,ok,video,0.4,False,False,,,,
P33,AGEM KANAN,2,PRA,C4,sentral,kanan,45.276,47.276,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,PRA,P4,parietal,kanan,45.276,47.276,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,PRA,O2,oksipital,kanan,45.276,47.276,2.0,2.0,ok,video,0.7,False,False,,,,
P33,AGEM KANAN,2,PRA,F8,frontotemporal,kanan,45.276,47.276,2.0,2.0,ok,video,0.4,False,False,,,,
P33,AGEM KANAN,2,PRA,T4,temporal,kanan,45.276,47.276,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,PRA,T6,temporo-posterior,kanan,45.276,47.276,2.0,2.0,ok,video,0.4,False,False,,,,
P33,AGEM KANAN,2,TURUN,Fp1,frontopolar,kiri,54.914,56.219,1.805,1.305,ok,video,0.738,False,False,,,,
P33,AGEM KANAN,2,TURUN,F3,frontal,kiri,54.914,56.219,1.805,1.305,ok,video,0.415,False,False,,,,
P33,AGEM KANAN,2,TURUN,C3,sentral,kiri,54.914,56.219,1.805,1.305,ok,video,0.415,False,False,,,,
P33,AGEM KANAN,2,TURUN,P3,parietal,kiri,54.914,56.219,1.805,1.305,ok,video,0.262,False,False,,,,
P33,AGEM KANAN,2,TURUN,O1,oksipital,kiri,54.914,56.219,1.805,1.305,ok,video,0.262,False,False,,,,
P33,AGEM KANAN,2,TURUN,F7,frontotemporal,kiri,54.914,56.219,1.805,1.305,ok,video,0.877,False,False,,,,
P33,AGEM KANAN,2,TURUN,T3,temporal,kiri,54.914,56.219,1.805,1.305,ok,video,0.877,False,False,,,,
P33,AGEM KANAN,2,TURUN,T5,temporo-posterior,kiri,54.914,56.219,1.805,1.305,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,TURUN,Fp2,frontopolar,kanan,54.914,56.219,1.805,1.305,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,TURUN,F4,frontal,kanan,54.914,56.219,1.805,1.305,ok,video,0.415,False,False,,,,
P33,AGEM KANAN,2,TURUN,C4,sentral,kanan,54.914,56.219,1.805,1.305,ok,video,0.569,False,False,,,,
P33,AGEM KANAN,2,TURUN,P4,parietal,kanan,54.914,56.219,1.805,1.305,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,TURUN,O2,oksipital,kanan,54.914,56.219,1.805,1.305,ok,video,0.877,False,False,,,,
P33,AGEM KANAN,2,TURUN,F8,frontotemporal,kanan,54.914,56.219,1.805,1.305,ok,video,0.569,False,False,,,,
P33,AGEM KANAN,2,TURUN,T4,temporal,kanan,54.914,56.219,1.805,1.305,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,TURUN,T6,temporo-posterior,kanan,54.914,56.219,1.805,1.305,ok,video,0.415,False,False,,,,
P33,AGEM KANAN,2,TAHAN,Fp1,frontopolar,kiri,56.719,58.816,2.597,2.097,ok,video,0.257,False,False,,,,
P33,AGEM KANAN,2,TAHAN,F3,frontal,kiri,56.719,58.816,2.597,2.097,ok,video,0.0,True,False,1.2247257473686162,0.669274019861664,-3.018006599742975,8.701002765358993
P33,AGEM KANAN,2,TAHAN,C3,sentral,kiri,56.719,58.816,2.597,2.097,ok,video,0.0,True,False,0.9116381015924837,-0.7082318545221646,0.003874958936314954,9.184920788570743
P33,AGEM KANAN,2,TAHAN,P3,parietal,kiri,56.719,58.816,2.597,2.097,ok,video,0.0,True,False,0.0014012515635748457,1.3448082992579096,1.6151926151133118,6.469211591378514
P33,AGEM KANAN,2,TAHAN,O1,oksipital,kiri,56.719,58.816,2.597,2.097,ok,video,0.0,True,False,1.0637669275037531,1.385075873556037,1.315948295258206,5.821984389118043
P33,AGEM KANAN,2,TAHAN,F7,frontotemporal,kiri,56.719,58.816,2.597,2.097,ok,video,0.0,True,False,-3.291291317802056,-1.2262213941117963,-6.027397591569706,4.182660725525302
P33,AGEM KANAN,2,TAHAN,T3,temporal,kiri,56.719,58.816,2.597,2.097,ok,video,0.0,True,False,1.8427711655970782,0.19586154182324833,-3.6212677987580015,6.634037800045988
P33,AGEM KANAN,2,TAHAN,T5,temporo-posterior,kiri,56.719,58.816,2.597,2.097,ok,video,0.0,True,False,-4.307245992133147,-6.183789705956187,-7.944238532484478,4.756103560268272
P33,AGEM KANAN,2,TAHAN,Fp2,frontopolar,kanan,56.719,58.816,2.597,2.097,ok,video,0.829,False,False,,,,
P33,AGEM KANAN,2,TAHAN,F4,frontal,kanan,56.719,58.816,2.597,2.097,ok,video,0.0,True,False,-4.684626722479575,-2.6040715891042048,-2.7368827837454397,-0.34213522118832884
P33,AGEM KANAN,2,TAHAN,C4,sentral,kanan,56.719,58.816,2.597,2.097,ok,video,0.0,True,False,-6.78379307736007,-10.119402773396434,-9.252538643232079,3.0322888892198634
P33,AGEM KANAN,2,TAHAN,P4,parietal,kanan,56.719,58.816,2.597,2.097,ok,video,0.0,True,False,-6.185793275838979,-2.8077496622848592,-3.266851087206909,4.638965680639501
P33,AGEM KANAN,2,TAHAN,O2,oksipital,kanan,56.719,58.816,2.597,2.097,ok,video,0.0,True,False,-2.0860642280493025,0.5260612378933516,-2.2511999597376082,4.277936756599576
P33,AGEM KANAN,2,TAHAN,F8,frontotemporal,kanan,56.719,58.816,2.597,2.097,ok,video,0.0,True,False,-6.078127519630513,-5.582556595204039,-7.655888614387274,-0.05477649086355285
P33,AGEM KANAN,2,TAHAN,T4,temporal,kanan,56.719,58.816,2.597,2.097,ok,video,0.067,True,False,-5.339849252844193,-6.741261329126267,-11.04092565359155,2.5880952522195706
P33,AGEM KANAN,2,TAHAN,T6,temporo-posterior,kanan,56.719,58.816,2.597,2.097,ok,video,0.0,True,False,-8.36509755518312,-4.511525236939669,-7.027395754332657,1.4756841381714523
P33,AGEM KANAN,2,NAIK,Fp1,frontopolar,kiri,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-4.306769643902243,-5.7645241012825,-6.6938519502483,-1.6122964226964953
P33,AGEM KANAN,2,NAIK,F3,frontal,kiri,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-1.7764585598689067,-3.223987822946942,-8.435323721624426,2.715239958915788
P33,AGEM KANAN,2,NAIK,C3,sentral,kiri,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-0.5497709998131022,-1.49508106330347,-1.1409348500074543,3.832664541709846
P33,AGEM KANAN,2,NAIK,P3,parietal,kiri,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-1.5125092083155494,-2.0036275865202846,-2.9746041581406644,0.7238922845478974
P33,AGEM KANAN,2,NAIK,O1,oksipital,kiri,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-2.945605305298912,-1.6535854505461849,-2.992970898683044,-1.5358621310098428
P33,AGEM KANAN,2,NAIK,F7,frontotemporal,kiri,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-6.311880537536297,-6.424330396073502,-10.60014721567963,-1.227619256306351
P33,AGEM KANAN,2,NAIK,T3,temporal,kiri,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-2.8428387209488584,-0.5588872166057008,-8.14070003320296,0.62745714290444
P33,AGEM KANAN,2,NAIK,T5,temporo-posterior,kiri,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-6.132191154134375,-6.731507821200324,-6.264048696292225,0.016259903882062332
P33,AGEM KANAN,2,NAIK,Fp2,frontopolar,kanan,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-4.1036846579056885,-4.312223093858115,-7.33773265274165,-2.7015799274696555
P33,AGEM KANAN,2,NAIK,F4,frontal,kanan,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-3.8986432453470243,-2.824982220805044,-6.521204363314425,-2.3265830219442947
P33,AGEM KANAN,2,NAIK,C4,sentral,kanan,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-2.8676351614870583,-8.681008337852981,-9.863892309506051,-0.2992965490338122
P33,AGEM KANAN,2,NAIK,P4,parietal,kanan,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-0.2707603923846733,-1.1847205062876895,-8.086444721257452,0.37074412189796746
P33,AGEM KANAN,2,NAIK,O2,oksipital,kanan,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-1.8572703636559105,-4.808063704889282,-10.325227807886574,-0.11231474620829829
P33,AGEM KANAN,2,NAIK,F8,frontotemporal,kanan,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-6.250869996619752,-6.752736493246733,-9.67460846068554,-3.150289422991982
P33,AGEM KANAN,2,NAIK,T4,temporal,kanan,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-5.928237305006839,-10.814914479540096,-13.861486856253148,-2.4042910631304686
P33,AGEM KANAN,2,NAIK,T6,temporo-posterior,kanan,59.176,59.692,0.736,0.515,ok,video,0.0,True,False,-3.6451452199321537,-12.445155670710847,-12.404575495315601,-2.486956761840368
P33,AGEM KANAN,2,POST,Fp1,frontopolar,kiri,60.302,61.802,1.5,1.5,ok,video,0.0,True,False,-8.309029373657616,-6.2842241290961205,-6.696774380684685,-8.013508642085998
P33,AGEM KANAN,2,POST,F3,frontal,kiri,60.302,61.802,1.5,1.5,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,POST,C3,sentral,kiri,60.302,61.802,1.5,1.5,ok,video,0.9,False,False,,,,
P33,AGEM KANAN,2,POST,P3,parietal,kiri,60.302,61.802,1.5,1.5,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,POST,O1,oksipital,kiri,60.302,61.802,1.5,1.5,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,POST,F7,frontotemporal,kiri,60.302,61.802,1.5,1.5,ok,video,0.5,False,False,,,,
P33,AGEM KANAN,2,POST,T3,temporal,kiri,60.302,61.802,1.5,1.5,ok,video,0.9,False,False,,,,
P33,AGEM KANAN,2,POST,T5,temporo-posterior,kiri,60.302,61.802,1.5,1.5,ok,video,0.633,False,False,,,,
P33,AGEM KANAN,2,POST,Fp2,frontopolar,kanan,60.302,61.802,1.5,1.5,ok,video,0.0,True,False,-5.422596227424858,-3.6922269987284864,-1.792661252525459,-4.820449382899287
P33,AGEM KANAN,2,POST,F4,frontal,kanan,60.302,61.802,1.5,1.5,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,POST,C4,sentral,kanan,60.302,61.802,1.5,1.5,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,2,POST,P4,parietal,kanan,60.302,61.802,1.5,1.5,ok,video,0.5,False,False,,,,
P33,AGEM KANAN,2,POST,O2,oksipital,kanan,60.302,61.802,1.5,1.5,ok,video,0.733,False,False,,,,
P33,AGEM KANAN,2,POST,F8,frontotemporal,kanan,60.302,61.802,1.5,1.5,ok,video,0.733,False,False,,,,
P33,AGEM KANAN,2,POST,T4,temporal,kanan,60.302,61.802,1.5,1.5,ok,video,0.233,False,False,,,,
P33,AGEM KANAN,2,POST,T6,temporo-posterior,kanan,60.302,61.802,1.5,1.5,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,PRA,Fp1,frontopolar,kiri,68.398,70.398,2.0,2.0,ok,video,0.0,True,False,-7.1252816922447835,-1.778917675447417,-5.760705698773608,2.0064233786711547
P33,AGEM KIRI,1,PRA,F3,frontal,kiri,68.398,70.398,2.0,2.0,ok,video,0.0,True,False,0.3889329955480072,-0.1354686522179307,-3.9159482919198165,5.236681115534644
P33,AGEM KIRI,1,PRA,C3,sentral,kiri,68.398,70.398,2.0,2.0,ok,video,0.0,True,False,-0.5054546075194182,-2.985123816543272,-0.457551840007401,5.648527342783616
P33,AGEM KIRI,1,PRA,P3,parietal,kiri,68.398,70.398,2.0,2.0,ok,video,0.0,True,False,-0.26455550206325995,-2.5490677786318514,-0.5228232450107733,3.2398878048627253
P33,AGEM KIRI,1,PRA,O1,oksipital,kiri,68.398,70.398,2.0,2.0,ok,video,0.0,True,False,-3.8087790734779183,-3.5912907204696616,-2.210852566600753,2.1557101494441966
P33,AGEM KIRI,1,PRA,F7,frontotemporal,kiri,68.398,70.398,2.0,2.0,ok,video,0.0,True,False,-6.7569615994371794,-1.3441259313680085,-7.6491708565738925,3.246805070704333
P33,AGEM KIRI,1,PRA,T3,temporal,kiri,68.398,70.398,2.0,2.0,ok,video,0.0,True,False,-3.606580209667932,-4.194370107640186,-7.269569793610819,2.9104399789780935
P33,AGEM KIRI,1,PRA,T5,temporo-posterior,kiri,68.398,70.398,2.0,2.0,ok,video,0.0,True,False,-6.911793096849472,-5.633535748936147,-6.6435869354824355,2.4452417012644325
P33,AGEM KIRI,1,PRA,Fp2,frontopolar,kanan,68.398,70.398,2.0,2.0,ok,video,0.13,False,False,,,,
P33,AGEM KIRI,1,PRA,F4,frontal,kanan,68.398,70.398,2.0,2.0,ok,video,0.0,True,False,-6.765431843567811,-5.4136625175226065,-3.4878681458696263,-1.5270455650299724
P33,AGEM KIRI,1,PRA,C4,sentral,kanan,68.398,70.398,2.0,2.0,ok,video,0.0,True,False,-5.03557749157352,-7.409987220325338,-5.157402114752639,0.8703409997824352
P33,AGEM KIRI,1,PRA,P4,parietal,kanan,68.398,70.398,2.0,2.0,ok,video,0.0,True,False,-4.050097552316153,-1.11529285063677,-4.4217298609712685,3.3310579077480043
P33,AGEM KIRI,1,PRA,O2,oksipital,kanan,68.398,70.398,2.0,2.0,ok,video,0.0,True,False,-7.115019618259694,-4.526797130729399,-7.1819342228881045,-0.8321754696765424
P33,AGEM KIRI,1,PRA,F8,frontotemporal,kanan,68.398,70.398,2.0,2.0,ok,video,0.0,True,False,-7.150152665515513,-10.70294591666455,-8.797256232604305,-1.2731004566396713
P33,AGEM KIRI,1,PRA,T4,temporal,kanan,68.398,70.398,2.0,2.0,ok,video,0.0,True,False,-11.885871296636385,-10.566208600500186,-13.452920712575736,0.737571840028096
P33,AGEM KIRI,1,PRA,T6,temporo-posterior,kanan,68.398,70.398,2.0,2.0,ok,video,0.0,True,False,-9.078056327352549,-9.569788197623264,-8.935692546946942,0.7123207817398978
P33,AGEM KIRI,1,TURUN,Fp1,frontopolar,kiri,71.962,73.041,1.541,1.079,ok,video,0.0,True,False,-4.490905672831133,-7.044178722472768,-9.852054686406058,-4.959647038881062
P33,AGEM KIRI,1,TURUN,F3,frontal,kiri,71.962,73.041,1.541,1.079,ok,video,0.731,False,False,,,,
P33,AGEM KIRI,1,TURUN,C3,sentral,kiri,71.962,73.041,1.541,1.079,ok,video,0.731,False,False,,,,
P33,AGEM KIRI,1,TURUN,P3,parietal,kiri,71.962,73.041,1.541,1.079,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TURUN,O1,oksipital,kiri,71.962,73.041,1.541,1.079,ok,video,0.731,False,False,,,,
P33,AGEM KIRI,1,TURUN,F7,frontotemporal,kiri,71.962,73.041,1.541,1.079,ok,video,0.546,False,False,,,,
P33,AGEM KIRI,1,TURUN,T3,temporal,kiri,71.962,73.041,1.541,1.079,ok,video,0.546,False,False,,,,
P33,AGEM KIRI,1,TURUN,T5,temporo-posterior,kiri,71.962,73.041,1.541,1.079,ok,video,0.917,False,False,,,,
P33,AGEM KIRI,1,TURUN,Fp2,frontopolar,kanan,71.962,73.041,1.541,1.079,ok,video,0.0,True,False,-13.639297618489593,-19.364909102156393,-18.905024887215554,-13.976739027638654
P33,AGEM KIRI,1,TURUN,F4,frontal,kanan,71.962,73.041,1.541,1.079,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TURUN,C4,sentral,kanan,71.962,73.041,1.541,1.079,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TURUN,P4,parietal,kanan,71.962,73.041,1.541,1.079,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TURUN,O2,oksipital,kanan,71.962,73.041,1.541,1.079,ok,video,0.917,False,False,,,,
P33,AGEM KIRI,1,TURUN,F8,frontotemporal,kanan,71.962,73.041,1.541,1.079,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TURUN,T4,temporal,kanan,71.962,73.041,1.541,1.079,ok,video,0.917,False,False,,,,
P33,AGEM KIRI,1,TURUN,T6,temporo-posterior,kanan,71.962,73.041,1.541,1.079,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TAHAN,Fp1,frontopolar,kiri,73.522,75.286,2.264,1.764,ok,video,0.812,False,False,,,,
P33,AGEM KIRI,1,TAHAN,F3,frontal,kiri,73.522,75.286,2.264,1.764,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TAHAN,C3,sentral,kiri,73.522,75.286,2.264,1.764,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TAHAN,P3,parietal,kiri,73.522,75.286,2.264,1.764,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TAHAN,O1,oksipital,kiri,73.522,75.286,2.264,1.764,ok,video,0.983,False,False,,,,
P33,AGEM KIRI,1,TAHAN,F7,frontotemporal,kiri,73.522,75.286,2.264,1.764,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TAHAN,T3,temporal,kiri,73.522,75.286,2.264,1.764,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TAHAN,T5,temporo-posterior,kiri,73.522,75.286,2.264,1.764,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TAHAN,Fp2,frontopolar,kanan,73.522,75.286,2.264,1.764,ok,video,0.017,True,False,-71.03663167871875,-71.64654516358952,-78.26578426760244,-62.43479479578157
P33,AGEM KIRI,1,TAHAN,F4,frontal,kanan,73.522,75.286,2.264,1.764,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TAHAN,C4,sentral,kanan,73.522,75.286,2.264,1.764,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TAHAN,P4,parietal,kanan,73.522,75.286,2.264,1.764,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TAHAN,O2,oksipital,kanan,73.522,75.286,2.264,1.764,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TAHAN,F8,frontotemporal,kanan,73.522,75.286,2.264,1.764,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TAHAN,T4,temporal,kanan,73.522,75.286,2.264,1.764,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,TAHAN,T6,temporo-posterior,kanan,73.522,75.286,2.264,1.764,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,NAIK,Fp1,frontopolar,kiri,75.607,75.937,0.472,0.33,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,NAIK,F3,frontal,kiri,75.607,75.937,0.472,0.33,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,NAIK,C3,sentral,kiri,75.607,75.937,0.472,0.33,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,NAIK,P3,parietal,kiri,75.607,75.937,0.472,0.33,ok,video,0.758,False,False,,,,
P33,AGEM KIRI,1,NAIK,O1,oksipital,kiri,75.607,75.937,0.472,0.33,ok,video,0.0,True,False,1.714650000096011,-7.554788549047398,-2.564680491814663,-1.6756822140732872
P33,AGEM KIRI,1,NAIK,F7,frontotemporal,kiri,75.607,75.937,0.472,0.33,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,NAIK,T3,temporal,kiri,75.607,75.937,0.472,0.33,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,NAIK,T5,temporo-posterior,kiri,75.607,75.937,0.472,0.33,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,NAIK,Fp2,frontopolar,kanan,75.607,75.937,0.472,0.33,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,NAIK,F4,frontal,kanan,75.607,75.937,0.472,0.33,ok,video,0.758,False,False,,,,
P33,AGEM KIRI,1,NAIK,C4,sentral,kanan,75.607,75.937,0.472,0.33,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,NAIK,P4,parietal,kanan,75.607,75.937,0.472,0.33,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,NAIK,O2,oksipital,kanan,75.607,75.937,0.472,0.33,ok,video,0.758,False,False,,,,
P33,AGEM KIRI,1,NAIK,F8,frontotemporal,kanan,75.607,75.937,0.472,0.33,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,NAIK,T4,temporal,kanan,75.607,75.937,0.472,0.33,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,NAIK,T6,temporo-posterior,kanan,75.607,75.937,0.472,0.33,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,POST,Fp1,frontopolar,kiri,76.508,78.008,1.5,1.5,ok,video,0.333,False,False,,,,
P33,AGEM KIRI,1,POST,F3,frontal,kiri,76.508,78.008,1.5,1.5,ok,video,0.0,True,False,18.114386288255112,17.936180684115634,8.014399078168982,15.822409613042087
P33,AGEM KIRI,1,POST,C3,sentral,kiri,76.508,78.008,1.5,1.5,ok,video,0.0,True,False,14.334430002162087,12.458460632958992,6.2719766173163265,12.431493061637077
P33,AGEM KIRI,1,POST,P3,parietal,kiri,76.508,78.008,1.5,1.5,ok,video,0.0,True,False,14.59135084239341,10.006483915497075,5.4393446998784825,12.66314381023394
P33,AGEM KIRI,1,POST,O1,oksipital,kiri,76.508,78.008,1.5,1.5,ok,video,0.0,True,False,11.927357451597505,11.148127633229496,5.392596044039369,8.557922090557355
P33,AGEM KIRI,1,POST,F7,frontotemporal,kiri,76.508,78.008,1.5,1.5,ok,video,0.1,True,False,8.025466634685195,7.8306648489323365,2.0204821619865534,7.262566786680221
P33,AGEM KIRI,1,POST,T3,temporal,kiri,76.508,78.008,1.5,1.5,ok,video,0.0,True,False,5.236055884742516,7.918510285430628,0.6859686114314094,5.030440170542299
P33,AGEM KIRI,1,POST,T5,temporo-posterior,kiri,76.508,78.008,1.5,1.5,ok,video,0.5,False,False,,,,
P33,AGEM KIRI,1,POST,Fp2,frontopolar,kanan,76.508,78.008,1.5,1.5,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,1,POST,F4,frontal,kanan,76.508,78.008,1.5,1.5,ok,video,0.0,True,False,4.435155597539197,5.811743767254747,1.4640936197800904,4.158596831449678
P33,AGEM KIRI,1,POST,C4,sentral,kanan,76.508,78.008,1.5,1.5,ok,video,0.0,True,False,3.231611354505027,1.4644645623143013,0.20618921180138017,6.103309070872047
P33,AGEM KIRI,1,POST,P4,parietal,kanan,76.508,78.008,1.5,1.5,ok,video,0.367,False,False,,,,
P33,AGEM KIRI,1,POST,O2,oksipital,kanan,76.508,78.008,1.5,1.5,ok,video,0.0,True,False,-0.2762463018735559,3.0431302770061137,-3.3110238463741233,1.7933999435209707
P33,AGEM KIRI,1,POST,F8,frontotemporal,kanan,76.508,78.008,1.5,1.5,ok,video,0.0,True,False,4.247194752054824,6.3321935327212096,8.242447818897254,8.228821841858124
P33,AGEM KIRI,1,POST,T4,temporal,kanan,76.508,78.008,1.5,1.5,ok,video,0.633,False,False,,,,
P33,AGEM KIRI,1,POST,T6,temporo-posterior,kanan,76.508,78.008,1.5,1.5,ok,video,0.0,True,False,-0.5618729227659998,4.221884990789974,-2.889482910232994,5.534421073537246
P33,AGEM KIRI,2,PRA,Fp1,frontopolar,kiri,82.673,84.673,2.0,2.0,ok,video,0.0,True,False,-13.282060061902058,-11.431302486222352,-13.793695768294803,-10.886249752967217
P33,AGEM KIRI,2,PRA,F3,frontal,kiri,82.673,84.673,2.0,2.0,ok,video,0.81,False,False,,,,
P33,AGEM KIRI,2,PRA,C3,sentral,kiri,82.673,84.673,2.0,2.0,ok,video,0.71,False,False,,,,
P33,AGEM KIRI,2,PRA,P3,parietal,kiri,82.673,84.673,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,2,PRA,O1,oksipital,kiri,82.673,84.673,2.0,2.0,ok,video,0.91,False,False,,,,
P33,AGEM KIRI,2,PRA,F7,frontotemporal,kiri,82.673,84.673,2.0,2.0,ok,video,0.31,False,False,,,,
P33,AGEM KIRI,2,PRA,T3,temporal,kiri,82.673,84.673,2.0,2.0,ok,video,0.41,False,False,,,,
P33,AGEM KIRI,2,PRA,T5,temporo-posterior,kiri,82.673,84.673,2.0,2.0,ok,video,0.31,False,False,,,,
P33,AGEM KIRI,2,PRA,Fp2,frontopolar,kanan,82.673,84.673,2.0,2.0,ok,video,0.0,True,False,-15.015134741595508,-16.86409313201681,-15.919479852658021,-12.577002815020693
P33,AGEM KIRI,2,PRA,F4,frontal,kanan,82.673,84.673,2.0,2.0,ok,video,0.81,False,False,,,,
P33,AGEM KIRI,2,PRA,C4,sentral,kanan,82.673,84.673,2.0,2.0,ok,video,0.71,False,False,,,,
P33,AGEM KIRI,2,PRA,P4,parietal,kanan,82.673,84.673,2.0,2.0,ok,video,0.21,False,False,,,,
P33,AGEM KIRI,2,PRA,O2,oksipital,kanan,82.673,84.673,2.0,2.0,ok,video,0.31,False,False,,,,
P33,AGEM KIRI,2,PRA,F8,frontotemporal,kanan,82.673,84.673,2.0,2.0,ok,video,0.81,False,False,,,,
P33,AGEM KIRI,2,PRA,T4,temporal,kanan,82.673,84.673,2.0,2.0,ok,video,0.01,True,False,-9.985289190982929,-8.720466876728299,-13.691255899575399,-3.2655633916734885
P33,AGEM KIRI,2,PRA,T6,temporo-posterior,kanan,82.673,84.673,2.0,2.0,ok,video,0.71,False,False,,,,
P33,AGEM KIRI,2,TURUN,Fp1,frontopolar,kiri,87.499,88.569,1.528,1.07,ok,video,0.85,False,False,,,,
P33,AGEM KIRI,2,TURUN,F3,frontal,kiri,87.499,88.569,1.528,1.07,ok,video,0.85,False,False,,,,
P33,AGEM KIRI,2,TURUN,C3,sentral,kiri,87.499,88.569,1.528,1.07,ok,video,0.85,False,False,,,,
P33,AGEM KIRI,2,TURUN,P3,parietal,kiri,87.499,88.569,1.528,1.07,ok,video,0.85,False,False,,,,
P33,AGEM KIRI,2,TURUN,O1,oksipital,kiri,87.499,88.569,1.528,1.07,ok,video,0.85,False,False,,,,
P33,AGEM KIRI,2,TURUN,F7,frontotemporal,kiri,87.499,88.569,1.528,1.07,ok,video,0.85,False,False,,,,
P33,AGEM KIRI,2,TURUN,T3,temporal,kiri,87.499,88.569,1.528,1.07,ok,video,0.85,False,False,,,,
P33,AGEM KIRI,2,TURUN,T5,temporo-posterior,kiri,87.499,88.569,1.528,1.07,ok,video,1.0,False,False,,,,
