participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P09,AGEM KANAN,2,PRA,Fp1,frontopolar,kiri,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,13.03899734104526,10.336235737948648,6.777938885944774,11.801654202249427
P09,AGEM KANAN,2,PRA,F3,frontal,kiri,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,13.529128796358698,10.691281134080235,9.718282489570427,11.563506383304695
P09,AGEM KANAN,2,PRA,C3,sentral,kiri,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,11.6710163456539,15.232838567744658,13.01304646329918,12.280848934384277
P09,AGEM KANAN,2,PRA,P3,parietal,kiri,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,11.978057256905494,14.71652953783616,10.107532259040887,12.150139045335823
P09,AGEM KANAN,2,PRA,O1,oksipital,kiri,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,12.573891465459141,13.909225696994092,11.500070946141886,12.581187916281365
P09,AGEM KANAN,2,PRA,F7,frontotemporal,kiri,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,7.396024522396168,6.833312719823937,7.505661285780839,10.916655003859212
P09,AGEM KANAN,2,PRA,T3,temporal,kiri,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,12.549308590661983,11.128649597209574,7.479392304002708,11.29112268643637
P09,AGEM KANAN,2,PRA,T5,temporo-posterior,kiri,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,11.157916724861145,10.879066791164707,11.861135018088085,12.823963419086336
P09,AGEM KANAN,2,PRA,Fp2,frontopolar,kanan,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,13.249350269606104,14.224978800888504,11.67199359128174,11.814850374225017
P09,AGEM KANAN,2,PRA,F4,frontal,kanan,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,12.333781103417572,13.623544559615674,10.990762518542656,10.518259850975944
P09,AGEM KANAN,2,PRA,C4,sentral,kanan,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,16.01508948602619,15.940544573427523,13.46564316611412,15.52749143967187
P09,AGEM KANAN,2,PRA,P4,parietal,kanan,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,16.829536238408433,16.9767830947197,13.20541884627599,17.506747740315568
P09,AGEM KANAN,2,PRA,O2,oksipital,kanan,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,16.09140675136248,17.393469582992545,11.99235565519713,16.287921456571787
P09,AGEM KANAN,2,PRA,F8,frontotemporal,kanan,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,3.5939111617636073,9.49795017409349,4.696198493448438,3.1242623034200605
P09,AGEM KANAN,2,PRA,T4,temporal,kanan,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,12.028956648171892,13.073543786228278,9.949172548496545,10.788482530116354
P09,AGEM KANAN,2,PRA,T6,temporo-posterior,kanan,45.242,47.242,2.0,2.0,incomplete,video,0.0,True,False,5.706739570735479,8.795507940801393,6.738247733005597,5.359582001677786
P09,AGEM KIRI,1,PRA,Fp1,frontopolar,kiri,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,4.171780761430689,1.906073642902335,0.34797540731564425,3.3945182373193425
P09,AGEM KIRI,1,PRA,F3,frontal,kiri,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,5.949760186245527,6.991232935843492,5.004110783805196,6.848643819923279
P09,AGEM KIRI,1,PRA,C3,sentral,kiri,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,3.64523968495563,6.582233330454688,4.947869153004312,5.675283834946786
P09,AGEM KIRI,1,PRA,P3,parietal,kiri,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,4.194226819220411,4.08895656778634,2.162095281107945,3.6533229390658697
P09,AGEM KIRI,1,PRA,O1,oksipital,kiri,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,5.064390700905257,7.947070216200164,4.140305558400463,3.683789607841085
P09,AGEM KIRI,1,PRA,F7,frontotemporal,kiri,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,15.379027230901514,17.258965346631406,15.846614979517241,13.895756992108737
P09,AGEM KIRI,1,PRA,T3,temporal,kiri,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,5.060768093160188,3.3851081124868188,1.678073095447278,4.460730352257077
P09,AGEM KIRI,1,PRA,T5,temporo-posterior,kiri,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,-1.3558655975406388,0.8174414830218417,0.7095769096552154,-0.5450514552056518
P09,AGEM KIRI,1,PRA,Fp2,frontopolar,kanan,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,5.067451366842846,6.448409854922527,3.0366860690172572,4.954232970695855
P09,AGEM KIRI,1,PRA,F4,frontal,kanan,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,7.076245002971163,9.715819690720288,4.277515678311602,6.215559603769492
P09,AGEM KIRI,1,PRA,C4,sentral,kanan,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,5.7622186151512835,7.034946004892589,5.17677494781325,6.304466903402719
P09,AGEM KIRI,1,PRA,P4,parietal,kanan,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,7.122540200931635,11.66173468142128,7.351270064534383,9.069127156455544
P09,AGEM KIRI,1,PRA,O2,oksipital,kanan,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,8.076554036830505,11.358726420681414,7.600644024182085,8.71932714986712
P09,AGEM KIRI,1,PRA,F8,frontotemporal,kanan,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,-1.7220314411322164,-0.9503381349430526,-0.5930605739831449,-0.9893046324088317
P09,AGEM KIRI,1,PRA,T4,temporal,kanan,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,12.021962106762508,7.357043449647136,5.096431812985639,9.903879088610871
P09,AGEM KIRI,1,PRA,T6,temporo-posterior,kanan,61.309,63.309,2.0,2.0,ok,video,0.0,True,False,1.7974462159828306,-0.9037344489640518,0.7513336836511293,0.808928121689263
P09,AGEM KIRI,1,TURUN,Fp1,frontopolar,kiri,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,13.087524290322754,17.591715126392394,10.99422373886151,12.028093455373973
P09,AGEM KIRI,1,TURUN,F3,frontal,kiri,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,17.106966271692535,17.868237763706375,15.62887609950635,15.729042827742123
P09,AGEM KIRI,1,TURUN,C3,sentral,kiri,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,18.481907612864934,20.49166612199432,19.387936406965625,17.64852461185801
P09,AGEM KIRI,1,TURUN,P3,parietal,kiri,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,15.837771002217053,18.85185671036602,15.981154730507399,15.167334417136896
P09,AGEM KIRI,1,TURUN,O1,oksipital,kiri,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,13.138083774244976,17.57453379382519,15.40687812961177,11.80663016490901
P09,AGEM KIRI,1,TURUN,F7,frontotemporal,kiri,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,16.495857141485068,21.583589031669582,17.83942845920437,16.049561291789225
P09,AGEM KIRI,1,TURUN,T3,temporal,kiri,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,21.934295963902255,21.924190065258692,18.623513429845424,20.220268937920718
P09,AGEM KIRI,1,TURUN,T5,temporo-posterior,kiri,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,15.686217764320709,20.758096539523745,18.780782452870273,16.05354659749769
P09,AGEM KIRI,1,TURUN,Fp2,frontopolar,kanan,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,16.770254202186294,19.636989481795542,15.89662966487878,14.836215810979226
P09,AGEM KIRI,1,TURUN,F4,frontal,kanan,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,17.806856359956313,20.629300325569005,17.004782446134794,15.96804440985757
P09,AGEM KIRI,1,TURUN,C4,sentral,kanan,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,17.77606812389672,20.548911619448766,17.34626931632379,16.19957159448746
P09,AGEM KIRI,1,TURUN,P4,parietal,kanan,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,12.593728418798133,16.66560556529327,12.73283998951834,11.633512764554531
P09,AGEM KIRI,1,TURUN,O2,oksipital,kanan,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,15.184683872994416,16.84476553258345,12.829799765957787,12.956494075234723
P09,AGEM KIRI,1,TURUN,F8,frontotemporal,kanan,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,7.188106349032374,8.735322085253266,9.093227866699355,4.3558478612849285
P09,AGEM KIRI,1,TURUN,T4,temporal,kanan,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,12.399183700557586,14.644893948373884,13.236055822627126,11.199388177000287
P09,AGEM KIRI,1,TURUN,T6,temporo-posterior,kanan,72.016,75.113,3.597,3.097,ok,video,0.0,True,False,6.9056666034262975,9.604143547920145,8.019575545395423,5.681886937986349
P09,AGEM KIRI,1,TAHAN,Fp1,frontopolar,kiri,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,9.411498927170904,9.902985413863497,5.600376391965401,8.503688020484777
P09,AGEM KIRI,1,TAHAN,F3,frontal,kiri,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,9.470509850452295,10.716306629340181,8.04020836785925,9.820296674808613
P09,AGEM KIRI,1,TAHAN,C3,sentral,kiri,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,9.854199449685563,13.997476050774772,12.157360605991105,11.56276717943054
P09,AGEM KIRI,1,TAHAN,P3,parietal,kiri,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,10.426923641762478,13.925249804510372,11.362677288178332,11.211599510866375
P09,AGEM KIRI,1,TAHAN,O1,oksipital,kiri,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,7.707662051252264,11.731775938709397,9.697860955414981,7.068339858075525
P09,AGEM KIRI,1,TAHAN,F7,frontotemporal,kiri,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,7.169039898970141,11.574116290719914,11.509845310998493,8.357288355229073
P09,AGEM KIRI,1,TAHAN,T3,temporal,kiri,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,19.39691948722223,19.25692935110588,11.55023857642339,17.656736506189528
P09,AGEM KIRI,1,TAHAN,T5,temporo-posterior,kiri,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,10.233478206995102,14.842486726172954,13.285801912960284,10.44437628229188
P09,AGEM KIRI,1,TAHAN,Fp2,frontopolar,kanan,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,8.311416382996526,11.884249711817535,9.642229282808671,9.593285423171729
P09,AGEM KIRI,1,TAHAN,F4,frontal,kanan,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,4.278153334273171,12.759782252184984,9.748704078479626,7.930678649318843
P09,AGEM KIRI,1,TAHAN,C4,sentral,kanan,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,4.648818669217405,13.414285507894625,10.183598534039671,8.740926051116091
P09,AGEM KIRI,1,TAHAN,P4,parietal,kanan,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,3.744733884495414,8.787861563102432,6.646355450835024,5.964537896828972
P09,AGEM KIRI,1,TAHAN,O2,oksipital,kanan,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,5.333921299355264,8.303686559141312,6.991389584460062,6.535781558845358
P09,AGEM KIRI,1,TAHAN,F8,frontotemporal,kanan,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,-4.7546372844097675,0.9551144811175263,1.172144957933309,-3.685382071094864
P09,AGEM KIRI,1,TAHAN,T4,temporal,kanan,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,-0.12249900072161068,5.865685902057365,4.666097833580391,3.6318585121870726
P09,AGEM KIRI,1,TAHAN,T6,temporo-posterior,kanan,75.613,77.251,2.138,1.638,ok,video,0.0,True,False,-4.534616879506707,1.1642775656936095,0.47175247025307954,-1.8234831285413975
P09,AGEM KIRI,1,NAIK,Fp1,frontopolar,kiri,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,6.74074701790407,2.995946348682722,1.3611816575678972,4.0921878335829724
P09,AGEM KIRI,1,NAIK,F3,frontal,kiri,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,9.357986413903042,4.570897740229604,7.8114452265590195,9.138609377478485
P09,AGEM KIRI,1,NAIK,C3,sentral,kiri,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,10.822176885489814,11.11660245595725,12.918569317409034,10.909713259965425
P09,AGEM KIRI,1,NAIK,P3,parietal,kiri,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,10.773041262881684,5.114558057766061,8.921960563501255,9.706425394311506
P09,AGEM KIRI,1,NAIK,O1,oksipital,kiri,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,8.563549027078999,4.104823890096355,9.65514909224419,5.956259770221315
P09,AGEM KIRI,1,NAIK,F7,frontotemporal,kiri,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,7.44309722105001,6.1091036695884,9.331099232460268,6.248039958480405
P09,AGEM KIRI,1,NAIK,T3,temporal,kiri,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,22.61274169823876,10.118590326163606,11.774916122630529,20.322227500043947
P09,AGEM KIRI,1,NAIK,T5,temporo-posterior,kiri,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,8.409950147108603,7.7740750678845,13.0463886600859,7.921352106689735
P09,AGEM KIRI,1,NAIK,Fp2,frontopolar,kanan,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,10.377658167384062,8.408553300455733,8.63279606845338,8.624545587224532
P09,AGEM KIRI,1,NAIK,F4,frontal,kanan,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,9.57355608071726,9.234486287152436,7.332024645650062,8.011092357329979
P09,AGEM KIRI,1,NAIK,C4,sentral,kanan,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,11.220952808162103,10.883824474579,8.452282434181427,9.759116946986651
P09,AGEM KIRI,1,NAIK,P4,parietal,kanan,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,6.796826072421876,6.226001249313562,5.641899988574163,5.708411370876242
P09,AGEM KIRI,1,NAIK,O2,oksipital,kanan,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,3.6140642248887325,2.257563910784153,3.1925613235717485,1.6321297359837104
P09,AGEM KIRI,1,NAIK,F8,frontotemporal,kanan,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,-7.024278911941337,-4.07275643837729,-2.4496604882940964,-9.901630943334126
P09,AGEM KIRI,1,NAIK,T4,temporal,kanan,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,5.120049946072996,3.0406784642362936,2.882204906445306,4.1458899612519815
P09,AGEM KIRI,1,NAIK,T6,temporo-posterior,kanan,77.58,77.95,0.528,0.37,ok,video,0.0,True,False,-3.849534546138493,-2.5971087345676978,-0.8750579997958603,-4.535170247669605
P09,AGEM KIRI,1,POST,Fp1,frontopolar,kiri,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,13.131402690404819,15.661955406474185,13.949059700092828,13.000301572794474
P09,AGEM KIRI,1,POST,F3,frontal,kiri,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,20.56094248462548,22.303016456074374,24.161287032627612,21.316982504710264
P09,AGEM KIRI,1,POST,C3,sentral,kiri,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,19.56549337076662,23.415823405346536,27.546304610766615,22.108058149041103
P09,AGEM KIRI,1,POST,P3,parietal,kiri,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,18.01372733344158,20.242170631692673,23.92484995969115,19.08799734212729
P09,AGEM KIRI,1,POST,O1,oksipital,kiri,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,13.821539883097039,18.418464773412673,21.776709649965262,14.186276115518034
P09,AGEM KIRI,1,POST,F7,frontotemporal,kiri,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,15.34976571211785,16.95454027172743,20.52162275734962,15.530821168307874
P09,AGEM KIRI,1,POST,T3,temporal,kiri,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,17.550271723762055,16.833931937224875,19.86077885929278,16.49402719089935
P09,AGEM KIRI,1,POST,T5,temporo-posterior,kiri,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,11.878622358433716,21.895835311660196,25.871954224098804,18.303411802018527
P09,AGEM KIRI,1,POST,Fp2,frontopolar,kanan,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,18.398454834151636,19.490631351305336,20.739252923486298,17.683921273353405
P09,AGEM KIRI,1,POST,F4,frontal,kanan,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,19.801615959194052,19.957625086444764,20.922887240732937,18.856743907764468
P09,AGEM KIRI,1,POST,C4,sentral,kanan,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,19.770713416382733,20.756617309046284,22.048615426092198,19.528006951735215
P09,AGEM KIRI,1,POST,P4,parietal,kanan,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,15.58742808930091,17.62394963457433,17.826936661920087,15.37730383797333
P09,AGEM KIRI,1,POST,O2,oksipital,kanan,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,18.20015724123009,19.05211771245471,17.79316598246816,16.766619410372847
P09,AGEM KIRI,1,POST,F8,frontotemporal,kanan,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,13.084312819653796,12.09118447827607,13.630082690222796,11.322128514100825
P09,AGEM KIRI,1,POST,T4,temporal,kanan,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,17.02769747872994,15.05853156950458,17.22571914944405,15.796440722598753
P09,AGEM KIRI,1,POST,T6,temporo-posterior,kanan,78.529,80.029,1.5,1.5,ok,video,0.0,True,False,10.708846935653312,11.328291284614046,13.538167077900471,8.87037328621981
P09,AGEM KIRI,2,PRA,Fp1,frontopolar,kiri,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,11.467675957299178,13.572782237761587,12.684834651744229,11.685486721863935
P09,AGEM KIRI,2,PRA,F3,frontal,kiri,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,15.142184871881362,20.453410199398242,23.000130649405307,18.409974612730647
P09,AGEM KIRI,2,PRA,C3,sentral,kiri,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,15.36466116441419,22.392236405797256,26.540058333561777,19.49741329211091
P09,AGEM KIRI,2,PRA,P3,parietal,kiri,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,15.395028175056908,18.257069061219802,23.17678005703946,17.100653066790084
P09,AGEM KIRI,2,PRA,O1,oksipital,kiri,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,10.128756438341426,15.687328825440147,20.928931691573702,11.738387998984628
P09,AGEM KIRI,2,PRA,F7,frontotemporal,kiri,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,14.487197370290758,16.45882351011543,20.489190863595248,14.358230140275978
P09,AGEM KIRI,2,PRA,T3,temporal,kiri,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,19.887324146179207,18.81625847743301,19.544635279904163,18.958022266383832
P09,AGEM KIRI,2,PRA,T5,temporo-posterior,kiri,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,12.987202130285937,20.479792477753133,24.829855761924012,16.625988164121605
P09,AGEM KIRI,2,PRA,Fp2,frontopolar,kanan,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,13.900094463037526,17.773432320288183,19.967468895962163,15.276033413603855
P09,AGEM KIRI,2,PRA,F4,frontal,kanan,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,16.078785274045835,19.45383069537155,20.13702523880642,16.311903190358592
P09,AGEM KIRI,2,PRA,C4,sentral,kanan,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,15.669555023171476,20.155667621546634,21.366833059999905,17.082296174666297
P09,AGEM KIRI,2,PRA,P4,parietal,kanan,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,11.651084480740192,15.895910980975977,17.37474822358522,13.262200853189803
P09,AGEM KIRI,2,PRA,O2,oksipital,kanan,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,17.42182242340647,17.108707745948784,17.339458255636295,15.023502120993172
P09,AGEM KIRI,2,PRA,F8,frontotemporal,kanan,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,8.324649542342364,7.787104781525919,11.393265855367527,8.41340279618366
P09,AGEM KIRI,2,PRA,T4,temporal,kanan,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,12.732304444080185,13.15817895005862,16.4952184132101,12.31072894626525
P09,AGEM KIRI,2,PRA,T6,temporo-posterior,kanan,77.307,79.307,2.0,2.0,short_hold,video,0.0,True,False,2.2191497738755217,7.5926533778094125,11.299794963270894,3.956620560021335
P09,AGEM KIRI,2,TURUN,Fp1,frontopolar,kiri,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,10.811177114031665,15.93874980930417,9.870914910113338,10.974529960395156
P09,AGEM KIRI,2,TURUN,F3,frontal,kiri,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,14.815498118517347,16.092714070712915,14.99222494583313,14.398074367018399
P09,AGEM KIRI,2,TURUN,C3,sentral,kiri,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,16.006190601304045,18.760850661808014,18.549603031615252,14.617305169558772
P09,AGEM KIRI,2,TURUN,P3,parietal,kiri,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,14.425893604375382,17.803661530770185,14.724708927061812,13.14784889893286
P09,AGEM KIRI,2,TURUN,O1,oksipital,kiri,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,12.076238887429803,16.13239269341772,13.133008613287473,9.605197992418795
P09,AGEM KIRI,2,TURUN,F7,frontotemporal,kiri,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,17.047801493339414,20.854253058165668,19.129043484208317,16.744391182172997
P09,AGEM KIRI,2,TURUN,T3,temporal,kiri,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,22.864495095408724,20.30402000595675,20.788108866189184,20.28273134203152
P09,AGEM KIRI,2,TURUN,T5,temporo-posterior,kiri,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,15.490782711806624,21.875342671276666,19.24371184599872,15.136739890752967
P09,AGEM KIRI,2,TURUN,Fp2,frontopolar,kanan,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,14.607066656007184,16.31394093132553,14.499536310256175,12.66779522707715
P09,AGEM KIRI,2,TURUN,F4,frontal,kanan,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,15.682052584835304,18.208065402971357,17.1354177841303,13.57863101974278
P09,AGEM KIRI,2,TURUN,C4,sentral,kanan,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,14.698675331354579,16.44201077417388,17.544132805772932,12.810954679169619
P09,AGEM KIRI,2,TURUN,P4,parietal,kanan,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,10.552616567131142,11.729749400765606,13.057493978280313,9.086788137820328
P09,AGEM KIRI,2,TURUN,O2,oksipital,kanan,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,10.83914965971098,10.34511790661427,11.878982673419628,9.666866962367031
P09,AGEM KIRI,2,TURUN,F8,frontotemporal,kanan,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,2.3472601554702237,9.07022728335815,7.040240974107231,3.141867946850148
P09,AGEM KIRI,2,TURUN,T4,temporal,kanan,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,7.059528999335761,7.607872268031571,11.398498866959866,6.740690038256666
P09,AGEM KIRI,2,TURUN,T6,temporo-posterior,kanan,87.554,88.39,1.194,0.836,short_hold,video,0.0,True,False,3.565578596082844,7.4355374913203605,7.5155640875293095,4.328787196602903
P09,AGEM KIRI,2,TAHAN,Fp1,frontopolar,kiri,88.648,89.018,0.528,0.37,short_hold,video,0.0,True,False,16.800648017980507,16.414765143293373,13.31198798067842,15.883850072536735
P09,AGEM KIRI,2,TAHAN,F3,frontal,kiri,88.648,89.018,0.528,0.37,short_hold,video,0.0,True,False,20.4533764752752,20.070493303343987,21.436320414077315,20.516913753481827
P09,AGEM KIRI,2,TAHAN,C3,sentral,kiri,88.648,89.018,0.528,0.37,short_hold,video,0.0,True,False,21.067703476694437,21.931392859552815,24.41403161955134,21.295246039930507
P09,AGEM KIRI,2,TAHAN,P3,parietal,kiri,88.648,89.018,0.528,0.37,short_hold,video,0.0,True,False,19.58069636619244,19.97964297347407,21.149545617138095,19.604682349645937
P09,AGEM KIRI,2,TAHAN,O1,oksipital,kiri,88.648,89.018,0.528,0.37,short_hold,video,0.0,True,False,16.062924199649522,18.618939276276052,18.855086936533624,14.535417057091927
P09,AGEM KIRI,2,TAHAN,F7,frontotemporal,kiri,88.648,89.018,0.528,0.37,short_hold,video,0.0,True,False,18.81642245646121,21.293548820169377,21.530111884424734,18.955727253479395
P09,AGEM KIRI,2,TAHAN,T3,temporal,kiri,88.648,89.018,0.528,0.37,short_hold,video,0.0,True,False,19.862394430931698,16.23530309875614,16.743447127013887,19.380904642172457
P09,AGEM KIRI,2,TAHAN,T5,temporo-posterior,kiri,88.648,89.018,0.528,0.37,short_hold,video,0.0,True,False,19.08477260347854,20.319873130167085,23.017028075145863,19.537654944641
P09,AGEM KIRI,2,TAHAN,Fp2,frontopolar,kanan,88.648,89.018,0.528,0.37,short_hold,video,0.0,True,False,20.032299169982245,21.052683011308513,18.922454203441255,18.8733788696006
P09,AGEM KIRI,2,TAHAN,F4,frontal,kanan,88.648,89.018,0.528,0.37,short_hold,video,0.0,True,False,20.418912654080906,21.36996220304915,19.801524200347604,18.84418535105646
P09,AGEM KIRI,2,TAHAN,C4,sentral,kanan,88.648,89.018,0.528,0.37,short_hold,video,0.0,True,False,20.2142256057926,21.328343918727057,20.667418204095995,18.903910964951365
P09,AGEM KIRI,2,TAHAN,P4,parietal,kanan,88.648,89.018,0.528,0.37,short_hold,video,0.432,False,False,,,,
P09,AGEM KIRI,2,TAHAN,O2,oksipital,kanan,88.648,89.018,0.528,0.37,short_hold,video,0.0,True,False,15.476182253413516,17.051938589449293,14.297898645922487,13.460062145715916
P09,AGEM KIRI,2,TAHAN,F8,frontotemporal,kanan,88.648,89.018,0.528,0.37,short_hold,video,0.0,True,False,7.751099410405281,7.563126892308297,10.800601675619188,7.2514691244263005
P09,AGEM KIRI,2,TAHAN,T4,temporal,kanan,88.648,89.018,0.528,0.37,short_hold,video,0.0,True,False,14.466783278978845,15.116090994992433,14.675193808354894,13.45449249555832
P09,AGEM KIRI,2,TAHAN,T6,temporo-posterior,kanan,88.648,89.018,0.528,0.37,short_hold,video,0.0,True,False,6.967712098344478,8.939822227029765,12.003233194057774,4.715005184960489
P09,AGEM KIRI,2,NAIK,Fp1,frontopolar,kiri,89.347,93.985,5.138,4.638,short_hold,video,0.0,True,False,6.101205359683192,9.82049273431388,5.58998835254398,5.5100071232980845
P09,AGEM KIRI,2,NAIK,F3,frontal,kiri,89.347,93.985,5.138,4.638,short_hold,video,0.0,True,False,9.029161066835144,11.849929401262706,10.490628133117145,8.700340547117786
P09,AGEM KIRI,2,NAIK,C3,sentral,kiri,89.347,93.985,5.138,4.638,short_hold,video,0.0,True,False,9.789743252616997,15.769132941713238,14.4236787014204,10.572671985155889
P09,AGEM KIRI,2,NAIK,P3,parietal,kiri,89.347,93.985,5.138,4.638,short_hold,video,0.0,True,False,9.2273453783895,14.514632217109032,11.63574541007399,9.350539863918161
P09,AGEM KIRI,2,NAIK,O1,oksipital,kiri,89.347,93.985,5.138,4.638,short_hold,video,0.0,True,False,7.636567030064974,14.905144285004901,11.033984037176708,6.570837768501399
