participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P04,NGEED,2,POST,F4,frontal,kanan,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,0.23837843246927548,-1.471760865786404,-0.052906918600506,-1.499223129287845
P04,NGEED,2,POST,C4,sentral,kanan,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,5.155560863437451,4.772771201487789,3.423784026444359,3.326137880322946
P04,NGEED,2,POST,P4,parietal,kanan,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,3.785481907272871,4.388348922988211,3.3973770623506603,3.170920757579644
P04,NGEED,2,POST,O2,oksipital,kanan,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,5.048082516950807,4.518405483503432,-0.7568613698471118,5.006715335850657
P04,NGEED,2,POST,F8,frontotemporal,kanan,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,2.690846254093824,0.9166385819039071,0.9227027371990353,1.8783490204201314
P04,NGEED,2,POST,T4,temporal,kanan,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,3.8040450803857695,1.518247600067184,2.5038373668205622,1.2730916756003943
P04,NGEED,2,POST,T6,temporo-posterior,kanan,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,3.253523507971778,2.678186084721691,0.6647995233881616,4.254326607689407
P04,AGEM KANAN,1,PRA,Fp1,frontopolar,kiri,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,10.349626888949203,5.535949492515549,6.043605603687979,6.889793906902675
P04,AGEM KANAN,1,PRA,F3,frontal,kiri,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,13.079523703135184,6.69902838967997,8.30140986672129,9.315870273445434
P04,AGEM KANAN,1,PRA,C3,sentral,kiri,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,12.255357939557108,8.385645551473768,8.470625065263548,10.149886579369642
P04,AGEM KANAN,1,PRA,P3,parietal,kiri,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,8.587301862849323,3.556350467121277,5.49292584748855,5.276365195059697
P04,AGEM KANAN,1,PRA,O1,oksipital,kiri,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,6.265464227108616,6.978484579289102,1.047863988471704,8.046799311551077
P04,AGEM KANAN,1,PRA,F7,frontotemporal,kiri,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,13.027544882191258,15.248693962939583,12.968038498626994,13.003473265636028
P04,AGEM KANAN,1,PRA,T3,temporal,kiri,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,12.981031854154104,13.841451385473206,8.777169708452286,12.892887613046899
P04,AGEM KANAN,1,PRA,T5,temporo-posterior,kiri,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,7.031031998773297,10.34846303984202,6.036480241941174,6.7141393580188335
P04,AGEM KANAN,1,PRA,Fp2,frontopolar,kanan,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,12.55046259783029,7.711159905133464,6.167353473065596,9.309057096967145
P04,AGEM KANAN,1,PRA,F4,frontal,kanan,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,12.866358429757895,9.454120063027148,7.8377462360466374,9.901633857357151
P04,AGEM KANAN,1,PRA,C4,sentral,kanan,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,14.902791474881155,13.006655848632711,10.243529533426308,12.496369471265922
P04,AGEM KANAN,1,PRA,P4,parietal,kanan,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,16.646258232569142,15.178371734085832,10.445241932060728,13.60215918743674
P04,AGEM KANAN,1,PRA,O2,oksipital,kanan,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,13.239587836408063,11.748148689100763,4.930265461041984,9.970063546519391
P04,AGEM KANAN,1,PRA,F8,frontotemporal,kanan,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,15.129639586030866,12.20213627679178,9.763059368778144,12.411022792128094
P04,AGEM KANAN,1,PRA,T4,temporal,kanan,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,12.935735054061766,8.662588762512119,8.107202740150086,9.52595918628997
P04,AGEM KANAN,1,PRA,T6,temporo-posterior,kanan,36.8,38.8,2.0,2.0,ok,video,0.0,True,False,14.570175186433985,11.94181263492652,6.832068190824863,11.4680163230992
P04,AGEM KANAN,1,TURUN,Fp1,frontopolar,kiri,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,7.59989288444509,11.950380803017126,9.711448748497709,10.335851360391253
P04,AGEM KANAN,1,TURUN,F3,frontal,kiri,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,17.730973517064267,19.567632074240034,17.484488782644096,18.55929408915692
P04,AGEM KANAN,1,TURUN,C3,sentral,kiri,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,19.588806041322087,16.803709250566733,17.909881677054514,17.081500658979607
P04,AGEM KANAN,1,TURUN,P3,parietal,kiri,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,10.164232430772266,10.519849120328558,7.15085284345027,10.033654157850464
P04,AGEM KANAN,1,TURUN,O1,oksipital,kiri,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,5.452205485588081,7.7612872153503645,5.1619737030172,7.422130722648298
P04,AGEM KANAN,1,TURUN,F7,frontotemporal,kiri,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,23.441902338073902,19.540014766165804,20.18531149340719,24.85410306274085
P04,AGEM KANAN,1,TURUN,T3,temporal,kiri,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,25.417836145983145,18.72214419489419,18.47588274414577,24.97242697303078
P04,AGEM KANAN,1,TURUN,T5,temporo-posterior,kiri,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,16.092770576334015,12.40668646416444,11.547664274910787,14.985151608187358
P04,AGEM KANAN,1,TURUN,Fp2,frontopolar,kanan,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,15.7926063727528,14.141918646824443,11.84573986054744,15.945164384111024
P04,AGEM KANAN,1,TURUN,F4,frontal,kanan,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,10.207577729870295,14.665203927696034,13.94844457293853,13.429987108937066
P04,AGEM KANAN,1,TURUN,C4,sentral,kanan,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,12.811627991387667,16.368301378779762,16.416871687702677,16.633239053739317
P04,AGEM KANAN,1,TURUN,P4,parietal,kanan,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,13.56128045830383,16.41941887343761,20.821874005880584,17.013761830430482
P04,AGEM KANAN,1,TURUN,O2,oksipital,kanan,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,11.480339411553793,8.528709045935923,11.78775958951546,10.743967528145063
P04,AGEM KANAN,1,TURUN,F8,frontotemporal,kanan,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,16.27256013457281,17.587464241349362,18.343634158116586,20.20273060287346
P04,AGEM KANAN,1,TURUN,T4,temporal,kanan,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,13.13363525052668,15.702228193133951,13.912759177960353,13.081189458000612
P04,AGEM KANAN,1,TURUN,T6,temporo-posterior,kanan,39.05,40.217,1.667,1.167,ok,video,0.0,True,False,14.858218819533029,18.203383106683347,16.037370070159618,14.414171681734075
P04,AGEM KANAN,1,TAHAN,Fp1,frontopolar,kiri,40.717,42.952,2.735,2.235,ok,video,0.0,True,False,2.2647133112371876,0.8434343526753167,0.03281048382677909,0.3484216732938066
P04,AGEM KANAN,1,TAHAN,F3,frontal,kiri,40.717,42.952,2.735,2.235,ok,video,0.0,True,False,4.4557460672053715,2.7690093143449985,1.1947991177717139,3.695461433325299
P04,AGEM KANAN,1,TAHAN,C3,sentral,kiri,40.717,42.952,2.735,2.235,ok,video,0.134,False,False,,,,
P04,AGEM KANAN,1,TAHAN,P3,parietal,kiri,40.717,42.952,2.735,2.235,ok,video,0.0,True,False,1.4933279751705513,0.06359430939177813,0.4107801530826194,-0.3934749376688842
P04,AGEM KANAN,1,TAHAN,O1,oksipital,kiri,40.717,42.952,2.735,2.235,ok,video,0.0,True,False,-0.21962643570200413,1.519608593347229,0.07855528106415832,1.0141710479544273
P04,AGEM KANAN,1,TAHAN,F7,frontotemporal,kiri,40.717,42.952,2.735,2.235,ok,video,0.0,True,False,7.775227152588684,10.33148057489236,8.13878847786402,8.886391982842394
P04,AGEM KANAN,1,TAHAN,T3,temporal,kiri,40.717,42.952,2.735,2.235,ok,video,0.0,True,False,12.90644585610513,14.746906345945447,9.604598346200499,12.901347667728498
P04,AGEM KANAN,1,TAHAN,T5,temporo-posterior,kiri,40.717,42.952,2.735,2.235,ok,video,0.0,True,False,7.366644080297267,3.4487377371118413,2.685788592182149,5.264091646617828
P04,AGEM KANAN,1,TAHAN,Fp2,frontopolar,kanan,40.717,42.952,2.735,2.235,ok,video,0.0,True,False,6.0103258731042,3.502670763304117,0.6971416297064508,4.244213864003733
P04,AGEM KANAN,1,TAHAN,F4,frontal,kanan,40.717,42.952,2.735,2.235,ok,video,0.045,True,False,0.08718513806394412,-0.981069124748057,-1.0076297191734227,-0.5002070037801012
P04,AGEM KANAN,1,TAHAN,C4,sentral,kanan,40.717,42.952,2.735,2.235,ok,video,0.0,True,False,5.249047556647966,4.352260010237288,2.204892370047819,4.623059074273758
P04,AGEM KANAN,1,TAHAN,P4,parietal,kanan,40.717,42.952,2.735,2.235,ok,video,0.0,True,False,9.90774968183307,10.020116409261451,7.486417184202427,10.267282192527063
P04,AGEM KANAN,1,TAHAN,O2,oksipital,kanan,40.717,42.952,2.735,2.235,ok,video,0.0,True,False,5.659065461327387,3.8264696561332876,2.5837537404656423,5.306161115930486
P04,AGEM KANAN,1,TAHAN,F8,frontotemporal,kanan,40.717,42.952,2.735,2.235,ok,video,0.0,True,False,9.39483072457229,11.620084440629437,10.663430237156472,13.15949125806776
P04,AGEM KANAN,1,TAHAN,T4,temporal,kanan,40.717,42.952,2.735,2.235,ok,video,0.0,True,False,2.9259043559112996,1.9920203755780967,1.6968001201916216,2.3603665073766287
P04,AGEM KANAN,1,TAHAN,T6,temporo-posterior,kanan,40.717,42.952,2.735,2.235,ok,video,0.0,True,False,7.804221253556484,8.526969198707228,5.036737225945451,7.680618568336278
P04,AGEM KANAN,1,NAIK,Fp1,frontopolar,kiri,43.331,43.934,0.861,0.603,ok,video,0.0,True,False,-2.892335691831974,0.17364385362802892,1.694771307254456,1.447004420211293
P04,AGEM KANAN,1,NAIK,F3,frontal,kiri,43.331,43.934,0.861,0.603,ok,video,0.0,True,False,2.016914024411385,0.9301145099489823,4.3233333382302455,1.187855645635345
P04,AGEM KANAN,1,NAIK,C3,sentral,kiri,43.331,43.934,0.861,0.603,ok,video,0.2,False,False,,,,
P04,AGEM KANAN,1,NAIK,P3,parietal,kiri,43.331,43.934,0.861,0.603,ok,video,0.0,True,False,1.528311960474845,-0.05117650325551182,-1.1040310222790488,1.4578868931880749
P04,AGEM KANAN,1,NAIK,O1,oksipital,kiri,43.331,43.934,0.861,0.603,ok,video,0.0,True,False,5.53067587532307,0.917537097649813,0.42125872525681984,3.2875741070545743
P04,AGEM KANAN,1,NAIK,F7,frontotemporal,kiri,43.331,43.934,0.861,0.603,ok,video,0.0,True,False,14.119401456440478,13.773056127428084,12.273337495988722,13.250616531217243
P04,AGEM KANAN,1,NAIK,T3,temporal,kiri,43.331,43.934,0.861,0.603,ok,video,0.0,True,False,8.774525210943779,13.94899558912897,12.84524305488553,11.538621729919548
P04,AGEM KANAN,1,NAIK,T5,temporo-posterior,kiri,43.331,43.934,0.861,0.603,ok,video,0.0,True,False,2.7695004244501256,6.201567060034009,1.4980805206115768,2.2151466007642746
P04,AGEM KANAN,1,NAIK,Fp2,frontopolar,kanan,43.331,43.934,0.861,0.603,ok,video,0.0,True,False,-0.6332056596740472,-1.096080604240477,0.0742938348098292,-1.5681450306372895
P04,AGEM KANAN,1,NAIK,F4,frontal,kanan,43.331,43.934,0.861,0.603,ok,video,0.533,False,False,,,,
P04,AGEM KANAN,1,NAIK,C4,sentral,kanan,43.331,43.934,0.861,0.603,ok,video,0.0,True,False,-3.730393218242444,-1.2883467099863282,3.0318423371256102,-2.252400518103613
P04,AGEM KANAN,1,NAIK,P4,parietal,kanan,43.331,43.934,0.861,0.603,ok,video,0.0,True,False,10.935682141356178,8.380445908331598,6.668059508909852,14.274725202905017
P04,AGEM KANAN,1,NAIK,O2,oksipital,kanan,43.331,43.934,0.861,0.603,ok,video,0.0,True,False,6.359211204069794,3.824220397807796,2.6338430902854455,5.639742841511698
P04,AGEM KANAN,1,NAIK,F8,frontotemporal,kanan,43.331,43.934,0.861,0.603,ok,video,0.0,True,False,2.5961373902019993,5.540620982269143,4.392291348414041,3.116168658126405
P04,AGEM KANAN,1,NAIK,T4,temporal,kanan,43.331,43.934,0.861,0.603,ok,video,0.0,True,False,0.44150161358163587,5.089011977277533,3.0378060227209858,1.8467322326229016
P04,AGEM KANAN,1,NAIK,T6,temporo-posterior,kanan,43.331,43.934,0.861,0.603,ok,video,0.0,True,False,1.7089698200729586,5.779297207175617,5.289280050302345,3.918762805479691
P04,AGEM KANAN,1,POST,Fp1,frontopolar,kiri,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,16.273896892250043,15.657810311988548,10.344306595511448,13.435770525966646
P04,AGEM KANAN,1,POST,F3,frontal,kiri,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,17.898199393782374,13.515383018745158,12.408838452273098,15.614706897002478
P04,AGEM KANAN,1,POST,C3,sentral,kiri,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,14.812322005577734,15.848520550645354,14.1691842589371,14.787442838259551
P04,AGEM KANAN,1,POST,P3,parietal,kiri,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,14.052227132998567,12.834671104398168,11.4827171085491,13.072737203957807
P04,AGEM KANAN,1,POST,O1,oksipital,kiri,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,17.363736194758985,13.442250341852954,3.4002403234040592,13.09952536616315
P04,AGEM KANAN,1,POST,F7,frontotemporal,kiri,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,22.630168984021743,21.35423865027922,21.222024577236226,21.39217229981143
P04,AGEM KANAN,1,POST,T3,temporal,kiri,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,21.389442136601048,23.40740120873385,24.62776028176105,23.580982307924632
P04,AGEM KANAN,1,POST,T5,temporo-posterior,kiri,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,19.156031990944083,17.41615284887494,13.590193826693891,17.30467716691603
P04,AGEM KANAN,1,POST,Fp2,frontopolar,kanan,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,16.91883471776798,15.576446662221393,11.63029123375832,14.769042022754256
P04,AGEM KANAN,1,POST,F4,frontal,kanan,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,13.713844766059566,15.42024973655672,11.77093235445621,13.120515325065622
P04,AGEM KANAN,1,POST,C4,sentral,kanan,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,16.48355110870616,17.162159856311177,15.085132595109844,15.515926548522444
P04,AGEM KANAN,1,POST,P4,parietal,kanan,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,14.818000126523092,18.34034770300376,16.468233833211723,15.502922819594112
P04,AGEM KANAN,1,POST,O2,oksipital,kanan,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,16.346733601566314,12.567068909778644,9.23707515936782,13.63231350686953
P04,AGEM KANAN,1,POST,F8,frontotemporal,kanan,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,17.900352719365127,18.71243975160355,15.884181289393922,16.546480556513295
P04,AGEM KANAN,1,POST,T4,temporal,kanan,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,16.388459640323248,14.776444656960525,12.036118979693171,14.445790371803636
P04,AGEM KANAN,1,POST,T6,temporo-posterior,kanan,44.563,46.063,1.5,1.5,ok,video,0.0,True,False,17.859573268500057,15.616418278239927,12.146474576550624,16.1410737763214
P04,AGEM KANAN,2,PRA,Fp1,frontopolar,kiri,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,-2.3177339401403714,2.4637781113520276,-0.9789744863833967,-0.6417214924398849
P04,AGEM KANAN,2,PRA,F3,frontal,kiri,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,-1.712932843731469,2.798059424874392,1.7295282940807404,-0.04829369677449691
P04,AGEM KANAN,2,PRA,C3,sentral,kiri,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,0.3887114854052953,6.34721881686065,1.0231051330219714,0.531781478379834
P04,AGEM KANAN,2,PRA,P3,parietal,kiri,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,-1.1730798030151455,0.2587939938210937,-0.36257135790072326,-0.8109043142790391
P04,AGEM KANAN,2,PRA,O1,oksipital,kiri,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,0.5951051353127212,2.6228311353102853,-0.7171788213873818,-1.0234308565237598
P04,AGEM KANAN,2,PRA,F7,frontotemporal,kiri,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,2.1275888465836275,3.9058620281108034,1.7345134411706855,3.098540718086994
P04,AGEM KANAN,2,PRA,T3,temporal,kiri,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,1.1868339754918722,2.876514194424864,0.8190229221495304,2.191684255700764
P04,AGEM KANAN,2,PRA,T5,temporo-posterior,kiri,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,7.611832343948908,3.522681073734663,-0.40051004881120633,3.9008503743413385
P04,AGEM KANAN,2,PRA,Fp2,frontopolar,kanan,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,7.738811548391382,8.375647615038787,7.137069060635959,7.334735595504114
P04,AGEM KANAN,2,PRA,F4,frontal,kanan,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,8.35884781037636,10.124370426409968,8.808127236385275,8.385588745714006
P04,AGEM KANAN,2,PRA,C4,sentral,kanan,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,12.476908310950122,12.678551762132365,14.097788154261469,11.83212722600419
P04,AGEM KANAN,2,PRA,P4,parietal,kanan,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,12.445488830548793,13.41029636120717,15.354202114813386,12.091646150342271
P04,AGEM KANAN,2,PRA,O2,oksipital,kanan,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,6.924651022415603,5.340064494606164,7.620800979466736,5.61840411596971
P04,AGEM KANAN,2,PRA,F8,frontotemporal,kanan,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,13.307955002967159,12.775566606338852,14.299882390967568,12.605164852722652
P04,AGEM KANAN,2,PRA,T4,temporal,kanan,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,6.146682708146805,7.79990943011752,7.125298258612773,6.1708916525586766
P04,AGEM KANAN,2,PRA,T6,temporo-posterior,kanan,52.27,54.27,2.0,2.0,ok,video,0.0,True,False,10.663303725407893,11.537847485493906,12.210718554757186,9.924613000585978
P04,AGEM KANAN,2,TURUN,Fp1,frontopolar,kiri,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,6.949164341368494,6.660734942104149,4.633177889701187,4.6039139033249725
P04,AGEM KANAN,2,TURUN,F3,frontal,kiri,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,10.516244329182559,6.472358255668606,8.479180594745841,9.579729362748932
P04,AGEM KANAN,2,TURUN,C3,sentral,kiri,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,13.856051807584812,11.965899495043558,11.02189681169935,13.97411142224724
P04,AGEM KANAN,2,TURUN,P3,parietal,kiri,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,5.420264029104224,1.8979853451594444,2.7277792778943812,3.8860610837304606
P04,AGEM KANAN,2,TURUN,O1,oksipital,kiri,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,1.1480929375780562,-0.08195067370226639,1.812349950485249,-0.8353140016477028
P04,AGEM KANAN,2,TURUN,F7,frontotemporal,kiri,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,11.097685960726466,14.045962894685267,9.912753429161276,11.617902960504349
P04,AGEM KANAN,2,TURUN,T3,temporal,kiri,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,14.21757369267199,15.119058481244053,12.254540726119084,15.821066916581369
P04,AGEM KANAN,2,TURUN,T5,temporo-posterior,kiri,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,7.72385654820442,6.579991137191708,5.856758883244108,5.822250854870241
P04,AGEM KANAN,2,TURUN,Fp2,frontopolar,kanan,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,10.836119422461032,10.577191739523819,5.317772155409372,10.290020816305521
P04,AGEM KANAN,2,TURUN,F4,frontal,kanan,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,8.330626679140401,9.690623674572748,4.314232985688363,7.195088199764822
P04,AGEM KANAN,2,TURUN,C4,sentral,kanan,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,13.153530614778447,14.355955107296658,7.985576606942313,11.634720083735147
P04,AGEM KANAN,2,TURUN,P4,parietal,kanan,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,13.285749482738101,14.861155302354984,13.655152543458549,13.645642935560112
P04,AGEM KANAN,2,TURUN,O2,oksipital,kanan,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,8.892899931461386,6.8364386497756335,5.655821534916765,8.050901414871461
P04,AGEM KANAN,2,TURUN,F8,frontotemporal,kanan,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,12.500224913549555,13.727529310210539,12.831066803493748,14.283761199100724
P04,AGEM KANAN,2,TURUN,T4,temporal,kanan,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,9.830659001715475,7.824596699352558,5.981899598705439,7.434497805311789
P04,AGEM KANAN,2,TURUN,T6,temporo-posterior,kanan,55.117,56.423,1.806,1.306,ok,video,0.0,True,False,11.115050023218586,10.140544224730732,7.076957553506798,9.912300898048763
P04,AGEM KANAN,2,TAHAN,Fp1,frontopolar,kiri,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,-0.5216933439254348,1.577342409005034,-0.5432411403312472,-0.9402290513735352
P04,AGEM KANAN,2,TAHAN,F3,frontal,kiri,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,4.129362271625649,6.661476600550547,1.5760311542370644,2.8699475105920484
P04,AGEM KANAN,2,TAHAN,C3,sentral,kiri,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,1.9706109842473474,8.924487006324764,3.852421340249986,3.1159030587238057
P04,AGEM KANAN,2,TAHAN,P3,parietal,kiri,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,-0.029335018377139477,1.7600570563800915,1.120111864926777,-1.1162595608283858
P04,AGEM KANAN,2,TAHAN,O1,oksipital,kiri,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,-3.040649609855407,-0.8244091340584063,0.0027417152860600424,-1.9764045332121754
P04,AGEM KANAN,2,TAHAN,F7,frontotemporal,kiri,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,4.419902779309226,7.547249692915848,3.5466112607153857,5.379843204290843
P04,AGEM KANAN,2,TAHAN,T3,temporal,kiri,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,10.28412787703352,14.408123040400966,7.643255693402688,10.31221656082353
P04,AGEM KANAN,2,TAHAN,T5,temporo-posterior,kiri,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,5.0447650179476575,3.212494898074244,2.1320552384395057,3.1075776430584483
P04,AGEM KANAN,2,TAHAN,Fp2,frontopolar,kanan,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,11.29826061924151,10.470152207079884,7.345743867253425,9.551588246767324
P04,AGEM KANAN,2,TAHAN,F4,frontal,kanan,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,2.6004074183016854,2.8882583039771887,3.388718922508417,2.670314514075411
P04,AGEM KANAN,2,TAHAN,C4,sentral,kanan,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,6.603397030305857,5.037598699673779,7.876939652443529,7.245741053931127
P04,AGEM KANAN,2,TAHAN,P4,parietal,kanan,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,6.284940314786059,8.847514675967656,8.938586640544273,8.9958969159645
P04,AGEM KANAN,2,TAHAN,O2,oksipital,kanan,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,2.603810585863002,2.676388428228538,3.055562017167073,3.979211411045057
P04,AGEM KANAN,2,TAHAN,F8,frontotemporal,kanan,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,11.674422770576637,9.522834326417918,11.492484207032742,11.551874864870285
P04,AGEM KANAN,2,TAHAN,T4,temporal,kanan,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,3.6926674096373446,4.726458040743719,3.6200784202084364,3.6825259109428963
P04,AGEM KANAN,2,TAHAN,T6,temporo-posterior,kanan,56.923,59.283,2.86,2.36,ok,video,0.0,True,False,5.406474952225338,4.739773757816014,6.2750617900027805,6.248944335248623
P04,AGEM KANAN,2,NAIK,Fp1,frontopolar,kiri,59.733,60.666,1.333,0.933,ok,video,0.0,True,False,15.903943907987511,13.068845037787817,9.311541074261491,12.217534750379833
P04,AGEM KANAN,2,NAIK,F3,frontal,kiri,59.733,60.666,1.333,0.933,ok,video,0.0,True,False,16.182067899176477,18.337155904477232,12.539876542154438,14.818457952176644
P04,AGEM KANAN,2,NAIK,C3,sentral,kiri,59.733,60.666,1.333,0.933,ok,video,0.0,True,False,16.11490834091994,16.715094485294316,14.362553350196073,14.296066962224813
P04,AGEM KANAN,2,NAIK,P3,parietal,kiri,59.733,60.666,1.333,0.933,ok,video,0.0,True,False,16.491415906488285,13.862150799232076,8.771392600493382,12.655277873882454
P04,AGEM KANAN,2,NAIK,O1,oksipital,kiri,59.733,60.666,1.333,0.933,ok,video,0.0,True,False,8.588567399272186,1.484847600952051,3.1457692281677296,8.363603374445432
P04,AGEM KANAN,2,NAIK,F7,frontotemporal,kiri,59.733,60.666,1.333,0.933,ok,video,0.0,True,False,15.283819862329239,20.6040060195851,14.10209177288313,15.241851259671666
P04,AGEM KANAN,2,NAIK,T3,temporal,kiri,59.733,60.666,1.333,0.933,ok,video,0.0,True,False,10.388077141869864,22.642852403511803,13.167463489588533,15.943780250140971
P04,AGEM KANAN,2,NAIK,T5,temporo-posterior,kiri,59.733,60.666,1.333,0.933,ok,video,0.0,True,False,15.919333628261999,17.474570974712382,13.63690273789399,16.40254120733521
P04,AGEM KANAN,2,NAIK,Fp2,frontopolar,kanan,59.733,60.666,1.333,0.933,ok,video,0.0,True,False,9.537790005139307,11.339169884388397,7.809121619436361,8.459174999685011
P04,AGEM KANAN,2,NAIK,F4,frontal,kanan,59.733,60.666,1.333,0.933,ok,video,0.0,True,False,12.72602038236478,13.244445385834617,9.120212515880713,12.063873751263255
P04,AGEM KANAN,2,NAIK,C4,sentral,kanan,59.733,60.666,1.333,0.933,ok,video,0.0,True,False,15.561953560898068,12.412804407178804,12.805938700583226,16.125018098041394
P04,AGEM KANAN,2,NAIK,P4,parietal,kanan,59.733,60.666,1.333,0.933,ok,video,0.0,True,False,10.525960851900994,16.773429402188274,16.545576600054137,13.652002525213383
P04,AGEM KANAN,2,NAIK,O2,oksipital,kanan,59.733,60.666,1.333,0.933,ok,video,0.0,True,False,15.38416504188006,14.012468316527343,9.52521257867344,13.900890337679208
P04,AGEM KANAN,2,NAIK,F8,frontotemporal,kanan,59.733,60.666,1.333,0.933,ok,video,0.0,True,False,14.98230927815052,20.626435937767273,12.554783394135221,15.883524235344147
P04,AGEM KANAN,2,NAIK,T4,temporal,kanan,59.733,60.666,1.333,0.933,ok,video,0.0,True,False,14.535240992176568,13.447546180885393,10.373353259461048,12.808700634170389
