participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P13,AGEM KANAN,1,TURUN,O1,oksipital,kiri,38.848,40.223,1.875,1.375,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,TURUN,F7,frontotemporal,kiri,38.848,40.223,1.875,1.375,ok,video,0.0,True,False,4.441284142000583,2.0258959334818414,1.4996189992641042,6.010517804536811
P13,AGEM KANAN,1,TURUN,T3,temporal,kiri,38.848,40.223,1.875,1.375,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,TURUN,T5,temporo-posterior,kiri,38.848,40.223,1.875,1.375,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,TURUN,Fp2,frontopolar,kanan,38.848,40.223,1.875,1.375,ok,video,0.0,True,False,-4.046327786517818,-3.5743111696088086,-1.1594255029787455,-4.6502427416964665
P13,AGEM KANAN,1,TURUN,F4,frontal,kanan,38.848,40.223,1.875,1.375,ok,video,0.0,True,False,-1.0259057635734692,1.4059613042494021,-0.3648772125318622,-0.42979173939158244
P13,AGEM KANAN,1,TURUN,C4,sentral,kanan,38.848,40.223,1.875,1.375,ok,video,0.268,False,False,,,,
P13,AGEM KANAN,1,TURUN,P4,parietal,kanan,38.848,40.223,1.875,1.375,ok,video,0.0,True,False,2.5281025058539655,4.340844630947771,2.600927627312714,0.9489026860211638
P13,AGEM KANAN,1,TURUN,O2,oksipital,kanan,38.848,40.223,1.875,1.375,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,TURUN,F8,frontotemporal,kanan,38.848,40.223,1.875,1.375,ok,video,0.0,True,False,-7.132231009790779,-2.786601554362516,2.023395646033382,-5.062312459632814
P13,AGEM KANAN,1,TURUN,T4,temporal,kanan,38.848,40.223,1.875,1.375,ok,video,0.268,False,False,,,,
P13,AGEM KANAN,1,TURUN,T6,temporo-posterior,kanan,38.848,40.223,1.875,1.375,ok,video,0.993,False,False,,,,
P13,AGEM KANAN,1,TAHAN,Fp1,frontopolar,kiri,40.723,43.486,3.263,2.763,ok,video,0.0,True,False,-6.079828894640819,-7.215709351253505,-6.971919745568766,-1.230601972288742
P13,AGEM KANAN,1,TAHAN,F3,frontal,kiri,40.723,43.486,3.263,2.763,ok,video,0.917,False,False,,,,
P13,AGEM KANAN,1,TAHAN,C3,sentral,kiri,40.723,43.486,3.263,2.763,ok,video,0.772,False,False,,,,
P13,AGEM KANAN,1,TAHAN,P3,parietal,kiri,40.723,43.486,3.263,2.763,ok,video,0.989,False,False,,,,
P13,AGEM KANAN,1,TAHAN,O1,oksipital,kiri,40.723,43.486,3.263,2.763,ok,video,0.264,False,False,,,,
P13,AGEM KANAN,1,TAHAN,F7,frontotemporal,kiri,40.723,43.486,3.263,2.763,ok,video,0.0,True,False,-6.642836876589705,-5.456175514257982,-7.012370728862425,-6.847662888569982
P13,AGEM KANAN,1,TAHAN,T3,temporal,kiri,40.723,43.486,3.263,2.763,ok,video,0.844,False,False,,,,
P13,AGEM KANAN,1,TAHAN,T5,temporo-posterior,kiri,40.723,43.486,3.263,2.763,ok,video,0.772,False,False,,,,
P13,AGEM KANAN,1,TAHAN,Fp2,frontopolar,kanan,40.723,43.486,3.263,2.763,ok,video,0.0,True,False,-4.274984308575576,-1.5444955374098868,-6.029588338814019,-2.414676091339974
P13,AGEM KANAN,1,TAHAN,F4,frontal,kanan,40.723,43.486,3.263,2.763,ok,video,0.373,False,False,,,,
P13,AGEM KANAN,1,TAHAN,C4,sentral,kanan,40.723,43.486,3.263,2.763,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,TAHAN,P4,parietal,kanan,40.723,43.486,3.263,2.763,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,TAHAN,O2,oksipital,kanan,40.723,43.486,3.263,2.763,ok,video,0.409,False,False,,,,
P13,AGEM KANAN,1,TAHAN,F8,frontotemporal,kanan,40.723,43.486,3.263,2.763,ok,video,0.0,True,False,-1.8299071868837657,3.068812969674987,-0.5588520500103513,-0.1329525896440984
P13,AGEM KANAN,1,TAHAN,T4,temporal,kanan,40.723,43.486,3.263,2.763,ok,video,0.844,False,False,,,,
P13,AGEM KANAN,1,TAHAN,T6,temporo-posterior,kanan,40.723,43.486,3.263,2.763,ok,video,0.047,True,False,-11.4258588420754,-6.435155716115993,-8.101351502997261,-8.59392479758408
P13,AGEM KANAN,1,NAIK,Fp1,frontopolar,kiri,43.896,44.645,1.069,0.748,ok,video,0.0,True,False,-4.371901162338766,0.3938477841817942,2.3908665279959536,3.5886381430023917
P13,AGEM KANAN,1,NAIK,F3,frontal,kiri,43.896,44.645,1.069,0.748,ok,video,0.0,True,False,-1.315218025341096,0.163741430649619,-0.5376635920474442,-1.2025335283086633
P13,AGEM KANAN,1,NAIK,C3,sentral,kiri,43.896,44.645,1.069,0.748,ok,video,0.0,True,False,-8.028005900408608,-1.626793685921612,-2.3950509449167825,-6.536067455130613
P13,AGEM KANAN,1,NAIK,P3,parietal,kiri,43.896,44.645,1.069,0.748,ok,video,0.0,True,False,-6.202646736293385,-4.398988891066939,-8.657882222859513,-8.019097547933974
P13,AGEM KANAN,1,NAIK,O1,oksipital,kiri,43.896,44.645,1.069,0.748,ok,video,0.0,True,False,-4.008040831820445,-0.7662596397128745,1.7257526569790222,3.0667975203314697
P13,AGEM KANAN,1,NAIK,F7,frontotemporal,kiri,43.896,44.645,1.069,0.748,ok,video,0.0,True,False,-2.3836911777891743,-4.924256214582783,-1.9531008352071275,-1.3530807070167938
P13,AGEM KANAN,1,NAIK,T3,temporal,kiri,43.896,44.645,1.069,0.748,ok,video,0.0,True,False,-2.1107101245792528,-1.8191078866493413,-4.441948226547577,-1.1375219991976806
P13,AGEM KANAN,1,NAIK,T5,temporo-posterior,kiri,43.896,44.645,1.069,0.748,ok,video,0.0,True,False,-4.894118624585207,-1.6119426804642565,-0.6043139818712557,2.155313275961184
P13,AGEM KANAN,1,NAIK,Fp2,frontopolar,kanan,43.896,44.645,1.069,0.748,ok,video,0.0,True,False,-5.590424543352189,-3.0581851573211587,-3.7563066592871905,-6.826715422173823
P13,AGEM KANAN,1,NAIK,F4,frontal,kanan,43.896,44.645,1.069,0.748,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,NAIK,C4,sentral,kanan,43.896,44.645,1.069,0.748,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,NAIK,P4,parietal,kanan,43.896,44.645,1.069,0.748,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,NAIK,O2,oksipital,kanan,43.896,44.645,1.069,0.748,ok,video,0.0,True,False,-10.47114276930715,4.889640659810716,5.94133554747647,-2.8905076305772965
P13,AGEM KANAN,1,NAIK,F8,frontotemporal,kanan,43.896,44.645,1.069,0.748,ok,video,0.0,True,False,-5.539053456046908,-4.874081347175409,-1.8841001759623701,-7.371692530024525
P13,AGEM KANAN,1,NAIK,T4,temporal,kanan,43.896,44.645,1.069,0.748,ok,video,0.0,True,False,-9.530699070622422,-11.221163564609547,-4.634038985131777,-9.517947186256123
P13,AGEM KANAN,1,NAIK,T6,temporo-posterior,kanan,43.896,44.645,1.069,0.748,ok,video,0.0,True,False,-3.9907347792027466,-3.8365699113211065,-2.178723588408893,-5.414305521731794
P13,AGEM KANAN,1,POST,Fp1,frontopolar,kiri,45.305,46.805,1.5,1.5,ok,video,0.0,True,False,8.598082281218822,6.070424042263284,6.830312301202785,5.811867453890489
P13,AGEM KANAN,1,POST,F3,frontal,kiri,45.305,46.805,1.5,1.5,ok,video,0.0,True,False,5.321341660375332,3.6337175559291026,6.130626002262531,3.7547128914613417
P13,AGEM KANAN,1,POST,C3,sentral,kiri,45.305,46.805,1.5,1.5,ok,video,0.0,True,False,2.7013133182059192,3.279060937071357,3.7322711232580623,1.1703170007653547
P13,AGEM KANAN,1,POST,P3,parietal,kiri,45.305,46.805,1.5,1.5,ok,video,0.0,True,False,4.735285222819353,5.958364183982489,0.6576117027910726,2.9089877775471074
P13,AGEM KANAN,1,POST,O1,oksipital,kiri,45.305,46.805,1.5,1.5,ok,video,0.0,True,False,6.709578841545248,0.5438685693106606,4.843975616288343,4.57023011637753
P13,AGEM KANAN,1,POST,F7,frontotemporal,kiri,45.305,46.805,1.5,1.5,ok,video,0.5,False,False,,,,
P13,AGEM KANAN,1,POST,T3,temporal,kiri,45.305,46.805,1.5,1.5,ok,video,0.0,True,False,5.444290079127956,2.4388335806763735,1.1897432715411718,3.286042889123131
P13,AGEM KANAN,1,POST,T5,temporo-posterior,kiri,45.305,46.805,1.5,1.5,ok,video,0.0,True,False,7.685364323937833,-2.2002466570429178,4.997703498421618,5.843658079772407
P13,AGEM KANAN,1,POST,Fp2,frontopolar,kanan,45.305,46.805,1.5,1.5,ok,video,0.0,True,False,9.538093361889665,12.970318519095521,16.394622205264614,9.034883923163921
P13,AGEM KANAN,1,POST,F4,frontal,kanan,45.305,46.805,1.5,1.5,ok,video,0.5,False,False,,,,
P13,AGEM KANAN,1,POST,C4,sentral,kanan,45.305,46.805,1.5,1.5,ok,video,0.1,True,False,10.018482539334379,11.248862332670157,14.859436318266663,9.3135276457866
P13,AGEM KANAN,1,POST,P4,parietal,kanan,45.305,46.805,1.5,1.5,ok,video,0.233,False,False,,,,
P13,AGEM KANAN,1,POST,O2,oksipital,kanan,45.305,46.805,1.5,1.5,ok,video,0.0,True,False,12.885844987305887,10.564743690097544,18.457582747891323,10.66046553143132
P13,AGEM KANAN,1,POST,F8,frontotemporal,kanan,45.305,46.805,1.5,1.5,ok,video,0.5,False,False,,,,
P13,AGEM KANAN,1,POST,T4,temporal,kanan,45.305,46.805,1.5,1.5,ok,video,0.0,True,False,10.8508080260778,10.707414961125856,15.66432061837191,9.1227931095804
P13,AGEM KANAN,1,POST,T6,temporo-posterior,kanan,45.305,46.805,1.5,1.5,ok,video,0.0,True,False,7.956360009025374,12.173429204061378,10.291754513999042,6.025185423064578
P13,AGEM KANAN,2,PRA,Fp1,frontopolar,kiri,45.208,47.208,2.0,2.0,ok,video,0.075,True,False,7.835281934032615,5.891675725761974,6.104237746371371,5.788927063948094
P13,AGEM KANAN,2,PRA,F3,frontal,kiri,45.208,47.208,2.0,2.0,ok,video,0.0,True,False,6.49776587504433,5.217428811734155,6.149623985707976,4.459917119845905
P13,AGEM KANAN,2,PRA,C3,sentral,kiri,45.208,47.208,2.0,2.0,ok,video,0.0,True,False,3.244287611317297,3.3283200004449256,3.247162066726773,1.4559169682934403
P13,AGEM KANAN,2,PRA,P3,parietal,kiri,45.208,47.208,2.0,2.0,ok,video,0.0,True,False,3.5498147609302357,4.771757209684093,0.4019139920451096,2.2880559891772023
P13,AGEM KANAN,2,PRA,O1,oksipital,kiri,45.208,47.208,2.0,2.0,ok,video,0.0,True,False,5.301419210262164,0.30635334280160365,4.065135426922453,4.158280182802812
P13,AGEM KANAN,2,PRA,F7,frontotemporal,kiri,45.208,47.208,2.0,2.0,ok,video,0.425,False,False,,,,
P13,AGEM KANAN,2,PRA,T3,temporal,kiri,45.208,47.208,2.0,2.0,ok,video,0.0,True,False,5.349621836133675,2.1824573564820717,0.6912449463735371,3.072807227888081
P13,AGEM KANAN,2,PRA,T5,temporo-posterior,kiri,45.208,47.208,2.0,2.0,ok,video,0.0,True,False,8.360437661918674,0.0090377536746864,4.834502219202374,6.269281966465748
P13,AGEM KANAN,2,PRA,Fp2,frontopolar,kanan,45.208,47.208,2.0,2.0,ok,video,0.0,True,False,10.043788717105016,12.509030956508944,15.295430620252528,8.972945874534371
P13,AGEM KANAN,2,PRA,F4,frontal,kanan,45.208,47.208,2.0,2.0,ok,video,0.425,False,False,,,,
P13,AGEM KANAN,2,PRA,C4,sentral,kanan,45.208,47.208,2.0,2.0,ok,video,0.125,False,False,,,,
P13,AGEM KANAN,2,PRA,P4,parietal,kanan,45.208,47.208,2.0,2.0,ok,video,0.225,False,False,,,,
P13,AGEM KANAN,2,PRA,O2,oksipital,kanan,45.208,47.208,2.0,2.0,ok,video,0.0,True,False,14.909243786089625,11.144358507718074,17.55079345231232,12.13754267993388
P13,AGEM KANAN,2,PRA,F8,frontotemporal,kanan,45.208,47.208,2.0,2.0,ok,video,0.4,False,False,,,,
P13,AGEM KANAN,2,PRA,T4,temporal,kanan,45.208,47.208,2.0,2.0,ok,video,0.0,True,False,14.094007455248153,10.484168058514996,15.47767403323764,11.365524260676793
P13,AGEM KANAN,2,PRA,T6,temporo-posterior,kanan,45.208,47.208,2.0,2.0,ok,video,0.0,True,False,8.414906829680369,11.831760922813807,9.37876541652788,6.052469546022927
P13,AGEM KANAN,2,TURUN,Fp1,frontopolar,kiri,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,8.779740812052417,7.9412140093670835,2.8945918210296817,7.885488948470638
P13,AGEM KANAN,2,TURUN,F3,frontal,kiri,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,4.371238672826252,3.076937223828363,0.8998267730027205,1.8259289053963883
P13,AGEM KANAN,2,TURUN,C3,sentral,kiri,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,1.381935791539668,0.3568822230138231,-1.1686150350792843,-1.1237603291104428
P13,AGEM KANAN,2,TURUN,P3,parietal,kiri,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,-3.0767928798180115,-7.48352375881608,-7.369723147209081,-5.823250125410151
P13,AGEM KANAN,2,TURUN,O1,oksipital,kiri,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,8.9155360345822,8.668532575858887,2.095948703194246,7.296277463063994
P13,AGEM KANAN,2,TURUN,F7,frontotemporal,kiri,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,4.210980905861021,2.273993273684326,1.704951515055857,3.715548104278575
P13,AGEM KANAN,2,TURUN,T3,temporal,kiri,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,3.678558253678677,0.06820626181438882,-1.8720638785700423,3.4711196760730445
P13,AGEM KANAN,2,TURUN,T5,temporo-posterior,kiri,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,7.093837233891474,3.4230568291245973,0.1798517296987967,7.549981165237256
P13,AGEM KANAN,2,TURUN,Fp2,frontopolar,kanan,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,1.6714802625904,4.313088088678935,3.274441837186952,0.5551970701416522
P13,AGEM KANAN,2,TURUN,F4,frontal,kanan,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,0.6102790601668744,1.8526320637334095,2.011105342091078,-1.3340020537512984
P13,AGEM KANAN,2,TURUN,C4,sentral,kanan,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,5.260284709774886,5.807153938953249,3.7477293020913294,3.3559673175050264
P13,AGEM KANAN,2,TURUN,P4,parietal,kanan,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,1.8711683865773736,2.1048551053993947,1.955073231604608,-0.03774057409669496
P13,AGEM KANAN,2,TURUN,O2,oksipital,kanan,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,7.373294614100757,5.690103869090265,2.38420991743698,5.755228946287588
P13,AGEM KANAN,2,TURUN,F8,frontotemporal,kanan,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,0.312521489169427,3.2451168761243423,3.45859591584761,-0.5815793425521463
P13,AGEM KANAN,2,TURUN,T4,temporal,kanan,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,7.7876086963879345,7.852983288163529,1.401181788990371,5.154741250695139
P13,AGEM KANAN,2,TURUN,T6,temporo-posterior,kanan,55.042,55.829,1.125,0.787,ok,video,0.0,True,False,-0.7557966963300515,5.411827800083557,0.9557066746883933,0.015066166734101216
P13,AGEM KANAN,2,TAHAN,Fp1,frontopolar,kiri,56.248,59.692,3.944,3.444,ok,video,0.591,False,False,,,,
P13,AGEM KANAN,2,TAHAN,F3,frontal,kiri,56.248,59.692,3.944,3.444,ok,video,0.128,False,False,,,,
P13,AGEM KANAN,2,TAHAN,C3,sentral,kiri,56.248,59.692,3.944,3.444,ok,video,0.186,False,False,,,,
P13,AGEM KANAN,2,TAHAN,P3,parietal,kiri,56.248,59.692,3.944,3.444,ok,video,0.07,True,False,-2.02899043768598,-2.5389176024219573,-1.8222791015283697,-1.4766566059069106
P13,AGEM KANAN,2,TAHAN,O1,oksipital,kiri,56.248,59.692,3.944,3.444,ok,video,0.533,False,False,,,,
P13,AGEM KANAN,2,TAHAN,F7,frontotemporal,kiri,56.248,59.692,3.944,3.444,ok,video,0.881,False,False,,,,
P13,AGEM KANAN,2,TAHAN,T3,temporal,kiri,56.248,59.692,3.944,3.444,ok,video,0.07,True,False,0.6795244003913758,-0.6984548636776182,0.2888360725788566,-0.19549567506227916
P13,AGEM KANAN,2,TAHAN,T5,temporo-posterior,kiri,56.248,59.692,3.944,3.444,ok,video,0.07,True,False,-0.366113072011661,0.11570396521942783,2.2773403487383526,1.4764222406100025
P13,AGEM KANAN,2,TAHAN,Fp2,frontopolar,kanan,56.248,59.692,3.944,3.444,ok,video,0.823,False,False,,,,
P13,AGEM KANAN,2,TAHAN,F4,frontal,kanan,56.248,59.692,3.944,3.444,ok,video,0.29,False,False,,,,
P13,AGEM KANAN,2,TAHAN,C4,sentral,kanan,56.248,59.692,3.944,3.444,ok,video,0.0,True,False,-8.532466617153663,-4.801716478991555,-2.0051805248390124,-5.7812589833233865
P13,AGEM KANAN,2,TAHAN,P4,parietal,kanan,56.248,59.692,3.944,3.444,ok,video,0.0,True,False,-8.615559866033315,-3.8003287401558588,-3.0371471546043125,-5.532696800051816
P13,AGEM KANAN,2,TAHAN,O2,oksipital,kanan,56.248,59.692,3.944,3.444,ok,video,0.301,False,False,,,,
P13,AGEM KANAN,2,TAHAN,F8,frontotemporal,kanan,56.248,59.692,3.944,3.444,ok,video,0.696,False,False,,,,
P13,AGEM KANAN,2,TAHAN,T4,temporal,kanan,56.248,59.692,3.944,3.444,ok,video,0.0,True,False,-2.4096493705545825,1.5305236534718887,-0.38820427668367685,-0.29311675852756025
P13,AGEM KANAN,2,TAHAN,T6,temporo-posterior,kanan,56.248,59.692,3.944,3.444,ok,video,0.707,False,False,,,,
P13,AGEM KANAN,2,NAIK,Fp1,frontopolar,kiri,60.061,60.614,0.791,0.554,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,2,NAIK,F3,frontal,kiri,60.061,60.614,0.791,0.554,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,2,NAIK,C3,sentral,kiri,60.061,60.614,0.791,0.554,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,2,NAIK,P3,parietal,kiri,60.061,60.614,0.791,0.554,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,2,NAIK,O1,oksipital,kiri,60.061,60.614,0.791,0.554,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,2,NAIK,F7,frontotemporal,kiri,60.061,60.614,0.791,0.554,ok,video,0.0,True,False,-6.15999041809431,-2.9314804472820626,-0.835532696712523,-5.216846945015206
P13,AGEM KANAN,2,NAIK,T3,temporal,kiri,60.061,60.614,0.791,0.554,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,2,NAIK,T5,temporo-posterior,kiri,60.061,60.614,0.791,0.554,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,2,NAIK,Fp2,frontopolar,kanan,60.061,60.614,0.791,0.554,ok,video,0.709,False,False,,,,
P13,AGEM KANAN,2,NAIK,F4,frontal,kanan,60.061,60.614,0.791,0.554,ok,video,0.0,True,False,5.102958127102966,5.141380862799963,1.961231441346449,4.470431550270646
P13,AGEM KANAN,2,NAIK,C4,sentral,kanan,60.061,60.614,0.791,0.554,ok,video,0.0,True,False,-4.852106978193682,-2.3053406324234196,-2.1514205998565323,-4.8143331885855005
P13,AGEM KANAN,2,NAIK,P4,parietal,kanan,60.061,60.614,0.791,0.554,ok,video,0.0,True,False,-4.527040552788094,2.1230677012050307,-0.628807407483567,-2.8435318327078107
P13,AGEM KANAN,2,NAIK,O2,oksipital,kanan,60.061,60.614,0.791,0.554,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,2,NAIK,F8,frontotemporal,kanan,60.061,60.614,0.791,0.554,ok,video,0.0,True,False,-22.46975258486607,-15.884655468003828,-10.021519143623152,-20.14439769813029
P13,AGEM KANAN,2,NAIK,T4,temporal,kanan,60.061,60.614,0.791,0.554,ok,video,0.291,False,False,,,,
P13,AGEM KANAN,2,NAIK,T6,temporo-posterior,kanan,60.061,60.614,0.791,0.554,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,2,POST,Fp1,frontopolar,kiri,61.233,62.733,1.5,1.5,ok,video,0.147,False,False,,,,
P13,AGEM KANAN,2,POST,F3,frontal,kiri,61.233,62.733,1.5,1.5,ok,video,0.947,False,False,,,,
P13,AGEM KANAN,2,POST,C3,sentral,kiri,61.233,62.733,1.5,1.5,ok,video,0.68,False,False,,,,
P13,AGEM KANAN,2,POST,P3,parietal,kiri,61.233,62.733,1.5,1.5,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,2,POST,O1,oksipital,kiri,61.233,62.733,1.5,1.5,ok,video,0.547,False,False,,,,
P13,AGEM KANAN,2,POST,F7,frontotemporal,kiri,61.233,62.733,1.5,1.5,ok,video,0.0,True,False,1.0477013201253769,0.4054508798789769,1.1510040887855304,2.983223384982331
P13,AGEM KANAN,2,POST,T3,temporal,kiri,61.233,62.733,1.5,1.5,ok,video,0.813,False,False,,,,
P13,AGEM KANAN,2,POST,T5,temporo-posterior,kiri,61.233,62.733,1.5,1.5,ok,video,0.68,False,False,,,,
P13,AGEM KANAN,2,POST,Fp2,frontopolar,kanan,61.233,62.733,1.5,1.5,ok,video,0.0,True,False,14.68518225305268,16.018363929587714,12.134090644879617,12.145595597943394
P13,AGEM KANAN,2,POST,F4,frontal,kanan,61.233,62.733,1.5,1.5,ok,video,0.0,True,False,14.442508271690933,14.640603430493783,10.390805058640112,12.615493150674666
P13,AGEM KANAN,2,POST,C4,sentral,kanan,61.233,62.733,1.5,1.5,ok,video,0.0,True,False,13.039943164098005,13.798080265748027,10.021120823770243,11.028467592085342
P13,AGEM KANAN,2,POST,P4,parietal,kanan,61.233,62.733,1.5,1.5,ok,video,0.0,True,False,13.295793755858142,13.077916795005486,9.932212968809893,11.058497942754578
P13,AGEM KANAN,2,POST,O2,oksipital,kanan,61.233,62.733,1.5,1.5,ok,video,0.413,False,False,,,,
P13,AGEM KANAN,2,POST,F8,frontotemporal,kanan,61.233,62.733,1.5,1.5,ok,video,0.0,True,False,11.19671564688511,13.500335128574655,12.953350853929265,9.79389923540458
P13,AGEM KANAN,2,POST,T4,temporal,kanan,61.233,62.733,1.5,1.5,ok,video,0.28,False,False,,,,
P13,AGEM KANAN,2,POST,T6,temporo-posterior,kanan,61.233,62.733,1.5,1.5,ok,video,0.413,False,False,,,,
P13,AGEM KIRI,1,PRA,Fp1,frontopolar,kiri,69.135,71.135,2.0,2.0,ok,video,0.46,False,False,,,,
P13,AGEM KIRI,1,PRA,F3,frontal,kiri,69.135,71.135,2.0,2.0,ok,video,0.6,False,False,,,,
P13,AGEM KIRI,1,PRA,C3,sentral,kiri,69.135,71.135,2.0,2.0,ok,video,0.5,False,False,,,,
P13,AGEM KIRI,1,PRA,P3,parietal,kiri,69.135,71.135,2.0,2.0,ok,video,0.7,False,False,,,,
P13,AGEM KIRI,1,PRA,O1,oksipital,kiri,69.135,71.135,2.0,2.0,ok,video,0.76,False,False,,,,
P13,AGEM KIRI,1,PRA,F7,frontotemporal,kiri,69.135,71.135,2.0,2.0,ok,video,0.06,True,False,7.150980306296162,0.6828884147031786,-0.17337871838445906,7.016228537423935
P13,AGEM KIRI,1,PRA,T3,temporal,kiri,69.135,71.135,2.0,2.0,ok,video,0.5,False,False,,,,
P13,AGEM KIRI,1,PRA,T5,temporo-posterior,kiri,69.135,71.135,2.0,2.0,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,1,PRA,Fp2,frontopolar,kanan,69.135,71.135,2.0,2.0,ok,video,0.26,False,False,,,,
P13,AGEM KIRI,1,PRA,F4,frontal,kanan,69.135,71.135,2.0,2.0,ok,video,0.0,True,False,-3.578850949042348,4.238794614164988,-0.14143059077513698,4.239842915519311
P13,AGEM KIRI,1,PRA,C4,sentral,kanan,69.135,71.135,2.0,2.0,ok,video,0.04,True,False,0.5795865327722822,1.0495695643367497,-1.6660504735937778,0.24344846603610648
P13,AGEM KIRI,1,PRA,P4,parietal,kanan,69.135,71.135,2.0,2.0,ok,video,0.04,True,False,-1.743250105601625,4.111344598473721,-1.7000954405330049,1.3849710495665946
P13,AGEM KIRI,1,PRA,O2,oksipital,kanan,69.135,71.135,2.0,2.0,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,1,PRA,F8,frontotemporal,kanan,69.135,71.135,2.0,2.0,ok,video,0.36,False,False,,,,
P13,AGEM KIRI,1,PRA,T4,temporal,kanan,69.135,71.135,2.0,2.0,ok,video,0.0,True,False,-2.0541824518044294,-1.6503206293653534,2.021374117598164,0.11283912298151222
P13,AGEM KIRI,1,PRA,T6,temporo-posterior,kanan,69.135,71.135,2.0,2.0,ok,video,0.46,False,False,,,,
P13,AGEM KIRI,1,TURUN,Fp1,frontopolar,kiri,71.306,72.102,1.138,0.797,ok,video,0.0,True,False,-0.7825526566538308,-0.015771609189840774,1.9152489894154954,1.042232896786711
P13,AGEM KIRI,1,TURUN,F3,frontal,kiri,71.306,72.102,1.138,0.797,ok,video,0.938,False,False,,,,
P13,AGEM KIRI,1,TURUN,C3,sentral,kiri,71.306,72.102,1.138,0.797,ok,video,0.938,False,False,,,,
P13,AGEM KIRI,1,TURUN,P3,parietal,kiri,71.306,72.102,1.138,0.797,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,1,TURUN,O1,oksipital,kiri,71.306,72.102,1.138,0.797,ok,video,0.0,True,False,-0.21673359665054193,0.3843100249331215,2.6043488771624865,1.4592687675012002
P13,AGEM KIRI,1,TURUN,F7,frontotemporal,kiri,71.306,72.102,1.138,0.797,ok,video,0.0,True,False,-5.849638570826272,-3.8557989173016125,-2.3922694106535936,-3.1215390472469693
P13,AGEM KIRI,1,TURUN,T3,temporal,kiri,71.306,72.102,1.138,0.797,ok,video,0.938,False,False,,,,
P13,AGEM KIRI,1,TURUN,T5,temporo-posterior,kiri,71.306,72.102,1.138,0.797,ok,video,0.938,False,False,,,,
P13,AGEM KIRI,1,TURUN,Fp2,frontopolar,kanan,71.306,72.102,1.138,0.797,ok,video,0.0,True,False,0.9777615136849818,1.5041951631559272,0.8261460976654256,-1.2767308963205686
P13,AGEM KIRI,1,TURUN,F4,frontal,kanan,71.306,72.102,1.138,0.797,ok,video,0.062,True,False,-7.108881233515323,-3.9698289093773944,-2.6192438494080967,-3.9812786421949298
P13,AGEM KIRI,1,TURUN,C4,sentral,kanan,71.306,72.102,1.138,0.797,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,1,TURUN,P4,parietal,kanan,71.306,72.102,1.138,0.797,ok,video,0.75,False,False,,,,
P13,AGEM KIRI,1,TURUN,O2,oksipital,kanan,71.306,72.102,1.138,0.797,ok,video,0.0,True,False,-8.560351594217874,-10.201185679859961,-5.399444760115106,-10.210717930556616
P13,AGEM KIRI,1,TURUN,F8,frontotemporal,kanan,71.306,72.102,1.138,0.797,ok,video,0.0,True,False,6.19260277879485,5.638230597018428,5.680322541313863,4.018189579857619
P13,AGEM KIRI,1,TURUN,T4,temporal,kanan,71.306,72.102,1.138,0.797,ok,video,0.0,True,False,-12.08502212034212,-11.292208596529779,-5.2493740327567835,-11.725068611191997
