participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P01,AGEM KANAN,1,PRA,O1,oksipital,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,20.87101342066663,16.274715286276667,16.4458096693354,18.508321380236154
P01,AGEM KANAN,1,PRA,F7,frontotemporal,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,9.006446597554017,13.119794806440261,13.580134672280252,12.021037785642655
P01,AGEM KANAN,1,PRA,T3,temporal,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,17.60704294936649,11.196707269680008,12.88715738696968,16.6556368197842
P01,AGEM KANAN,1,PRA,T5,temporo-posterior,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,19.879989445989448,15.698913320950822,10.793533325162542,17.096366823883624
P01,AGEM KANAN,1,PRA,Fp2,frontopolar,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,16.61993707134017,9.926006278624769,6.600862943266456,14.270796982550682
P01,AGEM KANAN,1,PRA,F4,frontal,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,5.889685441393951,6.400063669461009,5.986463249057856,5.351896137371362
P01,AGEM KANAN,1,PRA,C4,sentral,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,8.294580764186442,8.801513464814985,7.149136787993758,8.59451737101098
P01,AGEM KANAN,1,PRA,P4,parietal,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,20.65668965191144,14.788691905909474,10.63944554492575,17.40307156583088
P01,AGEM KANAN,1,PRA,O2,oksipital,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,23.41756602365596,15.609834881442335,14.993488059723983,20.153196983686577
P01,AGEM KANAN,1,PRA,F8,frontotemporal,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,22.789768073248524,18.352973005449755,14.424680600187056,20.14088335995179
P01,AGEM KANAN,1,PRA,T4,temporal,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,15.566138457455608,11.112193334548945,9.206681209900513,13.49744325706898
P01,AGEM KANAN,1,PRA,T6,temporo-posterior,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,19.564558869677512,15.701108682431808,9.963092211446284,16.78600641971183
P01,AGEM KANAN,1,TURUN,Fp1,frontopolar,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,12.090137466529718,16.443129805213687,16.689260343387662,17.9224332813779
P01,AGEM KANAN,1,TURUN,F3,frontal,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,14.261480295396048,16.43815456100661,12.561887661444477,14.268627789149207
P01,AGEM KANAN,1,TURUN,C3,sentral,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,11.860638940459378,10.982161619181891,12.69719172325131,11.964070020928368
P01,AGEM KANAN,1,TURUN,P3,parietal,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,14.707268660863278,11.056990156172052,13.08782207796842,13.510838103164488
P01,AGEM KANAN,1,TURUN,O1,oksipital,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,11.32342807090479,10.73866533212346,15.326500774715019,13.239997476498246
P01,AGEM KANAN,1,TURUN,F7,frontotemporal,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,8.368593519448105,14.851464169769223,15.13559691920964,13.064066825206119
P01,AGEM KANAN,1,TURUN,T3,temporal,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,17.94292953130552,9.984446404399339,13.62700107175305,16.27993892153338
P01,AGEM KANAN,1,TURUN,T5,temporo-posterior,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,11.993559566757039,14.127497276176996,15.804950719622362,16.399699692423663
P01,AGEM KANAN,1,TURUN,Fp2,frontopolar,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,19.73381604131615,19.10298650679485,23.890181213877007,20.71859486142844
P01,AGEM KANAN,1,TURUN,F4,frontal,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,15.395951100081774,19.36070823238184,21.04079298481068,16.492415288345494
P01,AGEM KANAN,1,TURUN,C4,sentral,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,8.8757107362974,16.01550869883572,18.892718975934624,16.534499544069526
P01,AGEM KANAN,1,TURUN,P4,parietal,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,12.776213768333005,12.95695198757113,20.536656968065675,16.580215004475743
P01,AGEM KANAN,1,TURUN,O2,oksipital,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,11.905290377096637,21.48271374288775,24.698444611882632,19.18356161948961
P01,AGEM KANAN,1,TURUN,F8,frontotemporal,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,15.25025589101157,10.603085667137051,17.632332861887154,19.310051077435563
P01,AGEM KANAN,1,TURUN,T4,temporal,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,14.993128916523204,12.259761060389526,17.921709015621158,20.823347420642527
P01,AGEM KANAN,1,TURUN,T6,temporo-posterior,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,15.765490335622154,11.731480944426124,20.180914217888084,16.312496739469648
P01,AGEM KANAN,1,TAHAN,Fp1,frontopolar,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,5.608629183206837,1.4425436510683198,5.25030000206436,8.084211752591408
P01,AGEM KANAN,1,TAHAN,F3,frontal,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,3.924453220302027,4.86553154286106,4.185516096291352,5.791455530801823
P01,AGEM KANAN,1,TAHAN,C3,sentral,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,2.4629887127864905,2.3324597789337993,3.064936836518429,5.695216942442325
P01,AGEM KANAN,1,TAHAN,P3,parietal,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,1.46725391917861,2.981372824062454,1.9085713846291537,5.074162162179707
P01,AGEM KANAN,1,TAHAN,O1,oksipital,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,1.6782546314972535,-2.366284454597082,2.4246838863605085,6.711314069569006
P01,AGEM KANAN,1,TAHAN,F7,frontotemporal,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,6.730652993072333,9.177003057192913,8.598302543345088,9.218244912042636
P01,AGEM KANAN,1,TAHAN,T3,temporal,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,3.694959452805403,2.202896741252516,3.620894475538371,7.042811172586511
P01,AGEM KANAN,1,TAHAN,T5,temporo-posterior,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,7.1054671917432835,2.2328685728883286,2.6701115674631097,7.684676938381827
P01,AGEM KANAN,1,TAHAN,Fp2,frontopolar,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,0.6311019000398908,-1.0065041038276163,0.2550781357762446,0.8223642508506828
P01,AGEM KANAN,1,TAHAN,F4,frontal,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,-4.575396142268673,-3.108652246469685,-0.5646415854479869,-1.4967600920357143
P01,AGEM KANAN,1,TAHAN,C4,sentral,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,1.177004617452905,0.35575124224963517,-0.10240350619563898,6.429044526340803
P01,AGEM KANAN,1,TAHAN,P4,parietal,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,2.993427844791565,2.013641028752623,3.1971037270140172,4.460798516485166
P01,AGEM KANAN,1,TAHAN,O2,oksipital,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,6.039516760428032,-0.4104530089997631,2.209265428509017,8.810250073945554
P01,AGEM KANAN,1,TAHAN,F8,frontotemporal,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,10.105631305985753,7.24106232377666,5.309338862814876,10.249007475516006
P01,AGEM KANAN,1,TAHAN,T4,temporal,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,9.816357702738436,5.361824264168881,5.01869830252015,9.164532867669799
P01,AGEM KANAN,1,TAHAN,T6,temporo-posterior,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,1.8331345603690323,2.6730121596506002,2.8584195159542354,3.0603142547765323
P01,AGEM KANAN,1,NAIK,Fp1,frontopolar,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,15.12719917653957,15.583672082339035,13.897568924608347,17.605556363359284
P01,AGEM KANAN,1,NAIK,F3,frontal,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,19.88105490451008,15.718786532434866,11.494665845000029,16.429265948539268
P01,AGEM KANAN,1,NAIK,C3,sentral,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,6.766071657288929,6.768353366617788,5.136232291844211,11.769259272607897
P01,AGEM KANAN,1,NAIK,P3,parietal,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,10.23523866531852,9.413551634665897,7.002787798719661,9.91892594850296
P01,AGEM KANAN,1,NAIK,O1,oksipital,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,2.700438065302869,-0.02187593403441923,5.672176440639884,11.147522400836976
P01,AGEM KANAN,1,NAIK,F7,frontotemporal,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,15.632955568247617,18.995660333391648,12.874187045267693,16.324995500125972
P01,AGEM KANAN,1,NAIK,T3,temporal,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,11.199224763817835,8.289657087134355,11.48440455928029,14.446597038698563
P01,AGEM KANAN,1,NAIK,T5,temporo-posterior,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,16.724138651397585,14.83490147377676,10.893720315778879,14.833621017623319
P01,AGEM KANAN,1,NAIK,Fp2,frontopolar,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,10.139695758431369,5.7010622368514206,10.486673391931195,11.671171429399674
P01,AGEM KANAN,1,NAIK,F4,frontal,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,15.486029277104002,16.527134023995686,17.847623694682795,16.80610494660478
P01,AGEM KANAN,1,NAIK,C4,sentral,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,5.777921306577419,10.36192619671527,10.405519040196495,8.08604225514707
P01,AGEM KANAN,1,NAIK,P4,parietal,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,4.483123218432283,5.617108315584169,12.229685963618135,7.605539542441392
P01,AGEM KANAN,1,NAIK,O2,oksipital,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,11.659848339186862,10.28251635356337,13.139029131336663,12.012541989680678
P01,AGEM KANAN,1,NAIK,F8,frontotemporal,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,20.205072022793864,21.340171720402466,19.179903700046328,19.630854355941782
P01,AGEM KANAN,1,NAIK,T4,temporal,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,14.838626390454692,11.206201244249794,11.774337052999623,12.39477230751119
P01,AGEM KANAN,1,NAIK,T6,temporo-posterior,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,6.450862571484478,6.60486197940995,13.708894786232893,9.171052879163934
P01,AGEM KANAN,1,POST,Fp1,frontopolar,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,18.37634735774727,19.546218992533994,18.452277849194537,18.605011621817894
P01,AGEM KANAN,1,POST,F3,frontal,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,18.91041873677306,16.92531077245135,15.692534746056822,19.6332660389032
P01,AGEM KANAN,1,POST,C3,sentral,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,17.117606960981046,18.37819357991184,16.148613413670162,19.542239507435852
P01,AGEM KANAN,1,POST,P3,parietal,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,20.726342906974068,20.488310367183804,17.00682577945014,22.105769749914643
P01,AGEM KANAN,1,POST,O1,oksipital,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,18.49318382222488,16.59819077928104,17.508475134219058,17.01207752946044
P01,AGEM KANAN,1,POST,F7,frontotemporal,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,17.190111421116242,21.841630390402187,18.786808837900555,19.247038722478408
P01,AGEM KANAN,1,POST,T3,temporal,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,18.603015617675457,20.47232288639594,15.176778409118498,20.371105531807686
P01,AGEM KANAN,1,POST,T5,temporo-posterior,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,17.798846898039653,19.402394129894823,16.113162919720843,17.927671884288127
P01,AGEM KANAN,1,POST,Fp2,frontopolar,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,17.309736627210032,17.732000743807113,15.266277639676204,17.24372369442492
P01,AGEM KANAN,1,POST,F4,frontal,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,11.868607498226588,17.37034062936349,15.763452327844298,15.910444877240725
P01,AGEM KANAN,1,POST,C4,sentral,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,16.850103287423643,20.23112790590616,18.329579166625205,20.598902102961205
P01,AGEM KANAN,1,POST,P4,parietal,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,20.121888826806885,16.250379734111718,17.82465109601205,20.123222670558047
P01,AGEM KANAN,1,POST,O2,oksipital,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,19.74162690330859,18.83604194403375,18.448437775293012,18.921435580712277
P01,AGEM KANAN,1,POST,F8,frontotemporal,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,25.864264501824067,24.13174519313573,21.839737189058933,24.76321961350698
P01,AGEM KANAN,1,POST,T4,temporal,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,22.13658448932882,19.021584635803503,17.457426452086185,21.179502807210255
P01,AGEM KANAN,1,POST,T6,temporo-posterior,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,18.397415885219708,17.3261683990088,18.48511986983308,19.6819175325647
P01,AGEM KANAN,2,PRA,Fp1,frontopolar,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,15.032762108245556,14.603483484979186,7.041777631406411,13.235153988981338
P01,AGEM KANAN,2,PRA,F3,frontal,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,14.755564540256053,16.052733293257784,8.334074520697193,13.330080392701781
P01,AGEM KANAN,2,PRA,C3,sentral,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,10.533002412503375,7.72849790000928,6.755472847320844,11.14133301892614
P01,AGEM KANAN,2,PRA,P3,parietal,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,14.305623704638897,14.382710896233203,16.749171970291883,15.006610337668825
P01,AGEM KANAN,2,PRA,O1,oksipital,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,8.763891815520616,3.7344523738399324,7.746297897359845,8.035532368374291
P01,AGEM KANAN,2,PRA,F7,frontotemporal,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,11.99137813814837,12.09728393303515,11.580737227545157,11.976706905276252
P01,AGEM KANAN,2,PRA,T3,temporal,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,10.679154727925084,8.692703229962131,7.256037944741998,13.441153573536788
P01,AGEM KANAN,2,PRA,T5,temporo-posterior,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,12.705667195439243,15.870637285591123,10.26033408951509,14.374368448438911
P01,AGEM KANAN,2,PRA,Fp2,frontopolar,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,12.836615298711482,6.602417138797371,4.376443939726297,10.148943203377275
P01,AGEM KANAN,2,PRA,F4,frontal,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,7.821261176984706,2.7728990167378136,2.6204168532139462,7.421578783056976
P01,AGEM KANAN,2,PRA,C4,sentral,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,13.206657923782679,5.060454854342229,4.081238425299247,11.422170454866283
P01,AGEM KANAN,2,PRA,P4,parietal,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,7.823424352129042,7.386293313752109,4.228585380188662,9.6339581867162
P01,AGEM KANAN,2,PRA,O2,oksipital,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,11.384939529900112,6.949585450650002,4.661523598616117,14.1187877166101
P01,AGEM KANAN,2,PRA,F8,frontotemporal,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,20.30121938725705,14.514703868138007,13.800378987291314,19.870363412073228
P01,AGEM KANAN,2,PRA,T4,temporal,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,15.418703938648122,13.273218704626554,10.237111682422238,13.193487556126925
P01,AGEM KANAN,2,PRA,T6,temporo-posterior,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,11.617025587672764,6.4076188599119845,7.11173564327181,12.200113920117605
P01,AGEM KANAN,2,TURUN,Fp1,frontopolar,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,7.020833954442182,9.343413468972834,15.20173260317371,9.74578395573782
P01,AGEM KANAN,2,TURUN,F3,frontal,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,8.779338486261295,22.40864765289697,21.077509767804827,19.26930015856575
P01,AGEM KANAN,2,TURUN,C3,sentral,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,5.791915848482741,5.770795102034043,4.582457763225539,6.177195007507201
P01,AGEM KANAN,2,TURUN,P3,parietal,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,7.801533616295764,3.838973598728053,2.834459704455691,6.733587324204176
P01,AGEM KANAN,2,TURUN,O1,oksipital,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,6.872487332243146,2.6381551373945236,9.551176711286072,7.7614735140217235
P01,AGEM KANAN,2,TURUN,F7,frontotemporal,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,11.078392950375985,15.959976662228257,14.477336775228355,14.159001839759249
P01,AGEM KANAN,2,TURUN,T3,temporal,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,10.459095133318808,6.629238657693062,5.040232572555201,9.955744444921152
P01,AGEM KANAN,2,TURUN,T5,temporo-posterior,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,13.393896275897003,7.997858410923541,12.345417294153236,14.97624616085881
P01,AGEM KANAN,2,TURUN,Fp2,frontopolar,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,12.470900685797705,13.512088543075969,13.477422281806575,12.754719380176216
P01,AGEM KANAN,2,TURUN,F4,frontal,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,11.056775611602525,17.014001475210918,15.90319429071829,12.902824306882916
P01,AGEM KANAN,2,TURUN,C4,sentral,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,13.391188642448547,13.968393605982353,8.32739430310756,13.15206840409374
P01,AGEM KANAN,2,TURUN,P4,parietal,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,14.57365572566879,14.532081390284404,14.563929193233779,14.219394844642085
P01,AGEM KANAN,2,TURUN,O2,oksipital,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,12.363022001596452,14.107418336186537,17.51408838173047,14.890344925991656
P01,AGEM KANAN,2,TURUN,F8,frontotemporal,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,17.843160620081427,11.92573597817114,15.324735688891028,19.01856670451262
P01,AGEM KANAN,2,TURUN,T4,temporal,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,15.770275676698262,14.317204159440319,8.380469084279891,13.233253239205723
P01,AGEM KANAN,2,TURUN,T6,temporo-posterior,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,14.74020911365055,14.97660949672354,14.012069457286824,14.06715013772364
P01,AGEM KANAN,2,TAHAN,Fp1,frontopolar,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,5.727195569472329,8.10502005774535,10.657635567462108,7.388796384174672
P01,AGEM KANAN,2,TAHAN,F3,frontal,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,3.8050151174630997,9.023430358155196,11.9252274861995,6.506439851103799
P01,AGEM KANAN,2,TAHAN,C3,sentral,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,1.2001729150541642,8.071979715789102,12.0194693507382,6.616909621775498
P01,AGEM KANAN,2,TAHAN,P3,parietal,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,-1.5772085445074318,6.309089780901761,11.887872981034379,4.567532025223539
P01,AGEM KANAN,2,TAHAN,O1,oksipital,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,4.911036779307125,6.7488867240496475,13.376463998960336,7.490339262836567
P01,AGEM KANAN,2,TAHAN,F7,frontotemporal,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,14.714598829390646,17.83177794559242,14.286910933742124,14.732645479023411
P01,AGEM KANAN,2,TAHAN,T3,temporal,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,3.962248675759202,9.277342717928374,12.971154033095797,8.154901463173196
P01,AGEM KANAN,2,TAHAN,T5,temporo-posterior,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,8.066816720615737,9.194898565885723,13.244044466755092,9.881868887998355
P01,AGEM KANAN,2,TAHAN,Fp2,frontopolar,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,0.8791105997056015,-1.6451875946758818,1.0605862751582826,1.143852778419454
P01,AGEM KANAN,2,TAHAN,F4,frontal,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,-5.869225168684402,-2.540806981846874,1.2260609163919938,-2.5379912122598896
P01,AGEM KANAN,2,TAHAN,C4,sentral,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,-4.288021186510221,-0.8888095310515212,0.4957217306301587,-1.058866901574092
P01,AGEM KANAN,2,TAHAN,P4,parietal,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,1.3552722829757506,-0.4300034433839741,2.5206976152491016,1.3890796526173084
P01,AGEM KANAN,2,TAHAN,O2,oksipital,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,-2.3661075221015757,-5.021804614627161,-1.221399645221414,-1.4668005527317867
P01,AGEM KANAN,2,TAHAN,F8,frontotemporal,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,5.436471305191226,4.249963048507279,9.605006953760295,6.689828157822635
P01,AGEM KANAN,2,TAHAN,T4,temporal,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,4.615493347667233,2.146974533033447,3.2250010639181887,5.076251668852002
P01,AGEM KANAN,2,TAHAN,T6,temporo-posterior,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,-1.104922752974531,-3.0842460502227986,0.9216123352469197,0.9791955380603738
P01,AGEM KANAN,2,NAIK,Fp1,frontopolar,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-2.4528457209893944,3.3718159192320876,4.688245627136659,0.5687819113025974
P01,AGEM KANAN,2,NAIK,F3,frontal,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,7.058236290187189,6.395879102903578,8.142885729258886,6.725247140394131
P01,AGEM KANAN,2,NAIK,C3,sentral,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-4.245242278536988,3.733658976213558,1.908914810859942,0.04864216569247759
P01,AGEM KANAN,2,NAIK,P3,parietal,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,0.9553832128376278,0.14937007353843512,0.09829491680291014,2.2507716770342725
P01,AGEM KANAN,2,NAIK,O1,oksipital,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-4.010208072486655,-3.3625111115914272,1.6887414735286725,-2.4686179371719135
P01,AGEM KANAN,2,NAIK,F7,frontotemporal,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-3.0720704020550116,-2.6224109308996404,3.691928631683755,-0.1413441826756845
P01,AGEM KANAN,2,NAIK,T3,temporal,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,7.3441773073434895,8.397134984492386,7.454322146868098,7.699848694235552
P01,AGEM KANAN,2,NAIK,T5,temporo-posterior,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,9.820292832922245,12.387113646820978,11.018185780819046,10.732792008706088
P01,AGEM KANAN,2,NAIK,Fp2,frontopolar,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,1.345805180098008,-4.977685258456528,0.8036509943226555,1.940777441964734
P01,AGEM KANAN,2,NAIK,F4,frontal,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-12.504240990006664,-5.525852959159678,-2.428048668755908,-8.557537947206825
P01,AGEM KANAN,2,NAIK,C4,sentral,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-6.183723571539463,-5.07375418507268,-3.1117260443981163,-2.4189191734871613
P01,AGEM KANAN,2,NAIK,P4,parietal,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-4.517004667171154,-2.281244132054759,-0.2759859129788875,1.0494629184865545
P01,AGEM KANAN,2,NAIK,O2,oksipital,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-0.29751676041631114,-1.905733838245201,-1.4842439676113521,-2.0135247801981393
P01,AGEM KANAN,2,NAIK,F8,frontotemporal,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,4.885490049713731,5.1818406150501914,4.494048065176525,5.752417112918845
P01,AGEM KANAN,2,NAIK,T4,temporal,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,6.520785856468059,-1.7328125872018667,0.8917076484199988,7.894818091342657
P01,AGEM KANAN,2,NAIK,T6,temporo-posterior,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-0.5443168315975591,-2.504152262128933,1.2134275070537548,0.7133436577593599
P01,AGEM KANAN,2,POST,Fp1,frontopolar,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,20.17349920560035,19.925558494453405,18.85644952404862,20.417933207971487
P01,AGEM KANAN,2,POST,F3,frontal,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,21.548958403172314,18.60766584995996,16.47256905399874,21.22772592812536
P01,AGEM KANAN,2,POST,C3,sentral,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,21.286517943775888,19.242716116815988,20.634097633422044,21.811881809354702
P01,AGEM KANAN,2,POST,P3,parietal,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,21.22840630651921,19.904871062835877,21.526676747431267,21.237466919046092
P01,AGEM KANAN,2,POST,O1,oksipital,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,18.19890349587623,17.89904880640762,18.051208135688153,18.137822013755866
P01,AGEM KANAN,2,POST,F7,frontotemporal,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,19.69765660870727,21.462097006399596,19.594182855078632,19.804310928723588
P01,AGEM KANAN,2,POST,T3,temporal,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,22.308983495661618,21.525156201875898,18.171082945389102,21.619568552073964
P01,AGEM KANAN,2,POST,T5,temporo-posterior,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,16.867725277197575,15.160880248463918,17.011877237312454,18.52763274535089
P01,AGEM KANAN,2,POST,Fp2,frontopolar,kanan,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,17.409740480048665,17.099881847864566,15.066187363771725,17.331771000795047
