participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P01,AGEM KANAN,1,PRA,O1,oksipital,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,20.72639690925121,16.136205240308207,16.086443926190388,18.274279992531405
P01,AGEM KANAN,1,PRA,F7,frontotemporal,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,9.088636766732364,13.102579991839988,12.730994581070831,11.37675693427363
P01,AGEM KANAN,1,PRA,T3,temporal,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,16.53707959314172,11.28479448478949,11.786008449140638,16.040175037606467
P01,AGEM KANAN,1,PRA,T5,temporo-posterior,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,19.71232912507656,15.397102129224159,10.520687056715115,16.928935914507505
P01,AGEM KANAN,1,PRA,Fp2,frontopolar,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,16.463518570864807,9.410323433501066,6.321338787822452,13.978861048485633
P01,AGEM KANAN,1,PRA,F4,frontal,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,5.300362387041623,6.093008775895413,5.187891693310082,4.69447471075544
P01,AGEM KANAN,1,PRA,C4,sentral,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,7.915352755587421,8.398851268327341,6.819645472077134,8.238366092033107
P01,AGEM KANAN,1,PRA,P4,parietal,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,20.48203669451631,14.455876920484606,10.460625908561209,17.280144888547905
P01,AGEM KANAN,1,PRA,O2,oksipital,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,23.239310611764115,15.484623708740632,14.91126522716883,20.009938938359223
P01,AGEM KANAN,1,PRA,F8,frontotemporal,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,21.694043070154393,17.36657258556516,13.636366988088035,18.96546443173586
P01,AGEM KANAN,1,PRA,T4,temporal,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,15.264319728073481,10.513991318950357,8.112968912607016,13.085130595527378
P01,AGEM KANAN,1,PRA,T6,temporo-posterior,kanan,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,19.237127424530073,15.586551509628393,10.285855550495555,16.560462014087122
P01,AGEM KANAN,1,TURUN,Fp1,frontopolar,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,11.492580562780478,14.902768360116209,15.984164774423586,17.372425083238976
P01,AGEM KANAN,1,TURUN,F3,frontal,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,14.99915534085386,15.458426686607382,13.148934861463097,13.827012360796637
P01,AGEM KANAN,1,TURUN,C3,sentral,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,12.46796171730163,10.580554036645275,12.824734519816046,12.302588900549274
P01,AGEM KANAN,1,TURUN,P3,parietal,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,15.823326377509463,10.426137259079667,13.05794893500344,14.34730970630099
P01,AGEM KANAN,1,TURUN,O1,oksipital,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,11.116691483812946,9.07635289004859,14.536618020830257,12.530238753368927
P01,AGEM KANAN,1,TURUN,F7,frontotemporal,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,6.376699049344232,11.926252881145714,15.934085105638164,12.635370837778005
P01,AGEM KANAN,1,TURUN,T3,temporal,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,17.663602436830338,9.586237137226814,13.8162149908975,16.39462520614635
P01,AGEM KANAN,1,TURUN,T5,temporo-posterior,kiri,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,12.841293437533327,15.773308225425502,16.90999010393492,16.947181553308013
P01,AGEM KANAN,1,TURUN,Fp2,frontopolar,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,19.25882341627181,17.785008946807576,22.833038230055024,19.919233465625823
P01,AGEM KANAN,1,TURUN,F4,frontal,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,15.11408315621302,17.511481862554625,19.632302414711898,15.848470452220457
P01,AGEM KANAN,1,TURUN,C4,sentral,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,9.084512376733962,15.805758356044144,17.76608199752388,16.06369215326759
P01,AGEM KANAN,1,TURUN,P4,parietal,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,12.710966276801628,12.080462651242435,19.311485459805493,15.942740344456976
P01,AGEM KANAN,1,TURUN,O2,oksipital,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,11.405009864527177,20.286007603626036,22.804804569129754,17.9496427895868
P01,AGEM KANAN,1,TURUN,F8,frontotemporal,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,15.041214382665679,11.40765025391498,16.716127160681246,18.248007583935134
P01,AGEM KANAN,1,TURUN,T4,temporal,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,15.054044076541594,13.226389502971418,16.33281635648653,20.630172488014534
P01,AGEM KANAN,1,TURUN,T6,temporo-posterior,kanan,39.316,40.153,1.195,0.836,ok,video,0.0,True,False,16.123117292510017,13.137555333274165,18.857413968820303,16.61116226868762
P01,AGEM KANAN,1,TAHAN,Fp1,frontopolar,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,5.648527010940246,1.5421112975974012,5.279962371592497,8.134405219778206
P01,AGEM KANAN,1,TAHAN,F3,frontal,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,4.099463431000899,5.369641524692806,4.536588334210435,5.852676676448159
P01,AGEM KANAN,1,TAHAN,C3,sentral,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,2.5042292578539254,2.3493380047436005,3.016151484601002,5.720401422959792
P01,AGEM KANAN,1,TAHAN,P3,parietal,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,1.5451102107572652,3.149519001420476,1.899109275773954,5.099608030437288
P01,AGEM KANAN,1,TAHAN,O1,oksipital,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,1.8560667376533502,-2.1737872046888036,2.356204794440064,6.81255938792637
P01,AGEM KANAN,1,TAHAN,F7,frontotemporal,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,6.774464358316727,9.20578675277902,8.557072286543548,9.290979584666964
P01,AGEM KANAN,1,TAHAN,T3,temporal,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,3.8608744556752512,2.4732104433291617,3.648599850836245,7.146582468348594
P01,AGEM KANAN,1,TAHAN,T5,temporo-posterior,kiri,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,7.448271123273667,2.3269641094465925,2.818345251942045,7.867316629092539
P01,AGEM KANAN,1,TAHAN,Fp2,frontopolar,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,0.9330389814688473,-0.9335830269032641,0.12798739307730855,1.1088878482963125
P01,AGEM KANAN,1,TAHAN,F4,frontal,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,-4.645845308567946,-2.8748969176301493,-0.4391529425701357,-1.4437895956531612
P01,AGEM KANAN,1,TAHAN,C4,sentral,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,1.1761128873310795,0.7461331709434376,0.2399351955288047,6.676386901038239
P01,AGEM KANAN,1,TAHAN,P4,parietal,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,3.2407252727271114,2.3234930464232058,3.452080624869456,4.572302540113636
P01,AGEM KANAN,1,TAHAN,O2,oksipital,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,6.0920015953381,0.04651335185650041,2.1666842827652424,9.008078580235985
P01,AGEM KANAN,1,TAHAN,F8,frontotemporal,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,10.110601339544495,7.60324063281486,5.289516730901855,10.437959972015094
P01,AGEM KANAN,1,TAHAN,T4,temporal,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,9.994086876421498,5.430831826988676,5.18955670445207,9.247764922554534
P01,AGEM KANAN,1,TAHAN,T6,temporo-posterior,kanan,40.582,43.15,3.068,2.568,ok,video,0.0,True,False,2.0537170949405983,3.0477746414303972,3.017968045563901,3.26189362836363
P01,AGEM KANAN,1,NAIK,Fp1,frontopolar,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,14.98473033992568,14.989728290886209,13.168035461831312,17.009173686179135
P01,AGEM KANAN,1,NAIK,F3,frontal,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,17.94614974979001,15.550009893475853,9.602689279453546,15.08009913345009
P01,AGEM KANAN,1,NAIK,C3,sentral,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,6.841898699248734,5.532880025075293,4.122794735936862,11.062536398874698
P01,AGEM KANAN,1,NAIK,P3,parietal,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,9.764870354740001,9.319159953017731,6.468007183080994,9.428310416671167
P01,AGEM KANAN,1,NAIK,O1,oksipital,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,2.834178563687292,-1.2272061505029797,5.496964485180726,10.710844529251254
P01,AGEM KANAN,1,NAIK,F7,frontotemporal,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,15.542323807388264,18.973750751572396,12.278643352883662,16.06911171610136
P01,AGEM KANAN,1,NAIK,T3,temporal,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,11.177526218464394,7.325600466159159,10.896000371866428,14.300495939772496
P01,AGEM KANAN,1,NAIK,T5,temporo-posterior,kiri,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,15.927684369727931,13.778480682925533,10.305748476045729,14.480771740102234
P01,AGEM KANAN,1,NAIK,Fp2,frontopolar,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,9.113552262819262,4.68549987066034,9.490623222164501,11.379893913720416
P01,AGEM KANAN,1,NAIK,F4,frontal,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,14.607043732829979,15.818614551419799,16.93520234439529,15.931229008914205
P01,AGEM KANAN,1,NAIK,C4,sentral,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,5.36759462822932,7.889881167888689,9.561787144662755,7.252253955558366
P01,AGEM KANAN,1,NAIK,P4,parietal,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,3.981050444106309,3.8821991687515656,11.110341992017915,7.188366561229476
P01,AGEM KANAN,1,NAIK,O2,oksipital,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,11.735411711137726,10.517061712480466,13.310450966698308,12.11935054837689
P01,AGEM KANAN,1,NAIK,F8,frontotemporal,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,18.7248588307503,20.540528523187184,18.888209439595137,18.85293491658595
P01,AGEM KANAN,1,NAIK,T4,temporal,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,13.382063157228458,10.094436001810404,10.960012363537341,11.173781304682787
P01,AGEM KANAN,1,NAIK,T6,temporo-posterior,kanan,43.54,44.191,0.931,0.652,ok,video,0.0,True,False,5.507339069399272,5.707270406463891,12.79979484550842,9.119410405625793
P01,AGEM KANAN,1,POST,Fp1,frontopolar,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,18.17721661448068,19.757204601750242,18.57627128243986,18.59900100496657
P01,AGEM KANAN,1,POST,F3,frontal,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,18.659959896706056,17.35410515513376,15.90383447695002,19.781185561969806
P01,AGEM KANAN,1,POST,C3,sentral,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,17.157879884480113,18.700483794642416,16.28092574774466,19.64741279163116
P01,AGEM KANAN,1,POST,P3,parietal,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,20.6398012532006,20.52585162246487,17.005413256194032,22.1449834063326
P01,AGEM KANAN,1,POST,O1,oksipital,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,18.800629071543813,16.80169935701928,17.752087743897082,17.316559530274326
P01,AGEM KANAN,1,POST,F7,frontotemporal,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,16.941972155525647,21.94995233545754,18.981213383056083,19.212580540024
P01,AGEM KANAN,1,POST,T3,temporal,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,18.67174555884163,20.73968405199999,15.154157341099342,20.460945749293252
P01,AGEM KANAN,1,POST,T5,temporo-posterior,kiri,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,17.77434128821093,19.4130375852466,16.27198725580435,18.000034226439972
P01,AGEM KANAN,1,POST,Fp2,frontopolar,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,17.34166076000389,17.96888956741449,15.346789477269056,17.426003290406157
P01,AGEM KANAN,1,POST,F4,frontal,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,11.933515710970966,17.647180804875966,15.819377046402263,15.970412251350954
P01,AGEM KANAN,1,POST,C4,sentral,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,17.049328858891286,20.348907880717647,18.355206077252657,20.652536263380313
P01,AGEM KANAN,1,POST,P4,parietal,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,20.19572234581932,16.7070900223073,17.979914969285804,20.442048231219548
P01,AGEM KANAN,1,POST,O2,oksipital,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,19.90804177453278,19.217968902368145,18.7477093060247,19.304074445410922
P01,AGEM KANAN,1,POST,F8,frontotemporal,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,25.878857929500917,24.47845263691292,22.255704318962117,24.892363094889447
P01,AGEM KANAN,1,POST,T4,temporal,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,21.894262195965545,19.371562372231427,17.717664793791602,21.504844096260474
P01,AGEM KANAN,1,POST,T6,temporo-posterior,kanan,44.831,46.331,1.5,1.5,ok,video,0.0,True,False,18.391865338489374,17.718732868975223,18.743655225619023,19.96791915790549
P01,AGEM KANAN,2,PRA,Fp1,frontopolar,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,14.150643530088043,14.419291079075531,6.406953701386826,12.649339407377237
P01,AGEM KANAN,2,PRA,F3,frontal,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,14.406434376825075,15.505872143255829,8.10607163790921,12.857781793592473
P01,AGEM KANAN,2,PRA,C3,sentral,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,9.972831625713102,7.2474826888899955,6.2360219410384214,10.465201009780401
P01,AGEM KANAN,2,PRA,P3,parietal,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,14.179817865758718,14.170932371725499,16.19265628581615,14.255977268537421
P01,AGEM KANAN,2,PRA,O1,oksipital,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,8.616889963690301,3.649298463004186,7.406171349166012,7.9600737011826865
P01,AGEM KANAN,2,PRA,F7,frontotemporal,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,10.694723433121254,11.486106005496168,11.152624499667077,11.351938329861326
P01,AGEM KANAN,2,PRA,T3,temporal,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,9.934426285978411,8.623774670022527,7.055642664532286,12.95130642684007
P01,AGEM KANAN,2,PRA,T5,temporo-posterior,kiri,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,12.333326549322987,15.43905445502974,10.082867229633287,14.080333663691874
P01,AGEM KANAN,2,PRA,Fp2,frontopolar,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,12.512655774392357,5.275574154726382,3.9572401104928794,9.66169243687073
P01,AGEM KANAN,2,PRA,F4,frontal,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,7.230380198367072,2.358085132381582,2.430134446407287,6.911260973709165
P01,AGEM KANAN,2,PRA,C4,sentral,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,12.617630275913413,4.50007642758208,4.016232677940643,10.735155173397686
P01,AGEM KANAN,2,PRA,P4,parietal,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,6.928854006793923,7.034319329901898,3.7834901652142854,9.406702397822645
P01,AGEM KANAN,2,PRA,O2,oksipital,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,11.046020354769421,6.877638930086764,4.178552457188086,14.037130099569783
P01,AGEM KANAN,2,PRA,F8,frontotemporal,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,19.72997735058499,14.145087463074304,13.330108976577158,19.116822897046646
P01,AGEM KANAN,2,PRA,T4,temporal,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,15.311364514427204,12.671228553667415,9.936029856031677,12.709862970046483
P01,AGEM KANAN,2,PRA,T6,temporo-posterior,kanan,52.135,54.135,2.0,2.0,ok,video,0.0,True,False,11.036490440934365,5.745302392062044,6.947574134616183,11.79877420177585
P01,AGEM KANAN,2,TURUN,Fp1,frontopolar,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,7.724598404751262,10.195515973278063,16.349941522775453,10.884562929736866
P01,AGEM KANAN,2,TURUN,F3,frontal,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,8.700811747642483,23.289542159960185,22.27816174580461,19.98470146346844
P01,AGEM KANAN,2,TURUN,C3,sentral,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,6.570496137024609,6.809034053766805,5.83234629117897,6.934108138157253
P01,AGEM KANAN,2,TURUN,P3,parietal,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,8.945592776429596,4.594647906016405,3.6390310421080425,7.9289209738306
P01,AGEM KANAN,2,TURUN,O1,oksipital,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,7.995701911586675,3.7298607277979734,10.622700845118416,8.659873284136502
P01,AGEM KANAN,2,TURUN,F7,frontotemporal,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,12.45329970284692,16.927950870572516,15.47436426190231,14.956394055971884
P01,AGEM KANAN,2,TURUN,T3,temporal,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,10.888840852553066,7.8713402565174455,6.32005506299436,10.704613994494736
P01,AGEM KANAN,2,TURUN,T5,temporo-posterior,kiri,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,14.015350364650804,8.871695972323387,13.445830260148167,15.585125905475095
P01,AGEM KANAN,2,TURUN,Fp2,frontopolar,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,13.40582027163967,14.43411805371996,14.681123796346448,13.808689458076884
P01,AGEM KANAN,2,TURUN,F4,frontal,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,11.630902996287524,18.04691107524632,16.869877005111515,13.834280984418559
P01,AGEM KANAN,2,TURUN,C4,sentral,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,14.14626877833711,14.71350702119571,9.000609304681436,14.032723907159415
P01,AGEM KANAN,2,TURUN,P4,parietal,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,15.186592937368204,15.39734277618988,15.466450349878574,15.123679601476649
P01,AGEM KANAN,2,TURUN,O2,oksipital,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,13.270831002175608,15.182857724366077,18.53104365077561,15.723116991608446
P01,AGEM KANAN,2,TURUN,F8,frontotemporal,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,19.02407090852312,11.994143343365046,16.493547107892603,20.298570101757193
P01,AGEM KANAN,2,TURUN,T4,temporal,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,16.32872434264339,15.266754108777487,8.7842863209858,14.152874159607979
P01,AGEM KANAN,2,TURUN,T6,temporo-posterior,kanan,55.206,56.188,1.402,0.981,ok,video,0.0,True,False,15.408156639207476,15.988947713223766,14.912776276267934,14.903740695720991
P01,AGEM KANAN,2,TAHAN,Fp1,frontopolar,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,5.717675588796833,8.086111094326416,10.706804274792528,7.389362738887524
P01,AGEM KANAN,2,TAHAN,F3,frontal,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,3.593205954032385,8.90127463276474,11.92163200679849,6.426225067321166
P01,AGEM KANAN,2,TAHAN,C3,sentral,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,1.4607247467729252,8.143856394236693,12.106580377661542,6.675911765551419
P01,AGEM KANAN,2,TAHAN,P3,parietal,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,-1.7259846903647258,6.332555670353635,11.940538943304768,4.555526249786826
P01,AGEM KANAN,2,TAHAN,O1,oksipital,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,5.009587983526547,6.946425597506227,13.443959953388969,7.565147355987904
P01,AGEM KANAN,2,TAHAN,F7,frontotemporal,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,14.761341208516782,17.888098021695505,14.355434678745521,14.779766572899938
P01,AGEM KANAN,2,TAHAN,T3,temporal,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,3.2727706809032533,9.190613198406105,12.888566429549318,8.068197183410192
P01,AGEM KANAN,2,TAHAN,T5,temporo-posterior,kiri,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,7.962614909434155,9.258403588409656,13.257637620549342,9.922044289961036
P01,AGEM KANAN,2,TAHAN,Fp2,frontopolar,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,0.7205298514211407,-1.7851772989333092,0.6894411611193405,0.8391682463045242
P01,AGEM KANAN,2,TAHAN,F4,frontal,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,-6.033231184444666,-2.6677077123928896,1.2080856792152836,-2.50694391470687
P01,AGEM KANAN,2,TAHAN,C4,sentral,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,-4.490271146012493,-1.1411695728222355,0.39188232095361286,-1.3513828557230418
P01,AGEM KANAN,2,TAHAN,P4,parietal,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,1.513087734325687,-0.4127132136774989,2.162519228775036,1.3567316087889623
P01,AGEM KANAN,2,TAHAN,O2,oksipital,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,-2.607822171414181,-4.788931574753821,-1.369788182371849,-1.4125315032703192
P01,AGEM KANAN,2,TAHAN,F8,frontotemporal,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,5.380506646698514,4.379774094057282,9.438039797723505,6.63402913706345
P01,AGEM KANAN,2,TAHAN,T4,temporal,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,4.516035552245945,1.9708545056738664,2.9637654242417035,4.9112883032075025
P01,AGEM KANAN,2,TAHAN,T6,temporo-posterior,kanan,56.648,59.023,2.875,2.375,ok,video,0.0,True,False,-1.4071743264893968,-3.148195571238368,0.650346072076875,0.6588113161329474
P01,AGEM KANAN,2,NAIK,Fp1,frontopolar,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-4.313079024145619,0.877378505913871,3.5147185177074185,-0.6291846518958017
P01,AGEM KANAN,2,NAIK,F3,frontal,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,3.7240934917115496,5.45175886318982,6.944016675234128,5.613599720637158
P01,AGEM KANAN,2,NAIK,C3,sentral,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-5.963271653480739,1.5701158480326924,2.636449676046537,-0.4919876961924601
P01,AGEM KANAN,2,NAIK,P3,parietal,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,0.5168353594558326,0.19971634761305523,-0.04005613690814158,1.5515297651575075
P01,AGEM KANAN,2,NAIK,O1,oksipital,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-4.696851598006539,-3.0364096308878175,1.1019345785037018,-3.3910944644049508
P01,AGEM KANAN,2,NAIK,F7,frontotemporal,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-3.3933880189599215,-3.3040694005594418,3.0749904650616564,-0.36485155066496233
P01,AGEM KANAN,2,NAIK,T3,temporal,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,5.7713466622672485,7.714009383958885,6.35443805501626,6.8577309461745735
P01,AGEM KANAN,2,NAIK,T5,temporo-posterior,kiri,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,7.387205350355895,11.82821346524166,10.116681425256484,9.045112606159059
P01,AGEM KANAN,2,NAIK,Fp2,frontopolar,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,0.7610201556641449,-6.157479244296162,0.42794072340176825,0.14810839141866694
P01,AGEM KANAN,2,NAIK,F4,frontal,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-11.218907783809065,-5.004359293620183,-2.129217092968833,-8.281632458123774
P01,AGEM KANAN,2,NAIK,C4,sentral,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-5.225500124153093,-4.506009364016556,-3.8198031979305345,-2.1300672573024535
P01,AGEM KANAN,2,NAIK,P4,parietal,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-5.598966918210984,-2.801422963202892,0.3780155639541398,1.5650716440202146
P01,AGEM KANAN,2,NAIK,O2,oksipital,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,1.8331731504395101,-3.609404563971193,-0.2682691025840036,-0.3647440608806427
P01,AGEM KANAN,2,NAIK,F8,frontotemporal,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,5.496251642662102,5.476200616929855,4.325482559461591,5.510910200724659
P01,AGEM KANAN,2,NAIK,T4,temporal,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,6.708238946061545,-0.5714956018498967,-0.24761377495410386,8.746032077153007
P01,AGEM KANAN,2,NAIK,T6,temporo-posterior,kanan,59.423,60.123,1.0,0.7,ok,video,0.0,True,False,-0.4862042617101423,-2.8681293310823754,1.0454440488861145,1.3140468053754688
P01,AGEM KANAN,2,POST,Fp1,frontopolar,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,20.490615161774354,19.915626348066663,18.897258957156293,20.668098608306895
P01,AGEM KANAN,2,POST,F3,frontal,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,21.81521896024112,18.852176403392235,16.632408025217565,21.65482148900466
P01,AGEM KANAN,2,POST,C3,sentral,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,21.63424350198901,19.334882625123726,20.69280783947419,22.27338978593294
P01,AGEM KANAN,2,POST,P3,parietal,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,21.42894122950681,20.18823706217883,21.59746070871944,21.24748722288936
P01,AGEM KANAN,2,POST,O1,oksipital,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,18.417328729358825,18.171619758199192,18.021500919948966,18.473602069336245
P01,AGEM KANAN,2,POST,F7,frontotemporal,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,20.151459393285236,21.81055918773177,19.687061897807855,20.18778389960506
P01,AGEM KANAN,2,POST,T3,temporal,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,22.756980156888638,21.973473521728433,18.294297875482997,22.149265141767188
P01,AGEM KANAN,2,POST,T5,temporo-posterior,kiri,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,17.090476937717963,15.56557339358828,17.0075076430924,18.78283648470787
P01,AGEM KANAN,2,POST,Fp2,frontopolar,kanan,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,17.742532326225685,17.499341565434523,15.550965723670608,17.518721557526987
