jenis,fase,area,ukuran,n_penari,n_nonpenari,mean_penari,mean_nonpenari,hedges_g,p,artefak_rawan,p_fdr
perilaku,latency_hud,-,cv,10,10,0.3039285379671014,0.2962321218624853,0.04591646024091392,0.9166667108067889,False,0.9901196283972
EEG,TURUN,temporo-posterior,mu_periodic_db,10,10,0.9013285214493951,0.9536725254882444,-0.043773753144616005,0.9197289714893329,False,0.9901196283972
EEG,PRA,sentral,mu_periodic_db,10,10,0.550506384229358,0.5085790971633705,0.037404491746479376,0.9314281413500601,False,0.9901196283972
EEG,TAHAN,temporal,mu_periodic_db,10,10,0.8352636696490479,0.8722135539202988,-0.031919190913982536,0.9415004530395221,True,0.9901196283972
EEG,TAHAN,temporo-posterior,exponent_change,10,10,0.20190738743310477,0.19023599926510806,0.029429702672246316,0.9459967788691499,False,0.9901196283972
EEG,NAIK,temporal,theta_periodic_db,10,10,0.8227922216794781,0.8663272253489342,-0.02783697747585636,0.9489501616611615,True,0.9901196283972
EEG,TURUN,frontal,offset_change,10,10,8.456600800187577,8.22230290474,0.027090872117779052,0.9503473860362588,False,0.9901196283972
EEG,NAIK,oksipital,mu_periodic_db,10,10,0.472595117603727,0.5284398108557837,-0.026138253548047125,0.9524739265784729,False,0.9901196283972
EEG,NAIK,parietal,mu_periodic_db,10,10,1.175842027664541,1.1449654547347,0.022773246274495156,0.9583313843463491,False,0.9901196283972
EEG,POST,parietal,offset_change,10,10,11.865952423121735,12.016658251295317,-0.022500469632605713,0.9586833923152451,False,0.9901196283972
EEG,POST,oksipital,mu_periodic_db,10,10,0.6691287752020451,0.6330943436824619,0.017564266664736344,0.9678184305101696,False,0.9901196283972
EEG,POST,temporo-posterior,offset_change,10,10,11.78275564774366,11.662637081880352,0.01584532151608996,0.970930732171949,False,0.9901196283972
EEG,TURUN,frontopolar,beta_periodic_db,10,10,0.4556236182019348,0.46296370779952517,-0.015783815464040236,0.9710788663126384,True,0.9901196283972
EEG,TURUN,sentral,offset_change,10,10,9.569808998183593,9.654746927568386,-0.009880795329153959,0.9818779989824924,False,0.9942165254911615
EEG,NAIK,temporo-posterior,exponent_change,10,10,0.1441149996011239,0.14092470697038312,0.0075179648515733,0.9862216910784672,False,0.9942165254911615
EEG,TURUN,parietal,offset_change,10,10,9.81355895401027,9.764613103409028,0.0057604522586194385,0.989436638349377,False,0.9942165254911615
EEG,PRA,frontotemporal,beta_periodic_db,10,10,0.2795115740742174,0.28096801489519696,-0.0030701094268211176,0.9943610361475149,True,0.9943610361475149
