jenis,fase,area,ukuran,n_penari,n_nonpenari,mean_penari,mean_nonpenari,hedges_g,p,artefak_rawan,p_fdr
EEG,NAIK,temporal,exponent_change,17,11,0.13343186664493553,0.15452236641122574,-0.05603497072355582,0.8840585969389015,True,0.9540962697441308
EEG,POST,frontal,mu_periodic_db,17,11,0.8890846702148321,0.7931169133767612,0.0551170827399672,0.8852912502914291,False,0.9540962697441308
EEG,TAHAN,frontal,theta_periodic_db,17,11,-0.024661567640506185,0.037857767448243325,-0.04641761565247697,0.9014621762569721,False,0.966516147739434
EEG,NAIK,frontal,offset_change,17,11,6.884669700709588,6.584454218174648,0.04098544092300759,0.9108462224746278,False,0.9709175020338086
EEG,TAHAN,sentral,beta_periodic_db,17,11,0.3377896310328624,0.3646318720100107,-0.039975716637563226,0.9149030307626272,False,0.9709175020338086
EEG,NAIK,temporal,mu_periodic_db,17,11,1.3323834659594016,1.2807970215405642,0.03508409959159761,0.9245294301155427,True,0.9729007270248763
EEG,NAIK,sentral,mu_periodic_db,17,11,1.2499429619546667,1.199642240647731,0.03596574410131148,0.9261266536102187,False,0.9729007270248763
EEG,NAIK,frontopolar,beta_periodic_db,17,11,0.5539373453510386,0.5374801229525622,0.023304249283119933,0.9545725821848631,True,0.9933645812033814
EEG,TURUN,temporo-posterior,theta_periodic_db,17,11,0.7594419611233246,0.7359994984829735,0.018684908985229745,0.9589030357090035,False,0.9933645812033814
EEG,TURUN,temporo-posterior,mu_periodic_db,17,11,0.8996765083310259,0.8797933360300008,0.015707437943382786,0.9673033099880212,False,0.9933645812033814
EEG,NAIK,temporo-posterior,beta_periodic_db,17,11,0.4491829658573811,0.45712761215706904,-0.013067286311619134,0.9731822343183258,False,0.9933645812033814
EEG,NAIK,temporal,offset_change,17,11,7.882853094019578,7.9618465259371325,-0.012292926524059547,0.9737759879618288,True,0.9933645812033814
EEG,NAIK,frontal,theta_periodic_db,17,11,0.7558243311521254,0.7416835242223182,0.008313209818556464,0.9822077601602938,False,0.9933645812033814
EEG,NAIK,oksipital,exponent_change,17,11,0.24366314935004454,0.2403820027203372,0.006438405065074157,0.9864998610222194,False,0.9933645812033814
EEG,NAIK,sentral,theta_periodic_db,17,11,1.0682711601959642,1.0781454099655103,-0.006404879685931188,0.9865456969560646,False,0.9933645812033814
EEG,POST,temporal,beta_periodic_db,17,11,0.34526911000449884,0.3491420937995548,-0.005740945528948341,0.988588789947596,True,0.9933645812033814
EEG,NAIK,parietal,mu_periodic_db,17,11,1.3074823220645995,1.3071387809504822,0.00025856724228721055,0.999436911654993,False,0.999436911654993
