jenis,fase,area,ukuran,n_penari,n_nonpenari,mean_penari,mean_nonpenari,hedges_g,p,artefak_rawan,p_fdr
EEG,PRA,temporo-posterior,mu_periodic_db,14,14,0.948379592659528,1.0391340105903033,-0.05519722424009105,0.8816583492983866,False,0.945960065928732
EEG,TAHAN,temporal,beta_periodic_db,14,14,0.33136298189282326,0.3678777860170948,-0.054878653474347346,0.8822896768758366,True,0.945960065928732
EEG,NAIK,parietal,theta_periodic_db,14,14,1.1699019969922462,1.1000993906505792,0.0436520991687118,0.9064314880527805,False,0.9646370086539672
EEG,NAIK,temporal,mu_periodic_db,14,14,1.1940431283428625,1.2451203927720205,-0.042286706803803614,0.9091432688586696,True,0.9646370086539672
EEG,POST,sentral,theta_periodic_db,14,14,0.9669566099745129,0.9085704706288215,0.04019318475495915,0.9136225514655362,False,0.9646370086539672
EEG,TURUN,temporal,beta_periodic_db,14,14,0.46837125949837327,0.4974299600135246,-0.034428624603641336,0.926298762453311,True,0.9730267013958194
EEG,POST,oksipital,mu_periodic_db,14,14,0.9236891953153138,0.9795242689506602,-0.03212329316426564,0.9309245845085004,False,0.9730267013958194
EEG,NAIK,temporo-posterior,offset_change,14,14,6.7280414679340845,6.935856477572382,-0.028036774341496453,0.9397381124165697,False,0.9773276369132324
EEG,NAIK,sentral,theta_periodic_db,14,14,0.9177380468859477,0.9523121891167421,-0.021970674817955515,0.9527297634078141,False,0.9843934385938737
EEG,TAHAN,temporo-posterior,beta_periodic_db,14,14,0.29356321845709143,0.3038893951850555,-0.020014354436341857,0.9569243331484142,False,0.9843934385938737
EEG,POST,frontal,beta_periodic_db,14,14,0.31868218961515343,0.30860049470914663,0.018249911027386767,0.960730134781521,False,0.9843934385938737
EEG,PRA,sentral,theta_periodic_db,14,14,0.9668686205294726,0.9439111201130165,0.015726256276419662,0.9662113167780495,False,0.9851566367148741
EEG,PRA,sentral,mu_periodic_db,14,14,0.5099772684399965,0.5263838940199508,-0.013016333791197173,0.97200724756359,False,0.9862317438693986
EEG,TAHAN,parietal,beta_periodic_db,14,14,0.4736576392775755,0.4702351051718107,0.005387044063178251,0.9884038798428461,False,0.9913088030924702
EEG,POST,frontotemporal,mu_periodic_db,14,14,0.9830782646154123,0.989243423926819,-0.004386882267137911,0.9905636914682646,True,0.9913088030924702
EEG,PRA,parietal,theta_periodic_db,14,14,0.9129081732760836,0.9179514827121341,-0.004043812148875477,0.9913088030924702,False,0.9913088030924702
