jenis,fase,area,ukuran,n_penari,n_nonpenari,mean_penari,mean_nonpenari,hedges_g,p,artefak_rawan,p_fdr
EEG,POST,frontotemporal,mu_periodic_db,23,15,0.9190274130350226,0.9750425469374834,-0.039282182055090424,0.9080867711720401,True,0.9787337882231987
EEG,NAIK,frontal,mu_periodic_db,23,15,1.096965461962599,1.0359549186148986,0.03677197092806691,0.9081520246494104,False,0.9787337882231987
EEG,TURUN,temporal,mu_periodic_db,23,15,1.0466378759500687,1.0045550209404632,0.03403845176173351,0.9131448047872224,True,0.9788437501653462
EEG,NAIK,frontotemporal,mu_periodic_db,23,15,0.983644550896427,1.0288155542179103,-0.0347629677785532,0.9176660157800121,True,0.9788437501653462
perilaku,latency_hud,-,cv,23,15,0.2911124926837492,0.29525881981905655,-0.028358976760275035,0.9289737240760924,False,0.9814056442235348
EEG,POST,frontopolar,theta_periodic_db,23,15,1.3094546554877444,1.3527323233981885,-0.029202502806257243,0.930406632136792,True,0.9814056442235348
EEG,TURUN,frontal,exponent_change,23,15,0.1818731571513728,0.17224464270122092,0.024768697432582552,0.9369819804994718,False,0.9814056442235348
EEG,POST,temporal,theta_periodic_db,23,15,0.981176345367353,1.0165777194858463,-0.024449819164509366,0.9389409769254011,True,0.9814056442235348
EEG,TAHAN,frontal,exponent_change,23,15,0.13795334314002058,0.14666183165004948,-0.021229917809460947,0.9491768387459262,False,0.9871439122957631
EEG,POST,parietal,exponent_change,23,15,0.3276234962150446,0.32207541409059354,0.01726079497420052,0.9567723069474786,False,0.9900927355476395
EEG,TURUN,temporo-posterior,exponent_change,23,15,0.18005312562975492,0.1762631426400603,0.010015692020482645,0.9748160788579325,False,0.9960532383111742
EEG,POST,frontal,mu_periodic_db,23,15,1.057610009837353,1.044812695949093,0.007709458995198337,0.9813924009149348,False,0.9960532383111742
EEG,NAIK,sentral,theta_periodic_db,23,15,0.919317865279198,0.9084421038584581,0.007192159413310016,0.9822197663851656,False,0.9960532383111742
EEG,TURUN,temporo-posterior,theta_periodic_db,23,15,0.8429380111714029,0.836372900704393,0.00571180823932906,0.9853759662778564,False,0.9960532383111742
EEG,NAIK,frontal,theta_periodic_db,23,15,0.8152846376943894,0.8080484065696341,0.004840722997044393,0.9879394331164115,False,0.9960532383111742
EEG,NAIK,frontotemporal,offset_change,23,15,7.360498742983888,7.3783433442839375,-0.0024596524945408186,0.9941129512289568,True,0.9960532383111742
EEG,POST,parietal,mu_periodic_db,23,15,1.101586708556812,1.099407927520666,0.0015959590581342549,0.9960532383111742,False,0.9960532383111742
