jenis,fase,area,ukuran,n_penari,n_nonpenari,mean_penari,mean_nonpenari,hedges_g,p,artefak_rawan,p_fdr
EEG,POST,frontopolar,exponent_change,23,15,0.39485581137676634,0.408522416227046,-0.039659515083274595,0.899940296431729,True,0.9688592617727202
EEG,PRA,sentral,beta_periodic_db,23,15,0.15905356589334302,0.17764949857475446,-0.036161324544956124,0.9089368726866583,False,0.9688592617727202
EEG,TURUN,frontal,exponent_change,23,15,0.17035339718188053,0.18542362504880952,-0.03554731743466935,0.9114978860036504,False,0.9688592617727202
EEG,PRA,frontal,offset_change,23,15,8.2021668543081,8.40327002819283,-0.03234547061867528,0.9213313603488675,False,0.9688592617727202
EEG,NAIK,temporo-posterior,mu_periodic_db,23,15,1.5035501711584633,1.4598956912073555,0.029902673345417546,0.9253238049536064,False,0.9688592617727202
EEG,PRA,temporo-posterior,exponent_change,23,15,0.24079801499170592,0.24912959683150404,-0.030100726011633435,0.9266439857281937,False,0.9688592617727202
EEG,POST,sentral,beta_periodic_db,23,15,0.08747586428301171,0.10197469763294952,-0.030212006448427232,0.9269374667921698,False,0.9688592617727202
EEG,NAIK,temporo-posterior,exponent_change,23,15,0.16718873457549863,0.15646845156016473,0.026861564454499973,0.9343533015281138,False,0.9717274335892383
EEG,NAIK,oksipital,exponent_change,23,15,0.27789992515678336,0.2871283100362685,-0.02218037085521893,0.9459513527965032,False,0.9788949322471276
perilaku,latency_hud,-,median,23,15,1.8673478260869512,1.858883333333328,0.017497189983974593,0.9560493307078491,False,0.9844468355803595
EEG,TURUN,parietal,beta_periodic_db,23,15,0.3935388737739812,0.4007105847960957,-0.011417883314857132,0.9729637789666018,False,0.9965697656690292
EEG,NAIK,frontopolar,mu_periodic_db,23,15,1.389801017276777,1.376596148327869,0.007815774103255187,0.9804175902891518,True,0.9965697656690292
EEG,PRA,frontopolar,mu_periodic_db,23,15,0.9198758259153034,0.9245974371120362,-0.0037694446372079134,0.9905140095314785,True,0.9965697656690292
EEG,POST,sentral,mu_periodic_db,23,15,0.7931576461951021,0.7872390419716168,0.0036294455593611405,0.991235997912044,False,0.9965697656690292
EEG,NAIK,parietal,beta_periodic_db,23,15,0.4854933278550861,0.48362443875137767,0.0032594191937782365,0.9917785648725436,False,0.9965697656690292
EEG,NAIK,sentral,beta_periodic_db,23,15,0.32102874595792075,0.3210833024235061,-9.333815000170625e-05,0.9997695332269062,False,0.9997695332269062
