participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P21,AGEM KANAN,1,NAIK,T5,temporo-posterior,kiri,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,-0.44902880872712103,-6.978910736871526,-3.731680459652285,-2.135388965534574
P21,AGEM KANAN,1,NAIK,Fp2,frontopolar,kanan,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,3.8269403406566056,3.5983467216383325,0.5538132708511405,3.432200537951605
P21,AGEM KANAN,1,NAIK,F4,frontal,kanan,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,4.644715854848954,4.257406824019917,0.23032925902388257,4.838118745372533
P21,AGEM KANAN,1,NAIK,C4,sentral,kanan,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,-2.4631401984730203,-0.6054789585111706,1.0403810855051034,0.5361688527161022
P21,AGEM KANAN,1,NAIK,P4,parietal,kanan,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,0.3163125685672412,0.9933411979233782,-0.4599193700047408,1.1133837796624846
P21,AGEM KANAN,1,NAIK,O2,oksipital,kanan,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,1.9995948406339465,3.9450613691451863,2.723013308446209,3.6436827317895926
P21,AGEM KANAN,1,NAIK,F8,frontotemporal,kanan,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,1.2082821138324107,5.60022150384075,2.7718717792345977,4.0539571206574365
P21,AGEM KANAN,1,NAIK,T4,temporal,kanan,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,2.7198972557504106,1.7798259281885151,0.6568236197707584,1.7350593235760527
P21,AGEM KANAN,1,NAIK,T6,temporo-posterior,kanan,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,-0.8046433017179098,1.025055808465119,0.5303142625368693,0.3602424999410303
P21,AGEM KANAN,1,POST,Fp1,frontopolar,kiri,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,-0.6613345962862525,-0.23025145529775415,0.29092619935635966,0.2909571962768034
P21,AGEM KANAN,1,POST,F3,frontal,kiri,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,-0.4641050930932096,1.016401615300495,0.922872755882679,0.978648782002459
P21,AGEM KANAN,1,POST,C3,sentral,kiri,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,6.493538643312441,4.910782734430715,5.679470804680957,7.014491259082163
P21,AGEM KANAN,1,POST,P3,parietal,kiri,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,-2.801296170592657,1.855805480486591,2.3221086391744308,2.163388504343658
P21,AGEM KANAN,1,POST,O1,oksipital,kiri,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,-4.362194038114275,-0.10892112316175684,1.0593846219937326,0.6698923317978043
P21,AGEM KANAN,1,POST,F7,frontotemporal,kiri,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,-0.6695076447063499,1.435797219343776,0.45567847885964596,1.2319119378181824
P21,AGEM KANAN,1,POST,T3,temporal,kiri,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,-0.7480393161871746,1.573918016053284,1.5875349567569401,2.8123516023502546
P21,AGEM KANAN,1,POST,T5,temporo-posterior,kiri,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,1.9057336574426955,5.221953266627455,3.8131792228797536,3.2945611137250808
P21,AGEM KANAN,1,POST,Fp2,frontopolar,kanan,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,4.010056345604873,3.982596263993461,1.313315048618879,2.951964975729606
P21,AGEM KANAN,1,POST,F4,frontal,kanan,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,3.002267715954183,3.9865644849697404,0.22298521310150576,2.145854435446921
P21,AGEM KANAN,1,POST,C4,sentral,kanan,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,0.9921911604587024,1.109676257120519,-0.44015441186568083,1.3230799190485243
P21,AGEM KANAN,1,POST,P4,parietal,kanan,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,4.416615478532691,5.482630051282555,1.3758858422549345,3.7753819918595752
P21,AGEM KANAN,1,POST,O2,oksipital,kanan,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,5.1811406582564175,4.778892730916141,3.0235309237527304,5.623234371156091
P21,AGEM KANAN,1,POST,F8,frontotemporal,kanan,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,-0.3311469065257526,-0.5156579923357612,0.19653489656115042,-0.1711371386036511
P21,AGEM KANAN,1,POST,T4,temporal,kanan,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,-4.201444780824879,-2.1921587678177943,0.5857518238393808,-4.059451069967274
P21,AGEM KANAN,1,POST,T6,temporo-posterior,kanan,46.431,47.931,1.5,1.5,short_hold,video,0.0,True,False,0.976637292237406,0.7074046911618836,2.0768458455797045,2.2582121644236963
P21,AGEM KANAN,2,PRA,Fp1,frontopolar,kiri,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,-2.676515045388463,-0.30724174249253267,0.8096374396895953,-0.9834386695001207
P21,AGEM KANAN,2,PRA,F3,frontal,kiri,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,-2.4607766880604025,-1.1813291914910913,-0.029640719147014494,-1.56048747285352
P21,AGEM KANAN,2,PRA,C3,sentral,kiri,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,-6.184158921833188,-7.4016863189126205,-3.4448553152584616,-4.701633398074371
P21,AGEM KANAN,2,PRA,P3,parietal,kiri,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,-7.409680467658866,-5.426449592807259,-6.40916528117652,-6.656059181504336
P21,AGEM KANAN,2,PRA,O1,oksipital,kiri,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,-17.02834906980059,-13.403637739566452,-11.765198447616523,-13.527225530728355
P21,AGEM KANAN,2,PRA,F7,frontotemporal,kiri,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,-4.891495382397693,-7.839808233019859,-6.290128651269541,-5.404762539510319
P21,AGEM KANAN,2,PRA,T3,temporal,kiri,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,-10.51660205590564,-9.373794395599674,-6.979393694560937,-10.187705542457074
P21,AGEM KANAN,2,PRA,T5,temporo-posterior,kiri,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,-5.110794207335029,-5.284200441452658,-6.371559853219594,-4.163388081323546
P21,AGEM KANAN,2,PRA,Fp2,frontopolar,kanan,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,-1.1709049168582482,-0.4973285083190717,-3.1355410667104415,-2.4462876747804323
P21,AGEM KANAN,2,PRA,F4,frontal,kanan,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,1.5203744048925358,2.95706812591105,0.17312826333446196,0.5910667040271242
P21,AGEM KANAN,2,PRA,C4,sentral,kanan,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,-2.110220941891697,0.8175215594430156,-3.3258615443999275,-1.3629146023090044
P21,AGEM KANAN,2,PRA,P4,parietal,kanan,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,2.7107207585968567,3.783505931629932,1.582186549985316,2.3622433017183724
P21,AGEM KANAN,2,PRA,O2,oksipital,kanan,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,0.4457452690826855,3.947307753789346,-1.5466813347195085,0.3645272845107854
P21,AGEM KANAN,2,PRA,F8,frontotemporal,kanan,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,-2.546233792011563,-0.17924670961876643,0.9511286291961234,-0.2582098192922899
P21,AGEM KANAN,2,PRA,T4,temporal,kanan,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,-8.517759250728123,-9.967839601202598,-5.935264817691454,-8.620227566687788
P21,AGEM KANAN,2,PRA,T6,temporo-posterior,kanan,53.0,55.0,2.0,2.0,ok,video,0.0,True,False,4.212693781944267,8.061004302296865,4.59092117128565,4.904116874181362
P21,AGEM KANAN,2,TURUN,Fp1,frontopolar,kiri,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,7.701792664163314,7.695656623960659,0.8275221041191649,7.3458050326768145
P21,AGEM KANAN,2,TURUN,F3,frontal,kiri,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,8.139712340636883,8.638815198175621,2.432543677737307,8.515909002552867
P21,AGEM KANAN,2,TURUN,C3,sentral,kiri,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,6.925170147306538,9.478043895178903,7.645399890539025,10.08796354471803
P21,AGEM KANAN,2,TURUN,P3,parietal,kiri,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,9.538428624365025,9.49868719465972,7.568135918825494,10.394692253852405
P21,AGEM KANAN,2,TURUN,O1,oksipital,kiri,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,5.6960384620363556,5.42206561971264,4.959894817447115,6.723821702358691
P21,AGEM KANAN,2,TURUN,F7,frontotemporal,kiri,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,5.437988600046928,2.5069124380145027,2.4968110268725745,6.078140131969434
P21,AGEM KANAN,2,TURUN,T3,temporal,kiri,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,5.523844189074261,4.564003034320535,3.2547764281015574,6.67901099427138
P21,AGEM KANAN,2,TURUN,T5,temporo-posterior,kiri,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,9.017566596744032,7.576182825230763,6.32494009282129,9.368010538296332
P21,AGEM KANAN,2,TURUN,Fp2,frontopolar,kanan,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,11.214021560331318,7.819314743428681,6.208849435884769,11.237179685987595
P21,AGEM KANAN,2,TURUN,F4,frontal,kanan,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,7.231669018226071,10.188281251017344,6.094816510248496,9.021652986286377
P21,AGEM KANAN,2,TURUN,C4,sentral,kanan,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,6.792313802274663,5.580770433471876,7.677891729597928,6.834057486480198
P21,AGEM KANAN,2,TURUN,P4,parietal,kanan,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,7.901242944504681,5.698039342975093,6.075761646328182,7.276368243110916
P21,AGEM KANAN,2,TURUN,O2,oksipital,kanan,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,6.398670093865718,8.19140231405661,3.83205728129289,11.432168265252411
P21,AGEM KANAN,2,TURUN,F8,frontotemporal,kanan,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,6.419708705549141,7.411462606882793,0.4052672044967771,6.835858048636226
P21,AGEM KANAN,2,TURUN,T4,temporal,kanan,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,2.321745251060939,2.050757344270835,5.317700163899808,1.6349533693654692
P21,AGEM KANAN,2,TURUN,T6,temporo-posterior,kanan,55.25,56.416,1.666,1.166,ok,video,0.0,True,False,9.536270199401258,11.181235354968003,8.300819042261914,11.920496013774446
P21,AGEM KANAN,2,TAHAN,Fp1,frontopolar,kiri,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,-0.36920790591945973,4.0513903872423285,2.5676103593468547,1.5936400762137382
P21,AGEM KANAN,2,TAHAN,F3,frontal,kiri,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,-0.5690930946915955,3.0480813111768974,2.731260402464379,1.1799204580549727
P21,AGEM KANAN,2,TAHAN,C3,sentral,kiri,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,-7.7328880393751795,-10.139898153676075,-9.619554918517018,-9.97046555479399
P21,AGEM KANAN,2,TAHAN,P3,parietal,kiri,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,-5.047089500194549,-5.774027814401325,-5.938836357603307,-5.852182669884137
P21,AGEM KANAN,2,TAHAN,O1,oksipital,kiri,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,-8.294424746192206,-10.037876406685317,-8.318498089219112,-7.5598941877095385
P21,AGEM KANAN,2,TAHAN,F7,frontotemporal,kiri,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,0.8181701225293523,-5.32012766541866,-3.5758057570336987,-0.22016853600332098
P21,AGEM KANAN,2,TAHAN,T3,temporal,kiri,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,-11.423931081697678,-9.76422191385878,-8.52099962412763,-11.389384305500876
P21,AGEM KANAN,2,TAHAN,T5,temporo-posterior,kiri,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,-4.445355595604724,-0.61128461439856,-3.091321954736003,-2.479966783021961
P21,AGEM KANAN,2,TAHAN,Fp2,frontopolar,kanan,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,3.0150105991831033,5.070586351632421,1.527885564682645,4.30979651136095
P21,AGEM KANAN,2,TAHAN,F4,frontal,kanan,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,1.0928037703661744,3.2391757797742713,-0.6971449803399139,2.23523997993248
P21,AGEM KANAN,2,TAHAN,C4,sentral,kanan,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,-0.09573861694147467,2.716401627179451,0.9093415157417262,1.4090764178654993
P21,AGEM KANAN,2,TAHAN,P4,parietal,kanan,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,-3.831062580538493,-0.478962464818423,-1.2956570187975203,0.20555533807431914
P21,AGEM KANAN,2,TAHAN,O2,oksipital,kanan,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,4.438846767159717,5.6958876284842574,3.503996959801526,4.924359201459108
P21,AGEM KANAN,2,TAHAN,F8,frontotemporal,kanan,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,-0.5283268831762697,4.319612090279591,2.6796977904392314,1.738872099552168
P21,AGEM KANAN,2,TAHAN,T4,temporal,kanan,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,-5.619758202009422,-4.308011442827166,-2.65776735561478,-5.855355500034051
P21,AGEM KANAN,2,TAHAN,T6,temporo-posterior,kanan,56.916,59.75,3.334,2.834,ok,video,0.0,True,False,-0.6645047451601727,2.8488262255239576,0.9483743159682021,1.3121821216758462
P21,AGEM KANAN,2,NAIK,Fp1,frontopolar,kiri,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,8.645668858232966,8.577702262275444,7.095725011829369,9.599777731192212
P21,AGEM KANAN,2,NAIK,F3,frontal,kiri,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,8.837622497290795,10.389813005937057,10.2280510409378,10.155518919809055
P21,AGEM KANAN,2,NAIK,C3,sentral,kiri,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,6.972954871585259,11.671640948457448,16.210278555563225,10.421184336522373
P21,AGEM KANAN,2,NAIK,P3,parietal,kiri,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,5.121509100048293,11.40511921020678,14.873213872601603,10.233435777810556
P21,AGEM KANAN,2,NAIK,O1,oksipital,kiri,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,1.3866547335230521,7.784763051299443,12.44727741778663,7.6616724488239925
P21,AGEM KANAN,2,NAIK,F7,frontotemporal,kiri,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,6.813435810152605,8.64638313371016,11.769741345751747,7.705644493278108
P21,AGEM KANAN,2,NAIK,T3,temporal,kiri,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,5.456949835294424,8.96563067152973,13.264975534705755,8.871536446359144
P21,AGEM KANAN,2,NAIK,T5,temporo-posterior,kiri,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,6.346975288230084,11.616662824085207,15.032756152884627,10.525188956727085
P21,AGEM KANAN,2,NAIK,Fp2,frontopolar,kanan,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,5.821098767317203,7.2185245730897485,7.369392697249513,7.598913750660206
P21,AGEM KANAN,2,NAIK,F4,frontal,kanan,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,8.502551515836544,8.493964475182153,5.222682323513592,7.957641596930706
P21,AGEM KANAN,2,NAIK,C4,sentral,kanan,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,8.958493503784645,6.959310017512728,6.348731779048528,8.2074904316964
P21,AGEM KANAN,2,NAIK,P4,parietal,kanan,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,4.601825250374837,7.13728609863513,5.741180567516601,8.061066811332353
P21,AGEM KANAN,2,NAIK,O2,oksipital,kanan,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,6.508871279703271,7.3935823139737735,9.173990204731645,6.493161052807711
P21,AGEM KANAN,2,NAIK,F8,frontotemporal,kanan,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,7.227718326039984,6.676179523859027,2.9680804762597113,7.6706782978790855
P21,AGEM KANAN,2,NAIK,T4,temporal,kanan,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,1.4213608381671747,4.042324766007319,4.766811650592697,1.3782969561866594
P21,AGEM KANAN,2,NAIK,T6,temporo-posterior,kanan,60.25,61.692,1.942,1.442,ok,video,0.0,True,False,7.5500729936887225,6.5364358082959555,5.407438722801253,8.537776309929363
P21,AGEM KANAN,2,POST,Fp1,frontopolar,kiri,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,1.4060534496688106,0.21039088306757137,2.4026933885762247,3.1292536309141568
P21,AGEM KANAN,2,POST,F3,frontal,kiri,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,2.97053283956631,1.839205942371322,3.326922449184753,4.5130873854986895
P21,AGEM KANAN,2,POST,C3,sentral,kiri,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,4.601355690070591,7.10037290771972,5.104713582482365,6.135332662724366
P21,AGEM KANAN,2,POST,P3,parietal,kiri,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,5.660300547633696,3.712495644578201,3.353776531450265,6.358953036935588
P21,AGEM KANAN,2,POST,O1,oksipital,kiri,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,2.473618418643923,-1.1466939917049501,0.9981917149353485,2.6985106583555734
P21,AGEM KANAN,2,POST,F7,frontotemporal,kiri,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,9.326430533582169,8.997394090919308,10.067132800457713,8.538084726520246
P21,AGEM KANAN,2,POST,T3,temporal,kiri,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,5.378321031867557,2.137226212037092,2.715011883762994,5.942845621443226
P21,AGEM KANAN,2,POST,T5,temporo-posterior,kiri,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,7.069219388463445,4.702638169239062,4.021417211833903,5.814024801529754
P21,AGEM KANAN,2,POST,Fp2,frontopolar,kanan,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,-0.07960313467945923,-0.5909383539372932,1.1207250497664347,0.8749050426423608
P21,AGEM KANAN,2,POST,F4,frontal,kanan,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,-2.559894324352463,-1.3211302972312993,-3.1660907554788302,-2.3545792412958946
P21,AGEM KANAN,2,POST,C4,sentral,kanan,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,-4.7583584651530835,-1.438025984218406,-1.6705518150669256,-1.9950869011848162
P21,AGEM KANAN,2,POST,P4,parietal,kanan,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,-4.838166274019812,-6.095429893945386,-2.1721132517385797,-4.810844709176152
P21,AGEM KANAN,2,POST,O2,oksipital,kanan,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,2.6750753828766705,1.0655772832363866,1.3123731421975577,2.661772238173473
P21,AGEM KANAN,2,POST,F8,frontotemporal,kanan,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,-0.503070707541049,-0.7559562634092174,2.4682712941353095,1.367547229895763
P21,AGEM KANAN,2,POST,T4,temporal,kanan,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,-1.6761361522967348,-1.7958977605831308,0.11167536455959137,-2.286190695900828
P21,AGEM KANAN,2,POST,T6,temporo-posterior,kanan,62.442,63.942,1.5,1.5,ok,video,0.0,True,False,-2.05972714342532,-1.5174264308867649,0.28832184283617224,-1.4748894742492595
P21,AGEM KIRI,1,PRA,Fp1,frontopolar,kiri,67.47,69.47,2.0,2.0,ok,video,0.0,True,False,-2.4976922020037264,-0.2913232963114858,-1.1535320948589494,-1.8495451698614218
P21,AGEM KIRI,1,PRA,F3,frontal,kiri,67.47,69.47,2.0,2.0,ok,video,0.0,True,False,-1.0339812077569128,-2.38894991047934,-0.7582386780596977,1.3052511156394715
P21,AGEM KIRI,1,PRA,C3,sentral,kiri,67.47,69.47,2.0,2.0,ok,video,0.0,True,False,6.261995874848353,6.498545978352151,4.727421591235707,5.346470226690862
P21,AGEM KIRI,1,PRA,P3,parietal,kiri,67.47,69.47,2.0,2.0,ok,video,0.595,False,False,,,,
P21,AGEM KIRI,1,PRA,O1,oksipital,kiri,67.47,69.47,2.0,2.0,ok,video,0.595,False,False,,,,
P21,AGEM KIRI,1,PRA,F7,frontotemporal,kiri,67.47,69.47,2.0,2.0,ok,video,0.0,True,False,1.3770285368402355,2.688685564108276,-2.779887939009214,0.3222670021919498
P21,AGEM KIRI,1,PRA,T3,temporal,kiri,67.47,69.47,2.0,2.0,ok,video,0.795,False,False,,,,
P21,AGEM KIRI,1,PRA,T5,temporo-posterior,kiri,67.47,69.47,2.0,2.0,ok,video,0.595,False,False,,,,
P21,AGEM KIRI,1,PRA,Fp2,frontopolar,kanan,67.47,69.47,2.0,2.0,ok,video,0.0,True,False,7.184547887435841,5.872669376240463,4.081658904742447,7.716038375232458
P21,AGEM KIRI,1,PRA,F4,frontal,kanan,67.47,69.47,2.0,2.0,ok,video,0.0,True,False,12.289701180387908,9.443182744752157,6.129001867852718,13.394893721646042
P21,AGEM KIRI,1,PRA,C4,sentral,kanan,67.47,69.47,2.0,2.0,ok,video,0.695,False,False,,,,
P21,AGEM KIRI,1,PRA,P4,parietal,kanan,67.47,69.47,2.0,2.0,ok,video,0.0,True,False,3.4763024858961344,1.734213009716349,1.4652861047722041,3.6544225247619053
P21,AGEM KIRI,1,PRA,O2,oksipital,kanan,67.47,69.47,2.0,2.0,ok,video,0.0,True,False,4.58662485510672,3.9417643164724225,3.064645568004103,4.283709283817426
P21,AGEM KIRI,1,PRA,F8,frontotemporal,kanan,67.47,69.47,2.0,2.0,ok,video,0.0,True,False,0.4788835414485604,-0.01183323920588819,-1.0454439613697026,0.23257459700394278
P21,AGEM KIRI,1,PRA,T4,temporal,kanan,67.47,69.47,2.0,2.0,ok,video,0.795,False,False,,,,
P21,AGEM KIRI,1,PRA,T6,temporo-posterior,kanan,67.47,69.47,2.0,2.0,ok,video,0.0,True,False,3.4623647904747656,0.18224271625700794,0.11204651694602319,2.8766756205602277
P21,AGEM KIRI,1,TURUN,Fp1,frontopolar,kiri,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,1.5876061199898786,5.636854514810487,2.7353352146209353,6.071823601280087
P21,AGEM KIRI,1,TURUN,F3,frontal,kiri,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,6.195123375916758,9.14594635029588,4.981185140238608,8.126531695665435
P21,AGEM KIRI,1,TURUN,C3,sentral,kiri,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,5.925572569705217,6.4352889569511795,6.935989681830012,7.139568582001083
P21,AGEM KIRI,1,TURUN,P3,parietal,kiri,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,8.636940903338939,9.704967672750048,6.073985498852039,8.975145942972773
P21,AGEM KIRI,1,TURUN,O1,oksipital,kiri,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,2.8040700606702487,2.3964115855158354,3.3326997636473195,2.778222622561863
P21,AGEM KIRI,1,TURUN,F7,frontotemporal,kiri,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,6.861954488709301,7.1191723269091085,4.211443006688363,7.499034330407113
P21,AGEM KIRI,1,TURUN,T3,temporal,kiri,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,4.8839344801153715,6.736242867638779,2.911330774807677,7.086092697635749
P21,AGEM KIRI,1,TURUN,T5,temporo-posterior,kiri,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,7.973639482634397,7.630993362631433,6.816188429173582,10.820499859394339
P21,AGEM KIRI,1,TURUN,Fp2,frontopolar,kanan,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,14.137017106430662,13.951394778556644,11.31581375996906,13.944847970599593
P21,AGEM KIRI,1,TURUN,F4,frontal,kanan,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,11.84678498016762,12.57774135668295,9.750937343184958,12.591075318232782
P21,AGEM KIRI,1,TURUN,C4,sentral,kanan,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,6.663670251530917,11.400968347900225,9.996676788653808,10.849691275238825
P21,AGEM KIRI,1,TURUN,P4,parietal,kanan,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,7.851954770142726,11.122553650451522,8.509584392771366,9.576653024546225
P21,AGEM KIRI,1,TURUN,O2,oksipital,kanan,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,12.367970504766802,12.642333231793842,10.26608047407818,14.411140497553479
P21,AGEM KIRI,1,TURUN,F8,frontotemporal,kanan,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,-0.29549781479778403,4.060637829300099,2.3351444738941467,4.306998457576363
P21,AGEM KIRI,1,TURUN,T4,temporal,kanan,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,7.503047714070625,9.596787185613735,9.876749661726336,8.623930497693785
P21,AGEM KIRI,1,TURUN,T6,temporo-posterior,kanan,71.122,72.816,2.194,1.694,ok,video,0.0,True,False,10.269577898923949,10.433005407252317,8.655659262827683,9.48294201825965
P21,AGEM KIRI,1,TAHAN,Fp1,frontopolar,kiri,73.316,75.482,2.666,2.166,ok,video,0.0,True,False,5.452378237038623,0.8247803261024202,0.8727342538863176,5.563554381433811
P21,AGEM KIRI,1,TAHAN,F3,frontal,kiri,73.316,75.482,2.666,2.166,ok,video,0.0,True,False,6.06548711971184,2.103266234994045,1.8155290452871071,6.682143636800667
P21,AGEM KIRI,1,TAHAN,C3,sentral,kiri,73.316,75.482,2.666,2.166,ok,video,0.0,True,False,4.12493610361917,3.063073250896668,4.127275415284366,5.854188227506633
P21,AGEM KIRI,1,TAHAN,P3,parietal,kiri,73.316,75.482,2.666,2.166,ok,video,0.0,True,False,7.102408535832801,2.7519412891703006,4.877215974119128,8.840599366916145
P21,AGEM KIRI,1,TAHAN,O1,oksipital,kiri,73.316,75.482,2.666,2.166,ok,video,0.0,True,False,3.1129655617828718,1.1390115129168734,2.0120304602646897,3.3985494305514976
P21,AGEM KIRI,1,TAHAN,F7,frontotemporal,kiri,73.316,75.482,2.666,2.166,ok,video,0.0,True,False,4.230773686287911,1.298117096042425,1.7940347070507983,5.485392129692187
P21,AGEM KIRI,1,TAHAN,T3,temporal,kiri,73.316,75.482,2.666,2.166,ok,video,0.0,True,False,5.482766896377747,4.847096829017609,6.137613892794107,7.412915757351939
P21,AGEM KIRI,1,TAHAN,T5,temporo-posterior,kiri,73.316,75.482,2.666,2.166,ok,video,0.0,True,False,5.376897799721782,2.7793058725158666,3.116622830664003,6.7553839021157955
P21,AGEM KIRI,1,TAHAN,Fp2,frontopolar,kanan,73.316,75.482,2.666,2.166,ok,video,0.0,True,False,6.491575591062343,4.526274858827115,5.270259294366234,7.620271162281213
P21,AGEM KIRI,1,TAHAN,F4,frontal,kanan,73.316,75.482,2.666,2.166,ok,video,0.0,True,False,6.479038548446027,2.6093918910739795,3.664684899674601,7.073420620975774
P21,AGEM KIRI,1,TAHAN,C4,sentral,kanan,73.316,75.482,2.666,2.166,ok,video,0.0,True,False,5.439856332710761,4.185207740559662,4.734277178779664,5.9735811769399945
