participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P16,NGEED,2,POST,C4,sentral,kanan,31.003,32.503,1.5,1.5,late,video,0.0,True,False,2.0810330393831435,-1.7399061790244872,-3.1400089525129893,0.15783336179718077
P16,NGEED,2,POST,P4,parietal,kanan,31.003,32.503,1.5,1.5,late,video,0.0,True,False,-1.2942009082212422,-6.174735610375901,-4.755430843459028,-1.5510787011554008
P16,NGEED,2,POST,O2,oksipital,kanan,31.003,32.503,1.5,1.5,late,video,0.0,True,False,-1.2690527584961302,-0.25254103159863206,-1.0843925002850519,-1.7185793945695913
P16,NGEED,2,POST,F8,frontotemporal,kanan,31.003,32.503,1.5,1.5,late,video,0.0,True,False,-6.533542379012431,-2.2809889724347343,-2.914595287257118,-3.505064885040415
P16,NGEED,2,POST,T4,temporal,kanan,31.003,32.503,1.5,1.5,late,video,0.0,True,False,-2.4317775571152964,-0.6589452622196248,-1.2802174026549693,-2.010909278482295
P16,NGEED,2,POST,T6,temporo-posterior,kanan,31.003,32.503,1.5,1.5,late,video,0.0,True,False,-2.344106717437974,-2.1601807230069063,-3.2207081214979674,-3.0970490678811373
P16,AGEM KANAN,1,PRA,Fp1,frontopolar,kiri,38.904,40.904,2.0,2.0,incomplete,video,0.0,True,False,4.249140574585468,2.0444567706574475,-0.30502341180218906,3.269311906976373
P16,AGEM KANAN,1,PRA,F3,frontal,kiri,38.904,40.904,2.0,2.0,incomplete,video,0.0,True,False,1.6102216112271108,0.06230599411240689,-2.843007857493024,0.06761945066058317
P16,AGEM KANAN,1,PRA,C3,sentral,kiri,38.904,40.904,2.0,2.0,incomplete,video,0.2,False,False,,,,
P16,AGEM KANAN,1,PRA,P3,parietal,kiri,38.904,40.904,2.0,2.0,incomplete,video,0.0,True,False,-6.118192363318137,-10.39290842157595,-10.240854591920595,-8.974320643834009
P16,AGEM KANAN,1,PRA,O1,oksipital,kiri,38.904,40.904,2.0,2.0,incomplete,video,0.0,True,False,7.40893484556107,2.3425922647100137,-2.0318046227076394,4.087799178299825
P16,AGEM KANAN,1,PRA,F7,frontotemporal,kiri,38.904,40.904,2.0,2.0,incomplete,video,0.0,True,False,4.320910119535341,0.7800027037939401,1.060240834411733,3.1399142187987366
P16,AGEM KANAN,1,PRA,T3,temporal,kiri,38.904,40.904,2.0,2.0,incomplete,video,0.0,True,False,6.7068769721713934,2.6871438448624296,1.4407805230276267,6.307781160375761
P16,AGEM KANAN,1,PRA,T5,temporo-posterior,kiri,38.904,40.904,2.0,2.0,incomplete,video,0.0,True,False,6.432441400943507,5.157550874877124,1.5933539574803355,6.085246441537457
P16,AGEM KANAN,1,PRA,Fp2,frontopolar,kanan,38.904,40.904,2.0,2.0,incomplete,video,0.0,True,False,-0.859348282785767,-2.9013884790893094,-4.406000356860265,-2.3263580909740362
P16,AGEM KANAN,1,PRA,F4,frontal,kanan,38.904,40.904,2.0,2.0,incomplete,video,0.0,True,False,-1.1352557407473398,2.8446638601668184,-1.7078376125008852,1.542947856170116
P16,AGEM KANAN,1,PRA,C4,sentral,kanan,38.904,40.904,2.0,2.0,incomplete,video,0.0,True,False,3.969280372249081,-2.392334849603163,-4.927568967261195,1.033661915468194
P16,AGEM KANAN,1,PRA,P4,parietal,kanan,38.904,40.904,2.0,2.0,incomplete,video,0.0,True,False,7.164309131000763,4.180570869864717,4.211721155002667,6.0693426213838855
P16,AGEM KANAN,1,PRA,O2,oksipital,kanan,38.904,40.904,2.0,2.0,incomplete,video,0.0,True,False,6.1952655652995645,2.554045798648808,-2.7604718201028327,3.90853737913838
P16,AGEM KANAN,1,PRA,F8,frontotemporal,kanan,38.904,40.904,2.0,2.0,incomplete,video,0.0,True,False,3.914402066528396,-1.7840346215149268,-1.9195548568253464,1.8649694107870403
P16,AGEM KANAN,1,PRA,T4,temporal,kanan,38.904,40.904,2.0,2.0,incomplete,video,0.0,True,False,4.8553594855946685,0.5659744405371754,-3.3335598135809406,2.045419355889443
P16,AGEM KANAN,1,PRA,T6,temporo-posterior,kanan,38.904,40.904,2.0,2.0,incomplete,video,0.0,True,False,4.125548503671027,-2.0575836872236977,-3.24249593211826,0.2957556634072489
P16,AGEM KANAN,1,TURUN,Fp1,frontopolar,kiri,41.613,44.779,3.666,3.166,incomplete,video,0.0,True,False,2.1908039043780008,3.9692217617589733,2.110854936854892,3.228082340125912
P16,AGEM KANAN,1,TURUN,F3,frontal,kiri,41.613,44.779,3.666,3.166,incomplete,video,0.0,True,False,4.022664083520517,1.8841226251460839,-1.0362069659233626,4.56103021626441
P16,AGEM KANAN,1,TURUN,C3,sentral,kiri,41.613,44.779,3.666,3.166,incomplete,video,0.0,True,False,5.493543641442244,5.917995992926798,1.9309203690159684,5.750673935713252
P16,AGEM KANAN,1,TURUN,P3,parietal,kiri,41.613,44.779,3.666,3.166,incomplete,video,0.0,True,False,7.447566332870672,5.493926049596645,2.1829430156342156,6.1454408741956215
P16,AGEM KANAN,1,TURUN,O1,oksipital,kiri,41.613,44.779,3.666,3.166,incomplete,video,0.0,True,False,5.737838367027365,5.2517005094611875,1.2664122222999978,5.055845939085657
P16,AGEM KANAN,1,TURUN,F7,frontotemporal,kiri,41.613,44.779,3.666,3.166,incomplete,video,0.0,True,False,7.176552014470438,5.840226340961067,4.861414576882989,8.595487866847883
P16,AGEM KANAN,1,TURUN,T3,temporal,kiri,41.613,44.779,3.666,3.166,incomplete,video,0.443,False,False,,,,
P16,AGEM KANAN,1,TURUN,T5,temporo-posterior,kiri,41.613,44.779,3.666,3.166,incomplete,video,0.0,True,False,1.5413774555671047,2.6617900864819966,0.7788300917088229,1.6426856624572466
P16,AGEM KANAN,1,TURUN,Fp2,frontopolar,kanan,41.613,44.779,3.666,3.166,incomplete,video,0.0,True,False,7.189217364439791,6.371924151678648,3.2600456633216623,6.711300942531217
P16,AGEM KANAN,1,TURUN,F4,frontal,kanan,41.613,44.779,3.666,3.166,incomplete,video,0.0,True,False,6.352027864386542,7.065014739122049,2.3887590194075052,4.794103235968805
P16,AGEM KANAN,1,TURUN,C4,sentral,kanan,41.613,44.779,3.666,3.166,incomplete,video,0.0,True,False,12.643875077103537,7.9855357205442346,4.187787765928867,9.03273449773647
P16,AGEM KANAN,1,TURUN,P4,parietal,kanan,41.613,44.779,3.666,3.166,incomplete,video,0.57,False,False,,,,
P16,AGEM KANAN,1,TURUN,O2,oksipital,kanan,41.613,44.779,3.666,3.166,incomplete,video,0.0,True,False,8.488144500918807,4.973007025628931,2.8231208585402,6.152828406242506
P16,AGEM KANAN,1,TURUN,F8,frontotemporal,kanan,41.613,44.779,3.666,3.166,incomplete,video,0.0,True,False,9.688214440721502,5.837362441380471,2.19275887583818,7.288119569691659
P16,AGEM KANAN,1,TURUN,T4,temporal,kanan,41.613,44.779,3.666,3.166,incomplete,video,0.0,True,False,8.736699463012762,6.425234712165519,3.3142665238878912,6.024215313791885
P16,AGEM KANAN,1,TURUN,T6,temporo-posterior,kanan,41.613,44.779,3.666,3.166,incomplete,video,0.0,True,False,10.21935297111019,6.772455097890926,3.505948654608545,7.343175447315382
P16,AGEM KANAN,2,PRA,Fp1,frontopolar,kiri,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,2.7170005970655495,2.5274969254775144,-0.02115229481680103,1.6631793317911665
P16,AGEM KANAN,2,PRA,F3,frontal,kiri,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,-0.8104037414435723,4.941305739824216,0.7434155765187462,2.7910110758844375
P16,AGEM KANAN,2,PRA,C3,sentral,kiri,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,-0.6387064711069286,-0.09907861323925715,-1.5999614266463276,-0.39459457814736254
P16,AGEM KANAN,2,PRA,P3,parietal,kiri,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,-1.362287481581319,-2.5188695422648877,-3.195535736161162,-1.412699282234371
P16,AGEM KANAN,2,PRA,O1,oksipital,kiri,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,3.690095353972332,2.722812315542889,1.4652749852468858,3.6662474419774895
P16,AGEM KANAN,2,PRA,F7,frontotemporal,kiri,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,2.7760157202490845,2.8534677509190303,1.3259654106865533,3.670150420944921
P16,AGEM KANAN,2,PRA,T3,temporal,kiri,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,1.2906270831411462,4.426253527245006,-2.6163867740113957,2.063220478549553
P16,AGEM KANAN,2,PRA,T5,temporo-posterior,kiri,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,4.8324572750805395,0.6395181926031555,1.0747258007518283,2.2963896178195924
P16,AGEM KANAN,2,PRA,Fp2,frontopolar,kanan,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,1.1119373472729634,2.550988492238055,-0.5732588385741124,1.1826400087459206
P16,AGEM KANAN,2,PRA,F4,frontal,kanan,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,1.1852027914766694,-1.2252026501281215,-2.191479088581648,0.4799477400886971
P16,AGEM KANAN,2,PRA,C4,sentral,kanan,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,5.144200723969917,2.9473090076162194,-0.31094535387731526,3.8399993805235013
P16,AGEM KANAN,2,PRA,P4,parietal,kanan,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,2.807102241931119,3.5439750143277777,2.3049003698236348,2.976906570911442
P16,AGEM KANAN,2,PRA,O2,oksipital,kanan,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,6.4923127441356385,3.194638131156225,1.1793682940428099,4.222189026103216
P16,AGEM KANAN,2,PRA,F8,frontotemporal,kanan,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,8.187280336176052,2.5565899290754004,1.4480935078088812,5.935767455085397
P16,AGEM KANAN,2,PRA,T4,temporal,kanan,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,9.970396147112723,6.285380239794478,3.2023600835980908,7.760493996379111
P16,AGEM KANAN,2,PRA,T6,temporo-posterior,kanan,45.181,47.181,2.0,2.0,incomplete,video,0.0,True,False,4.752526087350802,1.4893038689712554,-0.04190892560608006,6.20689301526162
P16,AGEM KIRI,1,PRA,Fp1,frontopolar,kiri,61.304,63.304,2.0,2.0,incomplete,video,0.0,True,False,-2.2627775423005723,1.9583615300271404,1.1376333968209202,0.47130333589439743
P16,AGEM KIRI,1,PRA,F3,frontal,kiri,61.304,63.304,2.0,2.0,incomplete,video,0.0,True,False,4.562232390573982,4.529310073692365,1.2022512189138084,4.4450643913112025
P16,AGEM KIRI,1,PRA,C3,sentral,kiri,61.304,63.304,2.0,2.0,incomplete,video,0.0,True,False,-2.1362654498180973,3.611611126919989,2.1685980690935445,1.4937303436554572
P16,AGEM KIRI,1,PRA,P3,parietal,kiri,61.304,63.304,2.0,2.0,incomplete,video,0.0,True,False,1.4696401122977676,2.6565308986088,1.9320649038624467,1.7287011484608712
P16,AGEM KIRI,1,PRA,O1,oksipital,kiri,61.304,63.304,2.0,2.0,incomplete,video,0.0,True,False,3.3657023993808934,2.356850475386473,3.2833434625634226,3.70354722413564
P16,AGEM KIRI,1,PRA,F7,frontotemporal,kiri,61.304,63.304,2.0,2.0,incomplete,video,0.0,True,False,-1.7959321279204588,-4.030122027149442,-3.469097815926993,-1.3676956005539438
P16,AGEM KIRI,1,PRA,T3,temporal,kiri,61.304,63.304,2.0,2.0,incomplete,video,0.075,True,False,1.615279280469771,-4.827313842110325,-3.05173182309726,3.4924452434637274
P16,AGEM KIRI,1,PRA,T5,temporo-posterior,kiri,61.304,63.304,2.0,2.0,incomplete,video,0.0,True,False,1.157289853828786,2.651916524359571,2.807653150485617,2.001157170282383
P16,AGEM KIRI,1,PRA,Fp2,frontopolar,kanan,61.304,63.304,2.0,2.0,incomplete,video,0.0,True,False,1.50958252526042,2.945797209185386,2.8686970568904826,2.5922346633263444
P16,AGEM KIRI,1,PRA,F4,frontal,kanan,61.304,63.304,2.0,2.0,incomplete,video,0.0,True,False,-6.138824166489215,0.2927622322445771,-1.2037909595186456,-3.172097168633229
P16,AGEM KIRI,1,PRA,C4,sentral,kanan,61.304,63.304,2.0,2.0,incomplete,video,0.0,True,False,2.1760994679540175,3.1050989344151887,1.6455401677022863,1.742034539765612
P16,AGEM KIRI,1,PRA,P4,parietal,kanan,61.304,63.304,2.0,2.0,incomplete,video,0.0,True,False,-1.5778032576120893,-0.7741947227809725,-3.094263703432226,-1.3476123863616998
P16,AGEM KIRI,1,PRA,O2,oksipital,kanan,61.304,63.304,2.0,2.0,incomplete,video,0.0,True,False,2.6448818767549866,4.5874475357304405,3.9190310673294064,4.635587578660974
P16,AGEM KIRI,1,PRA,F8,frontotemporal,kanan,61.304,63.304,2.0,2.0,incomplete,video,0.0,True,False,3.420171205189206,4.4771860316789756,2.897056342407076,3.2078697775906235
P16,AGEM KIRI,1,PRA,T4,temporal,kanan,61.304,63.304,2.0,2.0,incomplete,video,0.0,True,False,1.6679272164898933,1.2094865600064466,1.7902584822920495,2.1656109839595317
P16,AGEM KIRI,1,PRA,T6,temporo-posterior,kanan,61.304,63.304,2.0,2.0,incomplete,video,0.0,True,False,4.883368112077612,4.471062062972884,3.2343234530196128,3.6597872563570064
P16,AGEM KIRI,2,PRA,Fp1,frontopolar,kiri,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,2.1853853976141338,-0.7863956189009151,-1.2059732011293178,1.8039036527178887
P16,AGEM KIRI,2,PRA,F3,frontal,kiri,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,2.087553112815904,8.626165151832083,1.316142121995771,5.122993339292716
P16,AGEM KIRI,2,PRA,C3,sentral,kiri,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,4.4053871867294205,4.1745035697582935,-2.789069151172594,4.538000136113915
P16,AGEM KIRI,2,PRA,P3,parietal,kiri,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,3.6308341266807176,3.2833318813855854,-2.073179708025293,4.057486538430894
P16,AGEM KIRI,2,PRA,O1,oksipital,kiri,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,8.380589588531372,3.0539808092820238,-3.3461311495809873,4.517512303319613
P16,AGEM KIRI,2,PRA,F7,frontotemporal,kiri,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,6.295745745932535,9.297378638656674,9.049042777543498,8.024098930988515
P16,AGEM KIRI,2,PRA,T3,temporal,kiri,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,5.5694447767367095,10.814017158899848,7.917037374338726,8.183485641453792
P16,AGEM KIRI,2,PRA,T5,temporo-posterior,kiri,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,3.058795990600732,-1.3185748171764935,-0.7824868644136593,1.9821681391056032
P16,AGEM KIRI,2,PRA,Fp2,frontopolar,kanan,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,4.885466600424714,3.080866517601841,-2.3672765113311023,4.304412447310533
P16,AGEM KIRI,2,PRA,F4,frontal,kanan,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,0.5081462510988075,-1.0231390402284397,-4.387551439147508,0.4445319676999979
P16,AGEM KIRI,2,PRA,C4,sentral,kanan,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,9.742270774134703,5.8089559379829225,-1.5143888033328103,7.460514242157984
P16,AGEM KIRI,2,PRA,P4,parietal,kanan,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,2.3028571670644666,0.7705003393815453,-1.8530834635540323,4.258195975431558
P16,AGEM KIRI,2,PRA,O2,oksipital,kanan,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,7.434534852114993,2.662026670556891,-1.3566375115346005,4.171080061854269
P16,AGEM KIRI,2,PRA,F8,frontotemporal,kanan,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,7.973542920263654,2.4106924378357135,-0.07097679204886376,5.852835752855867
P16,AGEM KIRI,2,PRA,T4,temporal,kanan,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,9.264096583404488,5.604817062717352,-0.42523546454208727,7.541758666337827
P16,AGEM KIRI,2,PRA,T6,temporo-posterior,kanan,77.427,79.427,2.0,2.0,ok,video,0.0,True,False,9.749529743205336,3.5443682545694912,-0.7895933302109341,7.023232402012269
P16,AGEM KIRI,2,TURUN,Fp1,frontopolar,kiri,87.441,88.423,1.402,0.981,ok,video,0.0,True,False,10.713740490940857,3.2445336827840237,-0.04890305805022521,9.016753949361824
P16,AGEM KIRI,2,TURUN,F3,frontal,kiri,87.441,88.423,1.402,0.981,ok,video,0.0,True,False,9.151415739543637,5.531266244808847,2.9111323699125897,7.76219692201261
P16,AGEM KIRI,2,TURUN,C3,sentral,kiri,87.441,88.423,1.402,0.981,ok,video,0.0,True,False,-3.941985284492514,-10.200016875975273,-6.988284093387332,-5.585891499538864
P16,AGEM KIRI,2,TURUN,P3,parietal,kiri,87.441,88.423,1.402,0.981,ok,video,0.378,False,False,,,,
P16,AGEM KIRI,2,TURUN,O1,oksipital,kiri,87.441,88.423,1.402,0.981,ok,video,0.0,True,False,2.1040027978700095,-0.31414158454374785,1.357174630961353,4.238147300868484
P16,AGEM KIRI,2,TURUN,F7,frontotemporal,kiri,87.441,88.423,1.402,0.981,ok,video,0.0,True,False,13.23399436646104,10.285952560878762,8.359477681697065,14.945793824063273
P16,AGEM KIRI,2,TURUN,T3,temporal,kiri,87.441,88.423,1.402,0.981,ok,video,0.0,True,False,11.316701102612093,9.197710896840203,6.7643464922937895,10.291348527087727
P16,AGEM KIRI,2,TURUN,T5,temporo-posterior,kiri,87.441,88.423,1.402,0.981,ok,video,0.0,True,False,8.765737726034668,3.288054492253046,0.5990459076323127,6.904725506337023
P16,AGEM KIRI,2,TURUN,Fp2,frontopolar,kanan,87.441,88.423,1.402,0.981,ok,video,0.0,True,False,-4.3593901594587265,-3.4823024409328482,-7.204426353831597,-2.5077072808548877
P16,AGEM KIRI,2,TURUN,F4,frontal,kanan,87.441,88.423,1.402,0.981,ok,video,0.0,True,False,7.030801098339921,2.4314334811835607,-1.3635480186544378,4.5623538646079425
P16,AGEM KIRI,2,TURUN,C4,sentral,kanan,87.441,88.423,1.402,0.981,ok,video,0.0,True,False,3.7245531985927443,-0.31756098168678193,-1.6347670158132814,3.274274345236364
P16,AGEM KIRI,2,TURUN,P4,parietal,kanan,87.441,88.423,1.402,0.981,ok,video,0.0,True,False,8.6244798283888,3.845135497769803,4.144422970866618,6.255117503132862
P16,AGEM KIRI,2,TURUN,O2,oksipital,kanan,87.441,88.423,1.402,0.981,ok,video,0.0,True,False,2.3260752307631876,1.727762593915628,0.08659283763985925,1.9963433856877515
P16,AGEM KIRI,2,TURUN,F8,frontotemporal,kanan,87.441,88.423,1.402,0.981,ok,video,0.0,True,False,5.789378358825502,-1.2088595759140617,-0.29420814602677225,2.613338747856382
P16,AGEM KIRI,2,TURUN,T4,temporal,kanan,87.441,88.423,1.402,0.981,ok,video,0.0,True,False,6.85901888496516,-0.12319057075453799,-0.8525834061883266,3.346471031533845
P16,AGEM KIRI,2,TURUN,T6,temporo-posterior,kanan,87.441,88.423,1.402,0.981,ok,video,0.0,True,False,10.667602388153973,5.365476480027965,-0.3373557564636904,6.037261273792311
P16,AGEM KIRI,2,TAHAN,Fp1,frontopolar,kiri,88.883,91.119,2.736,2.236,ok,video,0.0,True,False,6.906334586319247,2.6285978812144677,0.4511012508174659,6.029209991629731
P16,AGEM KIRI,2,TAHAN,F3,frontal,kiri,88.883,91.119,2.736,2.236,ok,video,0.117,False,False,,,,
P16,AGEM KIRI,2,TAHAN,C3,sentral,kiri,88.883,91.119,2.736,2.236,ok,video,0.0,True,False,-5.004441824058858,-8.689485177056596,-10.0060159857075,-7.031900800075871
P16,AGEM KIRI,2,TAHAN,P3,parietal,kiri,88.883,91.119,2.736,2.236,ok,video,0.0,True,False,0.054714386448416974,-2.849688946645042,-5.759419853863079,-2.1745960554656065
P16,AGEM KIRI,2,TAHAN,O1,oksipital,kiri,88.883,91.119,2.736,2.236,ok,video,0.0,True,False,1.0572770105702674,-4.366534807173032,-6.479230227953721,-0.24497318687144087
P16,AGEM KIRI,2,TAHAN,F7,frontotemporal,kiri,88.883,91.119,2.736,2.236,ok,video,0.0,True,False,7.3010340178815625,6.273827446390129,8.197541191406799,9.868458652862465
P16,AGEM KIRI,2,TAHAN,T3,temporal,kiri,88.883,91.119,2.736,2.236,ok,video,0.0,True,False,10.33688483771251,5.944185525546917,6.990794189525186,10.437669342775223
P16,AGEM KIRI,2,TAHAN,T5,temporo-posterior,kiri,88.883,91.119,2.736,2.236,ok,video,0.0,True,False,4.476340925723317,2.4388296851845688,0.28539035661632184,4.938547293713654
P16,AGEM KIRI,2,TAHAN,Fp2,frontopolar,kanan,88.883,91.119,2.736,2.236,ok,video,0.0,True,False,-1.0572664312647149,-1.8769861477878642,-3.8947625554874854,-1.8696339770323327
P16,AGEM KIRI,2,TAHAN,F4,frontal,kanan,88.883,91.119,2.736,2.236,ok,video,0.0,True,False,1.0708884081098233,2.000001685043074,-4.0457528304635275,1.1481428922617383
P16,AGEM KIRI,2,TAHAN,C4,sentral,kanan,88.883,91.119,2.736,2.236,ok,video,0.0,True,False,3.484199741509485,-1.8870226977926237,-5.82244927392896,-0.44277630771082954
P16,AGEM KIRI,2,TAHAN,P4,parietal,kanan,88.883,91.119,2.736,2.236,ok,video,0.027,True,False,1.7582955835820044,1.5590103088783742,0.801342150337387,4.286802300086027
P16,AGEM KIRI,2,TAHAN,O2,oksipital,kanan,88.883,91.119,2.736,2.236,ok,video,0.0,True,False,0.8861566827814826,-1.055656546821261,-5.9003167343322005,-0.9001995117357566
P16,AGEM KIRI,2,TAHAN,F8,frontotemporal,kanan,88.883,91.119,2.736,2.236,ok,video,0.0,True,False,0.536759049304905,1.536071355948991,-2.4902010193518045,0.4972313024171129
P16,AGEM KIRI,2,TAHAN,T4,temporal,kanan,88.883,91.119,2.736,2.236,ok,video,0.0,True,False,-2.289199129779263,-6.001422361680834,-6.698033745691358,-3.7401843364742717
P16,AGEM KIRI,2,TAHAN,T6,temporo-posterior,kanan,88.883,91.119,2.736,2.236,ok,video,0.0,True,False,2.528436174172107,0.4835819805357744,-5.319495627192353,1.670613023667208
P16,AGEM KIRI,2,NAIK,Fp1,frontopolar,kiri,91.619,93.716,2.597,2.097,ok,video,0.0,True,False,2.7586040019396876,0.2665234298458614,0.00196786796824,1.0182800838127584
P16,AGEM KIRI,2,NAIK,F3,frontal,kiri,91.619,93.716,2.597,2.097,ok,video,0.305,False,False,,,,
P16,AGEM KIRI,2,NAIK,C3,sentral,kiri,91.619,93.716,2.597,2.097,ok,video,0.0,True,False,4.3974275639524265,4.689056872540419,2.40054255047092,4.900203036461811
P16,AGEM KIRI,2,NAIK,P3,parietal,kiri,91.619,93.716,2.597,2.097,ok,video,0.0,True,False,6.46851573982952,3.830145530587437,2.306678828943191,4.7956353047216
P16,AGEM KIRI,2,NAIK,O1,oksipital,kiri,91.619,93.716,2.597,2.097,ok,video,0.0,True,False,5.33160505212723,2.307070532510899,3.7971602174972574,3.7852590407534876
P16,AGEM KIRI,2,NAIK,F7,frontotemporal,kiri,91.619,93.716,2.597,2.097,ok,video,0.0,True,False,6.986288963845901,5.152314572419684,5.452504687856042,6.5742841189605485
P16,AGEM KIRI,2,NAIK,T3,temporal,kiri,91.619,93.716,2.597,2.097,ok,video,0.495,False,False,,,,
P16,AGEM KIRI,2,NAIK,T5,temporo-posterior,kiri,91.619,93.716,2.597,2.097,ok,video,0.0,True,False,2.544228873877973,2.6698221935839968,-0.35527695336499576,1.0408236645190527
P16,AGEM KIRI,2,NAIK,Fp2,frontopolar,kanan,91.619,93.716,2.597,2.097,ok,video,0.0,True,False,6.061208413424346,6.2801034651783425,3.700268051727342,5.648464464061767
P16,AGEM KIRI,2,NAIK,F4,frontal,kanan,91.619,93.716,2.597,2.097,ok,video,0.0,True,False,0.8736573176675151,3.3600960230547585,3.523392721157311,1.8557806086129531
P16,AGEM KIRI,2,NAIK,C4,sentral,kanan,91.619,93.716,2.597,2.097,ok,video,0.0,True,False,9.029138778377103,2.428736680529923,1.1619509199670475,4.997519723971337
P16,AGEM KIRI,2,NAIK,P4,parietal,kanan,91.619,93.716,2.597,2.097,ok,video,0.59,False,False,,,,
P16,AGEM KIRI,2,NAIK,O2,oksipital,kanan,91.619,93.716,2.597,2.097,ok,video,0.0,True,False,3.443488248247462,2.6452829094544583,2.7746510112315548,3.9253735230373294
P16,AGEM KIRI,2,NAIK,F8,frontotemporal,kanan,91.619,93.716,2.597,2.097,ok,video,0.0,True,False,2.7086730660973757,3.4677524703768086,2.327425682869027,3.311555113075741
P16,AGEM KIRI,2,NAIK,T4,temporal,kanan,91.619,93.716,2.597,2.097,ok,video,0.0,True,False,5.995493010796942,3.688424096894103,2.425553018193707,4.282750022667599
P16,AGEM KIRI,2,NAIK,T6,temporo-posterior,kanan,91.619,93.716,2.597,2.097,ok,video,0.0,True,False,5.722343559835217,4.477512012879927,3.196284349604909,4.640702917597103
P16,AGEM KIRI,2,POST,Fp1,frontopolar,kiri,94.466,95.966,1.5,1.5,ok,video,0.0,True,False,3.7603940638185804,5.781377684853787,0.26161018848611306,3.858631608773347
P16,AGEM KIRI,2,POST,F3,frontal,kiri,94.466,95.966,1.5,1.5,ok,video,0.0,True,False,2.861920648047068,4.500897465637976,0.3741449256371965,2.3526308558491316
P16,AGEM KIRI,2,POST,C3,sentral,kiri,94.466,95.966,1.5,1.5,ok,video,0.0,True,False,2.0816737796427276,3.180391136928847,-0.7984264583289082,1.211558560310607
P16,AGEM KIRI,2,POST,P3,parietal,kiri,94.466,95.966,1.5,1.5,ok,video,0.0,True,False,-1.2513071017813218,0.8327209540584803,-2.978589607988397,-1.1857194988905952
P16,AGEM KIRI,2,POST,O1,oksipital,kiri,94.466,95.966,1.5,1.5,ok,video,0.0,True,False,9.819541595700521,8.46525141708544,2.830416055915805,7.165937464937102
P16,AGEM KIRI,2,POST,F7,frontotemporal,kiri,94.466,95.966,1.5,1.5,ok,video,0.0,True,False,9.125565901976337,6.609510869039724,7.475607920570731,8.451324308194188
P16,AGEM KIRI,2,POST,T3,temporal,kiri,94.466,95.966,1.5,1.5,ok,video,0.0,True,False,6.849935364364796,1.4257141637289905,0.33799260375664986,6.131550611975371
P16,AGEM KIRI,2,POST,T5,temporo-posterior,kiri,94.466,95.966,1.5,1.5,ok,video,0.0,True,False,2.9108416225406195,6.585258325709958,1.0138268251145774,3.659304619021899
P16,AGEM KIRI,2,POST,Fp2,frontopolar,kanan,94.466,95.966,1.5,1.5,ok,video,0.0,True,False,4.865084470120756,3.409101664985272,-0.23757701771080164,2.2594137466416413
P16,AGEM KIRI,2,POST,F4,frontal,kanan,94.466,95.966,1.5,1.5,ok,video,0.0,True,False,2.34893423509795,4.379742419397864,1.9349320907142307,2.9211017720588757
P16,AGEM KIRI,2,POST,C4,sentral,kanan,94.466,95.966,1.5,1.5,ok,video,0.0,True,False,6.437275595139731,4.191904654807324,2.400468215940478,3.731817228163706
P16,AGEM KIRI,2,POST,P4,parietal,kanan,94.466,95.966,1.5,1.5,ok,video,0.0,True,False,-0.6589263636354659,6.834495452379471,4.931559331494444,1.846561259743229
P16,AGEM KIRI,2,POST,O2,oksipital,kanan,94.466,95.966,1.5,1.5,ok,video,0.0,True,False,5.788637379021054,6.0212127750343,2.1790025760989096,6.5821574562097
P16,AGEM KIRI,2,POST,F8,frontotemporal,kanan,94.466,95.966,1.5,1.5,ok,video,0.0,True,False,9.549395855511754,6.388039862971027,3.1215280828434793,6.606910962124061
