participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P22,AGEM KANAN,2,PRA,F7,frontotemporal,kiri,45.239,47.239,2.0,2.0,ok,video,0.0,True,False,12.71053520903589,12.584776698073966,11.765166181818635,10.92265402181539
P22,AGEM KANAN,2,PRA,T3,temporal,kiri,45.239,47.239,2.0,2.0,ok,video,0.0,True,False,10.760620197110924,10.900515040421247,8.583265139417904,8.149961443293193
P22,AGEM KANAN,2,PRA,T5,temporo-posterior,kiri,45.239,47.239,2.0,2.0,ok,video,0.0,True,False,10.998597885975421,15.031538573974167,10.996775308130175,9.78042941401403
P22,AGEM KANAN,2,PRA,Fp2,frontopolar,kanan,45.239,47.239,2.0,2.0,ok,video,0.0,True,False,7.4382075870294955,9.769190717195865,8.133488408091765,6.195261478161715
P22,AGEM KANAN,2,PRA,F4,frontal,kanan,45.239,47.239,2.0,2.0,ok,video,0.0,True,False,13.419674766827697,14.084073046476085,11.082795054858689,11.202062252020909
P22,AGEM KANAN,2,PRA,C4,sentral,kanan,45.239,47.239,2.0,2.0,ok,video,0.0,True,False,12.315082507952134,10.30626067783139,12.228930142078024,10.508001364564187
P22,AGEM KANAN,2,PRA,P4,parietal,kanan,45.239,47.239,2.0,2.0,ok,video,0.0,True,False,11.983176941548912,11.771303178484004,10.425556830941773,10.228287017919016
P22,AGEM KANAN,2,PRA,O2,oksipital,kanan,45.239,47.239,2.0,2.0,ok,video,0.0,True,False,14.111503516916159,10.231970538053702,10.564065549242962,12.253885585340711
P22,AGEM KANAN,2,PRA,F8,frontotemporal,kanan,45.239,47.239,2.0,2.0,ok,video,0.0,True,False,5.7025349686745415,6.3636749385008144,8.394016592968612,6.999510489020366
P22,AGEM KANAN,2,PRA,T4,temporal,kanan,45.239,47.239,2.0,2.0,ok,video,0.0,True,False,11.483083817776844,13.669169948007934,10.88311819637768,10.204571268133641
P22,AGEM KANAN,2,PRA,T6,temporo-posterior,kanan,45.239,47.239,2.0,2.0,ok,video,0.0,True,False,13.26798207940655,13.976647935315377,14.99589902869009,11.723254446782391
P22,AGEM KANAN,2,TURUN,Fp1,frontopolar,kiri,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,6.454220782424628,4.846892016979776,4.8122086198102885,6.607037440552471
P22,AGEM KANAN,2,TURUN,F3,frontal,kiri,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,-2.6378752776213545,-0.9858884373590726,3.966519980199621,-0.9594089244444319
P22,AGEM KANAN,2,TURUN,C3,sentral,kiri,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,0.7364729815628266,-1.96535006884055,3.4493601164540095,1.4776415270633407
P22,AGEM KANAN,2,TURUN,P3,parietal,kiri,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,1.3223710085276394,0.10890306971354136,2.0834289688393177,-0.6541407514887467
P22,AGEM KANAN,2,TURUN,O1,oksipital,kiri,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,7.632301283027296,5.634841939304266,6.072822571990397,7.233652224173632
P22,AGEM KANAN,2,TURUN,F7,frontotemporal,kiri,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,11.72455150420636,12.444496849345981,6.315278352619625,7.784805246541765
P22,AGEM KANAN,2,TURUN,T3,temporal,kiri,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,-12.111445565113822,-6.165844413067671,2.809692923204203,-5.883204806664722
P22,AGEM KANAN,2,TURUN,T5,temporo-posterior,kiri,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,2.1813009386050197,2.2864522259465403,4.362213503370057,2.4497908014923695
P22,AGEM KANAN,2,TURUN,Fp2,frontopolar,kanan,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,6.052877336070395,5.3076524236329625,2.3755298377935006,4.90710957685312
P22,AGEM KANAN,2,TURUN,F4,frontal,kanan,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,7.850125297450248,5.457762288340497,2.903258721233396,4.17710749090417
P22,AGEM KANAN,2,TURUN,C4,sentral,kanan,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,3.0819627567253534,3.385787583593533,2.7657577006570975,4.976741419912436
P22,AGEM KANAN,2,TURUN,P4,parietal,kanan,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,5.265299462619232,2.7550336399043545,5.902657408711526,1.3438704142026978
P22,AGEM KANAN,2,TURUN,O2,oksipital,kanan,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,7.312588303791671,3.3391031446243176,4.057969899044345,3.589904737538113
P22,AGEM KANAN,2,TURUN,F8,frontotemporal,kanan,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,2.549022163301302,2.1627896769155583,-0.8327929944218013,1.1148712176444349
P22,AGEM KANAN,2,TURUN,T4,temporal,kanan,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,3.5494752322782546,0.02175955358524817,-0.04794412253361102,-0.8556732555819195
P22,AGEM KANAN,2,TURUN,T6,temporo-posterior,kanan,54.862,55.279,0.597,0.418,ok,video,0.0,True,False,9.111918428907167,7.360074703229493,3.282207063533825,6.500457234637899
P22,AGEM KANAN,2,TAHAN,Fp1,frontopolar,kiri,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,3.4529172317757855,6.3451822052944316,3.0663750963399217,3.4653835461308695
P22,AGEM KANAN,2,TAHAN,F3,frontal,kiri,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,-0.9358312350083864,0.29269971352463386,2.257853450060903,-0.8811030426324891
P22,AGEM KANAN,2,TAHAN,C3,sentral,kiri,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,0.6860801330065911,0.38521476157875156,2.4910254699006984,0.27726273155617776
P22,AGEM KANAN,2,TAHAN,P3,parietal,kiri,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,1.8130572496647304,0.9331062179387217,3.18035525390642,1.1706338492795965
P22,AGEM KANAN,2,TAHAN,O1,oksipital,kiri,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,3.0831119458701934,5.74479617095065,4.693820769284027,2.8586168097945546
P22,AGEM KANAN,2,TAHAN,F7,frontotemporal,kiri,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,11.36908927863768,10.535723325865959,11.107861949779341,9.49478709895503
P22,AGEM KANAN,2,TAHAN,T3,temporal,kiri,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,1.3463044417126753,4.92200146829687,3.10201877983458,1.2721800633873386
P22,AGEM KANAN,2,TAHAN,T5,temporo-posterior,kiri,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,3.778729107742123,5.68693690940858,4.368737564283656,3.0420736826139176
P22,AGEM KANAN,2,TAHAN,Fp2,frontopolar,kanan,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,5.379811764406256,7.756689366780176,4.291163867560368,5.696786025527789
P22,AGEM KANAN,2,TAHAN,F4,frontal,kanan,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,9.988295852840743,8.659143299743938,4.860872237049637,8.720331523259894
P22,AGEM KANAN,2,TAHAN,C4,sentral,kanan,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,3.386587575591463,7.103093121116494,4.657911371906405,2.6850371421270083
P22,AGEM KANAN,2,TAHAN,P4,parietal,kanan,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,6.435247711106776,4.949415387604127,5.605519603609864,6.846657684228774
P22,AGEM KANAN,2,TAHAN,O2,oksipital,kanan,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,1.496822226275448,0.22992054185533561,6.035736738153112,3.774754870349689
P22,AGEM KANAN,2,TAHAN,F8,frontotemporal,kanan,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,5.361030731938925,4.727820174395866,4.983642893247044,2.847764710507697
P22,AGEM KANAN,2,TAHAN,T4,temporal,kanan,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,2.391756794719477,3.9931223731771013,4.208182704009538,2.7480726449065287
P22,AGEM KANAN,2,TAHAN,T6,temporo-posterior,kanan,55.619,58.389,3.27,2.77,ok,video,0.0,True,False,6.35596367963587,8.652066946223357,5.79910351016683,5.787656186666972
P22,AGEM KANAN,2,NAIK,Fp1,frontopolar,kiri,58.889,61.514,3.125,2.625,ok,video,0.0,True,False,0.5227178981690876,1.2421062516552475,2.3639053086055917,-0.5466026257581191
P22,AGEM KANAN,2,NAIK,F3,frontal,kiri,58.889,61.514,3.125,2.625,ok,video,0.0,True,False,-1.2313947742882192,-0.16811505161654594,1.2201620301778178,-2.440328425901619
P22,AGEM KANAN,2,NAIK,C3,sentral,kiri,58.889,61.514,3.125,2.625,ok,video,0.0,True,False,-0.5371500294793847,-0.5888039875247699,0.18675586118395415,-2.022517779861303
P22,AGEM KANAN,2,NAIK,P3,parietal,kiri,58.889,61.514,3.125,2.625,ok,video,0.0,True,False,2.466506011280785,0.24081342376273795,1.7423547192416464,0.2539100383219193
P22,AGEM KANAN,2,NAIK,O1,oksipital,kiri,58.889,61.514,3.125,2.625,ok,video,0.0,True,False,1.6940873214513914,1.9962026549759528,2.1014107951913132,0.6319281330825604
P22,AGEM KANAN,2,NAIK,F7,frontotemporal,kiri,58.889,61.514,3.125,2.625,ok,video,0.0,True,False,1.7963837762524975,3.8837995330592108,1.1300063750074507,-0.8497664118187771
P22,AGEM KANAN,2,NAIK,T3,temporal,kiri,58.889,61.514,3.125,2.625,ok,video,0.0,True,False,0.6686924953870914,0.37363098145809204,1.1055399328665558,-0.35678924798506984
P22,AGEM KANAN,2,NAIK,T5,temporo-posterior,kiri,58.889,61.514,3.125,2.625,ok,video,0.0,True,False,0.4720281799208266,2.620993267750954,2.290278413553594,-0.20265961829090173
P22,AGEM KANAN,2,NAIK,Fp2,frontopolar,kanan,58.889,61.514,3.125,2.625,ok,video,0.0,True,False,-0.4128704267008061,3.1130542618505785,3.1452913661485944,-0.938462015323676
P22,AGEM KANAN,2,NAIK,F4,frontal,kanan,58.889,61.514,3.125,2.625,ok,video,0.0,True,False,-0.8265103274033407,1.4448570615158332,2.2879759662570898,-1.3087233628772346
P22,AGEM KANAN,2,NAIK,C4,sentral,kanan,58.889,61.514,3.125,2.625,ok,video,0.0,True,False,-3.0747443322999644,-1.1000806283059745,-1.0619956604767502,-3.3888175861544383
P22,AGEM KANAN,2,NAIK,P4,parietal,kanan,58.889,61.514,3.125,2.625,ok,video,0.0,True,False,0.5961169849149712,-2.1070555473714236,-0.9885743207741626,-1.686546486619953
P22,AGEM KANAN,2,NAIK,O2,oksipital,kanan,58.889,61.514,3.125,2.625,ok,video,0.141,False,False,,,,
P22,AGEM KANAN,2,NAIK,F8,frontotemporal,kanan,58.889,61.514,3.125,2.625,ok,video,0.0,True,False,-4.854249321611739,-1.735359827198728,-0.8745096216261636,-3.8386623703553298
P22,AGEM KANAN,2,NAIK,T4,temporal,kanan,58.889,61.514,3.125,2.625,ok,video,0.0,True,False,-5.900004598835757,-3.9295159423250112,-3.9967022320468537,-6.657755379897694
P22,AGEM KANAN,2,NAIK,T6,temporo-posterior,kanan,58.889,61.514,3.125,2.625,ok,video,0.0,True,False,1.5080888467517255,4.321902235838948,4.737053988591779,1.3190359028713274
P22,AGEM KANAN,2,POST,Fp1,frontopolar,kiri,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,8.253467294044817,5.053809503089834,6.338382805197838,6.529268573059671
P22,AGEM KANAN,2,POST,F3,frontal,kiri,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,4.646568483526288,6.855861805912177,2.7306269380323442,2.2986673441994583
P22,AGEM KANAN,2,POST,C3,sentral,kiri,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,8.933478402908037,7.4308342833818415,4.526843838165114,7.369069469939163
P22,AGEM KANAN,2,POST,P3,parietal,kiri,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,9.6050465333361,9.859885756218652,4.0270297074807075,7.351527430631755
P22,AGEM KANAN,2,POST,O1,oksipital,kiri,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,7.722414726063512,9.275255657594812,4.182054188144175,7.218221408267269
P22,AGEM KANAN,2,POST,F7,frontotemporal,kiri,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,3.630517087669041,6.8852626030592745,7.773632932969271,2.156589596623313
P22,AGEM KANAN,2,POST,T3,temporal,kiri,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,7.944708525082277,9.719914205619922,5.178080248729572,9.812333165984604
P22,AGEM KANAN,2,POST,T5,temporo-posterior,kiri,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,8.113419510418225,3.630670091244326,4.654558153816787,6.070694612859981
P22,AGEM KANAN,2,POST,Fp2,frontopolar,kanan,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,-0.37945850750107724,3.3764163401389062,2.70408239558126,1.9653812347194553
P22,AGEM KANAN,2,POST,F4,frontal,kanan,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,5.836120668437346,1.2226414090136721,3.6605989079991055,3.000251751138471
P22,AGEM KANAN,2,POST,C4,sentral,kanan,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,2.6227835467694547,2.0287722183482373,3.709404843242222,0.22192106964411806
P22,AGEM KANAN,2,POST,P4,parietal,kanan,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,5.280551898105273,7.354939291214585,4.61990952220534,3.7272150687095547
P22,AGEM KANAN,2,POST,O2,oksipital,kanan,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,12.157472396252892,10.645057647410063,8.380085938602285,9.56813228307464
P22,AGEM KANAN,2,POST,F8,frontotemporal,kanan,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,3.406983429109232,1.2737973968471934,3.6788199289496717,1.0062344557856093
P22,AGEM KANAN,2,POST,T4,temporal,kanan,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,0.6783795216482247,4.102425456095801,1.576999203432532,-0.08768816647305755
P22,AGEM KANAN,2,POST,T6,temporo-posterior,kanan,62.264,63.764,1.5,1.5,ok,video,0.0,True,False,12.43074675715311,9.187513451668657,10.434690124635218,9.500654853892812
P22,AGEM KIRI,1,PRA,Fp1,frontopolar,kiri,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,3.469194582847223,8.85182217480494,2.4714093407534072,5.847429150559382
P22,AGEM KIRI,1,PRA,F3,frontal,kiri,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,4.075259626683554,6.133652549603589,0.49861296575502223,3.6803969085905948
P22,AGEM KIRI,1,PRA,C3,sentral,kiri,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,6.621515946358031,3.800371266617738,3.247924591422205,4.239963313767994
P22,AGEM KIRI,1,PRA,P3,parietal,kiri,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,6.520017021632718,10.630292731967074,1.2205365709020874,7.338844179748932
P22,AGEM KIRI,1,PRA,O1,oksipital,kiri,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,8.27806290376656,14.085130424637107,8.300694103011562,7.384473523911474
P22,AGEM KIRI,1,PRA,F7,frontotemporal,kiri,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,9.632908317976906,5.609244198331588,7.531771009105654,7.814613516834989
P22,AGEM KIRI,1,PRA,T3,temporal,kiri,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,4.666176463674361,11.412073508345117,5.514382496205023,6.345708330481749
P22,AGEM KIRI,1,PRA,T5,temporo-posterior,kiri,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,4.412209802935855,12.5463973424472,4.785701445227012,7.411939853277254
P22,AGEM KIRI,1,PRA,Fp2,frontopolar,kanan,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,3.198349005083152,4.588715028460726,1.3816248750814921,1.3175930103281424
P22,AGEM KIRI,1,PRA,F4,frontal,kanan,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,1.1468413295302469,4.807804434946036,3.8207227856061756,0.9974604922151968
P22,AGEM KIRI,1,PRA,C4,sentral,kanan,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,7.929242153218482,1.1598167234458785,5.718948716183565,3.906227791743767
P22,AGEM KIRI,1,PRA,P4,parietal,kanan,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,0.7552987450134836,2.58081157018583,1.937957969957413,0.9225110417456648
P22,AGEM KIRI,1,PRA,O2,oksipital,kanan,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,1.6045532148570203,3.866850074045715,4.169849245104253,1.3915239481845987
P22,AGEM KIRI,1,PRA,F8,frontotemporal,kanan,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,-1.3181391443242632,-1.9642051229078703,3.0733602745046937,-0.5945971845997207
P22,AGEM KIRI,1,PRA,T4,temporal,kanan,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,-1.2027306684823884,0.19336917416238464,3.0962597861092718,-1.828598696083894
P22,AGEM KIRI,1,PRA,T6,temporo-posterior,kanan,68.235,70.235,2.0,2.0,short_hold,video,0.0,True,False,0.9999283401247183,3.797776746073602,1.6529694933893886,-0.029464902014950667
P22,AGEM KIRI,1,TURUN,Fp1,frontopolar,kiri,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,5.631654568027372,11.636147422768108,12.086984923616104,7.138513198382565
P22,AGEM KIRI,1,TURUN,F3,frontal,kiri,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,-0.3860508831451881,7.236782409068482,7.607634007477309,1.03679404215643
P22,AGEM KIRI,1,TURUN,C3,sentral,kiri,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,6.693519960810342,11.556336730337073,11.863374396535626,8.286477690775115
P22,AGEM KIRI,1,TURUN,P3,parietal,kiri,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,0.6316435844194643,9.155655563839318,6.556557568853059,3.3599425061549653
P22,AGEM KIRI,1,TURUN,O1,oksipital,kiri,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,-0.3007545952125028,6.593767417118897,10.648636051017892,2.7620232557803845
P22,AGEM KIRI,1,TURUN,F7,frontotemporal,kiri,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,10.396128995264398,17.895826714324542,17.470203843173557,10.644531401943361
P22,AGEM KIRI,1,TURUN,T3,temporal,kiri,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,5.303361133880017,10.118161373402266,9.575433899299696,8.992614987911217
P22,AGEM KIRI,1,TURUN,T5,temporo-posterior,kiri,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,12.442865529299027,16.593940172984652,14.486326341563974,11.972490115108513
P22,AGEM KIRI,1,TURUN,Fp2,frontopolar,kanan,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,3.1551284206939627,-4.983000962546679,6.325793380532819,2.6753012785800827
P22,AGEM KIRI,1,TURUN,F4,frontal,kanan,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,9.873593154662444,10.819294314643791,8.994635982568202,8.591657996547916
P22,AGEM KIRI,1,TURUN,C4,sentral,kanan,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,12.726335924575714,15.328793118655234,11.274372189557862,10.270427301297971
P22,AGEM KIRI,1,TURUN,P4,parietal,kanan,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,1.5169564369588002,3.8525570802319535,1.8339034612696743,0.11695385692859617
P22,AGEM KIRI,1,TURUN,O2,oksipital,kanan,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,1.443813765547631,5.327247791005512,1.5366165054819518,-0.5938506076091272
P22,AGEM KIRI,1,TURUN,F8,frontotemporal,kanan,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,6.860453631084944,8.053464046818867,8.579515611613601,4.677713952208741
P22,AGEM KIRI,1,TURUN,T4,temporal,kanan,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,5.54057383598397,9.090003639905518,9.761036978980151,4.183203991997139
P22,AGEM KIRI,1,TURUN,T6,temporo-posterior,kanan,70.385,71.085,1.0,0.7,short_hold,video,0.0,True,False,8.477338705974041,6.4560734206930945,8.28912962595637,7.393758054734292
P22,AGEM KIRI,1,NAIK,Fp1,frontopolar,kiri,71.888,78.581,7.193,6.693,short_hold,video,0.0,True,False,6.932246721876737,7.259468401854516,5.484530234054759,6.92139340157571
P22,AGEM KIRI,1,NAIK,F3,frontal,kiri,71.888,78.581,7.193,6.693,short_hold,video,0.06,True,False,2.647409345313136,6.425696305075505,7.163546962082435,2.995049644524329
P22,AGEM KIRI,1,NAIK,C3,sentral,kiri,71.888,78.581,7.193,6.693,short_hold,video,0.06,True,False,7.508849672983928,7.284906520834852,7.168607475743741,6.809433529057017
P22,AGEM KIRI,1,NAIK,P3,parietal,kiri,71.888,78.581,7.193,6.693,short_hold,video,0.0,True,False,7.127575995133093,8.074950343140422,5.595788447617402,6.32586913674217
P22,AGEM KIRI,1,NAIK,O1,oksipital,kiri,71.888,78.581,7.193,6.693,short_hold,video,0.149,False,False,,,,
P22,AGEM KIRI,1,NAIK,F7,frontotemporal,kiri,71.888,78.581,7.193,6.693,short_hold,video,0.06,True,False,10.160133104820588,9.656083572557897,9.481219595124315,9.31796223440545
P22,AGEM KIRI,1,NAIK,T3,temporal,kiri,71.888,78.581,7.193,6.693,short_hold,video,0.0,True,False,5.652563427100944,6.511114419659847,6.555365846926584,4.960615792071366
P22,AGEM KIRI,1,NAIK,T5,temporo-posterior,kiri,71.888,78.581,7.193,6.693,short_hold,video,0.0,True,False,9.297783918312554,8.529353426788866,7.368373328318235,8.1283094949762
P22,AGEM KIRI,1,NAIK,Fp2,frontopolar,kanan,71.888,78.581,7.193,6.693,short_hold,video,0.0,True,False,3.5220390676292084,7.397584055530725,4.127232006299089,4.499991278685879
P22,AGEM KIRI,1,NAIK,F4,frontal,kanan,71.888,78.581,7.193,6.693,short_hold,video,0.0,True,False,2.775562131631034,8.133609639844813,5.600952167684287,3.740583221569544
P22,AGEM KIRI,1,NAIK,C4,sentral,kanan,71.888,78.581,7.193,6.693,short_hold,video,0.149,False,False,,,,
P22,AGEM KIRI,1,NAIK,P4,parietal,kanan,71.888,78.581,7.193,6.693,short_hold,video,0.06,True,False,0.12450841857138784,7.776146368920614,8.064401207402824,1.8274560553806296
P22,AGEM KIRI,1,NAIK,O2,oksipital,kanan,71.888,78.581,7.193,6.693,short_hold,video,0.0,True,False,5.317271208522058,9.784669893197616,7.374321689853716,5.308997486666364
P22,AGEM KIRI,1,NAIK,F8,frontotemporal,kanan,71.888,78.581,7.193,6.693,short_hold,video,0.0,True,False,2.9008155463786025,5.798567256003231,8.579143928955894,3.071303124080842
P22,AGEM KIRI,1,NAIK,T4,temporal,kanan,71.888,78.581,7.193,6.693,short_hold,video,0.0,True,False,3.409574223988386,8.391531858794735,7.793783752843012,3.2227707680411584
P22,AGEM KIRI,1,NAIK,T6,temporo-posterior,kanan,71.888,78.581,7.193,6.693,short_hold,video,0.0,True,False,6.6658528302093245,9.734337173131543,10.194368045646677,6.007531858600331
P22,AGEM KIRI,1,POST,Fp1,frontopolar,kiri,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,5.812266278489815,9.290945081313776,5.609266043266928,6.291953023162254
P22,AGEM KIRI,1,POST,F3,frontal,kiri,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,0.5906309069493645,3.7999182396448887,2.2724292615236266,1.4307155939900866
P22,AGEM KIRI,1,POST,C3,sentral,kiri,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,3.7667429969774275,2.7727021593788947,3.5172252480977946,3.935715810746146
P22,AGEM KIRI,1,POST,P3,parietal,kiri,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,0.7301755761289925,1.4028536330242645,0.03000896762478078,2.89106438370726
P22,AGEM KIRI,1,POST,O1,oksipital,kiri,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,2.9290495951504383,5.723705394744584,3.138038781275373,2.111451868478369
P22,AGEM KIRI,1,POST,F7,frontotemporal,kiri,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,8.982762242956973,13.562182137392135,12.858621032349483,8.158490055408102
P22,AGEM KIRI,1,POST,T3,temporal,kiri,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,2.312599078880794,4.290113896733374,3.03261204421414,2.3473861590030083
P22,AGEM KIRI,1,POST,T5,temporo-posterior,kiri,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,4.016257472160163,8.213684336580037,8.631174332915386,4.991864437298666
P22,AGEM KIRI,1,POST,Fp2,frontopolar,kanan,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,5.080225604033082,8.200580886779253,4.08604018945876,4.631750758525204
P22,AGEM KIRI,1,POST,F4,frontal,kanan,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,2.3667151169866827,3.6982167475880843,3.6773214952197186,3.34280205740653
P22,AGEM KIRI,1,POST,C4,sentral,kanan,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,7.51557826402987,8.760273166126858,2.8098021111210123,8.654243030582734
P22,AGEM KIRI,1,POST,P4,parietal,kanan,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,4.905271573848481,3.3896156930890484,2.4009672245075215,4.414666545968899
P22,AGEM KIRI,1,POST,O2,oksipital,kanan,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,0.5286545466447876,3.116020043092284,0.2905830670374385,1.0378169169974072
P22,AGEM KIRI,1,POST,F8,frontotemporal,kanan,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,6.282966908265024,5.775011386216711,4.247219001989436,3.0622426511960086
P22,AGEM KIRI,1,POST,T4,temporal,kanan,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,1.4174113112693618,-1.1540716805156137,3.2253820043772166,2.2405255513960043
P22,AGEM KIRI,1,POST,T6,temporo-posterior,kanan,79.331,80.831,1.5,1.5,short_hold,video,0.0,True,False,2.4392886941110206,1.5767678199912893,0.2880313697987944,4.399235451573055
P22,AGEM KIRI,2,PRA,Fp1,frontopolar,kiri,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,5.7335388979383595,9.703055926511457,8.144907107077806,6.1188664556198695
P22,AGEM KIRI,2,PRA,F3,frontal,kiri,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,1.7930988174192706,6.59678137702214,5.539011311563719,2.8219520677728838
P22,AGEM KIRI,2,PRA,C3,sentral,kiri,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,1.0086301152524015,10.099158448538887,6.533690562373508,4.02439435571074
P22,AGEM KIRI,2,PRA,P3,parietal,kiri,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,4.043098849752354,5.783945097341785,2.400202912757841,5.850050245057098
P22,AGEM KIRI,2,PRA,O1,oksipital,kiri,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,1.307573190536317,5.261736344046099,4.811262421930781,2.980844328764043
P22,AGEM KIRI,2,PRA,F7,frontotemporal,kiri,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,8.462771352159443,11.090872162182677,6.69232858974199,5.799664572358196
P22,AGEM KIRI,2,PRA,T3,temporal,kiri,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,2.1649373924287403,4.281927135490065,2.9764789475150337,3.0419053673734524
P22,AGEM KIRI,2,PRA,T5,temporo-posterior,kiri,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,2.695036627279677,8.91535451651847,10.743582467646249,5.969553543741341
