participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P23,AGEM KANAN,2,PRA,F3,frontal,kiri,52.704,54.704,2.0,2.0,ok,video,0.0,True,False,10.253646615803117,12.606075263059502,8.89177016279696,9.846684876838143
P23,AGEM KANAN,2,PRA,C3,sentral,kiri,52.704,54.704,2.0,2.0,ok,video,0.0,True,False,15.325092436802485,14.977184335040867,8.825441469000904,12.693514204372512
P23,AGEM KANAN,2,PRA,P3,parietal,kiri,52.704,54.704,2.0,2.0,ok,video,0.075,True,False,9.731274954480273,12.476796878937172,12.934865430085829,9.83999345552252
P23,AGEM KANAN,2,PRA,O1,oksipital,kiri,52.704,54.704,2.0,2.0,ok,video,0.0,True,False,12.152054155903556,14.985881680920198,7.873073323861526,12.17904910617068
P23,AGEM KANAN,2,PRA,F7,frontotemporal,kiri,52.704,54.704,2.0,2.0,ok,video,0.0,True,False,15.93151835958274,18.41726103197216,16.77239951518184,16.34710369657751
P23,AGEM KANAN,2,PRA,T3,temporal,kiri,52.704,54.704,2.0,2.0,ok,video,0.0,True,False,8.416339079510365,7.523941369205318,7.968477825977931,8.685100675274722
P23,AGEM KANAN,2,PRA,T5,temporo-posterior,kiri,52.704,54.704,2.0,2.0,ok,video,0.0,True,False,7.682129293248579,12.345202117793132,11.36548693345264,8.810466377126236
P23,AGEM KANAN,2,PRA,Fp2,frontopolar,kanan,52.704,54.704,2.0,2.0,ok,video,0.0,True,False,10.575737514628454,8.296529882148345,9.001323993094772,12.837670589433806
P23,AGEM KANAN,2,PRA,F4,frontal,kanan,52.704,54.704,2.0,2.0,ok,video,0.0,True,False,10.813138703917122,8.514020159277418,11.13098268619662,12.31599931611182
P23,AGEM KANAN,2,PRA,C4,sentral,kanan,52.704,54.704,2.0,2.0,ok,video,0.0,True,False,12.864134208227629,9.197386795128491,9.405527397227253,12.308981042287371
P23,AGEM KANAN,2,PRA,P4,parietal,kanan,52.704,54.704,2.0,2.0,ok,video,0.0,True,False,11.190313380455493,12.919511942080202,11.647009059954293,12.0657765850451
P23,AGEM KANAN,2,PRA,O2,oksipital,kanan,52.704,54.704,2.0,2.0,ok,video,0.0,True,False,13.549648591409976,12.299163788571772,12.173057614896145,14.67890953094454
P23,AGEM KANAN,2,PRA,F8,frontotemporal,kanan,52.704,54.704,2.0,2.0,ok,video,0.0,True,False,12.867456899329369,12.117920807254329,11.888022866891045,14.196967777578283
P23,AGEM KANAN,2,PRA,T4,temporal,kanan,52.704,54.704,2.0,2.0,ok,video,0.0,True,False,10.501261781003294,13.084302419155762,8.889862174060337,9.52928218726207
P23,AGEM KANAN,2,PRA,T6,temporo-posterior,kanan,52.704,54.704,2.0,2.0,ok,video,0.0,True,False,11.252278293386311,11.554162588968268,12.53904428111063,12.0833548466926
P23,AGEM KANAN,2,TURUN,Fp1,frontopolar,kiri,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,13.16139321683913,12.817088878513388,10.818820460662188,12.124554128206032
P23,AGEM KANAN,2,TURUN,F3,frontal,kiri,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,23.707884242970085,22.73908397207026,20.244323027173223,24.134367377901132
P23,AGEM KANAN,2,TURUN,C3,sentral,kiri,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,24.230057636855683,22.755962154763566,19.922747704885772,22.409029012365064
P23,AGEM KANAN,2,TURUN,P3,parietal,kiri,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,20.140239774280776,22.807635909553394,24.121252025337537,22.000109316176005
P23,AGEM KANAN,2,TURUN,O1,oksipital,kiri,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,27.252049474372214,25.011183855288973,19.771554610101383,25.670351697811476
P23,AGEM KANAN,2,TURUN,F7,frontotemporal,kiri,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,25.463057604554848,25.5430041013244,20.714162306648852,25.061234299731236
P23,AGEM KANAN,2,TURUN,T3,temporal,kiri,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,27.16094202785986,24.200568997860664,21.56452736834571,25.337550065419155
P23,AGEM KANAN,2,TURUN,T5,temporo-posterior,kiri,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,25.61641097626063,27.109651311267438,24.08434702853572,24.557177183328225
P23,AGEM KANAN,2,TURUN,Fp2,frontopolar,kanan,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,15.572721392993987,17.158107978153215,15.555568916303454,15.132853084200356
P23,AGEM KANAN,2,TURUN,F4,frontal,kanan,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,11.004798498101966,12.627277682165971,10.078889562569149,10.307036553000536
P23,AGEM KANAN,2,TURUN,C4,sentral,kanan,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,11.345325650320301,12.035466219800579,8.097713611742552,9.6148921488888
P23,AGEM KANAN,2,TURUN,P4,parietal,kanan,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,8.530940364260616,10.499422017840555,4.404089319761265,7.211992276128946
P23,AGEM KANAN,2,TURUN,O2,oksipital,kanan,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,11.712081429620895,8.87428682968837,13.150577531454573,10.08593290642644
P23,AGEM KANAN,2,TURUN,F8,frontotemporal,kanan,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,13.063294075894191,14.202876519290811,10.933121158890774,12.034735372102976
P23,AGEM KANAN,2,TURUN,T4,temporal,kanan,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,10.737675754514726,14.419696883826695,12.281594257921778,10.776900667695173
P23,AGEM KANAN,2,TURUN,T6,temporo-posterior,kanan,55.866,56.945,1.541,1.079,ok,video,0.0,True,False,5.838380654428747,10.755524816477703,11.556360702507849,9.217345909603502
P23,AGEM KANAN,2,TAHAN,Fp1,frontopolar,kiri,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,0.48908374360058815,2.0593216938559955,-1.2303170941999362,1.6474019665319481
P23,AGEM KANAN,2,TAHAN,F3,frontal,kiri,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,10.165348951205491,11.961756647614283,9.861812795179315,9.955625344419762
P23,AGEM KANAN,2,TAHAN,C3,sentral,kiri,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,6.995018671602484,6.376706149449081,4.575542756748888,5.829911003203151
P23,AGEM KANAN,2,TAHAN,P3,parietal,kiri,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,8.970947289138763,7.853156750927184,7.7992816175177,8.87185379760097
P23,AGEM KANAN,2,TAHAN,O1,oksipital,kiri,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,10.80884163942698,12.335142782313792,6.314276157197966,13.737423599135056
P23,AGEM KANAN,2,TAHAN,F7,frontotemporal,kiri,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,3.7638397913021784,8.8474791176142,6.891684665931276,6.386542650525453
P23,AGEM KANAN,2,TAHAN,T3,temporal,kiri,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,8.974962562673113,9.254370477497773,8.828071643564368,10.511413099064395
P23,AGEM KANAN,2,TAHAN,T5,temporo-posterior,kiri,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,11.287767767023752,9.853209878939555,7.409336481701768,9.841776877960069
P23,AGEM KANAN,2,TAHAN,Fp2,frontopolar,kanan,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,0.18482457642140204,3.689382153725326,1.784323692968286,3.6323933012744973
P23,AGEM KANAN,2,TAHAN,F4,frontal,kanan,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,-1.3748921342216534,1.5324728059253552,-0.6874567201378987,1.0724822755557852
P23,AGEM KANAN,2,TAHAN,C4,sentral,kanan,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,-2.8035485391456874,-0.4159399060063045,-1.1732434290065115,-0.5058673446711524
P23,AGEM KANAN,2,TAHAN,P4,parietal,kanan,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,-1.4528426396835208,-3.6786335554342493,-2.0778352554365824,-0.8329159530809456
P23,AGEM KANAN,2,TAHAN,O2,oksipital,kanan,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,1.4605734082153923,0.14469412412693217,-0.028866518583903655,1.668200108391865
P23,AGEM KANAN,2,TAHAN,F8,frontotemporal,kanan,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,-2.6174896510673022,-0.8817763043389242,-0.5315548118297322,-0.43851232743299207
P23,AGEM KANAN,2,TAHAN,T4,temporal,kanan,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,-1.3367911081415436,-0.8048777555783317,-0.11652746898804622,-0.785899054503922
P23,AGEM KANAN,2,TAHAN,T6,temporo-posterior,kanan,57.426,58.717,1.791,1.291,ok,video,0.0,True,False,1.2702866707688756,0.9165008746339751,1.671669643718264,0.7766427181226874
P23,AGEM KANAN,2,NAIK,Fp1,frontopolar,kiri,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,7.712356349481368,8.337211182646989,2.2322737006293885,6.039046914630813
P23,AGEM KANAN,2,NAIK,F3,frontal,kiri,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,20.7169734261419,17.366312570017165,9.068139374547435,17.650124640378724
P23,AGEM KANAN,2,NAIK,C3,sentral,kiri,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,6.639503432961675,9.822952234342736,6.618456983851043,6.287407274231796
P23,AGEM KANAN,2,NAIK,P3,parietal,kiri,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,16.49084372869187,14.885888026822432,9.381998450940467,14.199681434639796
P23,AGEM KANAN,2,NAIK,O1,oksipital,kiri,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,23.128651307273934,17.774210585227618,9.582617143986933,18.05740370094326
P23,AGEM KANAN,2,NAIK,F7,frontotemporal,kiri,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,13.268412118401542,10.064471678616222,11.06789080091238,12.330660618171077
P23,AGEM KANAN,2,NAIK,T3,temporal,kiri,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,20.149812281215667,12.113577736163862,14.481049201576727,18.430226049566844
P23,AGEM KANAN,2,NAIK,T5,temporo-posterior,kiri,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,18.53406146783781,12.085111850383075,10.375695576606578,16.31898522602246
P23,AGEM KANAN,2,NAIK,Fp2,frontopolar,kanan,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,13.40220355847477,14.284503909415019,9.416455028462245,11.58145778144798
P23,AGEM KANAN,2,NAIK,F4,frontal,kanan,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,7.406168190374569,10.65185146786936,8.02454825267338,7.1579811012342205
P23,AGEM KANAN,2,NAIK,C4,sentral,kanan,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,7.39176400777723,9.456579638182642,5.653346851323498,6.1657541400540765
P23,AGEM KANAN,2,NAIK,P4,parietal,kanan,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,6.421970663123631,5.2718922686044785,5.760964135514779,4.044997980254543
P23,AGEM KANAN,2,NAIK,O2,oksipital,kanan,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,15.07447701420545,19.106160186859267,10.337178607417336,13.38113799642841
P23,AGEM KANAN,2,NAIK,F8,frontotemporal,kanan,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,9.442830714922763,10.015511077739326,8.07470475249244,8.468560178216169
P23,AGEM KANAN,2,NAIK,T4,temporal,kanan,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,5.789779037853542,6.111537203949567,7.606166578366949,5.783859578828078
P23,AGEM KANAN,2,NAIK,T6,temporo-posterior,kanan,59.048,59.428,0.542,0.379,ok,video,0.0,True,False,3.1776176779971834,4.772949494020267,5.7821061101956985,1.5188275437507102
P23,AGEM KANAN,2,POST,Fp1,frontopolar,kiri,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,12.349288623903988,10.193689495968044,8.39969727571178,12.374281683439637
P23,AGEM KANAN,2,POST,F3,frontal,kiri,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,23.611760613836235,19.922711631325896,21.74091251632693,22.99171457437001
P23,AGEM KANAN,2,POST,C3,sentral,kiri,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,22.34274977887656,19.137117987438494,18.426462972231718,21.398964094050744
P23,AGEM KANAN,2,POST,P3,parietal,kiri,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,19.009053684248233,13.598296206860955,17.452419817203435,16.90630590092211
P23,AGEM KANAN,2,POST,O1,oksipital,kiri,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,26.322736394108105,22.26445053291405,17.9385401642949,22.382659236537478
P23,AGEM KANAN,2,POST,F7,frontotemporal,kiri,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,22.222641514693393,18.934776707977612,17.466416250653694,20.443125387902622
P23,AGEM KANAN,2,POST,T3,temporal,kiri,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,25.434788368862378,20.38126338931818,20.374164388981402,22.229931133112462
P23,AGEM KANAN,2,POST,T5,temporo-posterior,kiri,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,23.69457708154316,19.529832359348983,20.264253002265153,20.378704545032914
P23,AGEM KANAN,2,POST,Fp2,frontopolar,kanan,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,14.225175184808915,13.9366193380522,10.913057627574364,13.103940982354011
P23,AGEM KANAN,2,POST,F4,frontal,kanan,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,13.581554184837696,12.97186299264342,9.044555045181262,11.419978662246749
P23,AGEM KANAN,2,POST,C4,sentral,kanan,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,12.570156253145814,10.434535909157074,7.7120507573415225,10.975270000386836
P23,AGEM KANAN,2,POST,P4,parietal,kanan,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,9.629749305637617,8.676814893686174,8.681027118036194,9.152432313776188
P23,AGEM KANAN,2,POST,O2,oksipital,kanan,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,12.142341493040256,10.66374332671337,9.000981838702906,10.591097564805121
P23,AGEM KANAN,2,POST,F8,frontotemporal,kanan,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,11.563573399509352,12.900977428246797,8.116723368537595,10.75866668907334
P23,AGEM KANAN,2,POST,T4,temporal,kanan,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,11.912658207508656,12.237870654493548,8.9531221573401,10.155345248130686
P23,AGEM KANAN,2,POST,T6,temporo-posterior,kanan,60.009,61.509,1.5,1.5,ok,video,0.0,True,False,8.500003551815297,7.581548388862814,9.05969470130066,7.967661386181156
P23,AGEM KIRI,2,PRA,Fp1,frontopolar,kiri,84.575,86.575,2.0,2.0,incomplete,video,0.0,True,False,6.841431690224162,1.25976213813097,3.800323903644802,5.600493547103799
P23,AGEM KIRI,2,PRA,F3,frontal,kiri,84.575,86.575,2.0,2.0,incomplete,video,0.74,False,False,,,,
P23,AGEM KIRI,2,PRA,C3,sentral,kiri,84.575,86.575,2.0,2.0,incomplete,video,0.44,False,False,,,,
P23,AGEM KIRI,2,PRA,P3,parietal,kiri,84.575,86.575,2.0,2.0,incomplete,video,0.54,False,False,,,,
P23,AGEM KIRI,2,PRA,O1,oksipital,kiri,84.575,86.575,2.0,2.0,incomplete,video,0.44,False,False,,,,
P23,AGEM KIRI,2,PRA,F7,frontotemporal,kiri,84.575,86.575,2.0,2.0,incomplete,video,0.0,True,False,10.65507092812512,14.188636304115057,10.092900376141564,10.806170606019617
P23,AGEM KIRI,2,PRA,T3,temporal,kiri,84.575,86.575,2.0,2.0,incomplete,video,0.54,False,False,,,,
P23,AGEM KIRI,2,PRA,T5,temporo-posterior,kiri,84.575,86.575,2.0,2.0,incomplete,video,0.44,False,False,,,,
P23,AGEM KIRI,2,PRA,Fp2,frontopolar,kanan,84.575,86.575,2.0,2.0,incomplete,video,0.0,True,False,9.406760274171344,7.688097271381221,7.925927192809404,9.206378174643469
P23,AGEM KIRI,2,PRA,F4,frontal,kanan,84.575,86.575,2.0,2.0,incomplete,video,0.24,False,False,,,,
P23,AGEM KIRI,2,PRA,C4,sentral,kanan,84.575,86.575,2.0,2.0,incomplete,video,0.34,False,False,,,,
P23,AGEM KIRI,2,PRA,P4,parietal,kanan,84.575,86.575,2.0,2.0,incomplete,video,0.44,False,False,,,,
P23,AGEM KIRI,2,PRA,O2,oksipital,kanan,84.575,86.575,2.0,2.0,incomplete,video,0.44,False,False,,,,
P23,AGEM KIRI,2,PRA,F8,frontotemporal,kanan,84.575,86.575,2.0,2.0,incomplete,video,0.0,True,False,3.1818175007750256,3.321447782084526,6.140222430127313,6.693704014058408
P23,AGEM KIRI,2,PRA,T4,temporal,kanan,84.575,86.575,2.0,2.0,incomplete,video,0.34,False,False,,,,
P23,AGEM KIRI,2,PRA,T6,temporo-posterior,kanan,84.575,86.575,2.0,2.0,incomplete,video,0.14,False,False,,,,
P23,NGEED,3,PRA,Fp1,frontopolar,kiri,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,6.929179764115979,6.740117003509823,2.7977569968880474,6.428068993522405
P23,NGEED,3,PRA,F3,frontal,kiri,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,9.096459329611392,11.076184547771557,2.610386250341522,8.223727815193467
P23,NGEED,3,PRA,C3,sentral,kiri,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,8.130506732325777,8.711501866850476,4.520213979512903,8.122200928958453
P23,NGEED,3,PRA,P3,parietal,kiri,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,8.39112491235699,11.992091200950892,8.698897054800147,8.213968976338744
P23,NGEED,3,PRA,O1,oksipital,kiri,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,9.588031801756621,9.128978998179921,1.8629538326807094,7.421950225207574
P23,NGEED,3,PRA,F7,frontotemporal,kiri,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,8.395638742323001,8.208951722942302,3.831921911950076,7.557097464223961
P23,NGEED,3,PRA,T3,temporal,kiri,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,10.424652064919528,8.530500754802027,3.9040423250184055,8.400837164014472
P23,NGEED,3,PRA,T5,temporo-posterior,kiri,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,9.288756072646166,10.685730842416472,7.345530855288072,8.131955874365392
P23,NGEED,3,PRA,Fp2,frontopolar,kanan,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,9.678335176590029,7.6793264885692345,6.562653613978039,7.474122138681317
P23,NGEED,3,PRA,F4,frontal,kanan,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,12.857102333393488,10.371662330293486,8.248981857625601,10.503668218114974
P23,NGEED,3,PRA,C4,sentral,kanan,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,13.952011235752774,9.79407743054438,8.757140788351453,10.493709233622866
P23,NGEED,3,PRA,P4,parietal,kanan,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,11.905963601768939,8.853020976682874,8.345437235945546,8.96480299028567
P23,NGEED,3,PRA,O2,oksipital,kanan,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,14.044779653344094,12.295508365359641,10.499876586630748,10.859284666894684
P23,NGEED,3,PRA,F8,frontotemporal,kanan,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,12.347245242243801,9.373036079372497,8.601292274964951,9.4738962130649
P23,NGEED,3,PRA,T4,temporal,kanan,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,11.398966474750061,9.86742251824625,8.85880945849524,8.886185301677507
P23,NGEED,3,PRA,T6,temporo-posterior,kanan,277.094,279.094,2.0,2.0,ok,video,0.0,True,False,10.685324626543625,9.315196926905294,10.801789712326975,8.429993093154188
P23,NGEED,3,TURUN,Fp1,frontopolar,kiri,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,9.306452246447513,5.165811793854843,8.111477922850185,9.889461805516842
P23,NGEED,3,TURUN,F3,frontal,kiri,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,14.310735356785127,7.313884971753829,7.052551170095761,12.701758641705943
P23,NGEED,3,TURUN,C3,sentral,kiri,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,8.588493695354376,2.5429040006503456,-0.028548216213446054,6.054915658168941
P23,NGEED,3,TURUN,P3,parietal,kiri,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,14.156875116842205,10.5109973471389,11.631575641996605,11.533079107103639
P23,NGEED,3,TURUN,O1,oksipital,kiri,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,4.023282974341157,5.9814709850340755,6.930352510147564,4.547911963064227
P23,NGEED,3,TURUN,F7,frontotemporal,kiri,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,11.625635881412073,18.310359167217044,12.278515404147264,14.089594699571979
P23,NGEED,3,TURUN,T3,temporal,kiri,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,7.886618575773561,5.0474083957224885,5.0283313462905,5.335870022547553
P23,NGEED,3,TURUN,T5,temporo-posterior,kiri,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,11.957810037969729,8.669005738286113,7.890157681438591,8.639473131775521
P23,NGEED,3,TURUN,Fp2,frontopolar,kanan,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,16.183651189009662,5.472361939172764,11.99182207533077,15.606800827087774
P23,NGEED,3,TURUN,F4,frontal,kanan,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,14.844383311191354,10.643628448164083,7.51569069232028,12.841958112953947
P23,NGEED,3,TURUN,C4,sentral,kanan,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,13.438451491631003,5.658542281212352,7.295524631375432,12.083526015715748
P23,NGEED,3,TURUN,P4,parietal,kanan,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,10.689081918694434,10.402426447086174,5.063486599059427,9.082553963619262
P23,NGEED,3,TURUN,O2,oksipital,kanan,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,19.778215589176796,9.780078996800118,14.107192288038576,18.43722338807979
P23,NGEED,3,TURUN,F8,frontotemporal,kanan,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,14.55855211497331,10.12779753268974,10.080289311743346,13.175748377558609
P23,NGEED,3,TURUN,T4,temporal,kanan,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,10.9815408836429,5.865591247867918,9.039046957189132,10.258606395661843
P23,NGEED,3,TURUN,T6,temporo-posterior,kanan,280.038,280.358,0.458,0.321,ok,video,0.0,True,False,8.516227129452353,7.298649880780772,9.728126180619082,8.361562492450169
P23,NGEED,3,TAHAN,Fp1,frontopolar,kiri,280.629,281.572,1.347,0.943,ok,video,0.0,True,False,9.73284174563036,5.674266065621417,0.8380764812575947,8.204289279200662
P23,NGEED,3,TAHAN,F3,frontal,kiri,280.629,281.572,1.347,0.943,ok,video,0.547,False,False,,,,
P23,NGEED,3,TAHAN,C3,sentral,kiri,280.629,281.572,1.347,0.943,ok,video,0.547,False,False,,,,
P23,NGEED,3,TAHAN,P3,parietal,kiri,280.629,281.572,1.347,0.943,ok,video,0.0,True,False,3.471110255933553,0.8415554362337136,4.19681428709757,2.1273785525885085
P23,NGEED,3,TAHAN,O1,oksipital,kiri,280.629,281.572,1.347,0.943,ok,video,0.632,False,False,,,,
P23,NGEED,3,TAHAN,F7,frontotemporal,kiri,280.629,281.572,1.347,0.943,ok,video,0.0,True,False,8.406539275396241,10.223534933858339,5.233557318256452,8.792616681047445
P23,NGEED,3,TAHAN,T3,temporal,kiri,280.629,281.572,1.347,0.943,ok,video,0.789,False,False,,,,
P23,NGEED,3,TAHAN,T5,temporo-posterior,kiri,280.629,281.572,1.347,0.943,ok,video,0.0,True,False,2.422795621695741,0.031512774289296885,1.311209322374868,0.34950566863395593
P23,NGEED,3,TAHAN,Fp2,frontopolar,kanan,280.629,281.572,1.347,0.943,ok,video,0.0,True,False,8.745876370644392,10.12198570072061,2.4436359072326113,9.737396241927819
P23,NGEED,3,TAHAN,F4,frontal,kanan,280.629,281.572,1.347,0.943,ok,video,0.0,True,False,10.906911090874214,14.04552619628318,9.097273550999542,11.117674509056513
P23,NGEED,3,TAHAN,C4,sentral,kanan,280.629,281.572,1.347,0.943,ok,video,0.0,True,False,7.907507511150467,10.977532064305183,6.367231335191391,8.192123876973184
P23,NGEED,3,TAHAN,P4,parietal,kanan,280.629,281.572,1.347,0.943,ok,video,0.0,True,False,8.037455432630495,8.952870081920818,5.9985428015534765,6.01911523635161
P23,NGEED,3,TAHAN,O2,oksipital,kanan,280.629,281.572,1.347,0.943,ok,video,0.0,True,False,12.965395947266657,13.07656997674967,7.507971823784462,12.658242030113652
P23,NGEED,3,TAHAN,F8,frontotemporal,kanan,280.629,281.572,1.347,0.943,ok,video,0.0,True,False,8.774498685165398,12.454139195334086,7.913619627268506,8.981089092799383
P23,NGEED,3,TAHAN,T4,temporal,kanan,280.629,281.572,1.347,0.943,ok,video,0.0,True,False,9.14273030908204,11.52967112039115,5.077842774265768,8.58343484093762
P23,NGEED,3,TAHAN,T6,temporo-posterior,kanan,280.629,281.572,1.347,0.943,ok,video,0.0,True,False,8.346544383783524,12.447334208055352,8.681783529911566,7.174348725719
P23,NGEED,3,NAIK,Fp1,frontopolar,kiri,282.024,284.177,2.653,2.153,ok,video,0.0,True,False,4.935611616222118,3.9209887493366224,3.511794186883371,4.406551717465472
P23,NGEED,3,NAIK,F3,frontal,kiri,282.024,284.177,2.653,2.153,ok,video,1.0,False,False,,,,
P23,NGEED,3,NAIK,C3,sentral,kiri,282.024,284.177,2.653,2.153,ok,video,1.0,False,False,,,,
P23,NGEED,3,NAIK,P3,parietal,kiri,282.024,284.177,2.653,2.153,ok,video,1.0,False,False,,,,
P23,NGEED,3,NAIK,O1,oksipital,kiri,282.024,284.177,2.653,2.153,ok,video,0.814,False,False,,,,
P23,NGEED,3,NAIK,F7,frontotemporal,kiri,282.024,284.177,2.653,2.153,ok,video,0.0,True,False,17.755067076120064,15.734500016207363,11.579575146207848,15.821547914188212
P23,NGEED,3,NAIK,T3,temporal,kiri,282.024,284.177,2.653,2.153,ok,video,0.721,False,False,,,,
P23,NGEED,3,NAIK,T5,temporo-posterior,kiri,282.024,284.177,2.653,2.153,ok,video,0.149,False,False,,,,
P23,NGEED,3,NAIK,Fp2,frontopolar,kanan,282.024,284.177,2.653,2.153,ok,video,0.0,True,False,6.385498420403845,9.13829083521814,5.478376556386767,5.858692040846869
P23,NGEED,3,NAIK,F4,frontal,kanan,282.024,284.177,2.653,2.153,ok,video,0.0,True,False,4.992924651598411,7.688585957003678,6.01462733061409,5.334136283269309
P23,NGEED,3,NAIK,C4,sentral,kanan,282.024,284.177,2.653,2.153,ok,video,0.0,True,False,4.71291320265912,5.247246509454602,4.518072341164739,3.863435652768949
P23,NGEED,3,NAIK,P4,parietal,kanan,282.024,284.177,2.653,2.153,ok,video,0.0,True,False,0.4686802118699376,1.6341755804556932,1.2645333040173483,-0.22414228760278831
P23,NGEED,3,NAIK,O2,oksipital,kanan,282.024,284.177,2.653,2.153,ok,video,0.0,True,False,1.8526069558944158,4.86764619638997,0.8446581637917205,1.4558218162803271
P23,NGEED,3,NAIK,F8,frontotemporal,kanan,282.024,284.177,2.653,2.153,ok,video,0.0,True,False,7.97477216030974,11.049741204273708,8.763950932220649,8.076012740405798
P23,NGEED,3,NAIK,T4,temporal,kanan,282.024,284.177,2.653,2.153,ok,video,0.0,True,False,4.735389144368298,5.95605624820606,3.8674992998634927,3.9266577757129753
P23,NGEED,3,NAIK,T6,temporo-posterior,kanan,282.024,284.177,2.653,2.153,ok,video,0.0,True,False,7.77412311876904,6.597483743764087,6.295630920580503,6.048053827953318
